Borehole,Model,Date,precipwsnow,PET
Sweeps Lane,AquiMod,26/02/1961,2.9368886575102806,0.7321428571428571
Sweeps Lane,AquiMod,27/02/1961,16.491862148046494,0.7321428571428571
Sweeps Lane,AquiMod,28/02/1961,2.411022998392582,0.7321428571428571
Sweeps Lane,AquiMod,01/03/1961,0.0159124056226573,1.3290322580645162
Sweeps Lane,AquiMod,02/03/1961,1.5165057050126052e-05,1.3290322580645162
Sweeps Lane,AquiMod,03/03/1961,1.1798642987059791e-05,1.3290322580645162
Sweeps Lane,AquiMod,04/03/1961,1.1798642987059791e-05,1.3290322580645162
Sweeps Lane,AquiMod,05/03/1961,1.4658626980690316e-05,1.3290322580645162
Sweeps Lane,AquiMod,06/03/1961,1.5165057050126052e-05,1.3290322580645162
Sweeps Lane,AquiMod,07/03/1961,0.0,1.3290322580645162
Sweeps Lane,AquiMod,08/03/1961,9.533192496746778e-05,1.3290322580645162
Sweeps Lane,AquiMod,09/03/1961,0.0001733804624564,1.3290322580645162
Sweeps Lane,AquiMod,10/03/1961,2.2206168864613574e-05,1.3290322580645162
Sweeps Lane,AquiMod,11/03/1961,1.1745475063662523e-05,1.3290322580645162
Sweeps Lane,AquiMod,12/03/1961,0.000524471844983,1.3290322580645162
Sweeps Lane,AquiMod,13/03/1961,0.0,1.3290322580645162
Sweeps Lane,AquiMod,14/03/1961,0.0,1.3290322580645162
Sweeps Lane,AquiMod,15/03/1961,1.5165057050126052e-05,1.3290322580645162
Sweeps Lane,AquiMod,16/03/1961,0.0,1.3290322580645162
Sweeps Lane,AquiMod,17/03/1961,0.0025430348468944,1.3290322580645162
Sweeps Lane,AquiMod,18/03/1961,0.3308331575244665,1.3290322580645162
Sweeps Lane,AquiMod,19/03/1961,0.0094397377397399,1.3290322580645162
Sweeps Lane,AquiMod,20/03/1961,0.0009037360759975,1.3290322580645162
Sweeps Lane,AquiMod,21/03/1961,0.008878373337211,1.3290322580645162
Sweeps Lane,AquiMod,22/03/1961,0.0072959816025104,1.3290322580645162
Sweeps Lane,AquiMod,23/03/1961,0.0005128847260493,1.3290322580645162
Sweeps Lane,AquiMod,24/03/1961,0.0,1.3290322580645162
Sweeps Lane,AquiMod,25/03/1961,1.7795871372072725e-05,1.3290322580645162
Sweeps Lane,AquiMod,26/03/1961,0.000984453366982,1.3290322580645162
Sweeps Lane,AquiMod,27/03/1961,0.003543403254298,1.3290322580645162
Sweeps Lane,AquiMod,28/03/1961,0.0026697963039623,1.3290322580645162
Sweeps Lane,AquiMod,29/03/1961,0.4204985480755567,1.3290322580645162
Sweeps Lane,AquiMod,30/03/1961,0.0497926959069445,1.3290322580645162
Sweeps Lane,AquiMod,31/03/1961,0.0929419305175542,1.3290322580645162
Sweeps Lane,AquiMod,01/04/1961,0.4821642339229584,1.643333333333333
Sweeps Lane,AquiMod,02/04/1961,0.7850595228374004,1.643333333333333
Sweeps Lane,AquiMod,03/04/1961,5.026383385062218,1.643333333333333
Sweeps Lane,AquiMod,04/04/1961,5.044412195682526,1.643333333333333
Sweeps Lane,AquiMod,05/04/1961,0.0857186671346426,1.643333333333333
Sweeps Lane,AquiMod,06/04/1961,0.0015247073788486,1.643333333333333
Sweeps Lane,AquiMod,07/04/1961,3.5036083459854126,1.643333333333333
Sweeps Lane,AquiMod,08/04/1961,0.00666792850825,1.643333333333333
Sweeps Lane,AquiMod,09/04/1961,0.419352974742651,1.643333333333333
Sweeps Lane,AquiMod,10/04/1961,6.284242168068886,1.643333333333333
Sweeps Lane,AquiMod,11/04/1961,0.005891629421967,1.643333333333333
Sweeps Lane,AquiMod,12/04/1961,0.4819558886811137,1.643333333333333
Sweeps Lane,AquiMod,13/04/1961,1.1637341231107712,1.643333333333333
Sweeps Lane,AquiMod,14/04/1961,0.3042842047289014,1.643333333333333
Sweeps Lane,AquiMod,15/04/1961,0.0041260670841438,1.643333333333333
Sweeps Lane,AquiMod,16/04/1961,0.0027366521462681,1.643333333333333
Sweeps Lane,AquiMod,17/04/1961,0.0167441737139597,1.643333333333333
Sweeps Lane,AquiMod,18/04/1961,0.0035542385521694,1.643333333333333
Sweeps Lane,AquiMod,19/04/1961,3.2036453038454056,1.643333333333333
Sweeps Lane,AquiMod,20/04/1961,5.9268224239349365,1.643333333333333
Sweeps Lane,AquiMod,21/04/1961,0.5582900047302246,1.643333333333333
Sweeps Lane,AquiMod,22/04/1961,2.3413486443459988,1.643333333333333
Sweeps Lane,AquiMod,23/04/1961,3.417889654636383,1.643333333333333
Sweeps Lane,AquiMod,24/04/1961,0.7095149960368872,1.643333333333333
Sweeps Lane,AquiMod,25/04/1961,8.54043410718441,1.643333333333333
Sweeps Lane,AquiMod,26/04/1961,3.026196576654911,1.643333333333333
Sweeps Lane,AquiMod,27/04/1961,0.0324327164562419,1.643333333333333
Sweeps Lane,AquiMod,28/04/1961,0.1131572006270289,1.643333333333333
Sweeps Lane,AquiMod,29/04/1961,0.0026790191986947,1.643333333333333
Sweeps Lane,AquiMod,30/04/1961,0.1088491766713559,1.643333333333333
Sweeps Lane,AquiMod,01/05/1961,1.3007897064089775,3.045161290322581
Sweeps Lane,AquiMod,02/05/1961,7.887586236000061,3.045161290322581
Sweeps Lane,AquiMod,03/05/1961,0.9003482442349195,3.045161290322581
Sweeps Lane,AquiMod,04/05/1961,25.78302204608917,3.045161290322581
Sweeps Lane,AquiMod,05/05/1961,0.1048585989046841,3.045161290322581
Sweeps Lane,AquiMod,06/05/1961,0.7679334115236998,3.045161290322581
Sweeps Lane,AquiMod,07/05/1961,0.2113195592537522,3.045161290322581
Sweeps Lane,AquiMod,08/05/1961,0.0029031707090325,3.045161290322581
Sweeps Lane,AquiMod,09/05/1961,0.0008790817119006,3.045161290322581
Sweeps Lane,AquiMod,10/05/1961,0.0003912375404979,3.045161290322581
Sweeps Lane,AquiMod,11/05/1961,0.0,3.045161290322581
Sweeps Lane,AquiMod,12/05/1961,0.0,3.045161290322581
Sweeps Lane,AquiMod,13/05/1961,0.0001790079550119,3.045161290322581
Sweeps Lane,AquiMod,14/05/1961,6.062426814423816e-05,3.045161290322581
Sweeps Lane,AquiMod,15/05/1961,0.0001790079550119,3.045161290322581
Sweeps Lane,AquiMod,16/05/1961,0.0005102593440824,3.045161290322581
Sweeps Lane,AquiMod,17/05/1961,0.0737191375810653,3.045161290322581
Sweeps Lane,AquiMod,18/05/1961,0.0001724945582282,3.045161290322581
Sweeps Lane,AquiMod,19/05/1961,1.5216140013762924e-05,3.045161290322581
Sweeps Lane,AquiMod,20/05/1961,0.0,3.045161290322581
Sweeps Lane,AquiMod,21/05/1961,0.0,3.045161290322581
Sweeps Lane,AquiMod,22/05/1961,0.0,3.045161290322581
Sweeps Lane,AquiMod,23/05/1961,0.0,3.045161290322581
Sweeps Lane,AquiMod,24/05/1961,2.976397240672668e-05,3.045161290322581
Sweeps Lane,AquiMod,25/05/1961,0.0,3.045161290322581
Sweeps Lane,AquiMod,26/05/1961,3.1542190754407784e-05,3.045161290322581
Sweeps Lane,AquiMod,27/05/1961,0.0378430231940001,3.045161290322581
Sweeps Lane,AquiMod,28/05/1961,2.8785166442394257,3.045161290322581
Sweeps Lane,AquiMod,29/05/1961,0.0265322062186896,3.045161290322581
Sweeps Lane,AquiMod,30/05/1961,1.05563507588613e-05,3.045161290322581
Sweeps Lane,AquiMod,31/05/1961,0.0285298726521432,3.045161290322581
Sweeps Lane,AquiMod,01/06/1961,2.933211348950863,3.286666666666666
Sweeps Lane,AquiMod,02/06/1961,0.0016190217538678,3.286666666666666
Sweeps Lane,AquiMod,03/06/1961,0.0003670119967864,3.286666666666666
Sweeps Lane,AquiMod,04/06/1961,0.0033114892576122,3.286666666666666
Sweeps Lane,AquiMod,05/06/1961,0.0,3.286666666666666
Sweeps Lane,AquiMod,06/06/1961,0.0282036856515333,3.286666666666666
Sweeps Lane,AquiMod,07/06/1961,1.141447626054287,3.286666666666666
Sweeps Lane,AquiMod,08/06/1961,2.302489385008812,3.286666666666666
Sweeps Lane,AquiMod,09/06/1961,0.0201957454555667,3.286666666666666
Sweeps Lane,AquiMod,10/06/1961,0.1577343237586319,3.286666666666666
Sweeps Lane,AquiMod,11/06/1961,1.8826869204640388,3.286666666666666
Sweeps Lane,AquiMod,12/06/1961,26.33109325170517,3.286666666666666
Sweeps Lane,AquiMod,13/06/1961,0.0007105734039214,3.286666666666666
Sweeps Lane,AquiMod,14/06/1961,0.0009244426928489,3.286666666666666
Sweeps Lane,AquiMod,15/06/1961,0.0077880541502963,3.286666666666666
Sweeps Lane,AquiMod,16/06/1961,0.0001590700699125,3.286666666666666
Sweeps Lane,AquiMod,17/06/1961,0.1561136445961892,3.286666666666666
Sweeps Lane,AquiMod,18/06/1961,0.4013678021728992,3.286666666666666
Sweeps Lane,AquiMod,19/06/1961,0.0026996780652552,3.286666666666666
Sweeps Lane,AquiMod,20/06/1961,0.0028039101016474,3.286666666666666
Sweeps Lane,AquiMod,21/06/1961,0.0279608988203108,3.286666666666666
Sweeps Lane,AquiMod,22/06/1961,0.0005444060680019,3.286666666666666
Sweeps Lane,AquiMod,23/06/1961,0.0,3.286666666666666
Sweeps Lane,AquiMod,24/06/1961,3.6180172287458845e-05,3.286666666666666
Sweeps Lane,AquiMod,25/06/1961,0.0041916725167538,3.286666666666666
Sweeps Lane,AquiMod,26/06/1961,3.8390210196375847,3.286666666666666
Sweeps Lane,AquiMod,27/06/1961,0.0008636084858153,3.286666666666666
Sweeps Lane,AquiMod,28/06/1961,0.0,3.286666666666666
Sweeps Lane,AquiMod,29/06/1961,0.0,3.286666666666666
Sweeps Lane,AquiMod,30/06/1961,0.0,3.286666666666666
Sweeps Lane,AquiMod,01/07/1961,0.0006167340616229,3.1903225806451614
Sweeps Lane,AquiMod,02/07/1961,0.4418781399726867,3.1903225806451614
Sweeps Lane,AquiMod,03/07/1961,0.0012047894924762,3.1903225806451614
Sweeps Lane,AquiMod,04/07/1961,0.0,3.1903225806451614
Sweeps Lane,AquiMod,05/07/1961,0.0,3.1903225806451614
Sweeps Lane,AquiMod,06/07/1961,2.1258778247101876e-05,3.1903225806451614
Sweeps Lane,AquiMod,07/07/1961,0.0177132199751213,3.1903225806451614
Sweeps Lane,AquiMod,08/07/1961,0.1238948754034936,3.1903225806451614
Sweeps Lane,AquiMod,09/07/1961,0.0037762581050628,3.1903225806451614
Sweeps Lane,AquiMod,10/07/1961,0.0041403367358725,3.1903225806451614
Sweeps Lane,AquiMod,11/07/1961,1.9659095704555511,3.1903225806451614
Sweeps Lane,AquiMod,12/07/1961,10.076866030693054,3.1903225806451614
Sweeps Lane,AquiMod,13/07/1961,4.37577697634697,3.1903225806451614
Sweeps Lane,AquiMod,14/07/1961,0.4177746772766113,3.1903225806451614
Sweeps Lane,AquiMod,15/07/1961,4.392447412014008,3.1903225806451614
Sweeps Lane,AquiMod,16/07/1961,2.9366170540452003,3.1903225806451614
Sweeps Lane,AquiMod,17/07/1961,0.0078900622029323,3.1903225806451614
Sweeps Lane,AquiMod,18/07/1961,0.0088849646563176,3.1903225806451614
Sweeps Lane,AquiMod,19/07/1961,0.0,3.1903225806451614
Sweeps Lane,AquiMod,20/07/1961,9.397705821356794e-05,3.1903225806451614
Sweeps Lane,AquiMod,21/07/1961,0.0282476448919624,3.1903225806451614
Sweeps Lane,AquiMod,22/07/1961,0.0004184611407254,3.1903225806451614
Sweeps Lane,AquiMod,23/07/1961,0.0,3.1903225806451614
Sweeps Lane,AquiMod,24/07/1961,0.0001194553078676,3.1903225806451614
Sweeps Lane,AquiMod,25/07/1961,9.397705821356794e-05,3.1903225806451614
Sweeps Lane,AquiMod,26/07/1961,0.0074688155727926,3.1903225806451614
Sweeps Lane,AquiMod,27/07/1961,3.633917696774006,3.1903225806451614
Sweeps Lane,AquiMod,28/07/1961,0.0137130055518355,3.1903225806451614
Sweeps Lane,AquiMod,29/07/1961,0.0,3.1903225806451614
Sweeps Lane,AquiMod,30/07/1961,0.0,3.1903225806451614
Sweeps Lane,AquiMod,31/07/1961,0.0021322238098946,3.1903225806451614
Sweeps Lane,AquiMod,01/08/1961,11.943514257669449,2.825806451612903
Sweeps Lane,AquiMod,02/08/1961,0.2019633776508271,2.825806451612903
Sweeps Lane,AquiMod,03/08/1961,0.0143113847298081,2.825806451612903
Sweeps Lane,AquiMod,04/08/1961,0.3903334224596619,2.825806451612903
Sweeps Lane,AquiMod,05/08/1961,0.1450951294973492,2.825806451612903
Sweeps Lane,AquiMod,06/08/1961,1.0167932361364365,2.825806451612903
Sweeps Lane,AquiMod,07/08/1961,3.491640016436577,2.825806451612903
Sweeps Lane,AquiMod,08/08/1961,0.0747902644798159,2.825806451612903
Sweeps Lane,AquiMod,09/08/1961,0.0177621108596213,2.825806451612903
Sweeps Lane,AquiMod,10/08/1961,8.86540111899376,2.825806451612903
Sweeps Lane,AquiMod,11/08/1961,0.0781398899853229,2.825806451612903
Sweeps Lane,AquiMod,12/08/1961,0.0368928037350997,2.825806451612903
Sweeps Lane,AquiMod,13/08/1961,1.0771461129188538,2.825806451612903
Sweeps Lane,AquiMod,14/08/1961,0.0627062446437776,2.825806451612903
Sweeps Lane,AquiMod,15/08/1961,0.0408879203023389,2.825806451612903
Sweeps Lane,AquiMod,16/08/1961,0.1911787004210055,2.825806451612903
Sweeps Lane,AquiMod,17/08/1961,0.0025459580429014,2.825806451612903
Sweeps Lane,AquiMod,18/08/1961,0.0262371267308481,2.825806451612903
Sweeps Lane,AquiMod,19/08/1961,2.269570976495743,2.825806451612903
Sweeps Lane,AquiMod,20/08/1961,0.3543489938601851,2.825806451612903
Sweeps Lane,AquiMod,21/08/1961,7.243001341819763,2.825806451612903
Sweeps Lane,AquiMod,22/08/1961,0.0101397581747733,2.825806451612903
Sweeps Lane,AquiMod,23/08/1961,3.1642631366848946,2.825806451612903
Sweeps Lane,AquiMod,24/08/1961,7.386965855956078,2.825806451612903
Sweeps Lane,AquiMod,25/08/1961,0.0454317429102957,2.825806451612903
Sweeps Lane,AquiMod,26/08/1961,0.0009505515954515,2.825806451612903
Sweeps Lane,AquiMod,27/08/1961,1.3844048851296977e-05,2.825806451612903
Sweeps Lane,AquiMod,28/08/1961,1.3844048851296977e-05,2.825806451612903
Sweeps Lane,AquiMod,29/08/1961,0.0,2.825806451612903
Sweeps Lane,AquiMod,30/08/1961,2.3073413672136667e-05,2.825806451612903
Sweeps Lane,AquiMod,31/08/1961,1.3844048851296977e-05,2.825806451612903
Sweeps Lane,AquiMod,01/09/1961,0.000778394696681,1.75
Sweeps Lane,AquiMod,02/09/1961,0.0015454572894668,1.75
Sweeps Lane,AquiMod,03/09/1961,2.0996463298797607,1.75
Sweeps Lane,AquiMod,04/09/1961,2.479404002428055,1.75
Sweeps Lane,AquiMod,05/09/1961,3.670854657888413,1.75
Sweeps Lane,AquiMod,06/09/1961,0.4254384897649288,1.75
Sweeps Lane,AquiMod,07/09/1961,0.0076586452778428,1.75
Sweeps Lane,AquiMod,08/09/1961,0.0028823695101891,1.75
Sweeps Lane,AquiMod,09/09/1961,0.0007646782687515,1.75
Sweeps Lane,AquiMod,10/09/1961,1.0994871761649847,1.75
Sweeps Lane,AquiMod,11/09/1961,0.1861376925371587,1.75
Sweeps Lane,AquiMod,12/09/1961,2.8660476207733154,1.75
Sweeps Lane,AquiMod,13/09/1961,17.310436815023422,1.75
Sweeps Lane,AquiMod,14/09/1961,0.0944924666546285,1.75
Sweeps Lane,AquiMod,15/09/1961,0.0457589487778022,1.75
Sweeps Lane,AquiMod,16/09/1961,5.178983017802239,1.75
Sweeps Lane,AquiMod,17/09/1961,1.5599576756358149,1.75
Sweeps Lane,AquiMod,18/09/1961,0.0149146778858266,1.75
Sweeps Lane,AquiMod,19/09/1961,2.177160196006298,1.75
Sweeps Lane,AquiMod,20/09/1961,5.140841826796532,1.75
Sweeps Lane,AquiMod,21/09/1961,0.0181823220918886,1.75
Sweeps Lane,AquiMod,22/09/1961,0.0023121737176552,1.75
Sweeps Lane,AquiMod,23/09/1961,0.0007626749593327,1.75
Sweeps Lane,AquiMod,24/09/1961,4.847780536465507e-05,1.75
Sweeps Lane,AquiMod,25/09/1961,0.0007969245980348,1.75
Sweeps Lane,AquiMod,26/09/1961,2.1491296887397766,1.75
Sweeps Lane,AquiMod,27/09/1961,0.6358451806008816,1.75
Sweeps Lane,AquiMod,28/09/1961,0.3176285298541188,1.75
Sweeps Lane,AquiMod,29/09/1961,2.4861195385456085,1.75
Sweeps Lane,AquiMod,30/09/1961,2.840579904615879,1.75
Sweeps Lane,AquiMod,01/10/1961,1.2203224580734968,1.2483870967741937
Sweeps Lane,AquiMod,02/10/1961,0.0130024415848311,1.2483870967741937
Sweeps Lane,AquiMod,03/10/1961,0.000871668491527,1.2483870967741937
Sweeps Lane,AquiMod,04/10/1961,11.784148544073105,1.2483870967741937
Sweeps Lane,AquiMod,05/10/1961,1.6503225155174732,1.2483870967741937
Sweeps Lane,AquiMod,06/10/1961,0.5774259027093649,1.2483870967741937
Sweeps Lane,AquiMod,07/10/1961,0.2534734448418021,1.2483870967741937
Sweeps Lane,AquiMod,08/10/1961,0.866518272086978,1.2483870967741937
Sweeps Lane,AquiMod,09/10/1961,0.0094337894115597,1.2483870967741937
Sweeps Lane,AquiMod,10/10/1961,0.0210638525895774,1.2483870967741937
Sweeps Lane,AquiMod,11/10/1961,0.000878613009263,1.2483870967741937
Sweeps Lane,AquiMod,12/10/1961,0.0003811114229392,1.2483870967741937
Sweeps Lane,AquiMod,13/10/1961,5.573539715442166e-05,1.2483870967741937
Sweeps Lane,AquiMod,14/10/1961,0.0007305668405024,1.2483870967741937
Sweeps Lane,AquiMod,15/10/1961,0.0010367242903157,1.2483870967741937
Sweeps Lane,AquiMod,16/10/1961,0.7912733685225248,1.2483870967741937
Sweeps Lane,AquiMod,17/10/1961,4.371953263878822,1.2483870967741937
Sweeps Lane,AquiMod,18/10/1961,0.0146117996191605,1.2483870967741937
Sweeps Lane,AquiMod,19/10/1961,6.843474879860878,1.2483870967741937
Sweeps Lane,AquiMod,20/10/1961,0.9099479857832192,1.2483870967741937
Sweeps Lane,AquiMod,21/10/1961,0.4887364115566015,1.2483870967741937
Sweeps Lane,AquiMod,22/10/1961,9.602317214012146,1.2483870967741937
Sweeps Lane,AquiMod,23/10/1961,0.285535154864192,1.2483870967741937
Sweeps Lane,AquiMod,24/10/1961,11.09145301580429,1.2483870967741937
Sweeps Lane,AquiMod,25/10/1961,4.820640251040459,1.2483870967741937
Sweeps Lane,AquiMod,26/10/1961,9.439933568239212,1.2483870967741937
Sweeps Lane,AquiMod,27/10/1961,16.335676550865173,1.2483870967741937
Sweeps Lane,AquiMod,28/10/1961,0.005352210602723,1.2483870967741937
Sweeps Lane,AquiMod,29/10/1961,0.0405412835534662,1.2483870967741937
Sweeps Lane,AquiMod,30/10/1961,0.0175587104167789,1.2483870967741937
Sweeps Lane,AquiMod,31/10/1961,0.2057214668020606,1.2483870967741937
Sweeps Lane,AquiMod,01/11/1961,3.628794766962528,0.6533333333333334
Sweeps Lane,AquiMod,02/11/1961,0.7441892828792334,0.6533333333333334
Sweeps Lane,AquiMod,03/11/1961,0.0029917724095867,0.6533333333333334
Sweeps Lane,AquiMod,04/11/1961,3.857914953186992e-05,0.6533333333333334
Sweeps Lane,AquiMod,05/11/1961,0.0125335530319716,0.6533333333333334
Sweeps Lane,AquiMod,06/11/1961,2.424225203692913,0.6533333333333334
Sweeps Lane,AquiMod,07/11/1961,6.423088625073433,0.6533333333333334
Sweeps Lane,AquiMod,08/11/1961,0.1333338730037212,0.6533333333333334
Sweeps Lane,AquiMod,09/11/1961,0.0354790271958336,0.6533333333333334
Sweeps Lane,AquiMod,10/11/1961,26.673201322555546,0.6533333333333334
Sweeps Lane,AquiMod,11/11/1961,3.587335094809532,0.6533333333333334
Sweeps Lane,AquiMod,12/11/1961,1.098862947896123,0.6533333333333334
Sweeps Lane,AquiMod,13/11/1961,2.2345123142004013,0.6533333333333334
Sweeps Lane,AquiMod,14/11/1961,1.0638877898454666,0.6533333333333334
Sweeps Lane,AquiMod,15/11/1961,0.0126608351711183,0.6533333333333334
Sweeps Lane,AquiMod,16/11/1961,0.0009434145758859,0.6533333333333334
Sweeps Lane,AquiMod,17/11/1961,0.0185625269077718,0.6533333333333334
Sweeps Lane,AquiMod,18/11/1961,0.0,0.6533333333333334
Sweeps Lane,AquiMod,19/11/1961,0.0001858006858128,0.6533333333333334
Sweeps Lane,AquiMod,20/11/1961,0.0001022348556034,0.6533333333333334
Sweeps Lane,AquiMod,21/11/1961,0.0001477436844652,0.6533333333333334
Sweeps Lane,AquiMod,22/11/1961,1.6620376035571098,0.6533333333333334
Sweeps Lane,AquiMod,23/11/1961,0.0014782802936679,0.6533333333333334
Sweeps Lane,AquiMod,24/11/1961,0.0001238734016624,0.6533333333333334
Sweeps Lane,AquiMod,25/11/1961,0.0008289108773169,0.6533333333333334
Sweeps Lane,AquiMod,26/11/1961,0.1516655497252941,0.6533333333333334
Sweeps Lane,AquiMod,27/11/1961,2.8896530643105507,0.6533333333333334
Sweeps Lane,AquiMod,28/11/1961,0.0479586730943992,0.6533333333333334
Sweeps Lane,AquiMod,29/11/1961,1.0764154568314552,0.6533333333333334
Sweeps Lane,AquiMod,30/11/1961,8.250246986746788,0.6533333333333334
Sweeps Lane,AquiMod,01/12/1961,6.553667604923248,0.4129032258064516
Sweeps Lane,AquiMod,02/12/1961,0.0193751650513149,0.4129032258064516
Sweeps Lane,AquiMod,03/12/1961,3.7191096395254135,0.4129032258064516
Sweeps Lane,AquiMod,04/12/1961,7.972256436944008,0.4129032258064516
Sweeps Lane,AquiMod,05/12/1961,5.2663348615169525,0.4129032258064516
Sweeps Lane,AquiMod,06/12/1961,0.0430979935918003,0.4129032258064516
Sweeps Lane,AquiMod,07/12/1961,0.0,0.4129032258064516
Sweeps Lane,AquiMod,08/12/1961,1.5137696489691734,0.4129032258064516
Sweeps Lane,AquiMod,09/12/1961,3.2697164937853813,0.4129032258064516
Sweeps Lane,AquiMod,10/12/1961,1.4273634552955627,0.4129032258064516
Sweeps Lane,AquiMod,11/12/1961,1.0122056193649769,0.4129032258064516
Sweeps Lane,AquiMod,12/12/1961,3.119103692471981,0.4129032258064516
Sweeps Lane,AquiMod,13/12/1961,7.213699609041214,0.4129032258064516
Sweeps Lane,AquiMod,14/12/1961,0.011532437056303,0.4129032258064516
Sweeps Lane,AquiMod,15/12/1961,0.0038050973234931,0.4129032258064516
Sweeps Lane,AquiMod,16/12/1961,0.0002241886913907,0.4129032258064516
Sweeps Lane,AquiMod,17/12/1961,0.0,0.4129032258064516
Sweeps Lane,AquiMod,18/12/1961,0.0,0.4129032258064516
Sweeps Lane,AquiMod,19/12/1961,0.0,0.4129032258064516
Sweeps Lane,AquiMod,20/12/1961,0.0039838208176661,0.4129032258064516
Sweeps Lane,AquiMod,21/12/1961,0.0723028560169041,0.4129032258064516
Sweeps Lane,AquiMod,22/12/1961,0.1920951176434755,0.4129032258064516
Sweeps Lane,AquiMod,23/12/1961,0.0,0.4129032258064516
Sweeps Lane,AquiMod,24/12/1961,0.0,0.4129032258064516
Sweeps Lane,AquiMod,25/12/1961,0.0,0.4129032258064516
Sweeps Lane,AquiMod,26/12/1961,0.0009265623812098,0.4129032258064516
