Borehole,Model,Date,precipwsnow,PET
New Red Lion,AquiMod,27/04/1961,2.6715738773345947,1.5633333333333332
New Red Lion,AquiMod,28/04/1961,0.233637660741806,1.5633333333333332
New Red Lion,AquiMod,29/04/1961,0.0048448955640196,1.5633333333333332
New Red Lion,AquiMod,30/04/1961,1.985974907875061,1.5633333333333332
New Red Lion,AquiMod,01/05/1961,2.397056102752685,2.8741935483870966
New Red Lion,AquiMod,02/05/1961,1.787509560585022,2.8741935483870966
New Red Lion,AquiMod,03/05/1961,0.4109939932823181,2.8741935483870966
New Red Lion,AquiMod,04/05/1961,3.1324462890625,2.8741935483870966
New Red Lion,AquiMod,05/05/1961,0.008069297298789,2.8741935483870966
New Red Lion,AquiMod,06/05/1961,0.3171528875827789,2.8741935483870966
New Red Lion,AquiMod,07/05/1961,0.5296217203140259,2.8741935483870966
New Red Lion,AquiMod,08/05/1961,0.0041571338661015,2.8741935483870966
New Red Lion,AquiMod,09/05/1961,0.1553121507167816,2.8741935483870966
New Red Lion,AquiMod,10/05/1961,0.0,2.8741935483870966
New Red Lion,AquiMod,11/05/1961,0.0,2.8741935483870966
New Red Lion,AquiMod,12/05/1961,0.0,2.8741935483870966
New Red Lion,AquiMod,13/05/1961,0.0,2.8741935483870966
New Red Lion,AquiMod,14/05/1961,0.0781771168112754,2.8741935483870966
New Red Lion,AquiMod,15/05/1961,0.0,2.8741935483870966
New Red Lion,AquiMod,16/05/1961,0.0,2.8741935483870966
New Red Lion,AquiMod,17/05/1961,0.0011796114267781,2.8741935483870966
New Red Lion,AquiMod,18/05/1961,0.0,2.8741935483870966
New Red Lion,AquiMod,19/05/1961,0.0219700336456298,2.8741935483870966
New Red Lion,AquiMod,20/05/1961,0.0004579223168548,2.8741935483870966
New Red Lion,AquiMod,21/05/1961,0.0011183634633198,2.8741935483870966
New Red Lion,AquiMod,22/05/1961,0.0,2.8741935483870966
New Red Lion,AquiMod,23/05/1961,0.0,2.8741935483870966
New Red Lion,AquiMod,24/05/1961,0.0,2.8741935483870966
New Red Lion,AquiMod,25/05/1961,0.0005564314196817,2.8741935483870966
New Red Lion,AquiMod,26/05/1961,0.0605848506093025,2.8741935483870966
New Red Lion,AquiMod,27/05/1961,0.8603039383888245,2.8741935483870966
New Red Lion,AquiMod,28/05/1961,0.0583955310285091,2.8741935483870966
New Red Lion,AquiMod,29/05/1961,0.961871325969696,2.8741935483870966
New Red Lion,AquiMod,30/05/1961,0.858877956867218,2.8741935483870966
New Red Lion,AquiMod,31/05/1961,2.445585012435913,2.8741935483870966
New Red Lion,AquiMod,01/06/1961,1.2455507516860962,3.4033333333333333
New Red Lion,AquiMod,02/06/1961,0.0014355860184878,3.4033333333333333
New Red Lion,AquiMod,03/06/1961,0.0,3.4033333333333333
New Red Lion,AquiMod,04/06/1961,0.0,3.4033333333333333
New Red Lion,AquiMod,05/06/1961,0.0038665283937007,3.4033333333333333
New Red Lion,AquiMod,06/06/1961,0.0002342328807571,3.4033333333333333
New Red Lion,AquiMod,07/06/1961,0.0347656607627868,3.4033333333333333
New Red Lion,AquiMod,08/06/1961,0.5880803465843201,3.4033333333333333
New Red Lion,AquiMod,09/06/1961,0.0016884013311937,3.4033333333333333
New Red Lion,AquiMod,10/06/1961,0.516802191734314,3.4033333333333333
New Red Lion,AquiMod,11/06/1961,0.3927761316299438,3.4033333333333333
New Red Lion,AquiMod,12/06/1961,5.469444274902344,3.4033333333333333
New Red Lion,AquiMod,13/06/1961,0.0047829020768404,3.4033333333333333
New Red Lion,AquiMod,14/06/1961,0.0,3.4033333333333333
New Red Lion,AquiMod,15/06/1961,0.5169934034347534,3.4033333333333333
New Red Lion,AquiMod,16/06/1961,0.0023704562336206,3.4033333333333333
New Red Lion,AquiMod,17/06/1961,0.1481745839118957,3.4033333333333333
New Red Lion,AquiMod,18/06/1961,0.2113328278064727,3.4033333333333333
New Red Lion,AquiMod,19/06/1961,0.0060199596919119,3.4033333333333333
New Red Lion,AquiMod,20/06/1961,0.0030752983875572,3.4033333333333333
New Red Lion,AquiMod,21/06/1961,1.110007643699646,3.4033333333333333
New Red Lion,AquiMod,22/06/1961,0.0092603415250778,3.4033333333333333
New Red Lion,AquiMod,23/06/1961,0.0,3.4033333333333333
New Red Lion,AquiMod,24/06/1961,0.0002646706998348,3.4033333333333333
New Red Lion,AquiMod,25/06/1961,0.0115580288693308,3.4033333333333333
New Red Lion,AquiMod,26/06/1961,6.418487071990967,3.4033333333333333
New Red Lion,AquiMod,27/06/1961,0.0001349369849776,3.4033333333333333
New Red Lion,AquiMod,28/06/1961,0.0,3.4033333333333333
New Red Lion,AquiMod,29/06/1961,0.0,3.4033333333333333
New Red Lion,AquiMod,30/06/1961,0.0,3.4033333333333333
New Red Lion,AquiMod,01/07/1961,0.4963659346103668,2.851612903225807
New Red Lion,AquiMod,02/07/1961,9.655311584472656,2.851612903225807
New Red Lion,AquiMod,03/07/1961,0.0113873910158872,2.851612903225807
New Red Lion,AquiMod,04/07/1961,0.0681949704885482,2.851612903225807
New Red Lion,AquiMod,05/07/1961,0.0003253365575801,2.851612903225807
New Red Lion,AquiMod,06/07/1961,0.0106476712971925,2.851612903225807
New Red Lion,AquiMod,07/07/1961,2.470069646835327,2.851612903225807
New Red Lion,AquiMod,08/07/1961,0.2514050602912903,2.851612903225807
New Red Lion,AquiMod,09/07/1961,0.6043167114257812,2.851612903225807
New Red Lion,AquiMod,10/07/1961,8.926155090332031,2.851612903225807
New Red Lion,AquiMod,11/07/1961,3.56286883354187,2.851612903225807
New Red Lion,AquiMod,12/07/1961,17.240476608276367,2.851612903225807
New Red Lion,AquiMod,13/07/1961,0.5931040048599243,2.851612903225807
New Red Lion,AquiMod,14/07/1961,7.7411723136901855,2.851612903225807
New Red Lion,AquiMod,15/07/1961,0.8147956132888794,2.851612903225807
New Red Lion,AquiMod,16/07/1961,0.502097487449646,2.851612903225807
New Red Lion,AquiMod,17/07/1961,0.0097063900902867,2.851612903225807
New Red Lion,AquiMod,18/07/1961,0.1996474117040634,2.851612903225807
New Red Lion,AquiMod,19/07/1961,0.0026228912174701,2.851612903225807
New Red Lion,AquiMod,20/07/1961,0.0,2.851612903225807
New Red Lion,AquiMod,21/07/1961,0.0,2.851612903225807
New Red Lion,AquiMod,22/07/1961,0.0,2.851612903225807
New Red Lion,AquiMod,23/07/1961,0.0033467193134129,2.851612903225807
New Red Lion,AquiMod,24/07/1961,0.0,2.851612903225807
New Red Lion,AquiMod,25/07/1961,0.0047264960594475,2.851612903225807
New Red Lion,AquiMod,26/07/1961,0.0,2.851612903225807
New Red Lion,AquiMod,27/07/1961,5.099987506866455,2.851612903225807
New Red Lion,AquiMod,28/07/1961,0.1533626019954681,2.851612903225807
New Red Lion,AquiMod,29/07/1961,0.0019828614313155,2.851612903225807
New Red Lion,AquiMod,30/07/1961,0.0032760321628302,2.851612903225807
New Red Lion,AquiMod,31/07/1961,0.0032419629860669,2.851612903225807
New Red Lion,AquiMod,01/08/1961,1.0912001132965088,2.929032258064516
New Red Lion,AquiMod,02/08/1961,0.1718706637620926,2.929032258064516
New Red Lion,AquiMod,03/08/1961,2.1068387031555176,2.929032258064516
New Red Lion,AquiMod,04/08/1961,2.416623115539551,2.929032258064516
New Red Lion,AquiMod,05/08/1961,4.384785175323486,2.929032258064516
New Red Lion,AquiMod,06/08/1961,2.427207946777344,2.929032258064516
New Red Lion,AquiMod,07/08/1961,7.071187496185303,2.929032258064516
New Red Lion,AquiMod,08/08/1961,4.6453046798706055,2.929032258064516
New Red Lion,AquiMod,09/08/1961,0.0116369221359491,2.929032258064516
New Red Lion,AquiMod,10/08/1961,5.04779577255249,2.929032258064516
New Red Lion,AquiMod,11/08/1961,2.266155481338501,2.929032258064516
New Red Lion,AquiMod,12/08/1961,0.9407681226730348,2.929032258064516
New Red Lion,AquiMod,13/08/1961,1.4161691665649414,2.929032258064516
New Red Lion,AquiMod,14/08/1961,3.0211703777313232,2.929032258064516
New Red Lion,AquiMod,15/08/1961,0.1705578714609146,2.929032258064516
New Red Lion,AquiMod,16/08/1961,0.9294096231460572,2.929032258064516
New Red Lion,AquiMod,17/08/1961,0.0601189360022544,2.929032258064516
New Red Lion,AquiMod,18/08/1961,0.7486036419868469,2.929032258064516
New Red Lion,AquiMod,19/08/1961,0.0972631573677063,2.929032258064516
New Red Lion,AquiMod,20/08/1961,4.041465759277344,2.929032258064516
New Red Lion,AquiMod,21/08/1961,3.251542091369629,2.929032258064516
New Red Lion,AquiMod,22/08/1961,0.0233145747333765,2.929032258064516
New Red Lion,AquiMod,23/08/1961,1.6254600286483765,2.929032258064516
New Red Lion,AquiMod,24/08/1961,3.72898530960083,2.929032258064516
New Red Lion,AquiMod,25/08/1961,1.2515530586242676,2.929032258064516
New Red Lion,AquiMod,26/08/1961,0.0227828063070774,2.929032258064516
New Red Lion,AquiMod,27/08/1961,0.0,2.929032258064516
New Red Lion,AquiMod,28/08/1961,0.0,2.929032258064516
New Red Lion,AquiMod,29/08/1961,0.0,2.929032258064516
New Red Lion,AquiMod,30/08/1961,0.0,2.929032258064516
New Red Lion,AquiMod,31/08/1961,0.0006968658417463,2.929032258064516
New Red Lion,AquiMod,01/09/1961,0.0,1.8666666666666667
New Red Lion,AquiMod,02/09/1961,1.1881816387176514,1.8666666666666667
New Red Lion,AquiMod,03/09/1961,10.737462997436523,1.8666666666666667
New Red Lion,AquiMod,04/09/1961,0.0150825204327702,1.8666666666666667
New Red Lion,AquiMod,05/09/1961,7.490632057189941,1.8666666666666667
New Red Lion,AquiMod,06/09/1961,1.616889715194702,1.8666666666666667
New Red Lion,AquiMod,07/09/1961,0.0,1.8666666666666667
New Red Lion,AquiMod,08/09/1961,0.0,1.8666666666666667
New Red Lion,AquiMod,09/09/1961,0.0261075943708419,1.8666666666666667
New Red Lion,AquiMod,10/09/1961,2.1376893520355225,1.8666666666666667
New Red Lion,AquiMod,11/09/1961,0.3743303716182709,1.8666666666666667
New Red Lion,AquiMod,12/09/1961,1.3267875909805298,1.8666666666666667
New Red Lion,AquiMod,13/09/1961,5.833066940307617,1.8666666666666667
New Red Lion,AquiMod,14/09/1961,0.6579277515411377,1.8666666666666667
New Red Lion,AquiMod,15/09/1961,0.0030730892904102,1.8666666666666667
New Red Lion,AquiMod,16/09/1961,0.0009274806943722,1.8666666666666667
New Red Lion,AquiMod,17/09/1961,0.0329511947929859,1.8666666666666667
New Red Lion,AquiMod,18/09/1961,0.0011402158997952,1.8666666666666667
New Red Lion,AquiMod,19/09/1961,0.1680634915828704,1.8666666666666667
New Red Lion,AquiMod,20/09/1961,0.0085650375112891,1.8666666666666667
New Red Lion,AquiMod,21/09/1961,0.0,1.8666666666666667
New Red Lion,AquiMod,22/09/1961,0.0,1.8666666666666667
New Red Lion,AquiMod,23/09/1961,0.0703287273645401,1.8666666666666667
New Red Lion,AquiMod,24/09/1961,0.0,1.8666666666666667
New Red Lion,AquiMod,25/09/1961,0.000537309795618,1.8666666666666667
New Red Lion,AquiMod,26/09/1961,17.47871208190918,1.8666666666666667
New Red Lion,AquiMod,27/09/1961,4.666025638580322,1.8666666666666667
New Red Lion,AquiMod,28/09/1961,0.0442046374082565,1.8666666666666667
New Red Lion,AquiMod,29/09/1961,0.6643688678741455,1.8666666666666667
New Red Lion,AquiMod,30/09/1961,0.4389226734638214,1.8666666666666667
New Red Lion,AquiMod,01/10/1961,0.0808356329798698,1.1935483870967742
New Red Lion,AquiMod,02/10/1961,0.0022323103621602,1.1935483870967742
New Red Lion,AquiMod,03/10/1961,0.0202312115579843,1.1935483870967742
New Red Lion,AquiMod,04/10/1961,6.99921178817749,1.1935483870967742
New Red Lion,AquiMod,05/10/1961,2.8839147090911865,1.1935483870967742
New Red Lion,AquiMod,06/10/1961,0.8817709684371948,1.1935483870967742
New Red Lion,AquiMod,07/10/1961,2.6027028560638428,1.1935483870967742
New Red Lion,AquiMod,08/10/1961,2.036400556564331,1.1935483870967742
New Red Lion,AquiMod,09/10/1961,2.627417087554932,1.1935483870967742
New Red Lion,AquiMod,10/10/1961,4.320081233978272,1.1935483870967742
New Red Lion,AquiMod,11/10/1961,0.0070337369106709,1.1935483870967742
New Red Lion,AquiMod,12/10/1961,0.000428289611591,1.1935483870967742
New Red Lion,AquiMod,13/10/1961,0.0056755417026579,1.1935483870967742
New Red Lion,AquiMod,14/10/1961,0.0098400246351957,1.1935483870967742
New Red Lion,AquiMod,15/10/1961,0.0471289791166782,1.1935483870967742
New Red Lion,AquiMod,16/10/1961,1.0475343465805054,1.1935483870967742
New Red Lion,AquiMod,17/10/1961,3.8446221351623535,1.1935483870967742
New Red Lion,AquiMod,18/10/1961,1.729041576385498,1.1935483870967742
New Red Lion,AquiMod,19/10/1961,3.6834876537323,1.1935483870967742
New Red Lion,AquiMod,20/10/1961,0.8965447545051575,1.1935483870967742
New Red Lion,AquiMod,21/10/1961,0.245431900024414,1.1935483870967742
New Red Lion,AquiMod,22/10/1961,5.594406604766846,1.1935483870967742
New Red Lion,AquiMod,23/10/1961,1.7586029767990112,1.1935483870967742
New Red Lion,AquiMod,24/10/1961,5.836594104766846,1.1935483870967742
New Red Lion,AquiMod,25/10/1961,0.1032441854476928,1.1935483870967742
New Red Lion,AquiMod,26/10/1961,4.173572540283203,1.1935483870967742
New Red Lion,AquiMod,27/10/1961,0.0582557059824466,1.1935483870967742
New Red Lion,AquiMod,28/10/1961,0.0216464400291442,1.1935483870967742
New Red Lion,AquiMod,29/10/1961,0.0061038313433527,1.1935483870967742
New Red Lion,AquiMod,30/10/1961,0.0124748889356851,1.1935483870967742
New Red Lion,AquiMod,31/10/1961,0.7937042117118835,1.1935483870967742
New Red Lion,AquiMod,01/11/1961,4.118345737457275,0.56
New Red Lion,AquiMod,02/11/1961,1.3273571729660034,0.56
New Red Lion,AquiMod,03/11/1961,0.0007120130467228,0.56
New Red Lion,AquiMod,04/11/1961,0.0768814980983734,0.56
New Red Lion,AquiMod,05/11/1961,0.179797887802124,0.56
New Red Lion,AquiMod,06/11/1961,5.226910591125488,0.56
New Red Lion,AquiMod,07/11/1961,0.9972426891326904,0.56
New Red Lion,AquiMod,08/11/1961,0.6600664854049683,0.56
New Red Lion,AquiMod,09/11/1961,0.0123638827353715,0.56
New Red Lion,AquiMod,10/11/1961,20.434959411621094,0.56
New Red Lion,AquiMod,11/11/1961,3.055716037750244,0.56
New Red Lion,AquiMod,12/11/1961,1.341985821723938,0.56
New Red Lion,AquiMod,13/11/1961,0.6287006735801697,0.56
New Red Lion,AquiMod,14/11/1961,0.0004628582100849,0.56
New Red Lion,AquiMod,15/11/1961,0.0,0.56
New Red Lion,AquiMod,16/11/1961,0.1608309000730514,0.56
New Red Lion,AquiMod,17/11/1961,0.1215388625860214,0.56
New Red Lion,AquiMod,18/11/1961,0.086236223578453,0.56
New Red Lion,AquiMod,19/11/1961,0.0029404836241155,0.56
New Red Lion,AquiMod,20/11/1961,0.0027408855967223,0.56
New Red Lion,AquiMod,21/11/1961,0.0089931692928075,0.56
New Red Lion,AquiMod,22/11/1961,0.3631207644939422,0.56
New Red Lion,AquiMod,23/11/1961,0.0115629145875573,0.56
New Red Lion,AquiMod,24/11/1961,0.2348203808069229,0.56
New Red Lion,AquiMod,25/11/1961,0.0097438003867864,0.56
New Red Lion,AquiMod,26/11/1961,0.0249512623995542,0.56
New Red Lion,AquiMod,27/11/1961,0.1282645612955093,0.56
New Red Lion,AquiMod,28/11/1961,0.1069086417555809,0.56
New Red Lion,AquiMod,29/11/1961,5.559638023376465,0.56
New Red Lion,AquiMod,30/11/1961,4.897295951843262,0.56
New Red Lion,AquiMod,01/12/1961,11.711350440979004,0.3161290322580645
New Red Lion,AquiMod,02/12/1961,0.17921844124794,0.3161290322580645
New Red Lion,AquiMod,03/12/1961,4.830896854400635,0.3161290322580645
New Red Lion,AquiMod,04/12/1961,3.6189234256744394,0.3161290322580645
New Red Lion,AquiMod,05/12/1961,0.1862791180610656,0.3161290322580645
New Red Lion,AquiMod,06/12/1961,0.0,0.3161290322580645
New Red Lion,AquiMod,07/12/1961,0.0,0.3161290322580645
New Red Lion,AquiMod,08/12/1961,4.800333499908447,0.3161290322580645
New Red Lion,AquiMod,09/12/1961,2.65303635597229,0.3161290322580645
New Red Lion,AquiMod,10/12/1961,4.3623223304748535,0.3161290322580645
New Red Lion,AquiMod,11/12/1961,3.522315263748169,0.3161290322580645
New Red Lion,AquiMod,12/12/1961,0.5761208534240723,0.3161290322580645
New Red Lion,AquiMod,13/12/1961,0.4366175830364227,0.3161290322580645
New Red Lion,AquiMod,14/12/1961,0.0002918143582064,0.3161290322580645
New Red Lion,AquiMod,15/12/1961,0.1424669772386551,0.3161290322580645
New Red Lion,AquiMod,16/12/1961,0.0,0.3161290322580645
New Red Lion,AquiMod,17/12/1961,0.0,0.3161290322580645
New Red Lion,AquiMod,18/12/1961,0.0,0.3161290322580645
New Red Lion,AquiMod,19/12/1961,0.0,0.3161290322580645
New Red Lion,AquiMod,20/12/1961,0.2359093874692917,0.3161290322580645
New Red Lion,AquiMod,21/12/1961,0.0327494107186794,0.3161290322580645
New Red Lion,AquiMod,22/12/1961,0.0092727560549974,0.3161290322580645
New Red Lion,AquiMod,23/12/1961,0.0,0.3161290322580645
New Red Lion,AquiMod,24/12/1961,0.0,0.3161290322580645
New Red Lion,AquiMod,25/12/1961,0.0,0.3161290322580645
New Red Lion,AquiMod,26/12/1961,0.0,0.3161290322580645
New Red Lion,AquiMod,27/12/1961,0.0,0.3161290322580645
New Red Lion,AquiMod,28/12/1961,0.0,0.3161290322580645
New Red Lion,AquiMod,29/12/1961,0.0,0.3161290322580645
New Red Lion,AquiMod,30/12/1961,0.5582818984985352,0.3161290322580645
New Red Lion,AquiMod,31/12/1961,0.0,0.3161290322580645
New Red Lion,AquiMod,01/01/1962,0.0,0.490323
New Red Lion,AquiMod,02/01/1962,0.0,0.4903225806451612
New Red Lion,AquiMod,03/01/1962,0.5239468812942505,0.4903225806451612
New Red Lion,AquiMod,04/01/1962,7.103104591369629,0.4903225806451612
New Red Lion,AquiMod,05/01/1962,17.485042572021484,0.4903225806451612
New Red Lion,AquiMod,06/01/1962,15.12474536895752,0.4903225806451612
New Red Lion,AquiMod,07/01/1962,1.9867560863494875,0.4903225806451612
New Red Lion,AquiMod,08/01/1962,2.5392019748687744,0.4903225806451612
New Red Lion,AquiMod,09/01/1962,3.951737403869629,0.4903225806451612
New Red Lion,AquiMod,10/01/1962,2.5798094272613525,0.4903225806451612
New Red Lion,AquiMod,11/01/1962,2.259434461593628,0.4903225806451612
New Red Lion,AquiMod,12/01/1962,0.0840224921703338,0.4903225806451612
New Red Lion,AquiMod,13/01/1962,0.0111716035753488,0.4903225806451612
New Red Lion,AquiMod,14/01/1962,1.2875239008280914e-06,0.4903225806451612
New Red Lion,AquiMod,15/01/1962,2.835172653198242,0.4903225806451612
New Red Lion,AquiMod,16/01/1962,0.0999486669898033,0.4903225806451612
New Red Lion,AquiMod,17/01/1962,0.0008421139791607,0.4903225806451612
New Red Lion,AquiMod,18/01/1962,4.460476875305176,0.4903225806451612
New Red Lion,AquiMod,19/01/1962,0.0164188910275697,0.4903225806451612
New Red Lion,AquiMod,20/01/1962,3.172913789749145,0.4903225806451612
