Borehole,Model,Date,Sim,Obs
Llanfair,AquiMod,15/03/1962,79.8906,
Llanfair,AquiMod,16/03/1962,79.887,
Llanfair,AquiMod,17/03/1962,79.8834,
Llanfair,AquiMod,18/03/1962,79.8798,
Llanfair,AquiMod,19/03/1962,79.8762,
Llanfair,AquiMod,20/03/1962,79.8726,
Llanfair,AquiMod,21/03/1962,79.869,
Llanfair,AquiMod,22/03/1962,79.8654,
Llanfair,AquiMod,23/03/1962,79.8614,
Llanfair,AquiMod,24/03/1962,79.8566,
Llanfair,AquiMod,25/03/1962,79.8518,
Llanfair,AquiMod,26/03/1962,79.847,
Llanfair,AquiMod,27/03/1962,79.8423,
Llanfair,AquiMod,28/03/1962,79.8375,
Llanfair,AquiMod,29/03/1962,79.8328,
Llanfair,AquiMod,30/03/1962,79.8281,
Llanfair,AquiMod,31/03/1962,79.8234,
Llanfair,AquiMod,01/04/1962,79.8187,
Llanfair,AquiMod,02/04/1962,79.818,
Llanfair,AquiMod,03/04/1962,79.8133,
Llanfair,AquiMod,04/04/1962,79.8196,
Llanfair,AquiMod,05/04/1962,79.8275,
Llanfair,AquiMod,06/04/1962,79.8228,
Llanfair,AquiMod,07/04/1962,79.8318,
Llanfair,AquiMod,08/04/1962,79.8271,
Llanfair,AquiMod,09/04/1962,79.8224,
Llanfair,AquiMod,10/04/1962,79.8177,
Llanfair,AquiMod,11/04/1962,79.813,
Llanfair,AquiMod,12/04/1962,79.8083,
Llanfair,AquiMod,13/04/1962,79.8037,
Llanfair,AquiMod,14/04/1962,79.799,
Llanfair,AquiMod,15/04/1962,79.7944,
Llanfair,AquiMod,16/04/1962,79.7897,
Llanfair,AquiMod,17/04/1962,79.7851,
Llanfair,AquiMod,18/04/1962,79.7805,
Llanfair,AquiMod,19/04/1962,79.7814,
Llanfair,AquiMod,20/04/1962,79.7768,
Llanfair,AquiMod,21/04/1962,79.7896,
Llanfair,AquiMod,22/04/1962,79.785,
Llanfair,AquiMod,23/04/1962,79.7804,
Llanfair,AquiMod,24/04/1962,79.7758,
Llanfair,AquiMod,25/04/1962,79.7712,
Llanfair,AquiMod,26/04/1962,79.7667,
Llanfair,AquiMod,27/04/1962,79.7621,
Llanfair,AquiMod,28/04/1962,79.7575,
Llanfair,AquiMod,29/04/1962,79.753,
Llanfair,AquiMod,30/04/1962,79.7485,
Llanfair,AquiMod,01/05/1962,79.7439,
Llanfair,AquiMod,02/05/1962,79.7394,
Llanfair,AquiMod,03/05/1962,79.7349,
Llanfair,AquiMod,04/05/1962,79.7304,
Llanfair,AquiMod,05/05/1962,79.726,
Llanfair,AquiMod,06/05/1962,79.7215,
Llanfair,AquiMod,07/05/1962,79.717,
Llanfair,AquiMod,08/05/1962,79.7126,
Llanfair,AquiMod,09/05/1962,79.7081,
Llanfair,AquiMod,10/05/1962,79.7037,
Llanfair,AquiMod,11/05/1962,79.6993,
Llanfair,AquiMod,12/05/1962,79.6949,
Llanfair,AquiMod,13/05/1962,79.6905,
Llanfair,AquiMod,14/05/1962,79.6861,
Llanfair,AquiMod,15/05/1962,79.6817,
Llanfair,AquiMod,16/05/1962,79.6773,
Llanfair,AquiMod,17/05/1962,79.673,
Llanfair,AquiMod,18/05/1962,79.6686,
Llanfair,AquiMod,19/05/1962,79.6643,
Llanfair,AquiMod,20/05/1962,79.66,
Llanfair,AquiMod,21/05/1962,79.6556,
Llanfair,AquiMod,22/05/1962,79.6513,
Llanfair,AquiMod,23/05/1962,79.647,
Llanfair,AquiMod,24/05/1962,79.6427,
Llanfair,AquiMod,25/05/1962,79.6384,
Llanfair,AquiMod,26/05/1962,79.6342,
Llanfair,AquiMod,27/05/1962,79.6299,
Llanfair,AquiMod,28/05/1962,79.6256,
Llanfair,AquiMod,29/05/1962,79.6214,
Llanfair,AquiMod,30/05/1962,79.6171,
Llanfair,AquiMod,31/05/1962,79.6129,
Llanfair,AquiMod,01/06/1962,79.6087,
Llanfair,AquiMod,02/06/1962,79.6045,
Llanfair,AquiMod,03/06/1962,79.6003,
Llanfair,AquiMod,04/06/1962,79.5961,
Llanfair,AquiMod,05/06/1962,79.5919,
Llanfair,AquiMod,06/06/1962,79.5877,
Llanfair,AquiMod,07/06/1962,79.5835,
Llanfair,AquiMod,08/06/1962,79.5794,
Llanfair,AquiMod,09/06/1962,79.5752,
Llanfair,AquiMod,10/06/1962,79.5711,
Llanfair,AquiMod,11/06/1962,79.5669,
Llanfair,AquiMod,12/06/1962,79.5628,
Llanfair,AquiMod,13/06/1962,79.5587,
Llanfair,AquiMod,14/06/1962,79.5546,
Llanfair,AquiMod,15/06/1962,79.5505,
Llanfair,AquiMod,16/06/1962,79.5464,
Llanfair,AquiMod,17/06/1962,79.5423,
Llanfair,AquiMod,18/06/1962,79.5382,
Llanfair,AquiMod,19/06/1962,79.5342,
Llanfair,AquiMod,20/06/1962,79.5301,
Llanfair,AquiMod,21/06/1962,79.5261,
Llanfair,AquiMod,22/06/1962,79.522,
Llanfair,AquiMod,23/06/1962,79.518,
Llanfair,AquiMod,24/06/1962,79.5139,
Llanfair,AquiMod,25/06/1962,79.5099,
Llanfair,AquiMod,26/06/1962,79.5059,
Llanfair,AquiMod,27/06/1962,79.5019,
Llanfair,AquiMod,28/06/1962,79.4979,
Llanfair,AquiMod,29/06/1962,79.4939,
Llanfair,AquiMod,30/06/1962,79.4899,
Llanfair,AquiMod,01/07/1962,79.486,
Llanfair,AquiMod,02/07/1962,79.482,
Llanfair,AquiMod,03/07/1962,79.478,
Llanfair,AquiMod,04/07/1962,79.4741,
Llanfair,AquiMod,05/07/1962,79.4702,
Llanfair,AquiMod,06/07/1962,79.4662,
Llanfair,AquiMod,07/07/1962,79.4623,
Llanfair,AquiMod,08/07/1962,79.4584,
Llanfair,AquiMod,09/07/1962,79.4545,
Llanfair,AquiMod,10/07/1962,79.4505,
Llanfair,AquiMod,11/07/1962,79.4467,
Llanfair,AquiMod,12/07/1962,79.4428,
Llanfair,AquiMod,13/07/1962,79.4389,
Llanfair,AquiMod,14/07/1962,79.435,
Llanfair,AquiMod,15/07/1962,79.4311,
Llanfair,AquiMod,16/07/1962,79.4273,
Llanfair,AquiMod,17/07/1962,79.4234,
Llanfair,AquiMod,18/07/1962,79.4196,
Llanfair,AquiMod,19/07/1962,79.4157,
Llanfair,AquiMod,20/07/1962,79.4119,
Llanfair,AquiMod,21/07/1962,79.4081,
Llanfair,AquiMod,22/07/1962,79.4042,
Llanfair,AquiMod,23/07/1962,79.4004,
Llanfair,AquiMod,24/07/1962,79.3966,
Llanfair,AquiMod,25/07/1962,79.3928,
Llanfair,AquiMod,26/07/1962,79.389,
Llanfair,AquiMod,27/07/1962,79.3852,
Llanfair,AquiMod,28/07/1962,79.3815,
Llanfair,AquiMod,29/07/1962,79.3777,
Llanfair,AquiMod,30/07/1962,79.3739,
Llanfair,AquiMod,31/07/1962,79.3702,
Llanfair,AquiMod,01/08/1962,79.3664,
Llanfair,AquiMod,02/08/1962,79.3627,
Llanfair,AquiMod,03/08/1962,79.3589,
Llanfair,AquiMod,04/08/1962,79.3552,
Llanfair,AquiMod,05/08/1962,79.3515,
Llanfair,AquiMod,06/08/1962,79.3478,
Llanfair,AquiMod,07/08/1962,79.344,
Llanfair,AquiMod,08/08/1962,79.3403,
Llanfair,AquiMod,09/08/1962,79.3366,
Llanfair,AquiMod,10/08/1962,79.3329,
Llanfair,AquiMod,11/08/1962,79.3293,
Llanfair,AquiMod,12/08/1962,79.3256,
Llanfair,AquiMod,13/08/1962,79.3219,
Llanfair,AquiMod,14/08/1962,79.3182,
Llanfair,AquiMod,15/08/1962,79.3146,
Llanfair,AquiMod,16/08/1962,79.3109,
Llanfair,AquiMod,17/08/1962,79.3073,
Llanfair,AquiMod,18/08/1962,79.3036,
Llanfair,AquiMod,19/08/1962,79.3,
Llanfair,AquiMod,20/08/1962,79.2963,
Llanfair,AquiMod,21/08/1962,79.2927,
Llanfair,AquiMod,22/08/1962,79.2891,
Llanfair,AquiMod,23/08/1962,79.2855,
Llanfair,AquiMod,24/08/1962,79.2819,
Llanfair,AquiMod,25/08/1962,79.2783,
Llanfair,AquiMod,26/08/1962,79.2747,
Llanfair,AquiMod,27/08/1962,79.2711,
Llanfair,AquiMod,28/08/1962,79.2675,
Llanfair,AquiMod,29/08/1962,79.2639,
Llanfair,AquiMod,30/08/1962,79.2604,
Llanfair,AquiMod,31/08/1962,79.2568,
Llanfair,AquiMod,01/09/1962,79.2532,
Llanfair,AquiMod,02/09/1962,79.2497,
Llanfair,AquiMod,03/09/1962,79.2461,
Llanfair,AquiMod,04/09/1962,79.2426,
Llanfair,AquiMod,05/09/1962,79.239,
Llanfair,AquiMod,06/09/1962,79.2355,
Llanfair,AquiMod,07/09/1962,79.232,
Llanfair,AquiMod,08/09/1962,79.2285,
Llanfair,AquiMod,09/09/1962,79.2249,
Llanfair,AquiMod,10/09/1962,79.2214,
Llanfair,AquiMod,11/09/1962,79.2179,
Llanfair,AquiMod,12/09/1962,79.2144,
Llanfair,AquiMod,13/09/1962,79.2109,
Llanfair,AquiMod,14/09/1962,79.2074,
Llanfair,AquiMod,15/09/1962,79.2039,
Llanfair,AquiMod,16/09/1962,79.2005,
Llanfair,AquiMod,17/09/1962,79.1991,
Llanfair,AquiMod,18/09/1962,79.1957,
Llanfair,AquiMod,19/09/1962,79.1922,
Llanfair,AquiMod,20/09/1962,79.1887,
Llanfair,AquiMod,21/09/1962,79.1853,
Llanfair,AquiMod,22/09/1962,79.1818,
Llanfair,AquiMod,23/09/1962,79.1784,
Llanfair,AquiMod,24/09/1962,79.1749,
Llanfair,AquiMod,25/09/1962,79.1715,
Llanfair,AquiMod,26/09/1962,79.1681,
Llanfair,AquiMod,27/09/1962,79.1646,
Llanfair,AquiMod,28/09/1962,79.1612,
Llanfair,AquiMod,29/09/1962,79.1578,
Llanfair,AquiMod,30/09/1962,79.1544,
Llanfair,AquiMod,01/10/1962,79.151,
Llanfair,AquiMod,02/10/1962,79.1476,
Llanfair,AquiMod,03/10/1962,79.1442,
Llanfair,AquiMod,04/10/1962,79.1408,
Llanfair,AquiMod,05/10/1962,79.1374,
Llanfair,AquiMod,06/10/1962,79.134,
Llanfair,AquiMod,07/10/1962,79.1307,
Llanfair,AquiMod,08/10/1962,79.1273,
Llanfair,AquiMod,09/10/1962,79.1239,
Llanfair,AquiMod,10/10/1962,79.1206,
Llanfair,AquiMod,11/10/1962,79.1172,
Llanfair,AquiMod,12/10/1962,79.1139,
Llanfair,AquiMod,13/10/1962,79.1105,
Llanfair,AquiMod,14/10/1962,79.1072,
Llanfair,AquiMod,15/10/1962,79.1038,
Llanfair,AquiMod,16/10/1962,79.1005,
Llanfair,AquiMod,17/10/1962,79.0972,
Llanfair,AquiMod,18/10/1962,79.0938,
Llanfair,AquiMod,19/10/1962,79.0905,
Llanfair,AquiMod,20/10/1962,79.0872,
Llanfair,AquiMod,21/10/1962,79.0839,
Llanfair,AquiMod,22/10/1962,79.0806,
Llanfair,AquiMod,23/10/1962,79.0773,
Llanfair,AquiMod,24/10/1962,79.074,
Llanfair,AquiMod,25/10/1962,79.0707,
Llanfair,AquiMod,26/10/1962,79.0674,
Llanfair,AquiMod,27/10/1962,79.0641,
Llanfair,AquiMod,28/10/1962,79.0608,
Llanfair,AquiMod,29/10/1962,79.0576,
Llanfair,AquiMod,30/10/1962,79.0543,
Llanfair,AquiMod,31/10/1962,79.0565,
Llanfair,AquiMod,01/11/1962,79.0608,
Llanfair,AquiMod,02/11/1962,79.0698,
Llanfair,AquiMod,03/11/1962,79.069,
Llanfair,AquiMod,04/11/1962,79.0664,
Llanfair,AquiMod,05/11/1962,79.0631,
Llanfair,AquiMod,06/11/1962,79.0598,
Llanfair,AquiMod,07/11/1962,79.0854,
Llanfair,AquiMod,08/11/1962,79.085,
Llanfair,AquiMod,09/11/1962,79.0843,
Llanfair,AquiMod,10/11/1962,79.081,
Llanfair,AquiMod,11/11/1962,79.0777,
Llanfair,AquiMod,12/11/1962,79.0744,
Llanfair,AquiMod,13/11/1962,79.0711,
Llanfair,AquiMod,14/11/1962,79.0761,
Llanfair,AquiMod,15/11/1962,79.0751,
Llanfair,AquiMod,16/11/1962,79.0933,
Llanfair,AquiMod,17/11/1962,79.1986,
Llanfair,AquiMod,18/11/1962,79.1951,
Llanfair,AquiMod,19/11/1962,79.1917,
Llanfair,AquiMod,20/11/1962,79.1893,
Llanfair,AquiMod,21/11/1962,79.1943,
Llanfair,AquiMod,22/11/1962,79.2094,
Llanfair,AquiMod,23/11/1962,79.2075,
Llanfair,AquiMod,24/11/1962,79.2051,
Llanfair,AquiMod,25/11/1962,79.2016,
Llanfair,AquiMod,26/11/1962,79.1982,
Llanfair,AquiMod,27/11/1962,79.1947,
Llanfair,AquiMod,28/11/1962,79.1912,
Llanfair,AquiMod,29/11/1962,79.1878,
Llanfair,AquiMod,30/11/1962,79.1843,
Llanfair,AquiMod,01/12/1962,79.1809,
Llanfair,AquiMod,02/12/1962,79.1774,
Llanfair,AquiMod,03/12/1962,79.174,
Llanfair,AquiMod,04/12/1962,79.1706,
Llanfair,AquiMod,05/12/1962,79.1671,
Llanfair,AquiMod,06/12/1962,79.1637,
Llanfair,AquiMod,07/12/1962,79.1603,
Llanfair,AquiMod,08/12/1962,79.2293,
Llanfair,AquiMod,09/12/1962,79.2292,
Llanfair,AquiMod,10/12/1962,79.2485,
Llanfair,AquiMod,11/12/1962,79.2774,
Llanfair,AquiMod,12/12/1962,79.2961,
Llanfair,AquiMod,13/12/1962,79.2924,
Llanfair,AquiMod,14/12/1962,79.3221,
Llanfair,AquiMod,15/12/1962,79.3514,
Llanfair,AquiMod,16/12/1962,79.3567,
Llanfair,AquiMod,17/12/1962,79.3589,
Llanfair,AquiMod,18/12/1962,79.3569,
Llanfair,AquiMod,19/12/1962,79.372,
Llanfair,AquiMod,20/12/1962,79.3714,
Llanfair,AquiMod,21/12/1962,79.3676,
Llanfair,AquiMod,22/12/1962,79.3639,
Llanfair,AquiMod,23/12/1962,79.3601,
Llanfair,AquiMod,24/12/1962,79.3564,
Llanfair,AquiMod,25/12/1962,79.3527,
Llanfair,AquiMod,26/12/1962,79.349,
Llanfair,AquiMod,27/12/1962,79.3452,
Llanfair,AquiMod,28/12/1962,79.3415,
Llanfair,AquiMod,29/12/1962,79.3378,
Llanfair,AquiMod,30/12/1962,79.3341,
Llanfair,AquiMod,31/12/1962,79.3305,
Llanfair,AquiMod,01/01/1963,79.3268,
Llanfair,AquiMod,02/01/1963,79.3231,
Llanfair,AquiMod,03/01/1963,79.3194,
Llanfair,AquiMod,04/01/1963,79.3158,
Llanfair,AquiMod,05/01/1963,79.3121,
Llanfair,AquiMod,06/01/1963,79.3084,
Llanfair,AquiMod,07/01/1963,79.3048,
Llanfair,AquiMod,08/01/1963,79.3012,
Llanfair,AquiMod,09/01/1963,79.2975,
Llanfair,AquiMod,10/01/1963,79.2939,
Llanfair,AquiMod,11/01/1963,79.2903,
Llanfair,AquiMod,12/01/1963,79.2867,
Llanfair,AquiMod,13/01/1963,79.2831,
Llanfair,AquiMod,14/01/1963,79.2794,
Llanfair,AquiMod,15/01/1963,79.2758,
Llanfair,AquiMod,16/01/1963,79.2723,
Llanfair,AquiMod,17/01/1963,79.2687,
Llanfair,AquiMod,18/01/1963,79.2651,
Llanfair,AquiMod,19/01/1963,79.2615,
Llanfair,AquiMod,20/01/1963,79.2579,
Llanfair,AquiMod,21/01/1963,79.2544,
Llanfair,AquiMod,22/01/1963,79.2508,
Llanfair,AquiMod,23/01/1963,79.2473,
Llanfair,AquiMod,24/01/1963,79.2437,
Llanfair,AquiMod,25/01/1963,79.2402,
Llanfair,AquiMod,26/01/1963,79.2408,
Llanfair,AquiMod,27/01/1963,79.2782,
Llanfair,AquiMod,28/01/1963,79.3098,
Llanfair,AquiMod,29/01/1963,79.3275,
Llanfair,AquiMod,30/01/1963,79.3239,
Llanfair,AquiMod,31/01/1963,79.3258,
Llanfair,AquiMod,01/02/1963,79.3221,
Llanfair,AquiMod,02/02/1963,79.3184,
Llanfair,AquiMod,03/02/1963,79.3148,
Llanfair,AquiMod,04/02/1963,79.3111,
Llanfair,AquiMod,05/02/1963,79.3075,
Llanfair,AquiMod,06/02/1963,79.3038,
Llanfair,AquiMod,07/02/1963,79.3047,
Llanfair,AquiMod,08/02/1963,79.3302,
Llanfair,AquiMod,09/02/1963,79.3265,
Llanfair,AquiMod,10/02/1963,79.3229,
Llanfair,AquiMod,11/02/1963,79.3192,
Llanfair,AquiMod,12/02/1963,79.3155,
Llanfair,AquiMod,13/02/1963,79.3119,
Llanfair,AquiMod,14/02/1963,79.3576,
Llanfair,AquiMod,15/02/1963,79.3538,
Llanfair,AquiMod,16/02/1963,79.3501,
Llanfair,AquiMod,17/02/1963,79.3464,
Llanfair,AquiMod,18/02/1963,79.3427,
Llanfair,AquiMod,19/02/1963,79.339,
Llanfair,AquiMod,20/02/1963,79.3353,
Llanfair,AquiMod,21/02/1963,79.3316,
Llanfair,AquiMod,22/02/1963,79.3279,
Llanfair,AquiMod,23/02/1963,79.3242,
Llanfair,AquiMod,24/02/1963,79.3205,
Llanfair,AquiMod,25/02/1963,79.3169,
Llanfair,AquiMod,26/02/1963,79.3189,
Llanfair,AquiMod,27/02/1963,79.3464,
Llanfair,AquiMod,28/02/1963,79.3624,
Llanfair,AquiMod,01/03/1963,79.3586,
Llanfair,AquiMod,02/03/1963,79.3549,
Llanfair,AquiMod,03/03/1963,79.3512,
Llanfair,AquiMod,04/03/1963,79.3474,
Llanfair,AquiMod,05/03/1963,79.3437,
Llanfair,AquiMod,06/03/1963,79.3414,
Llanfair,AquiMod,07/03/1963,79.3377,
Llanfair,AquiMod,08/03/1963,79.3455,
Llanfair,AquiMod,09/03/1963,79.359,
Llanfair,AquiMod,10/03/1963,79.3552,
Llanfair,AquiMod,11/03/1963,79.3515,
Llanfair,AquiMod,12/03/1963,79.3478,
Llanfair,AquiMod,13/03/1963,79.3468,
Llanfair,AquiMod,14/03/1963,79.3455,
Llanfair,AquiMod,15/03/1963,79.372,
Llanfair,AquiMod,16/03/1963,79.3721,
Llanfair,AquiMod,17/03/1963,79.382,
Llanfair,AquiMod,18/03/1963,79.3782,
Llanfair,AquiMod,19/03/1963,79.3901,
Llanfair,AquiMod,20/03/1963,79.3863,
Llanfair,AquiMod,21/03/1963,79.3825,
Llanfair,AquiMod,22/03/1963,79.3788,
Llanfair,AquiMod,23/03/1963,79.375,
Llanfair,AquiMod,24/03/1963,79.3764,
Llanfair,AquiMod,25/03/1963,79.3746,
Llanfair,AquiMod,26/03/1963,79.3708,
Llanfair,AquiMod,27/03/1963,79.3671,
Llanfair,AquiMod,28/03/1963,79.3777,
Llanfair,AquiMod,29/03/1963,79.4349,
Llanfair,AquiMod,30/03/1963,79.4311,
Llanfair,AquiMod,31/03/1963,79.4272,
Llanfair,AquiMod,01/04/1963,79.4233,
Llanfair,AquiMod,02/04/1963,79.4195,
Llanfair,AquiMod,03/04/1963,79.4156,
Llanfair,AquiMod,04/04/1963,79.4118,
Llanfair,AquiMod,05/04/1963,79.4096,
Llanfair,AquiMod,06/04/1963,79.4057,
Llanfair,AquiMod,07/04/1963,79.4019,
Llanfair,AquiMod,08/04/1963,79.3981,
Llanfair,AquiMod,09/04/1963,79.3943,
Llanfair,AquiMod,10/04/1963,79.3905,
Llanfair,AquiMod,11/04/1963,79.3867,
Llanfair,AquiMod,12/04/1963,79.3829,
Llanfair,AquiMod,13/04/1963,79.3792,
Llanfair,AquiMod,14/04/1963,79.3757,
Llanfair,AquiMod,15/04/1963,79.3719,
Llanfair,AquiMod,16/04/1963,79.3681,
Llanfair,AquiMod,17/04/1963,79.3905,
Llanfair,AquiMod,18/04/1963,79.3867,
Llanfair,AquiMod,19/04/1963,79.3829,
Llanfair,AquiMod,20/04/1963,79.3884,
Llanfair,AquiMod,21/04/1963,79.3949,
Llanfair,AquiMod,22/04/1963,79.3911,
Llanfair,AquiMod,23/04/1963,79.405,
Llanfair,AquiMod,24/04/1963,79.4012,
Llanfair,AquiMod,25/04/1963,79.3974,
Llanfair,AquiMod,26/04/1963,79.3936,
Llanfair,AquiMod,27/04/1963,79.3898,
Llanfair,AquiMod,28/04/1963,79.386,
Llanfair,AquiMod,29/04/1963,79.3822,
Llanfair,AquiMod,30/04/1963,79.3785,
Llanfair,AquiMod,01/05/1963,79.3747,
Llanfair,AquiMod,02/05/1963,79.3709,
Llanfair,AquiMod,03/05/1963,79.3672,
Llanfair,AquiMod,04/05/1963,79.3634,
Llanfair,AquiMod,05/05/1963,79.3597,
Llanfair,AquiMod,06/05/1963,79.356,
Llanfair,AquiMod,07/05/1963,79.3522,
Llanfair,AquiMod,08/05/1963,79.3485,
Llanfair,AquiMod,09/05/1963,79.3448,
Llanfair,AquiMod,10/05/1963,79.3411,
Llanfair,AquiMod,11/05/1963,79.3374,
Llanfair,AquiMod,12/05/1963,79.3337,
Llanfair,AquiMod,13/05/1963,79.33,
Llanfair,AquiMod,14/05/1963,79.3263,
Llanfair,AquiMod,15/05/1963,79.3226,
Llanfair,AquiMod,16/05/1963,79.319,
Llanfair,AquiMod,17/05/1963,79.3153,
Llanfair,AquiMod,18/05/1963,79.3116,
Llanfair,AquiMod,19/05/1963,79.308,
Llanfair,AquiMod,20/05/1963,79.3044,
Llanfair,AquiMod,21/05/1963,79.3007,
Llanfair,AquiMod,22/05/1963,79.2971,
Llanfair,AquiMod,23/05/1963,79.2935,
Llanfair,AquiMod,24/05/1963,79.2898,
Llanfair,AquiMod,25/05/1963,79.2862,
Llanfair,AquiMod,26/05/1963,79.2826,
Llanfair,AquiMod,27/05/1963,79.279,
Llanfair,AquiMod,28/05/1963,79.2754,
Llanfair,AquiMod,29/05/1963,79.2718,
Llanfair,AquiMod,30/05/1963,79.2682,
Llanfair,AquiMod,31/05/1963,79.2646,
Llanfair,AquiMod,01/06/1963,79.2611,
Llanfair,AquiMod,02/06/1963,79.2575,
Llanfair,AquiMod,03/06/1963,79.2539,
Llanfair,AquiMod,04/06/1963,79.2504,
Llanfair,AquiMod,05/06/1963,79.2468,
Llanfair,AquiMod,06/06/1963,79.2433,
Llanfair,AquiMod,07/06/1963,79.2397,
Llanfair,AquiMod,08/06/1963,79.2362,
Llanfair,AquiMod,09/06/1963,79.2327,
Llanfair,AquiMod,10/06/1963,79.2292,
Llanfair,AquiMod,11/06/1963,79.2256,
Llanfair,AquiMod,12/06/1963,79.2221,
Llanfair,AquiMod,13/06/1963,79.2186,
Llanfair,AquiMod,14/06/1963,79.2151,
Llanfair,AquiMod,15/06/1963,79.2116,
Llanfair,AquiMod,16/06/1963,79.2081,
Llanfair,AquiMod,17/06/1963,79.2046,
Llanfair,AquiMod,18/06/1963,79.2012,
Llanfair,AquiMod,19/06/1963,79.1977,
Llanfair,AquiMod,20/06/1963,79.1942,
Llanfair,AquiMod,21/06/1963,79.1908,
Llanfair,AquiMod,22/06/1963,79.1873,
Llanfair,AquiMod,23/06/1963,79.1838,
Llanfair,AquiMod,24/06/1963,79.1804,
Llanfair,AquiMod,25/06/1963,79.177,
Llanfair,AquiMod,26/06/1963,79.1735,
Llanfair,AquiMod,27/06/1963,79.1701,
Llanfair,AquiMod,28/06/1963,79.1667,
Llanfair,AquiMod,29/06/1963,79.1632,
Llanfair,AquiMod,30/06/1963,79.1598,
Llanfair,AquiMod,01/07/1963,79.1564,
Llanfair,AquiMod,02/07/1963,79.153,
Llanfair,AquiMod,03/07/1963,79.1496,
Llanfair,AquiMod,04/07/1963,79.1462,
Llanfair,AquiMod,05/07/1963,79.1428,
Llanfair,AquiMod,06/07/1963,79.1403,
Llanfair,AquiMod,07/07/1963,79.1369,
Llanfair,AquiMod,08/07/1963,79.1335,
Llanfair,AquiMod,09/07/1963,79.1301,
Llanfair,AquiMod,10/07/1963,79.1267,
Llanfair,AquiMod,11/07/1963,79.1234,
Llanfair,AquiMod,12/07/1963,79.12,
Llanfair,AquiMod,13/07/1963,79.1167,
Llanfair,AquiMod,14/07/1963,79.1133,
