Borehole,Model,Date,precipwsnow,PET
Tank Hall,AquiMod,09/02/1961,0.0119796901708468,0.8214285714285714
Tank Hall,AquiMod,10/02/1961,0.0018185811204602,0.8214285714285714
Tank Hall,AquiMod,11/02/1961,3.5410844311118126,0.8214285714285714
Tank Hall,AquiMod,12/02/1961,0.7193991597741842,0.8214285714285714
Tank Hall,AquiMod,13/02/1961,0.0025289249024353,0.8214285714285714
Tank Hall,AquiMod,14/02/1961,0.0001546081580272,0.8214285714285714
Tank Hall,AquiMod,15/02/1961,0.0097596348059596,0.8214285714285714
Tank Hall,AquiMod,16/02/1961,0.0037274747774063,0.8214285714285714
Tank Hall,AquiMod,17/02/1961,0.0050278284797968,0.8214285714285714
Tank Hall,AquiMod,18/02/1961,0.0015315117016143,0.8214285714285714
Tank Hall,AquiMod,19/02/1961,0.0002498284832199,0.8214285714285714
Tank Hall,AquiMod,20/02/1961,0.0045484034781111,0.8214285714285714
Tank Hall,AquiMod,21/02/1961,0.0007323124164031,0.8214285714285714
Tank Hall,AquiMod,22/02/1961,0.0088159301376435,0.8214285714285714
Tank Hall,AquiMod,23/02/1961,0.6027025217190385,0.8214285714285714
Tank Hall,AquiMod,24/02/1961,2.8038133531808853,0.8214285714285714
Tank Hall,AquiMod,25/02/1961,1.886121287941933,0.8214285714285714
Tank Hall,AquiMod,26/02/1961,1.1786763686686754,0.8214285714285714
Tank Hall,AquiMod,27/02/1961,10.88044050335884,0.8214285714285714
Tank Hall,AquiMod,28/02/1961,4.637202546000481,0.8214285714285714
Tank Hall,AquiMod,01/03/1961,0.0051728449470829,1.4774193548387096
Tank Hall,AquiMod,02/03/1961,0.0503245661966502,1.4774193548387096
Tank Hall,AquiMod,03/03/1961,0.0,1.4774193548387096
Tank Hall,AquiMod,04/03/1961,0.000262903633029,1.4774193548387096
Tank Hall,AquiMod,05/03/1961,0.0,1.4774193548387096
Tank Hall,AquiMod,06/03/1961,0.0,1.4774193548387096
Tank Hall,AquiMod,07/03/1961,0.0001249835593171,1.4774193548387096
Tank Hall,AquiMod,08/03/1961,0.001182531043014,1.4774193548387096
Tank Hall,AquiMod,09/03/1961,0.001178462694952,1.4774193548387096
Tank Hall,AquiMod,10/03/1961,0.0,1.4774193548387096
Tank Hall,AquiMod,11/03/1961,1.0781213859445415e-05,1.4774193548387096
Tank Hall,AquiMod,12/03/1961,0.0,1.4774193548387096
Tank Hall,AquiMod,13/03/1961,3.989619790445431e-05,1.4774193548387096
Tank Hall,AquiMod,14/03/1961,0.0,1.4774193548387096
Tank Hall,AquiMod,15/03/1961,0.0,1.4774193548387096
Tank Hall,AquiMod,16/03/1961,0.0,1.4774193548387096
Tank Hall,AquiMod,17/03/1961,0.0004980661906301,1.4774193548387096
Tank Hall,AquiMod,18/03/1961,0.52182537317276,1.4774193548387096
Tank Hall,AquiMod,19/03/1961,0.6987177561968565,1.4774193548387096
Tank Hall,AquiMod,20/03/1961,0.2098537404090166,1.4774193548387096
Tank Hall,AquiMod,21/03/1961,0.020142102293903,1.4774193548387096
Tank Hall,AquiMod,22/03/1961,0.0376795799238607,1.4774193548387096
Tank Hall,AquiMod,23/03/1961,0.016965768445516,1.4774193548387096
Tank Hall,AquiMod,24/03/1961,0.0,1.4774193548387096
Tank Hall,AquiMod,25/03/1961,0.0,1.4774193548387096
Tank Hall,AquiMod,26/03/1961,1.542278937449737e-05,1.4774193548387096
Tank Hall,AquiMod,27/03/1961,0.0,1.4774193548387096
Tank Hall,AquiMod,28/03/1961,3.5791406844509766e-05,1.4774193548387096
Tank Hall,AquiMod,29/03/1961,1.09952799603343,1.4774193548387096
Tank Hall,AquiMod,30/03/1961,2.557381082326174,1.4774193548387096
Tank Hall,AquiMod,31/03/1961,3.352250084280968,1.4774193548387096
Tank Hall,AquiMod,01/04/1961,8.686733171343803,1.7733333333333334
Tank Hall,AquiMod,02/04/1961,2.222744792699814,1.7733333333333334
Tank Hall,AquiMod,03/04/1961,2.397160299122333,1.7733333333333334
Tank Hall,AquiMod,04/04/1961,3.884296640753746,1.7733333333333334
Tank Hall,AquiMod,05/04/1961,1.241461466997862,1.7733333333333334
Tank Hall,AquiMod,06/04/1961,0.1911464920267462,1.7733333333333334
Tank Hall,AquiMod,07/04/1961,4.917253322899342,1.7733333333333334
Tank Hall,AquiMod,08/04/1961,0.039288870349992,1.7733333333333334
Tank Hall,AquiMod,09/04/1961,0.0125019476399756,1.7733333333333334
Tank Hall,AquiMod,10/04/1961,0.000887201250407,1.7733333333333334
Tank Hall,AquiMod,11/04/1961,0.0005856730640516,1.7733333333333334
Tank Hall,AquiMod,12/04/1961,0.0171990379458293,1.7733333333333334
Tank Hall,AquiMod,13/04/1961,0.2935844592284411,1.7733333333333334
Tank Hall,AquiMod,14/04/1961,0.194729492533952,1.7733333333333334
Tank Hall,AquiMod,15/04/1961,0.0109965448937146,1.7733333333333334
Tank Hall,AquiMod,16/04/1961,0.0002785535675684,1.7733333333333334
Tank Hall,AquiMod,17/04/1961,0.0,1.7733333333333334
Tank Hall,AquiMod,18/04/1961,0.0,1.7733333333333334
Tank Hall,AquiMod,19/04/1961,1.1813278440386057,1.7733333333333334
Tank Hall,AquiMod,20/04/1961,3.454200714826584,1.7733333333333334
Tank Hall,AquiMod,21/04/1961,1.4276582263410091,1.7733333333333334
Tank Hall,AquiMod,22/04/1961,0.8296243734657764,1.7733333333333334
Tank Hall,AquiMod,23/04/1961,0.0563404654385522,1.7733333333333334
Tank Hall,AquiMod,24/04/1961,2.165349923074245,1.7733333333333334
Tank Hall,AquiMod,25/04/1961,1.5233181063085794,1.7733333333333334
Tank Hall,AquiMod,26/04/1961,0.1595419617369771,1.7733333333333334
Tank Hall,AquiMod,27/04/1961,3.113801769912243,1.7733333333333334
Tank Hall,AquiMod,28/04/1961,0.161288449075073,1.7733333333333334
Tank Hall,AquiMod,29/04/1961,0.0656542346114292,1.7733333333333334
Tank Hall,AquiMod,30/04/1961,0.0334217053023166,1.7733333333333334
Tank Hall,AquiMod,01/05/1961,0.3622727841138839,3.032258064516129
Tank Hall,AquiMod,02/05/1961,4.318104259669781,3.032258064516129
Tank Hall,AquiMod,03/05/1961,1.0927048083394766,3.032258064516129
Tank Hall,AquiMod,04/05/1961,14.288543432950974,3.032258064516129
Tank Hall,AquiMod,05/05/1961,0.0059991378657286,3.032258064516129
Tank Hall,AquiMod,06/05/1961,0.6681984746828675,3.032258064516129
Tank Hall,AquiMod,07/05/1961,0.2496728426776826,3.032258064516129
Tank Hall,AquiMod,08/05/1961,0.1471665032440796,3.032258064516129
Tank Hall,AquiMod,09/05/1961,0.7207110160961747,3.032258064516129
Tank Hall,AquiMod,10/05/1961,0.0003671776776172,3.032258064516129
Tank Hall,AquiMod,11/05/1961,0.0,3.032258064516129
Tank Hall,AquiMod,12/05/1961,0.0,3.032258064516129
Tank Hall,AquiMod,13/05/1961,0.0,3.032258064516129
Tank Hall,AquiMod,14/05/1961,0.001363904804748,3.032258064516129
Tank Hall,AquiMod,15/05/1961,0.0,3.032258064516129
Tank Hall,AquiMod,16/05/1961,0.0,3.032258064516129
Tank Hall,AquiMod,17/05/1961,0.0,3.032258064516129
Tank Hall,AquiMod,18/05/1961,0.0,3.032258064516129
Tank Hall,AquiMod,19/05/1961,0.0228735369746573,3.032258064516129
Tank Hall,AquiMod,20/05/1961,0.0013608267800009,3.032258064516129
Tank Hall,AquiMod,21/05/1961,0.0001438570186564,3.032258064516129
Tank Hall,AquiMod,22/05/1961,0.0006915677149663,3.032258064516129
Tank Hall,AquiMod,23/05/1961,0.0,3.032258064516129
Tank Hall,AquiMod,24/05/1961,0.0002877140373129,3.032258064516129
Tank Hall,AquiMod,25/05/1961,0.0,3.032258064516129
Tank Hall,AquiMod,26/05/1961,0.0145460409112274,3.032258064516129
Tank Hall,AquiMod,27/05/1961,6.708370342850685,3.032258064516129
Tank Hall,AquiMod,28/05/1961,0.6865549255162477,3.032258064516129
Tank Hall,AquiMod,29/05/1961,0.9182069562375546,3.032258064516129
Tank Hall,AquiMod,30/05/1961,0.0536429266212508,3.032258064516129
Tank Hall,AquiMod,31/05/1961,3.0325437746942043,3.032258064516129
Tank Hall,AquiMod,01/06/1961,2.159250482916832,3.273333333333333
Tank Hall,AquiMod,02/06/1961,0.0005001994113627,3.273333333333333
Tank Hall,AquiMod,03/06/1961,0.0,3.273333333333333
Tank Hall,AquiMod,04/06/1961,0.0,3.273333333333333
Tank Hall,AquiMod,05/06/1961,0.0,3.273333333333333
Tank Hall,AquiMod,06/06/1961,0.3382170731201768,3.273333333333333
Tank Hall,AquiMod,07/06/1961,2.0471629574894905,3.273333333333333
Tank Hall,AquiMod,08/06/1961,0.3721764646470546,3.273333333333333
Tank Hall,AquiMod,09/06/1961,0.0032738471927586,3.273333333333333
Tank Hall,AquiMod,10/06/1961,0.2043341749813407,3.273333333333333
Tank Hall,AquiMod,11/06/1961,1.0579389054328203,3.273333333333333
Tank Hall,AquiMod,12/06/1961,17.652487337589264,3.273333333333333
Tank Hall,AquiMod,13/06/1961,0.00487117976445,3.273333333333333
Tank Hall,AquiMod,14/06/1961,0.0326854601735249,3.273333333333333
Tank Hall,AquiMod,15/06/1961,0.7174912989139557,3.273333333333333
Tank Hall,AquiMod,16/06/1961,0.0002757185102382,3.273333333333333
Tank Hall,AquiMod,17/06/1961,0.4938747407868504,3.273333333333333
Tank Hall,AquiMod,18/06/1961,0.0056583897821838,3.273333333333333
Tank Hall,AquiMod,19/06/1961,0.0,3.273333333333333
Tank Hall,AquiMod,20/06/1961,0.0,3.273333333333333
Tank Hall,AquiMod,21/06/1961,0.0010100549807248,3.273333333333333
Tank Hall,AquiMod,22/06/1961,0.0,3.273333333333333
Tank Hall,AquiMod,23/06/1961,0.0,3.273333333333333
Tank Hall,AquiMod,24/06/1961,0.0,3.273333333333333
Tank Hall,AquiMod,25/06/1961,0.0015790159959578,3.273333333333333
Tank Hall,AquiMod,26/06/1961,2.5003072693943977,3.273333333333333
Tank Hall,AquiMod,27/06/1961,0.0024391960687353,3.273333333333333
Tank Hall,AquiMod,28/06/1961,0.0,3.273333333333333
Tank Hall,AquiMod,29/06/1961,0.0,3.273333333333333
Tank Hall,AquiMod,30/06/1961,0.0,3.273333333333333
Tank Hall,AquiMod,01/07/1961,1.127468816936016,2.987096774193548
Tank Hall,AquiMod,02/07/1961,3.1832830160856247,2.987096774193548
Tank Hall,AquiMod,03/07/1961,0.0135476244613528,2.987096774193548
Tank Hall,AquiMod,04/07/1961,0.145210224436596,2.987096774193548
Tank Hall,AquiMod,05/07/1961,0.0003322327092973,2.987096774193548
Tank Hall,AquiMod,06/07/1961,0.0327434628852643,2.987096774193548
Tank Hall,AquiMod,07/07/1961,1.3097761161625383,2.987096774193548
Tank Hall,AquiMod,08/07/1961,2.2233313843607903,2.987096774193548
Tank Hall,AquiMod,09/07/1961,0.0700627465266734,2.987096774193548
Tank Hall,AquiMod,10/07/1961,2.675702676177025,2.987096774193548
Tank Hall,AquiMod,11/07/1961,1.4669157657772305,2.987096774193548
Tank Hall,AquiMod,12/07/1961,13.468651592731476,2.987096774193548
Tank Hall,AquiMod,13/07/1961,1.585122436285019,2.987096774193548
Tank Hall,AquiMod,14/07/1961,2.807637855410576,2.987096774193548
Tank Hall,AquiMod,15/07/1961,2.610956411808729,2.987096774193548
Tank Hall,AquiMod,16/07/1961,1.2047665305435658,2.987096774193548
Tank Hall,AquiMod,17/07/1961,0.0025907555609592,2.987096774193548
Tank Hall,AquiMod,18/07/1961,0.1066144951037131,2.987096774193548
Tank Hall,AquiMod,19/07/1961,0.0028450705794966,2.987096774193548
Tank Hall,AquiMod,20/07/1961,0.0,2.987096774193548
Tank Hall,AquiMod,21/07/1961,0.0006255057824091,2.987096774193548
Tank Hall,AquiMod,22/07/1961,0.0006708038090437,2.987096774193548
Tank Hall,AquiMod,23/07/1961,0.0047946307458914,2.987096774193548
Tank Hall,AquiMod,24/07/1961,0.0069046708376845,2.987096774193548
Tank Hall,AquiMod,25/07/1961,0.0,2.987096774193548
Tank Hall,AquiMod,26/07/1961,0.0,2.987096774193548
Tank Hall,AquiMod,27/07/1961,3.95202050358057,2.987096774193548
Tank Hall,AquiMod,28/07/1961,0.4639766216278076,2.987096774193548
Tank Hall,AquiMod,29/07/1961,0.0015362672747869,2.987096774193548
Tank Hall,AquiMod,30/07/1961,0.001625008204428,2.987096774193548
Tank Hall,AquiMod,31/07/1961,0.0,2.987096774193548
Tank Hall,AquiMod,01/08/1961,3.954671621322632,2.864516129032258
Tank Hall,AquiMod,02/08/1961,1.0082636922597883,2.864516129032258
Tank Hall,AquiMod,03/08/1961,0.8671243898570538,2.864516129032258
Tank Hall,AquiMod,04/08/1961,7.093663692474365,2.864516129032258
Tank Hall,AquiMod,05/08/1961,2.9843507930636406,2.864516129032258
Tank Hall,AquiMod,06/08/1961,5.546943947672844,2.864516129032258
Tank Hall,AquiMod,07/08/1961,4.6575866639614105,2.864516129032258
Tank Hall,AquiMod,08/08/1961,0.4111349740996957,2.864516129032258
Tank Hall,AquiMod,09/08/1961,0.003789898888499,2.864516129032258
Tank Hall,AquiMod,10/08/1961,13.234065264463425,2.864516129032258
Tank Hall,AquiMod,11/08/1961,1.4961068779230118,2.864516129032258
Tank Hall,AquiMod,12/08/1961,0.2666262034326792,2.864516129032258
Tank Hall,AquiMod,13/08/1961,1.8341402895748613,2.864516129032258
Tank Hall,AquiMod,14/08/1961,2.0709470249712467,2.864516129032258
Tank Hall,AquiMod,15/08/1961,0.2648986736312508,2.864516129032258
Tank Hall,AquiMod,16/08/1961,2.4988526105880737,2.864516129032258
Tank Hall,AquiMod,17/08/1961,0.0777632412500679,2.864516129032258
Tank Hall,AquiMod,18/08/1961,0.4282000502571463,2.864516129032258
Tank Hall,AquiMod,19/08/1961,0.088345386320725,2.864516129032258
Tank Hall,AquiMod,20/08/1961,0.492796647362411,2.864516129032258
Tank Hall,AquiMod,21/08/1961,0.738861195743084,2.864516129032258
Tank Hall,AquiMod,22/08/1961,0.315557790454477,2.864516129032258
Tank Hall,AquiMod,23/08/1961,1.314617769792676,2.864516129032258
Tank Hall,AquiMod,24/08/1961,1.6881868429481983,2.864516129032258
Tank Hall,AquiMod,25/08/1961,0.1021231040358543,2.864516129032258
Tank Hall,AquiMod,26/08/1961,0.0003816573675976,2.864516129032258
Tank Hall,AquiMod,27/08/1961,0.0,2.864516129032258
Tank Hall,AquiMod,28/08/1961,0.0,2.864516129032258
Tank Hall,AquiMod,29/08/1961,0.0,2.864516129032258
Tank Hall,AquiMod,30/08/1961,0.0,2.864516129032258
Tank Hall,AquiMod,31/08/1961,0.0001659159734117,2.864516129032258
Tank Hall,AquiMod,01/09/1961,0.0,1.8
Tank Hall,AquiMod,02/09/1961,1.2196814604103563,1.8
Tank Hall,AquiMod,03/09/1961,0.3732506423257291,1.8
Tank Hall,AquiMod,04/09/1961,0.4801669791340828,1.8
Tank Hall,AquiMod,05/09/1961,13.829286634922028,1.8
Tank Hall,AquiMod,06/09/1961,4.8297285586595535,1.8
Tank Hall,AquiMod,07/09/1961,0.0791733099613338,1.8
Tank Hall,AquiMod,08/09/1961,0.0,1.8
Tank Hall,AquiMod,09/09/1961,0.0,1.8
Tank Hall,AquiMod,10/09/1961,0.0094949550839373,1.8
Tank Hall,AquiMod,11/09/1961,1.1438482776284218,1.8
Tank Hall,AquiMod,12/09/1961,4.176020689308643,1.8
Tank Hall,AquiMod,13/09/1961,19.330575734376907,1.8
Tank Hall,AquiMod,14/09/1961,0.0867279879748821,1.8
Tank Hall,AquiMod,15/09/1961,0.0164911301981192,1.8
Tank Hall,AquiMod,16/09/1961,1.0252005215734243,1.8
Tank Hall,AquiMod,17/09/1961,2.4662086702883244,1.8
Tank Hall,AquiMod,18/09/1961,0.0117766850162297,1.8
Tank Hall,AquiMod,19/09/1961,1.2881628442555666,1.8
Tank Hall,AquiMod,20/09/1961,2.060846693813801,1.8
Tank Hall,AquiMod,21/09/1961,0.0041073928659898,1.8
Tank Hall,AquiMod,22/09/1961,0.0120384119582013,1.8
Tank Hall,AquiMod,23/09/1961,0.0197183133714133,1.8
Tank Hall,AquiMod,24/09/1961,0.0006168511235955,1.8
Tank Hall,AquiMod,25/09/1961,0.0003507863530103,1.8
Tank Hall,AquiMod,26/09/1961,1.1268437076359987,1.8
Tank Hall,AquiMod,27/09/1961,6.517849430441856,1.8
Tank Hall,AquiMod,28/09/1961,0.1110803001793101,1.8
Tank Hall,AquiMod,29/09/1961,2.8355964347720146,1.8
Tank Hall,AquiMod,30/09/1961,1.2874078024178743,1.8
Tank Hall,AquiMod,01/10/1961,0.0930112570058554,1.3225806451612905
Tank Hall,AquiMod,02/10/1961,0.0033282595904893,1.3225806451612905
Tank Hall,AquiMod,03/10/1961,0.0,1.3225806451612905
Tank Hall,AquiMod,04/10/1961,11.9929201900959,1.3225806451612905
Tank Hall,AquiMod,05/10/1961,2.5506476759910583,1.3225806451612905
Tank Hall,AquiMod,06/10/1961,1.402579165995121,1.3225806451612905
Tank Hall,AquiMod,07/10/1961,1.8669267632067204,1.3225806451612905
Tank Hall,AquiMod,08/10/1961,0.180778240901418,1.3225806451612905
Tank Hall,AquiMod,09/10/1961,0.0065405275818193,1.3225806451612905
Tank Hall,AquiMod,10/10/1961,0.0581218180595897,1.3225806451612905
Tank Hall,AquiMod,11/10/1961,0.0005644165976264,1.3225806451612905
Tank Hall,AquiMod,12/10/1961,0.0,1.3225806451612905
Tank Hall,AquiMod,13/10/1961,0.0,1.3225806451612905
Tank Hall,AquiMod,14/10/1961,0.0,1.3225806451612905
Tank Hall,AquiMod,15/10/1961,0.0006281211772147,1.3225806451612905
Tank Hall,AquiMod,16/10/1961,2.649230659008026,1.3225806451612905
Tank Hall,AquiMod,17/10/1961,4.433285541832447,1.3225806451612905
Tank Hall,AquiMod,18/10/1961,7.907154574990272,1.3225806451612905
Tank Hall,AquiMod,19/10/1961,8.298834711313248,1.3225806451612905
Tank Hall,AquiMod,20/10/1961,2.186522357165813,1.3225806451612905
Tank Hall,AquiMod,21/10/1961,1.0085282903164623,1.3225806451612905
Tank Hall,AquiMod,22/10/1961,4.170398361980915,1.3225806451612905
Tank Hall,AquiMod,23/10/1961,0.2755149765871465,1.3225806451612905
Tank Hall,AquiMod,24/10/1961,8.649090021848679,1.3225806451612905
Tank Hall,AquiMod,25/10/1961,1.0471080038696527,1.3225806451612905
Tank Hall,AquiMod,26/10/1961,4.491069585084915,1.3225806451612905
Tank Hall,AquiMod,27/10/1961,1.3325991798192265,1.3225806451612905
Tank Hall,AquiMod,28/10/1961,0.0351747127424459,1.3225806451612905
Tank Hall,AquiMod,29/10/1961,0.002271150053275,1.3225806451612905
Tank Hall,AquiMod,30/10/1961,0.0033208075692527,1.3225806451612905
Tank Hall,AquiMod,31/10/1961,0.7681323103606701,1.3225806451612905
Tank Hall,AquiMod,01/11/1961,1.77425404638052,0.5766666666666667
Tank Hall,AquiMod,02/11/1961,0.2908890950493514,0.5766666666666667
Tank Hall,AquiMod,03/11/1961,0.0175198684883071,0.5766666666666667
Tank Hall,AquiMod,04/11/1961,0.0377789819613099,0.5766666666666667
Tank Hall,AquiMod,05/11/1961,0.4386326177045703,0.5766666666666667
Tank Hall,AquiMod,06/11/1961,5.643206045031548,0.5766666666666667
Tank Hall,AquiMod,07/11/1961,1.4797198437154293,0.5766666666666667
Tank Hall,AquiMod,08/11/1961,0.0556555645307526,0.5766666666666667
Tank Hall,AquiMod,09/11/1961,0.0130613672372419,0.5766666666666667
Tank Hall,AquiMod,10/11/1961,18.51292872428894,0.5766666666666667
Tank Hall,AquiMod,11/11/1961,1.212869554758072,0.5766666666666667
Tank Hall,AquiMod,12/11/1961,0.7608670638874173,0.5766666666666667
Tank Hall,AquiMod,13/11/1961,1.9218646883964536,0.5766666666666667
Tank Hall,AquiMod,14/11/1961,0.1116240066476166,0.5766666666666667
Tank Hall,AquiMod,15/11/1961,0.0125564524059882,0.5766666666666667
Tank Hall,AquiMod,16/11/1961,0.0003342285244798,0.5766666666666667
Tank Hall,AquiMod,17/11/1961,0.0227076194423716,0.5766666666666667
Tank Hall,AquiMod,18/11/1961,0.6948438277468085,0.5766666666666667
Tank Hall,AquiMod,19/11/1961,0.1528721074573695,0.5766666666666667
Tank Hall,AquiMod,20/11/1961,0.0032514705089852,0.5766666666666667
Tank Hall,AquiMod,21/11/1961,0.0170945704448968,0.5766666666666667
Tank Hall,AquiMod,22/11/1961,0.0198984421294881,0.5766666666666667
Tank Hall,AquiMod,23/11/1961,0.0,0.5766666666666667
Tank Hall,AquiMod,24/11/1961,0.0788805016782134,0.5766666666666667
Tank Hall,AquiMod,25/11/1961,0.0017868937047751,0.5766666666666667
Tank Hall,AquiMod,26/11/1961,0.0079899733755155,0.5766666666666667
Tank Hall,AquiMod,27/11/1961,0.137863234616816,0.5766666666666667
Tank Hall,AquiMod,28/11/1961,0.230160666629672,0.5766666666666667
Tank Hall,AquiMod,29/11/1961,1.6856616288423538,0.5766666666666667
Tank Hall,AquiMod,30/11/1961,6.61132450401783,0.5766666666666667
Tank Hall,AquiMod,01/12/1961,15.152541041374208,0.3516129032258064
Tank Hall,AquiMod,02/12/1961,0.1202899967320263,0.3516129032258064
Tank Hall,AquiMod,03/12/1961,4.308514155447483,0.3516129032258064
Tank Hall,AquiMod,04/12/1961,2.73278471827507,0.3516129032258064
Tank Hall,AquiMod,05/12/1961,1.1279365718364716,0.3516129032258064
Tank Hall,AquiMod,06/12/1961,0.2433840329758823,0.3516129032258064
Tank Hall,AquiMod,07/12/1961,0.0,0.3516129032258064
Tank Hall,AquiMod,08/12/1961,1.5585125014185903,0.3516129032258064
Tank Hall,AquiMod,09/12/1961,2.614439230412245,0.3516129032258064
Tank Hall,AquiMod,10/12/1961,1.9434047862887385,0.3516129032258064
Tank Hall,AquiMod,11/12/1961,4.261664040386677,0.3516129032258064
Tank Hall,AquiMod,12/12/1961,1.1471159551292658,0.3516129032258064
Tank Hall,AquiMod,13/12/1961,2.627373568713665,0.3516129032258064
Tank Hall,AquiMod,14/12/1961,0.0779640767723321,0.3516129032258064
Tank Hall,AquiMod,15/12/1961,0.0031645032831875,0.3516129032258064
Tank Hall,AquiMod,16/12/1961,0.0051418038128758,0.3516129032258064
Tank Hall,AquiMod,17/12/1961,0.0,0.3516129032258064
Tank Hall,AquiMod,18/12/1961,0.0,0.3516129032258064
Tank Hall,AquiMod,19/12/1961,0.0,0.3516129032258064
Tank Hall,AquiMod,20/12/1961,0.3364286590367555,0.3516129032258064
Tank Hall,AquiMod,21/12/1961,0.168998553417623,0.3516129032258064
Tank Hall,AquiMod,22/12/1961,0.0085328810382634,0.3516129032258064
Tank Hall,AquiMod,23/12/1961,0.0,0.3516129032258064
Tank Hall,AquiMod,24/12/1961,0.0,0.3516129032258064
Tank Hall,AquiMod,25/12/1961,0.0,0.3516129032258064
Tank Hall,AquiMod,26/12/1961,0.0,0.3516129032258064
Tank Hall,AquiMod,27/12/1961,0.0,0.3516129032258064
Tank Hall,AquiMod,28/12/1961,0.0,0.3516129032258064
Tank Hall,AquiMod,29/12/1961,15.943766087293625,0.3516129032258064
Tank Hall,AquiMod,30/12/1961,6.9209699630737305,0.3516129032258064
Tank Hall,AquiMod,31/12/1961,0.0,0.3516129032258064
Tank Hall,AquiMod,01/01/1962,0.0,0.467742
Tank Hall,AquiMod,02/01/1962,0.0,0.4677419354838709
Tank Hall,AquiMod,03/01/1962,0.0,0.4677419354838709
Tank Hall,AquiMod,04/01/1962,10.20771449804306,0.4677419354838709
Tank Hall,AquiMod,05/01/1962,2.186553929001093,0.4677419354838709
Tank Hall,AquiMod,06/01/1962,0.3981226943433285,0.4677419354838709
Tank Hall,AquiMod,07/01/1962,0.0565898892236873,0.4677419354838709
Tank Hall,AquiMod,08/01/1962,2.6390322744846344,0.4677419354838709
Tank Hall,AquiMod,09/01/1962,7.462781444191933,0.4677419354838709
Tank Hall,AquiMod,10/01/1962,2.5740582197904587,0.4677419354838709
Tank Hall,AquiMod,11/01/1962,4.665764890611172,0.4677419354838709
Tank Hall,AquiMod,12/01/1962,0.0100707620076718,0.4677419354838709
Tank Hall,AquiMod,13/01/1962,0.0,0.4677419354838709
Tank Hall,AquiMod,14/01/1962,0.0028076596354367,0.4677419354838709
Tank Hall,AquiMod,15/01/1962,3.236240327358246,0.4677419354838709
Tank Hall,AquiMod,16/01/1962,0.225904862396419,0.4677419354838709
Tank Hall,AquiMod,17/01/1962,0.6085028843954206,0.4677419354838709
Tank Hall,AquiMod,18/01/1962,3.634359866380692,0.4677419354838709
Tank Hall,AquiMod,19/01/1962,0.8451388776302338,0.4677419354838709
Tank Hall,AquiMod,20/01/1962,2.8400823399424557,0.4677419354838709
