Borehole,Model,Date,Sim,Obs
Tilshead,AquiMod,01/03/1962,95.0644,
Tilshead,AquiMod,02/03/1962,94.9446,
Tilshead,AquiMod,03/03/1962,94.8198,
Tilshead,AquiMod,04/03/1962,94.6898,
Tilshead,AquiMod,05/03/1962,94.5575,
Tilshead,AquiMod,06/03/1962,94.4234,
Tilshead,AquiMod,07/03/1962,94.2879,
Tilshead,AquiMod,08/03/1962,94.1511,
Tilshead,AquiMod,09/03/1962,94.0132,
Tilshead,AquiMod,10/03/1962,93.8746,
Tilshead,AquiMod,11/03/1962,93.7352,
Tilshead,AquiMod,12/03/1962,93.5953,
Tilshead,AquiMod,13/03/1962,93.455,
Tilshead,AquiMod,14/03/1962,93.3146,
Tilshead,AquiMod,15/03/1962,93.174,
Tilshead,AquiMod,16/03/1962,93.0334,
Tilshead,AquiMod,17/03/1962,92.8929,
Tilshead,AquiMod,18/03/1962,92.7526,
Tilshead,AquiMod,19/03/1962,92.6127,
Tilshead,AquiMod,20/03/1962,92.4731,
Tilshead,AquiMod,21/03/1962,92.334,
Tilshead,AquiMod,22/03/1962,92.1954,
Tilshead,AquiMod,23/03/1962,92.0574,
Tilshead,AquiMod,24/03/1962,91.9201,
Tilshead,AquiMod,25/03/1962,91.7834,
Tilshead,AquiMod,26/03/1962,91.6475,
Tilshead,AquiMod,27/03/1962,91.5124,
Tilshead,AquiMod,28/03/1962,91.3781,
Tilshead,AquiMod,29/03/1962,91.2447,
Tilshead,AquiMod,30/03/1962,91.1122,
Tilshead,AquiMod,31/03/1962,90.9806,
Tilshead,AquiMod,01/04/1962,90.85,
Tilshead,AquiMod,02/04/1962,90.7204,
Tilshead,AquiMod,03/04/1962,90.5917,
Tilshead,AquiMod,04/04/1962,90.5038,
Tilshead,AquiMod,05/04/1962,90.4144,
Tilshead,AquiMod,06/04/1962,90.3237,
Tilshead,AquiMod,07/04/1962,90.2507,
Tilshead,AquiMod,08/04/1962,90.2031,
Tilshead,AquiMod,09/04/1962,90.1518,
Tilshead,AquiMod,10/04/1962,90.0969,
Tilshead,AquiMod,11/04/1962,90.0389,
Tilshead,AquiMod,12/04/1962,89.9779,
Tilshead,AquiMod,13/04/1962,89.9142,
Tilshead,AquiMod,14/04/1962,89.8479,
Tilshead,AquiMod,15/04/1962,89.7793,
Tilshead,AquiMod,16/04/1962,89.7085,
Tilshead,AquiMod,17/04/1962,89.6358,
Tilshead,AquiMod,18/04/1962,89.5613,
Tilshead,AquiMod,19/04/1962,89.4852,
Tilshead,AquiMod,20/04/1962,89.4076,
Tilshead,AquiMod,21/04/1962,89.3287,
Tilshead,AquiMod,22/04/1962,89.2486,
Tilshead,AquiMod,23/04/1962,89.1673,
Tilshead,AquiMod,24/04/1962,89.0852,
Tilshead,AquiMod,25/04/1962,89.0022,
Tilshead,AquiMod,26/04/1962,88.9184,
Tilshead,AquiMod,27/04/1962,88.834,
Tilshead,AquiMod,28/04/1962,88.749,
Tilshead,AquiMod,29/04/1962,88.6636,
Tilshead,AquiMod,30/04/1962,88.5778,
Tilshead,AquiMod,01/05/1962,88.4916,
Tilshead,AquiMod,02/05/1962,88.4052,
Tilshead,AquiMod,03/05/1962,88.3187,
Tilshead,AquiMod,04/05/1962,88.232,
Tilshead,AquiMod,05/05/1962,88.1452,
Tilshead,AquiMod,06/05/1962,88.0585,
Tilshead,AquiMod,07/05/1962,87.9643,
Tilshead,AquiMod,08/05/1962,87.8707,
Tilshead,AquiMod,09/05/1962,87.7776,
Tilshead,AquiMod,10/05/1962,87.685,
Tilshead,AquiMod,11/05/1962,87.5931,
Tilshead,AquiMod,12/05/1962,87.5017,
Tilshead,AquiMod,13/05/1962,87.4101,
Tilshead,AquiMod,14/05/1962,87.3169,
Tilshead,AquiMod,15/05/1962,87.2242,
Tilshead,AquiMod,16/05/1962,87.1323,
Tilshead,AquiMod,17/05/1962,87.04,
Tilshead,AquiMod,18/05/1962,86.9455,
Tilshead,AquiMod,19/05/1962,86.8477,
Tilshead,AquiMod,20/05/1962,86.7472,
Tilshead,AquiMod,21/05/1962,86.6478,
Tilshead,AquiMod,22/05/1962,86.5499,
Tilshead,AquiMod,23/05/1962,86.4533,
Tilshead,AquiMod,24/05/1962,86.3558,
Tilshead,AquiMod,25/05/1962,86.2587,
Tilshead,AquiMod,26/05/1962,86.1629,
Tilshead,AquiMod,27/05/1962,86.0668,
Tilshead,AquiMod,28/05/1962,85.9721,
Tilshead,AquiMod,29/05/1962,85.8771,
Tilshead,AquiMod,30/05/1962,85.7777,
Tilshead,AquiMod,31/05/1962,85.6799,
Tilshead,AquiMod,01/06/1962,85.5823,
Tilshead,AquiMod,02/06/1962,85.4855,
Tilshead,AquiMod,03/06/1962,85.3905,
Tilshead,AquiMod,04/06/1962,85.2964,
Tilshead,AquiMod,05/06/1962,85.2031,
Tilshead,AquiMod,06/06/1962,85.1116,
Tilshead,AquiMod,07/06/1962,85.0216,
Tilshead,AquiMod,08/06/1962,84.9334,
Tilshead,AquiMod,09/06/1962,84.8447,
Tilshead,AquiMod,10/06/1962,84.7576,
Tilshead,AquiMod,11/06/1962,84.672,
Tilshead,AquiMod,12/06/1962,84.5881,
Tilshead,AquiMod,13/06/1962,84.505,
Tilshead,AquiMod,14/06/1962,84.4234,
Tilshead,AquiMod,15/06/1962,84.3425,
Tilshead,AquiMod,16/06/1962,84.263,
Tilshead,AquiMod,17/06/1962,84.1848,
Tilshead,AquiMod,18/06/1962,84.1081,
Tilshead,AquiMod,19/06/1962,84.0326,
Tilshead,AquiMod,20/06/1962,83.9584,
Tilshead,AquiMod,21/06/1962,83.8855,
Tilshead,AquiMod,22/06/1962,83.8139,
Tilshead,AquiMod,23/06/1962,83.7434,
Tilshead,AquiMod,24/06/1962,83.674,
Tilshead,AquiMod,25/06/1962,83.6058,
Tilshead,AquiMod,26/06/1962,83.5387,
Tilshead,AquiMod,27/06/1962,83.4727,
Tilshead,AquiMod,28/06/1962,83.4078,
Tilshead,AquiMod,29/06/1962,83.3438,
Tilshead,AquiMod,30/06/1962,83.2809,
Tilshead,AquiMod,01/07/1962,83.2189,
Tilshead,AquiMod,02/07/1962,83.1579,
Tilshead,AquiMod,03/07/1962,83.0978,
Tilshead,AquiMod,04/07/1962,83.0387,
Tilshead,AquiMod,05/07/1962,82.9804,
Tilshead,AquiMod,06/07/1962,82.923,
Tilshead,AquiMod,07/07/1962,82.8664,
Tilshead,AquiMod,08/07/1962,82.8107,
Tilshead,AquiMod,09/07/1962,82.7557,
Tilshead,AquiMod,10/07/1962,82.7016,
Tilshead,AquiMod,11/07/1962,82.6483,
Tilshead,AquiMod,12/07/1962,82.5957,
Tilshead,AquiMod,13/07/1962,82.5438,
Tilshead,AquiMod,14/07/1962,82.4927,
Tilshead,AquiMod,15/07/1962,82.4423,
Tilshead,AquiMod,16/07/1962,82.3926,
Tilshead,AquiMod,17/07/1962,82.3436,
Tilshead,AquiMod,18/07/1962,82.2952,
Tilshead,AquiMod,19/07/1962,82.2475,
Tilshead,AquiMod,20/07/1962,82.2005,
Tilshead,AquiMod,21/07/1962,82.1541,
Tilshead,AquiMod,22/07/1962,82.1083,
Tilshead,AquiMod,23/07/1962,82.0631,
Tilshead,AquiMod,24/07/1962,82.0185,
Tilshead,AquiMod,25/07/1962,81.9745,
Tilshead,AquiMod,26/07/1962,81.931,
Tilshead,AquiMod,27/07/1962,81.8881,
Tilshead,AquiMod,28/07/1962,81.8458,
Tilshead,AquiMod,29/07/1962,81.804,
Tilshead,AquiMod,30/07/1962,81.7628,
Tilshead,AquiMod,31/07/1962,81.722,
Tilshead,AquiMod,01/08/1962,81.6818,
Tilshead,AquiMod,02/08/1962,81.6421,
Tilshead,AquiMod,03/08/1962,81.6028,
Tilshead,AquiMod,04/08/1962,81.5641,
Tilshead,AquiMod,05/08/1962,81.5258,
Tilshead,AquiMod,06/08/1962,81.488,
Tilshead,AquiMod,07/08/1962,81.4507,
Tilshead,AquiMod,08/08/1962,81.4138,
Tilshead,AquiMod,09/08/1962,81.3773,
Tilshead,AquiMod,10/08/1962,81.3413,
Tilshead,AquiMod,11/08/1962,81.3041,
Tilshead,AquiMod,12/08/1962,81.2675,
Tilshead,AquiMod,13/08/1962,81.2313,
Tilshead,AquiMod,14/08/1962,81.1948,
Tilshead,AquiMod,15/08/1962,81.1577,
Tilshead,AquiMod,16/08/1962,81.1211,
Tilshead,AquiMod,17/08/1962,81.0851,
Tilshead,AquiMod,18/08/1962,81.0495,
Tilshead,AquiMod,19/08/1962,81.0144,
Tilshead,AquiMod,20/08/1962,80.9798,
Tilshead,AquiMod,21/08/1962,80.9457,
Tilshead,AquiMod,22/08/1962,80.912,
Tilshead,AquiMod,23/08/1962,80.8787,
Tilshead,AquiMod,24/08/1962,80.8459,
Tilshead,AquiMod,25/08/1962,80.8136,
Tilshead,AquiMod,26/08/1962,80.7816,
Tilshead,AquiMod,27/08/1962,80.7501,
Tilshead,AquiMod,28/08/1962,80.719,
Tilshead,AquiMod,29/08/1962,80.6882,
Tilshead,AquiMod,30/08/1962,80.6579,
Tilshead,AquiMod,31/08/1962,80.6279,
Tilshead,AquiMod,01/09/1962,80.5983,
Tilshead,AquiMod,02/09/1962,80.5691,
Tilshead,AquiMod,03/09/1962,80.5402,
Tilshead,AquiMod,04/09/1962,80.5117,
Tilshead,AquiMod,05/09/1962,80.4836,
Tilshead,AquiMod,06/09/1962,80.4558,
Tilshead,AquiMod,07/09/1962,80.4283,
Tilshead,AquiMod,08/09/1962,80.4011,
Tilshead,AquiMod,09/09/1962,80.3743,
Tilshead,AquiMod,10/09/1962,80.3478,
Tilshead,AquiMod,11/09/1962,80.3216,
Tilshead,AquiMod,12/09/1962,80.2957,
Tilshead,AquiMod,13/09/1962,80.2701,
Tilshead,AquiMod,14/09/1962,80.2448,
Tilshead,AquiMod,15/09/1962,80.2198,
Tilshead,AquiMod,16/09/1962,80.1951,
Tilshead,AquiMod,17/09/1962,80.1707,
Tilshead,AquiMod,18/09/1962,80.1465,
Tilshead,AquiMod,19/09/1962,80.1226,
Tilshead,AquiMod,20/09/1962,80.099,
Tilshead,AquiMod,21/09/1962,80.0756,
Tilshead,AquiMod,22/09/1962,80.0525,
Tilshead,AquiMod,23/09/1962,80.0297,
Tilshead,AquiMod,24/09/1962,80.0071,
Tilshead,AquiMod,25/09/1962,79.9847,
Tilshead,AquiMod,26/09/1962,79.9626,
Tilshead,AquiMod,27/09/1962,79.9407,
Tilshead,AquiMod,28/09/1962,79.9191,
Tilshead,AquiMod,29/09/1962,79.8977,
Tilshead,AquiMod,30/09/1962,79.8765,
Tilshead,AquiMod,01/10/1962,79.8556,
Tilshead,AquiMod,02/10/1962,79.8348,
Tilshead,AquiMod,03/10/1962,79.8143,
Tilshead,AquiMod,04/10/1962,79.794,
Tilshead,AquiMod,05/10/1962,79.7739,
Tilshead,AquiMod,06/10/1962,79.754,
Tilshead,AquiMod,07/10/1962,79.7343,
Tilshead,AquiMod,08/10/1962,79.7148,
Tilshead,AquiMod,09/10/1962,79.6955,
Tilshead,AquiMod,10/10/1962,79.6764,
Tilshead,AquiMod,11/10/1962,79.6575,
Tilshead,AquiMod,12/10/1962,79.6388,
Tilshead,AquiMod,13/10/1962,79.6202,
Tilshead,AquiMod,14/10/1962,79.6019,
Tilshead,AquiMod,15/10/1962,79.5837,
Tilshead,AquiMod,16/10/1962,79.5657,
Tilshead,AquiMod,17/10/1962,79.5479,
Tilshead,AquiMod,18/10/1962,79.5303,
Tilshead,AquiMod,19/10/1962,79.5128,
Tilshead,AquiMod,20/10/1962,79.4955,
Tilshead,AquiMod,21/10/1962,79.4783,
Tilshead,AquiMod,22/10/1962,79.4613,
Tilshead,AquiMod,23/10/1962,79.4445,
Tilshead,AquiMod,24/10/1962,79.4278,
Tilshead,AquiMod,25/10/1962,79.4113,
Tilshead,AquiMod,26/10/1962,79.395,
Tilshead,AquiMod,27/10/1962,79.3788,
Tilshead,AquiMod,28/10/1962,79.3627,
Tilshead,AquiMod,29/10/1962,79.3468,
Tilshead,AquiMod,30/10/1962,79.331,
Tilshead,AquiMod,31/10/1962,79.3154,
Tilshead,AquiMod,01/11/1962,79.2999,
Tilshead,AquiMod,02/11/1962,79.2846,
Tilshead,AquiMod,03/11/1962,79.2694,
Tilshead,AquiMod,04/11/1962,79.2543,
Tilshead,AquiMod,05/11/1962,79.2394,
Tilshead,AquiMod,06/11/1962,79.2246,
Tilshead,AquiMod,07/11/1962,79.2099,
Tilshead,AquiMod,08/11/1962,79.1954,
Tilshead,AquiMod,09/11/1962,79.1809,
Tilshead,AquiMod,10/11/1962,79.1666,
Tilshead,AquiMod,11/11/1962,79.1525,
Tilshead,AquiMod,12/11/1962,79.1384,
Tilshead,AquiMod,13/11/1962,79.1245,
Tilshead,AquiMod,14/11/1962,79.1107,
Tilshead,AquiMod,15/11/1962,79.097,
Tilshead,AquiMod,16/11/1962,79.0834,
Tilshead,AquiMod,17/11/1962,79.0725,
Tilshead,AquiMod,18/11/1962,79.0617,
Tilshead,AquiMod,19/11/1962,79.0508,
Tilshead,AquiMod,20/11/1962,79.0572,
Tilshead,AquiMod,21/11/1962,79.0716,
Tilshead,AquiMod,22/11/1962,79.1027,
Tilshead,AquiMod,23/11/1962,79.1648,
Tilshead,AquiMod,24/11/1962,79.2245,
Tilshead,AquiMod,25/11/1962,79.2818,
Tilshead,AquiMod,26/11/1962,79.3368,
Tilshead,AquiMod,27/11/1962,79.3896,
Tilshead,AquiMod,28/11/1962,79.4402,
Tilshead,AquiMod,29/11/1962,79.4887,
Tilshead,AquiMod,30/11/1962,79.5351,
Tilshead,AquiMod,01/12/1962,79.5795,
Tilshead,AquiMod,02/12/1962,79.6219,
Tilshead,AquiMod,03/12/1962,79.6624,
Tilshead,AquiMod,04/12/1962,79.7011,
Tilshead,AquiMod,05/12/1962,79.738,
Tilshead,AquiMod,06/12/1962,79.7731,
Tilshead,AquiMod,07/12/1962,79.8064,
Tilshead,AquiMod,08/12/1962,79.9133,
Tilshead,AquiMod,09/12/1962,80.0158,
Tilshead,AquiMod,10/12/1962,80.1142,
Tilshead,AquiMod,11/12/1962,80.2273,
Tilshead,AquiMod,12/12/1962,80.3377,
Tilshead,AquiMod,13/12/1962,80.4436,
Tilshead,AquiMod,14/12/1962,80.5543,
Tilshead,AquiMod,15/12/1962,80.6603,
Tilshead,AquiMod,16/12/1962,80.7616,
Tilshead,AquiMod,17/12/1962,80.8584,
Tilshead,AquiMod,18/12/1962,80.9507,
Tilshead,AquiMod,19/12/1962,81.0849,
Tilshead,AquiMod,20/12/1962,81.2433,
Tilshead,AquiMod,21/12/1962,81.3948,
Tilshead,AquiMod,22/12/1962,81.5393,
Tilshead,AquiMod,23/12/1962,81.6772,
Tilshead,AquiMod,24/12/1962,81.8086,
Tilshead,AquiMod,25/12/1962,81.9336,
Tilshead,AquiMod,26/12/1962,82.0524,
Tilshead,AquiMod,27/12/1962,82.1652,
Tilshead,AquiMod,28/12/1962,82.272,
Tilshead,AquiMod,29/12/1962,82.3732,
Tilshead,AquiMod,30/12/1962,82.4688,
Tilshead,AquiMod,31/12/1962,82.559,
Tilshead,AquiMod,01/01/1963,82.6441,
Tilshead,AquiMod,02/01/1963,82.724,
Tilshead,AquiMod,03/01/1963,82.7991,
Tilshead,AquiMod,04/01/1963,82.8694,
Tilshead,AquiMod,05/01/1963,82.9351,
Tilshead,AquiMod,06/01/1963,82.9965,
Tilshead,AquiMod,07/01/1963,83.0535,
Tilshead,AquiMod,08/01/1963,83.1064,
Tilshead,AquiMod,09/01/1963,83.1553,
Tilshead,AquiMod,10/01/1963,83.2004,
Tilshead,AquiMod,11/01/1963,83.2417,
Tilshead,AquiMod,12/01/1963,83.2796,
Tilshead,AquiMod,13/01/1963,83.3139,
Tilshead,AquiMod,14/01/1963,83.345,
Tilshead,AquiMod,15/01/1963,83.3729,
Tilshead,AquiMod,16/01/1963,83.3977,
Tilshead,AquiMod,17/01/1963,83.4197,
Tilshead,AquiMod,18/01/1963,83.4388,
Tilshead,AquiMod,19/01/1963,83.4552,
Tilshead,AquiMod,20/01/1963,83.469,
Tilshead,AquiMod,21/01/1963,83.4803,
Tilshead,AquiMod,22/01/1963,83.4892,
Tilshead,AquiMod,23/01/1963,83.4959,
Tilshead,AquiMod,24/01/1963,83.5004,
Tilshead,AquiMod,25/01/1963,83.5028,
Tilshead,AquiMod,26/01/1963,83.5032,
Tilshead,AquiMod,27/01/1963,83.5017,
Tilshead,AquiMod,28/01/1963,83.5235,
Tilshead,AquiMod,29/01/1963,83.5769,
Tilshead,AquiMod,30/01/1963,83.6261,
Tilshead,AquiMod,31/01/1963,83.6712,
Tilshead,AquiMod,01/02/1963,83.7122,
Tilshead,AquiMod,02/02/1963,83.7494,
Tilshead,AquiMod,03/02/1963,83.783,
Tilshead,AquiMod,04/02/1963,83.8129,
Tilshead,AquiMod,05/02/1963,83.8395,
Tilshead,AquiMod,06/02/1963,83.8629,
Tilshead,AquiMod,07/02/1963,83.9149,
Tilshead,AquiMod,08/02/1963,84.0634,
Tilshead,AquiMod,09/02/1963,84.207,
Tilshead,AquiMod,10/02/1963,84.3417,
Tilshead,AquiMod,11/02/1963,84.468,
Tilshead,AquiMod,12/02/1963,84.5859,
Tilshead,AquiMod,13/02/1963,84.6958,
Tilshead,AquiMod,14/02/1963,84.8034,
Tilshead,AquiMod,15/02/1963,84.9033,
Tilshead,AquiMod,16/02/1963,84.9958,
Tilshead,AquiMod,17/02/1963,85.0811,
Tilshead,AquiMod,18/02/1963,85.1596,
Tilshead,AquiMod,19/02/1963,85.2314,
Tilshead,AquiMod,20/02/1963,85.297,
Tilshead,AquiMod,21/02/1963,85.3564,
Tilshead,AquiMod,22/02/1963,85.41,
Tilshead,AquiMod,23/02/1963,85.458,
Tilshead,AquiMod,24/02/1963,85.5007,
Tilshead,AquiMod,25/02/1963,85.5383,
Tilshead,AquiMod,26/02/1963,85.5709,
Tilshead,AquiMod,27/02/1963,85.6055,
Tilshead,AquiMod,28/02/1963,85.6664,
Tilshead,AquiMod,01/03/1963,85.7336,
Tilshead,AquiMod,02/03/1963,85.8384,
Tilshead,AquiMod,03/03/1963,86.0244,
Tilshead,AquiMod,04/03/1963,86.2076,
Tilshead,AquiMod,05/03/1963,86.378,
Tilshead,AquiMod,06/03/1963,86.5361,
Tilshead,AquiMod,07/03/1963,86.6823,
Tilshead,AquiMod,08/03/1963,86.8467,
Tilshead,AquiMod,09/03/1963,87.0685,
Tilshead,AquiMod,10/03/1963,87.3549,
Tilshead,AquiMod,11/03/1963,87.6608,
Tilshead,AquiMod,12/03/1963,87.9456,
Tilshead,AquiMod,13/03/1963,88.2686,
Tilshead,AquiMod,14/03/1963,88.5967,
Tilshead,AquiMod,15/03/1963,88.9691,
Tilshead,AquiMod,16/03/1963,89.3372,
Tilshead,AquiMod,17/03/1963,89.7813,
Tilshead,AquiMod,18/03/1963,90.1925,
Tilshead,AquiMod,19/03/1963,90.5889,
Tilshead,AquiMod,20/03/1963,90.9536,
Tilshead,AquiMod,21/03/1963,91.288,
Tilshead,AquiMod,22/03/1963,91.5934,
Tilshead,AquiMod,23/03/1963,91.8709,
Tilshead,AquiMod,24/03/1963,92.1236,
Tilshead,AquiMod,25/03/1963,92.4245,
Tilshead,AquiMod,26/03/1963,92.6963,
Tilshead,AquiMod,27/03/1963,92.9499,
Tilshead,AquiMod,28/03/1963,93.2201,
Tilshead,AquiMod,29/03/1963,93.4612,
Tilshead,AquiMod,30/03/1963,93.6752,
Tilshead,AquiMod,31/03/1963,93.8631,
Tilshead,AquiMod,01/04/1963,94.026,
Tilshead,AquiMod,02/04/1963,94.1666,
Tilshead,AquiMod,03/04/1963,94.2863,
Tilshead,AquiMod,04/04/1963,94.3864,
Tilshead,AquiMod,05/04/1963,94.4681,
Tilshead,AquiMod,06/04/1963,94.5326,
Tilshead,AquiMod,07/04/1963,94.5811,
Tilshead,AquiMod,08/04/1963,94.6148,
Tilshead,AquiMod,09/04/1963,94.6345,
Tilshead,AquiMod,10/04/1963,94.6414,
Tilshead,AquiMod,11/04/1963,94.6363,
Tilshead,AquiMod,12/04/1963,94.6202,
Tilshead,AquiMod,13/04/1963,94.5938,
Tilshead,AquiMod,14/04/1963,94.5579,
Tilshead,AquiMod,15/04/1963,94.5355,
Tilshead,AquiMod,16/04/1963,94.54,
Tilshead,AquiMod,17/04/1963,94.5784,
Tilshead,AquiMod,18/04/1963,94.6027,
Tilshead,AquiMod,19/04/1963,94.628,
Tilshead,AquiMod,20/04/1963,94.6933,
Tilshead,AquiMod,21/04/1963,94.7435,
Tilshead,AquiMod,22/04/1963,94.7781,
Tilshead,AquiMod,23/04/1963,94.7986,
Tilshead,AquiMod,24/04/1963,94.8235,
Tilshead,AquiMod,25/04/1963,94.8354,
Tilshead,AquiMod,26/04/1963,94.835,
Tilshead,AquiMod,27/04/1963,94.8212,
Tilshead,AquiMod,28/04/1963,94.7952,
Tilshead,AquiMod,29/04/1963,94.759,
Tilshead,AquiMod,30/04/1963,94.7265,
Tilshead,AquiMod,01/05/1963,94.6847,
Tilshead,AquiMod,02/05/1963,94.6345,
Tilshead,AquiMod,03/05/1963,94.5766,
Tilshead,AquiMod,04/05/1963,94.5114,
Tilshead,AquiMod,05/05/1963,94.4397,
Tilshead,AquiMod,06/05/1963,94.362,
Tilshead,AquiMod,07/05/1963,94.2788,
Tilshead,AquiMod,08/05/1963,94.1906,
Tilshead,AquiMod,09/05/1963,94.0977,
Tilshead,AquiMod,10/05/1963,94.0008,
Tilshead,AquiMod,11/05/1963,93.9,
Tilshead,AquiMod,12/05/1963,93.7959,
Tilshead,AquiMod,13/05/1963,93.6887,
Tilshead,AquiMod,14/05/1963,93.5787,
Tilshead,AquiMod,15/05/1963,93.4663,
Tilshead,AquiMod,16/05/1963,93.3517,
Tilshead,AquiMod,17/05/1963,93.2351,
Tilshead,AquiMod,18/05/1963,93.1168,
Tilshead,AquiMod,19/05/1963,92.997,
Tilshead,AquiMod,20/05/1963,92.876,
Tilshead,AquiMod,21/05/1963,92.7538,
Tilshead,AquiMod,22/05/1963,92.6307,
Tilshead,AquiMod,23/05/1963,92.5068,
Tilshead,AquiMod,24/05/1963,92.3823,
Tilshead,AquiMod,25/05/1963,92.2573,
Tilshead,AquiMod,26/05/1963,92.1319,
Tilshead,AquiMod,27/05/1963,92.0063,
Tilshead,AquiMod,28/05/1963,91.8805,
Tilshead,AquiMod,29/05/1963,91.7547,
Tilshead,AquiMod,30/05/1963,91.629,
Tilshead,AquiMod,31/05/1963,91.5034,
Tilshead,AquiMod,01/06/1963,91.378,
Tilshead,AquiMod,02/06/1963,91.2529,
Tilshead,AquiMod,03/06/1963,91.1282,
Tilshead,AquiMod,04/06/1963,91.0039,
Tilshead,AquiMod,05/06/1963,90.8801,
Tilshead,AquiMod,06/06/1963,90.7558,
Tilshead,AquiMod,07/06/1963,90.6307,
Tilshead,AquiMod,08/06/1963,90.5065,
Tilshead,AquiMod,09/06/1963,90.383,
Tilshead,AquiMod,10/06/1963,90.2604,
Tilshead,AquiMod,11/06/1963,90.1386,
Tilshead,AquiMod,12/06/1963,90.0177,
Tilshead,AquiMod,13/06/1963,89.8976,
Tilshead,AquiMod,14/06/1963,89.7785,
Tilshead,AquiMod,15/06/1963,89.6603,
Tilshead,AquiMod,16/06/1963,89.5418,
Tilshead,AquiMod,17/06/1963,89.4204,
Tilshead,AquiMod,18/06/1963,89.3001,
Tilshead,AquiMod,19/06/1963,89.181,
Tilshead,AquiMod,20/06/1963,89.0632,
Tilshead,AquiMod,21/06/1963,88.9467,
Tilshead,AquiMod,22/06/1963,88.8314,
Tilshead,AquiMod,23/06/1963,88.7172,
Tilshead,AquiMod,24/06/1963,88.6042,
Tilshead,AquiMod,25/06/1963,88.4924,
Tilshead,AquiMod,26/06/1963,88.3819,
Tilshead,AquiMod,27/06/1963,88.2725,
Tilshead,AquiMod,28/06/1963,88.1644,
Tilshead,AquiMod,29/06/1963,88.0575,
Tilshead,AquiMod,30/06/1963,87.9517,
Tilshead,AquiMod,01/07/1963,87.8471,
Tilshead,AquiMod,02/07/1963,87.7436,
Tilshead,AquiMod,03/07/1963,87.6413,
Tilshead,AquiMod,04/07/1963,87.5402,
Tilshead,AquiMod,05/07/1963,87.4401,
Tilshead,AquiMod,06/07/1963,87.3409,
Tilshead,AquiMod,07/07/1963,87.2416,
Tilshead,AquiMod,08/07/1963,87.1429,
Tilshead,AquiMod,09/07/1963,87.0437,
Tilshead,AquiMod,10/07/1963,86.9422,
Tilshead,AquiMod,11/07/1963,86.8418,
Tilshead,AquiMod,12/07/1963,86.7427,
Tilshead,AquiMod,13/07/1963,86.6451,
Tilshead,AquiMod,14/07/1963,86.5488,
