Borehole,Model,Date,Sim,Obs
Chilgrove House,AquiMod,10/02/1962,63.028,60.35
Chilgrove House,AquiMod,11/02/1962,62.8095,
Chilgrove House,AquiMod,12/02/1962,62.634,
Chilgrove House,AquiMod,13/02/1962,62.4501,
Chilgrove House,AquiMod,14/02/1962,62.2493,
Chilgrove House,AquiMod,15/02/1962,62.0296,
Chilgrove House,AquiMod,16/02/1962,61.7885,
Chilgrove House,AquiMod,17/02/1962,61.5254,58.98
Chilgrove House,AquiMod,18/02/1962,61.2452,
Chilgrove House,AquiMod,19/02/1962,60.9473,
Chilgrove House,AquiMod,20/02/1962,60.6357,
Chilgrove House,AquiMod,21/02/1962,60.3126,57.21
Chilgrove House,AquiMod,22/02/1962,59.9792,
Chilgrove House,AquiMod,23/02/1962,59.6371,
Chilgrove House,AquiMod,24/02/1962,59.3089,57.27
Chilgrove House,AquiMod,25/02/1962,58.9836,
Chilgrove House,AquiMod,26/02/1962,58.6579,
Chilgrove House,AquiMod,27/02/1962,58.3326,
Chilgrove House,AquiMod,28/02/1962,58.0098,
Chilgrove House,AquiMod,01/03/1962,57.6902,
Chilgrove House,AquiMod,02/03/1962,57.3746,
Chilgrove House,AquiMod,03/03/1962,57.0632,
Chilgrove House,AquiMod,04/03/1962,56.7565,
Chilgrove House,AquiMod,05/03/1962,56.454,
Chilgrove House,AquiMod,06/03/1962,56.1566,
Chilgrove House,AquiMod,07/03/1962,55.8648,
Chilgrove House,AquiMod,08/03/1962,55.5786,
Chilgrove House,AquiMod,09/03/1962,55.2978,
Chilgrove House,AquiMod,10/03/1962,55.0311,54.16
Chilgrove House,AquiMod,11/03/1962,54.771,
Chilgrove House,AquiMod,12/03/1962,54.5171,
Chilgrove House,AquiMod,13/03/1962,54.2685,
Chilgrove House,AquiMod,14/03/1962,54.0244,
Chilgrove House,AquiMod,15/03/1962,53.7843,
Chilgrove House,AquiMod,16/03/1962,53.548,
Chilgrove House,AquiMod,17/03/1962,53.3152,
Chilgrove House,AquiMod,18/03/1962,53.0858,
Chilgrove House,AquiMod,19/03/1962,52.8597,
Chilgrove House,AquiMod,20/03/1962,52.6369,
Chilgrove House,AquiMod,21/03/1962,52.4172,51.54
Chilgrove House,AquiMod,22/03/1962,52.2008,
Chilgrove House,AquiMod,23/03/1962,51.9877,
Chilgrove House,AquiMod,24/03/1962,51.7777,51.69
Chilgrove House,AquiMod,25/03/1962,51.571,
Chilgrove House,AquiMod,26/03/1962,51.3675,
Chilgrove House,AquiMod,27/03/1962,51.1672,
Chilgrove House,AquiMod,28/03/1962,51.0397,
Chilgrove House,AquiMod,29/03/1962,50.9329,
Chilgrove House,AquiMod,30/03/1962,50.846,
Chilgrove House,AquiMod,31/03/1962,50.7644,50.61
Chilgrove House,AquiMod,01/04/1962,50.7025,
Chilgrove House,AquiMod,02/04/1962,50.6926,
Chilgrove House,AquiMod,03/04/1962,50.7312,
Chilgrove House,AquiMod,04/04/1962,50.8953,
Chilgrove House,AquiMod,05/04/1962,51.1081,
Chilgrove House,AquiMod,06/04/1962,51.3239,
Chilgrove House,AquiMod,07/04/1962,51.5651,
Chilgrove House,AquiMod,08/04/1962,51.8227,
Chilgrove House,AquiMod,09/04/1962,52.0578,
Chilgrove House,AquiMod,10/04/1962,52.2579,
Chilgrove House,AquiMod,11/04/1962,52.4167,
Chilgrove House,AquiMod,12/04/1962,52.5321,
Chilgrove House,AquiMod,13/04/1962,52.6043,
Chilgrove House,AquiMod,14/04/1962,52.6356,48.45
Chilgrove House,AquiMod,15/04/1962,52.6293,
Chilgrove House,AquiMod,16/04/1962,52.5892,
Chilgrove House,AquiMod,17/04/1962,52.5196,
Chilgrove House,AquiMod,18/04/1962,52.4248,47.64
Chilgrove House,AquiMod,19/04/1962,52.3087,
Chilgrove House,AquiMod,20/04/1962,52.1752,
Chilgrove House,AquiMod,21/04/1962,52.0276,47.69
Chilgrove House,AquiMod,22/04/1962,51.8689,
Chilgrove House,AquiMod,23/04/1962,51.7018,
Chilgrove House,AquiMod,24/04/1962,51.5276,
Chilgrove House,AquiMod,25/04/1962,51.3492,
Chilgrove House,AquiMod,26/04/1962,51.1679,
Chilgrove House,AquiMod,27/04/1962,50.9853,
Chilgrove House,AquiMod,28/04/1962,50.8019,47.86
Chilgrove House,AquiMod,29/04/1962,50.6183,
Chilgrove House,AquiMod,30/04/1962,50.4352,
Chilgrove House,AquiMod,01/05/1962,50.2524,
Chilgrove House,AquiMod,02/05/1962,50.0716,
Chilgrove House,AquiMod,03/05/1962,49.8933,
Chilgrove House,AquiMod,04/05/1962,49.717,
Chilgrove House,AquiMod,05/05/1962,49.5431,
Chilgrove House,AquiMod,06/05/1962,49.372,
Chilgrove House,AquiMod,07/05/1962,49.2036,
Chilgrove House,AquiMod,08/05/1962,49.0379,
Chilgrove House,AquiMod,09/05/1962,48.8749,
Chilgrove House,AquiMod,10/05/1962,48.7144,
Chilgrove House,AquiMod,11/05/1962,48.5563,
Chilgrove House,AquiMod,12/05/1962,48.4008,47.41
Chilgrove House,AquiMod,13/05/1962,48.2476,
Chilgrove House,AquiMod,14/05/1962,48.0967,
Chilgrove House,AquiMod,15/05/1962,47.9481,
Chilgrove House,AquiMod,16/05/1962,47.8017,47.06
Chilgrove House,AquiMod,17/05/1962,47.6575,
Chilgrove House,AquiMod,18/05/1962,47.5155,
Chilgrove House,AquiMod,19/05/1962,47.3755,46.82
Chilgrove House,AquiMod,20/05/1962,47.2375,
Chilgrove House,AquiMod,21/05/1962,47.1015,
Chilgrove House,AquiMod,22/05/1962,46.9675,
Chilgrove House,AquiMod,23/05/1962,46.8354,
Chilgrove House,AquiMod,24/05/1962,46.7051,
Chilgrove House,AquiMod,25/05/1962,46.5767,
Chilgrove House,AquiMod,26/05/1962,46.4501,46.72
Chilgrove House,AquiMod,27/05/1962,46.3252,
Chilgrove House,AquiMod,28/05/1962,46.202,
Chilgrove House,AquiMod,29/05/1962,46.0805,
Chilgrove House,AquiMod,30/05/1962,45.9606,
Chilgrove House,AquiMod,31/05/1962,45.8424,
Chilgrove House,AquiMod,01/06/1962,45.7257,
Chilgrove House,AquiMod,02/06/1962,45.6106,
Chilgrove House,AquiMod,03/06/1962,45.497,
Chilgrove House,AquiMod,04/06/1962,45.3849,
Chilgrove House,AquiMod,05/06/1962,45.2742,
Chilgrove House,AquiMod,06/06/1962,45.165,
Chilgrove House,AquiMod,07/06/1962,45.0572,
Chilgrove House,AquiMod,08/06/1962,44.9508,
Chilgrove House,AquiMod,09/06/1962,44.8457,46.06
Chilgrove House,AquiMod,10/06/1962,44.7419,
Chilgrove House,AquiMod,11/06/1962,44.6394,
Chilgrove House,AquiMod,12/06/1962,44.5382,
Chilgrove House,AquiMod,13/06/1962,44.4382,45.35
Chilgrove House,AquiMod,14/06/1962,44.3395,
Chilgrove House,AquiMod,15/06/1962,44.242,
Chilgrove House,AquiMod,16/06/1962,44.1457,45.42
Chilgrove House,AquiMod,17/06/1962,44.0505,
Chilgrove House,AquiMod,18/06/1962,43.9565,
Chilgrove House,AquiMod,19/06/1962,43.8635,
Chilgrove House,AquiMod,20/06/1962,43.7717,
Chilgrove House,AquiMod,21/06/1962,43.681,
Chilgrove House,AquiMod,22/06/1962,43.5913,
Chilgrove House,AquiMod,23/06/1962,43.5027,44.94
Chilgrove House,AquiMod,24/06/1962,43.4151,
Chilgrove House,AquiMod,25/06/1962,43.3285,
Chilgrove House,AquiMod,26/06/1962,43.2429,
Chilgrove House,AquiMod,27/06/1962,43.1583,
Chilgrove House,AquiMod,28/06/1962,43.0746,
Chilgrove House,AquiMod,29/06/1962,42.9919,
Chilgrove House,AquiMod,30/06/1962,42.91,44.44
Chilgrove House,AquiMod,01/07/1962,42.8291,
Chilgrove House,AquiMod,02/07/1962,42.7491,
Chilgrove House,AquiMod,03/07/1962,42.67,
Chilgrove House,AquiMod,04/07/1962,42.5917,
Chilgrove House,AquiMod,05/07/1962,42.5143,
Chilgrove House,AquiMod,06/07/1962,42.4378,
Chilgrove House,AquiMod,07/07/1962,42.362,
Chilgrove House,AquiMod,08/07/1962,42.2871,
Chilgrove House,AquiMod,09/07/1962,42.2129,
Chilgrove House,AquiMod,10/07/1962,42.1396,
Chilgrove House,AquiMod,11/07/1962,42.067,43.13
Chilgrove House,AquiMod,12/07/1962,41.9952,
Chilgrove House,AquiMod,13/07/1962,41.9241,
Chilgrove House,AquiMod,14/07/1962,41.8537,43.19
Chilgrove House,AquiMod,15/07/1962,41.7841,
Chilgrove House,AquiMod,16/07/1962,41.7152,
Chilgrove House,AquiMod,17/07/1962,41.647,
Chilgrove House,AquiMod,18/07/1962,41.5795,
Chilgrove House,AquiMod,19/07/1962,41.5127,
Chilgrove House,AquiMod,20/07/1962,41.4465,
Chilgrove House,AquiMod,21/07/1962,41.381,42.71
Chilgrove House,AquiMod,22/07/1962,41.3162,
Chilgrove House,AquiMod,23/07/1962,41.252,
Chilgrove House,AquiMod,24/07/1962,41.1884,
Chilgrove House,AquiMod,25/07/1962,41.1255,
Chilgrove House,AquiMod,26/07/1962,41.0631,
Chilgrove House,AquiMod,27/07/1962,41.0014,
Chilgrove House,AquiMod,28/07/1962,40.9403,42.48
Chilgrove House,AquiMod,29/07/1962,40.8797,
Chilgrove House,AquiMod,30/07/1962,40.8198,
Chilgrove House,AquiMod,31/07/1962,40.7604,
Chilgrove House,AquiMod,01/08/1962,40.7016,
Chilgrove House,AquiMod,02/08/1962,40.6433,
Chilgrove House,AquiMod,03/08/1962,40.5856,
Chilgrove House,AquiMod,04/08/1962,40.5284,
Chilgrove House,AquiMod,05/08/1962,40.4717,
Chilgrove House,AquiMod,06/08/1962,40.4156,
Chilgrove House,AquiMod,07/08/1962,40.36,
Chilgrove House,AquiMod,08/08/1962,40.3048,41.36
Chilgrove House,AquiMod,09/08/1962,40.2502,
Chilgrove House,AquiMod,10/08/1962,40.1961,
Chilgrove House,AquiMod,11/08/1962,40.1425,41.41
Chilgrove House,AquiMod,12/08/1962,40.0894,
Chilgrove House,AquiMod,13/08/1962,40.0367,
Chilgrove House,AquiMod,14/08/1962,39.9845,
Chilgrove House,AquiMod,15/08/1962,39.9328,
Chilgrove House,AquiMod,16/08/1962,39.8815,
Chilgrove House,AquiMod,17/08/1962,39.8307,
Chilgrove House,AquiMod,18/08/1962,39.7803,40.83
Chilgrove House,AquiMod,19/08/1962,39.7304,
Chilgrove House,AquiMod,20/08/1962,39.6809,
Chilgrove House,AquiMod,21/08/1962,39.6318,
Chilgrove House,AquiMod,22/08/1962,39.5832,
Chilgrove House,AquiMod,23/08/1962,39.535,
Chilgrove House,AquiMod,24/08/1962,39.4872,
Chilgrove House,AquiMod,25/08/1962,39.4397,40.75
Chilgrove House,AquiMod,26/08/1962,39.3927,
Chilgrove House,AquiMod,27/08/1962,39.3461,
Chilgrove House,AquiMod,28/08/1962,39.2999,
Chilgrove House,AquiMod,29/08/1962,39.2541,
Chilgrove House,AquiMod,30/08/1962,39.2086,
Chilgrove House,AquiMod,31/08/1962,39.1635,
Chilgrove House,AquiMod,01/09/1962,39.1188,
Chilgrove House,AquiMod,02/09/1962,39.0745,
Chilgrove House,AquiMod,03/09/1962,39.0305,
Chilgrove House,AquiMod,04/09/1962,38.9869,
Chilgrove House,AquiMod,05/09/1962,38.9436,39.84
Chilgrove House,AquiMod,06/09/1962,38.9007,
Chilgrove House,AquiMod,07/09/1962,38.8581,
Chilgrove House,AquiMod,08/09/1962,38.8159,
Chilgrove House,AquiMod,09/09/1962,38.774,
Chilgrove House,AquiMod,10/09/1962,38.7325,
Chilgrove House,AquiMod,11/09/1962,38.6912,
Chilgrove House,AquiMod,12/09/1962,38.6503,
Chilgrove House,AquiMod,13/09/1962,38.6098,
Chilgrove House,AquiMod,14/09/1962,38.5695,
Chilgrove House,AquiMod,15/09/1962,38.5296,39.33
Chilgrove House,AquiMod,16/09/1962,38.4899,
Chilgrove House,AquiMod,17/09/1962,38.4506,
Chilgrove House,AquiMod,18/09/1962,38.4116,
Chilgrove House,AquiMod,19/09/1962,38.3728,
Chilgrove House,AquiMod,20/09/1962,38.3344,
Chilgrove House,AquiMod,21/09/1962,38.2963,
Chilgrove House,AquiMod,22/09/1962,38.2584,
Chilgrove House,AquiMod,23/09/1962,38.2209,
Chilgrove House,AquiMod,24/09/1962,38.1836,
Chilgrove House,AquiMod,25/09/1962,38.1466,
Chilgrove House,AquiMod,26/09/1962,38.1099,
Chilgrove House,AquiMod,27/09/1962,38.0734,
Chilgrove House,AquiMod,28/09/1962,38.0373,
Chilgrove House,AquiMod,29/09/1962,38.0014,39.15
Chilgrove House,AquiMod,30/09/1962,37.9657,
Chilgrove House,AquiMod,01/10/1962,37.9303,
Chilgrove House,AquiMod,02/10/1962,37.8952,
Chilgrove House,AquiMod,03/10/1962,37.8603,39.01
Chilgrove House,AquiMod,04/10/1962,37.8257,
Chilgrove House,AquiMod,05/10/1962,37.7914,
Chilgrove House,AquiMod,06/10/1962,37.7572,
Chilgrove House,AquiMod,07/10/1962,37.7234,
Chilgrove House,AquiMod,08/10/1962,37.6897,
Chilgrove House,AquiMod,09/10/1962,37.6564,
Chilgrove House,AquiMod,10/10/1962,37.6232,
Chilgrove House,AquiMod,11/10/1962,37.5903,
Chilgrove House,AquiMod,12/10/1962,37.5576,
Chilgrove House,AquiMod,13/10/1962,37.5251,39.02
Chilgrove House,AquiMod,14/10/1962,37.4929,
Chilgrove House,AquiMod,15/10/1962,37.4609,
Chilgrove House,AquiMod,16/10/1962,37.4291,
Chilgrove House,AquiMod,17/10/1962,37.3976,
Chilgrove House,AquiMod,18/10/1962,37.3662,
Chilgrove House,AquiMod,19/10/1962,37.3351,
Chilgrove House,AquiMod,20/10/1962,37.3042,39.15
Chilgrove House,AquiMod,21/10/1962,37.2735,
Chilgrove House,AquiMod,22/10/1962,37.243,
Chilgrove House,AquiMod,23/10/1962,37.2127,
Chilgrove House,AquiMod,24/10/1962,37.1827,
Chilgrove House,AquiMod,25/10/1962,37.1528,
Chilgrove House,AquiMod,26/10/1962,37.1231,
Chilgrove House,AquiMod,27/10/1962,37.0936,39.3
Chilgrove House,AquiMod,28/10/1962,37.0643,
Chilgrove House,AquiMod,29/10/1962,37.0353,
Chilgrove House,AquiMod,30/10/1962,37.0064,
Chilgrove House,AquiMod,31/10/1962,36.9777,39.26
Chilgrove House,AquiMod,01/11/1962,36.9759,
Chilgrove House,AquiMod,02/11/1962,36.9959,
Chilgrove House,AquiMod,03/11/1962,37.0719,
Chilgrove House,AquiMod,04/11/1962,37.1921,
Chilgrove House,AquiMod,05/11/1962,37.3833,
Chilgrove House,AquiMod,06/11/1962,37.611,
Chilgrove House,AquiMod,07/11/1962,37.8737,
Chilgrove House,AquiMod,08/11/1962,38.1357,
Chilgrove House,AquiMod,09/11/1962,38.3918,
Chilgrove House,AquiMod,10/11/1962,38.6287,39.56
Chilgrove House,AquiMod,11/11/1962,38.8408,
Chilgrove House,AquiMod,12/11/1962,39.0254,
Chilgrove House,AquiMod,13/11/1962,39.182,
Chilgrove House,AquiMod,14/11/1962,39.3112,
Chilgrove House,AquiMod,15/11/1962,39.4147,
Chilgrove House,AquiMod,16/11/1962,39.672,
Chilgrove House,AquiMod,17/11/1962,40.0814,40.83
Chilgrove House,AquiMod,18/11/1962,40.5226,
Chilgrove House,AquiMod,19/11/1962,40.9612,
Chilgrove House,AquiMod,20/11/1962,41.4627,
Chilgrove House,AquiMod,21/11/1962,41.9618,
Chilgrove House,AquiMod,22/11/1962,42.4916,
Chilgrove House,AquiMod,23/11/1962,43.0402,
Chilgrove House,AquiMod,24/11/1962,43.5702,41.77
Chilgrove House,AquiMod,25/11/1962,44.0544,
Chilgrove House,AquiMod,26/11/1962,44.4827,
Chilgrove House,AquiMod,27/11/1962,44.8508,
Chilgrove House,AquiMod,28/11/1962,45.1581,41.7
Chilgrove House,AquiMod,29/11/1962,45.4071,
Chilgrove House,AquiMod,30/11/1962,45.6013,
Chilgrove House,AquiMod,01/12/1962,45.7461,
Chilgrove House,AquiMod,02/12/1962,45.8466,
Chilgrove House,AquiMod,03/12/1962,45.9089,
Chilgrove House,AquiMod,04/12/1962,45.9383,
Chilgrove House,AquiMod,05/12/1962,45.9402,
Chilgrove House,AquiMod,06/12/1962,45.9192,
Chilgrove House,AquiMod,07/12/1962,45.8792,
Chilgrove House,AquiMod,08/12/1962,45.8986,43.6
Chilgrove House,AquiMod,09/12/1962,45.9251,
Chilgrove House,AquiMod,10/12/1962,45.9489,
Chilgrove House,AquiMod,11/12/1962,46.0539,
Chilgrove House,AquiMod,12/12/1962,46.2082,
Chilgrove House,AquiMod,13/12/1962,46.3663,
Chilgrove House,AquiMod,14/12/1962,46.5639,
Chilgrove House,AquiMod,15/12/1962,46.7573,44.33
Chilgrove House,AquiMod,16/12/1962,46.9332,
Chilgrove House,AquiMod,17/12/1962,47.095,
Chilgrove House,AquiMod,18/12/1962,47.2313,
Chilgrove House,AquiMod,19/12/1962,47.4013,
Chilgrove House,AquiMod,20/12/1962,47.6758,
Chilgrove House,AquiMod,21/12/1962,47.9574,
Chilgrove House,AquiMod,22/12/1962,48.223,45.22
Chilgrove House,AquiMod,23/12/1962,48.4598,
Chilgrove House,AquiMod,24/12/1962,48.6607,
Chilgrove House,AquiMod,25/12/1962,48.8227,
Chilgrove House,AquiMod,26/12/1962,48.9451,
Chilgrove House,AquiMod,27/12/1962,49.0292,45.84
Chilgrove House,AquiMod,28/12/1962,49.0776,
Chilgrove House,AquiMod,29/12/1962,49.0934,45.91
Chilgrove House,AquiMod,30/12/1962,49.0804,
Chilgrove House,AquiMod,31/12/1962,49.0422,
Chilgrove House,AquiMod,01/01/1963,48.9825,
Chilgrove House,AquiMod,02/01/1963,48.9048,
Chilgrove House,AquiMod,03/01/1963,48.8122,
Chilgrove House,AquiMod,04/01/1963,48.7067,
Chilgrove House,AquiMod,05/01/1963,48.5919,46.57
Chilgrove House,AquiMod,06/01/1963,48.4699,
Chilgrove House,AquiMod,07/01/1963,48.3414,
Chilgrove House,AquiMod,08/01/1963,48.2088,
Chilgrove House,AquiMod,09/01/1963,48.0738,
Chilgrove House,AquiMod,10/01/1963,47.9368,
Chilgrove House,AquiMod,11/01/1963,47.7992,
Chilgrove House,AquiMod,12/01/1963,47.6616,47.0
Chilgrove House,AquiMod,13/01/1963,47.5244,
Chilgrove House,AquiMod,14/01/1963,47.3879,
Chilgrove House,AquiMod,15/01/1963,47.2517,
Chilgrove House,AquiMod,16/01/1963,47.1156,
Chilgrove House,AquiMod,17/01/1963,46.9813,
Chilgrove House,AquiMod,18/01/1963,46.849,
Chilgrove House,AquiMod,19/01/1963,46.7186,47.12
Chilgrove House,AquiMod,20/01/1963,46.59,
Chilgrove House,AquiMod,21/01/1963,46.4631,
Chilgrove House,AquiMod,22/01/1963,46.3381,
Chilgrove House,AquiMod,23/01/1963,46.2147,
Chilgrove House,AquiMod,24/01/1963,46.093,
Chilgrove House,AquiMod,25/01/1963,45.973,
Chilgrove House,AquiMod,26/01/1963,45.8546,46.9
Chilgrove House,AquiMod,27/01/1963,45.7378,
Chilgrove House,AquiMod,28/01/1963,45.6994,
Chilgrove House,AquiMod,29/01/1963,45.75,
Chilgrove House,AquiMod,30/01/1963,45.8266,
Chilgrove House,AquiMod,31/01/1963,45.9109,
Chilgrove House,AquiMod,01/02/1963,45.9919,
Chilgrove House,AquiMod,02/02/1963,46.0624,46.7
Chilgrove House,AquiMod,03/02/1963,46.118,
Chilgrove House,AquiMod,04/02/1963,46.1565,
Chilgrove House,AquiMod,05/02/1963,46.1768,
Chilgrove House,AquiMod,06/02/1963,46.1793,
Chilgrove House,AquiMod,07/02/1963,46.237,
Chilgrove House,AquiMod,08/02/1963,46.3951,
Chilgrove House,AquiMod,09/02/1963,46.6252,46.48
Chilgrove House,AquiMod,10/02/1963,46.8983,
Chilgrove House,AquiMod,11/02/1963,47.1761,
Chilgrove House,AquiMod,12/02/1963,47.4364,
Chilgrove House,AquiMod,13/02/1963,47.6677,
Chilgrove House,AquiMod,14/02/1963,48.1211,
Chilgrove House,AquiMod,15/02/1963,48.6702,
Chilgrove House,AquiMod,16/02/1963,49.2217,46.12
Chilgrove House,AquiMod,17/02/1963,49.7414,
Chilgrove House,AquiMod,18/02/1963,50.2095,
Chilgrove House,AquiMod,19/02/1963,50.615,
Chilgrove House,AquiMod,20/02/1963,50.9531,
Chilgrove House,AquiMod,21/02/1963,51.2233,
Chilgrove House,AquiMod,22/02/1963,51.428,
Chilgrove House,AquiMod,23/02/1963,51.5717,45.7
Chilgrove House,AquiMod,24/02/1963,51.6593,
Chilgrove House,AquiMod,25/02/1963,51.6972,
Chilgrove House,AquiMod,26/02/1963,51.6931,
Chilgrove House,AquiMod,27/02/1963,51.6803,
Chilgrove House,AquiMod,28/02/1963,51.69,
Chilgrove House,AquiMod,01/03/1963,51.6922,
Chilgrove House,AquiMod,02/03/1963,51.7065,45.35
Chilgrove House,AquiMod,03/03/1963,51.7919,
Chilgrove House,AquiMod,04/03/1963,51.9476,
Chilgrove House,AquiMod,05/03/1963,52.147,
Chilgrove House,AquiMod,06/03/1963,52.3414,
Chilgrove House,AquiMod,07/03/1963,52.5137,
Chilgrove House,AquiMod,08/03/1963,52.6871,
Chilgrove House,AquiMod,09/03/1963,52.9827,47.15
Chilgrove House,AquiMod,10/03/1963,53.3823,
Chilgrove House,AquiMod,11/03/1963,53.8788,
Chilgrove House,AquiMod,12/03/1963,54.371,
Chilgrove House,AquiMod,13/03/1963,54.9633,
Chilgrove House,AquiMod,14/03/1963,55.5926,
Chilgrove House,AquiMod,15/03/1963,56.2709,
Chilgrove House,AquiMod,16/03/1963,56.9041,58.31
Chilgrove House,AquiMod,17/03/1963,57.6288,
Chilgrove House,AquiMod,18/03/1963,58.306,
Chilgrove House,AquiMod,19/03/1963,58.9418,
Chilgrove House,AquiMod,20/03/1963,59.4914,
Chilgrove House,AquiMod,21/03/1963,59.9722,
Chilgrove House,AquiMod,22/03/1963,60.3537,
Chilgrove House,AquiMod,23/03/1963,60.6314,64.68
Chilgrove House,AquiMod,24/03/1963,60.8105,
Chilgrove House,AquiMod,25/03/1963,61.0516,
Chilgrove House,AquiMod,26/03/1963,61.2491,
Chilgrove House,AquiMod,27/03/1963,61.3881,
Chilgrove House,AquiMod,28/03/1963,61.561,
Chilgrove House,AquiMod,29/03/1963,61.7144,
Chilgrove House,AquiMod,30/03/1963,61.8206,65.17
Chilgrove House,AquiMod,31/03/1963,61.8729,
Chilgrove House,AquiMod,01/04/1963,61.8699,
Chilgrove House,AquiMod,02/04/1963,61.8136,
Chilgrove House,AquiMod,03/04/1963,61.7074,
Chilgrove House,AquiMod,04/04/1963,61.5554,
Chilgrove House,AquiMod,05/04/1963,61.3613,
Chilgrove House,AquiMod,06/04/1963,61.1316,63.31
Chilgrove House,AquiMod,07/04/1963,60.8719,
Chilgrove House,AquiMod,08/04/1963,60.5883,
Chilgrove House,AquiMod,09/04/1963,60.2833,
Chilgrove House,AquiMod,10/04/1963,59.9619,
Chilgrove House,AquiMod,11/04/1963,59.6272,
Chilgrove House,AquiMod,12/04/1963,59.3041,
Chilgrove House,AquiMod,13/04/1963,58.9794,65.14
Chilgrove House,AquiMod,14/04/1963,58.7155,
Chilgrove House,AquiMod,15/04/1963,58.7828,
Chilgrove House,AquiMod,16/04/1963,59.0151,
Chilgrove House,AquiMod,17/04/1963,59.39,
Chilgrove House,AquiMod,18/04/1963,59.807,
Chilgrove House,AquiMod,19/04/1963,60.2198,
Chilgrove House,AquiMod,20/04/1963,60.7557,66.08
Chilgrove House,AquiMod,21/04/1963,61.3331,
Chilgrove House,AquiMod,22/04/1963,61.8672,
Chilgrove House,AquiMod,23/04/1963,62.3268,
Chilgrove House,AquiMod,24/04/1963,62.7514,
Chilgrove House,AquiMod,25/04/1963,63.0929,
Chilgrove House,AquiMod,26/04/1963,63.3424,
Chilgrove House,AquiMod,27/04/1963,63.4993,66.54
Chilgrove House,AquiMod,28/04/1963,63.5678,
Chilgrove House,AquiMod,29/04/1963,63.5858,
Chilgrove House,AquiMod,30/04/1963,63.6392,
Chilgrove House,AquiMod,01/05/1963,63.6556,
Chilgrove House,AquiMod,02/05/1963,63.6253,
Chilgrove House,AquiMod,03/05/1963,63.5462,
Chilgrove House,AquiMod,04/05/1963,63.4197,66.54
Chilgrove House,AquiMod,05/05/1963,63.2493,
Chilgrove House,AquiMod,06/05/1963,63.0396,
Chilgrove House,AquiMod,07/05/1963,62.7953,
Chilgrove House,AquiMod,08/05/1963,62.5217,
Chilgrove House,AquiMod,09/05/1963,62.2236,
Chilgrove House,AquiMod,10/05/1963,61.9054,
Chilgrove House,AquiMod,11/05/1963,61.5704,66.51
Chilgrove House,AquiMod,12/05/1963,61.2189,
Chilgrove House,AquiMod,13/05/1963,60.8581,
Chilgrove House,AquiMod,14/05/1963,60.5219,
Chilgrove House,AquiMod,15/05/1963,60.1898,
Chilgrove House,AquiMod,16/05/1963,59.8581,
Chilgrove House,AquiMod,17/05/1963,59.5262,
Chilgrove House,AquiMod,18/05/1963,59.2132,60.47
Chilgrove House,AquiMod,19/05/1963,58.9014,
Chilgrove House,AquiMod,20/05/1963,58.5908,
Chilgrove House,AquiMod,21/05/1963,58.2807,
Chilgrove House,AquiMod,22/05/1963,57.9725,
Chilgrove House,AquiMod,23/05/1963,57.6663,
Chilgrove House,AquiMod,24/05/1963,57.3626,
Chilgrove House,AquiMod,25/05/1963,57.0617,59.04
Chilgrove House,AquiMod,26/05/1963,56.7637,
