Borehole,Model,Date,precipwsnow,PET
Allington No 2,AquiMod,23/05/1961,0.0,2.938709677419354
Allington No 2,AquiMod,24/05/1961,0.0,2.938709677419354
Allington No 2,AquiMod,25/05/1961,0.0,2.938709677419354
Allington No 2,AquiMod,26/05/1961,0.0003956764776376,2.938709677419354
Allington No 2,AquiMod,27/05/1961,0.5134109929203987,2.938709677419354
Allington No 2,AquiMod,28/05/1961,0.214470574632287,2.938709677419354
Allington No 2,AquiMod,29/05/1961,2.226328313350677,2.938709677419354
Allington No 2,AquiMod,30/05/1961,0.3712405115365982,2.938709677419354
Allington No 2,AquiMod,31/05/1961,0.0020675908017437,2.938709677419354
Allington No 2,AquiMod,01/06/1961,0.0092188341077417,3.14
Allington No 2,AquiMod,02/06/1961,0.0,3.14
Allington No 2,AquiMod,03/06/1961,0.0001164434652309,3.14
Allington No 2,AquiMod,04/06/1961,0.0004191952975816,3.14
Allington No 2,AquiMod,05/06/1961,0.0001741712821967,3.14
Allington No 2,AquiMod,06/06/1961,0.0156638991320505,3.14
Allington No 2,AquiMod,07/06/1961,0.8944138884544373,3.14
Allington No 2,AquiMod,08/06/1961,0.0156954400008544,3.14
Allington No 2,AquiMod,09/06/1961,0.0013674702422576,3.14
Allington No 2,AquiMod,10/06/1961,0.0326446099206805,3.14
Allington No 2,AquiMod,11/06/1961,0.0093154817004688,3.14
Allington No 2,AquiMod,12/06/1961,24.06407403945923,3.14
Allington No 2,AquiMod,13/06/1961,0.0036690153647214,3.14
Allington No 2,AquiMod,14/06/1961,0.0002448702580295,3.14
Allington No 2,AquiMod,15/06/1961,0.0510263182222843,3.14
Allington No 2,AquiMod,16/06/1961,0.0003397943401068,3.14
Allington No 2,AquiMod,17/06/1961,0.1849190611392259,3.14
Allington No 2,AquiMod,18/06/1961,0.0046514178975485,3.14
Allington No 2,AquiMod,19/06/1961,0.0002380956830165,3.14
Allington No 2,AquiMod,20/06/1961,0.0432480135932564,3.14
Allington No 2,AquiMod,21/06/1961,1.1343114525079727,3.14
Allington No 2,AquiMod,22/06/1961,0.0045931953354738,3.14
Allington No 2,AquiMod,23/06/1961,0.0013171323371352,3.14
Allington No 2,AquiMod,24/06/1961,0.0012930292868986,3.14
Allington No 2,AquiMod,25/06/1961,0.2455800622701645,3.14
Allington No 2,AquiMod,26/06/1961,1.0939794033765793,3.14
Allington No 2,AquiMod,27/06/1961,0.0001052747811627,3.14
Allington No 2,AquiMod,28/06/1961,0.0,3.14
Allington No 2,AquiMod,29/06/1961,0.0,3.14
Allington No 2,AquiMod,30/06/1961,7.627933609910542e-05,3.14
Allington No 2,AquiMod,01/07/1961,6.525785684585571,3.012903225806452
Allington No 2,AquiMod,02/07/1961,3.5742096304893494,3.012903225806452
Allington No 2,AquiMod,03/07/1961,0.0002609082876006,3.012903225806452
Allington No 2,AquiMod,04/07/1961,0.0,3.012903225806452
Allington No 2,AquiMod,05/07/1961,0.0,3.012903225806452
Allington No 2,AquiMod,06/07/1961,0.0,3.012903225806452
Allington No 2,AquiMod,07/07/1961,0.0657402109354734,3.012903225806452
Allington No 2,AquiMod,08/07/1961,0.0054199361475184,3.012903225806452
Allington No 2,AquiMod,09/07/1961,0.000116235317364,3.012903225806452
Allington No 2,AquiMod,10/07/1961,0.0221932949498295,3.012903225806452
Allington No 2,AquiMod,11/07/1961,2.8839190006256104,3.012903225806452
Allington No 2,AquiMod,12/07/1961,8.26488173007965,3.012903225806452
Allington No 2,AquiMod,13/07/1961,0.7857033610343933,3.012903225806452
Allington No 2,AquiMod,14/07/1961,6.391757249832153,3.012903225806452
Allington No 2,AquiMod,15/07/1961,8.69530713558197,3.012903225806452
Allington No 2,AquiMod,16/07/1961,0.0565863358788192,3.012903225806452
Allington No 2,AquiMod,17/07/1961,5.882064033357892e-05,3.012903225806452
Allington No 2,AquiMod,18/07/1961,0.0094186132773756,3.012903225806452
Allington No 2,AquiMod,19/07/1961,0.0009965874560293,3.012903225806452
Allington No 2,AquiMod,20/07/1961,6.078773731132969e-05,3.012903225806452
Allington No 2,AquiMod,21/07/1961,0.0029623741284012,3.012903225806452
Allington No 2,AquiMod,22/07/1961,9.726037569635082e-05,3.012903225806452
Allington No 2,AquiMod,23/07/1961,0.0,3.012903225806452
Allington No 2,AquiMod,24/07/1961,0.0,3.012903225806452
Allington No 2,AquiMod,25/07/1961,0.390988677740097,3.012903225806452
Allington No 2,AquiMod,26/07/1961,0.0113890421343967,3.012903225806452
Allington No 2,AquiMod,27/07/1961,4.74284029006958,3.012903225806452
Allington No 2,AquiMod,28/07/1961,0.0095082838088274,3.012903225806452
Allington No 2,AquiMod,29/07/1961,0.0,3.012903225806452
Allington No 2,AquiMod,30/07/1961,0.0,3.012903225806452
Allington No 2,AquiMod,31/07/1961,0.0,3.012903225806452
Allington No 2,AquiMod,01/08/1961,0.0195218329317867,2.638709677419355
Allington No 2,AquiMod,02/08/1961,0.010416617966257,2.638709677419355
Allington No 2,AquiMod,03/08/1961,1.1452100425958631,2.638709677419355
Allington No 2,AquiMod,04/08/1961,8.98901629447937,2.638709677419355
Allington No 2,AquiMod,05/08/1961,0.5468883141875267,2.638709677419355
Allington No 2,AquiMod,06/08/1961,0.4441800601780414,2.638709677419355
Allington No 2,AquiMod,07/08/1961,7.085444211959839,2.638709677419355
Allington No 2,AquiMod,08/08/1961,1.6907618343830109,2.638709677419355
Allington No 2,AquiMod,09/08/1961,0.7234479188919067,2.638709677419355
Allington No 2,AquiMod,10/08/1961,4.421709597110748,2.638709677419355
Allington No 2,AquiMod,11/08/1961,0.1456736922264099,2.638709677419355
Allington No 2,AquiMod,12/08/1961,1.7829595804214478,2.638709677419355
Allington No 2,AquiMod,13/08/1961,1.049745336174965,2.638709677419355
Allington No 2,AquiMod,14/08/1961,0.0142233604565262,2.638709677419355
Allington No 2,AquiMod,15/08/1961,0.1585616525262594,2.638709677419355
Allington No 2,AquiMod,16/08/1961,0.0130728669464588,2.638709677419355
Allington No 2,AquiMod,17/08/1961,0.1832346133887767,2.638709677419355
Allington No 2,AquiMod,18/08/1961,0.0065813275286927,2.638709677419355
Allington No 2,AquiMod,19/08/1961,0.0900697028264403,2.638709677419355
Allington No 2,AquiMod,20/08/1961,3.923002600669861,2.638709677419355
Allington No 2,AquiMod,21/08/1961,2.024179309606552,2.638709677419355
Allington No 2,AquiMod,22/08/1961,0.0059670435730367,2.638709677419355
Allington No 2,AquiMod,23/08/1961,0.9506924003362656,2.638709677419355
Allington No 2,AquiMod,24/08/1961,3.6841887831687927,2.638709677419355
Allington No 2,AquiMod,25/08/1961,0.5902062729001045,2.638709677419355
Allington No 2,AquiMod,26/08/1961,0.0085846272995695,2.638709677419355
Allington No 2,AquiMod,27/08/1961,0.0,2.638709677419355
Allington No 2,AquiMod,28/08/1961,0.0,2.638709677419355
Allington No 2,AquiMod,29/08/1961,0.0,2.638709677419355
Allington No 2,AquiMod,30/08/1961,0.0,2.638709677419355
Allington No 2,AquiMod,31/08/1961,0.0,2.638709677419355
Allington No 2,AquiMod,01/09/1961,0.0009465461334912,1.7666666666666666
Allington No 2,AquiMod,02/09/1961,0.0335639542900025,1.7666666666666666
Allington No 2,AquiMod,03/09/1961,6.904904127120972,1.7666666666666666
Allington No 2,AquiMod,04/09/1961,0.1828486379235983,1.7666666666666666
Allington No 2,AquiMod,05/09/1961,1.8185678720474243,1.7666666666666666
Allington No 2,AquiMod,06/09/1961,4.23103129863739,1.7666666666666666
Allington No 2,AquiMod,07/09/1961,0.0028743432485498,1.7666666666666666
Allington No 2,AquiMod,08/09/1961,0.0002026116690103,1.7666666666666666
Allington No 2,AquiMod,09/09/1961,0.003108880482614,1.7666666666666666
Allington No 2,AquiMod,10/09/1961,3.434977531433105,1.7666666666666666
Allington No 2,AquiMod,11/09/1961,0.0259530420880764,1.7666666666666666
Allington No 2,AquiMod,12/09/1961,7.695978403091431,1.7666666666666666
Allington No 2,AquiMod,13/09/1961,14.695005893707275,1.7666666666666666
Allington No 2,AquiMod,14/09/1961,0.095391146838665,1.7666666666666666
Allington No 2,AquiMod,15/09/1961,0.6225753501057625,1.7666666666666666
Allington No 2,AquiMod,16/09/1961,0.4307602941989898,1.7666666666666666
Allington No 2,AquiMod,17/09/1961,1.523832142353058,1.7666666666666666
Allington No 2,AquiMod,18/09/1961,0.0029778679017908,1.7666666666666666
Allington No 2,AquiMod,19/09/1961,5.755066285928479e-05,1.7666666666666666
Allington No 2,AquiMod,20/09/1961,0.0001938087971211,1.7666666666666666
Allington No 2,AquiMod,21/09/1961,0.0243299813009798,1.7666666666666666
Allington No 2,AquiMod,22/09/1961,3.772780428334954e-05,1.7666666666666666
Allington No 2,AquiMod,23/09/1961,2.5985573302023116e-05,1.7666666666666666
Allington No 2,AquiMod,24/09/1961,0.0002026116690103,1.7666666666666666
Allington No 2,AquiMod,25/09/1961,0.0002026116690103,1.7666666666666666
Allington No 2,AquiMod,26/09/1961,5.307208299636841,1.7666666666666666
Allington No 2,AquiMod,27/09/1961,2.1004239320755005,1.7666666666666666
Allington No 2,AquiMod,28/09/1961,0.6053894981741905,1.7666666666666666
Allington No 2,AquiMod,29/09/1961,6.909957051277161,1.7666666666666666
Allington No 2,AquiMod,30/09/1961,3.464192926883697,1.7666666666666666
Allington No 2,AquiMod,01/10/1961,0.3264276385307312,1.1580645161290322
Allington No 2,AquiMod,02/10/1961,1.340417593717575,1.1580645161290322
Allington No 2,AquiMod,03/10/1961,0.602486215531826,1.1580645161290322
Allington No 2,AquiMod,04/10/1961,5.160343408584595,1.1580645161290322
Allington No 2,AquiMod,05/10/1961,0.592683456838131,1.1580645161290322
Allington No 2,AquiMod,06/10/1961,5.528049111366272,1.1580645161290322
Allington No 2,AquiMod,07/10/1961,2.37072029709816,1.1580645161290322
Allington No 2,AquiMod,08/10/1961,1.2484179437160492,1.1580645161290322
Allington No 2,AquiMod,09/10/1961,0.3784425780177116,1.1580645161290322
Allington No 2,AquiMod,10/10/1961,5.792886972427368,1.1580645161290322
Allington No 2,AquiMod,11/10/1961,0.1472136750817299,1.1580645161290322
Allington No 2,AquiMod,12/10/1961,0.0028211690369062,1.1580645161290322
Allington No 2,AquiMod,13/10/1961,0.0045088610204402,1.1580645161290322
Allington No 2,AquiMod,14/10/1961,0.0159281702945008,1.1580645161290322
Allington No 2,AquiMod,15/10/1961,0.3422772847115993,1.1580645161290322
Allington No 2,AquiMod,16/10/1961,0.8957216888666153,1.1580645161290322
Allington No 2,AquiMod,17/10/1961,2.8041642904281616,1.1580645161290322
Allington No 2,AquiMod,18/10/1961,0.0118541948031634,1.1580645161290322
Allington No 2,AquiMod,19/10/1961,0.0116084573091939,1.1580645161290322
Allington No 2,AquiMod,20/10/1961,0.0323316107969731,1.1580645161290322
Allington No 2,AquiMod,21/10/1961,5.889670014381409,1.1580645161290322
Allington No 2,AquiMod,22/10/1961,9.135009765625,1.1580645161290322
Allington No 2,AquiMod,23/10/1961,7.536029577255249,1.1580645161290322
Allington No 2,AquiMod,24/10/1961,5.43184506893158,1.1580645161290322
Allington No 2,AquiMod,25/10/1961,0.3279543556272983,1.1580645161290322
Allington No 2,AquiMod,26/10/1961,5.95680046081543,1.1580645161290322
Allington No 2,AquiMod,27/10/1961,2.020403265953064,1.1580645161290322
Allington No 2,AquiMod,28/10/1961,0.0870781792327761,1.1580645161290322
Allington No 2,AquiMod,29/10/1961,0.0092578880721703,1.1580645161290322
Allington No 2,AquiMod,30/10/1961,0.0394220943562686,1.1580645161290322
Allington No 2,AquiMod,31/10/1961,0.3049926869571209,1.1580645161290322
Allington No 2,AquiMod,01/11/1961,4.144006133079529,0.6133333333333333
Allington No 2,AquiMod,02/11/1961,0.0587257891893386,0.6133333333333333
Allington No 2,AquiMod,03/11/1961,0.3293173462152481,0.6133333333333333
Allington No 2,AquiMod,04/11/1961,0.0379979363642632,0.6133333333333333
Allington No 2,AquiMod,05/11/1961,1.7727986574172974,0.6133333333333333
Allington No 2,AquiMod,06/11/1961,6.12529444694519,0.6133333333333333
Allington No 2,AquiMod,07/11/1961,2.6532720923423767,0.6133333333333333
Allington No 2,AquiMod,08/11/1961,0.2344606928527355,0.6133333333333333
Allington No 2,AquiMod,09/11/1961,0.5953958034515381,0.6133333333333333
Allington No 2,AquiMod,10/11/1961,3.3936147689819336,0.6133333333333333
Allington No 2,AquiMod,11/11/1961,3.0417030453681946,0.6133333333333333
Allington No 2,AquiMod,12/11/1961,0.3383826240897178,0.6133333333333333
Allington No 2,AquiMod,13/11/1961,0.528922013938427,0.6133333333333333
Allington No 2,AquiMod,14/11/1961,0.0430616349913179,0.6133333333333333
Allington No 2,AquiMod,15/11/1961,7.195017951744376e-05,0.6133333333333333
Allington No 2,AquiMod,16/11/1961,0.0,0.6133333333333333
Allington No 2,AquiMod,17/11/1961,0.0,0.6133333333333333
Allington No 2,AquiMod,18/11/1961,0.0,0.6133333333333333
Allington No 2,AquiMod,19/11/1961,0.000555273003556,0.6133333333333333
Allington No 2,AquiMod,20/11/1961,0.0,0.6133333333333333
Allington No 2,AquiMod,21/11/1961,6.143964810689795e-05,0.6133333333333333
Allington No 2,AquiMod,22/11/1961,0.5104087665677071,0.6133333333333333
Allington No 2,AquiMod,23/11/1961,0.0309757969807833,0.6133333333333333
Allington No 2,AquiMod,24/11/1961,0.2928691357374191,0.6133333333333333
Allington No 2,AquiMod,25/11/1961,0.0606531454250216,0.6133333333333333
Allington No 2,AquiMod,26/11/1961,0.0493789305910468,0.6133333333333333
Allington No 2,AquiMod,27/11/1961,0.0003719650158018,0.6133333333333333
Allington No 2,AquiMod,28/11/1961,0.530522845685482,0.6133333333333333
Allington No 2,AquiMod,29/11/1961,1.1743732541799543,0.6133333333333333
Allington No 2,AquiMod,30/11/1961,10.051607489585876,0.6133333333333333
Allington No 2,AquiMod,01/12/1961,12.378928422927856,0.4161290322580645
Allington No 2,AquiMod,02/12/1961,0.2565416079014539,0.4161290322580645
Allington No 2,AquiMod,03/12/1961,9.418835997581482,0.4161290322580645
Allington No 2,AquiMod,04/12/1961,5.189631164073944,0.4161290322580645
Allington No 2,AquiMod,05/12/1961,0.0877196816727519,0.4161290322580645
Allington No 2,AquiMod,06/12/1961,0.0,0.4161290322580645
Allington No 2,AquiMod,07/12/1961,0.0,0.4161290322580645
Allington No 2,AquiMod,08/12/1961,10.854824900627136,0.4161290322580645
Allington No 2,AquiMod,09/12/1961,6.830679655075073,0.4161290322580645
Allington No 2,AquiMod,10/12/1961,1.3370643854141235,0.4161290322580645
Allington No 2,AquiMod,11/12/1961,5.350024521350861,0.4161290322580645
Allington No 2,AquiMod,12/12/1961,3.909967243671417,0.4161290322580645
Allington No 2,AquiMod,13/12/1961,0.9593084454536438,0.4161290322580645
Allington No 2,AquiMod,14/12/1961,0.0423440136946737,0.4161290322580645
Allington No 2,AquiMod,15/12/1961,0.0039174931298475,0.4161290322580645
Allington No 2,AquiMod,16/12/1961,0.0,0.4161290322580645
Allington No 2,AquiMod,17/12/1961,0.0,0.4161290322580645
Allington No 2,AquiMod,18/12/1961,0.0,0.4161290322580645
Allington No 2,AquiMod,19/12/1961,0.0,0.4161290322580645
Allington No 2,AquiMod,20/12/1961,0.0,0.4161290322580645
Allington No 2,AquiMod,21/12/1961,0.0747251361608505,0.4161290322580645
Allington No 2,AquiMod,22/12/1961,0.2006106302142143,0.4161290322580645
Allington No 2,AquiMod,23/12/1961,0.0,0.4161290322580645
Allington No 2,AquiMod,24/12/1961,0.0,0.4161290322580645
Allington No 2,AquiMod,25/12/1961,0.0,0.4161290322580645
Allington No 2,AquiMod,26/12/1961,0.0,0.4161290322580645
Allington No 2,AquiMod,27/12/1961,0.0,0.4161290322580645
Allington No 2,AquiMod,28/12/1961,0.0,0.4161290322580645
Allington No 2,AquiMod,29/12/1961,0.4919456467032432,0.4161290322580645
Allington No 2,AquiMod,30/12/1961,0.0,0.4161290322580645
Allington No 2,AquiMod,31/12/1961,0.0,0.4161290322580645
Allington No 2,AquiMod,01/01/1962,0.0,0.458065
Allington No 2,AquiMod,02/01/1962,0.0,0.4580645161290322
Allington No 2,AquiMod,03/01/1962,0.0,0.4580645161290322
Allington No 2,AquiMod,04/01/1962,3.711539566516876,0.4580645161290322
Allington No 2,AquiMod,05/01/1962,23.51201343536377,0.4580645161290322
Allington No 2,AquiMod,06/01/1962,17.597580909729004,0.4580645161290322
Allington No 2,AquiMod,07/01/1962,2.2534280121326447,0.4580645161290322
Allington No 2,AquiMod,08/01/1962,4.63775908946991,0.4580645161290322
Allington No 2,AquiMod,09/01/1962,13.011086463928224,0.4580645161290322
Allington No 2,AquiMod,10/01/1962,13.55341935157776,0.4580645161290322
Allington No 2,AquiMod,11/01/1962,11.41434907913208,0.4580645161290322
Allington No 2,AquiMod,12/01/1962,0.9429220408201218,0.4580645161290322
Allington No 2,AquiMod,13/01/1962,0.0116549400845542,0.4580645161290322
Allington No 2,AquiMod,14/01/1962,0.04194324510172,0.4580645161290322
Allington No 2,AquiMod,15/01/1962,9.858173370361328,0.4580645161290322
Allington No 2,AquiMod,16/01/1962,1.8604407012462616,0.4580645161290322
Allington No 2,AquiMod,17/01/1962,0.2441053539514541,0.4580645161290322
Allington No 2,AquiMod,18/01/1962,9.317464470863342,0.4580645161290322
