Borehole,Model,Date,Sim,Obs
The Arms,AquiMod,26/02/1962,26.6091,
The Arms,AquiMod,27/02/1962,26.6162,
The Arms,AquiMod,28/02/1962,26.6227,
The Arms,AquiMod,01/03/1962,26.6286,
The Arms,AquiMod,02/03/1962,26.634,
The Arms,AquiMod,03/03/1962,26.6388,
The Arms,AquiMod,04/03/1962,26.643,
The Arms,AquiMod,05/03/1962,26.6467,
The Arms,AquiMod,06/03/1962,26.6499,
The Arms,AquiMod,07/03/1962,26.6526,
The Arms,AquiMod,08/03/1962,26.6548,
The Arms,AquiMod,09/03/1962,26.6565,
The Arms,AquiMod,10/03/1962,26.6577,
The Arms,AquiMod,11/03/1962,26.6584,
The Arms,AquiMod,12/03/1962,26.6586,
The Arms,AquiMod,13/03/1962,26.6584,
The Arms,AquiMod,14/03/1962,26.6578,
The Arms,AquiMod,15/03/1962,26.6567,
The Arms,AquiMod,16/03/1962,26.6552,
The Arms,AquiMod,17/03/1962,26.6532,
The Arms,AquiMod,18/03/1962,26.6509,
The Arms,AquiMod,19/03/1962,26.6481,
The Arms,AquiMod,20/03/1962,26.645,
The Arms,AquiMod,21/03/1962,26.6415,
The Arms,AquiMod,22/03/1962,26.6376,
The Arms,AquiMod,23/03/1962,26.6333,
The Arms,AquiMod,24/03/1962,26.6287,
The Arms,AquiMod,25/03/1962,26.6237,
The Arms,AquiMod,26/03/1962,26.6184,
The Arms,AquiMod,27/03/1962,26.6128,
The Arms,AquiMod,28/03/1962,26.6068,
The Arms,AquiMod,29/03/1962,26.6007,
The Arms,AquiMod,30/03/1962,26.5942,
The Arms,AquiMod,31/03/1962,26.5878,
The Arms,AquiMod,01/04/1962,26.581,
The Arms,AquiMod,02/04/1962,26.574,
The Arms,AquiMod,03/04/1962,26.568,
The Arms,AquiMod,04/04/1962,26.5639,
The Arms,AquiMod,05/04/1962,26.5598,
The Arms,AquiMod,06/04/1962,26.5563,
The Arms,AquiMod,07/04/1962,26.5535,
The Arms,AquiMod,08/04/1962,26.5505,
The Arms,AquiMod,09/04/1962,26.5473,
The Arms,AquiMod,10/04/1962,26.5438,
The Arms,AquiMod,11/04/1962,26.5401,
The Arms,AquiMod,12/04/1962,26.5361,
The Arms,AquiMod,13/04/1962,26.5318,
The Arms,AquiMod,14/04/1962,26.5272,
The Arms,AquiMod,15/04/1962,26.5224,
The Arms,AquiMod,16/04/1962,26.5173,
The Arms,AquiMod,17/04/1962,26.5119,
The Arms,AquiMod,18/04/1962,26.5063,
The Arms,AquiMod,19/04/1962,26.5003,
The Arms,AquiMod,20/04/1962,26.4941,
The Arms,AquiMod,21/04/1962,26.4877,
The Arms,AquiMod,22/04/1962,26.481,
The Arms,AquiMod,23/04/1962,26.474,
The Arms,AquiMod,24/04/1962,26.4665,
The Arms,AquiMod,25/04/1962,26.4587,
The Arms,AquiMod,26/04/1962,26.4506,
The Arms,AquiMod,27/04/1962,26.4423,
The Arms,AquiMod,28/04/1962,26.4337,
The Arms,AquiMod,29/04/1962,26.4249,
The Arms,AquiMod,30/04/1962,26.4159,
The Arms,AquiMod,01/05/1962,26.4067,
The Arms,AquiMod,02/05/1962,26.3973,
The Arms,AquiMod,03/05/1962,26.3878,
The Arms,AquiMod,04/05/1962,26.378,
The Arms,AquiMod,05/05/1962,26.368,
The Arms,AquiMod,06/05/1962,26.3579,
The Arms,AquiMod,07/05/1962,26.3476,
The Arms,AquiMod,08/05/1962,26.3365,
The Arms,AquiMod,09/05/1962,26.3244,
The Arms,AquiMod,10/05/1962,26.3122,
The Arms,AquiMod,11/05/1962,26.2998,
The Arms,AquiMod,12/05/1962,26.2872,
The Arms,AquiMod,13/05/1962,26.2745,
The Arms,AquiMod,14/05/1962,26.2613,
The Arms,AquiMod,15/05/1962,26.2481,
The Arms,AquiMod,16/05/1962,26.2344,
The Arms,AquiMod,17/05/1962,26.2207,
The Arms,AquiMod,18/05/1962,26.2069,
The Arms,AquiMod,19/05/1962,26.193,
The Arms,AquiMod,20/05/1962,26.179,
The Arms,AquiMod,21/05/1962,26.1649,
The Arms,AquiMod,22/05/1962,26.1508,
The Arms,AquiMod,23/05/1962,26.1366,
The Arms,AquiMod,24/05/1962,26.1223,
The Arms,AquiMod,25/05/1962,26.108,
The Arms,AquiMod,26/05/1962,26.0936,
The Arms,AquiMod,27/05/1962,26.0788,
The Arms,AquiMod,28/05/1962,26.064,
The Arms,AquiMod,29/05/1962,26.0491,
The Arms,AquiMod,30/05/1962,26.0341,
The Arms,AquiMod,31/05/1962,26.0184,
The Arms,AquiMod,01/06/1962,26.0024,
The Arms,AquiMod,02/06/1962,25.9863,
The Arms,AquiMod,03/06/1962,25.9702,
The Arms,AquiMod,04/06/1962,25.954,
The Arms,AquiMod,05/06/1962,25.9379,
The Arms,AquiMod,06/06/1962,25.9217,
The Arms,AquiMod,07/06/1962,25.9055,
The Arms,AquiMod,08/06/1962,25.8893,
The Arms,AquiMod,09/06/1962,25.8732,
The Arms,AquiMod,10/06/1962,25.8569,
The Arms,AquiMod,11/06/1962,25.8407,
The Arms,AquiMod,12/06/1962,25.8245,
The Arms,AquiMod,13/06/1962,25.8083,
The Arms,AquiMod,14/06/1962,25.7921,
The Arms,AquiMod,15/06/1962,25.7758,
The Arms,AquiMod,16/06/1962,25.7596,
The Arms,AquiMod,17/06/1962,25.7434,
The Arms,AquiMod,18/06/1962,25.7271,
The Arms,AquiMod,19/06/1962,25.7109,
The Arms,AquiMod,20/06/1962,25.6946,
The Arms,AquiMod,21/06/1962,25.6776,
The Arms,AquiMod,22/06/1962,25.6607,
The Arms,AquiMod,23/06/1962,25.6436,
The Arms,AquiMod,24/06/1962,25.6265,
The Arms,AquiMod,25/06/1962,25.6094,
The Arms,AquiMod,26/06/1962,25.5923,
The Arms,AquiMod,27/06/1962,25.5752,
The Arms,AquiMod,28/06/1962,25.558,
The Arms,AquiMod,29/06/1962,25.5408,
The Arms,AquiMod,30/06/1962,25.5235,
The Arms,AquiMod,01/07/1962,25.5058,
The Arms,AquiMod,02/07/1962,25.4881,
The Arms,AquiMod,03/07/1962,25.4704,
The Arms,AquiMod,04/07/1962,25.4528,
The Arms,AquiMod,05/07/1962,25.4352,
The Arms,AquiMod,06/07/1962,25.4176,
The Arms,AquiMod,07/07/1962,25.4001,
The Arms,AquiMod,08/07/1962,25.3826,
The Arms,AquiMod,09/07/1962,25.3652,
The Arms,AquiMod,10/07/1962,25.3478,
The Arms,AquiMod,11/07/1962,25.3304,
The Arms,AquiMod,12/07/1962,25.3131,
The Arms,AquiMod,13/07/1962,25.2958,
The Arms,AquiMod,14/07/1962,25.2785,
The Arms,AquiMod,15/07/1962,25.2613,
The Arms,AquiMod,16/07/1962,25.2441,
The Arms,AquiMod,17/07/1962,25.227,
The Arms,AquiMod,18/07/1962,25.2099,
The Arms,AquiMod,19/07/1962,25.1922,
The Arms,AquiMod,20/07/1962,25.1743,
The Arms,AquiMod,21/07/1962,25.1566,
The Arms,AquiMod,22/07/1962,25.1388,
The Arms,AquiMod,23/07/1962,25.1212,
The Arms,AquiMod,24/07/1962,25.1035,
The Arms,AquiMod,25/07/1962,25.0858,
The Arms,AquiMod,26/07/1962,25.0681,
The Arms,AquiMod,27/07/1962,25.0504,
The Arms,AquiMod,28/07/1962,25.0328,
The Arms,AquiMod,29/07/1962,25.0151,
The Arms,AquiMod,30/07/1962,24.9973,
The Arms,AquiMod,31/07/1962,24.9792,
The Arms,AquiMod,01/08/1962,24.9611,
The Arms,AquiMod,02/08/1962,24.943,
The Arms,AquiMod,03/08/1962,24.925,
The Arms,AquiMod,04/08/1962,24.907,
The Arms,AquiMod,05/08/1962,24.889,
The Arms,AquiMod,06/08/1962,24.8711,
The Arms,AquiMod,07/08/1962,24.8533,
The Arms,AquiMod,08/08/1962,24.8354,
The Arms,AquiMod,09/08/1962,24.8175,
The Arms,AquiMod,10/08/1962,24.7996,
The Arms,AquiMod,11/08/1962,24.7814,
The Arms,AquiMod,12/08/1962,24.7634,
The Arms,AquiMod,13/08/1962,24.7453,
The Arms,AquiMod,14/08/1962,24.7273,
The Arms,AquiMod,15/08/1962,24.7093,
The Arms,AquiMod,16/08/1962,24.6913,
The Arms,AquiMod,17/08/1962,24.6734,
The Arms,AquiMod,18/08/1962,24.6556,
The Arms,AquiMod,19/08/1962,24.6378,
The Arms,AquiMod,20/08/1962,24.6201,
The Arms,AquiMod,21/08/1962,24.602,
The Arms,AquiMod,22/08/1962,24.584,
The Arms,AquiMod,23/08/1962,24.566,
The Arms,AquiMod,24/08/1962,24.5481,
The Arms,AquiMod,25/08/1962,24.5301,
The Arms,AquiMod,26/08/1962,24.5122,
The Arms,AquiMod,27/08/1962,24.4943,
The Arms,AquiMod,28/08/1962,24.4765,
The Arms,AquiMod,29/08/1962,24.4586,
The Arms,AquiMod,30/08/1962,24.4409,
The Arms,AquiMod,31/08/1962,24.4231,
The Arms,AquiMod,01/09/1962,24.4059,
The Arms,AquiMod,02/09/1962,24.389,
The Arms,AquiMod,03/09/1962,24.3721,
The Arms,AquiMod,04/09/1962,24.3554,
The Arms,AquiMod,05/09/1962,24.3385,
The Arms,AquiMod,06/09/1962,24.3223,
The Arms,AquiMod,07/09/1962,24.3062,
The Arms,AquiMod,08/09/1962,24.2902,
The Arms,AquiMod,09/09/1962,24.2743,
The Arms,AquiMod,10/09/1962,24.2607,
The Arms,AquiMod,11/09/1962,24.2504,
The Arms,AquiMod,12/09/1962,24.2404,
The Arms,AquiMod,13/09/1962,24.2307,
The Arms,AquiMod,14/09/1962,24.221,
The Arms,AquiMod,15/09/1962,24.2129,
The Arms,AquiMod,16/09/1962,24.205,
The Arms,AquiMod,17/09/1962,24.1972,
The Arms,AquiMod,18/09/1962,24.1894,
The Arms,AquiMod,19/09/1962,24.1818,
The Arms,AquiMod,20/09/1962,24.1742,
The Arms,AquiMod,21/09/1962,24.1666,
The Arms,AquiMod,22/09/1962,24.159,
The Arms,AquiMod,23/09/1962,24.1515,
The Arms,AquiMod,24/09/1962,24.144,
The Arms,AquiMod,25/09/1962,24.1365,
The Arms,AquiMod,26/09/1962,24.129,
The Arms,AquiMod,27/09/1962,24.1215,
The Arms,AquiMod,28/09/1962,24.114,
The Arms,AquiMod,29/09/1962,24.1079,
The Arms,AquiMod,30/09/1962,24.103,
The Arms,AquiMod,01/10/1962,24.0992,
The Arms,AquiMod,02/10/1962,24.0955,
The Arms,AquiMod,03/10/1962,24.0919,
The Arms,AquiMod,04/10/1962,24.0882,
The Arms,AquiMod,05/10/1962,24.0845,
The Arms,AquiMod,06/10/1962,24.0809,
The Arms,AquiMod,07/10/1962,24.0772,
The Arms,AquiMod,08/10/1962,24.0734,
The Arms,AquiMod,09/10/1962,24.0696,
The Arms,AquiMod,10/10/1962,24.0658,
The Arms,AquiMod,11/10/1962,24.0619,
The Arms,AquiMod,12/10/1962,24.0579,
The Arms,AquiMod,13/10/1962,24.0539,
The Arms,AquiMod,14/10/1962,24.0498,
The Arms,AquiMod,15/10/1962,24.0456,
The Arms,AquiMod,16/10/1962,24.0414,
The Arms,AquiMod,17/10/1962,24.0371,
The Arms,AquiMod,18/10/1962,24.0327,
The Arms,AquiMod,19/10/1962,24.0283,
The Arms,AquiMod,20/10/1962,24.0237,
The Arms,AquiMod,21/10/1962,24.0191,
The Arms,AquiMod,22/10/1962,24.0142,
The Arms,AquiMod,23/10/1962,24.0091,
The Arms,AquiMod,24/10/1962,24.0038,
The Arms,AquiMod,25/10/1962,23.9984,
The Arms,AquiMod,26/10/1962,23.9929,
The Arms,AquiMod,27/10/1962,23.9873,
The Arms,AquiMod,28/10/1962,23.9816,
The Arms,AquiMod,29/10/1962,23.9775,
The Arms,AquiMod,30/10/1962,23.9734,
The Arms,AquiMod,31/10/1962,23.9693,
The Arms,AquiMod,01/11/1962,23.9681,
The Arms,AquiMod,02/11/1962,23.9692,
The Arms,AquiMod,03/11/1962,23.9704,
The Arms,AquiMod,04/11/1962,23.9721,
The Arms,AquiMod,05/11/1962,23.9739,
The Arms,AquiMod,06/11/1962,23.9756,
The Arms,AquiMod,07/11/1962,23.9773,
The Arms,AquiMod,08/11/1962,23.9789,
The Arms,AquiMod,09/11/1962,23.9809,
The Arms,AquiMod,10/11/1962,23.9829,
The Arms,AquiMod,11/11/1962,23.9847,
The Arms,AquiMod,12/11/1962,23.9867,
The Arms,AquiMod,13/11/1962,23.9892,
The Arms,AquiMod,14/11/1962,23.9918,
The Arms,AquiMod,15/11/1962,23.9942,
The Arms,AquiMod,16/11/1962,23.9967,
The Arms,AquiMod,17/11/1962,23.9991,
The Arms,AquiMod,18/11/1962,24.0026,
The Arms,AquiMod,19/11/1962,24.006,
The Arms,AquiMod,20/11/1962,24.0094,
The Arms,AquiMod,21/11/1962,24.0133,
The Arms,AquiMod,22/11/1962,24.0172,
The Arms,AquiMod,23/11/1962,24.0231,
The Arms,AquiMod,24/11/1962,24.029,
The Arms,AquiMod,25/11/1962,24.0349,
The Arms,AquiMod,26/11/1962,24.0406,
The Arms,AquiMod,27/11/1962,24.0461,
The Arms,AquiMod,28/11/1962,24.0515,
The Arms,AquiMod,29/11/1962,24.0567,
The Arms,AquiMod,30/11/1962,24.0618,
The Arms,AquiMod,01/12/1962,24.0666,
The Arms,AquiMod,02/12/1962,24.0713,
The Arms,AquiMod,03/12/1962,24.0757,
The Arms,AquiMod,04/12/1962,24.08,
The Arms,AquiMod,05/12/1962,24.084,
The Arms,AquiMod,06/12/1962,24.0879,
The Arms,AquiMod,07/12/1962,24.0915,
The Arms,AquiMod,08/12/1962,24.0952,
The Arms,AquiMod,09/12/1962,24.0987,
The Arms,AquiMod,10/12/1962,24.1021,
The Arms,AquiMod,11/12/1962,24.1062,
The Arms,AquiMod,12/12/1962,24.1119,
The Arms,AquiMod,13/12/1962,24.1183,
The Arms,AquiMod,14/12/1962,24.1276,
The Arms,AquiMod,15/12/1962,24.138,
The Arms,AquiMod,16/12/1962,24.1485,
The Arms,AquiMod,17/12/1962,24.1594,
The Arms,AquiMod,18/12/1962,24.1702,
The Arms,AquiMod,19/12/1962,24.1808,
The Arms,AquiMod,20/12/1962,24.1951,
The Arms,AquiMod,21/12/1962,24.2095,
The Arms,AquiMod,22/12/1962,24.2237,
The Arms,AquiMod,23/12/1962,24.2378,
The Arms,AquiMod,24/12/1962,24.2516,
The Arms,AquiMod,25/12/1962,24.2652,
The Arms,AquiMod,26/12/1962,24.2784,
The Arms,AquiMod,27/12/1962,24.2914,
The Arms,AquiMod,28/12/1962,24.3041,
The Arms,AquiMod,29/12/1962,24.3165,
The Arms,AquiMod,30/12/1962,24.3286,
The Arms,AquiMod,31/12/1962,24.3403,
The Arms,AquiMod,01/01/1963,24.3518,
The Arms,AquiMod,02/01/1963,24.3628,
The Arms,AquiMod,03/01/1963,24.3736,
The Arms,AquiMod,04/01/1963,24.384,
The Arms,AquiMod,05/01/1963,24.3941,
The Arms,AquiMod,06/01/1963,24.4039,
The Arms,AquiMod,07/01/1963,24.4133,
The Arms,AquiMod,08/01/1963,24.4226,
The Arms,AquiMod,09/01/1963,24.4318,
The Arms,AquiMod,10/01/1963,24.4406,
The Arms,AquiMod,11/01/1963,24.4491,
The Arms,AquiMod,12/01/1963,24.4573,
The Arms,AquiMod,13/01/1963,24.4653,
The Arms,AquiMod,14/01/1963,24.4728,
The Arms,AquiMod,15/01/1963,24.4801,
The Arms,AquiMod,16/01/1963,24.4871,
The Arms,AquiMod,17/01/1963,24.4938,
The Arms,AquiMod,18/01/1963,24.5002,
The Arms,AquiMod,19/01/1963,24.5062,
The Arms,AquiMod,20/01/1963,24.512,
The Arms,AquiMod,21/01/1963,24.5175,
The Arms,AquiMod,22/01/1963,24.5227,
The Arms,AquiMod,23/01/1963,24.5276,
The Arms,AquiMod,24/01/1963,24.5322,
The Arms,AquiMod,25/01/1963,24.5365,
The Arms,AquiMod,26/01/1963,24.5405,
The Arms,AquiMod,27/01/1963,24.547,
The Arms,AquiMod,28/01/1963,24.5565,
The Arms,AquiMod,29/01/1963,24.5667,
The Arms,AquiMod,30/01/1963,24.5768,
The Arms,AquiMod,31/01/1963,24.5868,
The Arms,AquiMod,01/02/1963,24.5966,
The Arms,AquiMod,02/02/1963,24.6061,
The Arms,AquiMod,03/02/1963,24.6154,
The Arms,AquiMod,04/02/1963,24.6244,
The Arms,AquiMod,05/02/1963,24.6331,
The Arms,AquiMod,06/02/1963,24.6416,
The Arms,AquiMod,07/02/1963,24.6515,
The Arms,AquiMod,08/02/1963,24.6626,
The Arms,AquiMod,09/02/1963,24.6737,
The Arms,AquiMod,10/02/1963,24.6845,
The Arms,AquiMod,11/02/1963,24.695,
The Arms,AquiMod,12/02/1963,24.7053,
The Arms,AquiMod,13/02/1963,24.7153,
The Arms,AquiMod,14/02/1963,24.7252,
The Arms,AquiMod,15/02/1963,24.7348,
The Arms,AquiMod,16/02/1963,24.744,
The Arms,AquiMod,17/02/1963,24.753,
The Arms,AquiMod,18/02/1963,24.7616,
The Arms,AquiMod,19/02/1963,24.77,
The Arms,AquiMod,20/02/1963,24.7779,
The Arms,AquiMod,21/02/1963,24.7856,
The Arms,AquiMod,22/02/1963,24.793,
The Arms,AquiMod,23/02/1963,24.8,
The Arms,AquiMod,24/02/1963,24.8067,
The Arms,AquiMod,25/02/1963,24.813,
The Arms,AquiMod,26/02/1963,24.8191,
The Arms,AquiMod,27/02/1963,24.8248,
The Arms,AquiMod,28/02/1963,24.8302,
The Arms,AquiMod,01/03/1963,24.8353,
The Arms,AquiMod,02/03/1963,24.8401,
The Arms,AquiMod,03/03/1963,24.8446,
The Arms,AquiMod,04/03/1963,24.8488,
The Arms,AquiMod,05/03/1963,24.8526,
The Arms,AquiMod,06/03/1963,24.8562,
The Arms,AquiMod,07/03/1963,24.8595,
The Arms,AquiMod,08/03/1963,24.8625,
The Arms,AquiMod,09/03/1963,24.8654,
The Arms,AquiMod,10/03/1963,24.868,
The Arms,AquiMod,11/03/1963,24.8725,
The Arms,AquiMod,12/03/1963,24.8768,
The Arms,AquiMod,13/03/1963,24.8839,
The Arms,AquiMod,14/03/1963,24.8916,
The Arms,AquiMod,15/03/1963,24.8998,
The Arms,AquiMod,16/03/1963,24.9078,
The Arms,AquiMod,17/03/1963,24.917,
The Arms,AquiMod,18/03/1963,24.9263,
The Arms,AquiMod,19/03/1963,24.9353,
The Arms,AquiMod,20/03/1963,24.9441,
The Arms,AquiMod,21/03/1963,24.9526,
The Arms,AquiMod,22/03/1963,24.9609,
The Arms,AquiMod,23/03/1963,24.9688,
The Arms,AquiMod,24/03/1963,24.9765,
The Arms,AquiMod,25/03/1963,24.9838,
The Arms,AquiMod,26/03/1963,24.9909,
The Arms,AquiMod,27/03/1963,24.9975,
The Arms,AquiMod,28/03/1963,25.004,
The Arms,AquiMod,29/03/1963,25.0161,
The Arms,AquiMod,30/03/1963,25.0299,
The Arms,AquiMod,31/03/1963,25.0434,
The Arms,AquiMod,01/04/1963,25.0563,
The Arms,AquiMod,02/04/1963,25.069,
The Arms,AquiMod,03/04/1963,25.0815,
The Arms,AquiMod,04/04/1963,25.0936,
The Arms,AquiMod,05/04/1963,25.1053,
The Arms,AquiMod,06/04/1963,25.1166,
The Arms,AquiMod,07/04/1963,25.1276,
The Arms,AquiMod,08/04/1963,25.1383,
The Arms,AquiMod,09/04/1963,25.1486,
The Arms,AquiMod,10/04/1963,25.1585,
The Arms,AquiMod,11/04/1963,25.1681,
The Arms,AquiMod,12/04/1963,25.1773,
The Arms,AquiMod,13/04/1963,25.1861,
The Arms,AquiMod,14/04/1963,25.196,
The Arms,AquiMod,15/04/1963,25.2066,
The Arms,AquiMod,16/04/1963,25.217,
The Arms,AquiMod,17/04/1963,25.227,
The Arms,AquiMod,18/04/1963,25.2367,
The Arms,AquiMod,19/04/1963,25.2459,
The Arms,AquiMod,20/04/1963,25.2546,
The Arms,AquiMod,21/04/1963,25.2628,
The Arms,AquiMod,22/04/1963,25.2707,
The Arms,AquiMod,23/04/1963,25.2782,
The Arms,AquiMod,24/04/1963,25.2853,
The Arms,AquiMod,25/04/1963,25.2921,
The Arms,AquiMod,26/04/1963,25.2985,
The Arms,AquiMod,27/04/1963,25.3045,
The Arms,AquiMod,28/04/1963,25.3102,
The Arms,AquiMod,29/04/1963,25.3156,
The Arms,AquiMod,30/04/1963,25.3206,
The Arms,AquiMod,01/05/1963,25.3252,
The Arms,AquiMod,02/05/1963,25.3295,
The Arms,AquiMod,03/05/1963,25.3335,
The Arms,AquiMod,04/05/1963,25.3371,
The Arms,AquiMod,05/05/1963,25.3404,
The Arms,AquiMod,06/05/1963,25.3433,
The Arms,AquiMod,07/05/1963,25.346,
The Arms,AquiMod,08/05/1963,25.3483,
The Arms,AquiMod,09/05/1963,25.3503,
The Arms,AquiMod,10/05/1963,25.352,
The Arms,AquiMod,11/05/1963,25.3533,
The Arms,AquiMod,12/05/1963,25.3544,
The Arms,AquiMod,13/05/1963,25.3551,
The Arms,AquiMod,14/05/1963,25.3556,
The Arms,AquiMod,15/05/1963,25.3558,
The Arms,AquiMod,16/05/1963,25.3556,
The Arms,AquiMod,17/05/1963,25.3552,
The Arms,AquiMod,18/05/1963,25.3545,
The Arms,AquiMod,19/05/1963,25.3534,
The Arms,AquiMod,20/05/1963,25.3519,
The Arms,AquiMod,21/05/1963,25.3503,
The Arms,AquiMod,22/05/1963,25.3479,
The Arms,AquiMod,23/05/1963,25.3451,
The Arms,AquiMod,24/05/1963,25.3421,
The Arms,AquiMod,25/05/1963,25.3387,
The Arms,AquiMod,26/05/1963,25.3352,
The Arms,AquiMod,27/05/1963,25.3314,
The Arms,AquiMod,28/05/1963,25.3274,
The Arms,AquiMod,29/05/1963,25.3231,
The Arms,AquiMod,30/05/1963,25.3186,
The Arms,AquiMod,31/05/1963,25.3139,
The Arms,AquiMod,01/06/1963,25.309,
The Arms,AquiMod,02/06/1963,25.3039,
The Arms,AquiMod,03/06/1963,25.2985,
The Arms,AquiMod,04/06/1963,25.2928,
The Arms,AquiMod,05/06/1963,25.287,
The Arms,AquiMod,06/06/1963,25.281,
The Arms,AquiMod,07/06/1963,25.2749,
The Arms,AquiMod,08/06/1963,25.2683,
The Arms,AquiMod,09/06/1963,25.2617,
The Arms,AquiMod,10/06/1963,25.2548,
The Arms,AquiMod,11/06/1963,25.2477,
The Arms,AquiMod,12/06/1963,25.2405,
The Arms,AquiMod,13/06/1963,25.2328,
The Arms,AquiMod,14/06/1963,25.2249,
The Arms,AquiMod,15/06/1963,25.217,
The Arms,AquiMod,16/06/1963,25.2089,
The Arms,AquiMod,17/06/1963,25.2006,
The Arms,AquiMod,18/06/1963,25.1922,
The Arms,AquiMod,19/06/1963,25.1837,
The Arms,AquiMod,20/06/1963,25.1751,
The Arms,AquiMod,21/06/1963,25.1663,
The Arms,AquiMod,22/06/1963,25.1574,
The Arms,AquiMod,23/06/1963,25.1484,
The Arms,AquiMod,24/06/1963,25.1393,
The Arms,AquiMod,25/06/1963,25.13,
The Arms,AquiMod,26/06/1963,25.1207,
The Arms,AquiMod,27/06/1963,25.1112,
The Arms,AquiMod,28/06/1963,25.1016,
The Arms,AquiMod,29/06/1963,25.0919,
The Arms,AquiMod,30/06/1963,25.082,
The Arms,AquiMod,01/07/1963,25.072,
The Arms,AquiMod,02/07/1963,25.0623,
The Arms,AquiMod,03/07/1963,25.053,
The Arms,AquiMod,04/07/1963,25.0432,
The Arms,AquiMod,05/07/1963,25.0333,
The Arms,AquiMod,06/07/1963,25.0284,
The Arms,AquiMod,07/07/1963,25.0237,
The Arms,AquiMod,08/07/1963,25.0191,
The Arms,AquiMod,09/07/1963,25.0146,
The Arms,AquiMod,10/07/1963,25.0095,
The Arms,AquiMod,11/07/1963,25.0044,
The Arms,AquiMod,12/07/1963,24.9992,
The Arms,AquiMod,13/07/1963,24.9939,
The Arms,AquiMod,14/07/1963,24.9886,
The Arms,AquiMod,15/07/1963,24.9831,
The Arms,AquiMod,16/07/1963,24.9776,
The Arms,AquiMod,17/07/1963,24.9719,
The Arms,AquiMod,18/07/1963,24.9662,
The Arms,AquiMod,19/07/1963,24.9604,
The Arms,AquiMod,20/07/1963,24.9544,
The Arms,AquiMod,21/07/1963,24.9483,
The Arms,AquiMod,22/07/1963,24.9421,
The Arms,AquiMod,23/07/1963,24.9358,
The Arms,AquiMod,24/07/1963,24.9294,
The Arms,AquiMod,25/07/1963,24.9229,
The Arms,AquiMod,26/07/1963,24.9162,
The Arms,AquiMod,27/07/1963,24.9095,
The Arms,AquiMod,28/07/1963,24.9026,
The Arms,AquiMod,29/07/1963,24.8956,
The Arms,AquiMod,30/07/1963,24.8885,
The Arms,AquiMod,31/07/1963,24.8813,
The Arms,AquiMod,01/08/1963,24.8739,
The Arms,AquiMod,02/08/1963,24.8665,
The Arms,AquiMod,03/08/1963,24.8589,
The Arms,AquiMod,04/08/1963,24.8524,
The Arms,AquiMod,05/08/1963,24.8458,
The Arms,AquiMod,06/08/1963,24.8391,
The Arms,AquiMod,07/08/1963,24.8323,
