Borehole,Model,Date,precipwsnow,PET
Royalty Observatory,AquiMod,07/02/1961,0.7305412888526917,0.7714285714285715
Royalty Observatory,AquiMod,08/02/1961,1.8451594114303589,0.7714285714285715
Royalty Observatory,AquiMod,09/02/1961,0.0631908737123012,0.7714285714285715
Royalty Observatory,AquiMod,10/02/1961,0.0624015126377344,0.7714285714285715
Royalty Observatory,AquiMod,11/02/1961,2.07110857963562,0.7714285714285715
Royalty Observatory,AquiMod,12/02/1961,2.8966833353042603,0.7714285714285715
Royalty Observatory,AquiMod,13/02/1961,0.0052751319017261,0.7714285714285715
Royalty Observatory,AquiMod,14/02/1961,0.0428010448813438,0.7714285714285715
Royalty Observatory,AquiMod,15/02/1961,0.0020412961603142,0.7714285714285715
Royalty Observatory,AquiMod,16/02/1961,0.0002138246927643,0.7714285714285715
Royalty Observatory,AquiMod,17/02/1961,0.0015428036858793,0.7714285714285715
Royalty Observatory,AquiMod,18/02/1961,0.0004053852826473,0.7714285714285715
Royalty Observatory,AquiMod,19/02/1961,0.0,0.7714285714285715
Royalty Observatory,AquiMod,20/02/1961,0.0,0.7714285714285715
Royalty Observatory,AquiMod,21/02/1961,0.0,0.7714285714285715
Royalty Observatory,AquiMod,22/02/1961,3.0232065910240635e-05,0.7714285714285715
Royalty Observatory,AquiMod,23/02/1961,0.0,0.7714285714285715
Royalty Observatory,AquiMod,24/02/1961,3.622765064239502,0.7714285714285715
Royalty Observatory,AquiMod,25/02/1961,2.2220903038978577,0.7714285714285715
Royalty Observatory,AquiMod,26/02/1961,1.28411927819252,0.7714285714285715
Royalty Observatory,AquiMod,27/02/1961,0.830134391784668,0.7714285714285715
Royalty Observatory,AquiMod,28/02/1961,0.0047664068406447,0.7714285714285715
Royalty Observatory,AquiMod,01/03/1961,3.218888521194458,1.4225806451612903
Royalty Observatory,AquiMod,02/03/1961,0.0612253034487366,1.4225806451612903
Royalty Observatory,AquiMod,03/03/1961,0.0001734320176183,1.4225806451612903
Royalty Observatory,AquiMod,04/03/1961,0.0,1.4225806451612903
Royalty Observatory,AquiMod,05/03/1961,0.0,1.4225806451612903
Royalty Observatory,AquiMod,06/03/1961,0.0004998238146072,1.4225806451612903
Royalty Observatory,AquiMod,07/03/1961,0.0,1.4225806451612903
Royalty Observatory,AquiMod,08/03/1961,0.000104255588667,1.4225806451612903
Royalty Observatory,AquiMod,09/03/1961,0.000715416521416,1.4225806451612903
Royalty Observatory,AquiMod,10/03/1961,0.0003557869349606,1.4225806451612903
Royalty Observatory,AquiMod,11/03/1961,0.0706173405051231,1.4225806451612903
Royalty Observatory,AquiMod,12/03/1961,0.3151174187660217,1.4225806451612903
Royalty Observatory,AquiMod,13/03/1961,0.1894928216934204,1.4225806451612903
Royalty Observatory,AquiMod,14/03/1961,0.0033941643778234,1.4225806451612903
Royalty Observatory,AquiMod,15/03/1961,0.0009082627948373,1.4225806451612903
Royalty Observatory,AquiMod,16/03/1961,8.67308335728012e-05,1.4225806451612903
Royalty Observatory,AquiMod,17/03/1961,0.0052233077585697,1.4225806451612903
Royalty Observatory,AquiMod,18/03/1961,0.6684743165969849,1.4225806451612903
Royalty Observatory,AquiMod,19/03/1961,0.7758097350597382,1.4225806451612903
Royalty Observatory,AquiMod,20/03/1961,0.0008205297635868,1.4225806451612903
Royalty Observatory,AquiMod,21/03/1961,0.0011959657131228,1.4225806451612903
Royalty Observatory,AquiMod,22/03/1961,0.0032033286988735,1.4225806451612903
Royalty Observatory,AquiMod,23/03/1961,0.0013028409448452,1.4225806451612903
Royalty Observatory,AquiMod,24/03/1961,0.0,1.4225806451612903
Royalty Observatory,AquiMod,25/03/1961,7.100843868101947e-05,1.4225806451612903
Royalty Observatory,AquiMod,26/03/1961,0.0,1.4225806451612903
Royalty Observatory,AquiMod,27/03/1961,0.0001468711707275,1.4225806451612903
Royalty Observatory,AquiMod,28/03/1961,0.0067626348463818,1.4225806451612903
Royalty Observatory,AquiMod,29/03/1961,9.369245052337646,1.4225806451612903
Royalty Observatory,AquiMod,30/03/1961,0.3967495262622833,1.4225806451612903
Royalty Observatory,AquiMod,31/03/1961,0.7166544497013092,1.4225806451612903
Royalty Observatory,AquiMod,01/04/1961,0.0938274096697568,1.2666666666666666
Royalty Observatory,AquiMod,02/04/1961,0.4531132876873016,1.2666666666666666
Royalty Observatory,AquiMod,03/04/1961,0.0587843526154756,1.2666666666666666
Royalty Observatory,AquiMod,04/04/1961,5.467162370681763,1.2666666666666666
Royalty Observatory,AquiMod,05/04/1961,12.786985397338867,1.2666666666666666
Royalty Observatory,AquiMod,06/04/1961,1.3727359175682068,1.2666666666666666
Royalty Observatory,AquiMod,07/04/1961,0.0578189045190811,1.2666666666666666
Royalty Observatory,AquiMod,08/04/1961,1.847291588783264,1.2666666666666666
Royalty Observatory,AquiMod,09/04/1961,1.61247980594635,1.2666666666666666
Royalty Observatory,AquiMod,10/04/1961,0.051112150773406,1.2666666666666666
Royalty Observatory,AquiMod,11/04/1961,5.243308782577515,1.2666666666666666
Royalty Observatory,AquiMod,12/04/1961,4.887031555175781,1.2666666666666666
Royalty Observatory,AquiMod,13/04/1961,3.35719096660614,1.2666666666666666
Royalty Observatory,AquiMod,14/04/1961,0.8102681934833527,1.2666666666666666
Royalty Observatory,AquiMod,15/04/1961,0.0,1.2666666666666666
Royalty Observatory,AquiMod,16/04/1961,0.0,1.2666666666666666
Royalty Observatory,AquiMod,17/04/1961,0.0195606369525194,1.2666666666666666
Royalty Observatory,AquiMod,18/04/1961,0.0158874788321554,1.2666666666666666
Royalty Observatory,AquiMod,19/04/1961,0.5888796448707581,1.2666666666666666
Royalty Observatory,AquiMod,20/04/1961,0.4096997529268265,1.2666666666666666
Royalty Observatory,AquiMod,21/04/1961,3.0733646154403687,1.2666666666666666
Royalty Observatory,AquiMod,22/04/1961,3.892913937568665,1.2666666666666666
Royalty Observatory,AquiMod,23/04/1961,0.0950447712093591,1.2666666666666666
Royalty Observatory,AquiMod,24/04/1961,5.406268835067749,1.2666666666666666
Royalty Observatory,AquiMod,25/04/1961,6.445246458053589,1.2666666666666666
Royalty Observatory,AquiMod,26/04/1961,2.377576231956482,1.2666666666666666
Royalty Observatory,AquiMod,27/04/1961,1.4664064049720764,1.2666666666666666
Royalty Observatory,AquiMod,28/04/1961,0.0667304452508688,1.2666666666666666
Royalty Observatory,AquiMod,29/04/1961,0.0072060882812365,1.2666666666666666
Royalty Observatory,AquiMod,30/04/1961,2.5670496225357056,1.2666666666666666
Royalty Observatory,AquiMod,01/05/1961,3.05405056476593,2.4645161290322584
Royalty Observatory,AquiMod,02/05/1961,1.409859120845795,2.4645161290322584
Royalty Observatory,AquiMod,03/05/1961,0.8712144792079926,2.4645161290322584
Royalty Observatory,AquiMod,04/05/1961,8.725427389144897,2.4645161290322584
Royalty Observatory,AquiMod,05/05/1961,0.4588743150234222,2.4645161290322584
Royalty Observatory,AquiMod,06/05/1961,1.5722694993019104,2.4645161290322584
Royalty Observatory,AquiMod,07/05/1961,1.2269616723060608,2.4645161290322584
Royalty Observatory,AquiMod,08/05/1961,1.2012624442577362,2.4645161290322584
Royalty Observatory,AquiMod,09/05/1961,0.0767058487981557,2.4645161290322584
Royalty Observatory,AquiMod,10/05/1961,0.0018199898768216,2.4645161290322584
Royalty Observatory,AquiMod,11/05/1961,0.0098168761469423,2.4645161290322584
Royalty Observatory,AquiMod,12/05/1961,0.0717874765396118,2.4645161290322584
Royalty Observatory,AquiMod,13/05/1961,0.0284700095653533,2.4645161290322584
Royalty Observatory,AquiMod,14/05/1961,0.0022087109391577,2.4645161290322584
Royalty Observatory,AquiMod,15/05/1961,0.0447392994537949,2.4645161290322584
Royalty Observatory,AquiMod,16/05/1961,0.0020189821370877,2.4645161290322584
Royalty Observatory,AquiMod,17/05/1961,0.0013553476019296,2.4645161290322584
Royalty Observatory,AquiMod,18/05/1961,0.0076174982823431,2.4645161290322584
Royalty Observatory,AquiMod,19/05/1961,0.0011687333462759,2.4645161290322584
Royalty Observatory,AquiMod,20/05/1961,0.0007169274031184,2.4645161290322584
Royalty Observatory,AquiMod,21/05/1961,0.0,2.4645161290322584
Royalty Observatory,AquiMod,22/05/1961,0.0,2.4645161290322584
Royalty Observatory,AquiMod,23/05/1961,0.0,2.4645161290322584
Royalty Observatory,AquiMod,24/05/1961,0.0016506519168615,2.4645161290322584
Royalty Observatory,AquiMod,25/05/1961,1.449080526828766,2.4645161290322584
Royalty Observatory,AquiMod,26/05/1961,0.0676949629560113,2.4645161290322584
Royalty Observatory,AquiMod,27/05/1961,0.7508901059627533,2.4645161290322584
Royalty Observatory,AquiMod,28/05/1961,0.0264151110313832,2.4645161290322584
Royalty Observatory,AquiMod,29/05/1961,2.8382095098495483,2.4645161290322584
Royalty Observatory,AquiMod,30/05/1961,0.0332732312381267,2.4645161290322584
Royalty Observatory,AquiMod,31/05/1961,1.948898673057556,2.4645161290322584
Royalty Observatory,AquiMod,01/06/1961,0.0,3.103333333333333
Royalty Observatory,AquiMod,02/06/1961,2.118682622909546,3.103333333333333
Royalty Observatory,AquiMod,03/06/1961,0.024919566232711,3.103333333333333
Royalty Observatory,AquiMod,04/06/1961,0.0470876209437847,3.103333333333333
Royalty Observatory,AquiMod,05/06/1961,0.0203715814277529,3.103333333333333
Royalty Observatory,AquiMod,06/06/1961,0.0250993864610791,3.103333333333333
Royalty Observatory,AquiMod,07/06/1961,5.505992412567139,3.103333333333333
Royalty Observatory,AquiMod,08/06/1961,0.6384080648422241,3.103333333333333
Royalty Observatory,AquiMod,09/06/1961,9.772573232650757,3.103333333333333
Royalty Observatory,AquiMod,10/06/1961,22.755294799804688,3.103333333333333
Royalty Observatory,AquiMod,11/06/1961,0.4889692068099975,3.103333333333333
Royalty Observatory,AquiMod,12/06/1961,0.4852648079395294,3.103333333333333
Royalty Observatory,AquiMod,13/06/1961,0.0,3.103333333333333
Royalty Observatory,AquiMod,14/06/1961,0.0,3.103333333333333
Royalty Observatory,AquiMod,15/06/1961,0.0001776780409272,3.103333333333333
Royalty Observatory,AquiMod,16/06/1961,0.0580144971609115,3.103333333333333
Royalty Observatory,AquiMod,17/06/1961,1.4920613169670105,3.103333333333333
Royalty Observatory,AquiMod,18/06/1961,0.0752771561965346,3.103333333333333
Royalty Observatory,AquiMod,19/06/1961,0.0357032744213938,3.103333333333333
Royalty Observatory,AquiMod,20/06/1961,1.294912815093994,3.103333333333333
Royalty Observatory,AquiMod,21/06/1961,0.1725080609321594,3.103333333333333
Royalty Observatory,AquiMod,22/06/1961,0.0187840012367814,3.103333333333333
Royalty Observatory,AquiMod,23/06/1961,0.0577044710516929,3.103333333333333
Royalty Observatory,AquiMod,24/06/1961,0.8570456504821777,3.103333333333333
Royalty Observatory,AquiMod,25/06/1961,3.7743266820907593,3.103333333333333
Royalty Observatory,AquiMod,26/06/1961,1.467751681804657,3.103333333333333
Royalty Observatory,AquiMod,27/06/1961,0.0189653215929865,3.103333333333333
Royalty Observatory,AquiMod,28/06/1961,0.0022522421786561,3.103333333333333
Royalty Observatory,AquiMod,29/06/1961,0.0047186675365082,3.103333333333333
Royalty Observatory,AquiMod,30/06/1961,2.8495413064956665,3.103333333333333
Royalty Observatory,AquiMod,01/07/1961,1.3687150478363037,2.5290322580645164
Royalty Observatory,AquiMod,02/07/1961,0.894993782043457,2.5290322580645164
Royalty Observatory,AquiMod,03/07/1961,3.4601471424102783,2.5290322580645164
Royalty Observatory,AquiMod,04/07/1961,0.0104560498148202,2.5290322580645164
Royalty Observatory,AquiMod,05/07/1961,0.003247977932915,2.5290322580645164
Royalty Observatory,AquiMod,06/07/1961,0.0018368028686381,2.5290322580645164
Royalty Observatory,AquiMod,07/07/1961,2.4943057894706726,2.5290322580645164
Royalty Observatory,AquiMod,08/07/1961,0.0056432274868711,2.5290322580645164
Royalty Observatory,AquiMod,09/07/1961,6.270289213716751e-05,2.5290322580645164
Royalty Observatory,AquiMod,10/07/1961,2.7336524724960327,2.5290322580645164
Royalty Observatory,AquiMod,11/07/1961,8.102547883987427,2.5290322580645164
Royalty Observatory,AquiMod,12/07/1961,25.898834228515625,2.5290322580645164
Royalty Observatory,AquiMod,13/07/1961,0.4380145668983459,2.5290322580645164
Royalty Observatory,AquiMod,14/07/1961,0.2000147849321365,2.5290322580645164
Royalty Observatory,AquiMod,15/07/1961,0.097733836621046,2.5290322580645164
Royalty Observatory,AquiMod,16/07/1961,0.5645477771759033,2.5290322580645164
Royalty Observatory,AquiMod,17/07/1961,0.7200027108192444,2.5290322580645164
Royalty Observatory,AquiMod,18/07/1961,1.3564616441726685,2.5290322580645164
Royalty Observatory,AquiMod,19/07/1961,0.0074449817184358,2.5290322580645164
Royalty Observatory,AquiMod,20/07/1961,0.0159290097653865,2.5290322580645164
Royalty Observatory,AquiMod,21/07/1961,0.0022089793346822,2.5290322580645164
Royalty Observatory,AquiMod,22/07/1961,0.0409350590780377,2.5290322580645164
Royalty Observatory,AquiMod,23/07/1961,0.0037640095688402,2.5290322580645164
Royalty Observatory,AquiMod,24/07/1961,0.0248501962050795,2.5290322580645164
Royalty Observatory,AquiMod,25/07/1961,2.125398874282837,2.5290322580645164
Royalty Observatory,AquiMod,26/07/1961,0.056880472227931,2.5290322580645164
Royalty Observatory,AquiMod,27/07/1961,0.0021816154476255,2.5290322580645164
Royalty Observatory,AquiMod,28/07/1961,1.2676778137683868,2.5290322580645164
Royalty Observatory,AquiMod,29/07/1961,0.0668627833947539,2.5290322580645164
Royalty Observatory,AquiMod,30/07/1961,1.2859722673892977,2.5290322580645164
Royalty Observatory,AquiMod,31/07/1961,0.0025962729705497,2.5290322580645164
Royalty Observatory,AquiMod,01/08/1961,0.7904399931430817,2.47741935483871
Royalty Observatory,AquiMod,02/08/1961,0.4122257530689239,2.47741935483871
Royalty Observatory,AquiMod,03/08/1961,10.613173007965088,2.47741935483871
Royalty Observatory,AquiMod,04/08/1961,0.782376617193222,2.47741935483871
Royalty Observatory,AquiMod,05/08/1961,0.960990846157074,2.47741935483871
Royalty Observatory,AquiMod,06/08/1961,1.7573577761650083,2.47741935483871
Royalty Observatory,AquiMod,07/08/1961,7.113368988037109,2.47741935483871
Royalty Observatory,AquiMod,08/08/1961,30.52385425567627,2.47741935483871
Royalty Observatory,AquiMod,09/08/1961,1.215594232082367,2.47741935483871
Royalty Observatory,AquiMod,10/08/1961,4.573629140853882,2.47741935483871
Royalty Observatory,AquiMod,11/08/1961,0.0630127377808094,2.47741935483871
Royalty Observatory,AquiMod,12/08/1961,0.7407560646533966,2.47741935483871
Royalty Observatory,AquiMod,13/08/1961,0.0318771172314882,2.47741935483871
Royalty Observatory,AquiMod,14/08/1961,0.0024248535046353,2.47741935483871
Royalty Observatory,AquiMod,15/08/1961,1.4162800908088684,2.47741935483871
Royalty Observatory,AquiMod,16/08/1961,0.0328971305862069,2.47741935483871
Royalty Observatory,AquiMod,17/08/1961,0.0299837347120046,2.47741935483871
Royalty Observatory,AquiMod,18/08/1961,1.5514516830444336,2.47741935483871
Royalty Observatory,AquiMod,19/08/1961,0.3725359290838241,2.47741935483871
Royalty Observatory,AquiMod,20/08/1961,0.9971348643302916,2.47741935483871
Royalty Observatory,AquiMod,21/08/1961,0.0274463789537549,2.47741935483871
Royalty Observatory,AquiMod,22/08/1961,1.0142240524291992,2.47741935483871
Royalty Observatory,AquiMod,23/08/1961,0.363028421998024,2.47741935483871
Royalty Observatory,AquiMod,24/08/1961,0.0751459449529647,2.47741935483871
Royalty Observatory,AquiMod,25/08/1961,1.1594458520412445,2.47741935483871
Royalty Observatory,AquiMod,26/08/1961,0.0182971092872321,2.47741935483871
Royalty Observatory,AquiMod,27/08/1961,0.0024587120860815,2.47741935483871
Royalty Observatory,AquiMod,28/08/1961,0.092626703903079,2.47741935483871
Royalty Observatory,AquiMod,29/08/1961,0.0751554872840642,2.47741935483871
Royalty Observatory,AquiMod,30/08/1961,0.0023841612855903,2.47741935483871
Royalty Observatory,AquiMod,31/08/1961,0.0354096619412303,2.47741935483871
Royalty Observatory,AquiMod,01/09/1961,4.38465142250061,1.6700000000000002
Royalty Observatory,AquiMod,02/09/1961,4.1403480768203735,1.6700000000000002
Royalty Observatory,AquiMod,03/09/1961,1.50730562210083,1.6700000000000002
Royalty Observatory,AquiMod,04/09/1961,0.0629474967718124,1.6700000000000002
Royalty Observatory,AquiMod,05/09/1961,6.322107791900635,1.6700000000000002
Royalty Observatory,AquiMod,06/09/1961,6.168415069580078,1.6700000000000002
Royalty Observatory,AquiMod,07/09/1961,0.501753106713295,1.6700000000000002
Royalty Observatory,AquiMod,08/09/1961,0.0081178008113056,1.6700000000000002
Royalty Observatory,AquiMod,09/09/1961,1.8075274229049685,1.6700000000000002
Royalty Observatory,AquiMod,10/09/1961,0.0386779839172959,1.6700000000000002
Royalty Observatory,AquiMod,11/09/1961,0.6140861213207245,1.6700000000000002
Royalty Observatory,AquiMod,12/09/1961,6.427623271942139,1.6700000000000002
Royalty Observatory,AquiMod,13/09/1961,4.458054065704346,1.6700000000000002
Royalty Observatory,AquiMod,14/09/1961,1.6884650588035583,1.6700000000000002
Royalty Observatory,AquiMod,15/09/1961,6.932538270950317,1.6700000000000002
Royalty Observatory,AquiMod,16/09/1961,0.0052174205193296,1.6700000000000002
Royalty Observatory,AquiMod,17/09/1961,0.0010397580626886,1.6700000000000002
Royalty Observatory,AquiMod,18/09/1961,0.0003377559260115,1.6700000000000002
Royalty Observatory,AquiMod,19/09/1961,0.0019946235115639,1.6700000000000002
Royalty Observatory,AquiMod,20/09/1961,0.0308902999386191,1.6700000000000002
Royalty Observatory,AquiMod,21/09/1961,0.0042215442517772,1.6700000000000002
Royalty Observatory,AquiMod,22/09/1961,0.0019673785427585,1.6700000000000002
Royalty Observatory,AquiMod,23/09/1961,0.0186020173132419,1.6700000000000002
Royalty Observatory,AquiMod,24/09/1961,0.0032640819554217,1.6700000000000002
Royalty Observatory,AquiMod,25/09/1961,0.021155153401196,1.6700000000000002
Royalty Observatory,AquiMod,26/09/1961,1.682765007019043,1.6700000000000002
Royalty Observatory,AquiMod,27/09/1961,4.284854888916016,1.6700000000000002
Royalty Observatory,AquiMod,28/09/1961,0.0302478233352303,1.6700000000000002
Royalty Observatory,AquiMod,29/09/1961,7.121166706085205,1.6700000000000002
Royalty Observatory,AquiMod,30/09/1961,0.0857239551842212,1.6700000000000002
Royalty Observatory,AquiMod,01/10/1961,0.0285976426675915,1.2580645161290325
Royalty Observatory,AquiMod,02/10/1961,0.0868675634264946,1.2580645161290325
Royalty Observatory,AquiMod,03/10/1961,0.0338500933721661,1.2580645161290325
Royalty Observatory,AquiMod,04/10/1961,3.930306911468506,1.2580645161290325
Royalty Observatory,AquiMod,05/10/1961,3.4702630043029785,1.2580645161290325
Royalty Observatory,AquiMod,06/10/1961,0.1355738714337349,1.2580645161290325
Royalty Observatory,AquiMod,07/10/1961,1.873783528804779,1.2580645161290325
Royalty Observatory,AquiMod,08/10/1961,0.492107480764389,1.2580645161290325
Royalty Observatory,AquiMod,09/10/1961,2.396963894367218,1.2580645161290325
Royalty Observatory,AquiMod,10/10/1961,1.2297463417053225,1.2580645161290325
Royalty Observatory,AquiMod,11/10/1961,0.0178713626228272,1.2580645161290325
Royalty Observatory,AquiMod,12/10/1961,0.0147318132221698,1.2580645161290325
Royalty Observatory,AquiMod,13/10/1961,0.000220709851419,1.2580645161290325
Royalty Observatory,AquiMod,14/10/1961,0.0008835660264594,1.2580645161290325
Royalty Observatory,AquiMod,15/10/1961,0.0035973556805402,1.2580645161290325
Royalty Observatory,AquiMod,16/10/1961,9.05634379386902,1.2580645161290325
Royalty Observatory,AquiMod,17/10/1961,2.1907623410224915,1.2580645161290325
Royalty Observatory,AquiMod,18/10/1961,4.198114156723023,1.2580645161290325
Royalty Observatory,AquiMod,19/10/1961,3.03778088092804,1.2580645161290325
Royalty Observatory,AquiMod,20/10/1961,16.411274909973145,1.2580645161290325
Royalty Observatory,AquiMod,21/10/1961,0.0326222125440835,1.2580645161290325
Royalty Observatory,AquiMod,22/10/1961,4.644368648529053,1.2580645161290325
Royalty Observatory,AquiMod,23/10/1961,1.9508216977119448,1.2580645161290325
Royalty Observatory,AquiMod,24/10/1961,1.6187394261360168,1.2580645161290325
Royalty Observatory,AquiMod,25/10/1961,1.246023029088974,1.2580645161290325
Royalty Observatory,AquiMod,26/10/1961,0.8426962494850159,1.2580645161290325
Royalty Observatory,AquiMod,27/10/1961,2.416483998298645,1.2580645161290325
Royalty Observatory,AquiMod,28/10/1961,0.6948889195919037,1.2580645161290325
Royalty Observatory,AquiMod,29/10/1961,0.2148981392383575,1.2580645161290325
Royalty Observatory,AquiMod,30/10/1961,2.337293565273285,1.2580645161290325
Royalty Observatory,AquiMod,31/10/1961,0.8279559314250946,1.2580645161290325
Royalty Observatory,AquiMod,01/11/1961,0.6710740029811859,0.8033333333333333
Royalty Observatory,AquiMod,02/11/1961,3.529102325439453,0.8033333333333333
Royalty Observatory,AquiMod,03/11/1961,0.0531662469729781,0.8033333333333333
Royalty Observatory,AquiMod,04/11/1961,0.9752827882766724,0.8033333333333333
Royalty Observatory,AquiMod,05/11/1961,0.5822878479957581,0.8033333333333333
Royalty Observatory,AquiMod,06/11/1961,0.0702029298990964,0.8033333333333333
Royalty Observatory,AquiMod,07/11/1961,1.3130685687065125,0.8033333333333333
Royalty Observatory,AquiMod,08/11/1961,0.0307471537962555,0.8033333333333333
Royalty Observatory,AquiMod,09/11/1961,0.0062415155116468,0.8033333333333333
Royalty Observatory,AquiMod,10/11/1961,0.0655262386426329,0.8033333333333333
Royalty Observatory,AquiMod,11/11/1961,2.851650357246399,0.8033333333333333
Royalty Observatory,AquiMod,12/11/1961,3.1133817434310918,0.8033333333333333
Royalty Observatory,AquiMod,13/11/1961,1.038222819566727,0.8033333333333333
Royalty Observatory,AquiMod,14/11/1961,0.0289617134258151,0.8033333333333333
Royalty Observatory,AquiMod,15/11/1961,0.0013793143152724,0.8033333333333333
Royalty Observatory,AquiMod,16/11/1961,0.0007493430894101,0.8033333333333333
Royalty Observatory,AquiMod,17/11/1961,0.0192645625211298,0.8033333333333333
Royalty Observatory,AquiMod,18/11/1961,0.0088028652826324,0.8033333333333333
Royalty Observatory,AquiMod,19/11/1961,0.0689295828342437,0.8033333333333333
Royalty Observatory,AquiMod,20/11/1961,0.4122918546199798,0.8033333333333333
Royalty Observatory,AquiMod,21/11/1961,0.0007259371486725,0.8033333333333333
Royalty Observatory,AquiMod,22/11/1961,3.037675619125366,0.8033333333333333
Royalty Observatory,AquiMod,23/11/1961,0.0866579357534647,0.8033333333333333
Royalty Observatory,AquiMod,24/11/1961,3.026954412460327,0.8033333333333333
Royalty Observatory,AquiMod,25/11/1961,0.0894562322646379,0.8033333333333333
Royalty Observatory,AquiMod,26/11/1961,2.558940052986145,0.8033333333333333
Royalty Observatory,AquiMod,27/11/1961,0.0986465159803628,0.8033333333333333
Royalty Observatory,AquiMod,28/11/1961,8.010172367095947,0.8033333333333333
Royalty Observatory,AquiMod,29/11/1961,3.5953387022018437,0.8033333333333333
Royalty Observatory,AquiMod,30/11/1961,1.1249014735221865,0.8033333333333333
Royalty Observatory,AquiMod,01/12/1961,0.0014286687364801,0.535483870967742
Royalty Observatory,AquiMod,02/12/1961,0.0054222214967012,0.535483870967742
Royalty Observatory,AquiMod,03/12/1961,0.0,0.535483870967742
Royalty Observatory,AquiMod,04/12/1961,9.537714958190918,0.535483870967742
Royalty Observatory,AquiMod,05/12/1961,2.3529767990112305,0.535483870967742
Royalty Observatory,AquiMod,06/12/1961,0.0,0.535483870967742
Royalty Observatory,AquiMod,07/12/1961,0.0,0.535483870967742
Royalty Observatory,AquiMod,08/12/1961,0.0,0.535483870967742
Royalty Observatory,AquiMod,09/12/1961,6.885100364685059,0.535483870967742
Royalty Observatory,AquiMod,10/12/1961,9.807858943939207,0.535483870967742
Royalty Observatory,AquiMod,11/12/1961,4.365377426147461,0.535483870967742
Royalty Observatory,AquiMod,12/12/1961,0.1413510553538799,0.535483870967742
Royalty Observatory,AquiMod,13/12/1961,3.5744423866271973,0.535483870967742
Royalty Observatory,AquiMod,14/12/1961,0.0113177201710641,0.535483870967742
Royalty Observatory,AquiMod,15/12/1961,0.0034388842759653,0.535483870967742
Royalty Observatory,AquiMod,16/12/1961,0.003508384921588,0.535483870967742
Royalty Observatory,AquiMod,17/12/1961,0.0032439393689855,0.535483870967742
Royalty Observatory,AquiMod,18/12/1961,0.0,0.535483870967742
Royalty Observatory,AquiMod,19/12/1961,0.0,0.535483870967742
Royalty Observatory,AquiMod,20/12/1961,0.0,0.535483870967742
Royalty Observatory,AquiMod,21/12/1961,0.0,0.535483870967742
Royalty Observatory,AquiMod,22/12/1961,2.147244155406952,0.535483870967742
