Borehole,Model,Date,precipwsnow,PET
Gretna,AquiMod,15/04/1961,0.0180050275521352,1.346666666666667
Gretna,AquiMod,16/04/1961,0.0,1.346666666666667
Gretna,AquiMod,17/04/1961,0.0015236562103382,1.346666666666667
Gretna,AquiMod,18/04/1961,0.0097677181474864,1.346666666666667
Gretna,AquiMod,19/04/1961,2.104174256324768,1.346666666666667
Gretna,AquiMod,20/04/1961,5.462344378232956,1.346666666666667
Gretna,AquiMod,21/04/1961,4.664261072874069,1.346666666666667
Gretna,AquiMod,22/04/1961,3.85563163459301,1.346666666666667
Gretna,AquiMod,23/04/1961,1.4401584640145302,1.346666666666667
Gretna,AquiMod,24/04/1961,0.0925551122054457,1.346666666666667
Gretna,AquiMod,25/04/1961,3.490471318364144,1.346666666666667
Gretna,AquiMod,26/04/1961,4.024848520755768,1.346666666666667
Gretna,AquiMod,27/04/1961,1.0980677157640455,1.346666666666667
Gretna,AquiMod,28/04/1961,0.2263055611401796,1.346666666666667
Gretna,AquiMod,29/04/1961,0.5309828445315361,1.346666666666667
Gretna,AquiMod,30/04/1961,1.099568098783493,1.346666666666667
Gretna,AquiMod,01/05/1961,7.854682207107544,2.329032258064516
Gretna,AquiMod,02/05/1961,2.935543015599251,2.329032258064516
Gretna,AquiMod,03/05/1961,2.944926902651787,2.329032258064516
Gretna,AquiMod,04/05/1961,7.352738082408905,2.329032258064516
Gretna,AquiMod,05/05/1961,0.3925567660480737,2.329032258064516
Gretna,AquiMod,06/05/1961,3.816782742738724,2.329032258064516
Gretna,AquiMod,07/05/1961,6.7517393827438354,2.329032258064516
Gretna,AquiMod,08/05/1961,0.8255544006824493,2.329032258064516
Gretna,AquiMod,09/05/1961,0.1508673829957842,2.329032258064516
Gretna,AquiMod,10/05/1961,0.0009695304979686,2.329032258064516
Gretna,AquiMod,11/05/1961,0.0,2.329032258064516
Gretna,AquiMod,12/05/1961,0.0,2.329032258064516
Gretna,AquiMod,13/05/1961,0.0015373416899819,2.329032258064516
Gretna,AquiMod,14/05/1961,0.0032504903938388,2.329032258064516
Gretna,AquiMod,15/05/1961,0.0,2.329032258064516
Gretna,AquiMod,16/05/1961,0.0,2.329032258064516
Gretna,AquiMod,17/05/1961,0.0,2.329032258064516
Gretna,AquiMod,18/05/1961,0.0048112763906829,2.329032258064516
Gretna,AquiMod,19/05/1961,0.0,2.329032258064516
Gretna,AquiMod,20/05/1961,0.0,2.329032258064516
Gretna,AquiMod,21/05/1961,0.0,2.329032258064516
Gretna,AquiMod,22/05/1961,0.0,2.329032258064516
Gretna,AquiMod,23/05/1961,0.0,2.329032258064516
Gretna,AquiMod,24/05/1961,0.0,2.329032258064516
Gretna,AquiMod,25/05/1961,0.5157668702304363,2.329032258064516
Gretna,AquiMod,26/05/1961,0.0972464219667017,2.329032258064516
Gretna,AquiMod,27/05/1961,0.0155071737244725,2.329032258064516
Gretna,AquiMod,28/05/1961,0.0030211572011467,2.329032258064516
Gretna,AquiMod,29/05/1961,5.205431759357452,2.329032258064516
Gretna,AquiMod,30/05/1961,0.0327677044551819,2.329032258064516
Gretna,AquiMod,31/05/1961,0.0220147232757881,2.329032258064516
Gretna,AquiMod,01/06/1961,0.0802968880161643,2.583333333333333
Gretna,AquiMod,02/06/1961,0.050301254261285,2.583333333333333
Gretna,AquiMod,03/06/1961,0.3749768938869238,2.583333333333333
Gretna,AquiMod,04/06/1961,0.0168793152552098,2.583333333333333
Gretna,AquiMod,05/06/1961,0.1556007210165262,2.583333333333333
Gretna,AquiMod,06/06/1961,0.5296208970248699,2.583333333333333
Gretna,AquiMod,07/06/1961,0.6365114711225033,2.583333333333333
Gretna,AquiMod,08/06/1961,2.1010188907384872,2.583333333333333
Gretna,AquiMod,09/06/1961,5.395925045013428,2.583333333333333
Gretna,AquiMod,10/06/1961,8.14975517988205,2.583333333333333
Gretna,AquiMod,11/06/1961,0.2482941281050443,2.583333333333333
Gretna,AquiMod,12/06/1961,0.1267829816788435,2.583333333333333
Gretna,AquiMod,13/06/1961,0.0020755797013407,2.583333333333333
Gretna,AquiMod,14/06/1961,0.0051031136536039,2.583333333333333
Gretna,AquiMod,15/06/1961,0.5813534632325172,2.583333333333333
Gretna,AquiMod,16/06/1961,1.8304983153939247,2.583333333333333
Gretna,AquiMod,17/06/1961,4.84010311961174,2.583333333333333
Gretna,AquiMod,18/06/1961,0.2185974158346653,2.583333333333333
Gretna,AquiMod,19/06/1961,0.1150473989546299,2.583333333333333
Gretna,AquiMod,20/06/1961,0.9313257671892644,2.583333333333333
Gretna,AquiMod,21/06/1961,7.759373873472214,2.583333333333333
Gretna,AquiMod,22/06/1961,0.0817788233980536,2.583333333333333
Gretna,AquiMod,23/06/1961,0.0,2.583333333333333
Gretna,AquiMod,24/06/1961,0.0114120947546325,2.583333333333333
Gretna,AquiMod,25/06/1961,7.126838803291321,2.583333333333333
Gretna,AquiMod,26/06/1961,0.0086638305801898,2.583333333333333
Gretna,AquiMod,27/06/1961,0.1504324711859226,2.583333333333333
Gretna,AquiMod,28/06/1961,0.0011964368677581,2.583333333333333
Gretna,AquiMod,29/06/1961,0.0,2.583333333333333
Gretna,AquiMod,30/06/1961,1.392601303756237,2.583333333333333
Gretna,AquiMod,01/07/1961,4.21452996134758,2.274193548387097
Gretna,AquiMod,02/07/1961,1.0619829520583153,2.274193548387097
Gretna,AquiMod,03/07/1961,5.048328548669815,2.274193548387097
Gretna,AquiMod,04/07/1961,0.0468021298293024,2.274193548387097
Gretna,AquiMod,05/07/1961,0.0,2.274193548387097
Gretna,AquiMod,06/07/1961,1.0016991905868051,2.274193548387097
Gretna,AquiMod,07/07/1961,7.107903093099594,2.274193548387097
Gretna,AquiMod,08/07/1961,0.0421021457295864,2.274193548387097
Gretna,AquiMod,09/07/1961,0.0020414637838257,2.274193548387097
Gretna,AquiMod,10/07/1961,0.2382440660148859,2.274193548387097
Gretna,AquiMod,11/07/1961,7.758975028991699,2.274193548387097
Gretna,AquiMod,12/07/1961,22.250126600265503,2.274193548387097
Gretna,AquiMod,13/07/1961,2.5135038048028946,2.274193548387097
Gretna,AquiMod,14/07/1961,1.8233890607953072,2.274193548387097
Gretna,AquiMod,15/07/1961,2.9322659969329834,2.274193548387097
Gretna,AquiMod,16/07/1961,0.5757868364453316,2.274193548387097
Gretna,AquiMod,17/07/1961,0.3294484857469797,2.274193548387097
Gretna,AquiMod,18/07/1961,0.7039806768298149,2.274193548387097
Gretna,AquiMod,19/07/1961,0.0616215500049293,2.274193548387097
Gretna,AquiMod,20/07/1961,0.0020128233882132,2.274193548387097
Gretna,AquiMod,21/07/1961,0.0008695173419255,2.274193548387097
Gretna,AquiMod,22/07/1961,0.0009313442242273,2.274193548387097
Gretna,AquiMod,23/07/1961,0.0,2.274193548387097
Gretna,AquiMod,24/07/1961,0.0,2.274193548387097
Gretna,AquiMod,25/07/1961,9.867532908916472,2.274193548387097
Gretna,AquiMod,26/07/1961,3.545369729399681,2.274193548387097
Gretna,AquiMod,27/07/1961,1.832008935511112,2.274193548387097
Gretna,AquiMod,28/07/1961,0.2671632831916213,2.274193548387097
Gretna,AquiMod,29/07/1961,0.3505714908242225,2.274193548387097
Gretna,AquiMod,30/07/1961,0.9296156577765942,2.274193548387097
Gretna,AquiMod,31/07/1961,0.2302949205040931,2.274193548387097
Gretna,AquiMod,01/08/1961,0.2734975572675466,2.2451612903225806
Gretna,AquiMod,02/08/1961,0.1122911483980715,2.2451612903225806
Gretna,AquiMod,03/08/1961,32.671326875686646,2.2451612903225806
Gretna,AquiMod,04/08/1961,0.456047598272562,2.2451612903225806
Gretna,AquiMod,05/08/1961,4.0734123438596725,2.2451612903225806
Gretna,AquiMod,06/08/1961,5.126192271709442,2.2451612903225806
Gretna,AquiMod,07/08/1961,15.373262763023376,2.2451612903225806
Gretna,AquiMod,08/08/1961,14.980445921421053,2.2451612903225806
Gretna,AquiMod,09/08/1961,6.972072750329971,2.2451612903225806
Gretna,AquiMod,10/08/1961,1.1561172530055046,2.2451612903225806
Gretna,AquiMod,11/08/1961,0.6293613612651825,2.2451612903225806
Gretna,AquiMod,12/08/1961,6.405194520950317,2.2451612903225806
Gretna,AquiMod,13/08/1961,1.86929152905941,2.2451612903225806
Gretna,AquiMod,14/08/1961,0.1798110399395227,2.2451612903225806
Gretna,AquiMod,15/08/1961,1.7587508857250214,2.2451612903225806
Gretna,AquiMod,16/08/1961,0.1818824000656604,2.2451612903225806
Gretna,AquiMod,17/08/1961,0.8061695210635662,2.2451612903225806
Gretna,AquiMod,18/08/1961,3.497578710317612,2.2451612903225806
Gretna,AquiMod,19/08/1961,0.3576122187077999,2.2451612903225806
Gretna,AquiMod,20/08/1961,6.251045346260071,2.2451612903225806
Gretna,AquiMod,21/08/1961,15.220845997333528,2.2451612903225806
Gretna,AquiMod,22/08/1961,0.0670459023676812,2.2451612903225806
Gretna,AquiMod,23/08/1961,4.722853064537048,2.2451612903225806
Gretna,AquiMod,24/08/1961,1.2209403067827225,2.2451612903225806
Gretna,AquiMod,25/08/1961,6.784657746553421,2.2451612903225806
Gretna,AquiMod,26/08/1961,1.1754498928785324,2.2451612903225806
Gretna,AquiMod,27/08/1961,0.0947130289860069,2.2451612903225806
Gretna,AquiMod,28/08/1961,0.0012985670327907,2.2451612903225806
Gretna,AquiMod,29/08/1961,0.0671450528316199,2.2451612903225806
Gretna,AquiMod,30/08/1961,0.0618122718296945,2.2451612903225806
Gretna,AquiMod,31/08/1961,0.1012923116795718,2.2451612903225806
Gretna,AquiMod,01/09/1961,2.420980393886566,1.5533333333333337
Gretna,AquiMod,02/09/1961,7.087036639451981,1.5533333333333337
Gretna,AquiMod,03/09/1961,1.6866804882884026,1.5533333333333337
Gretna,AquiMod,04/09/1961,1.8113825097680087,1.5533333333333337
Gretna,AquiMod,05/09/1961,5.023501217365265,1.5533333333333337
Gretna,AquiMod,06/09/1961,4.122144803404808,1.5533333333333337
Gretna,AquiMod,07/09/1961,0.0219091041944921,1.5533333333333337
Gretna,AquiMod,08/09/1961,0.0257878612028434,1.5533333333333337
Gretna,AquiMod,09/09/1961,4.43201208114624,1.5533333333333337
Gretna,AquiMod,10/09/1961,2.493869960308075,1.5533333333333337
Gretna,AquiMod,11/09/1961,2.6197206377983093,1.5533333333333337
Gretna,AquiMod,12/09/1961,23.660537242889404,1.5533333333333337
Gretna,AquiMod,13/09/1961,2.405407190322876,1.5533333333333337
Gretna,AquiMod,14/09/1961,4.04091277718544,1.5533333333333337
Gretna,AquiMod,15/09/1961,13.420123219490051,1.5533333333333337
Gretna,AquiMod,16/09/1961,0.1437200447544455,1.5533333333333337
Gretna,AquiMod,17/09/1961,0.0017537114181322,1.5533333333333337
Gretna,AquiMod,18/09/1961,0.001357457076665,1.5533333333333337
Gretna,AquiMod,19/09/1961,0.0874867090024054,1.5533333333333337
Gretna,AquiMod,20/09/1961,0.2307141907513141,1.5533333333333337
Gretna,AquiMod,21/09/1961,0.811656791716814,1.5533333333333337
Gretna,AquiMod,22/09/1961,0.0158981238491833,1.5533333333333337
Gretna,AquiMod,23/09/1961,0.2156401416286826,1.5533333333333337
Gretna,AquiMod,24/09/1961,0.4553953036665916,1.5533333333333337
Gretna,AquiMod,25/09/1961,4.693623811006546,1.5533333333333337
Gretna,AquiMod,26/09/1961,4.273933351039887,1.5533333333333337
Gretna,AquiMod,27/09/1961,3.957276940345764,1.5533333333333337
Gretna,AquiMod,28/09/1961,6.795818954706192,1.5533333333333337
Gretna,AquiMod,29/09/1961,2.240892931818962,1.5533333333333337
Gretna,AquiMod,30/09/1961,0.2371757607907056,1.5533333333333337
Gretna,AquiMod,01/10/1961,0.0023712101683486,1.0774193548387097
Gretna,AquiMod,02/10/1961,1.5030013471841812,1.0774193548387097
Gretna,AquiMod,03/10/1961,0.6912375837564468,1.0774193548387097
Gretna,AquiMod,04/10/1961,4.899339616298676,1.0774193548387097
Gretna,AquiMod,05/10/1961,0.8767362907528877,1.0774193548387097
Gretna,AquiMod,06/10/1961,0.2130277082324028,1.0774193548387097
Gretna,AquiMod,07/10/1961,1.6703022941946983,1.0774193548387097
Gretna,AquiMod,08/10/1961,2.677634939551353,1.0774193548387097
Gretna,AquiMod,09/10/1961,8.90980851650238,1.0774193548387097
Gretna,AquiMod,10/10/1961,5.453547865152359,1.0774193548387097
Gretna,AquiMod,11/10/1961,0.4628130979835987,1.0774193548387097
Gretna,AquiMod,12/10/1961,0.0,1.0774193548387097
Gretna,AquiMod,13/10/1961,0.0002008447008847,1.0774193548387097
Gretna,AquiMod,14/10/1961,0.0002738457824307,1.0774193548387097
Gretna,AquiMod,15/10/1961,0.6165307350456715,1.0774193548387097
Gretna,AquiMod,16/10/1961,12.16015523672104,1.0774193548387097
Gretna,AquiMod,17/10/1961,0.7682256661355495,1.0774193548387097
Gretna,AquiMod,18/10/1961,0.6013867892324924,1.0774193548387097
Gretna,AquiMod,19/10/1961,0.1446195738390088,1.0774193548387097
Gretna,AquiMod,20/10/1961,4.156594395637512,1.0774193548387097
Gretna,AquiMod,21/10/1961,3.034413367509842,1.0774193548387097
Gretna,AquiMod,22/10/1961,9.856466889381409,1.0774193548387097
Gretna,AquiMod,23/10/1961,13.525621831417084,1.0774193548387097
Gretna,AquiMod,24/10/1961,7.7941734790802,1.0774193548387097
Gretna,AquiMod,25/10/1961,10.89810025691986,1.0774193548387097
Gretna,AquiMod,26/10/1961,9.613236904144289,1.0774193548387097
Gretna,AquiMod,27/10/1961,8.76697325706482,1.0774193548387097
Gretna,AquiMod,28/10/1961,0.0829035015776753,1.0774193548387097
Gretna,AquiMod,29/10/1961,0.9385255053639412,1.0774193548387097
Gretna,AquiMod,30/10/1961,2.024380773305893,1.0774193548387097
Gretna,AquiMod,31/10/1961,2.792204663157463,1.0774193548387097
Gretna,AquiMod,01/11/1961,3.852340191602707,0.4866666666666666
Gretna,AquiMod,02/11/1961,1.0837020501494408,0.4866666666666666
Gretna,AquiMod,03/11/1961,0.0062360291194636,0.4866666666666666
Gretna,AquiMod,04/11/1961,2.3062739819288254,0.4866666666666666
Gretna,AquiMod,05/11/1961,3.896942645311356,0.4866666666666666
Gretna,AquiMod,06/11/1961,0.4293078891932964,0.4866666666666666
Gretna,AquiMod,07/11/1961,5.321822255849838,0.4866666666666666
Gretna,AquiMod,08/11/1961,0.8666541390120983,0.4866666666666666
Gretna,AquiMod,09/11/1961,0.2405381314456462,0.4866666666666666
Gretna,AquiMod,10/11/1961,0.094062415882945,0.4866666666666666
Gretna,AquiMod,11/11/1961,0.0912244510836899,0.4866666666666666
Gretna,AquiMod,12/11/1961,0.810226172208786,0.4866666666666666
Gretna,AquiMod,13/11/1961,0.2799685783684253,0.4866666666666666
Gretna,AquiMod,14/11/1961,0.297475591301918,0.4866666666666666
Gretna,AquiMod,15/11/1961,0.0064732276950962,0.4866666666666666
Gretna,AquiMod,16/11/1961,0.3106189705431461,0.4866666666666666
Gretna,AquiMod,17/11/1961,0.0762745845131576,0.4866666666666666
Gretna,AquiMod,18/11/1961,0.0011960446863668,0.4866666666666666
Gretna,AquiMod,19/11/1961,0.0275780416559427,0.4866666666666666
Gretna,AquiMod,20/11/1961,0.0373566870111972,0.4866666666666666
Gretna,AquiMod,21/11/1961,0.0254285683622583,0.4866666666666666
Gretna,AquiMod,22/11/1961,12.51589947938919,0.4866666666666666
Gretna,AquiMod,23/11/1961,1.4033249616622925,0.4866666666666666
Gretna,AquiMod,24/11/1961,5.438682049512863,0.4866666666666666
Gretna,AquiMod,25/11/1961,2.2457497864961624,0.4866666666666666
Gretna,AquiMod,26/11/1961,2.310551553964615,0.4866666666666666
Gretna,AquiMod,27/11/1961,0.2815693449229002,0.4866666666666666
Gretna,AquiMod,28/11/1961,3.982166796922684,0.4866666666666666
Gretna,AquiMod,29/11/1961,12.881040632724762,0.4866666666666666
Gretna,AquiMod,30/11/1961,0.8476830422878265,0.4866666666666666
Gretna,AquiMod,01/12/1961,1.5582195669412613,0.1741935483870967
Gretna,AquiMod,02/12/1961,0.7034277990460396,0.1741935483870967
Gretna,AquiMod,03/12/1961,0.0,0.1741935483870967
Gretna,AquiMod,04/12/1961,9.843583226203918,0.1741935483870967
Gretna,AquiMod,05/12/1961,3.743375316262245,0.1741935483870967
Gretna,AquiMod,06/12/1961,0.0,0.1741935483870967
Gretna,AquiMod,07/12/1961,0.0,0.1741935483870967
Gretna,AquiMod,08/12/1961,3.825219482183456,0.1741935483870967
Gretna,AquiMod,09/12/1961,10.267969191074371,0.1741935483870967
Gretna,AquiMod,10/12/1961,15.572403311729431,0.1741935483870967
Gretna,AquiMod,11/12/1961,5.925385147333145,0.1741935483870967
Gretna,AquiMod,12/12/1961,6.407819211483002,0.1741935483870967
Gretna,AquiMod,13/12/1961,4.202572911977768,0.1741935483870967
Gretna,AquiMod,14/12/1961,1.1867757588624954,0.1741935483870967
Gretna,AquiMod,15/12/1961,0.0637009004130959,0.1741935483870967
Gretna,AquiMod,16/12/1961,0.1888679545372724,0.1741935483870967
Gretna,AquiMod,17/12/1961,0.0894300057552754,0.1741935483870967
Gretna,AquiMod,18/12/1961,0.0,0.1741935483870967
Gretna,AquiMod,19/12/1961,0.0,0.1741935483870967
Gretna,AquiMod,20/12/1961,0.0,0.1741935483870967
Gretna,AquiMod,21/12/1961,0.0,0.1741935483870967
Gretna,AquiMod,22/12/1961,0.0735141094774007,0.1741935483870967
Gretna,AquiMod,23/12/1961,0.0,0.1741935483870967
Gretna,AquiMod,24/12/1961,0.0,0.1741935483870967
Gretna,AquiMod,25/12/1961,0.0,0.1741935483870967
Gretna,AquiMod,26/12/1961,0.0,0.1741935483870967
Gretna,AquiMod,27/12/1961,0.0,0.1741935483870967
Gretna,AquiMod,28/12/1961,0.0,0.1741935483870967
Gretna,AquiMod,29/12/1961,0.0,0.1741935483870967
Gretna,AquiMod,30/12/1961,0.0,0.1741935483870967
Gretna,AquiMod,31/12/1961,0.0,0.1741935483870967
Gretna,AquiMod,01/01/1962,0.0,0.325806
Gretna,AquiMod,02/01/1962,0.0,0.3258064516129032
Gretna,AquiMod,03/01/1962,0.0,0.3258064516129032
Gretna,AquiMod,04/01/1962,2.24329574406147,0.3258064516129032
Gretna,AquiMod,05/01/1962,9.937412083148956,0.3258064516129032
Gretna,AquiMod,06/01/1962,9.770382046699524,0.3258064516129032
Gretna,AquiMod,07/01/1962,0.2299529705196619,0.3258064516129032
Gretna,AquiMod,08/01/1962,10.72513484954834,0.3258064516129032
Gretna,AquiMod,09/01/1962,2.2811833322048187,0.3258064516129032
Gretna,AquiMod,10/01/1962,13.025100529193878,0.3258064516129032
Gretna,AquiMod,11/01/1962,6.420599669218063,0.3258064516129032
Gretna,AquiMod,12/01/1962,5.789920538663864,0.3258064516129032
Gretna,AquiMod,13/01/1962,4.34542790055275,0.3258064516129032
Gretna,AquiMod,14/01/1962,0.5442612878978252,0.3258064516129032
Gretna,AquiMod,15/01/1962,13.810903787612917,0.3258064516129032
Gretna,AquiMod,16/01/1962,2.8909004479646683,0.3258064516129032
Gretna,AquiMod,17/01/1962,0.1373107153922319,0.3258064516129032
Gretna,AquiMod,18/01/1962,5.788511425256729,0.3258064516129032
Gretna,AquiMod,19/01/1962,0.4537704680114984,0.3258064516129032
Gretna,AquiMod,20/01/1962,1.97984679043293,0.3258064516129032
Gretna,AquiMod,21/01/1962,1.986279547214508,0.3258064516129032
Gretna,AquiMod,22/01/1962,7.888854384422302,0.3258064516129032
Gretna,AquiMod,23/01/1962,9.75318157672882,0.3258064516129032
Gretna,AquiMod,24/01/1962,7.661259859800339,0.3258064516129032
Gretna,AquiMod,25/01/1962,2.498187690973282,0.3258064516129032
Gretna,AquiMod,26/01/1962,0.0203930905554443,0.3258064516129032
Gretna,AquiMod,27/01/1962,0.0003352681687829,0.3258064516129032
Gretna,AquiMod,28/01/1962,0.0022784733591834,0.3258064516129032
Gretna,AquiMod,29/01/1962,0.1161889797076582,0.3258064516129032
Gretna,AquiMod,30/01/1962,14.468188762664797,0.3258064516129032
Gretna,AquiMod,31/01/1962,7.564632445573807,0.3258064516129032
Gretna,AquiMod,01/02/1962,0.0368532149586826,0.7214285714285714
Gretna,AquiMod,02/02/1962,1.106862023472786,0.7214285714285714
Gretna,AquiMod,03/02/1962,2.2779675871133804,0.7214285714285714
Gretna,AquiMod,04/02/1962,7.972649574279785,0.7214285714285714
Gretna,AquiMod,05/02/1962,3.6164384335279465,0.7214285714285714
