Borehole,Model,Date,precipwsnow,PET
Lower Barn Cottage,AquiMod,09/04/1961,0.4426997601985931,1.5466666666666666
Lower Barn Cottage,AquiMod,10/04/1961,3.759721755981445,1.5466666666666666
Lower Barn Cottage,AquiMod,11/04/1961,0.0018637316534295,1.5466666666666666
Lower Barn Cottage,AquiMod,12/04/1961,0.9361271858215332,1.5466666666666666
Lower Barn Cottage,AquiMod,13/04/1961,0.8260881900787354,1.5466666666666666
Lower Barn Cottage,AquiMod,14/04/1961,0.0071287737227976,1.5466666666666666
Lower Barn Cottage,AquiMod,15/04/1961,0.0004034783341921,1.5466666666666666
Lower Barn Cottage,AquiMod,16/04/1961,4.912057556794025e-05,1.5466666666666666
Lower Barn Cottage,AquiMod,17/04/1961,0.0019065426895394,1.5466666666666666
Lower Barn Cottage,AquiMod,18/04/1961,2.4351835236302577e-05,1.5466666666666666
Lower Barn Cottage,AquiMod,19/04/1961,7.459925651550293,1.5466666666666666
Lower Barn Cottage,AquiMod,20/04/1961,11.884247779846191,1.5466666666666666
Lower Barn Cottage,AquiMod,21/04/1961,0.0109490882605314,1.5466666666666666
Lower Barn Cottage,AquiMod,22/04/1961,4.852235317230225,1.5466666666666666
Lower Barn Cottage,AquiMod,23/04/1961,0.0159502383321523,1.5466666666666666
Lower Barn Cottage,AquiMod,24/04/1961,0.009922120720148,1.5466666666666666
Lower Barn Cottage,AquiMod,25/04/1961,10.791569709777832,1.5466666666666666
Lower Barn Cottage,AquiMod,26/04/1961,1.56392240524292,1.5466666666666666
Lower Barn Cottage,AquiMod,27/04/1961,0.0014539815019816,1.5466666666666666
Lower Barn Cottage,AquiMod,28/04/1961,0.0086347069591283,1.5466666666666666
Lower Barn Cottage,AquiMod,29/04/1961,0.0013041135389357,1.5466666666666666
Lower Barn Cottage,AquiMod,30/04/1961,0.4531980752944946,1.5466666666666666
Lower Barn Cottage,AquiMod,01/05/1961,9.295646667480469,3.096774193548387
Lower Barn Cottage,AquiMod,02/05/1961,0.3016733527183532,3.096774193548387
Lower Barn Cottage,AquiMod,03/05/1961,5.281968116760254,3.096774193548387
Lower Barn Cottage,AquiMod,04/05/1961,5.603906154632568,3.096774193548387
Lower Barn Cottage,AquiMod,05/05/1961,0.002460969146341,3.096774193548387
Lower Barn Cottage,AquiMod,06/05/1961,3.9794981479644775,3.096774193548387
Lower Barn Cottage,AquiMod,07/05/1961,1.8116496801376345,3.096774193548387
Lower Barn Cottage,AquiMod,08/05/1961,0.0001295067777391,3.096774193548387
Lower Barn Cottage,AquiMod,09/05/1961,1.5695766705903225e-05,3.096774193548387
Lower Barn Cottage,AquiMod,10/05/1961,0.0,3.096774193548387
Lower Barn Cottage,AquiMod,11/05/1961,0.0,3.096774193548387
Lower Barn Cottage,AquiMod,12/05/1961,0.0,3.096774193548387
Lower Barn Cottage,AquiMod,13/05/1961,0.0,3.096774193548387
Lower Barn Cottage,AquiMod,14/05/1961,0.0,3.096774193548387
Lower Barn Cottage,AquiMod,15/05/1961,0.0,3.096774193548387
Lower Barn Cottage,AquiMod,16/05/1961,0.0,3.096774193548387
Lower Barn Cottage,AquiMod,17/05/1961,5.045773286838085e-05,3.096774193548387
Lower Barn Cottage,AquiMod,18/05/1961,0.0,3.096774193548387
Lower Barn Cottage,AquiMod,19/05/1961,1.3356265299080404e-05,3.096774193548387
Lower Barn Cottage,AquiMod,20/05/1961,0.0,3.096774193548387
Lower Barn Cottage,AquiMod,21/05/1961,0.0,3.096774193548387
Lower Barn Cottage,AquiMod,22/05/1961,0.0,3.096774193548387
Lower Barn Cottage,AquiMod,23/05/1961,0.0,3.096774193548387
Lower Barn Cottage,AquiMod,24/05/1961,0.0,3.096774193548387
Lower Barn Cottage,AquiMod,25/05/1961,0.0,3.096774193548387
Lower Barn Cottage,AquiMod,26/05/1961,0.0023375994060188,3.096774193548387
Lower Barn Cottage,AquiMod,27/05/1961,0.0021503092721104,3.096774193548387
Lower Barn Cottage,AquiMod,28/05/1961,2.8889431953430176,3.096774193548387
Lower Barn Cottage,AquiMod,29/05/1961,0.0026808734983205,3.096774193548387
Lower Barn Cottage,AquiMod,30/05/1961,0.0002631522656884,3.096774193548387
Lower Barn Cottage,AquiMod,31/05/1961,4.096901466255076e-05,3.096774193548387
Lower Barn Cottage,AquiMod,01/06/1961,1.7521673440933228,2.97
Lower Barn Cottage,AquiMod,02/06/1961,0.0001367094373563,2.97
Lower Barn Cottage,AquiMod,03/06/1961,3.606419704738073e-05,2.97
Lower Barn Cottage,AquiMod,04/06/1961,0.0054517369717359,2.97
Lower Barn Cottage,AquiMod,05/06/1961,0.0,2.97
Lower Barn Cottage,AquiMod,06/06/1961,0.0031143783126026,2.97
Lower Barn Cottage,AquiMod,07/06/1961,0.8143293261528015,2.97
Lower Barn Cottage,AquiMod,08/06/1961,0.4658778011798858,2.97
Lower Barn Cottage,AquiMod,09/06/1961,0.2834035456180572,2.97
Lower Barn Cottage,AquiMod,10/06/1961,1.3922343254089355,2.97
Lower Barn Cottage,AquiMod,11/06/1961,7.501107215881348,2.97
Lower Barn Cottage,AquiMod,12/06/1961,23.16107749938965,2.97
Lower Barn Cottage,AquiMod,13/06/1961,0.000128712519654,2.97
Lower Barn Cottage,AquiMod,14/06/1961,0.000165909223142,2.97
Lower Barn Cottage,AquiMod,15/06/1961,4.467240796657279e-05,2.97
Lower Barn Cottage,AquiMod,16/06/1961,0.0001998680527321,2.97
Lower Barn Cottage,AquiMod,17/06/1961,0.0535684004426002,2.97
Lower Barn Cottage,AquiMod,18/06/1961,0.4358364939689636,2.97
Lower Barn Cottage,AquiMod,19/06/1961,0.003171196905896,2.97
Lower Barn Cottage,AquiMod,20/06/1961,4.436962262843736e-05,2.97
Lower Barn Cottage,AquiMod,21/06/1961,0.0010419673053547,2.97
Lower Barn Cottage,AquiMod,22/06/1961,4.27536251663696e-05,2.97
Lower Barn Cottage,AquiMod,23/06/1961,0.0,2.97
Lower Barn Cottage,AquiMod,24/06/1961,0.0004424246144481,2.97
Lower Barn Cottage,AquiMod,25/06/1961,0.2765650451183319,2.97
Lower Barn Cottage,AquiMod,26/06/1961,2.330010414123535,2.97
Lower Barn Cottage,AquiMod,27/06/1961,8.393646567128599e-05,2.97
Lower Barn Cottage,AquiMod,28/06/1961,0.0,2.97
Lower Barn Cottage,AquiMod,29/06/1961,0.0,2.97
Lower Barn Cottage,AquiMod,30/06/1961,0.0,2.97
Lower Barn Cottage,AquiMod,01/07/1961,0.0014795215101912,3.0258064516129037
Lower Barn Cottage,AquiMod,02/07/1961,1.2033230066299438,3.0258064516129037
Lower Barn Cottage,AquiMod,03/07/1961,0.0004150703316554,3.0258064516129037
Lower Barn Cottage,AquiMod,04/07/1961,0.0,3.0258064516129037
Lower Barn Cottage,AquiMod,05/07/1961,0.0,3.0258064516129037
Lower Barn Cottage,AquiMod,06/07/1961,0.0,3.0258064516129037
Lower Barn Cottage,AquiMod,07/07/1961,2.622180461883545,3.0258064516129037
Lower Barn Cottage,AquiMod,08/07/1961,0.0002795480540953,3.0258064516129037
Lower Barn Cottage,AquiMod,09/07/1961,5.1896331569878384e-06,3.0258064516129037
Lower Barn Cottage,AquiMod,10/07/1961,0.004818249028176,3.0258064516129037
Lower Barn Cottage,AquiMod,11/07/1961,1.3262357711791992,3.0258064516129037
Lower Barn Cottage,AquiMod,12/07/1961,5.712504863739014,3.0258064516129037
Lower Barn Cottage,AquiMod,13/07/1961,7.227273464202881,3.0258064516129037
Lower Barn Cottage,AquiMod,14/07/1961,18.06857681274414,3.0258064516129037
Lower Barn Cottage,AquiMod,15/07/1961,6.811361312866211,3.0258064516129037
Lower Barn Cottage,AquiMod,16/07/1961,1.2011256217956543,3.0258064516129037
Lower Barn Cottage,AquiMod,17/07/1961,0.0002018299564952,3.0258064516129037
Lower Barn Cottage,AquiMod,18/07/1961,0.0002010066673392,3.0258064516129037
Lower Barn Cottage,AquiMod,19/07/1961,3.704951814142987e-05,3.0258064516129037
Lower Barn Cottage,AquiMod,20/07/1961,4.528202225628775e-06,3.0258064516129037
Lower Barn Cottage,AquiMod,21/07/1961,0.002993946429342,3.0258064516129037
Lower Barn Cottage,AquiMod,22/07/1961,0.0001129226075136,3.0258064516129037
Lower Barn Cottage,AquiMod,23/07/1961,0.0,3.0258064516129037
Lower Barn Cottage,AquiMod,24/07/1961,0.0002695727453101,3.0258064516129037
Lower Barn Cottage,AquiMod,25/07/1961,4.528202225628775e-06,3.0258064516129037
Lower Barn Cottage,AquiMod,26/07/1961,0.0015043563907966,3.0258064516129037
Lower Barn Cottage,AquiMod,27/07/1961,5.145523548126221,3.0258064516129037
Lower Barn Cottage,AquiMod,28/07/1961,0.0021831197664141,3.0258064516129037
Lower Barn Cottage,AquiMod,29/07/1961,0.0,3.0258064516129037
Lower Barn Cottage,AquiMod,30/07/1961,0.0,3.0258064516129037
Lower Barn Cottage,AquiMod,31/07/1961,0.0002977826807182,3.0258064516129037
Lower Barn Cottage,AquiMod,01/08/1961,0.0124483481049537,2.735483870967742
Lower Barn Cottage,AquiMod,02/08/1961,0.0010517720365896,2.735483870967742
Lower Barn Cottage,AquiMod,03/08/1961,0.0002054248761851,2.735483870967742
Lower Barn Cottage,AquiMod,04/08/1961,5.80760669708252,2.735483870967742
Lower Barn Cottage,AquiMod,05/08/1961,3.175041437149048,2.735483870967742
Lower Barn Cottage,AquiMod,06/08/1961,0.0472390130162239,2.735483870967742
Lower Barn Cottage,AquiMod,07/08/1961,3.8699681758880615,2.735483870967742
Lower Barn Cottage,AquiMod,08/08/1961,0.0236744228750467,2.735483870967742
Lower Barn Cottage,AquiMod,09/08/1961,0.0001484949025325,2.735483870967742
Lower Barn Cottage,AquiMod,10/08/1961,4.039730548858643,2.735483870967742
Lower Barn Cottage,AquiMod,11/08/1961,0.9499454498291016,2.735483870967742
Lower Barn Cottage,AquiMod,12/08/1961,0.5103248953819275,2.735483870967742
Lower Barn Cottage,AquiMod,13/08/1961,5.027660846710205,2.735483870967742
Lower Barn Cottage,AquiMod,14/08/1961,0.0009047124185599,2.735483870967742
Lower Barn Cottage,AquiMod,15/08/1961,0.0008986959001049,2.735483870967742
Lower Barn Cottage,AquiMod,16/08/1961,0.0005059277755208,2.735483870967742
Lower Barn Cottage,AquiMod,17/08/1961,2.4597085939603854e-05,2.735483870967742
Lower Barn Cottage,AquiMod,18/08/1961,0.0004377264122013,2.735483870967742
Lower Barn Cottage,AquiMod,19/08/1961,0.0366268008947372,2.735483870967742
Lower Barn Cottage,AquiMod,20/08/1961,0.0013149083824828,2.735483870967742
Lower Barn Cottage,AquiMod,21/08/1961,1.0874394178390503,2.735483870967742
Lower Barn Cottage,AquiMod,22/08/1961,0.0002053386560874,2.735483870967742
Lower Barn Cottage,AquiMod,23/08/1961,0.0247088577598333,2.735483870967742
Lower Barn Cottage,AquiMod,24/08/1961,2.35275936126709,2.735483870967742
Lower Barn Cottage,AquiMod,25/08/1961,0.9205521941184998,2.735483870967742
Lower Barn Cottage,AquiMod,26/08/1961,0.0652460604906082,2.735483870967742
Lower Barn Cottage,AquiMod,27/08/1961,0.0005052434862591,2.735483870967742
Lower Barn Cottage,AquiMod,28/08/1961,0.0001572643959661,2.735483870967742
Lower Barn Cottage,AquiMod,29/08/1961,0.0,2.735483870967742
Lower Barn Cottage,AquiMod,30/08/1961,0.000269486074103,2.735483870967742
Lower Barn Cottage,AquiMod,31/08/1961,0.0001572643959661,2.735483870967742
Lower Barn Cottage,AquiMod,01/09/1961,0.0002091925271088,1.7666666666666666
Lower Barn Cottage,AquiMod,02/09/1961,0.0074655106291174,1.7666666666666666
Lower Barn Cottage,AquiMod,03/09/1961,3.249053478240967,1.7666666666666666
Lower Barn Cottage,AquiMod,04/09/1961,1.1542590856552124,1.7666666666666666
Lower Barn Cottage,AquiMod,05/09/1961,2.5659451484680176,1.7666666666666666
Lower Barn Cottage,AquiMod,06/09/1961,3.695692539215088,1.7666666666666666
Lower Barn Cottage,AquiMod,07/09/1961,0.00016818131553,1.7666666666666666
Lower Barn Cottage,AquiMod,08/09/1961,0.0003790343471337,1.7666666666666666
Lower Barn Cottage,AquiMod,09/09/1961,0.0006602713256143,1.7666666666666666
Lower Barn Cottage,AquiMod,10/09/1961,0.4726731777191162,1.7666666666666666
Lower Barn Cottage,AquiMod,11/09/1961,0.0165277700871229,1.7666666666666666
Lower Barn Cottage,AquiMod,12/09/1961,9.790138244628906,1.7666666666666666
Lower Barn Cottage,AquiMod,13/09/1961,13.608916282653809,1.7666666666666666
Lower Barn Cottage,AquiMod,14/09/1961,0.6925182342529297,1.7666666666666666
Lower Barn Cottage,AquiMod,15/09/1961,0.008006228134036,1.7666666666666666
Lower Barn Cottage,AquiMod,16/09/1961,1.289141297340393,1.7666666666666666
Lower Barn Cottage,AquiMod,17/09/1961,0.4434719085693359,1.7666666666666666
Lower Barn Cottage,AquiMod,18/09/1961,8.003470429684967e-05,1.7666666666666666
Lower Barn Cottage,AquiMod,19/09/1961,3.654766082763672,1.7666666666666666
Lower Barn Cottage,AquiMod,20/09/1961,4.32689905166626,1.7666666666666666
Lower Barn Cottage,AquiMod,21/09/1961,0.0003504772612359,1.7666666666666666
Lower Barn Cottage,AquiMod,22/09/1961,0.0004379873571451,1.7666666666666666
Lower Barn Cottage,AquiMod,23/09/1961,0.0084049813449382,1.7666666666666666
Lower Barn Cottage,AquiMod,24/09/1961,6.300639142864384e-06,1.7666666666666666
Lower Barn Cottage,AquiMod,25/09/1961,5.591075023403391e-05,1.7666666666666666
Lower Barn Cottage,AquiMod,26/09/1961,4.074819564819336,1.7666666666666666
Lower Barn Cottage,AquiMod,27/09/1961,1.355186104774475,1.7666666666666666
Lower Barn Cottage,AquiMod,28/09/1961,2.430284261703491,1.7666666666666666
Lower Barn Cottage,AquiMod,29/09/1961,4.208456993103027,1.7666666666666666
Lower Barn Cottage,AquiMod,30/09/1961,4.016148567199707,1.7666666666666666
Lower Barn Cottage,AquiMod,01/10/1961,2.326302051544189,1.5903225806451613
Lower Barn Cottage,AquiMod,02/10/1961,0.0004011057026218,1.5903225806451613
Lower Barn Cottage,AquiMod,03/10/1961,0.0002141005679732,1.5903225806451613
Lower Barn Cottage,AquiMod,04/10/1961,13.962316513061523,1.5903225806451613
Lower Barn Cottage,AquiMod,05/10/1961,2.815826177597046,1.5903225806451613
Lower Barn Cottage,AquiMod,06/10/1961,0.0349147208034992,1.5903225806451613
Lower Barn Cottage,AquiMod,07/10/1961,2.1764159202575684,1.5903225806451613
Lower Barn Cottage,AquiMod,08/10/1961,0.9939837455749512,1.5903225806451613
Lower Barn Cottage,AquiMod,09/10/1961,0.0017103182617574,1.5903225806451613
Lower Barn Cottage,AquiMod,10/10/1961,0.4991036057472229,1.5903225806451613
Lower Barn Cottage,AquiMod,11/10/1961,0.0040476978756487,1.5903225806451613
Lower Barn Cottage,AquiMod,12/10/1961,0.0001726958580547,1.5903225806451613
Lower Barn Cottage,AquiMod,13/10/1961,0.0002878312079701,1.5903225806451613
Lower Barn Cottage,AquiMod,14/10/1961,5.787289774161764e-05,1.5903225806451613
Lower Barn Cottage,AquiMod,15/10/1961,0.0001160121319117,1.5903225806451613
Lower Barn Cottage,AquiMod,16/10/1961,0.0226743090897798,1.5903225806451613
Lower Barn Cottage,AquiMod,17/10/1961,3.0742290019989014,1.5903225806451613
Lower Barn Cottage,AquiMod,18/10/1961,0.0006358115933835,1.5903225806451613
Lower Barn Cottage,AquiMod,19/10/1961,1.2680602073669434,1.5903225806451613
Lower Barn Cottage,AquiMod,20/10/1961,1.725339412689209,1.5903225806451613
Lower Barn Cottage,AquiMod,21/10/1961,0.916714608669281,1.5903225806451613
Lower Barn Cottage,AquiMod,22/10/1961,12.917654991149902,1.5903225806451613
Lower Barn Cottage,AquiMod,23/10/1961,0.4955717325210571,1.5903225806451613
Lower Barn Cottage,AquiMod,24/10/1961,25.09712791442871,1.5903225806451613
Lower Barn Cottage,AquiMod,25/10/1961,10.863455772399902,1.5903225806451613
Lower Barn Cottage,AquiMod,26/10/1961,5.948047161102295,1.5903225806451613
Lower Barn Cottage,AquiMod,27/10/1961,20.27268409729004,1.5903225806451613
Lower Barn Cottage,AquiMod,28/10/1961,0.6263750791549683,1.5903225806451613
Lower Barn Cottage,AquiMod,29/10/1961,0.0185379777103662,1.5903225806451613
Lower Barn Cottage,AquiMod,30/10/1961,0.0002939880941994,1.5903225806451613
Lower Barn Cottage,AquiMod,31/10/1961,0.9806413054466248,1.5903225806451613
Lower Barn Cottage,AquiMod,01/11/1961,5.837170124053955,0.7866666666666667
Lower Barn Cottage,AquiMod,02/11/1961,3.372363805770874,0.7866666666666667
Lower Barn Cottage,AquiMod,03/11/1961,0.0250197853893041,0.7866666666666667
Lower Barn Cottage,AquiMod,04/11/1961,0.0002406914718449,0.7866666666666667
Lower Barn Cottage,AquiMod,05/11/1961,0.0016789834480732,0.7866666666666667
Lower Barn Cottage,AquiMod,06/11/1961,4.710628509521484,0.7866666666666667
Lower Barn Cottage,AquiMod,07/11/1961,10.043784141540527,0.7866666666666667
Lower Barn Cottage,AquiMod,08/11/1961,4.008145809173584,0.7866666666666667
Lower Barn Cottage,AquiMod,09/11/1961,3.351754903793335,0.7866666666666667
Lower Barn Cottage,AquiMod,10/11/1961,20.22208976745605,0.7866666666666667
Lower Barn Cottage,AquiMod,11/11/1961,0.8469076156616211,0.7866666666666667
Lower Barn Cottage,AquiMod,12/11/1961,0.9618266224861144,0.7866666666666667
Lower Barn Cottage,AquiMod,13/11/1961,4.162131309509277,0.7866666666666667
Lower Barn Cottage,AquiMod,14/11/1961,1.719639778137207,0.7866666666666667
Lower Barn Cottage,AquiMod,15/11/1961,0.0009927304927259,0.7866666666666667
Lower Barn Cottage,AquiMod,16/11/1961,9.581611084286124e-05,0.7866666666666667
Lower Barn Cottage,AquiMod,17/11/1961,0.0008226422942243,0.7866666666666667
Lower Barn Cottage,AquiMod,18/11/1961,0.0,0.7866666666666667
Lower Barn Cottage,AquiMod,19/11/1961,1.1857681784022134e-05,0.7866666666666667
Lower Barn Cottage,AquiMod,20/11/1961,0.0,0.7866666666666667
Lower Barn Cottage,AquiMod,21/11/1961,0.0001552938774693,0.7866666666666667
Lower Barn Cottage,AquiMod,22/11/1961,0.0065256864763796,0.7866666666666667
Lower Barn Cottage,AquiMod,23/11/1961,0.0010711378417909,0.7866666666666667
Lower Barn Cottage,AquiMod,24/11/1961,0.0001123752881539,0.7866666666666667
Lower Barn Cottage,AquiMod,25/11/1961,0.0012600847985595,0.7866666666666667
Lower Barn Cottage,AquiMod,26/11/1961,6.439915180206299,0.7866666666666667
Lower Barn Cottage,AquiMod,27/11/1961,9.450037002563477,0.7866666666666667
Lower Barn Cottage,AquiMod,28/11/1961,0.0139598362147808,0.7866666666666667
Lower Barn Cottage,AquiMod,29/11/1961,0.0312875024974346,0.7866666666666667
Lower Barn Cottage,AquiMod,30/11/1961,2.343242645263672,0.7866666666666667
Lower Barn Cottage,AquiMod,01/12/1961,4.355067729949951,0.5161290322580645
Lower Barn Cottage,AquiMod,02/12/1961,0.0163430962711572,0.5161290322580645
Lower Barn Cottage,AquiMod,03/12/1961,7.970065593719482,0.5161290322580645
Lower Barn Cottage,AquiMod,04/12/1961,28.47206115722656,0.5161290322580645
Lower Barn Cottage,AquiMod,05/12/1961,2.0059244632720947,0.5161290322580645
Lower Barn Cottage,AquiMod,06/12/1961,0.0206439867615699,0.5161290322580645
Lower Barn Cottage,AquiMod,07/12/1961,0.0030377251096069,0.5161290322580645
Lower Barn Cottage,AquiMod,08/12/1961,7.011894226074219,0.5161290322580645
