Borehole,Model,Date,precipwsnow,PET
Therfield Rectory,AquiMod,28/03/1961,7.535711802120204e-06,1.394318418314256
Therfield Rectory,AquiMod,29/03/1961,0.3365178154781461,1.394318418314256
Therfield Rectory,AquiMod,30/03/1961,1.3285796903073788,1.394318418314256
Therfield Rectory,AquiMod,31/03/1961,0.9011897146701812,1.394318418314256
Therfield Rectory,AquiMod,01/04/1961,7.788351759314537,1.6461720430107527
Therfield Rectory,AquiMod,02/04/1961,2.406606838107109,1.6461720430107527
Therfield Rectory,AquiMod,03/04/1961,5.294021010398865,1.6461720430107527
Therfield Rectory,AquiMod,04/04/1961,2.876213848590851,1.6461720430107527
Therfield Rectory,AquiMod,05/04/1961,1.5069748610258102,1.6461720430107527
Therfield Rectory,AquiMod,06/04/1961,0.1000956199131906,1.6461720430107527
Therfield Rectory,AquiMod,07/04/1961,6.9874817579984665,1.6461720430107527
Therfield Rectory,AquiMod,08/04/1961,0.0100878689700039,1.6461720430107527
Therfield Rectory,AquiMod,09/04/1961,0.3287131246179342,1.6461720430107527
Therfield Rectory,AquiMod,10/04/1961,0.1679184653330594,1.6461720430107527
Therfield Rectory,AquiMod,11/04/1961,0.0183929606573656,1.6461720430107527
Therfield Rectory,AquiMod,12/04/1961,0.025695447839098,1.6461720430107527
Therfield Rectory,AquiMod,13/04/1961,1.092792835086584,1.6461720430107527
Therfield Rectory,AquiMod,14/04/1961,3.030351370573044,1.6461720430107527
Therfield Rectory,AquiMod,15/04/1961,0.262919198255986,1.6461720430107527
Therfield Rectory,AquiMod,16/04/1961,0.0020120774606766,1.6461720430107527
Therfield Rectory,AquiMod,17/04/1961,5.1572889560702606e-05,1.6461720430107527
Therfield Rectory,AquiMod,18/04/1961,0.0002446794535444,1.6461720430107527
Therfield Rectory,AquiMod,19/04/1961,1.204622756689787,1.6461720430107527
Therfield Rectory,AquiMod,20/04/1961,4.734492540359497,1.6461720430107527
Therfield Rectory,AquiMod,21/04/1961,2.050752207636833,1.6461720430107527
Therfield Rectory,AquiMod,22/04/1961,1.6992218606173992,1.6461720430107527
Therfield Rectory,AquiMod,23/04/1961,0.6077430993318558,1.6461720430107527
Therfield Rectory,AquiMod,24/04/1961,0.4581095678731799,1.6461720430107527
Therfield Rectory,AquiMod,25/04/1961,4.339399769902229,1.6461720430107527
Therfield Rectory,AquiMod,26/04/1961,0.2470639976672828,1.6461720430107527
Therfield Rectory,AquiMod,27/04/1961,2.106395930051804,1.6461720430107527
Therfield Rectory,AquiMod,28/04/1961,0.0098821830179076,1.6461720430107527
Therfield Rectory,AquiMod,29/04/1961,0.0830821199342608,1.6461720430107527
Therfield Rectory,AquiMod,30/04/1961,0.1091500503243878,1.6461720430107527
Therfield Rectory,AquiMod,01/05/1961,0.568840304389596,2.961664932362124
Therfield Rectory,AquiMod,02/05/1961,2.844203233718872,2.961664932362124
Therfield Rectory,AquiMod,03/05/1961,0.954134427011013,2.961664932362124
Therfield Rectory,AquiMod,04/05/1961,9.9417085647583,2.961664932362124
Therfield Rectory,AquiMod,05/05/1961,0.0040267859440064,2.961664932362124
Therfield Rectory,AquiMod,06/05/1961,0.7005014009773731,2.961664932362124
Therfield Rectory,AquiMod,07/05/1961,0.308645473793149,2.961664932362124
Therfield Rectory,AquiMod,08/05/1961,0.0003215511774214,2.961664932362124
Therfield Rectory,AquiMod,09/05/1961,0.8647469822317362,2.961664932362124
Therfield Rectory,AquiMod,10/05/1961,0.0002479496001797,2.961664932362124
Therfield Rectory,AquiMod,11/05/1961,0.0,2.961664932362124
Therfield Rectory,AquiMod,12/05/1961,0.0,2.961664932362124
Therfield Rectory,AquiMod,13/05/1961,0.0,2.961664932362124
Therfield Rectory,AquiMod,14/05/1961,0.0150260342488763,2.961664932362124
Therfield Rectory,AquiMod,15/05/1961,0.000337593372933,2.961664932362124
Therfield Rectory,AquiMod,16/05/1961,0.0,2.961664932362124
Therfield Rectory,AquiMod,17/05/1961,1.8494389678380685e-05,2.961664932362124
Therfield Rectory,AquiMod,18/05/1961,0.0,2.961664932362124
Therfield Rectory,AquiMod,19/05/1961,0.0002176540274376,2.961664932362124
Therfield Rectory,AquiMod,20/05/1961,2.1768578591263577e-05,2.961664932362124
Therfield Rectory,AquiMod,21/05/1961,0.0,2.961664932362124
Therfield Rectory,AquiMod,22/05/1961,0.0,2.961664932362124
Therfield Rectory,AquiMod,23/05/1961,0.0,2.961664932362124
Therfield Rectory,AquiMod,24/05/1961,0.0,2.961664932362124
Therfield Rectory,AquiMod,25/05/1961,0.0,2.961664932362124
Therfield Rectory,AquiMod,26/05/1961,3.974845458287746e-05,2.961664932362124
Therfield Rectory,AquiMod,27/05/1961,0.4659057604148984,2.961664932362124
Therfield Rectory,AquiMod,28/05/1961,2.3709638714790344,2.961664932362124
Therfield Rectory,AquiMod,29/05/1961,0.0137998422142118,2.961664932362124
Therfield Rectory,AquiMod,30/05/1961,0.0044504108227556,2.961664932362124
Therfield Rectory,AquiMod,31/05/1961,0.2916924860328436,2.961664932362124
Therfield Rectory,AquiMod,01/06/1961,2.8271051347255707,3.233978494623656
Therfield Rectory,AquiMod,02/06/1961,0.0001002852599185,3.233978494623656
Therfield Rectory,AquiMod,03/06/1961,0.0,3.233978494623656
Therfield Rectory,AquiMod,04/06/1961,1.929740915329603e-05,3.233978494623656
Therfield Rectory,AquiMod,05/06/1961,0.0001741099783885,3.233978494623656
Therfield Rectory,AquiMod,06/06/1961,1.4689989015460014,3.233978494623656
Therfield Rectory,AquiMod,07/06/1961,1.3405409678816795,3.233978494623656
Therfield Rectory,AquiMod,08/06/1961,0.5249594142660499,3.233978494623656
Therfield Rectory,AquiMod,09/06/1961,0.000682654997945,3.233978494623656
Therfield Rectory,AquiMod,10/06/1961,0.2987561877816915,3.233978494623656
Therfield Rectory,AquiMod,11/06/1961,0.2436491185799241,3.233978494623656
Therfield Rectory,AquiMod,12/06/1961,24.449447214603424,3.233978494623656
Therfield Rectory,AquiMod,13/06/1961,0.0041509702932671,3.233978494623656
Therfield Rectory,AquiMod,14/06/1961,0.0208046631305478,3.233978494623656
Therfield Rectory,AquiMod,15/06/1961,0.0438743293634615,3.233978494623656
Therfield Rectory,AquiMod,16/06/1961,0.0009986329432649,3.233978494623656
Therfield Rectory,AquiMod,17/06/1961,0.7301792930811644,3.233978494623656
Therfield Rectory,AquiMod,18/06/1961,0.016018320369767,3.233978494623656
Therfield Rectory,AquiMod,19/06/1961,6.529123976406481e-05,3.233978494623656
Therfield Rectory,AquiMod,20/06/1961,0.0007518467155023,3.233978494623656
Therfield Rectory,AquiMod,21/06/1961,0.2411288670264184,3.233978494623656
Therfield Rectory,AquiMod,22/06/1961,0.0009735603944136,3.233978494623656
Therfield Rectory,AquiMod,23/06/1961,0.0,3.233978494623656
Therfield Rectory,AquiMod,24/06/1961,7.587587788293604e-06,3.233978494623656
Therfield Rectory,AquiMod,25/06/1961,0.0093506374687422,3.233978494623656
Therfield Rectory,AquiMod,26/06/1961,2.4389400705695152,3.233978494623656
Therfield Rectory,AquiMod,27/06/1961,3.499402072293378e-05,3.233978494623656
Therfield Rectory,AquiMod,28/06/1961,0.0,3.233978494623656
Therfield Rectory,AquiMod,29/06/1961,0.0,3.233978494623656
Therfield Rectory,AquiMod,30/06/1961,0.0,3.233978494623656
Therfield Rectory,AquiMod,01/07/1961,0.008756359515246,3.060811654526535
Therfield Rectory,AquiMod,02/07/1961,3.66751991212368,3.060811654526535
Therfield Rectory,AquiMod,03/07/1961,7.155181970119884e-05,3.060811654526535
Therfield Rectory,AquiMod,04/07/1961,8.796425981927314e-05,3.060811654526535
Therfield Rectory,AquiMod,05/07/1961,1.5233017052196374e-05,3.060811654526535
Therfield Rectory,AquiMod,06/07/1961,3.960584308515536e-05,3.060811654526535
Therfield Rectory,AquiMod,07/07/1961,0.0360269551165401,3.060811654526535
Therfield Rectory,AquiMod,08/07/1961,6.058860883116722,3.060811654526535
Therfield Rectory,AquiMod,09/07/1961,0.0034501822192396,3.060811654526535
Therfield Rectory,AquiMod,10/07/1961,0.0201147588959429,3.060811654526535
Therfield Rectory,AquiMod,11/07/1961,2.093323066830635,3.060811654526535
Therfield Rectory,AquiMod,12/07/1961,8.456028372049332,3.060811654526535
Therfield Rectory,AquiMod,13/07/1961,3.618562027812004,3.060811654526535
Therfield Rectory,AquiMod,14/07/1961,3.472606748342514,3.060811654526535
Therfield Rectory,AquiMod,15/07/1961,2.403242900967598,3.060811654526535
Therfield Rectory,AquiMod,16/07/1961,0.0701833426137454,3.060811654526535
Therfield Rectory,AquiMod,17/07/1961,0.0007848724517316,3.060811654526535
Therfield Rectory,AquiMod,18/07/1961,0.000475476943393,3.060811654526535
Therfield Rectory,AquiMod,19/07/1961,0.0005808660016555,3.060811654526535
Therfield Rectory,AquiMod,20/07/1961,0.0,3.060811654526535
Therfield Rectory,AquiMod,21/07/1961,4.299430776200097e-05,3.060811654526535
Therfield Rectory,AquiMod,22/07/1961,0.0,3.060811654526535
Therfield Rectory,AquiMod,23/07/1961,0.0004269278069841,3.060811654526535
Therfield Rectory,AquiMod,24/07/1961,8.513145280630852e-05,3.060811654526535
Therfield Rectory,AquiMod,25/07/1961,0.0,3.060811654526535
Therfield Rectory,AquiMod,26/07/1961,0.0,3.060811654526535
Therfield Rectory,AquiMod,27/07/1961,3.305149585008621,3.060811654526535
Therfield Rectory,AquiMod,28/07/1961,0.0097681294137146,3.060811654526535
Therfield Rectory,AquiMod,29/07/1961,0.0,3.060811654526535
Therfield Rectory,AquiMod,30/07/1961,5.040774357212285e-05,3.060811654526535
Therfield Rectory,AquiMod,31/07/1961,0.0001140684478286,3.060811654526535
Therfield Rectory,AquiMod,01/08/1961,1.454596731811762,2.8101977107180023
Therfield Rectory,AquiMod,02/08/1961,1.2664089277386663,2.8101977107180023
Therfield Rectory,AquiMod,03/08/1961,0.0066277446894673,2.8101977107180023
Therfield Rectory,AquiMod,04/08/1961,8.346683531999588,2.8101977107180023
Therfield Rectory,AquiMod,05/08/1961,2.3624458611011505,2.8101977107180023
Therfield Rectory,AquiMod,06/08/1961,2.19843115657568,2.8101977107180023
Therfield Rectory,AquiMod,07/08/1961,3.513598933815956,2.8101977107180023
Therfield Rectory,AquiMod,08/08/1961,0.775686327368021,2.8101977107180023
Therfield Rectory,AquiMod,09/08/1961,0.0075269246444804,2.8101977107180023
Therfield Rectory,AquiMod,10/08/1961,9.833854705095291,2.8101977107180023
Therfield Rectory,AquiMod,11/08/1961,0.3997210226953029,2.8101977107180023
Therfield Rectory,AquiMod,12/08/1961,1.3246039301156998,2.8101977107180023
Therfield Rectory,AquiMod,13/08/1961,3.9351318180561066,2.8101977107180023
Therfield Rectory,AquiMod,14/08/1961,3.995575606822968,2.8101977107180023
Therfield Rectory,AquiMod,15/08/1961,0.005694315295841,2.8101977107180023
Therfield Rectory,AquiMod,16/08/1961,1.7347608767449856,2.8101977107180023
Therfield Rectory,AquiMod,17/08/1961,0.0010718056691985,2.8101977107180023
Therfield Rectory,AquiMod,18/08/1961,0.7910819575190544,2.8101977107180023
Therfield Rectory,AquiMod,19/08/1961,0.6818696074187756,2.8101977107180023
Therfield Rectory,AquiMod,20/08/1961,0.6686377059668303,2.8101977107180023
Therfield Rectory,AquiMod,21/08/1961,1.1515640877187252,2.8101977107180023
Therfield Rectory,AquiMod,22/08/1961,0.004639880527975,2.8101977107180023
Therfield Rectory,AquiMod,23/08/1961,2.389609217643738,2.8101977107180023
Therfield Rectory,AquiMod,24/08/1961,4.245127871632576,2.8101977107180023
Therfield Rectory,AquiMod,25/08/1961,0.0076606319926213,2.8101977107180023
Therfield Rectory,AquiMod,26/08/1961,0.0005323823997969,2.8101977107180023
Therfield Rectory,AquiMod,27/08/1961,0.0,2.8101977107180023
Therfield Rectory,AquiMod,28/08/1961,0.0,2.8101977107180023
Therfield Rectory,AquiMod,29/08/1961,0.0,2.8101977107180023
Therfield Rectory,AquiMod,30/08/1961,0.0,2.8101977107180023
Therfield Rectory,AquiMod,31/08/1961,0.0,2.8101977107180023
Therfield Rectory,AquiMod,01/09/1961,0.0003844351053885,1.809655913978495
Therfield Rectory,AquiMod,02/09/1961,0.3782284990884363,1.809655913978495
Therfield Rectory,AquiMod,03/09/1961,0.6409895271062851,1.809655913978495
Therfield Rectory,AquiMod,04/09/1961,0.0385330041754059,1.809655913978495
Therfield Rectory,AquiMod,05/09/1961,8.757355362176895,1.809655913978495
Therfield Rectory,AquiMod,06/09/1961,3.3973503559827805,1.809655913978495
Therfield Rectory,AquiMod,07/09/1961,0.0008672544854562,1.809655913978495
Therfield Rectory,AquiMod,08/09/1961,0.0025833728723227,1.809655913978495
Therfield Rectory,AquiMod,09/09/1961,1.95986798416925e-05,1.809655913978495
Therfield Rectory,AquiMod,10/09/1961,0.0050109156072721,1.809655913978495
Therfield Rectory,AquiMod,11/09/1961,0.3737651165574789,1.809655913978495
Therfield Rectory,AquiMod,12/09/1961,4.303090393543243,1.809655913978495
Therfield Rectory,AquiMod,13/09/1961,24.94842493534088,1.809655913978495
Therfield Rectory,AquiMod,14/09/1961,0.2720228638499975,1.809655913978495
Therfield Rectory,AquiMod,15/09/1961,0.0072571090568089,1.809655913978495
Therfield Rectory,AquiMod,16/09/1961,1.0678673796355724,1.809655913978495
Therfield Rectory,AquiMod,17/09/1961,4.858868882060051,1.809655913978495
Therfield Rectory,AquiMod,18/09/1961,0.0009353824625577,1.809655913978495
Therfield Rectory,AquiMod,19/09/1961,1.3041717894375324,1.809655913978495
Therfield Rectory,AquiMod,20/09/1961,0.7587645892053843,1.809655913978495
Therfield Rectory,AquiMod,21/09/1961,0.0001305358150602,1.809655913978495
Therfield Rectory,AquiMod,22/09/1961,0.0004771877383973,1.809655913978495
Therfield Rectory,AquiMod,23/09/1961,0.0015727292811789,1.809655913978495
Therfield Rectory,AquiMod,24/09/1961,0.0001113601010729,1.809655913978495
Therfield Rectory,AquiMod,25/09/1961,0.000168506236605,1.809655913978495
Therfield Rectory,AquiMod,26/09/1961,2.764955073595047,1.809655913978495
Therfield Rectory,AquiMod,27/09/1961,8.72123184800148,1.809655913978495
Therfield Rectory,AquiMod,28/09/1961,0.0367236079764552,1.809655913978495
Therfield Rectory,AquiMod,29/09/1961,2.482655599713325,1.809655913978495
Therfield Rectory,AquiMod,30/09/1961,1.4843275360763073,1.809655913978495
Therfield Rectory,AquiMod,01/10/1961,0.029837118461728,1.2567950052029135
Therfield Rectory,AquiMod,02/10/1961,0.000617484714894,1.2567950052029135
Therfield Rectory,AquiMod,03/10/1961,0.00345439503144,1.2567950052029135
Therfield Rectory,AquiMod,04/10/1961,9.170351773500444,1.2567950052029135
Therfield Rectory,AquiMod,05/10/1961,1.005797807127237,1.2567950052029135
Therfield Rectory,AquiMod,06/10/1961,1.0069731548428535,1.2567950052029135
Therfield Rectory,AquiMod,07/10/1961,1.460218247026205,1.2567950052029135
Therfield Rectory,AquiMod,08/10/1961,0.5746460435912013,1.2567950052029135
Therfield Rectory,AquiMod,09/10/1961,0.0121910712914541,1.2567950052029135
Therfield Rectory,AquiMod,10/10/1961,0.2839243486523628,1.2567950052029135
Therfield Rectory,AquiMod,11/10/1961,0.0080748529871925,1.2567950052029135
Therfield Rectory,AquiMod,12/10/1961,0.0003324718609292,1.2567950052029135
Therfield Rectory,AquiMod,13/10/1961,0.0010724390413088,1.2567950052029135
Therfield Rectory,AquiMod,14/10/1961,0.004952855859301,1.2567950052029135
Therfield Rectory,AquiMod,15/10/1961,0.2149741549510508,1.2567950052029135
Therfield Rectory,AquiMod,16/10/1961,0.9236783422529696,1.2567950052029135
Therfield Rectory,AquiMod,17/10/1961,3.5281789749860764,1.2567950052029135
Therfield Rectory,AquiMod,18/10/1961,0.1688460372388363,1.2567950052029135
Therfield Rectory,AquiMod,19/10/1961,11.38843634724617,1.2567950052029135
Therfield Rectory,AquiMod,20/10/1961,2.335576221346855,1.2567950052029135
Therfield Rectory,AquiMod,21/10/1961,0.7881353721022606,1.2567950052029135
Therfield Rectory,AquiMod,22/10/1961,5.045477479696274,1.2567950052029135
Therfield Rectory,AquiMod,23/10/1961,1.4595688469707966,1.2567950052029135
Therfield Rectory,AquiMod,24/10/1961,9.504254639148712,1.2567950052029135
Therfield Rectory,AquiMod,25/10/1961,1.4071673080325129,1.2567950052029135
Therfield Rectory,AquiMod,26/10/1961,7.2463021874427795,1.2567950052029135
Therfield Rectory,AquiMod,27/10/1961,1.103844579309225,1.2567950052029135
Therfield Rectory,AquiMod,28/10/1961,0.009322555095423,1.2567950052029135
Therfield Rectory,AquiMod,29/10/1961,0.0043220332008786,1.2567950052029135
Therfield Rectory,AquiMod,30/10/1961,0.0043671641906257,1.2567950052029135
Therfield Rectory,AquiMod,31/10/1961,0.0904952634591609,1.2567950052029135
Therfield Rectory,AquiMod,01/11/1961,4.142803519964218,0.5927956989247312
Therfield Rectory,AquiMod,02/11/1961,0.8463910929858685,0.5927956989247312
Therfield Rectory,AquiMod,03/11/1961,3.529779684185996e-05,0.5927956989247312
Therfield Rectory,AquiMod,04/11/1961,0.0003872138522638,0.5927956989247312
Therfield Rectory,AquiMod,05/11/1961,0.2258301419205963,0.5927956989247312
Therfield Rectory,AquiMod,06/11/1961,7.131657689809799,0.5927956989247312
Therfield Rectory,AquiMod,07/11/1961,1.0045380294322968,0.5927956989247312
Therfield Rectory,AquiMod,08/11/1961,0.0025337149054394,0.5927956989247312
Therfield Rectory,AquiMod,09/11/1961,0.0001006125220328,0.5927956989247312
Therfield Rectory,AquiMod,10/11/1961,20.292190611362457,0.5927956989247312
Therfield Rectory,AquiMod,11/11/1961,0.6106531210243702,0.5927956989247312
Therfield Rectory,AquiMod,12/11/1961,1.1675573885440826,0.5927956989247312
Therfield Rectory,AquiMod,13/11/1961,2.417217083275318,0.5927956989247312
Therfield Rectory,AquiMod,14/11/1961,0.0295199332758784,0.5927956989247312
Therfield Rectory,AquiMod,15/11/1961,0.0008106359982775,0.5927956989247312
Therfield Rectory,AquiMod,16/11/1961,0.0005550607693294,0.5927956989247312
Therfield Rectory,AquiMod,17/11/1961,0.2952350014820695,0.5927956989247312
Therfield Rectory,AquiMod,18/11/1961,0.0424290794180706,0.5927956989247312
Therfield Rectory,AquiMod,19/11/1961,0.0026342552009737,0.5927956989247312
Therfield Rectory,AquiMod,20/11/1961,0.0001679423673976,0.5927956989247312
Therfield Rectory,AquiMod,21/11/1961,0.0198344662931049,0.5927956989247312
Therfield Rectory,AquiMod,22/11/1961,0.0511195709113962,0.5927956989247312
Therfield Rectory,AquiMod,23/11/1961,0.0147947375298826,0.5927956989247312
Therfield Rectory,AquiMod,24/11/1961,0.0035941918977187,0.5927956989247312
Therfield Rectory,AquiMod,25/11/1961,0.0008482504499625,0.5927956989247312
Therfield Rectory,AquiMod,26/11/1961,0.0014232330395316,0.5927956989247312
Therfield Rectory,AquiMod,27/11/1961,0.0090312730317236,0.5927956989247312
Therfield Rectory,AquiMod,28/11/1961,0.2480627931654453,0.5927956989247312
Therfield Rectory,AquiMod,29/11/1961,0.9507490433752536,0.5927956989247312
Therfield Rectory,AquiMod,30/11/1961,8.183089017868042,0.5927956989247312
Therfield Rectory,AquiMod,01/12/1961,16.641590535640717,0.3555046826222684
Therfield Rectory,AquiMod,02/12/1961,0.0030681150346936,0.3555046826222684
Therfield Rectory,AquiMod,03/12/1961,7.447884738445282,0.3555046826222684
Therfield Rectory,AquiMod,04/12/1961,3.7165344953536983,0.3555046826222684
Therfield Rectory,AquiMod,05/12/1961,0.9301000032573938,0.3555046826222684
Therfield Rectory,AquiMod,06/12/1961,0.0497524049133062,0.3555046826222684
Therfield Rectory,AquiMod,07/12/1961,0.0,0.3555046826222684
Therfield Rectory,AquiMod,08/12/1961,1.4486593268811705,0.3555046826222684
Therfield Rectory,AquiMod,09/12/1961,2.866242997348309,0.3555046826222684
Therfield Rectory,AquiMod,10/12/1961,1.8855439126491549,0.3555046826222684
Therfield Rectory,AquiMod,11/12/1961,1.275446843355894,0.3555046826222684
Therfield Rectory,AquiMod,12/12/1961,2.377125672996044,0.3555046826222684
Therfield Rectory,AquiMod,13/12/1961,2.595702685415745,0.3555046826222684
Therfield Rectory,AquiMod,14/12/1961,0.0001192726297176,0.3555046826222684
Therfield Rectory,AquiMod,15/12/1961,0.2219781815074384,0.3555046826222684
Therfield Rectory,AquiMod,16/12/1961,0.0002269458691444,0.3555046826222684
Therfield Rectory,AquiMod,17/12/1961,0.0,0.3555046826222684
Therfield Rectory,AquiMod,18/12/1961,0.0,0.3555046826222684
Therfield Rectory,AquiMod,19/12/1961,0.0,0.3555046826222684
Therfield Rectory,AquiMod,20/12/1961,0.2755748685449362,0.3555046826222684
Therfield Rectory,AquiMod,21/12/1961,0.0838122684508562,0.3555046826222684
Therfield Rectory,AquiMod,22/12/1961,0.0065453915740363,0.3555046826222684
Therfield Rectory,AquiMod,23/12/1961,0.0,0.3555046826222684
Therfield Rectory,AquiMod,24/12/1961,0.0,0.3555046826222684
Therfield Rectory,AquiMod,25/12/1961,0.0,0.3555046826222684
Therfield Rectory,AquiMod,26/12/1961,0.0,0.3555046826222684
