Borehole,Model,Date,precipwsnow,PET
Wetwang,AquiMod,10/02/1961,0.0869423201074823,0.7428887484197219
Wetwang,AquiMod,11/02/1961,4.180488660931587,0.7428887484197219
Wetwang,AquiMod,12/02/1961,0.3952444428578019,0.7428887484197219
Wetwang,AquiMod,13/02/1961,0.000282653817976,0.7428887484197219
Wetwang,AquiMod,14/02/1961,0.0,0.7428887484197219
Wetwang,AquiMod,15/02/1961,0.0020364946094559,0.7428887484197219
Wetwang,AquiMod,16/02/1961,0.0,0.7428887484197219
Wetwang,AquiMod,17/02/1961,0.0011022582375517,0.7428887484197219
Wetwang,AquiMod,18/02/1961,0.0,0.7428887484197219
Wetwang,AquiMod,19/02/1961,0.0,0.7428887484197219
Wetwang,AquiMod,20/02/1961,0.0019819858989649,0.7428887484197219
Wetwang,AquiMod,21/02/1961,0.0,0.7428887484197219
Wetwang,AquiMod,22/02/1961,0.0027247110920143,0.7428887484197219
Wetwang,AquiMod,23/02/1961,0.0,0.7428887484197219
Wetwang,AquiMod,24/02/1961,5.928661931306124,0.7428887484197219
Wetwang,AquiMod,25/02/1961,4.914343148469925,0.7428887484197219
Wetwang,AquiMod,26/02/1961,0.693452678155154,0.7428887484197219
Wetwang,AquiMod,27/02/1961,0.0579813733929768,0.7428887484197219
Wetwang,AquiMod,28/02/1961,0.1190138716483488,0.7428887484197219
Wetwang,AquiMod,01/03/1961,1.147737135645002,1.462003996574365
Wetwang,AquiMod,02/03/1961,0.265344470506534,1.462003996574365
Wetwang,AquiMod,03/03/1961,0.0752674115938134,1.462003996574365
Wetwang,AquiMod,04/03/1961,0.0009223687443409,1.462003996574365
Wetwang,AquiMod,05/03/1961,0.0001195872314951,1.462003996574365
Wetwang,AquiMod,06/03/1961,0.0006623539038628,1.462003996574365
Wetwang,AquiMod,07/03/1961,0.000173828228867,1.462003996574365
Wetwang,AquiMod,08/03/1961,0.0,1.462003996574365
Wetwang,AquiMod,09/03/1961,0.0,1.462003996574365
Wetwang,AquiMod,10/03/1961,0.0,1.462003996574365
Wetwang,AquiMod,11/03/1961,0.0,1.462003996574365
Wetwang,AquiMod,12/03/1961,0.2453270619735121,1.462003996574365
Wetwang,AquiMod,13/03/1961,0.0021273602851579,1.462003996574365
Wetwang,AquiMod,14/03/1961,0.0004288390769033,1.462003996574365
Wetwang,AquiMod,15/03/1961,0.0,1.462003996574365
Wetwang,AquiMod,16/03/1961,0.0,1.462003996574365
Wetwang,AquiMod,17/03/1961,0.0142796845539123,1.462003996574365
Wetwang,AquiMod,18/03/1961,3.1299031376838684,1.462003996574365
Wetwang,AquiMod,19/03/1961,1.2501737158745527,1.462003996574365
Wetwang,AquiMod,20/03/1961,0.8981495182961226,1.462003996574365
Wetwang,AquiMod,21/03/1961,0.4410448861308396,1.462003996574365
Wetwang,AquiMod,22/03/1961,0.0057414229668211,1.462003996574365
Wetwang,AquiMod,23/03/1961,0.0,1.462003996574365
Wetwang,AquiMod,24/03/1961,0.0,1.462003996574365
Wetwang,AquiMod,25/03/1961,0.0,1.462003996574365
Wetwang,AquiMod,26/03/1961,0.0,1.462003996574365
Wetwang,AquiMod,27/03/1961,0.0024179396705221,1.462003996574365
Wetwang,AquiMod,28/03/1961,0.0031963788369466,1.462003996574365
Wetwang,AquiMod,29/03/1961,5.116319473832846,1.462003996574365
Wetwang,AquiMod,30/03/1961,2.864896098151803,1.462003996574365
Wetwang,AquiMod,31/03/1961,0.8311596726998687,1.462003996574365
Wetwang,AquiMod,01/04/1961,7.612732857465744,1.5459882005899706
Wetwang,AquiMod,02/04/1961,0.5517495884560049,1.5459882005899706
Wetwang,AquiMod,03/04/1961,0.0519188772886991,1.5459882005899706
Wetwang,AquiMod,04/04/1961,10.444595016539097,1.5459882005899706
Wetwang,AquiMod,05/04/1961,2.672281966544688,1.5459882005899706
Wetwang,AquiMod,06/04/1961,8.774000257253647,1.5459882005899706
Wetwang,AquiMod,07/04/1961,0.0064533008153375,1.5459882005899706
Wetwang,AquiMod,08/04/1961,0.2318323701620102,1.5459882005899706
Wetwang,AquiMod,09/04/1961,0.1308519894955679,1.5459882005899706
Wetwang,AquiMod,10/04/1961,0.0058750831303768,1.5459882005899706
Wetwang,AquiMod,11/04/1961,0.838098474778235,1.5459882005899706
Wetwang,AquiMod,12/04/1961,0.9990788316354156,1.5459882005899706
Wetwang,AquiMod,13/04/1961,7.288733761757612,1.5459882005899706
Wetwang,AquiMod,14/04/1961,0.0358913111849688,1.5459882005899706
Wetwang,AquiMod,15/04/1961,0.0,1.5459882005899706
Wetwang,AquiMod,16/04/1961,0.0,1.5459882005899706
Wetwang,AquiMod,17/04/1961,0.0031786779163667,1.5459882005899706
Wetwang,AquiMod,18/04/1961,0.5392409422202036,1.5459882005899706
Wetwang,AquiMod,19/04/1961,5.007477682083845,1.5459882005899706
Wetwang,AquiMod,20/04/1961,4.940949961543083,1.5459882005899706
Wetwang,AquiMod,21/04/1961,0.0825814008712768,1.5459882005899706
Wetwang,AquiMod,22/04/1961,0.645746267400682,1.5459882005899706
Wetwang,AquiMod,23/04/1961,0.2600150583311915,1.5459882005899706
Wetwang,AquiMod,24/04/1961,4.316653242334724,1.5459882005899706
Wetwang,AquiMod,25/04/1961,0.2429403297137469,1.5459882005899706
Wetwang,AquiMod,26/04/1961,5.42997083812952,1.5459882005899706
Wetwang,AquiMod,27/04/1961,3.679347531870008,1.5459882005899706
Wetwang,AquiMod,28/04/1961,0.320093045476824,1.5459882005899706
Wetwang,AquiMod,29/04/1961,0.0004319991735428,1.5459882005899706
Wetwang,AquiMod,30/04/1961,0.0794272021739743,1.5459882005899706
Wetwang,AquiMod,01/05/1961,7.249033093452454,2.86777048244362
Wetwang,AquiMod,02/05/1961,7.859658896923065,2.86777048244362
Wetwang,AquiMod,03/05/1961,0.7096564820967615,2.86777048244362
Wetwang,AquiMod,04/05/1961,18.73341129720211,2.86777048244362
Wetwang,AquiMod,05/05/1961,0.001917184933518,2.86777048244362
Wetwang,AquiMod,06/05/1961,2.9550682194530964,2.86777048244362
Wetwang,AquiMod,07/05/1961,1.4981882218271494,2.86777048244362
Wetwang,AquiMod,08/05/1961,0.0034727808288153,2.86777048244362
Wetwang,AquiMod,09/05/1961,0.0119202789574046,2.86777048244362
Wetwang,AquiMod,10/05/1961,0.0,2.86777048244362
Wetwang,AquiMod,11/05/1961,0.0,2.86777048244362
Wetwang,AquiMod,12/05/1961,0.0,2.86777048244362
Wetwang,AquiMod,13/05/1961,0.0043296111325616,2.86777048244362
Wetwang,AquiMod,14/05/1961,0.0563013815553858,2.86777048244362
Wetwang,AquiMod,15/05/1961,0.0013258872986625,2.86777048244362
Wetwang,AquiMod,16/05/1961,0.0,2.86777048244362
Wetwang,AquiMod,17/05/1961,0.0,2.86777048244362
Wetwang,AquiMod,18/05/1961,0.0,2.86777048244362
Wetwang,AquiMod,19/05/1961,0.2561051207594573,2.86777048244362
Wetwang,AquiMod,20/05/1961,0.0218164754624012,2.86777048244362
Wetwang,AquiMod,21/05/1961,0.0128439175678067,2.86777048244362
Wetwang,AquiMod,22/05/1961,0.0,2.86777048244362
Wetwang,AquiMod,23/05/1961,4.383435353361165e-05,2.86777048244362
Wetwang,AquiMod,24/05/1961,0.0,2.86777048244362
Wetwang,AquiMod,25/05/1961,0.003974662238761,2.86777048244362
Wetwang,AquiMod,26/05/1961,0.1890140189789235,2.86777048244362
Wetwang,AquiMod,27/05/1961,6.3150053061544895,2.86777048244362
Wetwang,AquiMod,28/05/1961,0.2013928996748291,2.86777048244362
Wetwang,AquiMod,29/05/1961,2.627771969884634,2.86777048244362
Wetwang,AquiMod,30/05/1961,0.0008361495297322,2.86777048244362
Wetwang,AquiMod,31/05/1961,8.380277253687382,2.86777048244362
Wetwang,AquiMod,01/06/1961,6.497952949255705,3.2495575221238937
Wetwang,AquiMod,02/06/1961,9.549142862397277e-05,3.2495575221238937
Wetwang,AquiMod,03/06/1961,0.0002295089419703,3.2495575221238937
Wetwang,AquiMod,04/06/1961,0.0021939909911452,3.2495575221238937
Wetwang,AquiMod,05/06/1961,0.0,3.2495575221238937
Wetwang,AquiMod,06/06/1961,0.0,3.2495575221238937
Wetwang,AquiMod,07/06/1961,1.549950118176639,3.2495575221238937
Wetwang,AquiMod,08/06/1961,8.005135551095009,3.2495575221238937
Wetwang,AquiMod,09/06/1961,0.0708770672790706,3.2495575221238937
Wetwang,AquiMod,10/06/1961,7.517582096159458,3.2495575221238937
Wetwang,AquiMod,11/06/1961,9.423363491892816,3.2495575221238937
Wetwang,AquiMod,12/06/1961,0.2713060565292835,3.2495575221238937
Wetwang,AquiMod,13/06/1961,0.00039037581314,3.2495575221238937
Wetwang,AquiMod,14/06/1961,0.0030041793261261,3.2495575221238937
Wetwang,AquiMod,15/06/1961,0.1020144834183156,3.2495575221238937
Wetwang,AquiMod,16/06/1961,0.0001591523821389,3.2495575221238937
Wetwang,AquiMod,17/06/1961,0.0733099966018926,3.2495575221238937
Wetwang,AquiMod,18/06/1961,0.0,3.2495575221238937
Wetwang,AquiMod,19/06/1961,0.0162998534506186,3.2495575221238937
Wetwang,AquiMod,20/06/1961,0.002113755841492,3.2495575221238937
Wetwang,AquiMod,21/06/1961,1.4364406000822785,3.2495575221238937
Wetwang,AquiMod,22/06/1961,0.0,3.2495575221238937
Wetwang,AquiMod,23/06/1961,0.1187770327087491,3.2495575221238937
Wetwang,AquiMod,24/06/1961,0.0,3.2495575221238937
Wetwang,AquiMod,25/06/1961,0.0711852386593818,3.2495575221238937
Wetwang,AquiMod,26/06/1961,0.5239553889259696,3.2495575221238937
Wetwang,AquiMod,27/06/1961,0.0001209655576985,3.2495575221238937
Wetwang,AquiMod,28/06/1961,0.0,3.2495575221238937
Wetwang,AquiMod,29/06/1961,0.0,3.2495575221238937
Wetwang,AquiMod,30/06/1961,0.0,3.2495575221238937
Wetwang,AquiMod,01/07/1961,1.5141254495829344,2.509705966314588
Wetwang,AquiMod,02/07/1961,7.374205246567726,2.509705966314588
Wetwang,AquiMod,03/07/1961,2.894891742616892,2.509705966314588
Wetwang,AquiMod,04/07/1961,0.0667212063563056,2.509705966314588
Wetwang,AquiMod,05/07/1961,0.066022819140926,2.509705966314588
Wetwang,AquiMod,06/07/1961,0.0374338284600526,2.509705966314588
Wetwang,AquiMod,07/07/1961,4.677752465009689,2.509705966314588
Wetwang,AquiMod,08/07/1961,0.0026902284971583,2.509705966314588
Wetwang,AquiMod,09/07/1961,0.0,2.509705966314588
Wetwang,AquiMod,10/07/1961,10.616512782871723,2.509705966314588
Wetwang,AquiMod,11/07/1961,0.1083763425122015,2.509705966314588
Wetwang,AquiMod,12/07/1961,24.602129608392715,2.509705966314588
Wetwang,AquiMod,13/07/1961,0.5337069043889642,2.509705966314588
Wetwang,AquiMod,14/07/1961,17.171032212674618,2.509705966314588
Wetwang,AquiMod,15/07/1961,3.577743358910084,2.509705966314588
Wetwang,AquiMod,16/07/1961,0.2024395139887929,2.509705966314588
Wetwang,AquiMod,17/07/1961,1.0776959331706166,2.509705966314588
Wetwang,AquiMod,18/07/1961,0.0389361607085447,2.509705966314588
Wetwang,AquiMod,19/07/1961,0.0005471866404604,2.509705966314588
Wetwang,AquiMod,20/07/1961,0.0,2.509705966314588
Wetwang,AquiMod,21/07/1961,6.774276766918774e-05,2.509705966314588
Wetwang,AquiMod,22/07/1961,0.0097439055971335,2.509705966314588
Wetwang,AquiMod,23/07/1961,0.0,2.509705966314588
Wetwang,AquiMod,24/07/1961,0.0,2.509705966314588
Wetwang,AquiMod,25/07/1961,0.5277505090925843,2.509705966314588
Wetwang,AquiMod,26/07/1961,0.021935600467259,2.509705966314588
Wetwang,AquiMod,27/07/1961,0.7497540172189474,2.509705966314588
Wetwang,AquiMod,28/07/1961,2.5635558906942606,2.509705966314588
Wetwang,AquiMod,29/07/1961,0.0014226852581487,2.509705966314588
Wetwang,AquiMod,30/07/1961,0.0,2.509705966314588
Wetwang,AquiMod,31/07/1961,0.0011770176943173,2.509705966314588
Wetwang,AquiMod,01/08/1961,1.1035144440829754,2.796345989152155
Wetwang,AquiMod,02/08/1961,4.400416996330023,2.796345989152155
Wetwang,AquiMod,03/08/1961,7.437614500522613,2.796345989152155
Wetwang,AquiMod,04/08/1961,0.0334032911341637,2.796345989152155
Wetwang,AquiMod,05/08/1961,0.2101340072695166,2.796345989152155
Wetwang,AquiMod,06/08/1961,7.309602975845337,2.796345989152155
Wetwang,AquiMod,07/08/1961,6.70464002341032,2.796345989152155
Wetwang,AquiMod,08/08/1961,6.518581833690405,2.796345989152155
Wetwang,AquiMod,09/08/1961,0.1014262063545174,2.796345989152155
Wetwang,AquiMod,10/08/1961,4.54245980642736,2.796345989152155
Wetwang,AquiMod,11/08/1961,2.5362385977059603,2.796345989152155
Wetwang,AquiMod,12/08/1961,1.1415346977300942,2.796345989152155
Wetwang,AquiMod,13/08/1961,1.637516678776592,2.796345989152155
Wetwang,AquiMod,14/08/1961,1.0213924287818372,2.796345989152155
Wetwang,AquiMod,15/08/1961,0.0,2.796345989152155
Wetwang,AquiMod,16/08/1961,2.6748234648257494,2.796345989152155
Wetwang,AquiMod,17/08/1961,0.0003826003160156,2.796345989152155
Wetwang,AquiMod,18/08/1961,3.070807058364153,2.796345989152155
Wetwang,AquiMod,19/08/1961,0.8986019701696932,2.796345989152155
Wetwang,AquiMod,20/08/1961,2.4380605593323708,2.796345989152155
Wetwang,AquiMod,21/08/1961,2.78608088940382,2.796345989152155
Wetwang,AquiMod,22/08/1961,3.620128355920315,2.796345989152155
Wetwang,AquiMod,23/08/1961,5.643051620572805,2.796345989152155
Wetwang,AquiMod,24/08/1961,0.0654993367497809,2.796345989152155
Wetwang,AquiMod,25/08/1961,0.6866374230012298,2.796345989152155
Wetwang,AquiMod,26/08/1961,0.0731447418220341,2.796345989152155
Wetwang,AquiMod,27/08/1961,0.0,2.796345989152155
Wetwang,AquiMod,28/08/1961,0.0001340304697805,2.796345989152155
Wetwang,AquiMod,29/08/1961,0.0,2.796345989152155
Wetwang,AquiMod,30/08/1961,0.0,2.796345989152155
Wetwang,AquiMod,31/08/1961,0.0,2.796345989152155
Wetwang,AquiMod,01/09/1961,0.0412564576545264,1.72976401179941
Wetwang,AquiMod,02/09/1961,13.133029118180277,1.72976401179941
Wetwang,AquiMod,03/09/1961,6.317957177758217,1.72976401179941
Wetwang,AquiMod,04/09/1961,0.0312484263558872,1.72976401179941
Wetwang,AquiMod,05/09/1961,3.1466625090688467,1.72976401179941
Wetwang,AquiMod,06/09/1961,3.8860362116247416,1.72976401179941
Wetwang,AquiMod,07/09/1961,0.2202698655892163,1.72976401179941
Wetwang,AquiMod,08/09/1961,0.0,1.72976401179941
Wetwang,AquiMod,09/09/1961,0.0001198820333456,1.72976401179941
Wetwang,AquiMod,10/09/1961,1.4882039250805974,1.72976401179941
Wetwang,AquiMod,11/09/1961,0.6221358547918499,1.72976401179941
Wetwang,AquiMod,12/09/1961,4.979588828980923,1.72976401179941
Wetwang,AquiMod,13/09/1961,3.816441278904677,1.72976401179941
Wetwang,AquiMod,14/09/1961,1.688509503379464,1.72976401179941
Wetwang,AquiMod,15/09/1961,0.2070426780264824,1.72976401179941
Wetwang,AquiMod,16/09/1961,0.1925724317552521,1.72976401179941
Wetwang,AquiMod,17/09/1961,0.0005010328261505,1.72976401179941
Wetwang,AquiMod,18/09/1961,0.0010996792580044,1.72976401179941
Wetwang,AquiMod,19/09/1961,0.0666598202078603,1.72976401179941
Wetwang,AquiMod,20/09/1961,0.0002038253858245,1.72976401179941
Wetwang,AquiMod,21/09/1961,3.916138575732475e-05,1.72976401179941
Wetwang,AquiMod,22/09/1961,0.0012578855930769,1.72976401179941
Wetwang,AquiMod,23/09/1961,0.3081903490237891,1.72976401179941
Wetwang,AquiMod,24/09/1961,0.6250997802708298,1.72976401179941
Wetwang,AquiMod,25/09/1961,0.0101025804542587,1.72976401179941
Wetwang,AquiMod,26/09/1961,2.8302430044859648,1.72976401179941
Wetwang,AquiMod,27/09/1961,0.4696032558567822,1.72976401179941
Wetwang,AquiMod,28/09/1961,0.0160726031899685,1.72976401179941
Wetwang,AquiMod,29/09/1961,0.6554770895745605,1.72976401179941
Wetwang,AquiMod,30/09/1961,0.4098465631250292,1.72976401179941
Wetwang,AquiMod,01/10/1961,0.1226172547321766,1.2225806451612904
Wetwang,AquiMod,02/10/1961,0.0340936910070013,1.2225806451612904
Wetwang,AquiMod,03/10/1961,0.0063297547858383,1.2225806451612904
Wetwang,AquiMod,04/10/1961,11.758755698800089,1.2225806451612904
Wetwang,AquiMod,05/10/1961,5.1732203513383865,1.2225806451612904
Wetwang,AquiMod,06/10/1961,0.8862780733034015,1.2225806451612904
Wetwang,AquiMod,07/10/1961,4.883193384855986,1.2225806451612904
Wetwang,AquiMod,08/10/1961,0.6827358631417155,1.2225806451612904
Wetwang,AquiMod,09/10/1961,4.867884136736393,1.2225806451612904
Wetwang,AquiMod,10/10/1961,20.598770275712013,1.2225806451612904
Wetwang,AquiMod,11/10/1961,0.0755853991140611,1.2225806451612904
Wetwang,AquiMod,12/10/1961,0.1174003730411641,1.2225806451612904
Wetwang,AquiMod,13/10/1961,6.378944414109355e-05,1.2225806451612904
Wetwang,AquiMod,14/10/1961,0.0084295530141389,1.2225806451612904
Wetwang,AquiMod,15/10/1961,0.3942042409908026,1.2225806451612904
Wetwang,AquiMod,16/10/1961,11.023095391690733,1.2225806451612904
Wetwang,AquiMod,17/10/1961,12.774355307221413,1.2225806451612904
Wetwang,AquiMod,18/10/1961,5.3573009222745895,1.2225806451612904
Wetwang,AquiMod,19/10/1961,16.487694963812828,1.2225806451612904
Wetwang,AquiMod,20/10/1961,5.621596273034811,1.2225806451612904
Wetwang,AquiMod,21/10/1961,1.8823919733986256,1.2225806451612904
Wetwang,AquiMod,22/10/1961,7.330894082784653,1.2225806451612904
Wetwang,AquiMod,23/10/1961,3.5648710131645203,1.2225806451612904
Wetwang,AquiMod,24/10/1961,1.254851147532463,1.2225806451612904
Wetwang,AquiMod,25/10/1961,0.1070720925345085,1.2225806451612904
Wetwang,AquiMod,26/10/1961,0.240120236761868,1.2225806451612904
Wetwang,AquiMod,27/10/1961,0.7883567921817303,1.2225806451612904
Wetwang,AquiMod,28/10/1961,0.2793393416795879,1.2225806451612904
Wetwang,AquiMod,29/10/1961,0.0058681113987404,1.2225806451612904
Wetwang,AquiMod,30/10/1961,1.4276434341445563,1.2225806451612904
Wetwang,AquiMod,31/10/1961,0.9263310842216016,1.2225806451612904
Wetwang,AquiMod,01/11/1961,2.1788747049868107,0.6492920353982301
Wetwang,AquiMod,02/11/1961,1.754194125533104,0.6492920353982301
Wetwang,AquiMod,03/11/1961,0.2998114542569965,0.6492920353982301
Wetwang,AquiMod,04/11/1961,1.2032814687117934,0.6492920353982301
Wetwang,AquiMod,05/11/1961,2.716183191165328,0.6492920353982301
Wetwang,AquiMod,06/11/1961,1.7428978513926268,0.6492920353982301
Wetwang,AquiMod,07/11/1961,2.097597774118185,0.6492920353982301
Wetwang,AquiMod,08/11/1961,0.0188616756495321,0.6492920353982301
Wetwang,AquiMod,09/11/1961,0.0083289137037354,0.6492920353982301
Wetwang,AquiMod,10/11/1961,0.2303805854171514,0.6492920353982301
Wetwang,AquiMod,11/11/1961,7.674075990915298,0.6492920353982301
Wetwang,AquiMod,12/11/1961,3.2100788429379463,0.6492920353982301
Wetwang,AquiMod,13/11/1961,0.2528033447451889,0.6492920353982301
Wetwang,AquiMod,14/11/1961,0.0005244671206128,0.6492920353982301
Wetwang,AquiMod,15/11/1961,0.0001133305792109,0.6492920353982301
Wetwang,AquiMod,16/11/1961,0.0007674567646063,0.6492920353982301
Wetwang,AquiMod,17/11/1961,0.0032499664775968,0.6492920353982301
Wetwang,AquiMod,18/11/1961,0.3033061007736251,0.6492920353982301
Wetwang,AquiMod,19/11/1961,0.7222418473102152,0.6492920353982301
Wetwang,AquiMod,20/11/1961,0.0006682873631689,0.6492920353982301
Wetwang,AquiMod,21/11/1961,0.0872390982985962,0.6492920353982301
Wetwang,AquiMod,22/11/1961,0.5373395341448486,0.6492920353982301
Wetwang,AquiMod,23/11/1961,0.0001982122498702,0.6492920353982301
Wetwang,AquiMod,24/11/1961,0.481404586462304,0.6492920353982301
Wetwang,AquiMod,25/11/1961,0.3271157499402761,0.6492920353982301
Wetwang,AquiMod,26/11/1961,0.0659003680921159,0.6492920353982301
Wetwang,AquiMod,27/11/1961,0.7140609896741807,0.6492920353982301
Wetwang,AquiMod,28/11/1961,0.9560608379542828,0.6492920353982301
Wetwang,AquiMod,29/11/1961,6.74577010422945,0.6492920353982301
Wetwang,AquiMod,30/11/1961,0.5909051303751767,0.6492920353982301
Wetwang,AquiMod,01/12/1961,0.3622889306861907,0.3751070510990579
Wetwang,AquiMod,02/12/1961,2.292743695899844,0.3751070510990579
Wetwang,AquiMod,03/12/1961,1.1386294336989522,0.3751070510990579
Wetwang,AquiMod,04/12/1961,3.616260550916195,0.3751070510990579
Wetwang,AquiMod,05/12/1961,0.0794564349344,0.3751070510990579
Wetwang,AquiMod,06/12/1961,0.0,0.3751070510990579
Wetwang,AquiMod,07/12/1961,0.0,0.3751070510990579
Wetwang,AquiMod,08/12/1961,4.5604043528437614,0.3751070510990579
Wetwang,AquiMod,09/12/1961,7.892197020351887,0.3751070510990579
Wetwang,AquiMod,10/12/1961,13.048232451081276,0.3751070510990579
Wetwang,AquiMod,11/12/1961,0.3304353749845177,0.3751070510990579
Wetwang,AquiMod,12/12/1961,2.569154540076852,0.3751070510990579
Wetwang,AquiMod,13/12/1961,9.047710992395878,0.3751070510990579
Wetwang,AquiMod,14/12/1961,0.0541032465989701,0.3751070510990579
Wetwang,AquiMod,15/12/1961,0.0047072902416402,0.3751070510990579
Wetwang,AquiMod,16/12/1961,0.0046683771361131,0.3751070510990579
Wetwang,AquiMod,17/12/1961,0.0,0.3751070510990579
Wetwang,AquiMod,18/12/1961,0.0,0.3751070510990579
Wetwang,AquiMod,19/12/1961,0.0,0.3751070510990579
Wetwang,AquiMod,20/12/1961,0.0086702747139497,0.3751070510990579
Wetwang,AquiMod,21/12/1961,0.0025648330465628,0.3751070510990579
Wetwang,AquiMod,22/12/1961,0.067488085856894,0.3751070510990579
Wetwang,AquiMod,23/12/1961,0.0217313156463205,0.3751070510990579
Wetwang,AquiMod,24/12/1961,0.0,0.3751070510990579
Wetwang,AquiMod,25/12/1961,0.0,0.3751070510990579
Wetwang,AquiMod,26/12/1961,1.449581648223102,0.3751070510990579
Wetwang,AquiMod,27/12/1961,0.0,0.3751070510990579
Wetwang,AquiMod,28/12/1961,0.0,0.3751070510990579
Wetwang,AquiMod,29/12/1961,0.0,0.3751070510990579
Wetwang,AquiMod,30/12/1961,0.0,0.3751070510990579
Wetwang,AquiMod,31/12/1961,0.0,0.3751070510990579
Wetwang,AquiMod,01/01/1962,0.0,0.613389
Wetwang,AquiMod,02/01/1962,0.0,0.613388524122181
Wetwang,AquiMod,03/01/1962,8.55415140837431,0.613388524122181
Wetwang,AquiMod,04/01/1962,13.943095445632936,0.613388524122181
Wetwang,AquiMod,05/01/1962,9.597450979053974,0.613388524122181
Wetwang,AquiMod,06/01/1962,1.2992197750136256,0.613388524122181
Wetwang,AquiMod,07/01/1962,0.6109276982024312,0.613388524122181
Wetwang,AquiMod,08/01/1962,2.8324926383793354,0.613388524122181
Wetwang,AquiMod,09/01/1962,2.41959236189723,0.613388524122181
Wetwang,AquiMod,10/01/1962,6.883816756308079,0.613388524122181
Wetwang,AquiMod,11/01/1962,5.011863138526678,0.613388524122181
Wetwang,AquiMod,12/01/1962,0.8451586314477026,0.613388524122181
Wetwang,AquiMod,13/01/1962,4.054377876222134,0.613388524122181
Wetwang,AquiMod,14/01/1962,0.1276047371793538,0.613388524122181
Wetwang,AquiMod,15/01/1962,3.0937562212347984,0.613388524122181
Wetwang,AquiMod,16/01/1962,0.1912466454086825,0.613388524122181
Wetwang,AquiMod,17/01/1962,0.3529107372742146,0.613388524122181
Wetwang,AquiMod,18/01/1962,4.547282341867685,0.613388524122181
Wetwang,AquiMod,19/01/1962,0.246109968284145,0.613388524122181
Wetwang,AquiMod,20/01/1962,2.797572461888194,0.613388524122181
Wetwang,AquiMod,21/01/1962,7.604025706648827,0.613388524122181
Wetwang,AquiMod,22/01/1962,0.0179314501583576,0.613388524122181
Wetwang,AquiMod,23/01/1962,3.7142999917268753,0.613388524122181
Wetwang,AquiMod,24/01/1962,0.4927873886190355,0.613388524122181
Wetwang,AquiMod,25/01/1962,0.8695715209469199,0.613388524122181
Wetwang,AquiMod,26/01/1962,0.0002753502446921,0.613388524122181
Wetwang,AquiMod,27/01/1962,0.0001508163879861,0.613388524122181
Wetwang,AquiMod,28/01/1962,0.0008535947335985,0.613388524122181
