Borehole,Model,Date,precipwsnow,PET
Compton House,AquiMod,17/02/1961,0.1857693678321084,0.5428571428571428
Compton House,AquiMod,18/02/1961,0.0088255855434908,0.5428571428571428
Compton House,AquiMod,19/02/1961,0.0001608155341727,0.5428571428571428
Compton House,AquiMod,20/02/1961,6.103784973277016e-05,0.5428571428571428
Compton House,AquiMod,21/02/1961,5.926747101625551e-05,0.5428571428571428
Compton House,AquiMod,22/02/1961,0.0,0.5428571428571428
Compton House,AquiMod,23/02/1961,5.440136689692736,0.5428571428571428
Compton House,AquiMod,24/02/1961,8.169086560606956,0.5428571428571428
Compton House,AquiMod,25/02/1961,4.82283865660429,0.5428571428571428
Compton House,AquiMod,26/02/1961,7.413263691589236,0.5428571428571428
Compton House,AquiMod,27/02/1961,19.84218737483025,0.5428571428571428
Compton House,AquiMod,28/02/1961,1.2671608198434114,0.5428571428571428
Compton House,AquiMod,01/03/1961,0.0081948940955953,1.103225806451613
Compton House,AquiMod,02/03/1961,6.77464918936721e-05,1.103225806451613
Compton House,AquiMod,03/03/1961,0.0005960701236062,1.103225806451613
Compton House,AquiMod,04/03/1961,0.0013994738602605,1.103225806451613
Compton House,AquiMod,05/03/1961,0.0,1.103225806451613
Compton House,AquiMod,06/03/1961,8.92389843798469e-06,1.103225806451613
Compton House,AquiMod,07/03/1961,6.77464918936721e-05,1.103225806451613
Compton House,AquiMod,08/03/1961,0.0,1.103225806451613
Compton House,AquiMod,09/03/1961,0.0001714381035213,1.103225806451613
Compton House,AquiMod,10/03/1961,0.0002490553181644,1.103225806451613
Compton House,AquiMod,11/03/1961,0.0083149846473133,1.103225806451613
Compton House,AquiMod,12/03/1961,0.0,1.103225806451613
Compton House,AquiMod,13/03/1961,0.0002112334460377,1.103225806451613
Compton House,AquiMod,14/03/1961,0.0,1.103225806451613
Compton House,AquiMod,15/03/1961,0.0020423727672778,1.103225806451613
Compton House,AquiMod,16/03/1961,0.0,1.103225806451613
Compton House,AquiMod,17/03/1961,0.0,1.103225806451613
Compton House,AquiMod,18/03/1961,1.270263897109544,1.103225806451613
Compton House,AquiMod,19/03/1961,0.0003860217672126,1.103225806451613
Compton House,AquiMod,20/03/1961,0.0001221530433213,1.103225806451613
Compton House,AquiMod,21/03/1961,0.0,1.103225806451613
Compton House,AquiMod,22/03/1961,0.0006274442965832,1.103225806451613
Compton House,AquiMod,23/03/1961,0.0,1.103225806451613
Compton House,AquiMod,24/03/1961,0.0,1.103225806451613
Compton House,AquiMod,25/03/1961,0.0,1.103225806451613
Compton House,AquiMod,26/03/1961,0.1461624299663526,1.103225806451613
Compton House,AquiMod,27/03/1961,0.0,1.103225806451613
Compton House,AquiMod,28/03/1961,1.1935532755913414e-05,1.103225806451613
Compton House,AquiMod,29/03/1961,1.208969300147146,1.103225806451613
Compton House,AquiMod,30/03/1961,0.0201413435179347,1.103225806451613
Compton House,AquiMod,31/03/1961,1.585697523318231,1.103225806451613
Compton House,AquiMod,01/04/1961,0.009332456113043,1.2733333333333334
Compton House,AquiMod,02/04/1961,2.628567723091692,1.2733333333333334
Compton House,AquiMod,03/04/1961,5.026480823755264,1.2733333333333334
Compton House,AquiMod,04/04/1961,17.59065303951502,1.2733333333333334
Compton House,AquiMod,05/04/1961,0.2630749244126491,1.2733333333333334
Compton House,AquiMod,06/04/1961,0.1387602442282514,1.2733333333333334
Compton House,AquiMod,07/04/1961,1.7069636387750506,1.2733333333333334
Compton House,AquiMod,08/04/1961,0.1451588184827414,1.2733333333333334
Compton House,AquiMod,09/04/1961,0.0006928638745193,1.2733333333333334
Compton House,AquiMod,10/04/1961,11.91738997399807,1.2733333333333334
Compton House,AquiMod,11/04/1961,0.0012403343976075,1.2733333333333334
Compton House,AquiMod,12/04/1961,1.2591283163055778,1.2733333333333334
Compton House,AquiMod,13/04/1961,2.777715862262994,1.2733333333333334
Compton House,AquiMod,14/04/1961,1.0820683796919184,1.2733333333333334
Compton House,AquiMod,15/04/1961,0.000848902048574,1.2733333333333334
Compton House,AquiMod,16/04/1961,9.758310150687066e-05,1.2733333333333334
Compton House,AquiMod,17/04/1961,0.0,1.2733333333333334
Compton House,AquiMod,18/04/1961,0.0,1.2733333333333334
Compton House,AquiMod,19/04/1961,15.734613761305807,1.2733333333333334
Compton House,AquiMod,20/04/1961,12.168275505304337,1.2733333333333334
Compton House,AquiMod,21/04/1961,0.3715620846487582,1.2733333333333334
Compton House,AquiMod,22/04/1961,10.94949608296156,1.2733333333333334
Compton House,AquiMod,23/04/1961,0.8099612588994205,1.2733333333333334
Compton House,AquiMod,24/04/1961,0.0062156400072126,1.2733333333333334
Compton House,AquiMod,25/04/1961,26.41887544095516,1.2733333333333334
Compton House,AquiMod,26/04/1961,0.1603873936910531,1.2733333333333334
Compton House,AquiMod,27/04/1961,5.514990961330568e-05,1.2733333333333334
Compton House,AquiMod,28/04/1961,0.0001863574528329,1.2733333333333334
Compton House,AquiMod,29/04/1961,0.0007529068265057,1.2733333333333334
Compton House,AquiMod,30/04/1961,1.5480735041201117,1.2733333333333334
Compton House,AquiMod,01/05/1961,7.650430127978325,2.6
Compton House,AquiMod,02/05/1961,0.5036905035376549,2.6
Compton House,AquiMod,03/05/1961,6.317303173244,2.6
Compton House,AquiMod,04/05/1961,21.356213852763176,2.6
Compton House,AquiMod,05/05/1961,0.0138820584343193,2.6
Compton House,AquiMod,06/05/1961,2.8802019618451595,2.6
Compton House,AquiMod,07/05/1961,2.159429697319865,2.6
Compton House,AquiMod,08/05/1961,6.105110179532858e-05,2.6
Compton House,AquiMod,09/05/1961,6.099998024922115e-05,2.6
Compton House,AquiMod,10/05/1961,6.099998024922115e-05,2.6
Compton House,AquiMod,11/05/1961,0.0,2.6
Compton House,AquiMod,12/05/1961,0.0,2.6
Compton House,AquiMod,13/05/1961,0.0,2.6
Compton House,AquiMod,14/05/1961,0.0007712319434176,2.6
Compton House,AquiMod,15/05/1961,2.568365353639024e-05,2.6
Compton House,AquiMod,16/05/1961,1.1104409967543916e-05,2.6
Compton House,AquiMod,17/05/1961,0.0020497613834322,2.6
Compton House,AquiMod,18/05/1961,0.0007960730761737,2.6
Compton House,AquiMod,19/05/1961,0.0,2.6
Compton House,AquiMod,20/05/1961,0.0,2.6
Compton House,AquiMod,21/05/1961,0.0,2.6
Compton House,AquiMod,22/05/1961,0.0,2.6
Compton House,AquiMod,23/05/1961,0.0,2.6
Compton House,AquiMod,24/05/1961,0.0,2.6
Compton House,AquiMod,25/05/1961,0.2008539458183804,2.6
Compton House,AquiMod,26/05/1961,0.3213841290635173,2.6
Compton House,AquiMod,27/05/1961,0.2026208478637272,2.6
Compton House,AquiMod,28/05/1961,1.6729431891290003,2.6
Compton House,AquiMod,29/05/1961,0.1853820548712974,2.6
Compton House,AquiMod,30/05/1961,0.0004058904514181,2.6
Compton House,AquiMod,31/05/1961,0.0006048098797464,2.6
Compton House,AquiMod,01/06/1961,0.5334294057101943,2.69
Compton House,AquiMod,02/06/1961,0.0,2.69
Compton House,AquiMod,03/06/1961,3.217486671758252e-05,2.69
Compton House,AquiMod,04/06/1961,0.0054835338214616,2.69
Compton House,AquiMod,05/06/1961,0.0,2.69
Compton House,AquiMod,06/06/1961,0.0,2.69
Compton House,AquiMod,07/06/1961,2.4036834202706814,2.69
Compton House,AquiMod,08/06/1961,4.000412312801927,2.69
Compton House,AquiMod,09/06/1961,0.0049161424344674,2.69
Compton House,AquiMod,10/06/1961,3.069714826531708,2.69
Compton House,AquiMod,11/06/1961,2.8776899138465524,2.69
Compton House,AquiMod,12/06/1961,15.03582088649273,2.69
Compton House,AquiMod,13/06/1961,0.0002183516114655,2.69
Compton House,AquiMod,14/06/1961,0.0,2.69
Compton House,AquiMod,15/06/1961,0.0,2.69
Compton House,AquiMod,16/06/1961,1.59969514790248e-05,2.69
Compton House,AquiMod,17/06/1961,0.303596512065269,2.69
Compton House,AquiMod,18/06/1961,0.0006386289768443,2.69
Compton House,AquiMod,19/06/1961,0.0,2.69
Compton House,AquiMod,20/06/1961,4.356131100280436e-05,2.69
Compton House,AquiMod,21/06/1961,0.0026800344476214,2.69
Compton House,AquiMod,22/06/1961,5.357516621273817e-05,2.69
Compton House,AquiMod,23/06/1961,0.0,2.69
Compton House,AquiMod,24/06/1961,9.624960700449492e-06,2.69
Compton House,AquiMod,25/06/1961,1.3275641398504376,2.69
Compton House,AquiMod,26/06/1961,1.5093009965494275,2.69
Compton House,AquiMod,27/06/1961,0.0001324233116406,2.69
Compton House,AquiMod,28/06/1961,0.0,2.69
Compton House,AquiMod,29/06/1961,0.0,2.69
Compton House,AquiMod,30/06/1961,0.0,2.69
Compton House,AquiMod,01/07/1961,0.00851828501618,2.7225806451612904
Compton House,AquiMod,02/07/1961,0.019338796766533,2.7225806451612904
Compton House,AquiMod,03/07/1961,0.0,2.7225806451612904
Compton House,AquiMod,04/07/1961,0.0,2.7225806451612904
Compton House,AquiMod,05/07/1961,0.0028527540707727,2.7225806451612904
Compton House,AquiMod,06/07/1961,0.0,2.7225806451612904
Compton House,AquiMod,07/07/1961,0.0048910576124399,2.7225806451612904
Compton House,AquiMod,08/07/1961,0.0151348261870225,2.7225806451612904
Compton House,AquiMod,09/07/1961,2.4423181846700004e-05,2.7225806451612904
Compton House,AquiMod,10/07/1961,0.001345533538597,2.7225806451612904
Compton House,AquiMod,11/07/1961,3.165542059578001,2.7225806451612904
Compton House,AquiMod,12/07/1961,6.551642891019583,2.7225806451612904
Compton House,AquiMod,13/07/1961,3.395025527104736,2.7225806451612904
Compton House,AquiMod,14/07/1961,9.569079481065272,2.7225806451612904
Compton House,AquiMod,15/07/1961,16.01133543252945,2.7225806451612904
Compton House,AquiMod,16/07/1961,0.4274963450152427,2.7225806451612904
Compton House,AquiMod,17/07/1961,0.0003808167129761,2.7225806451612904
Compton House,AquiMod,18/07/1961,0.1914956949294719,2.7225806451612904
Compton House,AquiMod,19/07/1961,1.0062677839428602e-05,2.7225806451612904
Compton House,AquiMod,20/07/1961,0.0,2.7225806451612904
Compton House,AquiMod,21/07/1961,0.505796841076517,2.7225806451612904
Compton House,AquiMod,22/07/1961,0.0,2.7225806451612904
Compton House,AquiMod,23/07/1961,0.0,2.7225806451612904
Compton House,AquiMod,24/07/1961,0.0,2.7225806451612904
Compton House,AquiMod,25/07/1961,0.0,2.7225806451612904
Compton House,AquiMod,26/07/1961,0.0010132907250408,2.7225806451612904
Compton House,AquiMod,27/07/1961,4.63471294939518,2.7225806451612904
Compton House,AquiMod,28/07/1961,0.2507532101808465,2.7225806451612904
Compton House,AquiMod,29/07/1961,0.0,2.7225806451612904
Compton House,AquiMod,30/07/1961,0.0,2.7225806451612904
Compton House,AquiMod,31/07/1961,4.878890903370348e-05,2.7225806451612904
Compton House,AquiMod,01/08/1961,0.0728926030278671,2.480645161290323
Compton House,AquiMod,02/08/1961,0.0005564541356761,2.480645161290323
Compton House,AquiMod,03/08/1961,0.8011399151291698,2.480645161290323
Compton House,AquiMod,04/08/1961,2.360030891373753,2.480645161290323
Compton House,AquiMod,05/08/1961,3.3318891152739525,2.480645161290323
Compton House,AquiMod,06/08/1961,1.2047466039657593,2.480645161290323
Compton House,AquiMod,07/08/1961,4.864102462306619,2.480645161290323
Compton House,AquiMod,08/08/1961,0.5215482858475298,2.480645161290323
Compton House,AquiMod,09/08/1961,0.0043236557030468,2.480645161290323
Compton House,AquiMod,10/08/1961,1.654425107408315,2.480645161290323
Compton House,AquiMod,11/08/1961,0.0068246192186052,2.480645161290323
Compton House,AquiMod,12/08/1961,0.0421983843625639,2.480645161290323
Compton House,AquiMod,13/08/1961,4.862768288701773,2.480645161290323
Compton House,AquiMod,14/08/1961,0.0048401292624475,2.480645161290323
Compton House,AquiMod,15/08/1961,0.0071351290343955,2.480645161290323
Compton House,AquiMod,16/08/1961,0.0007448873641351,2.480645161290323
Compton House,AquiMod,17/08/1961,0.0061649274007322,2.480645161290323
Compton House,AquiMod,18/08/1961,0.1659651209956791,2.480645161290323
Compton House,AquiMod,19/08/1961,0.0793330223823431,2.480645161290323
Compton House,AquiMod,20/08/1961,0.0237068931310204,2.480645161290323
Compton House,AquiMod,21/08/1961,3.9240795969963074,2.480645161290323
Compton House,AquiMod,22/08/1961,0.0025784229599139,2.480645161290323
Compton House,AquiMod,23/08/1961,0.3005074450047686,2.480645161290323
Compton House,AquiMod,24/08/1961,0.4916096135566477,2.480645161290323
Compton House,AquiMod,25/08/1961,0.34563373101264,2.480645161290323
Compton House,AquiMod,26/08/1961,0.1747810367523925,2.480645161290323
Compton House,AquiMod,27/08/1961,0.0128655093121778,2.480645161290323
Compton House,AquiMod,28/08/1961,0.0,2.480645161290323
Compton House,AquiMod,29/08/1961,0.0,2.480645161290323
Compton House,AquiMod,30/08/1961,0.0,2.480645161290323
Compton House,AquiMod,31/08/1961,0.0,2.480645161290323
Compton House,AquiMod,01/09/1961,3.458945953482839e-05,1.4966666666666666
Compton House,AquiMod,02/09/1961,0.0182572026569687,1.4966666666666666
Compton House,AquiMod,03/09/1961,26.016409516334534,1.4966666666666666
Compton House,AquiMod,04/09/1961,4.3534688167274,1.4966666666666666
Compton House,AquiMod,05/09/1961,0.7409061738289893,1.4966666666666666
Compton House,AquiMod,06/09/1961,0.4725468218966853,1.4966666666666666
Compton House,AquiMod,07/09/1961,7.158275282392879e-05,1.4966666666666666
Compton House,AquiMod,08/09/1961,0.0,1.4966666666666666
Compton House,AquiMod,09/09/1961,7.158275282392879e-05,1.4966666666666666
Compton House,AquiMod,10/09/1961,0.7423534062691033,1.4966666666666666
Compton House,AquiMod,11/09/1961,0.1015269364288542,1.4966666666666666
Compton House,AquiMod,12/09/1961,17.235999904572964,1.4966666666666666
Compton House,AquiMod,13/09/1961,22.333897918462757,1.4966666666666666
Compton House,AquiMod,14/09/1961,0.1522888629133376,1.4966666666666666
Compton House,AquiMod,15/09/1961,0.1894274759906693,1.4966666666666666
Compton House,AquiMod,16/09/1961,5.1513891983777285,1.4966666666666666
Compton House,AquiMod,17/09/1961,5.070715047419071,1.4966666666666666
Compton House,AquiMod,18/09/1961,0.0007114491472748,1.4966666666666666
Compton House,AquiMod,19/09/1961,0.1710360323631903,1.4966666666666666
Compton House,AquiMod,20/09/1961,0.0042398353125463,1.4966666666666666
Compton House,AquiMod,21/09/1961,8.058620954898288e-05,1.4966666666666666
Compton House,AquiMod,22/09/1961,9.338133963865404e-06,1.4966666666666666
Compton House,AquiMod,23/09/1961,0.0104595490511201,1.4966666666666666
Compton House,AquiMod,24/09/1961,0.0,1.4966666666666666
Compton House,AquiMod,25/09/1961,0.0001566123261795,1.4966666666666666
Compton House,AquiMod,26/09/1961,2.98890626989305,1.4966666666666666
Compton House,AquiMod,27/09/1961,0.9845135269861204,1.4966666666666666
Compton House,AquiMod,28/09/1961,1.4604837046936154,1.4966666666666666
Compton House,AquiMod,29/09/1961,0.4935139121953398,1.4966666666666666
Compton House,AquiMod,30/09/1961,13.029770605266094,1.4966666666666666
Compton House,AquiMod,01/10/1961,0.1307996498362627,1.283870967741935
Compton House,AquiMod,02/10/1961,0.3016764452331699,1.283870967741935
Compton House,AquiMod,03/10/1961,0.3540080378297716,1.283870967741935
Compton House,AquiMod,04/10/1961,5.261336326599121,1.283870967741935
Compton House,AquiMod,05/10/1961,3.363245289772749,1.283870967741935
Compton House,AquiMod,06/10/1961,1.5006300630047915,1.283870967741935
Compton House,AquiMod,07/10/1961,8.909925110638142,1.283870967741935
Compton House,AquiMod,08/10/1961,0.938087550457567,1.283870967741935
Compton House,AquiMod,09/10/1961,0.1445257389932521,1.283870967741935
Compton House,AquiMod,10/10/1961,0.84027917124331,1.283870967741935
Compton House,AquiMod,11/10/1961,0.0002594769249526,1.283870967741935
Compton House,AquiMod,12/10/1961,6.636720299013632e-05,1.283870967741935
Compton House,AquiMod,13/10/1961,8.019304293327423e-05,1.283870967741935
Compton House,AquiMod,14/10/1961,0.0001606419799315,1.283870967741935
Compton House,AquiMod,15/10/1961,0.0008399391530247,1.283870967741935
Compton House,AquiMod,16/10/1961,0.0016580524966229,1.283870967741935
Compton House,AquiMod,17/10/1961,1.3316833195858635,1.283870967741935
Compton House,AquiMod,18/10/1961,0.0005511523392556,1.283870967741935
Compton House,AquiMod,19/10/1961,0.0209121009320369,1.283870967741935
Compton House,AquiMod,20/10/1961,0.1711299612543371,1.283870967741935
Compton House,AquiMod,21/10/1961,5.720351837575436,1.283870967741935
Compton House,AquiMod,22/10/1961,10.047076158225536,1.283870967741935
Compton House,AquiMod,23/10/1961,1.199978519231081,1.283870967741935
Compton House,AquiMod,24/10/1961,20.748321309685707,1.283870967741935
Compton House,AquiMod,25/10/1961,6.180918145924807,1.283870967741935
Compton House,AquiMod,26/10/1961,9.227393694221972,1.283870967741935
Compton House,AquiMod,27/10/1961,13.448810808360577,1.283870967741935
Compton House,AquiMod,28/10/1961,0.2222061340944492,1.283870967741935
Compton House,AquiMod,29/10/1961,0.1393624151205585,1.283870967741935
Compton House,AquiMod,30/10/1961,0.0071806329474384,1.283870967741935
Compton House,AquiMod,31/10/1961,0.6052059901412576,1.283870967741935
Compton House,AquiMod,01/11/1961,3.6877686586230993,0.5333333333333333
Compton House,AquiMod,02/11/1961,0.4067244164907606,0.5333333333333333
Compton House,AquiMod,03/11/1961,0.1689724727548309,0.5333333333333333
Compton House,AquiMod,04/11/1961,0.0005714572720876,0.5333333333333333
Compton House,AquiMod,05/11/1961,1.152578182052821,0.5333333333333333
Compton House,AquiMod,06/11/1961,13.984458737075329,0.5333333333333333
Compton House,AquiMod,07/11/1961,4.831481389701366,0.5333333333333333
Compton House,AquiMod,08/11/1961,0.9049223447218536,0.5333333333333333
Compton House,AquiMod,09/11/1961,6.684803418815136,0.5333333333333333
Compton House,AquiMod,10/11/1961,11.940636351704596,0.5333333333333333
Compton House,AquiMod,11/11/1961,0.5676756475295406,0.5333333333333333
Compton House,AquiMod,12/11/1961,1.4601061046123505,0.5333333333333333
Compton House,AquiMod,13/11/1961,0.0193491156423988,0.5333333333333333
Compton House,AquiMod,14/11/1961,0.1551555109144828,0.5333333333333333
Compton House,AquiMod,15/11/1961,0.0002254737847238,0.5333333333333333
Compton House,AquiMod,16/11/1961,3.263508415329852e-05,0.5333333333333333
Compton House,AquiMod,17/11/1961,0.0007312658773344,0.5333333333333333
Compton House,AquiMod,18/11/1961,1.4004138671808164e-05,0.5333333333333333
Compton House,AquiMod,19/11/1961,0.0,0.5333333333333333
Compton House,AquiMod,20/11/1961,3.642854800744999e-05,0.5333333333333333
Compton House,AquiMod,21/11/1961,9.058857821742096e-05,0.5333333333333333
Compton House,AquiMod,22/11/1961,0.1516977058636257,0.5333333333333333
Compton House,AquiMod,23/11/1961,0.0003108859489202,0.5333333333333333
Compton House,AquiMod,24/11/1961,0.0020898802802093,0.5333333333333333
Compton House,AquiMod,25/11/1961,0.007428744606841,0.5333333333333333
Compton House,AquiMod,26/11/1961,0.2237724019651068,0.5333333333333333
Compton House,AquiMod,27/11/1961,8.949076924473047,0.5333333333333333
Compton House,AquiMod,28/11/1961,0.5674501759931445,0.5333333333333333
Compton House,AquiMod,29/11/1961,0.2190193432325031,0.5333333333333333
Compton House,AquiMod,30/11/1961,1.913814666680992,0.5333333333333333
Compton House,AquiMod,01/12/1961,3.587568450719118,0.3548387096774194
Compton House,AquiMod,02/12/1961,0.1665693411996471,0.3548387096774194
Compton House,AquiMod,03/12/1961,7.38474740087986,0.3548387096774194
Compton House,AquiMod,04/12/1961,17.028084449470043,0.3548387096774194
Compton House,AquiMod,05/12/1961,0.0101152233673929,0.3548387096774194
Compton House,AquiMod,06/12/1961,0.0172997101999499,0.3548387096774194
Compton House,AquiMod,07/12/1961,0.3653074298708816,0.3548387096774194
Compton House,AquiMod,08/12/1961,12.90775153040886,0.3548387096774194
Compton House,AquiMod,09/12/1961,10.16743490844965,0.3548387096774194
Compton House,AquiMod,10/12/1961,1.7134848093264736,0.3548387096774194
Compton House,AquiMod,11/12/1961,4.5557213351130486,0.3548387096774194
Compton House,AquiMod,12/12/1961,7.240716714411974,0.3548387096774194
Compton House,AquiMod,13/12/1961,11.195873372256756,0.3548387096774194
Compton House,AquiMod,14/12/1961,0.0078304521957761,0.3548387096774194
Compton House,AquiMod,15/12/1961,0.0007044994799798,0.3548387096774194
Compton House,AquiMod,16/12/1961,0.0001358513390528,0.3548387096774194
Compton House,AquiMod,17/12/1961,0.0,0.3548387096774194
Compton House,AquiMod,18/12/1961,0.0,0.3548387096774194
Compton House,AquiMod,19/12/1961,0.0,0.3548387096774194
Compton House,AquiMod,20/12/1961,0.001507322776888,0.3548387096774194
Compton House,AquiMod,21/12/1961,0.0005244057166464,0.3548387096774194
Compton House,AquiMod,22/12/1961,0.0017947600395018,0.3548387096774194
Compton House,AquiMod,23/12/1961,2.5133882530781196e-08,0.3548387096774194
Compton House,AquiMod,24/12/1961,4.1889652635518366e-08,0.3548387096774194
Compton House,AquiMod,25/12/1961,0.0,0.3548387096774194
Compton House,AquiMod,26/12/1961,1.3121571384999697e-07,0.3548387096774194
Compton House,AquiMod,27/12/1961,0.0,0.3548387096774194
Compton House,AquiMod,28/12/1961,0.0,0.3548387096774194
Compton House,AquiMod,29/12/1961,22.128282383084297,0.3548387096774194
Compton House,AquiMod,30/12/1961,13.595784574747086,0.3548387096774194
Compton House,AquiMod,31/12/1961,0.0,0.3548387096774194
Compton House,AquiMod,01/01/1962,0.0,0.480645
Compton House,AquiMod,02/01/1962,0.0,0.4806451612903226
Compton House,AquiMod,03/01/1962,0.0,0.4806451612903226
Compton House,AquiMod,04/01/1962,6.735491767525673,0.4806451612903226
Compton House,AquiMod,05/01/1962,0.8867106321267784,0.4806451612903226
Compton House,AquiMod,06/01/1962,0.2849522060714662,0.4806451612903226
Compton House,AquiMod,07/01/1962,1.129260975518264,0.4806451612903226
Compton House,AquiMod,08/01/1962,1.2462229022057727,0.4806451612903226
Compton House,AquiMod,09/01/1962,13.08368404954672,0.4806451612903226
Compton House,AquiMod,10/01/1962,21.709045693278316,0.4806451612903226
Compton House,AquiMod,11/01/1962,9.94708675518632,0.4806451612903226
Compton House,AquiMod,12/01/1962,2.341862497851253,0.4806451612903226
Compton House,AquiMod,13/01/1962,0.0001714941741681,0.4806451612903226
Compton House,AquiMod,14/01/1962,2.2849250218115454e-05,0.4806451612903226
Compton House,AquiMod,15/01/1962,5.471572957932949,0.4806451612903226
Compton House,AquiMod,16/01/1962,1.287838289514184,0.4806451612903226
Compton House,AquiMod,17/01/1962,3.191875576972961,0.4806451612903226
Compton House,AquiMod,18/01/1962,6.269415602087975,0.4806451612903226
Compton House,AquiMod,19/01/1962,1.4371412815526128,0.4806451612903226
Compton House,AquiMod,20/01/1962,11.342559538781645,0.4806451612903226
Compton House,AquiMod,21/01/1962,18.106752708554268,0.4806451612903226
Compton House,AquiMod,22/01/1962,0.0266727113485103,0.4806451612903226
Compton House,AquiMod,23/01/1962,12.710416793823242,0.4806451612903226
Compton House,AquiMod,24/01/1962,1.920487117022276,0.4806451612903226
Compton House,AquiMod,25/01/1962,0.0002601530935635,0.4806451612903226
Compton House,AquiMod,26/01/1962,1.913796927779913,0.4806451612903226
Compton House,AquiMod,27/01/1962,3.693478675559163,0.4806451612903226
Compton House,AquiMod,28/01/1962,0.0002686888645371,0.4806451612903226
Compton House,AquiMod,29/01/1962,8.014960101832003e-05,0.4806451612903226
Compton House,AquiMod,30/01/1962,2.6387213724665344,0.4806451612903226
Compton House,AquiMod,31/01/1962,5.481859814375639,0.4806451612903226
Compton House,AquiMod,01/02/1962,0.0277030665292841,0.6892857142857143
Compton House,AquiMod,02/02/1962,0.7860071216855431,0.6892857142857143
Compton House,AquiMod,03/02/1962,0.2896722411533119,0.6892857142857143
Compton House,AquiMod,04/02/1962,2.001765001565218,0.6892857142857143
Compton House,AquiMod,05/02/1962,0.5721495526522631,0.6892857142857143
Compton House,AquiMod,06/02/1962,4.172814525663853,0.6892857142857143
Compton House,AquiMod,07/02/1962,2.1157048647874035,0.6892857142857143
Compton House,AquiMod,08/02/1962,0.000109396034972,0.6892857142857143
Compton House,AquiMod,09/02/1962,0.0036001794937874,0.6892857142857143
Compton House,AquiMod,10/02/1962,0.0001839349652357,0.6892857142857143
Compton House,AquiMod,11/02/1962,9.869360935965688e-05,0.6892857142857143
Compton House,AquiMod,12/02/1962,10.155355639755726,0.6892857142857143
