Borehole,Model,Date,Sim,Obs
Little Bucket Farm,AquiMod,25/02/1962,76.4143,
Little Bucket Farm,AquiMod,26/02/1962,76.4357,
Little Bucket Farm,AquiMod,27/02/1962,76.453,
Little Bucket Farm,AquiMod,28/02/1962,76.4663,
Little Bucket Farm,AquiMod,01/03/1962,76.4758,
Little Bucket Farm,AquiMod,02/03/1962,76.4816,
Little Bucket Farm,AquiMod,03/03/1962,76.4838,
Little Bucket Farm,AquiMod,04/03/1962,76.4825,
Little Bucket Farm,AquiMod,05/03/1962,76.4779,
Little Bucket Farm,AquiMod,06/03/1962,76.4702,
Little Bucket Farm,AquiMod,07/03/1962,76.4592,
Little Bucket Farm,AquiMod,08/03/1962,76.4453,
Little Bucket Farm,AquiMod,09/03/1962,76.4286,
Little Bucket Farm,AquiMod,10/03/1962,76.4169,
Little Bucket Farm,AquiMod,11/03/1962,76.4023,
Little Bucket Farm,AquiMod,12/03/1962,76.3848,
Little Bucket Farm,AquiMod,13/03/1962,76.3646,
Little Bucket Farm,AquiMod,14/03/1962,76.3417,
Little Bucket Farm,AquiMod,15/03/1962,76.3163,
Little Bucket Farm,AquiMod,16/03/1962,76.2885,
Little Bucket Farm,AquiMod,17/03/1962,76.2582,
Little Bucket Farm,AquiMod,18/03/1962,76.2257,
Little Bucket Farm,AquiMod,19/03/1962,76.191,
Little Bucket Farm,AquiMod,20/03/1962,76.1542,
Little Bucket Farm,AquiMod,21/03/1962,76.1154,
Little Bucket Farm,AquiMod,22/03/1962,76.0746,
Little Bucket Farm,AquiMod,23/03/1962,76.0319,
Little Bucket Farm,AquiMod,24/03/1962,75.9875,
Little Bucket Farm,AquiMod,25/03/1962,75.9413,
Little Bucket Farm,AquiMod,26/03/1962,75.8935,
Little Bucket Farm,AquiMod,27/03/1962,75.8441,
Little Bucket Farm,AquiMod,28/03/1962,75.8021,
Little Bucket Farm,AquiMod,29/03/1962,75.7618,
Little Bucket Farm,AquiMod,30/03/1962,75.7331,
Little Bucket Farm,AquiMod,31/03/1962,75.7022,
Little Bucket Farm,AquiMod,01/04/1962,75.6693,
Little Bucket Farm,AquiMod,02/04/1962,75.6423,
Little Bucket Farm,AquiMod,03/04/1962,75.6249,
Little Bucket Farm,AquiMod,04/04/1962,75.6276,
Little Bucket Farm,AquiMod,05/04/1962,75.6271,
Little Bucket Farm,AquiMod,06/04/1962,75.6234,
Little Bucket Farm,AquiMod,07/04/1962,75.6168,
Little Bucket Farm,AquiMod,08/04/1962,75.6191,
Little Bucket Farm,AquiMod,09/04/1962,75.6181,
Little Bucket Farm,AquiMod,10/04/1962,75.614,
Little Bucket Farm,AquiMod,11/04/1962,75.607,
Little Bucket Farm,AquiMod,12/04/1962,75.597,
Little Bucket Farm,AquiMod,13/04/1962,75.5843,
Little Bucket Farm,AquiMod,14/04/1962,75.5674,
Little Bucket Farm,AquiMod,15/04/1962,75.5479,
Little Bucket Farm,AquiMod,16/04/1962,75.526,
Little Bucket Farm,AquiMod,17/04/1962,75.5017,
Little Bucket Farm,AquiMod,18/04/1962,75.4752,
Little Bucket Farm,AquiMod,19/04/1962,75.4464,
Little Bucket Farm,AquiMod,20/04/1962,75.4155,
Little Bucket Farm,AquiMod,21/04/1962,75.3826,
Little Bucket Farm,AquiMod,22/04/1962,75.3477,
Little Bucket Farm,AquiMod,23/04/1962,75.3109,
Little Bucket Farm,AquiMod,24/04/1962,75.2723,
Little Bucket Farm,AquiMod,25/04/1962,75.2309,
Little Bucket Farm,AquiMod,26/04/1962,75.1873,
Little Bucket Farm,AquiMod,27/04/1962,75.1422,
Little Bucket Farm,AquiMod,28/04/1962,75.0926,
Little Bucket Farm,AquiMod,29/04/1962,75.0418,
Little Bucket Farm,AquiMod,30/04/1962,74.9891,
Little Bucket Farm,AquiMod,01/05/1962,74.9351,
Little Bucket Farm,AquiMod,02/05/1962,74.8795,
Little Bucket Farm,AquiMod,03/05/1962,74.8228,
Little Bucket Farm,AquiMod,04/05/1962,74.765,
Little Bucket Farm,AquiMod,05/05/1962,74.7062,
Little Bucket Farm,AquiMod,06/05/1962,74.6465,
Little Bucket Farm,AquiMod,07/05/1962,74.5858,
Little Bucket Farm,AquiMod,08/05/1962,74.5242,
Little Bucket Farm,AquiMod,09/05/1962,74.4617,
Little Bucket Farm,AquiMod,10/05/1962,74.3985,
Little Bucket Farm,AquiMod,11/05/1962,74.3345,
Little Bucket Farm,AquiMod,12/05/1962,74.2697,
Little Bucket Farm,AquiMod,13/05/1962,74.2043,
Little Bucket Farm,AquiMod,14/05/1962,74.1381,
Little Bucket Farm,AquiMod,15/05/1962,74.0671,
Little Bucket Farm,AquiMod,16/05/1962,73.9956,
Little Bucket Farm,AquiMod,17/05/1962,73.9237,
Little Bucket Farm,AquiMod,18/05/1962,73.851,
Little Bucket Farm,AquiMod,19/05/1962,73.7772,
Little Bucket Farm,AquiMod,20/05/1962,73.7032,
Little Bucket Farm,AquiMod,21/05/1962,73.6274,
Little Bucket Farm,AquiMod,22/05/1962,73.5483,
Little Bucket Farm,AquiMod,23/05/1962,73.4691,
Little Bucket Farm,AquiMod,24/05/1962,73.3898,
Little Bucket Farm,AquiMod,25/05/1962,73.3103,
Little Bucket Farm,AquiMod,26/05/1962,73.2303,
Little Bucket Farm,AquiMod,27/05/1962,73.1496,
Little Bucket Farm,AquiMod,28/05/1962,73.0684,
Little Bucket Farm,AquiMod,29/05/1962,72.9868,
Little Bucket Farm,AquiMod,30/05/1962,72.9047,
Little Bucket Farm,AquiMod,31/05/1962,72.8213,
Little Bucket Farm,AquiMod,01/06/1962,72.738,
Little Bucket Farm,AquiMod,02/06/1962,72.6549,
Little Bucket Farm,AquiMod,03/06/1962,72.5718,
Little Bucket Farm,AquiMod,04/06/1962,72.4889,
Little Bucket Farm,AquiMod,05/06/1962,72.406,
Little Bucket Farm,AquiMod,06/06/1962,72.3233,
Little Bucket Farm,AquiMod,07/06/1962,72.2407,
Little Bucket Farm,AquiMod,08/06/1962,72.1583,
Little Bucket Farm,AquiMod,09/06/1962,72.076,
Little Bucket Farm,AquiMod,10/06/1962,71.9939,
Little Bucket Farm,AquiMod,11/06/1962,71.9119,
Little Bucket Farm,AquiMod,12/06/1962,71.8301,
Little Bucket Farm,AquiMod,13/06/1962,71.7484,
Little Bucket Farm,AquiMod,14/06/1962,71.6669,
Little Bucket Farm,AquiMod,15/06/1962,71.5856,
Little Bucket Farm,AquiMod,16/06/1962,71.5023,
Little Bucket Farm,AquiMod,17/06/1962,71.4169,
Little Bucket Farm,AquiMod,18/06/1962,71.3318,
Little Bucket Farm,AquiMod,19/06/1962,71.247,
Little Bucket Farm,AquiMod,20/06/1962,71.1625,
Little Bucket Farm,AquiMod,21/06/1962,71.0773,
Little Bucket Farm,AquiMod,22/06/1962,70.9904,
Little Bucket Farm,AquiMod,23/06/1962,70.9037,
Little Bucket Farm,AquiMod,24/06/1962,70.8173,
Little Bucket Farm,AquiMod,25/06/1962,70.7312,
Little Bucket Farm,AquiMod,26/06/1962,70.6456,
Little Bucket Farm,AquiMod,27/06/1962,70.5588,
Little Bucket Farm,AquiMod,28/06/1962,70.4703,
Little Bucket Farm,AquiMod,29/06/1962,70.3806,
Little Bucket Farm,AquiMod,30/06/1962,70.2915,
Little Bucket Farm,AquiMod,01/07/1962,70.2029,
Little Bucket Farm,AquiMod,02/07/1962,70.1147,
Little Bucket Farm,AquiMod,03/07/1962,70.027,
Little Bucket Farm,AquiMod,04/07/1962,69.9399,
Little Bucket Farm,AquiMod,05/07/1962,69.8523,
Little Bucket Farm,AquiMod,06/07/1962,69.7648,
Little Bucket Farm,AquiMod,07/07/1962,69.6777,
Little Bucket Farm,AquiMod,08/07/1962,69.5905,
Little Bucket Farm,AquiMod,09/07/1962,69.5016,
Little Bucket Farm,AquiMod,10/07/1962,69.4131,
Little Bucket Farm,AquiMod,11/07/1962,69.3247,
Little Bucket Farm,AquiMod,12/07/1962,69.2366,
Little Bucket Farm,AquiMod,13/07/1962,69.149,
Little Bucket Farm,AquiMod,14/07/1962,69.0619,
Little Bucket Farm,AquiMod,15/07/1962,68.9754,
Little Bucket Farm,AquiMod,16/07/1962,68.8893,
Little Bucket Farm,AquiMod,17/07/1962,68.8038,
Little Bucket Farm,AquiMod,18/07/1962,68.7187,
Little Bucket Farm,AquiMod,19/07/1962,68.6333,
Little Bucket Farm,AquiMod,20/07/1962,68.5483,
Little Bucket Farm,AquiMod,21/07/1962,68.4639,
Little Bucket Farm,AquiMod,22/07/1962,68.3799,
Little Bucket Farm,AquiMod,23/07/1962,68.2964,
Little Bucket Farm,AquiMod,24/07/1962,68.2133,
Little Bucket Farm,AquiMod,25/07/1962,68.1307,
Little Bucket Farm,AquiMod,26/07/1962,68.0485,
Little Bucket Farm,AquiMod,27/07/1962,67.9668,
Little Bucket Farm,AquiMod,28/07/1962,67.8854,
Little Bucket Farm,AquiMod,29/07/1962,67.8045,
Little Bucket Farm,AquiMod,30/07/1962,67.724,
Little Bucket Farm,AquiMod,31/07/1962,67.6432,
Little Bucket Farm,AquiMod,01/08/1962,67.5628,
Little Bucket Farm,AquiMod,02/08/1962,67.4828,
Little Bucket Farm,AquiMod,03/08/1962,67.4031,
Little Bucket Farm,AquiMod,04/08/1962,67.3239,
Little Bucket Farm,AquiMod,05/08/1962,67.245,
Little Bucket Farm,AquiMod,06/08/1962,67.1665,
Little Bucket Farm,AquiMod,07/08/1962,67.0884,
Little Bucket Farm,AquiMod,08/08/1962,67.0106,
Little Bucket Farm,AquiMod,09/08/1962,66.9332,
Little Bucket Farm,AquiMod,10/08/1962,66.8561,
Little Bucket Farm,AquiMod,11/08/1962,66.7794,
Little Bucket Farm,AquiMod,12/08/1962,66.7029,
Little Bucket Farm,AquiMod,13/08/1962,66.6268,
Little Bucket Farm,AquiMod,14/08/1962,66.551,
Little Bucket Farm,AquiMod,15/08/1962,66.4755,
Little Bucket Farm,AquiMod,16/08/1962,66.4004,
Little Bucket Farm,AquiMod,17/08/1962,66.3255,
Little Bucket Farm,AquiMod,18/08/1962,66.2509,
Little Bucket Farm,AquiMod,19/08/1962,66.1765,
Little Bucket Farm,AquiMod,20/08/1962,66.1025,
Little Bucket Farm,AquiMod,21/08/1962,66.0287,
Little Bucket Farm,AquiMod,22/08/1962,65.9552,
Little Bucket Farm,AquiMod,23/08/1962,65.8819,
Little Bucket Farm,AquiMod,24/08/1962,65.8089,
Little Bucket Farm,AquiMod,25/08/1962,65.7361,
Little Bucket Farm,AquiMod,26/08/1962,65.6631,
Little Bucket Farm,AquiMod,27/08/1962,65.5904,
Little Bucket Farm,AquiMod,28/08/1962,65.5179,
Little Bucket Farm,AquiMod,29/08/1962,65.4456,
Little Bucket Farm,AquiMod,30/08/1962,65.3735,
Little Bucket Farm,AquiMod,31/08/1962,65.3017,
Little Bucket Farm,AquiMod,01/09/1962,65.2301,
Little Bucket Farm,AquiMod,02/09/1962,65.1587,
Little Bucket Farm,AquiMod,03/09/1962,65.0875,
Little Bucket Farm,AquiMod,04/09/1962,65.0164,
Little Bucket Farm,AquiMod,05/09/1962,64.9456,
Little Bucket Farm,AquiMod,06/09/1962,64.875,
Little Bucket Farm,AquiMod,07/09/1962,64.8046,
Little Bucket Farm,AquiMod,08/09/1962,64.7343,
Little Bucket Farm,AquiMod,09/09/1962,64.6642,
Little Bucket Farm,AquiMod,10/09/1962,64.5943,
Little Bucket Farm,AquiMod,11/09/1962,64.5246,
Little Bucket Farm,AquiMod,12/09/1962,64.455,
Little Bucket Farm,AquiMod,13/09/1962,64.385,
Little Bucket Farm,AquiMod,14/09/1962,64.3149,
Little Bucket Farm,AquiMod,15/09/1962,64.2442,
Little Bucket Farm,AquiMod,16/09/1962,64.1737,
Little Bucket Farm,AquiMod,17/09/1962,64.1033,
Little Bucket Farm,AquiMod,18/09/1962,64.0326,
Little Bucket Farm,AquiMod,19/09/1962,63.9614,
Little Bucket Farm,AquiMod,20/09/1962,63.8889,
Little Bucket Farm,AquiMod,21/09/1962,63.8166,
Little Bucket Farm,AquiMod,22/09/1962,63.7445,
Little Bucket Farm,AquiMod,23/09/1962,63.6726,
Little Bucket Farm,AquiMod,24/09/1962,63.6001,
Little Bucket Farm,AquiMod,25/09/1962,63.5278,
Little Bucket Farm,AquiMod,26/09/1962,63.4557,
Little Bucket Farm,AquiMod,27/09/1962,63.3837,
Little Bucket Farm,AquiMod,28/09/1962,63.3119,
Little Bucket Farm,AquiMod,29/09/1962,63.2402,
Little Bucket Farm,AquiMod,30/09/1962,63.1687,
Little Bucket Farm,AquiMod,01/10/1962,63.1091,
Little Bucket Farm,AquiMod,02/10/1962,63.0595,
Little Bucket Farm,AquiMod,03/10/1962,63.01,
Little Bucket Farm,AquiMod,04/10/1962,62.9606,
Little Bucket Farm,AquiMod,05/10/1962,62.9113,
Little Bucket Farm,AquiMod,06/10/1962,62.8622,
Little Bucket Farm,AquiMod,07/10/1962,62.8132,
Little Bucket Farm,AquiMod,08/10/1962,62.7643,
Little Bucket Farm,AquiMod,09/10/1962,62.7155,
Little Bucket Farm,AquiMod,10/10/1962,62.6669,
Little Bucket Farm,AquiMod,11/10/1962,62.6183,
Little Bucket Farm,AquiMod,12/10/1962,62.5699,
Little Bucket Farm,AquiMod,13/10/1962,62.5216,
Little Bucket Farm,AquiMod,14/10/1962,62.4734,
Little Bucket Farm,AquiMod,15/10/1962,62.4254,
Little Bucket Farm,AquiMod,16/10/1962,62.3775,
Little Bucket Farm,AquiMod,17/10/1962,62.3296,
Little Bucket Farm,AquiMod,18/10/1962,62.2819,
Little Bucket Farm,AquiMod,19/10/1962,62.2344,
Little Bucket Farm,AquiMod,20/10/1962,62.1869,
Little Bucket Farm,AquiMod,21/10/1962,62.1395,
Little Bucket Farm,AquiMod,22/10/1962,62.0923,
Little Bucket Farm,AquiMod,23/10/1962,62.0452,
Little Bucket Farm,AquiMod,24/10/1962,61.9982,
Little Bucket Farm,AquiMod,25/10/1962,61.9513,
Little Bucket Farm,AquiMod,26/10/1962,61.9045,
Little Bucket Farm,AquiMod,27/10/1962,61.8579,
Little Bucket Farm,AquiMod,28/10/1962,61.8113,
Little Bucket Farm,AquiMod,29/10/1962,61.7649,
Little Bucket Farm,AquiMod,30/10/1962,61.7186,
Little Bucket Farm,AquiMod,31/10/1962,61.6723,
Little Bucket Farm,AquiMod,01/11/1962,61.6262,
Little Bucket Farm,AquiMod,02/11/1962,61.5803,
Little Bucket Farm,AquiMod,03/11/1962,61.5344,
Little Bucket Farm,AquiMod,04/11/1962,61.4886,
Little Bucket Farm,AquiMod,05/11/1962,61.443,
Little Bucket Farm,AquiMod,06/11/1962,61.3974,
Little Bucket Farm,AquiMod,07/11/1962,61.352,
Little Bucket Farm,AquiMod,08/11/1962,61.3067,
Little Bucket Farm,AquiMod,09/11/1962,61.2614,
Little Bucket Farm,AquiMod,10/11/1962,61.2174,
Little Bucket Farm,AquiMod,11/11/1962,61.1751,
Little Bucket Farm,AquiMod,12/11/1962,61.1384,
Little Bucket Farm,AquiMod,13/11/1962,61.1181,
Little Bucket Farm,AquiMod,14/11/1962,61.0975,
Little Bucket Farm,AquiMod,15/11/1962,61.0765,
Little Bucket Farm,AquiMod,16/11/1962,61.0552,
Little Bucket Farm,AquiMod,17/11/1962,61.06,
Little Bucket Farm,AquiMod,18/11/1962,61.064,
Little Bucket Farm,AquiMod,19/11/1962,61.0671,
Little Bucket Farm,AquiMod,20/11/1962,61.0739,
Little Bucket Farm,AquiMod,21/11/1962,61.0891,
Little Bucket Farm,AquiMod,22/11/1962,61.1034,
Little Bucket Farm,AquiMod,23/11/1962,61.1223,
Little Bucket Farm,AquiMod,24/11/1962,61.1401,
Little Bucket Farm,AquiMod,25/11/1962,61.1568,
Little Bucket Farm,AquiMod,26/11/1962,61.1724,
Little Bucket Farm,AquiMod,27/11/1962,61.187,
Little Bucket Farm,AquiMod,28/11/1962,61.2007,
Little Bucket Farm,AquiMod,29/11/1962,61.2133,
Little Bucket Farm,AquiMod,30/11/1962,61.2249,
Little Bucket Farm,AquiMod,01/12/1962,61.2356,
Little Bucket Farm,AquiMod,02/12/1962,61.2453,
Little Bucket Farm,AquiMod,03/12/1962,61.2541,
Little Bucket Farm,AquiMod,04/12/1962,61.2621,
Little Bucket Farm,AquiMod,05/12/1962,61.2691,
Little Bucket Farm,AquiMod,06/12/1962,61.2752,
Little Bucket Farm,AquiMod,07/12/1962,61.2805,
Little Bucket Farm,AquiMod,08/12/1962,61.2902,
Little Bucket Farm,AquiMod,09/12/1962,61.299,
Little Bucket Farm,AquiMod,10/12/1962,61.3069,
Little Bucket Farm,AquiMod,11/12/1962,61.3279,
Little Bucket Farm,AquiMod,12/12/1962,61.3585,
Little Bucket Farm,AquiMod,13/12/1962,61.3879,
Little Bucket Farm,AquiMod,14/12/1962,61.4178,
Little Bucket Farm,AquiMod,15/12/1962,61.4463,
Little Bucket Farm,AquiMod,16/12/1962,61.4736,
Little Bucket Farm,AquiMod,17/12/1962,61.5015,
Little Bucket Farm,AquiMod,18/12/1962,61.5282,
Little Bucket Farm,AquiMod,19/12/1962,61.5536,
Little Bucket Farm,AquiMod,20/12/1962,61.5934,
Little Bucket Farm,AquiMod,21/12/1962,61.6317,
Little Bucket Farm,AquiMod,22/12/1962,61.6685,
Little Bucket Farm,AquiMod,23/12/1962,61.7038,
Little Bucket Farm,AquiMod,24/12/1962,61.7378,
Little Bucket Farm,AquiMod,25/12/1962,61.7703,
Little Bucket Farm,AquiMod,26/12/1962,61.8015,
Little Bucket Farm,AquiMod,27/12/1962,61.8313,
Little Bucket Farm,AquiMod,28/12/1962,61.8598,
Little Bucket Farm,AquiMod,29/12/1962,61.887,
Little Bucket Farm,AquiMod,30/12/1962,61.9129,
Little Bucket Farm,AquiMod,31/12/1962,61.9376,
Little Bucket Farm,AquiMod,01/01/1963,61.961,
Little Bucket Farm,AquiMod,02/01/1963,61.9833,
Little Bucket Farm,AquiMod,03/01/1963,62.0043,
Little Bucket Farm,AquiMod,04/01/1963,62.0242,
Little Bucket Farm,AquiMod,05/01/1963,62.049,
Little Bucket Farm,AquiMod,06/01/1963,62.0725,
Little Bucket Farm,AquiMod,07/01/1963,62.0948,
Little Bucket Farm,AquiMod,08/01/1963,62.116,
Little Bucket Farm,AquiMod,09/01/1963,62.1359,
Little Bucket Farm,AquiMod,10/01/1963,62.1548,
Little Bucket Farm,AquiMod,11/01/1963,62.1724,
Little Bucket Farm,AquiMod,12/01/1963,62.189,
Little Bucket Farm,AquiMod,13/01/1963,62.2045,
Little Bucket Farm,AquiMod,14/01/1963,62.2189,
Little Bucket Farm,AquiMod,15/01/1963,62.2323,
Little Bucket Farm,AquiMod,16/01/1963,62.2446,
Little Bucket Farm,AquiMod,17/01/1963,62.2559,
Little Bucket Farm,AquiMod,18/01/1963,62.2663,
Little Bucket Farm,AquiMod,19/01/1963,62.2756,
Little Bucket Farm,AquiMod,20/01/1963,62.284,
Little Bucket Farm,AquiMod,21/01/1963,62.2915,
Little Bucket Farm,AquiMod,22/01/1963,62.298,
Little Bucket Farm,AquiMod,23/01/1963,62.3036,
Little Bucket Farm,AquiMod,24/01/1963,62.3084,
Little Bucket Farm,AquiMod,25/01/1963,62.3122,
Little Bucket Farm,AquiMod,26/01/1963,62.3152,
Little Bucket Farm,AquiMod,27/01/1963,62.3174,
Little Bucket Farm,AquiMod,28/01/1963,62.3282,
Little Bucket Farm,AquiMod,29/01/1963,62.3411,
Little Bucket Farm,AquiMod,30/01/1963,62.3529,
Little Bucket Farm,AquiMod,31/01/1963,62.3638,
Little Bucket Farm,AquiMod,01/02/1963,62.3736,
Little Bucket Farm,AquiMod,02/02/1963,62.3825,
Little Bucket Farm,AquiMod,03/02/1963,62.3904,
Little Bucket Farm,AquiMod,04/02/1963,62.3974,
Little Bucket Farm,AquiMod,05/02/1963,62.4034,
Little Bucket Farm,AquiMod,06/02/1963,62.4086,
Little Bucket Farm,AquiMod,07/02/1963,62.4348,
Little Bucket Farm,AquiMod,08/02/1963,62.4794,
Little Bucket Farm,AquiMod,09/02/1963,62.5368,
Little Bucket Farm,AquiMod,10/02/1963,62.596,
Little Bucket Farm,AquiMod,11/02/1963,62.6533,
Little Bucket Farm,AquiMod,12/02/1963,62.7088,
Little Bucket Farm,AquiMod,13/02/1963,62.7624,
Little Bucket Farm,AquiMod,14/02/1963,62.8195,
Little Bucket Farm,AquiMod,15/02/1963,62.8749,
Little Bucket Farm,AquiMod,16/02/1963,62.9284,
Little Bucket Farm,AquiMod,17/02/1963,62.9801,
Little Bucket Farm,AquiMod,18/02/1963,63.03,
Little Bucket Farm,AquiMod,19/02/1963,63.0781,
Little Bucket Farm,AquiMod,20/02/1963,63.1246,
Little Bucket Farm,AquiMod,21/02/1963,63.1837,
Little Bucket Farm,AquiMod,22/02/1963,63.2455,
Little Bucket Farm,AquiMod,23/02/1963,63.305,
Little Bucket Farm,AquiMod,24/02/1963,63.3623,
Little Bucket Farm,AquiMod,25/02/1963,63.4173,
Little Bucket Farm,AquiMod,26/02/1963,63.4702,
Little Bucket Farm,AquiMod,27/02/1963,63.5208,
Little Bucket Farm,AquiMod,28/02/1963,63.5694,
Little Bucket Farm,AquiMod,01/03/1963,63.6158,
Little Bucket Farm,AquiMod,02/03/1963,63.6602,
Little Bucket Farm,AquiMod,03/03/1963,63.7033,
Little Bucket Farm,AquiMod,04/03/1963,63.7444,
Little Bucket Farm,AquiMod,05/03/1963,63.7835,
Little Bucket Farm,AquiMod,06/03/1963,63.8207,
Little Bucket Farm,AquiMod,07/03/1963,63.856,
Little Bucket Farm,AquiMod,08/03/1963,63.8894,
Little Bucket Farm,AquiMod,09/03/1963,63.975,
Little Bucket Farm,AquiMod,10/03/1963,64.0721,
Little Bucket Farm,AquiMod,11/03/1963,64.2229,
Little Bucket Farm,AquiMod,12/03/1963,64.3696,
Little Bucket Farm,AquiMod,13/03/1963,64.5245,
Little Bucket Farm,AquiMod,14/03/1963,64.6752,
Little Bucket Farm,AquiMod,15/03/1963,64.8485,
Little Bucket Farm,AquiMod,16/03/1963,65.017,
Little Bucket Farm,AquiMod,17/03/1963,65.1939,
Little Bucket Farm,AquiMod,18/03/1963,65.3658,
Little Bucket Farm,AquiMod,19/03/1963,65.5376,
Little Bucket Farm,AquiMod,20/03/1963,65.7045,
Little Bucket Farm,AquiMod,21/03/1963,65.8665,
Little Bucket Farm,AquiMod,22/03/1963,66.0237,
Little Bucket Farm,AquiMod,23/03/1963,66.1762,
Little Bucket Farm,AquiMod,24/03/1963,66.324,
Little Bucket Farm,AquiMod,25/03/1963,66.4672,
Little Bucket Farm,AquiMod,26/03/1963,66.6058,
Little Bucket Farm,AquiMod,27/03/1963,66.74,
Little Bucket Farm,AquiMod,28/03/1963,66.8813,
Little Bucket Farm,AquiMod,29/03/1963,67.0214,
Little Bucket Farm,AquiMod,30/03/1963,67.1598,
Little Bucket Farm,AquiMod,31/03/1963,67.2936,
Little Bucket Farm,AquiMod,01/04/1963,67.4228,
Little Bucket Farm,AquiMod,02/04/1963,67.5475,
Little Bucket Farm,AquiMod,03/04/1963,67.6678,
Little Bucket Farm,AquiMod,04/04/1963,67.7837,
Little Bucket Farm,AquiMod,05/04/1963,67.8954,
Little Bucket Farm,AquiMod,06/04/1963,68.0028,
Little Bucket Farm,AquiMod,07/04/1963,68.1061,
Little Bucket Farm,AquiMod,08/04/1963,68.2053,
Little Bucket Farm,AquiMod,09/04/1963,68.3023,
Little Bucket Farm,AquiMod,10/04/1963,68.3972,
Little Bucket Farm,AquiMod,11/04/1963,68.4881,
Little Bucket Farm,AquiMod,12/04/1963,68.5751,
Little Bucket Farm,AquiMod,13/04/1963,68.6584,
Little Bucket Farm,AquiMod,14/04/1963,68.738,
Little Bucket Farm,AquiMod,15/04/1963,68.8443,
Little Bucket Farm,AquiMod,16/04/1963,68.947,
Little Bucket Farm,AquiMod,17/04/1963,69.0555,
Little Bucket Farm,AquiMod,18/04/1963,69.1595,
Little Bucket Farm,AquiMod,19/04/1963,69.2592,
Little Bucket Farm,AquiMod,20/04/1963,69.3868,
Little Bucket Farm,AquiMod,21/04/1963,69.5094,
Little Bucket Farm,AquiMod,22/04/1963,69.6271,
Little Bucket Farm,AquiMod,23/04/1963,69.7399,
Little Bucket Farm,AquiMod,24/04/1963,69.8479,
Little Bucket Farm,AquiMod,25/04/1963,69.9513,
Little Bucket Farm,AquiMod,26/04/1963,70.0501,
Little Bucket Farm,AquiMod,27/04/1963,70.1444,
Little Bucket Farm,AquiMod,28/04/1963,70.2342,
