Borehole,Model,Date,precipwsnow,PET
Alstonfield,AquiMod,03/03/1961,0.0021625678418786,1.3838709677419354
Alstonfield,AquiMod,04/03/1961,0.000155176095177,1.3838709677419354
Alstonfield,AquiMod,05/03/1961,0.0,1.3838709677419354
Alstonfield,AquiMod,06/03/1961,0.010906950046774,1.3838709677419354
Alstonfield,AquiMod,07/03/1961,0.0,1.3838709677419354
Alstonfield,AquiMod,08/03/1961,0.002254155871924,1.3838709677419354
Alstonfield,AquiMod,09/03/1961,0.004590975731844,1.3838709677419354
Alstonfield,AquiMod,10/03/1961,0.0227811087388545,1.3838709677419354
Alstonfield,AquiMod,11/03/1961,0.005989678465994,1.3838709677419354
Alstonfield,AquiMod,12/03/1961,0.6017758883535862,1.3838709677419354
Alstonfield,AquiMod,13/03/1961,0.0015298023718059,1.3838709677419354
Alstonfield,AquiMod,14/03/1961,0.0006027378967701,1.3838709677419354
Alstonfield,AquiMod,15/03/1961,0.0,1.3838709677419354
Alstonfield,AquiMod,16/03/1961,0.0018890891951741,1.3838709677419354
Alstonfield,AquiMod,17/03/1961,1.9742201641201973,1.3838709677419354
Alstonfield,AquiMod,18/03/1961,1.6383425816893578,1.3838709677419354
Alstonfield,AquiMod,19/03/1961,0.2086244150996208,1.3838709677419354
Alstonfield,AquiMod,20/03/1961,0.786943044513464,1.3838709677419354
Alstonfield,AquiMod,21/03/1961,0.9199806079268456,1.3838709677419354
Alstonfield,AquiMod,22/03/1961,0.0296253310516476,1.3838709677419354
Alstonfield,AquiMod,23/03/1961,0.0039604710618732,1.3838709677419354
Alstonfield,AquiMod,24/03/1961,0.0292914562160149,1.3838709677419354
Alstonfield,AquiMod,25/03/1961,0.0049524717032909,1.3838709677419354
Alstonfield,AquiMod,26/03/1961,0.9605859071016312,1.3838709677419354
Alstonfield,AquiMod,27/03/1961,0.0016495534728164,1.3838709677419354
Alstonfield,AquiMod,28/03/1961,0.9743525050580502,1.3838709677419354
Alstonfield,AquiMod,29/03/1961,12.916886150836945,1.3838709677419354
Alstonfield,AquiMod,30/03/1961,4.980941668152809,1.3838709677419354
Alstonfield,AquiMod,31/03/1961,4.513272747397423,1.3838709677419354
Alstonfield,AquiMod,01/04/1961,4.22312219440937,1.663333333333333
Alstonfield,AquiMod,02/04/1961,0.2339441254734993,1.663333333333333
Alstonfield,AquiMod,03/04/1961,1.6018772423267365,1.663333333333333
Alstonfield,AquiMod,04/04/1961,11.756203293800354,1.663333333333333
Alstonfield,AquiMod,05/04/1961,5.243926718831062,1.663333333333333
Alstonfield,AquiMod,06/04/1961,7.365835011005402,1.663333333333333
Alstonfield,AquiMod,07/04/1961,0.8714093044400215,1.663333333333333
Alstonfield,AquiMod,08/04/1961,0.2039040476083755,1.663333333333333
Alstonfield,AquiMod,09/04/1961,2.1001199558377266,1.663333333333333
Alstonfield,AquiMod,10/04/1961,0.243258686736226,1.663333333333333
Alstonfield,AquiMod,11/04/1961,0.4310885705053806,1.663333333333333
Alstonfield,AquiMod,12/04/1961,3.641508355736733,1.663333333333333
Alstonfield,AquiMod,13/04/1961,15.225047707557678,1.663333333333333
Alstonfield,AquiMod,14/04/1961,0.4325867053121328,1.663333333333333
Alstonfield,AquiMod,15/04/1961,0.0064468967320863,1.663333333333333
Alstonfield,AquiMod,16/04/1961,0.0016280805357382,1.663333333333333
Alstonfield,AquiMod,17/04/1961,0.0089663192920852,1.663333333333333
Alstonfield,AquiMod,18/04/1961,0.1614014338701963,1.663333333333333
Alstonfield,AquiMod,19/04/1961,14.388300895690918,1.663333333333333
Alstonfield,AquiMod,20/04/1961,5.170805856585503,1.663333333333333
Alstonfield,AquiMod,21/04/1961,0.5401030946522951,1.663333333333333
Alstonfield,AquiMod,22/04/1961,12.832047283649445,1.663333333333333
Alstonfield,AquiMod,23/04/1961,3.4457748532295227,1.663333333333333
Alstonfield,AquiMod,24/04/1961,3.8288228809833527,1.663333333333333
Alstonfield,AquiMod,25/04/1961,15.64938908815384,1.663333333333333
Alstonfield,AquiMod,26/04/1961,8.697651505470276,1.663333333333333
Alstonfield,AquiMod,27/04/1961,1.4303007274866104,1.663333333333333
Alstonfield,AquiMod,28/04/1961,0.6351735107600689,1.663333333333333
Alstonfield,AquiMod,29/04/1961,0.4043604638427496,1.663333333333333
Alstonfield,AquiMod,30/04/1961,1.025981955230236,1.663333333333333
Alstonfield,AquiMod,01/05/1961,8.396782010793686,2.770967741935484
Alstonfield,AquiMod,02/05/1961,5.522193789482117,2.770967741935484
Alstonfield,AquiMod,03/05/1961,1.8419997096061709,2.770967741935484
Alstonfield,AquiMod,04/05/1961,13.908022046089172,2.770967741935484
Alstonfield,AquiMod,05/05/1961,0.0802581547759473,2.770967741935484
Alstonfield,AquiMod,06/05/1961,2.969214290380478,2.770967741935484
Alstonfield,AquiMod,07/05/1961,2.9714373648166656,2.770967741935484
Alstonfield,AquiMod,08/05/1961,1.6524860337376597,2.770967741935484
Alstonfield,AquiMod,09/05/1961,0.4749076943844557,2.770967741935484
Alstonfield,AquiMod,10/05/1961,0.0003261742222093,2.770967741935484
Alstonfield,AquiMod,11/05/1961,0.0,2.770967741935484
Alstonfield,AquiMod,12/05/1961,0.0,2.770967741935484
Alstonfield,AquiMod,13/05/1961,0.0,2.770967741935484
Alstonfield,AquiMod,14/05/1961,0.0561574161984026,2.770967741935484
Alstonfield,AquiMod,15/05/1961,0.0016833853223943,2.770967741935484
Alstonfield,AquiMod,16/05/1961,0.0008279644134745,2.770967741935484
Alstonfield,AquiMod,17/05/1961,0.0,2.770967741935484
Alstonfield,AquiMod,18/05/1961,0.0,2.770967741935484
Alstonfield,AquiMod,19/05/1961,0.0034160256036557,2.770967741935484
Alstonfield,AquiMod,20/05/1961,0.0001036198136716,2.770967741935484
Alstonfield,AquiMod,21/05/1961,0.0027558139408938,2.770967741935484
Alstonfield,AquiMod,22/05/1961,0.0010534206376178,2.770967741935484
Alstonfield,AquiMod,23/05/1961,0.0,2.770967741935484
Alstonfield,AquiMod,24/05/1961,0.0013613684714073,2.770967741935484
Alstonfield,AquiMod,25/05/1961,0.0153572494746185,2.770967741935484
Alstonfield,AquiMod,26/05/1961,0.2693022368475795,2.770967741935484
Alstonfield,AquiMod,27/05/1961,0.1267377738840878,2.770967741935484
Alstonfield,AquiMod,28/05/1961,0.040375550976023,2.770967741935484
Alstonfield,AquiMod,29/05/1961,3.844607248902321,2.770967741935484
Alstonfield,AquiMod,30/05/1961,0.1579255596734583,2.770967741935484
Alstonfield,AquiMod,31/05/1961,0.041264031548053,2.770967741935484
Alstonfield,AquiMod,01/06/1961,0.0386033572722226,3.183333333333333
Alstonfield,AquiMod,02/06/1961,0.0,3.183333333333333
Alstonfield,AquiMod,03/06/1961,0.0012759653109242,3.183333333333333
Alstonfield,AquiMod,04/06/1961,0.0006308955162239,3.183333333333333
Alstonfield,AquiMod,05/06/1961,0.0,3.183333333333333
Alstonfield,AquiMod,06/06/1961,0.0,3.183333333333333
Alstonfield,AquiMod,07/06/1961,4.703834697604179,3.183333333333333
Alstonfield,AquiMod,08/06/1961,11.700549364089966,3.183333333333333
Alstonfield,AquiMod,09/06/1961,0.0870404471643269,3.183333333333333
Alstonfield,AquiMod,10/06/1961,10.274699062108994,3.183333333333333
Alstonfield,AquiMod,11/06/1961,1.05383887514472,3.183333333333333
Alstonfield,AquiMod,12/06/1961,6.5379180908203125,3.183333333333333
Alstonfield,AquiMod,13/06/1961,0.0131723954691551,3.183333333333333
Alstonfield,AquiMod,14/06/1961,0.0,3.183333333333333
Alstonfield,AquiMod,15/06/1961,0.3634530650451779,3.183333333333333
Alstonfield,AquiMod,16/06/1961,0.0009973170417652,3.183333333333333
Alstonfield,AquiMod,17/06/1961,1.3594644889235497,3.183333333333333
Alstonfield,AquiMod,18/06/1961,0.0190795826492831,3.183333333333333
Alstonfield,AquiMod,19/06/1961,0.002482128504198,3.183333333333333
Alstonfield,AquiMod,20/06/1961,0.2326870923861861,3.183333333333333
Alstonfield,AquiMod,21/06/1961,3.132438763976097,3.183333333333333
Alstonfield,AquiMod,22/06/1961,0.0410195131553337,3.183333333333333
Alstonfield,AquiMod,23/06/1961,0.0071189060399774,3.183333333333333
Alstonfield,AquiMod,24/06/1961,0.0035883152741007,3.183333333333333
Alstonfield,AquiMod,25/06/1961,0.0067004727898165,3.183333333333333
Alstonfield,AquiMod,26/06/1961,2.3932444006204605,3.183333333333333
Alstonfield,AquiMod,27/06/1961,0.0048214861890301,3.183333333333333
Alstonfield,AquiMod,28/06/1961,0.0,3.183333333333333
Alstonfield,AquiMod,29/06/1961,0.0,3.183333333333333
Alstonfield,AquiMod,30/06/1961,0.0313480731565505,3.183333333333333
Alstonfield,AquiMod,01/07/1961,3.199629172682762,2.9516129032258065
Alstonfield,AquiMod,02/07/1961,2.271936282515526,2.9516129032258065
Alstonfield,AquiMod,03/07/1961,1.5496130734682083,2.9516129032258065
Alstonfield,AquiMod,04/07/1961,0.0333548001945018,2.9516129032258065
Alstonfield,AquiMod,05/07/1961,0.0032369169639423,2.9516129032258065
Alstonfield,AquiMod,06/07/1961,0.3386168107390404,2.9516129032258065
Alstonfield,AquiMod,07/07/1961,1.2833242379128933,2.9516129032258065
Alstonfield,AquiMod,08/07/1961,0.0783474165946245,2.9516129032258065
Alstonfield,AquiMod,09/07/1961,0.2118760263547301,2.9516129032258065
Alstonfield,AquiMod,10/07/1961,15.12532126903534,2.9516129032258065
Alstonfield,AquiMod,11/07/1961,4.445191830396652,2.9516129032258065
Alstonfield,AquiMod,12/07/1961,18.985549569129944,2.9516129032258065
Alstonfield,AquiMod,13/07/1961,2.72573434561491,2.9516129032258065
Alstonfield,AquiMod,14/07/1961,9.100040197372437,2.9516129032258065
Alstonfield,AquiMod,15/07/1961,9.731506943702698,2.9516129032258065
Alstonfield,AquiMod,16/07/1961,2.209755502641201,2.9516129032258065
Alstonfield,AquiMod,17/07/1961,0.0396542355883866,2.9516129032258065
Alstonfield,AquiMod,18/07/1961,3.219611927866936,2.9516129032258065
Alstonfield,AquiMod,19/07/1961,0.0029847206315025,2.9516129032258065
Alstonfield,AquiMod,20/07/1961,0.0,2.9516129032258065
Alstonfield,AquiMod,21/07/1961,1.6019739136099815,2.9516129032258065
Alstonfield,AquiMod,22/07/1961,0.0,2.9516129032258065
Alstonfield,AquiMod,23/07/1961,0.0,2.9516129032258065
Alstonfield,AquiMod,24/07/1961,0.4195343311876058,2.9516129032258065
Alstonfield,AquiMod,25/07/1961,0.5196632705628872,2.9516129032258065
Alstonfield,AquiMod,26/07/1961,0.1224342156201601,2.9516129032258065
Alstonfield,AquiMod,27/07/1961,2.346668526530266,2.9516129032258065
Alstonfield,AquiMod,28/07/1961,0.03638142417185,2.9516129032258065
Alstonfield,AquiMod,29/07/1961,0.0009663935488788,2.9516129032258065
Alstonfield,AquiMod,30/07/1961,2.519772169762291e-05,2.9516129032258065
Alstonfield,AquiMod,31/07/1961,0.5969668533653021,2.9516129032258065
Alstonfield,AquiMod,01/08/1961,1.9577049314975736,2.764516129032258
Alstonfield,AquiMod,02/08/1961,0.2286530183628201,2.764516129032258
Alstonfield,AquiMod,03/08/1961,11.958499252796171,2.764516129032258
Alstonfield,AquiMod,04/08/1961,3.990789011120796,2.764516129032258
Alstonfield,AquiMod,05/08/1961,5.87666854262352,2.764516129032258
Alstonfield,AquiMod,06/08/1961,1.700255565345287,2.764516129032258
Alstonfield,AquiMod,07/08/1961,11.776040017604828,2.764516129032258
Alstonfield,AquiMod,08/08/1961,3.5996841490268707,2.764516129032258
Alstonfield,AquiMod,09/08/1961,0.132516267709434,2.764516129032258
Alstonfield,AquiMod,10/08/1961,2.5576018393039703,2.764516129032258
Alstonfield,AquiMod,11/08/1961,0.7730084806680679,2.764516129032258
Alstonfield,AquiMod,12/08/1961,3.387819603085518,2.764516129032258
Alstonfield,AquiMod,13/08/1961,2.38774486631155,2.764516129032258
Alstonfield,AquiMod,14/08/1961,3.5130776315927505,2.764516129032258
Alstonfield,AquiMod,15/08/1961,0.0921609760262072,2.764516129032258
Alstonfield,AquiMod,16/08/1961,2.0078597962856293,2.764516129032258
Alstonfield,AquiMod,17/08/1961,1.068260472267866,2.764516129032258
Alstonfield,AquiMod,18/08/1961,6.399238079786301,2.764516129032258
Alstonfield,AquiMod,19/08/1961,0.8844489455223083,2.764516129032258
Alstonfield,AquiMod,20/08/1961,10.024723142385485,2.764516129032258
Alstonfield,AquiMod,21/08/1961,8.927081972360611,2.764516129032258
Alstonfield,AquiMod,22/08/1961,0.5676386747509241,2.764516129032258
Alstonfield,AquiMod,23/08/1961,6.686448931694031,2.764516129032258
Alstonfield,AquiMod,24/08/1961,0.4907734040170908,2.764516129032258
Alstonfield,AquiMod,25/08/1961,8.95887702703476,2.764516129032258
Alstonfield,AquiMod,26/08/1961,0.1112279556691646,2.764516129032258
Alstonfield,AquiMod,27/08/1961,0.011179145774804,2.764516129032258
Alstonfield,AquiMod,28/08/1961,0.0,2.764516129032258
Alstonfield,AquiMod,29/08/1961,0.0,2.764516129032258
Alstonfield,AquiMod,30/08/1961,0.0,2.764516129032258
Alstonfield,AquiMod,31/08/1961,0.0,2.764516129032258
Alstonfield,AquiMod,01/09/1961,0.0133295842679217,1.89
Alstonfield,AquiMod,02/09/1961,2.328824065625668,1.89
Alstonfield,AquiMod,03/09/1961,17.991294026374817,1.89
Alstonfield,AquiMod,04/09/1961,0.94116822630167,1.89
Alstonfield,AquiMod,05/09/1961,3.820423424243927,1.89
Alstonfield,AquiMod,06/09/1961,6.046713441610336,1.89
Alstonfield,AquiMod,07/09/1961,0.0974803417921066,1.89
Alstonfield,AquiMod,08/09/1961,0.0008248428275692,1.89
Alstonfield,AquiMod,09/09/1961,0.0065845604403875,1.89
Alstonfield,AquiMod,10/09/1961,4.716538414359093,1.89
Alstonfield,AquiMod,11/09/1961,3.851209208369255,1.89
Alstonfield,AquiMod,12/09/1961,4.669832989573479,1.89
Alstonfield,AquiMod,13/09/1961,6.958965361118317,1.89
Alstonfield,AquiMod,14/09/1961,3.973432719707489,1.89
Alstonfield,AquiMod,15/09/1961,0.1309486562386155,1.89
Alstonfield,AquiMod,16/09/1961,0.0,1.89
Alstonfield,AquiMod,17/09/1961,0.0099892652360722,1.89
Alstonfield,AquiMod,18/09/1961,0.0200238991528749,1.89
Alstonfield,AquiMod,19/09/1961,0.0026682188181439,1.89
Alstonfield,AquiMod,20/09/1961,0.0097586835327092,1.89
Alstonfield,AquiMod,21/09/1961,0.0056865724618546,1.89
Alstonfield,AquiMod,22/09/1961,0.0003939612706744,1.89
Alstonfield,AquiMod,23/09/1961,0.91038715839386,1.89
Alstonfield,AquiMod,24/09/1961,0.7990860193967819,1.89
Alstonfield,AquiMod,25/09/1961,0.0110624275985173,1.89
Alstonfield,AquiMod,26/09/1961,2.933515876531601,1.89
Alstonfield,AquiMod,27/09/1961,2.524736434221268,1.89
Alstonfield,AquiMod,28/09/1961,0.0477533279918134,1.89
Alstonfield,AquiMod,29/09/1961,4.075719371438026,1.89
Alstonfield,AquiMod,30/09/1961,3.7591397166252136,1.89
Alstonfield,AquiMod,01/10/1961,0.1409261561930179,1.3290322580645162
Alstonfield,AquiMod,02/10/1961,1.0831808857619762,1.3290322580645162
Alstonfield,AquiMod,03/10/1961,1.183728363364935,1.3290322580645162
Alstonfield,AquiMod,04/10/1961,6.280108779668808,1.3290322580645162
Alstonfield,AquiMod,05/10/1961,1.7578494027256966,1.3290322580645162
Alstonfield,AquiMod,06/10/1961,3.946851894259453,1.3290322580645162
Alstonfield,AquiMod,07/10/1961,0.6993577778339386,1.3290322580645162
Alstonfield,AquiMod,08/10/1961,4.023455873131752,1.3290322580645162
Alstonfield,AquiMod,09/10/1961,7.999010235071182,1.3290322580645162
Alstonfield,AquiMod,10/10/1961,24.22001838684082,1.3290322580645162
Alstonfield,AquiMod,11/10/1961,0.2819534325972199,1.3290322580645162
Alstonfield,AquiMod,12/10/1961,0.006170522479806,1.3290322580645162
Alstonfield,AquiMod,13/10/1961,0.0013102153170621,1.3290322580645162
Alstonfield,AquiMod,14/10/1961,0.0203375344863161,1.3290322580645162
Alstonfield,AquiMod,15/10/1961,1.152006532996893,1.3290322580645162
Alstonfield,AquiMod,16/10/1961,12.318414688110352,1.3290322580645162
Alstonfield,AquiMod,17/10/1961,7.233207195997238,1.3290322580645162
Alstonfield,AquiMod,18/10/1961,1.2798681408166883,1.3290322580645162
Alstonfield,AquiMod,19/10/1961,8.713499516248703,1.3290322580645162
Alstonfield,AquiMod,20/10/1961,2.6935278698801994,1.3290322580645162
Alstonfield,AquiMod,21/10/1961,0.3383912537246942,1.3290322580645162
Alstonfield,AquiMod,22/10/1961,12.779129087924955,1.3290322580645162
Alstonfield,AquiMod,23/10/1961,6.771793305873871,1.3290322580645162
Alstonfield,AquiMod,24/10/1961,4.409410834312439,1.3290322580645162
Alstonfield,AquiMod,25/10/1961,6.720172733068466,1.3290322580645162
Alstonfield,AquiMod,26/10/1961,3.298963874578476,1.3290322580645162
Alstonfield,AquiMod,27/10/1961,0.8413714244961739,1.3290322580645162
Alstonfield,AquiMod,28/10/1961,0.9055057540535928,1.3290322580645162
Alstonfield,AquiMod,29/10/1961,0.1073266537860035,1.3290322580645162
Alstonfield,AquiMod,30/10/1961,0.2161300424486398,1.3290322580645162
Alstonfield,AquiMod,31/10/1961,4.046744808554649,1.3290322580645162
Alstonfield,AquiMod,01/11/1961,7.351923584938049,0.6266666666666667
Alstonfield,AquiMod,02/11/1961,5.498564630746841,0.6266666666666667
Alstonfield,AquiMod,03/11/1961,0.1061698133125901,0.6266666666666667
Alstonfield,AquiMod,04/11/1961,0.1159414346329867,0.6266666666666667
Alstonfield,AquiMod,05/11/1961,2.536339104175568,0.6266666666666667
Alstonfield,AquiMod,06/11/1961,1.0124036371707916,0.6266666666666667
Alstonfield,AquiMod,07/11/1961,2.928596079349518,0.6266666666666667
Alstonfield,AquiMod,08/11/1961,1.5740182846784592,0.6266666666666667
Alstonfield,AquiMod,09/11/1961,0.7192110605537891,0.6266666666666667
Alstonfield,AquiMod,10/11/1961,4.113331109285355,0.6266666666666667
Alstonfield,AquiMod,11/11/1961,1.291023038327694,0.6266666666666667
Alstonfield,AquiMod,12/11/1961,3.5453221648931503,0.6266666666666667
Alstonfield,AquiMod,13/11/1961,1.6464105397462845,0.6266666666666667
Alstonfield,AquiMod,14/11/1961,0.1187875783070921,0.6266666666666667
Alstonfield,AquiMod,15/11/1961,0.0,0.6266666666666667
Alstonfield,AquiMod,16/11/1961,0.0053651785710826,0.6266666666666667
Alstonfield,AquiMod,17/11/1961,0.0168826585868373,0.6266666666666667
Alstonfield,AquiMod,18/11/1961,0.0781249175779521,0.6266666666666667
Alstonfield,AquiMod,19/11/1961,0.0877356845885515,0.6266666666666667
Alstonfield,AquiMod,20/11/1961,0.0048770967114251,0.6266666666666667
Alstonfield,AquiMod,21/11/1961,0.0012146031804149,0.6266666666666667
Alstonfield,AquiMod,22/11/1961,2.019459970295429,0.6266666666666667
Alstonfield,AquiMod,23/11/1961,0.0401038373820483,0.6266666666666667
Alstonfield,AquiMod,24/11/1961,0.9635662473738194,0.6266666666666667
Alstonfield,AquiMod,25/11/1961,0.0367804628331214,0.6266666666666667
Alstonfield,AquiMod,26/11/1961,0.0194856292800977,0.6266666666666667
Alstonfield,AquiMod,27/11/1961,0.0176555867074057,0.6266666666666667
Alstonfield,AquiMod,28/11/1961,0.322694955393672,0.6266666666666667
Alstonfield,AquiMod,29/11/1961,17.185740649700165,0.6266666666666667
Alstonfield,AquiMod,30/11/1961,10.731998354196548,0.6266666666666667
Alstonfield,AquiMod,01/12/1961,13.49242901802063,0.3483870967741935
Alstonfield,AquiMod,02/12/1961,3.668835669755936,0.3483870967741935
Alstonfield,AquiMod,03/12/1961,2.5747703462839127,0.3483870967741935
Alstonfield,AquiMod,04/12/1961,11.215604275465012,0.3483870967741935
Alstonfield,AquiMod,05/12/1961,2.628378212451935,0.3483870967741935
Alstonfield,AquiMod,06/12/1961,0.0,0.3483870967741935
Alstonfield,AquiMod,07/12/1961,0.0,0.3483870967741935
Alstonfield,AquiMod,08/12/1961,13.702731192111967,0.3483870967741935
Alstonfield,AquiMod,09/12/1961,5.760039448738098,0.3483870967741935
Alstonfield,AquiMod,10/12/1961,11.198461532592772,0.3483870967741935
Alstonfield,AquiMod,11/12/1961,2.514437861740589,0.3483870967741935
Alstonfield,AquiMod,12/12/1961,4.072746008634567,0.3483870967741935
Alstonfield,AquiMod,13/12/1961,4.309556692838669,0.3483870967741935
Alstonfield,AquiMod,14/12/1961,0.0199660517973825,0.3483870967741935
Alstonfield,AquiMod,15/12/1961,0.0323306408245116,0.3483870967741935
Alstonfield,AquiMod,16/12/1961,0.0006192465025378,0.3483870967741935
Alstonfield,AquiMod,17/12/1961,0.0,0.3483870967741935
Alstonfield,AquiMod,18/12/1961,0.0,0.3483870967741935
Alstonfield,AquiMod,19/12/1961,0.0,0.3483870967741935
Alstonfield,AquiMod,20/12/1961,0.0053515115578193,0.3483870967741935
Alstonfield,AquiMod,21/12/1961,0.0187713408377021,0.3483870967741935
Alstonfield,AquiMod,22/12/1961,0.0,0.3483870967741935
Alstonfield,AquiMod,23/12/1961,0.0,0.3483870967741935
Alstonfield,AquiMod,24/12/1961,0.0,0.3483870967741935
Alstonfield,AquiMod,25/12/1961,0.0,0.3483870967741935
Alstonfield,AquiMod,26/12/1961,0.0,0.3483870967741935
Alstonfield,AquiMod,27/12/1961,0.0,0.3483870967741935
Alstonfield,AquiMod,28/12/1961,0.0,0.3483870967741935
Alstonfield,AquiMod,29/12/1961,0.0,0.3483870967741935
Alstonfield,AquiMod,30/12/1961,0.0,0.3483870967741935
Alstonfield,AquiMod,31/12/1961,0.0,0.3483870967741935
Alstonfield,AquiMod,01/01/1962,0.0,0.551613
Alstonfield,AquiMod,02/01/1962,0.0,0.5516129032258065
Alstonfield,AquiMod,03/01/1962,0.7747246902436018,0.5516129032258065
Alstonfield,AquiMod,04/01/1962,5.295175924897194,0.5516129032258065
Alstonfield,AquiMod,05/01/1962,17.554173052310944,0.5516129032258065
Alstonfield,AquiMod,06/01/1962,3.1355003267526627,0.5516129032258065
Alstonfield,AquiMod,07/01/1962,0.4903149642050266,0.5516129032258065
Alstonfield,AquiMod,08/01/1962,7.957440257072449,0.5516129032258065
Alstonfield,AquiMod,09/01/1962,4.44586868584156,0.5516129032258065
Alstonfield,AquiMod,10/01/1962,9.889313012361526,0.5516129032258065
Alstonfield,AquiMod,11/01/1962,11.873386144638062,0.5516129032258065
Alstonfield,AquiMod,12/01/1962,3.0316123217344284,0.5516129032258065
Alstonfield,AquiMod,13/01/1962,1.41497503221035,0.5516129032258065
Alstonfield,AquiMod,14/01/1962,0.0590341102797538,0.5516129032258065
Alstonfield,AquiMod,15/01/1962,9.689904689788818,0.5516129032258065
Alstonfield,AquiMod,16/01/1962,5.411533862352371,0.5516129032258065
Alstonfield,AquiMod,17/01/1962,0.8579270467162132,0.5516129032258065
Alstonfield,AquiMod,18/01/1962,5.713229984045029,0.5516129032258065
Alstonfield,AquiMod,19/01/1962,0.0550792391877621,0.5516129032258065
