Borehole,Model,Date,Sim,Obs
Heathlanes,AquiMod,08/03/1962,61.9994,
Heathlanes,AquiMod,09/03/1962,62.0013,
Heathlanes,AquiMod,10/03/1962,62.0032,
Heathlanes,AquiMod,11/03/1962,62.005,
Heathlanes,AquiMod,12/03/1962,62.0067,
Heathlanes,AquiMod,13/03/1962,62.0084,
Heathlanes,AquiMod,14/03/1962,62.01,
Heathlanes,AquiMod,15/03/1962,62.0115,
Heathlanes,AquiMod,16/03/1962,62.0129,
Heathlanes,AquiMod,17/03/1962,62.0143,
Heathlanes,AquiMod,18/03/1962,62.0157,
Heathlanes,AquiMod,19/03/1962,62.0169,
Heathlanes,AquiMod,20/03/1962,62.0181,
Heathlanes,AquiMod,21/03/1962,62.0193,
Heathlanes,AquiMod,22/03/1962,62.0203,
Heathlanes,AquiMod,23/03/1962,62.0214,
Heathlanes,AquiMod,24/03/1962,62.0223,
Heathlanes,AquiMod,25/03/1962,62.0232,
Heathlanes,AquiMod,26/03/1962,62.024,
Heathlanes,AquiMod,27/03/1962,62.0248,
Heathlanes,AquiMod,28/03/1962,62.0255,
Heathlanes,AquiMod,29/03/1962,62.0262,
Heathlanes,AquiMod,30/03/1962,62.0268,
Heathlanes,AquiMod,31/03/1962,62.0273,
Heathlanes,AquiMod,01/04/1962,62.0278,
Heathlanes,AquiMod,02/04/1962,62.0283,
Heathlanes,AquiMod,03/04/1962,62.0286,
Heathlanes,AquiMod,04/04/1962,62.029,
Heathlanes,AquiMod,05/04/1962,62.0292,
Heathlanes,AquiMod,06/04/1962,62.0295,
Heathlanes,AquiMod,07/04/1962,62.0299,
Heathlanes,AquiMod,08/04/1962,62.0302,
Heathlanes,AquiMod,09/04/1962,62.0305,
Heathlanes,AquiMod,10/04/1962,62.0308,
Heathlanes,AquiMod,11/04/1962,62.031,
Heathlanes,AquiMod,12/04/1962,62.0312,
Heathlanes,AquiMod,13/04/1962,62.0313,
Heathlanes,AquiMod,14/04/1962,62.0313,
Heathlanes,AquiMod,15/04/1962,62.0313,
Heathlanes,AquiMod,16/04/1962,62.0313,
Heathlanes,AquiMod,17/04/1962,62.0312,
Heathlanes,AquiMod,18/04/1962,62.031,
Heathlanes,AquiMod,19/04/1962,62.0311,
Heathlanes,AquiMod,20/04/1962,62.0311,
Heathlanes,AquiMod,21/04/1962,62.0324,
Heathlanes,AquiMod,22/04/1962,62.0336,
Heathlanes,AquiMod,23/04/1962,62.0347,
Heathlanes,AquiMod,24/04/1962,62.0358,
Heathlanes,AquiMod,25/04/1962,62.0368,
Heathlanes,AquiMod,26/04/1962,62.0377,
Heathlanes,AquiMod,27/04/1962,62.0386,
Heathlanes,AquiMod,28/04/1962,62.0394,
Heathlanes,AquiMod,29/04/1962,62.0402,
Heathlanes,AquiMod,30/04/1962,62.0409,
Heathlanes,AquiMod,01/05/1962,62.0416,
Heathlanes,AquiMod,02/05/1962,62.0422,
Heathlanes,AquiMod,03/05/1962,62.0427,
Heathlanes,AquiMod,04/05/1962,62.0432,
Heathlanes,AquiMod,05/05/1962,62.0436,
Heathlanes,AquiMod,06/05/1962,62.044,
Heathlanes,AquiMod,07/05/1962,62.0443,
Heathlanes,AquiMod,08/05/1962,62.0446,
Heathlanes,AquiMod,09/05/1962,62.0448,
Heathlanes,AquiMod,10/05/1962,62.045,
Heathlanes,AquiMod,11/05/1962,62.0451,
Heathlanes,AquiMod,12/05/1962,62.0452,
Heathlanes,AquiMod,13/05/1962,62.0453,
Heathlanes,AquiMod,14/05/1962,62.0453,
Heathlanes,AquiMod,15/05/1962,62.0452,
Heathlanes,AquiMod,16/05/1962,62.0451,
Heathlanes,AquiMod,17/05/1962,62.045,
Heathlanes,AquiMod,18/05/1962,62.0448,
Heathlanes,AquiMod,19/05/1962,62.0445,
Heathlanes,AquiMod,20/05/1962,62.0442,
Heathlanes,AquiMod,21/05/1962,62.0439,
Heathlanes,AquiMod,22/05/1962,62.0435,
Heathlanes,AquiMod,23/05/1962,62.0431,
Heathlanes,AquiMod,24/05/1962,62.0426,
Heathlanes,AquiMod,25/05/1962,62.0421,
Heathlanes,AquiMod,26/05/1962,62.0415,
Heathlanes,AquiMod,27/05/1962,62.0409,
Heathlanes,AquiMod,28/05/1962,62.0403,
Heathlanes,AquiMod,29/05/1962,62.0396,
Heathlanes,AquiMod,30/05/1962,62.0389,
Heathlanes,AquiMod,31/05/1962,62.0381,
Heathlanes,AquiMod,01/06/1962,62.0373,
Heathlanes,AquiMod,02/06/1962,62.0364,
Heathlanes,AquiMod,03/06/1962,62.0356,
Heathlanes,AquiMod,04/06/1962,62.0346,
Heathlanes,AquiMod,05/06/1962,62.0337,
Heathlanes,AquiMod,06/06/1962,62.0327,
Heathlanes,AquiMod,07/06/1962,62.0316,
Heathlanes,AquiMod,08/06/1962,62.0306,
Heathlanes,AquiMod,09/06/1962,62.0294,
Heathlanes,AquiMod,10/06/1962,62.0283,
Heathlanes,AquiMod,11/06/1962,62.0271,
Heathlanes,AquiMod,12/06/1962,62.0259,
Heathlanes,AquiMod,13/06/1962,62.0247,
Heathlanes,AquiMod,14/06/1962,62.0234,
Heathlanes,AquiMod,15/06/1962,62.022,
Heathlanes,AquiMod,16/06/1962,62.0207,
Heathlanes,AquiMod,17/06/1962,62.0193,
Heathlanes,AquiMod,18/06/1962,62.0179,
Heathlanes,AquiMod,19/06/1962,62.0164,
Heathlanes,AquiMod,20/06/1962,62.015,
Heathlanes,AquiMod,21/06/1962,62.0134,
Heathlanes,AquiMod,22/06/1962,62.0119,
Heathlanes,AquiMod,23/06/1962,62.0103,
Heathlanes,AquiMod,24/06/1962,62.0087,
Heathlanes,AquiMod,25/06/1962,62.0071,
Heathlanes,AquiMod,26/06/1962,62.0054,
Heathlanes,AquiMod,27/06/1962,62.0037,
Heathlanes,AquiMod,28/06/1962,62.002,
Heathlanes,AquiMod,29/06/1962,62.0002,
Heathlanes,AquiMod,30/06/1962,61.9984,
Heathlanes,AquiMod,01/07/1962,61.9966,
Heathlanes,AquiMod,02/07/1962,61.9948,
Heathlanes,AquiMod,03/07/1962,61.9929,
Heathlanes,AquiMod,04/07/1962,61.991,
Heathlanes,AquiMod,05/07/1962,61.9891,
Heathlanes,AquiMod,06/07/1962,61.9872,
Heathlanes,AquiMod,07/07/1962,61.9852,
Heathlanes,AquiMod,08/07/1962,61.9832,
Heathlanes,AquiMod,09/07/1962,61.9812,
Heathlanes,AquiMod,10/07/1962,61.9791,
Heathlanes,AquiMod,11/07/1962,61.9771,
Heathlanes,AquiMod,12/07/1962,61.975,
Heathlanes,AquiMod,13/07/1962,61.9728,
Heathlanes,AquiMod,14/07/1962,61.9706,
Heathlanes,AquiMod,15/07/1962,61.9684,
Heathlanes,AquiMod,16/07/1962,61.9662,
Heathlanes,AquiMod,17/07/1962,61.9639,
Heathlanes,AquiMod,18/07/1962,61.9616,
Heathlanes,AquiMod,19/07/1962,61.9593,
Heathlanes,AquiMod,20/07/1962,61.9569,
Heathlanes,AquiMod,21/07/1962,61.9546,
Heathlanes,AquiMod,22/07/1962,61.9522,
Heathlanes,AquiMod,23/07/1962,61.9498,
Heathlanes,AquiMod,24/07/1962,61.9474,
Heathlanes,AquiMod,25/07/1962,61.9449,
Heathlanes,AquiMod,26/07/1962,61.9424,
Heathlanes,AquiMod,27/07/1962,61.94,
Heathlanes,AquiMod,28/07/1962,61.9375,
Heathlanes,AquiMod,29/07/1962,61.9349,
Heathlanes,AquiMod,30/07/1962,61.9324,
Heathlanes,AquiMod,31/07/1962,61.9298,
Heathlanes,AquiMod,01/08/1962,61.9272,
Heathlanes,AquiMod,02/08/1962,61.9246,
Heathlanes,AquiMod,03/08/1962,61.922,
Heathlanes,AquiMod,04/08/1962,61.9194,
Heathlanes,AquiMod,05/08/1962,61.9167,
Heathlanes,AquiMod,06/08/1962,61.9141,
Heathlanes,AquiMod,07/08/1962,61.9113,
Heathlanes,AquiMod,08/08/1962,61.9084,
Heathlanes,AquiMod,09/08/1962,61.9056,
Heathlanes,AquiMod,10/08/1962,61.9027,
Heathlanes,AquiMod,11/08/1962,61.8997,
Heathlanes,AquiMod,12/08/1962,61.8967,
Heathlanes,AquiMod,13/08/1962,61.8937,
Heathlanes,AquiMod,14/08/1962,61.8906,
Heathlanes,AquiMod,15/08/1962,61.8876,
Heathlanes,AquiMod,16/08/1962,61.8845,
Heathlanes,AquiMod,17/08/1962,61.8813,
Heathlanes,AquiMod,18/08/1962,61.8781,
Heathlanes,AquiMod,19/08/1962,61.8748,
Heathlanes,AquiMod,20/08/1962,61.8714,
Heathlanes,AquiMod,21/08/1962,61.8681,
Heathlanes,AquiMod,22/08/1962,61.8647,
Heathlanes,AquiMod,23/08/1962,61.8612,
Heathlanes,AquiMod,24/08/1962,61.8577,
Heathlanes,AquiMod,25/08/1962,61.8541,
Heathlanes,AquiMod,26/08/1962,61.8505,
Heathlanes,AquiMod,27/08/1962,61.8469,
Heathlanes,AquiMod,28/08/1962,61.8433,
Heathlanes,AquiMod,29/08/1962,61.8397,
Heathlanes,AquiMod,30/08/1962,61.8361,
Heathlanes,AquiMod,31/08/1962,61.8324,
Heathlanes,AquiMod,01/09/1962,61.8288,
Heathlanes,AquiMod,02/09/1962,61.8251,
Heathlanes,AquiMod,03/09/1962,61.8215,
Heathlanes,AquiMod,04/09/1962,61.8178,
Heathlanes,AquiMod,05/09/1962,61.8141,
Heathlanes,AquiMod,06/09/1962,61.8104,
Heathlanes,AquiMod,07/09/1962,61.8066,
Heathlanes,AquiMod,08/09/1962,61.8029,
Heathlanes,AquiMod,09/09/1962,61.7991,
Heathlanes,AquiMod,10/09/1962,61.7953,
Heathlanes,AquiMod,11/09/1962,61.7915,
Heathlanes,AquiMod,12/09/1962,61.7877,
Heathlanes,AquiMod,13/09/1962,61.7839,
Heathlanes,AquiMod,14/09/1962,61.78,
Heathlanes,AquiMod,15/09/1962,61.7761,
Heathlanes,AquiMod,16/09/1962,61.7722,
Heathlanes,AquiMod,17/09/1962,61.7683,
Heathlanes,AquiMod,18/09/1962,61.7644,
Heathlanes,AquiMod,19/09/1962,61.7605,
Heathlanes,AquiMod,20/09/1962,61.7566,
Heathlanes,AquiMod,21/09/1962,61.7526,
Heathlanes,AquiMod,22/09/1962,61.7487,
Heathlanes,AquiMod,23/09/1962,61.7448,
Heathlanes,AquiMod,24/09/1962,61.7409,
Heathlanes,AquiMod,25/09/1962,61.737,
Heathlanes,AquiMod,26/09/1962,61.7331,
Heathlanes,AquiMod,27/09/1962,61.7291,
Heathlanes,AquiMod,28/09/1962,61.7252,
Heathlanes,AquiMod,29/09/1962,61.7213,
Heathlanes,AquiMod,30/09/1962,61.7174,
Heathlanes,AquiMod,01/10/1962,61.7134,
Heathlanes,AquiMod,02/10/1962,61.7095,
Heathlanes,AquiMod,03/10/1962,61.7056,
Heathlanes,AquiMod,04/10/1962,61.7016,
Heathlanes,AquiMod,05/10/1962,61.6977,
Heathlanes,AquiMod,06/10/1962,61.6937,
Heathlanes,AquiMod,07/10/1962,61.6898,
Heathlanes,AquiMod,08/10/1962,61.6859,
Heathlanes,AquiMod,09/10/1962,61.6819,
Heathlanes,AquiMod,10/10/1962,61.678,
Heathlanes,AquiMod,11/10/1962,61.674,
Heathlanes,AquiMod,12/10/1962,61.6701,
Heathlanes,AquiMod,13/10/1962,61.6661,
Heathlanes,AquiMod,14/10/1962,61.6622,
Heathlanes,AquiMod,15/10/1962,61.6582,
Heathlanes,AquiMod,16/10/1962,61.6542,
Heathlanes,AquiMod,17/10/1962,61.6503,
Heathlanes,AquiMod,18/10/1962,61.6463,
Heathlanes,AquiMod,19/10/1962,61.6424,
Heathlanes,AquiMod,20/10/1962,61.6384,
Heathlanes,AquiMod,21/10/1962,61.6345,
Heathlanes,AquiMod,22/10/1962,61.6305,
Heathlanes,AquiMod,23/10/1962,61.6265,
Heathlanes,AquiMod,24/10/1962,61.6226,
Heathlanes,AquiMod,25/10/1962,61.6186,
Heathlanes,AquiMod,26/10/1962,61.6146,
Heathlanes,AquiMod,27/10/1962,61.6107,
Heathlanes,AquiMod,28/10/1962,61.6067,
Heathlanes,AquiMod,29/10/1962,61.6027,
Heathlanes,AquiMod,30/10/1962,61.5988,
Heathlanes,AquiMod,31/10/1962,61.5948,
Heathlanes,AquiMod,01/11/1962,61.5908,
Heathlanes,AquiMod,02/11/1962,61.5868,
Heathlanes,AquiMod,03/11/1962,61.5829,
Heathlanes,AquiMod,04/11/1962,61.5789,
Heathlanes,AquiMod,05/11/1962,61.5749,
Heathlanes,AquiMod,06/11/1962,61.5709,
Heathlanes,AquiMod,07/11/1962,61.5669,
Heathlanes,AquiMod,08/11/1962,61.5629,
Heathlanes,AquiMod,09/11/1962,61.5589,
Heathlanes,AquiMod,10/11/1962,61.5549,
Heathlanes,AquiMod,11/11/1962,61.5509,
Heathlanes,AquiMod,12/11/1962,61.5469,
Heathlanes,AquiMod,13/11/1962,61.5429,
Heathlanes,AquiMod,14/11/1962,61.5389,
Heathlanes,AquiMod,15/11/1962,61.5349,
Heathlanes,AquiMod,16/11/1962,61.5309,
Heathlanes,AquiMod,17/11/1962,61.5269,
Heathlanes,AquiMod,18/11/1962,61.5229,
Heathlanes,AquiMod,19/11/1962,61.5189,
Heathlanes,AquiMod,20/11/1962,61.5149,
Heathlanes,AquiMod,21/11/1962,61.5108,
Heathlanes,AquiMod,22/11/1962,61.5066,
Heathlanes,AquiMod,23/11/1962,61.5025,
Heathlanes,AquiMod,24/11/1962,61.4983,
Heathlanes,AquiMod,25/11/1962,61.4942,
Heathlanes,AquiMod,26/11/1962,61.4901,
Heathlanes,AquiMod,27/11/1962,61.486,
Heathlanes,AquiMod,28/11/1962,61.4818,
Heathlanes,AquiMod,29/11/1962,61.4777,
Heathlanes,AquiMod,30/11/1962,61.4736,
Heathlanes,AquiMod,01/12/1962,61.4695,
Heathlanes,AquiMod,02/12/1962,61.4653,
Heathlanes,AquiMod,03/12/1962,61.4612,
Heathlanes,AquiMod,04/12/1962,61.4571,
Heathlanes,AquiMod,05/12/1962,61.453,
Heathlanes,AquiMod,06/12/1962,61.4489,
Heathlanes,AquiMod,07/12/1962,61.4447,
Heathlanes,AquiMod,08/12/1962,61.4406,
Heathlanes,AquiMod,09/12/1962,61.4365,
Heathlanes,AquiMod,10/12/1962,61.4324,
Heathlanes,AquiMod,11/12/1962,61.4283,
Heathlanes,AquiMod,12/12/1962,61.4242,
Heathlanes,AquiMod,13/12/1962,61.4201,
Heathlanes,AquiMod,14/12/1962,61.416,
Heathlanes,AquiMod,15/12/1962,61.4119,
Heathlanes,AquiMod,16/12/1962,61.4077,
Heathlanes,AquiMod,17/12/1962,61.4036,
Heathlanes,AquiMod,18/12/1962,61.3995,
Heathlanes,AquiMod,19/12/1962,61.3964,
Heathlanes,AquiMod,20/12/1962,61.3934,
Heathlanes,AquiMod,21/12/1962,61.3904,
Heathlanes,AquiMod,22/12/1962,61.3875,
Heathlanes,AquiMod,23/12/1962,61.3845,
Heathlanes,AquiMod,24/12/1962,61.3815,
Heathlanes,AquiMod,25/12/1962,61.3784,
Heathlanes,AquiMod,26/12/1962,61.3754,
Heathlanes,AquiMod,27/12/1962,61.3724,
Heathlanes,AquiMod,28/12/1962,61.3693,
Heathlanes,AquiMod,29/12/1962,61.3663,
Heathlanes,AquiMod,30/12/1962,61.3632,
Heathlanes,AquiMod,31/12/1962,61.3601,
Heathlanes,AquiMod,01/01/1963,61.357,
Heathlanes,AquiMod,02/01/1963,61.3539,
Heathlanes,AquiMod,03/01/1963,61.3508,
Heathlanes,AquiMod,04/01/1963,61.3477,
Heathlanes,AquiMod,05/01/1963,61.3445,
Heathlanes,AquiMod,06/01/1963,61.3414,
Heathlanes,AquiMod,07/01/1963,61.3382,
Heathlanes,AquiMod,08/01/1963,61.3351,
Heathlanes,AquiMod,09/01/1963,61.3319,
Heathlanes,AquiMod,10/01/1963,61.3287,
Heathlanes,AquiMod,11/01/1963,61.3255,
Heathlanes,AquiMod,12/01/1963,61.3223,
Heathlanes,AquiMod,13/01/1963,61.3191,
Heathlanes,AquiMod,14/01/1963,61.3159,
Heathlanes,AquiMod,15/01/1963,61.3127,
Heathlanes,AquiMod,16/01/1963,61.3094,
Heathlanes,AquiMod,17/01/1963,61.3062,
Heathlanes,AquiMod,18/01/1963,61.3029,
Heathlanes,AquiMod,19/01/1963,61.2997,
Heathlanes,AquiMod,20/01/1963,61.2964,
Heathlanes,AquiMod,21/01/1963,61.2931,
Heathlanes,AquiMod,22/01/1963,61.2898,
Heathlanes,AquiMod,23/01/1963,61.2866,
Heathlanes,AquiMod,24/01/1963,61.2833,
Heathlanes,AquiMod,25/01/1963,61.2799,
Heathlanes,AquiMod,26/01/1963,61.2766,
Heathlanes,AquiMod,27/01/1963,61.2733,
Heathlanes,AquiMod,28/01/1963,61.2704,
Heathlanes,AquiMod,29/01/1963,61.2682,
Heathlanes,AquiMod,30/01/1963,61.266,
Heathlanes,AquiMod,31/01/1963,61.2637,
Heathlanes,AquiMod,01/02/1963,61.2614,
Heathlanes,AquiMod,02/02/1963,61.2592,
Heathlanes,AquiMod,03/02/1963,61.2569,
Heathlanes,AquiMod,04/02/1963,61.2545,
Heathlanes,AquiMod,05/02/1963,61.2522,
Heathlanes,AquiMod,06/02/1963,61.2498,
Heathlanes,AquiMod,07/02/1963,61.2474,
Heathlanes,AquiMod,08/02/1963,61.2452,
Heathlanes,AquiMod,09/02/1963,61.2429,
Heathlanes,AquiMod,10/02/1963,61.2405,
Heathlanes,AquiMod,11/02/1963,61.2382,
Heathlanes,AquiMod,12/02/1963,61.2359,
Heathlanes,AquiMod,13/02/1963,61.2335,
Heathlanes,AquiMod,14/02/1963,61.2319,
Heathlanes,AquiMod,15/02/1963,61.2302,
Heathlanes,AquiMod,16/02/1963,61.2286,
Heathlanes,AquiMod,17/02/1963,61.2269,
Heathlanes,AquiMod,18/02/1963,61.2252,
Heathlanes,AquiMod,19/02/1963,61.2234,
Heathlanes,AquiMod,20/02/1963,61.2217,
Heathlanes,AquiMod,21/02/1963,61.2206,
Heathlanes,AquiMod,22/02/1963,61.2196,
Heathlanes,AquiMod,23/02/1963,61.2185,
Heathlanes,AquiMod,24/02/1963,61.2173,
Heathlanes,AquiMod,25/02/1963,61.2162,
Heathlanes,AquiMod,26/02/1963,61.215,
Heathlanes,AquiMod,27/02/1963,61.2137,
Heathlanes,AquiMod,28/02/1963,61.2125,
Heathlanes,AquiMod,01/03/1963,61.2112,
Heathlanes,AquiMod,02/03/1963,61.2098,
Heathlanes,AquiMod,03/03/1963,61.2085,
Heathlanes,AquiMod,04/03/1963,61.2071,
Heathlanes,AquiMod,05/03/1963,61.2057,
Heathlanes,AquiMod,06/03/1963,61.2042,
Heathlanes,AquiMod,07/03/1963,61.2028,
Heathlanes,AquiMod,08/03/1963,61.2013,
Heathlanes,AquiMod,09/03/1963,61.1997,
Heathlanes,AquiMod,10/03/1963,61.1982,
Heathlanes,AquiMod,11/03/1963,61.1966,
Heathlanes,AquiMod,12/03/1963,61.195,
Heathlanes,AquiMod,13/03/1963,61.1933,
Heathlanes,AquiMod,14/03/1963,61.1917,
Heathlanes,AquiMod,15/03/1963,61.19,
Heathlanes,AquiMod,16/03/1963,61.1883,
Heathlanes,AquiMod,17/03/1963,61.1868,
Heathlanes,AquiMod,18/03/1963,61.1852,
Heathlanes,AquiMod,19/03/1963,61.1843,
Heathlanes,AquiMod,20/03/1963,61.1833,
Heathlanes,AquiMod,21/03/1963,61.1823,
Heathlanes,AquiMod,22/03/1963,61.1812,
Heathlanes,AquiMod,23/03/1963,61.1801,
Heathlanes,AquiMod,24/03/1963,61.179,
Heathlanes,AquiMod,25/03/1963,61.1778,
Heathlanes,AquiMod,26/03/1963,61.1767,
Heathlanes,AquiMod,27/03/1963,61.1754,
Heathlanes,AquiMod,28/03/1963,61.1742,
Heathlanes,AquiMod,29/03/1963,61.1746,
Heathlanes,AquiMod,30/03/1963,61.1749,
Heathlanes,AquiMod,31/03/1963,61.1752,
Heathlanes,AquiMod,01/04/1963,61.1754,
Heathlanes,AquiMod,02/04/1963,61.1756,
Heathlanes,AquiMod,03/04/1963,61.1758,
Heathlanes,AquiMod,04/04/1963,61.1759,
Heathlanes,AquiMod,05/04/1963,61.1759,
Heathlanes,AquiMod,06/04/1963,61.1759,
Heathlanes,AquiMod,07/04/1963,61.1759,
Heathlanes,AquiMod,08/04/1963,61.1758,
Heathlanes,AquiMod,09/04/1963,61.1756,
Heathlanes,AquiMod,10/04/1963,61.1755,
Heathlanes,AquiMod,11/04/1963,61.1752,
Heathlanes,AquiMod,12/04/1963,61.175,
Heathlanes,AquiMod,13/04/1963,61.1747,
Heathlanes,AquiMod,14/04/1963,61.1743,
Heathlanes,AquiMod,15/04/1963,61.1739,
Heathlanes,AquiMod,16/04/1963,61.1735,
Heathlanes,AquiMod,17/04/1963,61.173,
Heathlanes,AquiMod,18/04/1963,61.1725,
Heathlanes,AquiMod,19/04/1963,61.172,
Heathlanes,AquiMod,20/04/1963,61.1714,
Heathlanes,AquiMod,21/04/1963,61.1707,
Heathlanes,AquiMod,22/04/1963,61.1701,
Heathlanes,AquiMod,23/04/1963,61.1694,
Heathlanes,AquiMod,24/04/1963,61.1686,
Heathlanes,AquiMod,25/04/1963,61.1678,
Heathlanes,AquiMod,26/04/1963,61.167,
Heathlanes,AquiMod,27/04/1963,61.1662,
Heathlanes,AquiMod,28/04/1963,61.1653,
Heathlanes,AquiMod,29/04/1963,61.1644,
Heathlanes,AquiMod,30/04/1963,61.1634,
Heathlanes,AquiMod,01/05/1963,61.1624,
Heathlanes,AquiMod,02/05/1963,61.1614,
Heathlanes,AquiMod,03/05/1963,61.1603,
Heathlanes,AquiMod,04/05/1963,61.1592,
Heathlanes,AquiMod,05/05/1963,61.1581,
Heathlanes,AquiMod,06/05/1963,61.1569,
Heathlanes,AquiMod,07/05/1963,61.1558,
Heathlanes,AquiMod,08/05/1963,61.1545,
Heathlanes,AquiMod,09/05/1963,61.1533,
Heathlanes,AquiMod,10/05/1963,61.152,
Heathlanes,AquiMod,11/05/1963,61.1507,
Heathlanes,AquiMod,12/05/1963,61.1493,
Heathlanes,AquiMod,13/05/1963,61.148,
Heathlanes,AquiMod,14/05/1963,61.1465,
Heathlanes,AquiMod,15/05/1963,61.1451,
Heathlanes,AquiMod,16/05/1963,61.1437,
Heathlanes,AquiMod,17/05/1963,61.1422,
Heathlanes,AquiMod,18/05/1963,61.1406,
Heathlanes,AquiMod,19/05/1963,61.1391,
Heathlanes,AquiMod,20/05/1963,61.1375,
Heathlanes,AquiMod,21/05/1963,61.1359,
Heathlanes,AquiMod,22/05/1963,61.1343,
Heathlanes,AquiMod,23/05/1963,61.1326,
Heathlanes,AquiMod,24/05/1963,61.131,
Heathlanes,AquiMod,25/05/1963,61.1292,
Heathlanes,AquiMod,26/05/1963,61.1275,
Heathlanes,AquiMod,27/05/1963,61.1258,
Heathlanes,AquiMod,28/05/1963,61.124,
Heathlanes,AquiMod,29/05/1963,61.1222,
Heathlanes,AquiMod,30/05/1963,61.1203,
Heathlanes,AquiMod,31/05/1963,61.1185,
Heathlanes,AquiMod,01/06/1963,61.1166,
Heathlanes,AquiMod,02/06/1963,61.1147,
Heathlanes,AquiMod,03/06/1963,61.1128,
Heathlanes,AquiMod,04/06/1963,61.1108,
Heathlanes,AquiMod,05/06/1963,61.1088,
Heathlanes,AquiMod,06/06/1963,61.1068,
Heathlanes,AquiMod,07/06/1963,61.1048,
Heathlanes,AquiMod,08/06/1963,61.1028,
Heathlanes,AquiMod,09/06/1963,61.1007,
Heathlanes,AquiMod,10/06/1963,61.0987,
Heathlanes,AquiMod,11/06/1963,61.0965,
Heathlanes,AquiMod,12/06/1963,61.0944,
Heathlanes,AquiMod,13/06/1963,61.0923,
Heathlanes,AquiMod,14/06/1963,61.0901,
Heathlanes,AquiMod,15/06/1963,61.0879,
Heathlanes,AquiMod,16/06/1963,61.0857,
Heathlanes,AquiMod,17/06/1963,61.0835,
Heathlanes,AquiMod,18/06/1963,61.0813,
Heathlanes,AquiMod,19/06/1963,61.079,
Heathlanes,AquiMod,20/06/1963,61.0767,
Heathlanes,AquiMod,21/06/1963,61.0744,
Heathlanes,AquiMod,22/06/1963,61.0721,
