Borehole,Model,Date,precipwsnow,PET
Woodend Farm,AquiMod,07/02/1961,5.344059109687805,0.6571428571428571
Woodend Farm,AquiMod,08/02/1961,1.5802730023860931,0.6571428571428571
Woodend Farm,AquiMod,09/02/1961,0.0011809722054749,0.6571428571428571
Woodend Farm,AquiMod,10/02/1961,0.0706618875265121,0.6571428571428571
Woodend Farm,AquiMod,11/02/1961,0.881740391254425,0.6571428571428571
Woodend Farm,AquiMod,12/02/1961,0.0032328651286661,0.6571428571428571
Woodend Farm,AquiMod,13/02/1961,0.0001544027254567,0.6571428571428571
Woodend Farm,AquiMod,14/02/1961,0.0015359684475697,0.6571428571428571
Woodend Farm,AquiMod,15/02/1961,0.0103655778802931,0.6571428571428571
Woodend Farm,AquiMod,16/02/1961,0.0008193993708118,0.6571428571428571
Woodend Farm,AquiMod,17/02/1961,0.0110210441052913,0.6571428571428571
Woodend Farm,AquiMod,18/02/1961,0.0003493820258881,0.6571428571428571
Woodend Farm,AquiMod,19/02/1961,3.098254637734499e-05,0.6571428571428571
Woodend Farm,AquiMod,20/02/1961,4.8982994485413656e-05,0.6571428571428571
Woodend Farm,AquiMod,21/02/1961,8.109876944217831e-05,0.6571428571428571
Woodend Farm,AquiMod,22/02/1961,0.0,0.6571428571428571
Woodend Farm,AquiMod,23/02/1961,4.723526120185852,0.6571428571428571
Woodend Farm,AquiMod,24/02/1961,8.883475065231323,0.6571428571428571
Woodend Farm,AquiMod,25/02/1961,7.125396132469177,0.6571428571428571
Woodend Farm,AquiMod,26/02/1961,3.308835744857788,0.6571428571428571
Woodend Farm,AquiMod,27/02/1961,15.617115020751951,0.6571428571428571
Woodend Farm,AquiMod,28/02/1961,0.1536677181720733,0.6571428571428571
Woodend Farm,AquiMod,01/03/1961,0.0102824894711375,1.167741935483871
Woodend Farm,AquiMod,02/03/1961,0.0007483929221052,1.167741935483871
Woodend Farm,AquiMod,03/03/1961,0.0002073297000606,1.167741935483871
Woodend Farm,AquiMod,04/03/1961,0.0002214285304944,1.167741935483871
Woodend Farm,AquiMod,05/03/1961,0.0,1.167741935483871
Woodend Farm,AquiMod,06/03/1961,0.0003327839149278,1.167741935483871
Woodend Farm,AquiMod,07/03/1961,0.0001393687707604,1.167741935483871
Woodend Farm,AquiMod,08/03/1961,0.0050848287064582,1.167741935483871
Woodend Farm,AquiMod,09/03/1961,0.0,1.167741935483871
Woodend Farm,AquiMod,10/03/1961,0.0002035192555922,1.167741935483871
Woodend Farm,AquiMod,11/03/1961,5.9141753808944486e-05,1.167741935483871
Woodend Farm,AquiMod,12/03/1961,9.681292431196198e-05,1.167741935483871
Woodend Farm,AquiMod,13/03/1961,0.0001589865387359,1.167741935483871
Woodend Farm,AquiMod,14/03/1961,0.0,1.167741935483871
Woodend Farm,AquiMod,15/03/1961,0.0,1.167741935483871
Woodend Farm,AquiMod,16/03/1961,0.0,1.167741935483871
Woodend Farm,AquiMod,17/03/1961,0.0523017551749944,1.167741935483871
Woodend Farm,AquiMod,18/03/1961,1.202179878950119,1.167741935483871
Woodend Farm,AquiMod,19/03/1961,0.1967309042811393,1.167741935483871
Woodend Farm,AquiMod,20/03/1961,0.0567321013659238,1.167741935483871
Woodend Farm,AquiMod,21/03/1961,0.0278325444087386,1.167741935483871
Woodend Farm,AquiMod,22/03/1961,0.362000048160553,1.167741935483871
Woodend Farm,AquiMod,23/03/1961,0.0053395366994664,1.167741935483871
Woodend Farm,AquiMod,24/03/1961,0.0002035192555922,1.167741935483871
Woodend Farm,AquiMod,25/03/1961,0.0,1.167741935483871
Woodend Farm,AquiMod,26/03/1961,0.2906943708658218,1.167741935483871
Woodend Farm,AquiMod,27/03/1961,0.0083657639333978,1.167741935483871
Woodend Farm,AquiMod,28/03/1961,0.0631139706820249,1.167741935483871
Woodend Farm,AquiMod,29/03/1961,0.6649793982505798,1.167741935483871
Woodend Farm,AquiMod,30/03/1961,0.1385654136538505,1.167741935483871
Woodend Farm,AquiMod,31/03/1961,0.3612173423171043,1.167741935483871
Woodend Farm,AquiMod,01/04/1961,0.9183136522769928,1.4166666666666667
Woodend Farm,AquiMod,02/04/1961,3.2517563700675964,1.4166666666666667
Woodend Farm,AquiMod,03/04/1961,8.119142532348633,1.4166666666666667
Woodend Farm,AquiMod,04/04/1961,6.733672738075256,1.4166666666666667
Woodend Farm,AquiMod,05/04/1961,1.3087669610977173,1.4166666666666667
Woodend Farm,AquiMod,06/04/1961,0.4705579280853271,1.4166666666666667
Woodend Farm,AquiMod,07/04/1961,4.339002370834351,1.4166666666666667
Woodend Farm,AquiMod,08/04/1961,0.0418317895382642,1.4166666666666667
Woodend Farm,AquiMod,09/04/1961,1.3344670236110687,1.4166666666666667
Woodend Farm,AquiMod,10/04/1961,12.601372718811035,1.4166666666666667
Woodend Farm,AquiMod,11/04/1961,0.3232857212424278,1.4166666666666667
Woodend Farm,AquiMod,12/04/1961,0.3583662733435631,1.4166666666666667
Woodend Farm,AquiMod,13/04/1961,1.430962860584259,1.4166666666666667
Woodend Farm,AquiMod,14/04/1961,2.7787266969680786,1.4166666666666667
Woodend Farm,AquiMod,15/04/1961,0.0246068062260746,1.4166666666666667
Woodend Farm,AquiMod,16/04/1961,0.0012439809506759,1.4166666666666667
Woodend Farm,AquiMod,17/04/1961,0.0002540396089898,1.4166666666666667
Woodend Farm,AquiMod,18/04/1961,0.0,1.4166666666666667
Woodend Farm,AquiMod,19/04/1961,7.437006950378418,1.4166666666666667
Woodend Farm,AquiMod,20/04/1961,5.944899916648865,1.4166666666666667
Woodend Farm,AquiMod,21/04/1961,0.5102676898241043,1.4166666666666667
Woodend Farm,AquiMod,22/04/1961,6.795300006866455,1.4166666666666667
Woodend Farm,AquiMod,23/04/1961,5.092707991600037,1.4166666666666667
Woodend Farm,AquiMod,24/04/1961,1.9742645025253296,1.4166666666666667
Woodend Farm,AquiMod,25/04/1961,14.039823293685911,1.4166666666666667
Woodend Farm,AquiMod,26/04/1961,0.0369172245264053,1.4166666666666667
Woodend Farm,AquiMod,27/04/1961,0.0003392130602151,1.4166666666666667
Woodend Farm,AquiMod,28/04/1961,0.0008201732416637,1.4166666666666667
Woodend Farm,AquiMod,29/04/1961,0.0054302921053022,1.4166666666666667
Woodend Farm,AquiMod,30/04/1961,1.2561776041984558,1.4166666666666667
Woodend Farm,AquiMod,01/05/1961,1.492402970790863,2.790322580645161
Woodend Farm,AquiMod,02/05/1961,10.945458889007568,2.790322580645161
Woodend Farm,AquiMod,03/05/1961,2.4201154112815857,2.790322580645161
Woodend Farm,AquiMod,04/05/1961,7.340230464935303,2.790322580645161
Woodend Farm,AquiMod,05/05/1961,0.0681552812457084,2.790322580645161
Woodend Farm,AquiMod,06/05/1961,0.4134598076343536,2.790322580645161
Woodend Farm,AquiMod,07/05/1961,0.0591454301029443,2.790322580645161
Woodend Farm,AquiMod,08/05/1961,0.0001081636473827,2.790322580645161
Woodend Farm,AquiMod,09/05/1961,0.0001335292690782,2.790322580645161
Woodend Farm,AquiMod,10/05/1961,0.0,2.790322580645161
Woodend Farm,AquiMod,11/05/1961,0.0,2.790322580645161
Woodend Farm,AquiMod,12/05/1961,0.0,2.790322580645161
Woodend Farm,AquiMod,13/05/1961,9.035319453687408e-05,2.790322580645161
Woodend Farm,AquiMod,14/05/1961,0.0088848886080086,2.790322580645161
Woodend Farm,AquiMod,15/05/1961,0.0,2.790322580645161
Woodend Farm,AquiMod,16/05/1961,0.0,2.790322580645161
Woodend Farm,AquiMod,17/05/1961,0.0343793667852878,2.790322580645161
Woodend Farm,AquiMod,18/05/1961,0.0009459291177336,2.790322580645161
Woodend Farm,AquiMod,19/05/1961,0.0,2.790322580645161
Woodend Farm,AquiMod,20/05/1961,0.0001717103004921,2.790322580645161
Woodend Farm,AquiMod,21/05/1961,0.0,2.790322580645161
Woodend Farm,AquiMod,22/05/1961,0.0,2.790322580645161
Woodend Farm,AquiMod,23/05/1961,0.0,2.790322580645161
Woodend Farm,AquiMod,24/05/1961,0.0,2.790322580645161
Woodend Farm,AquiMod,25/05/1961,0.0,2.790322580645161
Woodend Farm,AquiMod,26/05/1961,0.00016714517551,2.790322580645161
Woodend Farm,AquiMod,27/05/1961,0.0443399250507354,2.790322580645161
Woodend Farm,AquiMod,28/05/1961,0.0281776599586009,2.790322580645161
Woodend Farm,AquiMod,29/05/1961,0.0331386104226112,2.790322580645161
Woodend Farm,AquiMod,30/05/1961,0.0013037265161983,2.790322580645161
Woodend Farm,AquiMod,31/05/1961,0.0013802855391986,2.790322580645161
Woodend Farm,AquiMod,01/06/1961,0.2096296846866607,2.8800000000000003
Woodend Farm,AquiMod,02/06/1961,0.0013985836412757,2.8800000000000003
Woodend Farm,AquiMod,03/06/1961,0.0053996811620891,2.8800000000000003
Woodend Farm,AquiMod,04/06/1961,0.0010495258902665,2.8800000000000003
Woodend Farm,AquiMod,05/06/1961,0.0,2.8800000000000003
Woodend Farm,AquiMod,06/06/1961,5.93361855862895e-05,2.8800000000000003
Woodend Farm,AquiMod,07/06/1961,0.2003519237041473,2.8800000000000003
Woodend Farm,AquiMod,08/06/1961,0.0075882191304117,2.8800000000000003
Woodend Farm,AquiMod,09/06/1961,0.0083132581785321,2.8800000000000003
Woodend Farm,AquiMod,10/06/1961,0.1527632027864456,2.8800000000000003
Woodend Farm,AquiMod,11/06/1961,0.0157068637199699,2.8800000000000003
Woodend Farm,AquiMod,12/06/1961,23.72261905670166,2.8800000000000003
Woodend Farm,AquiMod,13/06/1961,2.1172569176997055e-05,2.8800000000000003
Woodend Farm,AquiMod,14/06/1961,0.0,2.8800000000000003
Woodend Farm,AquiMod,15/06/1961,0.2542410083115101,2.8800000000000003
Woodend Farm,AquiMod,16/06/1961,0.0004999483935534,2.8800000000000003
Woodend Farm,AquiMod,17/06/1961,0.0861404910683631,2.8800000000000003
Woodend Farm,AquiMod,18/06/1961,0.0288723018020391,2.8800000000000003
Woodend Farm,AquiMod,19/06/1961,0.0004702809383161,2.8800000000000003
Woodend Farm,AquiMod,20/06/1961,8.01065398263745e-05,2.8800000000000003
Woodend Farm,AquiMod,21/06/1961,0.938888132572174,2.8800000000000003
Woodend Farm,AquiMod,22/06/1961,0.0027644536457955,2.8800000000000003
Woodend Farm,AquiMod,23/06/1961,0.0001041984723997,2.8800000000000003
Woodend Farm,AquiMod,24/06/1961,1.6620324458926916e-05,2.8800000000000003
Woodend Farm,AquiMod,25/06/1961,0.1052513793110847,2.8800000000000003
Woodend Farm,AquiMod,26/06/1961,3.445930600166321,2.8800000000000003
Woodend Farm,AquiMod,27/06/1961,0.0048242979682981,2.8800000000000003
Woodend Farm,AquiMod,28/06/1961,0.0,2.8800000000000003
Woodend Farm,AquiMod,29/06/1961,0.0,2.8800000000000003
Woodend Farm,AquiMod,30/06/1961,0.0,2.8800000000000003
Woodend Farm,AquiMod,01/07/1961,4.943891406059265,2.6806451612903226
Woodend Farm,AquiMod,02/07/1961,3.0854910016059875,2.6806451612903226
Woodend Farm,AquiMod,03/07/1961,0.003600894473493,2.6806451612903226
Woodend Farm,AquiMod,04/07/1961,0.0,2.6806451612903226
Woodend Farm,AquiMod,05/07/1961,0.0,2.6806451612903226
Woodend Farm,AquiMod,06/07/1961,0.0,2.6806451612903226
Woodend Farm,AquiMod,07/07/1961,0.1176369041204452,2.6806451612903226
Woodend Farm,AquiMod,08/07/1961,0.0183373028412461,2.6806451612903226
Woodend Farm,AquiMod,09/07/1961,3.2926305721048266e-05,2.6806451612903226
Woodend Farm,AquiMod,10/07/1961,0.0036471945932134,2.6806451612903226
Woodend Farm,AquiMod,11/07/1961,0.9010604172945024,2.6806451612903226
Woodend Farm,AquiMod,12/07/1961,10.884232521057127,2.6806451612903226
Woodend Farm,AquiMod,13/07/1961,0.2480744421482086,2.6806451612903226
Woodend Farm,AquiMod,14/07/1961,1.036100149154663,2.6806451612903226
Woodend Farm,AquiMod,15/07/1961,2.735832095146179,2.6806451612903226
Woodend Farm,AquiMod,16/07/1961,0.5429643392562866,2.6806451612903226
Woodend Farm,AquiMod,17/07/1961,0.011649043764919,2.6806451612903226
Woodend Farm,AquiMod,18/07/1961,1.7899810671806335,2.6806451612903226
Woodend Farm,AquiMod,19/07/1961,0.0005503748398041,2.6806451612903226
Woodend Farm,AquiMod,20/07/1961,0.0,2.6806451612903226
Woodend Farm,AquiMod,21/07/1961,0.0046623917296528,2.6806451612903226
Woodend Farm,AquiMod,22/07/1961,4.8020239773904905e-05,2.6806451612903226
Woodend Farm,AquiMod,23/07/1961,9.988075908040628e-05,2.6806451612903226
Woodend Farm,AquiMod,24/07/1961,0.0019314164528623,2.6806451612903226
Woodend Farm,AquiMod,25/07/1961,0.0001448322582291,2.6806451612903226
Woodend Farm,AquiMod,26/07/1961,0.0013298999983817,2.6806451612903226
Woodend Farm,AquiMod,27/07/1961,4.405356764793396,2.6806451612903226
Woodend Farm,AquiMod,28/07/1961,0.008966791909188,2.6806451612903226
Woodend Farm,AquiMod,29/07/1961,0.0,2.6806451612903226
Woodend Farm,AquiMod,30/07/1961,0.0,2.6806451612903226
Woodend Farm,AquiMod,31/07/1961,5.228068584983703e-05,2.6806451612903226
Woodend Farm,AquiMod,01/08/1961,0.0965835489332676,2.5161290322580645
Woodend Farm,AquiMod,02/08/1961,0.0415783151984214,2.5161290322580645
Woodend Farm,AquiMod,03/08/1961,0.0067457514815032,2.5161290322580645
Woodend Farm,AquiMod,04/08/1961,12.400096893310549,2.5161290322580645
Woodend Farm,AquiMod,05/08/1961,0.1441642493009567,2.5161290322580645
Woodend Farm,AquiMod,06/08/1961,0.2753916978836059,2.5161290322580645
Woodend Farm,AquiMod,07/08/1961,7.954410314559936,2.5161290322580645
Woodend Farm,AquiMod,08/08/1961,0.2041873037815094,2.5161290322580645
Woodend Farm,AquiMod,09/08/1961,0.515978068113327,2.5161290322580645
Woodend Farm,AquiMod,10/08/1961,7.376004219055176,2.5161290322580645
Woodend Farm,AquiMod,11/08/1961,0.3969042003154754,2.5161290322580645
Woodend Farm,AquiMod,12/08/1961,1.259678155183792,2.5161290322580645
Woodend Farm,AquiMod,13/08/1961,4.187838077545166,2.5161290322580645
Woodend Farm,AquiMod,14/08/1961,0.0583683643490076,2.5161290322580645
Woodend Farm,AquiMod,15/08/1961,0.6044453680515289,2.5161290322580645
Woodend Farm,AquiMod,16/08/1961,0.0204303590580821,2.5161290322580645
Woodend Farm,AquiMod,17/08/1961,0.1486315429210662,2.5161290322580645
Woodend Farm,AquiMod,18/08/1961,0.0904940590262413,2.5161290322580645
Woodend Farm,AquiMod,19/08/1961,0.046064494177699,2.5161290322580645
Woodend Farm,AquiMod,20/08/1961,2.2916454076766968,2.5161290322580645
Woodend Farm,AquiMod,21/08/1961,1.82345187664032,2.5161290322580645
Woodend Farm,AquiMod,22/08/1961,0.0019456181908026,2.5161290322580645
Woodend Farm,AquiMod,23/08/1961,2.754504382610321,2.5161290322580645
Woodend Farm,AquiMod,24/08/1961,9.12886643409729,2.5161290322580645
Woodend Farm,AquiMod,25/08/1961,0.0326953744515776,2.5161290322580645
Woodend Farm,AquiMod,26/08/1961,0.002344504580833,2.5161290322580645
Woodend Farm,AquiMod,27/08/1961,2.85152755168383e-05,2.5161290322580645
Woodend Farm,AquiMod,28/08/1961,0.0,2.5161290322580645
Woodend Farm,AquiMod,29/08/1961,0.0,2.5161290322580645
Woodend Farm,AquiMod,30/08/1961,0.0,2.5161290322580645
Woodend Farm,AquiMod,31/08/1961,0.0,2.5161290322580645
Woodend Farm,AquiMod,01/09/1961,2.4075626242847648e-05,1.59
Woodend Farm,AquiMod,02/09/1961,1.7284082770347595,1.59
Woodend Farm,AquiMod,03/09/1961,18.77777528762817,1.59
Woodend Farm,AquiMod,04/09/1961,0.6683687269687653,1.59
Woodend Farm,AquiMod,05/09/1961,2.855178654193878,1.59
Woodend Farm,AquiMod,06/09/1961,0.505989208817482,1.59
Woodend Farm,AquiMod,07/09/1961,0.0006457486306317,1.59
Woodend Farm,AquiMod,08/09/1961,0.0,1.59
Woodend Farm,AquiMod,09/09/1961,0.047418737784028,1.59
Woodend Farm,AquiMod,10/09/1961,1.0821559727191925,1.59
Woodend Farm,AquiMod,11/09/1961,0.0838623568415641,1.59
Woodend Farm,AquiMod,12/09/1961,8.057852029800415,1.59
Woodend Farm,AquiMod,13/09/1961,22.22704839706421,1.59
Woodend Farm,AquiMod,14/09/1961,0.0545494873076677,1.59
Woodend Farm,AquiMod,15/09/1961,1.4006710648536682,1.59
Woodend Farm,AquiMod,16/09/1961,0.909467190504074,1.59
Woodend Farm,AquiMod,17/09/1961,3.482858657836914,1.59
Woodend Farm,AquiMod,18/09/1961,0.0041578391101211,1.59
Woodend Farm,AquiMod,19/09/1961,0.0609114561229944,1.59
Woodend Farm,AquiMod,20/09/1961,0.0010669756156858,1.59
Woodend Farm,AquiMod,21/09/1961,8.15003368188627e-05,1.59
Woodend Farm,AquiMod,22/09/1961,0.0001345067939837,1.59
Woodend Farm,AquiMod,23/09/1961,0.0005246097862254,1.59
Woodend Farm,AquiMod,24/09/1961,2.107852560584433e-05,1.59
Woodend Farm,AquiMod,25/09/1961,0.0,1.59
Woodend Farm,AquiMod,26/09/1961,5.000202536582947,1.59
Woodend Farm,AquiMod,27/09/1961,3.609525561332703,1.59
Woodend Farm,AquiMod,28/09/1961,0.2342107221484184,1.59
Woodend Farm,AquiMod,29/09/1961,0.043161878362298,1.59
Woodend Farm,AquiMod,30/09/1961,5.261122703552246,1.59
Woodend Farm,AquiMod,01/10/1961,0.1734450310468673,1.1193548387096774
Woodend Farm,AquiMod,02/10/1961,0.5642376244068146,1.1193548387096774
Woodend Farm,AquiMod,03/10/1961,3.056900203227997,1.1193548387096774
Woodend Farm,AquiMod,04/10/1961,3.2755038142204285,1.1193548387096774
Woodend Farm,AquiMod,05/10/1961,2.0986316204071045,1.1193548387096774
Woodend Farm,AquiMod,06/10/1961,2.2404022216796875,1.1193548387096774
Woodend Farm,AquiMod,07/10/1961,0.9388863742351532,1.1193548387096774
Woodend Farm,AquiMod,08/10/1961,0.5785032212734222,1.1193548387096774
Woodend Farm,AquiMod,09/10/1961,0.1792908087372779,1.1193548387096774
Woodend Farm,AquiMod,10/10/1961,1.532393366098404,1.1193548387096774
Woodend Farm,AquiMod,11/10/1961,0.0078680478036403,1.1193548387096774
Woodend Farm,AquiMod,12/10/1961,0.0492291804403066,1.1193548387096774
Woodend Farm,AquiMod,13/10/1961,7.280657519004308e-05,1.1193548387096774
Woodend Farm,AquiMod,14/10/1961,0.0031098710605874,1.1193548387096774
Woodend Farm,AquiMod,15/10/1961,0.0294639449566602,1.1193548387096774
Woodend Farm,AquiMod,16/10/1961,0.9158839136362076,1.1193548387096774
Woodend Farm,AquiMod,17/10/1961,2.8982320427894592,1.1193548387096774
Woodend Farm,AquiMod,18/10/1961,0.0326700471341609,1.1193548387096774
Woodend Farm,AquiMod,19/10/1961,2.906996190547943,1.1193548387096774
Woodend Farm,AquiMod,20/10/1961,0.0216453019529581,1.1193548387096774
Woodend Farm,AquiMod,21/10/1961,22.464131355285645,1.1193548387096774
Woodend Farm,AquiMod,22/10/1961,12.54226016998291,1.1193548387096774
Woodend Farm,AquiMod,23/10/1961,7.324100852012634,1.1193548387096774
Woodend Farm,AquiMod,24/10/1961,4.977124214172363,1.1193548387096774
Woodend Farm,AquiMod,25/10/1961,3.2735376358032227,1.1193548387096774
Woodend Farm,AquiMod,26/10/1961,9.327826976776125,1.1193548387096774
Woodend Farm,AquiMod,27/10/1961,5.853629231452942,1.1193548387096774
Woodend Farm,AquiMod,28/10/1961,0.0124727017246186,1.1193548387096774
Woodend Farm,AquiMod,29/10/1961,0.0013637109659612,1.1193548387096774
Woodend Farm,AquiMod,30/10/1961,0.0022696114028804,1.1193548387096774
Woodend Farm,AquiMod,31/10/1961,0.3627370595932007,1.1193548387096774
Woodend Farm,AquiMod,01/11/1961,4.563573241233826,0.5233333333333333
Woodend Farm,AquiMod,02/11/1961,0.6828711330890656,0.5233333333333333
Woodend Farm,AquiMod,03/11/1961,0.82496377825737,0.5233333333333333
Woodend Farm,AquiMod,04/11/1961,0.0702323708683252,0.5233333333333333
Woodend Farm,AquiMod,05/11/1961,1.309022456407547,0.5233333333333333
Woodend Farm,AquiMod,06/11/1961,11.09111738204956,0.5233333333333333
Woodend Farm,AquiMod,07/11/1961,3.274903237819672,0.5233333333333333
Woodend Farm,AquiMod,08/11/1961,0.010524206329137,0.5233333333333333
Woodend Farm,AquiMod,09/11/1961,0.0204457240179181,0.5233333333333333
Woodend Farm,AquiMod,10/11/1961,11.31672191619873,0.5233333333333333
Woodend Farm,AquiMod,11/11/1961,2.7439244389534,0.5233333333333333
Woodend Farm,AquiMod,12/11/1961,1.203905612230301,0.5233333333333333
Woodend Farm,AquiMod,13/11/1961,1.903472483158112,0.5233333333333333
Woodend Farm,AquiMod,14/11/1961,0.0044923839159309,0.5233333333333333
Woodend Farm,AquiMod,15/11/1961,0.0004945838736603,0.5233333333333333
Woodend Farm,AquiMod,16/11/1961,0.0,0.5233333333333333
Woodend Farm,AquiMod,17/11/1961,0.0003958059241995,0.5233333333333333
Woodend Farm,AquiMod,18/11/1961,0.0,0.5233333333333333
Woodend Farm,AquiMod,19/11/1961,0.0,0.5233333333333333
Woodend Farm,AquiMod,20/11/1961,0.0,0.5233333333333333
Woodend Farm,AquiMod,21/11/1961,0.0019493525614961,0.5233333333333333
Woodend Farm,AquiMod,22/11/1961,0.716155931353569,0.5233333333333333
Woodend Farm,AquiMod,23/11/1961,0.0010037995816674,0.5233333333333333
Woodend Farm,AquiMod,24/11/1961,0.0032130549661815,0.5233333333333333
Woodend Farm,AquiMod,25/11/1961,0.0004297438717912,0.5233333333333333
Woodend Farm,AquiMod,26/11/1961,0.0006919972947798,0.5233333333333333
Woodend Farm,AquiMod,27/11/1961,0.0062293598894029,0.5233333333333333
Woodend Farm,AquiMod,28/11/1961,0.0652395486831665,0.5233333333333333
Woodend Farm,AquiMod,29/11/1961,0.335674449801445,0.5233333333333333
Woodend Farm,AquiMod,30/11/1961,5.657971024513245,0.5233333333333333
Woodend Farm,AquiMod,01/12/1961,15.401160717010498,0.3193548387096774
Woodend Farm,AquiMod,02/12/1961,0.0067257448099553,0.3193548387096774
Woodend Farm,AquiMod,03/12/1961,9.080142974853516,0.3193548387096774
Woodend Farm,AquiMod,04/12/1961,8.998035192489624,0.3193548387096774
Woodend Farm,AquiMod,05/12/1961,0.0748804062604904,0.3193548387096774
Woodend Farm,AquiMod,06/12/1961,0.0,0.3193548387096774
Woodend Farm,AquiMod,07/12/1961,0.0541020222008228,0.3193548387096774
Woodend Farm,AquiMod,08/12/1961,4.657470464706421,0.3193548387096774
Woodend Farm,AquiMod,09/12/1961,4.257633209228516,0.3193548387096774
Woodend Farm,AquiMod,10/12/1961,1.89735209941864,0.3193548387096774
Woodend Farm,AquiMod,11/12/1961,0.93230539560318,0.3193548387096774
Woodend Farm,AquiMod,12/12/1961,4.244757294654846,0.3193548387096774
Woodend Farm,AquiMod,13/12/1961,4.418084859848023,0.3193548387096774
Woodend Farm,AquiMod,14/12/1961,0.007060952251777,0.3193548387096774
Woodend Farm,AquiMod,15/12/1961,0.0012813037028536,0.3193548387096774
Woodend Farm,AquiMod,16/12/1961,1.7564434529049322e-05,0.3193548387096774
Woodend Farm,AquiMod,17/12/1961,0.0,0.3193548387096774
Woodend Farm,AquiMod,18/12/1961,0.0,0.3193548387096774
Woodend Farm,AquiMod,19/12/1961,0.0,0.3193548387096774
Woodend Farm,AquiMod,20/12/1961,0.0,0.3193548387096774
Woodend Farm,AquiMod,21/12/1961,0.0285948496311903,0.3193548387096774
Woodend Farm,AquiMod,22/12/1961,0.0430865678936243,0.3193548387096774
Woodend Farm,AquiMod,23/12/1961,0.0,0.3193548387096774
Woodend Farm,AquiMod,24/12/1961,0.0,0.3193548387096774
Woodend Farm,AquiMod,25/12/1961,0.0,0.3193548387096774
Woodend Farm,AquiMod,26/12/1961,0.0,0.3193548387096774
Woodend Farm,AquiMod,27/12/1961,0.0,0.3193548387096774
Woodend Farm,AquiMod,28/12/1961,0.0,0.3193548387096774
Woodend Farm,AquiMod,29/12/1961,31.065353393554688,0.3193548387096774
Woodend Farm,AquiMod,30/12/1961,1.5943819284439087,0.3193548387096774
Woodend Farm,AquiMod,31/12/1961,0.0,0.3193548387096774
Woodend Farm,AquiMod,01/01/1962,0.0,0.448387
Woodend Farm,AquiMod,02/01/1962,0.0,0.4483870967741936
Woodend Farm,AquiMod,03/01/1962,0.0,0.4483870967741936
Woodend Farm,AquiMod,04/01/1962,5.368382096290588,0.4483870967741936
Woodend Farm,AquiMod,05/01/1962,10.558809757232666,0.4483870967741936
Woodend Farm,AquiMod,06/01/1962,1.4624812602996826,0.4483870967741936
Woodend Farm,AquiMod,07/01/1962,0.8245112001895905,0.4483870967741936
