Borehole,Model,Date,precipwsnow,PET
The Arms,AquiMod,05/02/1961,0.51012152293697,0.7392857142857142
The Arms,AquiMod,06/02/1961,0.0077131987454777,0.7392857142857142
The Arms,AquiMod,07/02/1961,1.404800144955516,0.7392857142857142
The Arms,AquiMod,08/02/1961,2.360388210043311,0.7392857142857142
The Arms,AquiMod,09/02/1961,0.0026068038441735,0.7392857142857142
The Arms,AquiMod,10/02/1961,0.0004077397024957,0.7392857142857142
The Arms,AquiMod,11/02/1961,4.734783418476582,0.7392857142857142
The Arms,AquiMod,12/02/1961,1.708976123481989,0.7392857142857142
The Arms,AquiMod,13/02/1961,0.0005843450715019,0.7392857142857142
The Arms,AquiMod,14/02/1961,0.0,0.7392857142857142
The Arms,AquiMod,15/02/1961,0.0079277946497313,0.7392857142857142
The Arms,AquiMod,16/02/1961,0.0024218310927608,0.7392857142857142
The Arms,AquiMod,17/02/1961,0.0014544797068083,0.7392857142857142
The Arms,AquiMod,18/02/1961,0.0015474831780011,0.7392857142857142
The Arms,AquiMod,19/02/1961,0.0025827530480455,0.7392857142857142
The Arms,AquiMod,20/02/1961,0.0114020559922209,0.7392857142857142
The Arms,AquiMod,21/02/1961,0.0005060076582594,0.7392857142857142
The Arms,AquiMod,22/02/1961,0.003505959361064,0.7392857142857142
The Arms,AquiMod,23/02/1961,0.1124252086738124,0.7392857142857142
The Arms,AquiMod,24/02/1961,5.495188161730766,0.7392857142857142
The Arms,AquiMod,25/02/1961,1.7079762406647203,0.7392857142857142
The Arms,AquiMod,26/02/1961,0.8809569906443357,0.7392857142857142
The Arms,AquiMod,27/02/1961,8.327171191573143,0.7392857142857142
The Arms,AquiMod,28/02/1961,0.810323637444526,0.7392857142857142
The Arms,AquiMod,01/03/1961,0.0322871901444159,1.4838709677419355
The Arms,AquiMod,02/03/1961,0.4994458348955959,1.4838709677419355
The Arms,AquiMod,03/03/1961,0.0046884601288184,1.4838709677419355
The Arms,AquiMod,04/03/1961,0.0001762811266416,1.4838709677419355
The Arms,AquiMod,05/03/1961,0.0,1.4838709677419355
The Arms,AquiMod,06/03/1961,0.0019913454443667,1.4838709677419355
The Arms,AquiMod,07/03/1961,0.0009562266368448,1.4838709677419355
The Arms,AquiMod,08/03/1961,0.0007310997325475,1.4838709677419355
The Arms,AquiMod,09/03/1961,0.0005759864804986,1.4838709677419355
The Arms,AquiMod,10/03/1961,0.0003782397066061,1.4838709677419355
The Arms,AquiMod,11/03/1961,0.0006303995205598,1.4838709677419355
The Arms,AquiMod,12/03/1961,0.0,1.4838709677419355
The Arms,AquiMod,13/03/1961,0.0018911985089289,1.4838709677419355
The Arms,AquiMod,14/03/1961,0.0,1.4838709677419355
The Arms,AquiMod,15/03/1961,0.0,1.4838709677419355
The Arms,AquiMod,16/03/1961,0.0,1.4838709677419355
The Arms,AquiMod,17/03/1961,0.0,1.4838709677419355
The Arms,AquiMod,18/03/1961,0.765344524756074,1.4838709677419355
The Arms,AquiMod,19/03/1961,2.013223245739937,1.4838709677419355
The Arms,AquiMod,20/03/1961,0.2480986299924552,1.4838709677419355
The Arms,AquiMod,21/03/1961,0.1251831135596148,1.4838709677419355
The Arms,AquiMod,22/03/1961,0.0241056894592475,1.4838709677419355
The Arms,AquiMod,23/03/1961,0.0007965906961544,1.4838709677419355
The Arms,AquiMod,24/03/1961,0.0,1.4838709677419355
The Arms,AquiMod,25/03/1961,0.0,1.4838709677419355
The Arms,AquiMod,26/03/1961,0.0,1.4838709677419355
The Arms,AquiMod,27/03/1961,0.0,1.4838709677419355
The Arms,AquiMod,28/03/1961,0.0,1.4838709677419355
The Arms,AquiMod,29/03/1961,1.3159395772963762,1.4838709677419355
The Arms,AquiMod,30/03/1961,2.429648920893669,1.4838709677419355
The Arms,AquiMod,31/03/1961,3.492352854460478,1.4838709677419355
The Arms,AquiMod,01/04/1961,10.309862345457075,1.8333333333333333
The Arms,AquiMod,02/04/1961,1.7536426167935133,1.8333333333333333
The Arms,AquiMod,03/04/1961,1.4842062629759312,1.8333333333333333
The Arms,AquiMod,04/04/1961,3.766555674374104,1.8333333333333333
The Arms,AquiMod,05/04/1961,4.941141352057457,1.8333333333333333
The Arms,AquiMod,06/04/1961,2.086479803547263,1.8333333333333333
The Arms,AquiMod,07/04/1961,5.467230804264545,1.8333333333333333
The Arms,AquiMod,08/04/1961,0.0083570359820441,1.8333333333333333
The Arms,AquiMod,09/04/1961,0.0015951787681842,1.8333333333333333
The Arms,AquiMod,10/04/1961,0.0,1.8333333333333333
The Arms,AquiMod,11/04/1961,0.000422291716859,1.8333333333333333
The Arms,AquiMod,12/04/1961,0.1378612876869738,1.8333333333333333
The Arms,AquiMod,13/04/1961,0.2127266689203679,1.8333333333333333
The Arms,AquiMod,14/04/1961,0.0510402691725175,1.8333333333333333
The Arms,AquiMod,15/04/1961,0.0120769900822779,1.8333333333333333
The Arms,AquiMod,16/04/1961,0.0016206642594625,1.8333333333333333
The Arms,AquiMod,17/04/1961,0.0047373261040775,1.8333333333333333
The Arms,AquiMod,18/04/1961,0.0,1.8333333333333333
The Arms,AquiMod,19/04/1961,1.427424430847168,1.8333333333333333
The Arms,AquiMod,20/04/1961,4.024728633463383,1.8333333333333333
The Arms,AquiMod,21/04/1961,1.7510516922920942,1.8333333333333333
The Arms,AquiMod,22/04/1961,1.2184260599315166,1.8333333333333333
The Arms,AquiMod,23/04/1961,1.3437728434801102,1.8333333333333333
The Arms,AquiMod,24/04/1961,0.5805928981862962,1.8333333333333333
The Arms,AquiMod,25/04/1961,0.1672052107751369,1.8333333333333333
The Arms,AquiMod,26/04/1961,1.059889159630984,1.8333333333333333
The Arms,AquiMod,27/04/1961,3.637188147753477,1.8333333333333333
The Arms,AquiMod,28/04/1961,1.628540338948369,1.8333333333333333
The Arms,AquiMod,29/04/1961,0.0795060298405587,1.8333333333333333
The Arms,AquiMod,30/04/1961,0.2070568398339674,1.8333333333333333
The Arms,AquiMod,01/05/1961,1.6153065711259842,2.9935483870967743
The Arms,AquiMod,02/05/1961,4.265626512467861,2.9935483870967743
The Arms,AquiMod,03/05/1961,1.2465717159211636,2.9935483870967743
The Arms,AquiMod,04/05/1961,11.963307052850723,2.9935483870967743
The Arms,AquiMod,05/05/1961,0.0114124577776237,2.9935483870967743
The Arms,AquiMod,06/05/1961,0.164446874288842,2.9935483870967743
The Arms,AquiMod,07/05/1961,0.1385711348848417,2.9935483870967743
The Arms,AquiMod,08/05/1961,0.0075744735877378,2.9935483870967743
The Arms,AquiMod,09/05/1961,0.0361245912936283,2.9935483870967743
The Arms,AquiMod,10/05/1961,0.0,2.9935483870967743
The Arms,AquiMod,11/05/1961,0.0,2.9935483870967743
The Arms,AquiMod,12/05/1961,0.0,2.9935483870967743
The Arms,AquiMod,13/05/1961,0.0,2.9935483870967743
The Arms,AquiMod,14/05/1961,0.0,2.9935483870967743
The Arms,AquiMod,15/05/1961,0.0,2.9935483870967743
The Arms,AquiMod,16/05/1961,0.0,2.9935483870967743
The Arms,AquiMod,17/05/1961,0.0,2.9935483870967743
The Arms,AquiMod,18/05/1961,0.0010938466120933,2.9935483870967743
The Arms,AquiMod,19/05/1961,0.1902202235069126,2.9935483870967743
The Arms,AquiMod,20/05/1961,0.0299831795855425,2.9935483870967743
The Arms,AquiMod,21/05/1961,0.0046263079966593,2.9935483870967743
The Arms,AquiMod,22/05/1961,0.6128476988524199,2.9935483870967743
The Arms,AquiMod,23/05/1961,0.0,2.9935483870967743
The Arms,AquiMod,24/05/1961,0.0080003956245491,2.9935483870967743
The Arms,AquiMod,25/05/1961,0.0027662872744258,2.9935483870967743
The Arms,AquiMod,26/05/1961,0.0771688076783903,2.9935483870967743
The Arms,AquiMod,27/05/1961,1.502825434319675,2.9935483870967743
The Arms,AquiMod,28/05/1961,2.8862370923161507,2.9935483870967743
The Arms,AquiMod,29/05/1961,0.105726281995885,2.9935483870967743
The Arms,AquiMod,30/05/1961,0.0365055327129084,2.9935483870967743
The Arms,AquiMod,31/05/1961,0.8515599644742906,2.9935483870967743
The Arms,AquiMod,01/06/1961,5.481337182223797,3.316666666666667
The Arms,AquiMod,02/06/1961,0.0001661957562646,3.316666666666667
The Arms,AquiMod,03/06/1961,0.0,3.316666666666667
The Arms,AquiMod,04/06/1961,0.0,3.316666666666667
The Arms,AquiMod,05/06/1961,0.0,3.316666666666667
The Arms,AquiMod,06/06/1961,0.0948097484651953,3.316666666666667
The Arms,AquiMod,07/06/1961,1.9233015440404413,3.316666666666667
The Arms,AquiMod,08/06/1961,0.5522116390056908,3.316666666666667
The Arms,AquiMod,09/06/1961,0.0017441206236981,3.316666666666667
The Arms,AquiMod,10/06/1961,0.149347742088139,3.316666666666667
The Arms,AquiMod,11/06/1961,1.2231329400092363,3.316666666666667
The Arms,AquiMod,12/06/1961,10.297063864767551,3.316666666666667
The Arms,AquiMod,13/06/1961,0.0156232234003255,3.316666666666667
The Arms,AquiMod,14/06/1961,0.0094891111730248,3.316666666666667
The Arms,AquiMod,15/06/1961,0.4307905631139874,3.316666666666667
The Arms,AquiMod,16/06/1961,0.0014508763861158,3.316666666666667
The Arms,AquiMod,17/06/1961,0.256245371652767,3.316666666666667
The Arms,AquiMod,18/06/1961,0.0219114746942068,3.316666666666667
The Arms,AquiMod,19/06/1961,0.0,3.316666666666667
The Arms,AquiMod,20/06/1961,0.0,3.316666666666667
The Arms,AquiMod,21/06/1961,0.0009245842848031,3.316666666666667
The Arms,AquiMod,22/06/1961,0.0,3.316666666666667
The Arms,AquiMod,23/06/1961,0.0,3.316666666666667
The Arms,AquiMod,24/06/1961,0.0,3.316666666666667
The Arms,AquiMod,25/06/1961,0.0094964940326462,3.316666666666667
The Arms,AquiMod,26/06/1961,5.043294839560986,3.316666666666667
The Arms,AquiMod,27/06/1961,0.0053514550454565,3.316666666666667
The Arms,AquiMod,28/06/1961,0.0,3.316666666666667
The Arms,AquiMod,29/06/1961,0.0,3.316666666666667
The Arms,AquiMod,30/06/1961,0.0,3.316666666666667
The Arms,AquiMod,01/07/1961,0.8216373063623905,2.867741935483872
The Arms,AquiMod,02/07/1961,2.8833270464092493,2.867741935483872
The Arms,AquiMod,03/07/1961,1.2586323209106922,2.867741935483872
The Arms,AquiMod,04/07/1961,0.5256689889356494,2.867741935483872
The Arms,AquiMod,05/07/1961,0.0003135072441864,2.867741935483872
The Arms,AquiMod,06/07/1961,0.0219351431223913,2.867741935483872
The Arms,AquiMod,07/07/1961,1.4802574403584003,2.867741935483872
The Arms,AquiMod,08/07/1961,1.288624639622867,2.867741935483872
The Arms,AquiMod,09/07/1961,0.1924389010528102,2.867741935483872
The Arms,AquiMod,10/07/1961,15.243434190750122,2.867741935483872
The Arms,AquiMod,11/07/1961,1.2495915107429028,2.867741935483872
The Arms,AquiMod,12/07/1961,13.737029373645782,2.867741935483872
The Arms,AquiMod,13/07/1961,2.1006425078958277,2.867741935483872
The Arms,AquiMod,14/07/1961,3.6826410368084903,2.867741935483872
The Arms,AquiMod,15/07/1961,7.319069556891918,2.867741935483872
The Arms,AquiMod,16/07/1961,0.3425153417047113,2.867741935483872
The Arms,AquiMod,17/07/1961,0.0170822696163668,2.867741935483872
The Arms,AquiMod,18/07/1961,1.317323910072446,2.867741935483872
The Arms,AquiMod,19/07/1961,0.5210602739825845,2.867741935483872
The Arms,AquiMod,20/07/1961,0.0,2.867741935483872
The Arms,AquiMod,21/07/1961,0.0,2.867741935483872
The Arms,AquiMod,22/07/1961,0.0002462589075094,2.867741935483872
The Arms,AquiMod,23/07/1961,1.4641084037721157,2.867741935483872
The Arms,AquiMod,24/07/1961,0.0022868861988172,2.867741935483872
The Arms,AquiMod,25/07/1961,0.0,2.867741935483872
The Arms,AquiMod,26/07/1961,0.0,2.867741935483872
The Arms,AquiMod,27/07/1961,4.89498383924365,2.867741935483872
The Arms,AquiMod,28/07/1961,2.149435536935925,2.867741935483872
The Arms,AquiMod,29/07/1961,0.0128953316307161,2.867741935483872
The Arms,AquiMod,30/07/1961,0.0,2.867741935483872
The Arms,AquiMod,31/07/1961,0.0007145643971853,2.867741935483872
The Arms,AquiMod,01/08/1961,4.595087260007858,2.767741935483871
The Arms,AquiMod,02/08/1961,1.1566282529383898,2.767741935483871
The Arms,AquiMod,03/08/1961,3.820393964648247,2.767741935483871
The Arms,AquiMod,04/08/1961,3.578278511762619,2.767741935483871
The Arms,AquiMod,05/08/1961,5.242999650537968,2.767741935483871
The Arms,AquiMod,06/08/1961,2.7381185982376337,2.767741935483871
The Arms,AquiMod,07/08/1961,6.81763406842947,2.767741935483871
The Arms,AquiMod,08/08/1961,1.2882168218493462,2.767741935483871
The Arms,AquiMod,09/08/1961,0.1283119815634563,2.767741935483871
The Arms,AquiMod,10/08/1961,10.452432200312614,2.767741935483871
The Arms,AquiMod,11/08/1961,0.8044289913959801,2.767741935483871
The Arms,AquiMod,12/08/1961,1.6038157176226375,2.767741935483871
The Arms,AquiMod,13/08/1961,0.183152730227448,2.767741935483871
The Arms,AquiMod,14/08/1961,1.1892524426802993,2.767741935483871
The Arms,AquiMod,15/08/1961,0.0095419273930019,2.767741935483871
The Arms,AquiMod,16/08/1961,4.506723444908857,2.767741935483871
The Arms,AquiMod,17/08/1961,0.0640763389819767,2.767741935483871
The Arms,AquiMod,18/08/1961,0.2778680523624643,2.767741935483871
The Arms,AquiMod,19/08/1961,1.820162072777748,2.767741935483871
The Arms,AquiMod,20/08/1961,0.1725218871142715,2.767741935483871
The Arms,AquiMod,21/08/1961,0.4187418250367045,2.767741935483871
The Arms,AquiMod,22/08/1961,1.3037663456052542,2.767741935483871
The Arms,AquiMod,23/08/1961,0.3866678983904421,2.767741935483871
The Arms,AquiMod,24/08/1961,1.498866118490696,2.767741935483871
The Arms,AquiMod,25/08/1961,7.979358837008476,2.767741935483871
The Arms,AquiMod,26/08/1961,0.0057079606158367,2.767741935483871
The Arms,AquiMod,27/08/1961,0.0,2.767741935483871
The Arms,AquiMod,28/08/1961,0.0,2.767741935483871
The Arms,AquiMod,29/08/1961,0.0,2.767741935483871
The Arms,AquiMod,30/08/1961,0.0,2.767741935483871
The Arms,AquiMod,31/08/1961,0.0,2.767741935483871
The Arms,AquiMod,01/09/1961,0.0003776653770728,1.82
The Arms,AquiMod,02/09/1961,1.8465859992429612,1.82
The Arms,AquiMod,03/09/1961,6.6737790033221245,1.82
The Arms,AquiMod,04/09/1961,0.4324835031293332,1.82
The Arms,AquiMod,05/09/1961,10.826187133789062,1.82
The Arms,AquiMod,06/09/1961,4.547155570238829,1.82
The Arms,AquiMod,07/09/1961,0.0247966060269391,1.82
The Arms,AquiMod,08/09/1961,0.0027119509795738,1.82
The Arms,AquiMod,09/09/1961,5.8464951138148535e-05,1.82
The Arms,AquiMod,10/09/1961,0.6843349123373628,1.82
The Arms,AquiMod,11/09/1961,1.9511439893394709,1.82
The Arms,AquiMod,12/09/1961,4.925098408013582,1.82
The Arms,AquiMod,13/09/1961,13.729846030473707,1.82
The Arms,AquiMod,14/09/1961,1.1787685938179493,1.82
The Arms,AquiMod,15/09/1961,0.0086020435555838,1.82
The Arms,AquiMod,16/09/1961,2.6370775513350964,1.82
The Arms,AquiMod,17/09/1961,2.7722251005470757,1.82
The Arms,AquiMod,18/09/1961,0.013584664571681,1.82
The Arms,AquiMod,19/09/1961,1.9411228578537705,1.82
The Arms,AquiMod,20/09/1961,2.972604375332594,1.82
The Arms,AquiMod,21/09/1961,0.0002213188536188,1.82
The Arms,AquiMod,22/09/1961,0.0001575630983552,1.82
The Arms,AquiMod,23/09/1961,0.0071012744992913,1.82
The Arms,AquiMod,24/09/1961,0.0010375456158726,1.82
The Arms,AquiMod,25/09/1961,0.0002254968067063,1.82
The Arms,AquiMod,26/09/1961,1.5416826885193586,1.82
The Arms,AquiMod,27/09/1961,11.921953082084656,1.82
The Arms,AquiMod,28/09/1961,0.0874069088604301,1.82
The Arms,AquiMod,29/09/1961,2.042578648775816,1.82
The Arms,AquiMod,30/09/1961,3.341570757329464,1.82
The Arms,AquiMod,01/10/1961,0.0404558322479715,1.3096774193548388
The Arms,AquiMod,02/10/1961,0.6275756563991308,1.3096774193548388
The Arms,AquiMod,03/10/1961,0.0002221720545776,1.3096774193548388
The Arms,AquiMod,04/10/1961,12.654152423143389,1.3096774193548388
The Arms,AquiMod,05/10/1961,2.283937830477953,1.3096774193548388
The Arms,AquiMod,06/10/1961,2.287317931652069,1.3096774193548388
The Arms,AquiMod,07/10/1961,2.224535804241896,1.3096774193548388
The Arms,AquiMod,08/10/1961,0.5599266760982573,1.3096774193548388
The Arms,AquiMod,09/10/1961,0.0689158635796047,1.3096774193548388
The Arms,AquiMod,10/10/1961,0.0991598065011203,1.3096774193548388
The Arms,AquiMod,11/10/1961,0.0,1.3096774193548388
The Arms,AquiMod,12/10/1961,0.0003702867550146,1.3096774193548388
The Arms,AquiMod,13/10/1961,0.0018175374189013,1.3096774193548388
The Arms,AquiMod,14/10/1961,0.0003702867550146,1.3096774193548388
The Arms,AquiMod,15/10/1961,0.0079769979456614,1.3096774193548388
The Arms,AquiMod,16/10/1961,3.688732113689184,1.3096774193548388
The Arms,AquiMod,17/10/1961,8.761739522218704,1.3096774193548388
The Arms,AquiMod,18/10/1961,15.39637252688408,1.3096774193548388
The Arms,AquiMod,19/10/1961,18.89608286321163,1.3096774193548388
The Arms,AquiMod,20/10/1961,4.063932947814465,1.3096774193548388
The Arms,AquiMod,21/10/1961,0.4257701891474426,1.3096774193548388
The Arms,AquiMod,22/10/1961,4.300595872104168,1.3096774193548388
The Arms,AquiMod,23/10/1961,1.957886029034853,1.3096774193548388
The Arms,AquiMod,24/10/1961,8.349216550588608,1.3096774193548388
The Arms,AquiMod,25/10/1961,1.1558228060603142,1.3096774193548388
The Arms,AquiMod,26/10/1961,8.713003724813461,1.3096774193548388
The Arms,AquiMod,27/10/1961,0.2100388031685724,1.3096774193548388
The Arms,AquiMod,28/10/1961,0.0051119750605721,1.3096774193548388
The Arms,AquiMod,29/10/1961,0.0102184941861196,1.3096774193548388
The Arms,AquiMod,30/10/1961,0.0122329627047292,1.3096774193548388
The Arms,AquiMod,31/10/1961,1.127874138765037,1.3096774193548388
The Arms,AquiMod,01/11/1961,3.422549396753311,0.6
The Arms,AquiMod,02/11/1961,0.2534256458748132,0.6
The Arms,AquiMod,03/11/1961,0.0980617488385178,0.6
The Arms,AquiMod,04/11/1961,0.0233478113514138,0.6
The Arms,AquiMod,05/11/1961,1.76383288949728,0.6
The Arms,AquiMod,06/11/1961,10.5707745552063,0.6
The Arms,AquiMod,07/11/1961,1.3833770398050549,0.6
The Arms,AquiMod,08/11/1961,0.0383293580671306,0.6
The Arms,AquiMod,09/11/1961,0.0021520374320971,0.6
The Arms,AquiMod,10/11/1961,18.68751385807991,0.6
The Arms,AquiMod,11/11/1961,6.554416127502918,0.6
The Arms,AquiMod,12/11/1961,1.23559015057981,0.6
The Arms,AquiMod,13/11/1961,2.006790518760681,0.6
The Arms,AquiMod,14/11/1961,0.0191598531018826,0.6
The Arms,AquiMod,15/11/1961,0.0022910278557901,0.6
The Arms,AquiMod,16/11/1961,0.0063150475325528,0.6
The Arms,AquiMod,17/11/1961,0.0479318028956186,0.6
The Arms,AquiMod,18/11/1961,0.0835592487128451,0.6
The Arms,AquiMod,19/11/1961,0.0082713517986121,0.6
The Arms,AquiMod,20/11/1961,0.0010627597616803,0.6
The Arms,AquiMod,21/11/1961,0.011566532193683,0.6
The Arms,AquiMod,22/11/1961,0.0337405416503315,0.6
The Arms,AquiMod,23/11/1961,0.0016411888946095,0.6
The Arms,AquiMod,24/11/1961,0.06101124122506,0.6
The Arms,AquiMod,25/11/1961,0.0058647069454309,0.6
The Arms,AquiMod,26/11/1961,0.0031095754166017,0.6
The Arms,AquiMod,27/11/1961,0.130523552885279,0.6
The Arms,AquiMod,28/11/1961,0.0316186789277708,0.6
The Arms,AquiMod,29/11/1961,2.1055218800902367,0.6
The Arms,AquiMod,30/11/1961,8.48944479227066,0.6
The Arms,AquiMod,01/12/1961,16.36845949292183,0.3451612903225806
The Arms,AquiMod,02/12/1961,0.0215528276312397,0.3451612903225806
The Arms,AquiMod,03/12/1961,4.321052514016628,0.3451612903225806
The Arms,AquiMod,04/12/1961,2.23906783759594,0.3451612903225806
The Arms,AquiMod,05/12/1961,0.243974917801097,0.3451612903225806
The Arms,AquiMod,06/12/1961,0.0,0.3451612903225806
The Arms,AquiMod,07/12/1961,0.0,0.3451612903225806
The Arms,AquiMod,08/12/1961,3.396758556365967,0.3451612903225806
The Arms,AquiMod,09/12/1961,2.5349615663290024,0.3451612903225806
The Arms,AquiMod,10/12/1961,2.866259478032589,0.3451612903225806
The Arms,AquiMod,11/12/1961,10.525136157870293,0.3451612903225806
The Arms,AquiMod,12/12/1961,1.0521236527711153,0.3451612903225806
The Arms,AquiMod,13/12/1961,1.0711726108565929,0.3451612903225806
The Arms,AquiMod,14/12/1961,0.0125080855941632,0.3451612903225806
The Arms,AquiMod,15/12/1961,0.6230021361261606,0.3451612903225806
The Arms,AquiMod,16/12/1961,0.0011001465982189,0.3451612903225806
The Arms,AquiMod,17/12/1961,0.0,0.3451612903225806
The Arms,AquiMod,18/12/1961,0.0,0.3451612903225806
The Arms,AquiMod,19/12/1961,0.0084914332255721,0.3451612903225806
The Arms,AquiMod,20/12/1961,1.36485193669796,0.3451612903225806
The Arms,AquiMod,21/12/1961,0.190221598604694,0.3451612903225806
The Arms,AquiMod,22/12/1961,0.0623156229266896,0.3451612903225806
The Arms,AquiMod,23/12/1961,0.0,0.3451612903225806
The Arms,AquiMod,24/12/1961,0.0,0.3451612903225806
The Arms,AquiMod,25/12/1961,0.0,0.3451612903225806
The Arms,AquiMod,26/12/1961,0.0,0.3451612903225806
The Arms,AquiMod,27/12/1961,0.0,0.3451612903225806
The Arms,AquiMod,28/12/1961,0.0,0.3451612903225806
The Arms,AquiMod,29/12/1961,17.518250450491905,0.3451612903225806
The Arms,AquiMod,30/12/1961,4.511008843779564,0.3451612903225806
The Arms,AquiMod,31/12/1961,0.0,0.3451612903225806
The Arms,AquiMod,01/01/1962,0.0,0.46129
The Arms,AquiMod,02/01/1962,0.0,0.4612903225806452
The Arms,AquiMod,03/01/1962,0.4853136716410517,0.4612903225806452
The Arms,AquiMod,04/01/1962,5.187386874109507,0.4612903225806452
The Arms,AquiMod,05/01/1962,1.128186708316207,0.4612903225806452
The Arms,AquiMod,06/01/1962,0.3620448680594563,0.4612903225806452
The Arms,AquiMod,07/01/1962,0.0978243230492807,0.4612903225806452
The Arms,AquiMod,08/01/1962,3.2218467220664024,0.4612903225806452
The Arms,AquiMod,09/01/1962,6.808335527777672,0.4612903225806452
The Arms,AquiMod,10/01/1962,4.538525432348251,0.4612903225806452
The Arms,AquiMod,11/01/1962,4.794531635940075,0.4612903225806452
The Arms,AquiMod,12/01/1962,0.013877482531825,0.4612903225806452
The Arms,AquiMod,13/01/1962,0.0958642609184607,0.4612903225806452
The Arms,AquiMod,14/01/1962,0.0019111322399112,0.4612903225806452
The Arms,AquiMod,15/01/1962,2.7683634851127863,0.4612903225806452
The Arms,AquiMod,16/01/1962,0.2363210064359009,0.4612903225806452
The Arms,AquiMod,17/01/1962,0.0516007374390028,0.4612903225806452
The Arms,AquiMod,18/01/1962,3.869705140590668,0.4612903225806452
The Arms,AquiMod,19/01/1962,0.4569250168278813,0.4612903225806452
The Arms,AquiMod,20/01/1962,3.0031765177845955,0.4612903225806452
The Arms,AquiMod,21/01/1962,6.465959809720516,0.4612903225806452
The Arms,AquiMod,22/01/1962,0.0241202440811321,0.4612903225806452
The Arms,AquiMod,23/01/1962,2.3176904879510403,0.4612903225806452
The Arms,AquiMod,24/01/1962,1.149337250739336,0.4612903225806452
The Arms,AquiMod,25/01/1962,0.453359929844737,0.4612903225806452
The Arms,AquiMod,26/01/1962,0.0045179877779446,0.4612903225806452
The Arms,AquiMod,27/01/1962,0.0008180610511772,0.4612903225806452
The Arms,AquiMod,28/01/1962,0.0221125252865022,0.4612903225806452
The Arms,AquiMod,29/01/1962,0.0,0.4612903225806452
The Arms,AquiMod,30/01/1962,0.0853887423872947,0.4612903225806452
The Arms,AquiMod,31/01/1962,11.417915150523186,0.4612903225806452
The Arms,AquiMod,01/02/1962,0.7291381265968084,0.775
The Arms,AquiMod,02/02/1962,1.7832995019853115,0.775
The Arms,AquiMod,03/02/1962,0.2294518784619867,0.775
The Arms,AquiMod,04/02/1962,3.235501367598772,0.775
The Arms,AquiMod,05/02/1962,0.0820839190273545,0.775
The Arms,AquiMod,06/02/1962,0.3775983764789998,0.775
The Arms,AquiMod,07/02/1962,3.0447269044816494,0.775
The Arms,AquiMod,08/02/1962,0.3707044972106814,0.775
The Arms,AquiMod,09/02/1962,0.2246478096349164,0.775
The Arms,AquiMod,10/02/1962,0.2349039560649544,0.775
The Arms,AquiMod,11/02/1962,0.0063130304770311,0.775
The Arms,AquiMod,12/02/1962,4.021394707262516,0.775
The Arms,AquiMod,13/02/1962,0.3206896444316953,0.775
The Arms,AquiMod,14/02/1962,0.0,0.775
The Arms,AquiMod,15/02/1962,6.742747470736504,0.775
The Arms,AquiMod,16/02/1962,0.4159357035532594,0.775
The Arms,AquiMod,17/02/1962,0.0531576571520417,0.775
