Borehole,Model,Date,precipwsnow,PET
Kings Somborne,AquiMod,09/03/1961,0.0005943860087427,1.0516129032258066
Kings Somborne,AquiMod,10/03/1961,0.0002570898650446,1.0516129032258066
Kings Somborne,AquiMod,11/03/1961,0.0096110354643315,1.0516129032258066
Kings Somborne,AquiMod,12/03/1961,0.0003910895975423,1.0516129032258066
Kings Somborne,AquiMod,13/03/1961,0.0078306439099833,1.0516129032258066
Kings Somborne,AquiMod,14/03/1961,0.0,1.0516129032258066
Kings Somborne,AquiMod,15/03/1961,4.977303206032957e-05,1.0516129032258066
Kings Somborne,AquiMod,16/03/1961,0.0,1.0516129032258066
Kings Somborne,AquiMod,17/03/1961,0.0002194062035414,1.0516129032258066
Kings Somborne,AquiMod,18/03/1961,0.1244101747870445,1.0516129032258066
Kings Somborne,AquiMod,19/03/1961,0.0001241534555447,1.0516129032258066
Kings Somborne,AquiMod,20/03/1961,0.2217031084001064,1.0516129032258066
Kings Somborne,AquiMod,21/03/1961,0.0,1.0516129032258066
Kings Somborne,AquiMod,22/03/1961,0.0025648889131844,1.0516129032258066
Kings Somborne,AquiMod,23/03/1961,0.0,1.0516129032258066
Kings Somborne,AquiMod,24/03/1961,0.0001269024905923,1.0516129032258066
Kings Somborne,AquiMod,25/03/1961,0.0,1.0516129032258066
Kings Somborne,AquiMod,26/03/1961,0.0041135101346299,1.0516129032258066
Kings Somborne,AquiMod,27/03/1961,6.766048136341851e-05,1.0516129032258066
Kings Somborne,AquiMod,28/03/1961,9.442539794690674e-05,1.0516129032258066
Kings Somborne,AquiMod,29/03/1961,1.847294569015503,1.0516129032258066
Kings Somborne,AquiMod,30/03/1961,0.0206516971811652,1.0516129032258066
Kings Somborne,AquiMod,31/03/1961,0.575498603284359,1.0516129032258066
Kings Somborne,AquiMod,01/04/1961,0.6681635230779648,1.35
Kings Somborne,AquiMod,02/04/1961,2.594980657100677,1.35
Kings Somborne,AquiMod,03/04/1961,5.732713878154755,1.35
Kings Somborne,AquiMod,04/04/1961,10.907170534133911,1.35
Kings Somborne,AquiMod,05/04/1961,0.9585078656673433,1.35
Kings Somborne,AquiMod,06/04/1961,0.513639509677887,1.35
Kings Somborne,AquiMod,07/04/1961,1.8579872846603396,1.35
Kings Somborne,AquiMod,08/04/1961,0.1148387119174003,1.35
Kings Somborne,AquiMod,09/04/1961,1.0102925151586533,1.35
Kings Somborne,AquiMod,10/04/1961,9.912907838821411,1.35
Kings Somborne,AquiMod,11/04/1961,0.7484245523810387,1.35
Kings Somborne,AquiMod,12/04/1961,2.2555814683437347,1.35
Kings Somborne,AquiMod,13/04/1961,5.000115156173706,1.35
Kings Somborne,AquiMod,14/04/1961,0.6320850774645805,1.35
Kings Somborne,AquiMod,15/04/1961,0.0005012907349737,1.35
Kings Somborne,AquiMod,16/04/1961,0.0004311629563744,1.35
Kings Somborne,AquiMod,17/04/1961,0.0,1.35
Kings Somborne,AquiMod,18/04/1961,0.0,1.35
Kings Somborne,AquiMod,19/04/1961,12.887874603271484,1.35
Kings Somborne,AquiMod,20/04/1961,11.089698076248167,1.35
Kings Somborne,AquiMod,21/04/1961,1.1053133457899094,1.35
Kings Somborne,AquiMod,22/04/1961,11.146813869476318,1.35
Kings Somborne,AquiMod,23/04/1961,4.058313965797424,1.35
Kings Somborne,AquiMod,24/04/1961,0.8280602991580963,1.35
Kings Somborne,AquiMod,25/04/1961,27.61290407180786,1.35
Kings Somborne,AquiMod,26/04/1961,0.0092430067015811,1.35
Kings Somborne,AquiMod,27/04/1961,0.0002522889408282,1.35
Kings Somborne,AquiMod,28/04/1961,0.0113314380869269,1.35
Kings Somborne,AquiMod,29/04/1961,0.0002562752451922,1.35
Kings Somborne,AquiMod,30/04/1961,0.9286187291145324,1.35
Kings Somborne,AquiMod,01/05/1961,2.892742693424225,2.47741935483871
Kings Somborne,AquiMod,02/05/1961,1.98520627617836,2.47741935483871
Kings Somborne,AquiMod,03/05/1961,3.135604977607727,2.47741935483871
Kings Somborne,AquiMod,04/05/1961,9.378583788871763,2.47741935483871
Kings Somborne,AquiMod,05/05/1961,0.1880315672606229,2.47741935483871
Kings Somborne,AquiMod,06/05/1961,2.6965287923812866,2.47741935483871
Kings Somborne,AquiMod,07/05/1961,0.362489141523838,2.47741935483871
Kings Somborne,AquiMod,08/05/1961,0.0002030392861342,2.47741935483871
Kings Somborne,AquiMod,09/05/1961,0.0002030392861342,2.47741935483871
Kings Somborne,AquiMod,10/05/1961,0.0002030392861342,2.47741935483871
Kings Somborne,AquiMod,11/05/1961,0.0,2.47741935483871
Kings Somborne,AquiMod,12/05/1961,0.0,2.47741935483871
Kings Somborne,AquiMod,13/05/1961,0.0002965194835269,2.47741935483871
Kings Somborne,AquiMod,14/05/1961,0.017103289021179,2.47741935483871
Kings Somborne,AquiMod,15/05/1961,0.0,2.47741935483871
Kings Somborne,AquiMod,16/05/1961,0.0,2.47741935483871
Kings Somborne,AquiMod,17/05/1961,0.0025498602190054,2.47741935483871
Kings Somborne,AquiMod,18/05/1961,0.0004230372796882,2.47741935483871
Kings Somborne,AquiMod,19/05/1961,0.0,2.47741935483871
Kings Somborne,AquiMod,20/05/1961,0.0,2.47741935483871
Kings Somborne,AquiMod,21/05/1961,0.0,2.47741935483871
Kings Somborne,AquiMod,22/05/1961,0.0,2.47741935483871
Kings Somborne,AquiMod,23/05/1961,0.0,2.47741935483871
Kings Somborne,AquiMod,24/05/1961,0.0,2.47741935483871
Kings Somborne,AquiMod,25/05/1961,5.854517985426355e-05,2.47741935483871
Kings Somborne,AquiMod,26/05/1961,9.367228813061956e-05,2.47741935483871
Kings Somborne,AquiMod,27/05/1961,1.5085530281066897,2.47741935483871
Kings Somborne,AquiMod,28/05/1961,1.5262268781661987,2.47741935483871
Kings Somborne,AquiMod,29/05/1961,0.4744332730770111,2.47741935483871
Kings Somborne,AquiMod,30/05/1961,0.0146165797486901,2.47741935483871
Kings Somborne,AquiMod,31/05/1961,0.0277323289774358,2.47741935483871
Kings Somborne,AquiMod,01/06/1961,1.675522863864899,2.69
Kings Somborne,AquiMod,02/06/1961,0.0,2.69
Kings Somborne,AquiMod,03/06/1961,0.1746448539197445,2.69
Kings Somborne,AquiMod,04/06/1961,0.0011843536485685,2.69
Kings Somborne,AquiMod,05/06/1961,0.0,2.69
Kings Somborne,AquiMod,06/06/1961,0.0,2.69
Kings Somborne,AquiMod,07/06/1961,2.4174525439739227,2.69
Kings Somborne,AquiMod,08/06/1961,0.8508468419313431,2.69
Kings Somborne,AquiMod,09/06/1961,0.0035855102760251,2.69
Kings Somborne,AquiMod,10/06/1961,1.989992082118988,2.69
Kings Somborne,AquiMod,11/06/1961,0.3021392524242401,2.69
Kings Somborne,AquiMod,12/06/1961,12.589468002319336,2.69
Kings Somborne,AquiMod,13/06/1961,0.000341827104421,2.69
Kings Somborne,AquiMod,14/06/1961,0.0,2.69
Kings Somborne,AquiMod,15/06/1961,0.0006562176786246,2.69
Kings Somborne,AquiMod,16/06/1961,0.0,2.69
Kings Somborne,AquiMod,17/06/1961,0.0294979200698435,2.69
Kings Somborne,AquiMod,18/06/1961,0.002713550988119,2.69
Kings Somborne,AquiMod,19/06/1961,0.0,2.69
Kings Somborne,AquiMod,20/06/1961,0.0002434128109598,2.69
Kings Somborne,AquiMod,21/06/1961,0.4079970419406891,2.69
Kings Somborne,AquiMod,22/06/1961,0.001330598766799,2.69
Kings Somborne,AquiMod,23/06/1961,0.0005700355395674,2.69
Kings Somborne,AquiMod,24/06/1961,0.0006309509335551,2.69
Kings Somborne,AquiMod,25/06/1961,2.918279707431793,2.69
Kings Somborne,AquiMod,26/06/1961,4.664605796337128,2.69
Kings Somborne,AquiMod,27/06/1961,0.0001724451703921,2.69
Kings Somborne,AquiMod,28/06/1961,0.0,2.69
Kings Somborne,AquiMod,29/06/1961,0.0,2.69
Kings Somborne,AquiMod,30/06/1961,0.0,2.69
Kings Somborne,AquiMod,01/07/1961,0.6106462702155113,2.6193548387096777
Kings Somborne,AquiMod,02/07/1961,2.706696599721909,2.6193548387096777
Kings Somborne,AquiMod,03/07/1961,0.0,2.6193548387096777
Kings Somborne,AquiMod,04/07/1961,0.0,2.6193548387096777
Kings Somborne,AquiMod,05/07/1961,5.726483777834801e-05,2.6193548387096777
Kings Somborne,AquiMod,06/07/1961,0.0,2.6193548387096777
Kings Somborne,AquiMod,07/07/1961,0.0042592799291014,2.6193548387096777
Kings Somborne,AquiMod,08/07/1961,0.0095429423963651,2.6193548387096777
Kings Somborne,AquiMod,09/07/1961,0.0005545208623516,2.6193548387096777
Kings Somborne,AquiMod,10/07/1961,0.3244967758655548,2.6193548387096777
Kings Somborne,AquiMod,11/07/1961,0.5520412176847458,2.6193548387096777
Kings Somborne,AquiMod,12/07/1961,24.32428359985352,2.6193548387096777
Kings Somborne,AquiMod,13/07/1961,2.813974797725677,2.6193548387096777
Kings Somborne,AquiMod,14/07/1961,5.016731917858124,2.6193548387096777
Kings Somborne,AquiMod,15/07/1961,5.348196864128113,2.6193548387096777
Kings Somborne,AquiMod,16/07/1961,0.2045530565083027,2.6193548387096777
Kings Somborne,AquiMod,17/07/1961,0.0,2.6193548387096777
Kings Somborne,AquiMod,18/07/1961,0.0186958727426826,2.6193548387096777
Kings Somborne,AquiMod,19/07/1961,0.003551157307811,2.6193548387096777
Kings Somborne,AquiMod,20/07/1961,0.0,2.6193548387096777
Kings Somborne,AquiMod,21/07/1961,0.2093353532254696,2.6193548387096777
Kings Somborne,AquiMod,22/07/1961,0.0308869904838502,2.6193548387096777
Kings Somborne,AquiMod,23/07/1961,0.0002137619703717,2.6193548387096777
Kings Somborne,AquiMod,24/07/1961,0.0,2.6193548387096777
Kings Somborne,AquiMod,25/07/1961,0.0002443426928948,2.6193548387096777
Kings Somborne,AquiMod,26/07/1961,0.0051144915050826,2.6193548387096777
Kings Somborne,AquiMod,27/07/1961,1.8020976185798645,2.6193548387096777
Kings Somborne,AquiMod,28/07/1961,0.0285454029217362,2.6193548387096777
Kings Somborne,AquiMod,29/07/1961,0.0,2.6193548387096777
Kings Somborne,AquiMod,30/07/1961,0.0,2.6193548387096777
Kings Somborne,AquiMod,31/07/1961,0.0,2.6193548387096777
Kings Somborne,AquiMod,01/08/1961,4.891236245632172,2.325806451612903
Kings Somborne,AquiMod,02/08/1961,0.0005573462985921,2.325806451612903
Kings Somborne,AquiMod,03/08/1961,0.0095240126829594,2.325806451612903
Kings Somborne,AquiMod,04/08/1961,4.567806243896484,2.325806451612903
Kings Somborne,AquiMod,05/08/1961,1.104454725980759,2.325806451612903
Kings Somborne,AquiMod,06/08/1961,4.4439918994903564,2.325806451612903
Kings Somborne,AquiMod,07/08/1961,5.4091956615448,2.325806451612903
Kings Somborne,AquiMod,08/08/1961,3.175249397754669,2.325806451612903
Kings Somborne,AquiMod,09/08/1961,1.763536810874939,2.325806451612903
Kings Somborne,AquiMod,10/08/1961,4.652507066726685,2.325806451612903
Kings Somborne,AquiMod,11/08/1961,0.0869616037234664,2.325806451612903
Kings Somborne,AquiMod,12/08/1961,0.3676357343792915,2.325806451612903
Kings Somborne,AquiMod,13/08/1961,2.9051360487937927,2.325806451612903
Kings Somborne,AquiMod,14/08/1961,0.2155119180679321,2.325806451612903
Kings Somborne,AquiMod,15/08/1961,0.0769666638225317,2.325806451612903
Kings Somborne,AquiMod,16/08/1961,0.0029508332372643,2.325806451612903
Kings Somborne,AquiMod,17/08/1961,0.068439070135355,2.325806451612903
Kings Somborne,AquiMod,18/08/1961,0.4804957136511802,2.325806451612903
Kings Somborne,AquiMod,19/08/1961,0.0986778680235147,2.325806451612903
Kings Somborne,AquiMod,20/08/1961,0.3937500417232513,2.325806451612903
Kings Somborne,AquiMod,21/08/1961,4.838001906871796,2.325806451612903
Kings Somborne,AquiMod,22/08/1961,0.0013488263066392,2.325806451612903
Kings Somborne,AquiMod,23/08/1961,0.9401234090328217,2.325806451612903
Kings Somborne,AquiMod,24/08/1961,1.9241364896297453,2.325806451612903
Kings Somborne,AquiMod,25/08/1961,0.1923433877527713,2.325806451612903
Kings Somborne,AquiMod,26/08/1961,0.1681345459073782,2.325806451612903
Kings Somborne,AquiMod,27/08/1961,0.0013200937246438,2.325806451612903
Kings Somborne,AquiMod,28/08/1961,0.0,2.325806451612903
Kings Somborne,AquiMod,29/08/1961,0.0,2.325806451612903
Kings Somborne,AquiMod,30/08/1961,0.0,2.325806451612903
Kings Somborne,AquiMod,31/08/1961,9.66111765592359e-05,2.325806451612903
Kings Somborne,AquiMod,01/09/1961,0.0012573326384881,1.5799999999999998
Kings Somborne,AquiMod,02/09/1961,0.4772052094340324,1.5799999999999998
Kings Somborne,AquiMod,03/09/1961,18.51049113273621,1.5799999999999998
Kings Somborne,AquiMod,04/09/1961,0.910154029726982,1.5799999999999998
Kings Somborne,AquiMod,05/09/1961,1.3817877173423767,1.5799999999999998
Kings Somborne,AquiMod,06/09/1961,1.54669651389122,1.5799999999999998
Kings Somborne,AquiMod,07/09/1961,0.0004591121105477,1.5799999999999998
Kings Somborne,AquiMod,08/09/1961,0.0,1.5799999999999998
Kings Somborne,AquiMod,09/09/1961,0.0005178983410587,1.5799999999999998
Kings Somborne,AquiMod,10/09/1961,0.071830989792943,1.5799999999999998
Kings Somborne,AquiMod,11/09/1961,3.0285733342170715,1.5799999999999998
Kings Somborne,AquiMod,12/09/1961,12.69842004776001,1.5799999999999998
Kings Somborne,AquiMod,13/09/1961,15.172616243362429,1.5799999999999998
Kings Somborne,AquiMod,14/09/1961,0.2775276452302933,1.5799999999999998
Kings Somborne,AquiMod,15/09/1961,0.6984524726867676,1.5799999999999998
Kings Somborne,AquiMod,16/09/1961,2.6295642852783203,1.5799999999999998
Kings Somborne,AquiMod,17/09/1961,5.8478206396102905,1.5799999999999998
Kings Somborne,AquiMod,18/09/1961,0.0692026522010564,1.5799999999999998
Kings Somborne,AquiMod,19/09/1961,0.0352250351570546,1.5799999999999998
Kings Somborne,AquiMod,20/09/1961,0.0112287371885031,1.5799999999999998
Kings Somborne,AquiMod,21/09/1961,0.0008850476588122,1.5799999999999998
Kings Somborne,AquiMod,22/09/1961,0.0,1.5799999999999998
Kings Somborne,AquiMod,23/09/1961,0.0001056540268109,1.5799999999999998
Kings Somborne,AquiMod,24/09/1961,0.0,1.5799999999999998
Kings Somborne,AquiMod,25/09/1961,0.0002045895562332,1.5799999999999998
Kings Somborne,AquiMod,26/09/1961,6.308878540992737,1.5799999999999998
Kings Somborne,AquiMod,27/09/1961,4.884683012962341,1.5799999999999998
Kings Somborne,AquiMod,28/09/1961,2.213854640722275,1.5799999999999998
Kings Somborne,AquiMod,29/09/1961,0.6959840506315231,1.5799999999999998
Kings Somborne,AquiMod,30/09/1961,8.410690665245056,1.5799999999999998
Kings Somborne,AquiMod,01/10/1961,2.8628634214401245,1.1
Kings Somborne,AquiMod,02/10/1961,1.6854977011680603,1.1
Kings Somborne,AquiMod,03/10/1961,4.775348365306854,1.1
Kings Somborne,AquiMod,04/10/1961,4.085831165313721,1.1
Kings Somborne,AquiMod,05/10/1961,3.6192528009414673,1.1
Kings Somborne,AquiMod,06/10/1961,7.022738933563232,1.1
Kings Somborne,AquiMod,07/10/1961,3.49918532371521,1.1
Kings Somborne,AquiMod,08/10/1961,0.8860883712768555,1.1
Kings Somborne,AquiMod,09/10/1961,0.3376084379851818,1.1
Kings Somborne,AquiMod,10/10/1961,0.8094303011894226,1.1
Kings Somborne,AquiMod,11/10/1961,0.0007294471870409,1.1
Kings Somborne,AquiMod,12/10/1961,0.0006186610262375,1.1
Kings Somborne,AquiMod,13/10/1961,0.0003402997608645,1.1
Kings Somborne,AquiMod,14/10/1961,0.1715835854411125,1.1
Kings Somborne,AquiMod,15/10/1961,0.0026434963510837,1.1
Kings Somborne,AquiMod,16/10/1961,0.0122439968399703,1.1
Kings Somborne,AquiMod,17/10/1961,3.840033173561096,1.1
Kings Somborne,AquiMod,18/10/1961,0.0020349998958408,1.1
Kings Somborne,AquiMod,19/10/1961,0.0507660517469048,1.1
Kings Somborne,AquiMod,20/10/1961,0.0220199520699679,1.1
Kings Somborne,AquiMod,21/10/1961,30.307537078857425,1.1
Kings Somborne,AquiMod,22/10/1961,11.801324367523192,1.1
Kings Somborne,AquiMod,23/10/1961,2.1392056941986084,1.1
Kings Somborne,AquiMod,24/10/1961,12.550026893615724,1.1
Kings Somborne,AquiMod,25/10/1961,7.650295734405518,1.1
Kings Somborne,AquiMod,26/10/1961,15.91508722305298,1.1
Kings Somborne,AquiMod,27/10/1961,7.78412389755249,1.1
Kings Somborne,AquiMod,28/10/1961,0.5359949469566345,1.1
Kings Somborne,AquiMod,29/10/1961,0.0025515234447084,1.1
Kings Somborne,AquiMod,30/10/1961,0.0006976106087677,1.1
Kings Somborne,AquiMod,31/10/1961,1.1543031930923462,1.1
Kings Somborne,AquiMod,01/11/1961,3.9440096616745,0.5633333333333332
Kings Somborne,AquiMod,02/11/1961,0.0464938222430646,0.5633333333333332
Kings Somborne,AquiMod,03/11/1961,0.0147981368936598,0.5633333333333332
Kings Somborne,AquiMod,04/11/1961,0.00425459590042,0.5633333333333332
Kings Somborne,AquiMod,05/11/1961,0.512943722307682,0.5633333333333332
Kings Somborne,AquiMod,06/11/1961,10.519106149673462,0.5633333333333332
Kings Somborne,AquiMod,07/11/1961,6.054872691631317,0.5633333333333332
Kings Somborne,AquiMod,08/11/1961,3.232723116874695,0.5633333333333332
Kings Somborne,AquiMod,09/11/1961,3.7681015133857727,0.5633333333333332
Kings Somborne,AquiMod,10/11/1961,13.780686616897585,0.5633333333333332
Kings Somborne,AquiMod,11/11/1961,3.59803169965744,0.5633333333333332
Kings Somborne,AquiMod,12/11/1961,0.7009819373488426,0.5633333333333332
Kings Somborne,AquiMod,13/11/1961,0.3508869223296642,0.5633333333333332
Kings Somborne,AquiMod,14/11/1961,0.0047507334966212,0.5633333333333332
Kings Somborne,AquiMod,15/11/1961,0.0004542887909337,0.5633333333333332
Kings Somborne,AquiMod,16/11/1961,0.0,0.5633333333333332
Kings Somborne,AquiMod,17/11/1961,0.0081381250638514,0.5633333333333332
Kings Somborne,AquiMod,18/11/1961,0.0008928726892918,0.5633333333333332
Kings Somborne,AquiMod,19/11/1961,0.0,0.5633333333333332
Kings Somborne,AquiMod,20/11/1961,0.0023214690736494,0.5633333333333332
Kings Somborne,AquiMod,21/11/1961,0.0007366968056885,0.5633333333333332
Kings Somborne,AquiMod,22/11/1961,1.0159051418304443,0.5633333333333332
Kings Somborne,AquiMod,23/11/1961,0.0103652505204081,0.5633333333333332
Kings Somborne,AquiMod,24/11/1961,0.1526087373495102,0.5633333333333332
Kings Somborne,AquiMod,25/11/1961,0.0005483500863192,0.5633333333333332
Kings Somborne,AquiMod,26/11/1961,0.3173169642686844,0.5633333333333332
Kings Somborne,AquiMod,27/11/1961,0.3927220664918422,0.5633333333333332
Kings Somborne,AquiMod,28/11/1961,0.2641721777617931,0.5633333333333332
Kings Somborne,AquiMod,29/11/1961,0.4089583232998848,0.5633333333333332
Kings Somborne,AquiMod,30/11/1961,3.3421432971954346,0.5633333333333332
Kings Somborne,AquiMod,01/12/1961,3.2295180559158325,0.3354838709677419
Kings Somborne,AquiMod,02/12/1961,0.1938798949122429,0.3354838709677419
Kings Somborne,AquiMod,03/12/1961,8.527055978775024,0.3354838709677419
Kings Somborne,AquiMod,04/12/1961,8.344581961631775,0.3354838709677419
Kings Somborne,AquiMod,05/12/1961,0.0063552686478942,0.3354838709677419
Kings Somborne,AquiMod,06/12/1961,0.0,0.3354838709677419
Kings Somborne,AquiMod,07/12/1961,1.0665739476680756,0.3354838709677419
Kings Somborne,AquiMod,08/12/1961,6.505818486213684,0.3354838709677419
Kings Somborne,AquiMod,09/12/1961,6.225611567497253,0.3354838709677419
Kings Somborne,AquiMod,10/12/1961,0.606557309627533,0.3354838709677419
Kings Somborne,AquiMod,11/12/1961,4.765669047832489,0.3354838709677419
Kings Somborne,AquiMod,12/12/1961,5.80875837802887,0.3354838709677419
Kings Somborne,AquiMod,13/12/1961,3.8395198583602905,0.3354838709677419
Kings Somborne,AquiMod,14/12/1961,0.0016777974378783,0.3354838709677419
Kings Somborne,AquiMod,15/12/1961,0.0133356340229511,0.3354838709677419
Kings Somborne,AquiMod,16/12/1961,0.0004171973632765,0.3354838709677419
Kings Somborne,AquiMod,17/12/1961,0.0,0.3354838709677419
Kings Somborne,AquiMod,18/12/1961,0.0,0.3354838709677419
Kings Somborne,AquiMod,19/12/1961,0.0,0.3354838709677419
Kings Somborne,AquiMod,20/12/1961,0.0,0.3354838709677419
Kings Somborne,AquiMod,21/12/1961,0.5453430637717247,0.3354838709677419
Kings Somborne,AquiMod,22/12/1961,0.1620336975902319,0.3354838709677419
Kings Somborne,AquiMod,23/12/1961,0.0,0.3354838709677419
Kings Somborne,AquiMod,24/12/1961,0.0,0.3354838709677419
Kings Somborne,AquiMod,25/12/1961,0.0,0.3354838709677419
Kings Somborne,AquiMod,26/12/1961,0.0,0.3354838709677419
Kings Somborne,AquiMod,27/12/1961,0.0,0.3354838709677419
Kings Somborne,AquiMod,28/12/1961,0.0,0.3354838709677419
Kings Somborne,AquiMod,29/12/1961,20.058440685272217,0.3354838709677419
Kings Somborne,AquiMod,30/12/1961,9.370195746421814,0.3354838709677419
Kings Somborne,AquiMod,31/12/1961,0.0,0.3354838709677419
Kings Somborne,AquiMod,01/01/1962,0.0,0.454839
Kings Somborne,AquiMod,02/01/1962,0.0,0.4548387096774193
Kings Somborne,AquiMod,03/01/1962,0.0,0.4548387096774193
Kings Somborne,AquiMod,04/01/1962,4.427943825721741,0.4548387096774193
Kings Somborne,AquiMod,05/01/1962,0.5972225368022919,0.4548387096774193
Kings Somborne,AquiMod,06/01/1962,0.3465011939406395,0.4548387096774193
Kings Somborne,AquiMod,07/01/1962,0.8145816922187805,0.4548387096774193
Kings Somborne,AquiMod,08/01/1962,3.589379906654358,0.4548387096774193
Kings Somborne,AquiMod,09/01/1962,9.96450686454773,0.4548387096774193
Kings Somborne,AquiMod,10/01/1962,14.68738293647766,0.4548387096774193
Kings Somborne,AquiMod,11/01/1962,10.340713858604431,0.4548387096774193
Kings Somborne,AquiMod,12/01/1962,2.449078679084778,0.4548387096774193
Kings Somborne,AquiMod,13/01/1962,0.0221872916445136,0.4548387096774193
Kings Somborne,AquiMod,14/01/1962,0.0015278034843504,0.4548387096774193
Kings Somborne,AquiMod,15/01/1962,5.485053896903992,0.4548387096774193
Kings Somborne,AquiMod,16/01/1962,3.229344964027405,0.4548387096774193
