Borehole,Model,Date,precipwsnow,PET
Inholmes,AquiMod,29/01/1961,13.352868676185608,0.4387096774193548
Inholmes,AquiMod,30/01/1961,0.3629757016897201,0.4387096774193548
Inholmes,AquiMod,31/01/1961,5.657724589109421,0.4387096774193548
Inholmes,AquiMod,01/02/1961,6.008868858218193,0.6571428571428571
Inholmes,AquiMod,02/02/1961,4.1506965309381485,0.6571428571428571
Inholmes,AquiMod,03/02/1961,3.276649668812752,0.6571428571428571
Inholmes,AquiMod,04/02/1961,1.125488981604576,0.6571428571428571
Inholmes,AquiMod,05/02/1961,2.1122571043670177,0.6571428571428571
Inholmes,AquiMod,06/02/1961,4.8021329417824745,0.6571428571428571
Inholmes,AquiMod,07/02/1961,4.938690476119518,0.6571428571428571
Inholmes,AquiMod,08/02/1961,2.74758629500866,0.6571428571428571
Inholmes,AquiMod,09/02/1961,0.0731460860697552,0.6571428571428571
Inholmes,AquiMod,10/02/1961,0.458763675764203,0.6571428571428571
Inholmes,AquiMod,11/02/1961,0.4794571017846465,0.6571428571428571
Inholmes,AquiMod,12/02/1961,0.0282883501204196,0.6571428571428571
Inholmes,AquiMod,13/02/1961,0.0058047458151122,0.6571428571428571
Inholmes,AquiMod,14/02/1961,0.0101258999493438,0.6571428571428571
Inholmes,AquiMod,15/02/1961,0.1023001575376838,0.6571428571428571
Inholmes,AquiMod,16/02/1961,0.0099731359514407,0.6571428571428571
Inholmes,AquiMod,17/02/1961,0.0434855449711903,0.6571428571428571
Inholmes,AquiMod,18/02/1961,0.0143254773574881,0.6571428571428571
Inholmes,AquiMod,19/02/1961,0.0002215875365436,0.6571428571428571
Inholmes,AquiMod,20/02/1961,0.0005088688312753,0.6571428571428571
Inholmes,AquiMod,21/02/1961,0.006723266254994,0.6571428571428571
Inholmes,AquiMod,22/02/1961,0.001116646700666,0.6571428571428571
Inholmes,AquiMod,23/02/1961,5.358727991580963,0.6571428571428571
Inholmes,AquiMod,24/02/1961,12.29634964466095,0.6571428571428571
Inholmes,AquiMod,25/02/1961,7.988513335585594,0.6571428571428571
Inholmes,AquiMod,26/02/1961,5.876125603914261,0.6571428571428571
Inholmes,AquiMod,27/02/1961,15.79304015636444,0.6571428571428571
Inholmes,AquiMod,28/02/1961,0.5331546748057008,0.6571428571428571
Inholmes,AquiMod,01/03/1961,0.0073168230883311,1.167741935483871
Inholmes,AquiMod,02/03/1961,0.0660342607880011,1.167741935483871
Inholmes,AquiMod,03/03/1961,0.0014931102959963,1.167741935483871
Inholmes,AquiMod,04/03/1961,0.0017279930070799,1.167741935483871
Inholmes,AquiMod,05/03/1961,0.0,1.167741935483871
Inholmes,AquiMod,06/03/1961,0.0585549585521221,1.167741935483871
Inholmes,AquiMod,07/03/1961,0.0006105532902438,1.167741935483871
Inholmes,AquiMod,08/03/1961,0.0019850165517709,1.167741935483871
Inholmes,AquiMod,09/03/1961,0.0,1.167741935483871
Inholmes,AquiMod,10/03/1961,0.0038693711248924,1.167741935483871
Inholmes,AquiMod,11/03/1961,0.0002750048788584,1.167741935483871
Inholmes,AquiMod,12/03/1961,0.0046974143770057,1.167741935483871
Inholmes,AquiMod,13/03/1961,0.0006584805778402,1.167741935483871
Inholmes,AquiMod,14/03/1961,0.0001131769779476,1.167741935483871
Inholmes,AquiMod,15/03/1961,0.0,1.167741935483871
Inholmes,AquiMod,16/03/1961,0.0,1.167741935483871
Inholmes,AquiMod,17/03/1961,0.0189579077123198,1.167741935483871
Inholmes,AquiMod,18/03/1961,1.0217726863920689,1.167741935483871
Inholmes,AquiMod,19/03/1961,0.019422157871304,1.167741935483871
Inholmes,AquiMod,20/03/1961,0.0188074029283598,1.167741935483871
Inholmes,AquiMod,21/03/1961,0.0348604365135543,1.167741935483871
Inholmes,AquiMod,22/03/1961,0.1857282533310353,1.167741935483871
Inholmes,AquiMod,23/03/1961,0.0023462994831788,1.167741935483871
Inholmes,AquiMod,24/03/1961,0.0041780941537581,1.167741935483871
Inholmes,AquiMod,25/03/1961,0.0,1.167741935483871
Inholmes,AquiMod,26/03/1961,0.4164034817367792,1.167741935483871
Inholmes,AquiMod,27/03/1961,0.0038316166246659,1.167741935483871
Inholmes,AquiMod,28/03/1961,0.0379550993675366,1.167741935483871
Inholmes,AquiMod,29/03/1961,1.2165381889790297,1.167741935483871
Inholmes,AquiMod,30/03/1961,0.2402451876550912,1.167741935483871
Inholmes,AquiMod,31/03/1961,0.5800657216459513,1.167741935483871
Inholmes,AquiMod,01/04/1961,0.6170735396444798,1.4166666666666667
Inholmes,AquiMod,02/04/1961,4.619877435266972,1.4166666666666667
Inholmes,AquiMod,03/04/1961,7.780050799250603,1.4166666666666667
Inholmes,AquiMod,04/04/1961,9.023192793130876,1.4166666666666667
Inholmes,AquiMod,05/04/1961,2.663509737700224,1.4166666666666667
Inholmes,AquiMod,06/04/1961,0.6109614027664065,1.4166666666666667
Inholmes,AquiMod,07/04/1961,3.143008388578892,1.4166666666666667
Inholmes,AquiMod,08/04/1961,0.1244955246802419,1.4166666666666667
Inholmes,AquiMod,09/04/1961,0.4425367638468742,1.4166666666666667
Inholmes,AquiMod,10/04/1961,16.01916339993477,1.4166666666666667
Inholmes,AquiMod,11/04/1961,0.4540437078103423,1.4166666666666667
Inholmes,AquiMod,12/04/1961,1.300664585083723,1.4166666666666667
Inholmes,AquiMod,13/04/1961,2.562322106212377,1.4166666666666667
Inholmes,AquiMod,14/04/1961,4.030787125229836,1.4166666666666667
Inholmes,AquiMod,15/04/1961,0.0318794575869105,1.4166666666666667
Inholmes,AquiMod,16/04/1961,0.1207963393535465,1.4166666666666667
Inholmes,AquiMod,17/04/1961,0.0112210096849594,1.4166666666666667
Inholmes,AquiMod,18/04/1961,0.0,1.4166666666666667
Inholmes,AquiMod,19/04/1961,9.291207179427149,1.4166666666666667
Inholmes,AquiMod,20/04/1961,7.6272358894348145,1.4166666666666667
Inholmes,AquiMod,21/04/1961,0.6567185632884502,1.4166666666666667
Inholmes,AquiMod,22/04/1961,11.054781883955002,1.4166666666666667
Inholmes,AquiMod,23/04/1961,5.44245882332325,1.4166666666666667
Inholmes,AquiMod,24/04/1961,2.7341213524341583,1.4166666666666667
Inholmes,AquiMod,25/04/1961,19.092182159423828,1.4166666666666667
Inholmes,AquiMod,26/04/1961,0.1117733269929885,1.4166666666666667
Inholmes,AquiMod,27/04/1961,0.0144725309801287,1.4166666666666667
Inholmes,AquiMod,28/04/1961,0.0063125336455414,1.4166666666666667
Inholmes,AquiMod,29/04/1961,0.0897138494765386,1.4166666666666667
Inholmes,AquiMod,30/04/1961,1.5512144602835178,1.4166666666666667
Inholmes,AquiMod,01/05/1961,2.577821768820286,2.790322580645161
Inholmes,AquiMod,02/05/1961,11.554373264312744,2.790322580645161
Inholmes,AquiMod,03/05/1961,3.617552272975445,2.790322580645161
Inholmes,AquiMod,04/05/1961,9.282385900616646,2.790322580645161
Inholmes,AquiMod,05/05/1961,0.3335080770775676,2.790322580645161
Inholmes,AquiMod,06/05/1961,2.858117461204529,2.790322580645161
Inholmes,AquiMod,07/05/1961,0.1185530587099492,2.790322580645161
Inholmes,AquiMod,08/05/1961,0.0001083759671018,2.790322580645161
Inholmes,AquiMod,09/05/1961,0.0,2.790322580645161
Inholmes,AquiMod,10/05/1961,0.0,2.790322580645161
Inholmes,AquiMod,11/05/1961,0.0,2.790322580645161
Inholmes,AquiMod,12/05/1961,0.0,2.790322580645161
Inholmes,AquiMod,13/05/1961,0.006368467467837,2.790322580645161
Inholmes,AquiMod,14/05/1961,0.2097223601303994,2.790322580645161
Inholmes,AquiMod,15/05/1961,0.0,2.790322580645161
Inholmes,AquiMod,16/05/1961,0.0,2.790322580645161
Inholmes,AquiMod,17/05/1961,0.0527406483888626,2.790322580645161
Inholmes,AquiMod,18/05/1961,0.0062829754315316,2.790322580645161
Inholmes,AquiMod,19/05/1961,0.0,2.790322580645161
Inholmes,AquiMod,20/05/1961,0.0005115746153023,2.790322580645161
Inholmes,AquiMod,21/05/1961,0.0,2.790322580645161
Inholmes,AquiMod,22/05/1961,0.0,2.790322580645161
Inholmes,AquiMod,23/05/1961,0.0,2.790322580645161
Inholmes,AquiMod,24/05/1961,0.0,2.790322580645161
Inholmes,AquiMod,25/05/1961,0.0,2.790322580645161
Inholmes,AquiMod,26/05/1961,0.0074266837764298,2.790322580645161
Inholmes,AquiMod,27/05/1961,0.1731744832359254,2.790322580645161
Inholmes,AquiMod,28/05/1961,0.1561864935792982,2.790322580645161
Inholmes,AquiMod,29/05/1961,0.729390686377883,2.790322580645161
Inholmes,AquiMod,30/05/1961,0.0248204290983267,2.790322580645161
Inholmes,AquiMod,31/05/1961,0.0092558325268328,2.790322580645161
Inholmes,AquiMod,01/06/1961,0.8654104396700859,2.8800000000000003
Inholmes,AquiMod,02/06/1961,0.0023004121794656,2.8800000000000003
Inholmes,AquiMod,03/06/1961,0.0607835240662097,2.8800000000000003
Inholmes,AquiMod,04/06/1961,0.0192440703394822,2.8800000000000003
Inholmes,AquiMod,05/06/1961,0.0,2.8800000000000003
Inholmes,AquiMod,06/06/1961,0.003615229994466,2.8800000000000003
Inholmes,AquiMod,07/06/1961,1.089271480217576,2.8800000000000003
Inholmes,AquiMod,08/06/1961,0.0574172928463667,2.8800000000000003
Inholmes,AquiMod,09/06/1961,0.0076092760864412,2.8800000000000003
Inholmes,AquiMod,10/06/1961,0.5676457472145557,2.8800000000000003
Inholmes,AquiMod,11/06/1961,0.0137992900854442,2.8800000000000003
Inholmes,AquiMod,12/06/1961,24.742639124393463,2.8800000000000003
Inholmes,AquiMod,13/06/1961,0.0003061710740439,2.8800000000000003
Inholmes,AquiMod,14/06/1961,0.0,2.8800000000000003
Inholmes,AquiMod,15/06/1961,0.234229592140764,2.8800000000000003
Inholmes,AquiMod,16/06/1961,0.0008462430760118,2.8800000000000003
Inholmes,AquiMod,17/06/1961,0.6102633504197001,2.8800000000000003
Inholmes,AquiMod,18/06/1961,0.0254947926732711,2.8800000000000003
Inholmes,AquiMod,19/06/1961,0.0159797688247635,2.8800000000000003
Inholmes,AquiMod,20/06/1961,0.0029097135047777,2.8800000000000003
Inholmes,AquiMod,21/06/1961,0.8893667422235012,2.8800000000000003
Inholmes,AquiMod,22/06/1961,0.0105721321888268,2.8800000000000003
Inholmes,AquiMod,23/06/1961,0.013986508565722,2.8800000000000003
Inholmes,AquiMod,24/06/1961,0.0,2.8800000000000003
Inholmes,AquiMod,25/06/1961,0.3016857039183378,2.8800000000000003
Inholmes,AquiMod,26/06/1961,2.739848956465721,2.8800000000000003
Inholmes,AquiMod,27/06/1961,0.0084624308365164,2.8800000000000003
Inholmes,AquiMod,28/06/1961,0.0,2.8800000000000003
Inholmes,AquiMod,29/06/1961,0.0,2.8800000000000003
Inholmes,AquiMod,30/06/1961,0.0,2.8800000000000003
Inholmes,AquiMod,01/07/1961,2.5483852326869965,2.6806451612903226
Inholmes,AquiMod,02/07/1961,3.14632461220026,2.6806451612903226
Inholmes,AquiMod,03/07/1961,0.0065638987580314,2.6806451612903226
Inholmes,AquiMod,04/07/1961,0.0,2.6806451612903226
Inholmes,AquiMod,05/07/1961,0.0,2.6806451612903226
Inholmes,AquiMod,06/07/1961,0.0,2.6806451612903226
Inholmes,AquiMod,07/07/1961,1.2498949449509382,2.6806451612903226
Inholmes,AquiMod,08/07/1961,0.0362992580048739,2.6806451612903226
Inholmes,AquiMod,09/07/1961,7.095287219271995e-05,2.6806451612903226
Inholmes,AquiMod,10/07/1961,0.0556203959276899,2.6806451612903226
Inholmes,AquiMod,11/07/1961,0.4266276760026812,2.6806451612903226
Inholmes,AquiMod,12/07/1961,20.22799974679947,2.6806451612903226
Inholmes,AquiMod,13/07/1961,0.8177404161542654,2.6806451612903226
Inholmes,AquiMod,14/07/1961,4.197942033410072,2.6806451612903226
Inholmes,AquiMod,15/07/1961,10.54379877448082,2.6806451612903226
Inholmes,AquiMod,16/07/1961,0.9416745286434888,2.6806451612903226
Inholmes,AquiMod,17/07/1961,0.0228186266613192,2.6806451612903226
Inholmes,AquiMod,18/07/1961,0.7464651390910149,2.6806451612903226
Inholmes,AquiMod,19/07/1961,0.0138378851988818,2.6806451612903226
Inholmes,AquiMod,20/07/1961,0.0,2.6806451612903226
Inholmes,AquiMod,21/07/1961,0.0594768800074234,2.6806451612903226
Inholmes,AquiMod,22/07/1961,0.0011703124146151,2.6806451612903226
Inholmes,AquiMod,23/07/1961,0.0001859024127952,2.6806451612903226
Inholmes,AquiMod,24/07/1961,0.0021577330589934,2.6806451612903226
Inholmes,AquiMod,25/07/1961,0.0134016536176204,2.6806451612903226
Inholmes,AquiMod,26/07/1961,0.0410250554559752,2.6806451612903226
Inholmes,AquiMod,27/07/1961,5.030511774122715,2.6806451612903226
Inholmes,AquiMod,28/07/1961,0.1135556031949818,2.6806451612903226
Inholmes,AquiMod,29/07/1961,0.0,2.6806451612903226
Inholmes,AquiMod,30/07/1961,0.0,2.6806451612903226
Inholmes,AquiMod,31/07/1961,0.0,2.6806451612903226
Inholmes,AquiMod,01/08/1961,0.5409832131117582,2.5161290322580645
Inholmes,AquiMod,02/08/1961,0.3901456189341843,2.5161290322580645
Inholmes,AquiMod,03/08/1961,0.241864716168493,2.5161290322580645
Inholmes,AquiMod,04/08/1961,13.692951828241348,2.5161290322580645
Inholmes,AquiMod,05/08/1961,0.4433460282161832,2.5161290322580645
Inholmes,AquiMod,06/08/1961,2.008385725319385,2.5161290322580645
Inholmes,AquiMod,07/08/1961,11.628468573093414,2.5161290322580645
Inholmes,AquiMod,08/08/1961,1.6290535442531109,2.5161290322580645
Inholmes,AquiMod,09/08/1961,0.8735642861574888,2.5161290322580645
Inholmes,AquiMod,10/08/1961,6.318459376692772,2.5161290322580645
Inholmes,AquiMod,11/08/1961,0.5116772940382361,2.5161290322580645
Inholmes,AquiMod,12/08/1961,1.3935340233147144,2.5161290322580645
Inholmes,AquiMod,13/08/1961,3.3084090426564217,2.5161290322580645
Inholmes,AquiMod,14/08/1961,0.2346303295344114,2.5161290322580645
Inholmes,AquiMod,15/08/1961,0.8946679141372442,2.5161290322580645
Inholmes,AquiMod,16/08/1961,0.0233057668665424,2.5161290322580645
Inholmes,AquiMod,17/08/1961,0.2425159560516476,2.5161290322580645
Inholmes,AquiMod,18/08/1961,0.3168039647862315,2.5161290322580645
Inholmes,AquiMod,19/08/1961,0.1130793946795165,2.5161290322580645
Inholmes,AquiMod,20/08/1961,2.3465289063751698,2.5161290322580645
Inholmes,AquiMod,21/08/1961,3.849251009523869,2.5161290322580645
Inholmes,AquiMod,22/08/1961,0.1124059418216347,2.5161290322580645
Inholmes,AquiMod,23/08/1961,1.984861969947815,2.5161290322580645
Inholmes,AquiMod,24/08/1961,7.206577450037003,2.5161290322580645
Inholmes,AquiMod,25/08/1961,0.0889200165402144,2.5161290322580645
Inholmes,AquiMod,26/08/1961,0.0153600147459656,2.5161290322580645
Inholmes,AquiMod,27/08/1961,0.0004962289549439,2.5161290322580645
Inholmes,AquiMod,28/08/1961,0.0,2.5161290322580645
Inholmes,AquiMod,29/08/1961,0.0,2.5161290322580645
Inholmes,AquiMod,30/08/1961,0.0,2.5161290322580645
Inholmes,AquiMod,31/08/1961,0.0,2.5161290322580645
Inholmes,AquiMod,01/09/1961,0.0003501761011648,1.59
Inholmes,AquiMod,02/09/1961,1.8665494993329048,1.59
Inholmes,AquiMod,03/09/1961,16.307152330875397,1.59
Inholmes,AquiMod,04/09/1961,2.026649683713913,1.59
Inholmes,AquiMod,05/09/1961,4.33732034265995,1.59
Inholmes,AquiMod,06/09/1961,2.0585755109786987,1.59
Inholmes,AquiMod,07/09/1961,0.0014407757043954,1.59
Inholmes,AquiMod,08/09/1961,0.0,1.59
Inholmes,AquiMod,09/09/1961,0.0982565328013151,1.59
Inholmes,AquiMod,10/09/1961,1.8184989243745804,1.59
Inholmes,AquiMod,11/09/1961,0.3328036908060312,1.59
Inholmes,AquiMod,12/09/1961,10.049693197011948,1.59
Inholmes,AquiMod,13/09/1961,20.933346033096317,1.59
Inholmes,AquiMod,14/09/1961,0.1207681850064545,1.59
Inholmes,AquiMod,15/09/1961,2.0265105068683624,1.59
Inholmes,AquiMod,16/09/1961,0.9295936077833176,1.59
Inholmes,AquiMod,17/09/1961,2.8055576235055923,1.59
Inholmes,AquiMod,18/09/1961,0.0123572282900568,1.59
Inholmes,AquiMod,19/09/1961,0.0622451927047222,1.59
Inholmes,AquiMod,20/09/1961,0.0064416450477438,1.59
Inholmes,AquiMod,21/09/1961,0.00292895862367,1.59
Inholmes,AquiMod,22/09/1961,0.0003407983394936,1.59
Inholmes,AquiMod,23/09/1961,0.0,1.59
Inholmes,AquiMod,24/09/1961,0.0,1.59
Inholmes,AquiMod,25/09/1961,0.0,1.59
Inholmes,AquiMod,26/09/1961,6.034618839621544,1.59
Inholmes,AquiMod,27/09/1961,4.3095739260315895,1.59
Inholmes,AquiMod,28/09/1961,0.7638460639864206,1.59
Inholmes,AquiMod,29/09/1961,0.8029945716261864,1.59
Inholmes,AquiMod,30/09/1961,5.737804025411606,1.59
Inholmes,AquiMod,01/10/1961,1.4639266841113567,1.1193548387096774
Inholmes,AquiMod,02/10/1961,1.0685672853142023,1.1193548387096774
Inholmes,AquiMod,03/10/1961,2.03707505017519,1.1193548387096774
Inholmes,AquiMod,04/10/1961,5.708389684557915,1.1193548387096774
Inholmes,AquiMod,05/10/1961,1.8783876709640024,1.1193548387096774
Inholmes,AquiMod,06/10/1961,5.097846567630768,1.1193548387096774
Inholmes,AquiMod,07/10/1961,1.449491497129202,1.1193548387096774
Inholmes,AquiMod,08/10/1961,1.1429230570793152,1.1193548387096774
Inholmes,AquiMod,09/10/1961,0.7018992565572262,1.1193548387096774
Inholmes,AquiMod,10/10/1961,4.016727551817894,1.1193548387096774
Inholmes,AquiMod,11/10/1961,0.1557502297218889,1.1193548387096774
Inholmes,AquiMod,12/10/1961,0.0405763293383643,1.1193548387096774
Inholmes,AquiMod,13/10/1961,0.0051701133706956,1.1193548387096774
Inholmes,AquiMod,14/10/1961,0.0198346407269127,1.1193548387096774
Inholmes,AquiMod,15/10/1961,0.1704067005775869,1.1193548387096774
Inholmes,AquiMod,16/10/1961,1.0196604114025831,1.1193548387096774
Inholmes,AquiMod,17/10/1961,3.712138399481773,1.1193548387096774
Inholmes,AquiMod,18/10/1961,0.1568993420805782,1.1193548387096774
Inholmes,AquiMod,19/10/1961,2.002697564661503,1.1193548387096774
Inholmes,AquiMod,20/10/1961,0.1139866695739328,1.1193548387096774
Inholmes,AquiMod,21/10/1961,12.927453458309174,1.1193548387096774
Inholmes,AquiMod,22/10/1961,13.05587151646614,1.1193548387096774
Inholmes,AquiMod,23/10/1961,8.149862453341484,1.1193548387096774
Inholmes,AquiMod,24/10/1961,9.032198503613472,1.1193548387096774
Inholmes,AquiMod,25/10/1961,3.950720466673374,1.1193548387096774
Inholmes,AquiMod,26/10/1961,12.149783104658129,1.1193548387096774
Inholmes,AquiMod,27/10/1961,6.076344594359398,1.1193548387096774
Inholmes,AquiMod,28/10/1961,0.1032198818866163,1.1193548387096774
Inholmes,AquiMod,29/10/1961,0.1595450560562312,1.1193548387096774
Inholmes,AquiMod,30/10/1961,0.0184277639782521,1.1193548387096774
Inholmes,AquiMod,31/10/1961,0.5917808385565877,1.1193548387096774
Inholmes,AquiMod,01/11/1961,5.126518368721008,0.5233333333333333
Inholmes,AquiMod,02/11/1961,1.853910963982344,0.5233333333333333
Inholmes,AquiMod,03/11/1961,0.3441086374223232,0.5233333333333333
Inholmes,AquiMod,04/11/1961,0.0230181030929088,0.5233333333333333
Inholmes,AquiMod,05/11/1961,0.9632160533219576,0.5233333333333333
Inholmes,AquiMod,06/11/1961,9.894825726747513,0.5233333333333333
Inholmes,AquiMod,07/11/1961,2.9453469812870026,0.5233333333333333
Inholmes,AquiMod,08/11/1961,0.1985975466668605,0.5233333333333333
Inholmes,AquiMod,09/11/1961,0.3988280389457941,0.5233333333333333
Inholmes,AquiMod,10/11/1961,8.754738718271255,0.5233333333333333
Inholmes,AquiMod,11/11/1961,3.416140198707581,0.5233333333333333
Inholmes,AquiMod,12/11/1961,1.1645663361996412,0.5233333333333333
Inholmes,AquiMod,13/11/1961,1.927281029522419,0.5233333333333333
Inholmes,AquiMod,14/11/1961,0.0464012053562328,0.5233333333333333
Inholmes,AquiMod,15/11/1961,0.0255860234610736,0.5233333333333333
Inholmes,AquiMod,16/11/1961,0.0,0.5233333333333333
Inholmes,AquiMod,17/11/1961,0.0024429246841464,0.5233333333333333
Inholmes,AquiMod,18/11/1961,0.0,0.5233333333333333
Inholmes,AquiMod,19/11/1961,0.0,0.5233333333333333
Inholmes,AquiMod,20/11/1961,0.0,0.5233333333333333
Inholmes,AquiMod,21/11/1961,0.0046615688479505,0.5233333333333333
Inholmes,AquiMod,22/11/1961,0.5546854361891747,0.5233333333333333
Inholmes,AquiMod,23/11/1961,0.0241898650419898,0.5233333333333333
Inholmes,AquiMod,24/11/1961,0.0436267192708328,0.5233333333333333
Inholmes,AquiMod,25/11/1961,0.0177122962195426,0.5233333333333333
Inholmes,AquiMod,26/11/1961,0.0103980867424979,0.5233333333333333
Inholmes,AquiMod,27/11/1961,0.0108715208189096,0.5233333333333333
Inholmes,AquiMod,28/11/1961,0.3465923238545656,0.5233333333333333
Inholmes,AquiMod,29/11/1961,0.5216522784903646,0.5233333333333333
Inholmes,AquiMod,30/11/1961,7.905664950609207,0.5233333333333333
Inholmes,AquiMod,01/12/1961,15.367810279130936,0.3193548387096774
Inholmes,AquiMod,02/12/1961,0.0662789144553244,0.3193548387096774
Inholmes,AquiMod,03/12/1961,11.029901146888731,0.3193548387096774
Inholmes,AquiMod,04/12/1961,8.358372136950493,0.3193548387096774
Inholmes,AquiMod,05/12/1961,0.3555588768795132,0.3193548387096774
Inholmes,AquiMod,06/12/1961,0.0,0.3193548387096774
Inholmes,AquiMod,07/12/1961,0.0,0.3193548387096774
Inholmes,AquiMod,08/12/1961,5.98100745677948,0.3193548387096774
Inholmes,AquiMod,09/12/1961,5.577002763748169,0.3193548387096774
Inholmes,AquiMod,10/12/1961,2.291400976479053,0.3193548387096774
Inholmes,AquiMod,11/12/1961,2.76729279011488,0.3193548387096774
Inholmes,AquiMod,12/12/1961,4.826761350035667,0.3193548387096774
Inholmes,AquiMod,13/12/1961,3.799922250211239,0.3193548387096774
Inholmes,AquiMod,14/12/1961,0.019822586531518,0.3193548387096774
Inholmes,AquiMod,15/12/1961,0.0022729678566975,0.3193548387096774
Inholmes,AquiMod,16/12/1961,0.0,0.3193548387096774
Inholmes,AquiMod,17/12/1961,0.0,0.3193548387096774
Inholmes,AquiMod,18/12/1961,0.0,0.3193548387096774
Inholmes,AquiMod,19/12/1961,0.0,0.3193548387096774
Inholmes,AquiMod,20/12/1961,0.0,0.3193548387096774
Inholmes,AquiMod,21/12/1961,0.2556684128940105,0.3193548387096774
Inholmes,AquiMod,22/12/1961,0.1316515391226858,0.3193548387096774
Inholmes,AquiMod,23/12/1961,0.0,0.3193548387096774
Inholmes,AquiMod,24/12/1961,0.0,0.3193548387096774
Inholmes,AquiMod,25/12/1961,0.0,0.3193548387096774
Inholmes,AquiMod,26/12/1961,0.0,0.3193548387096774
Inholmes,AquiMod,27/12/1961,0.0,0.3193548387096774
Inholmes,AquiMod,28/12/1961,0.0,0.3193548387096774
Inholmes,AquiMod,29/12/1961,0.1744452603161335,0.3193548387096774
Inholmes,AquiMod,30/12/1961,0.0,0.3193548387096774
Inholmes,AquiMod,31/12/1961,0.0,0.3193548387096774
Inholmes,AquiMod,01/01/1962,0.0,0.448387
Inholmes,AquiMod,02/01/1962,0.0,0.4483870967741936
Inholmes,AquiMod,03/01/1962,0.0,0.4483870967741936
Inholmes,AquiMod,04/01/1962,2.438965432345867,0.4483870967741936
Inholmes,AquiMod,05/01/1962,15.136583000421524,0.4483870967741936
Inholmes,AquiMod,06/01/1962,38.06908744573593,0.4483870967741936
Inholmes,AquiMod,07/01/1962,6.611006215214729,0.4483870967741936
Inholmes,AquiMod,08/01/1962,6.4193627536296844,0.4483870967741936
Inholmes,AquiMod,09/01/1962,10.823203653097153,0.4483870967741936
Inholmes,AquiMod,10/01/1962,16.07523462176323,0.4483870967741936
Inholmes,AquiMod,11/01/1962,14.06533780694008,0.4483870967741936
Inholmes,AquiMod,12/01/1962,0.6821850836277008,0.4483870967741936
Inholmes,AquiMod,13/01/1962,0.0189173333346843,0.4483870967741936
Inholmes,AquiMod,14/01/1962,0.0158791240828577,0.4483870967741936
Inholmes,AquiMod,15/01/1962,9.62634265422821,0.4483870967741936
Inholmes,AquiMod,16/01/1962,4.454335145652294,0.4483870967741936
Inholmes,AquiMod,17/01/1962,3.0753790363669395,0.4483870967741936
Inholmes,AquiMod,18/01/1962,5.745958477258682,0.4483870967741936
Inholmes,AquiMod,19/01/1962,1.7913971804082394,0.4483870967741936
Inholmes,AquiMod,20/01/1962,7.2978835105896,0.4483870967741936
Inholmes,AquiMod,21/01/1962,23.107253968715668,0.4483870967741936
Inholmes,AquiMod,22/01/1962,1.6179298125207424,0.4483870967741936
Inholmes,AquiMod,23/01/1962,6.065604016184807,0.4483870967741936
Inholmes,AquiMod,24/01/1962,3.6698372289538383,0.4483870967741936
Inholmes,AquiMod,25/01/1962,0.0525989574380219,0.4483870967741936
Inholmes,AquiMod,26/01/1962,3.3967777267098427,0.4483870967741936
Inholmes,AquiMod,27/01/1962,2.798019550740719,0.4483870967741936
Inholmes,AquiMod,28/01/1962,0.0639106947928667,0.4483870967741936
Inholmes,AquiMod,29/01/1962,0.0,0.4483870967741936
