Borehole,Model,Date,Sim,Obs
Ashley Green,AquiMod,12/09/1962,116.612,
Ashley Green,AquiMod,13/09/1962,116.611,
Ashley Green,AquiMod,14/09/1962,116.608,
Ashley Green,AquiMod,15/09/1962,116.603,
Ashley Green,AquiMod,16/09/1962,116.598,
Ashley Green,AquiMod,17/09/1962,116.59,
Ashley Green,AquiMod,18/09/1962,116.579,
Ashley Green,AquiMod,19/09/1962,116.566,
Ashley Green,AquiMod,20/09/1962,116.55,
Ashley Green,AquiMod,21/09/1962,116.532,
Ashley Green,AquiMod,22/09/1962,116.513,
Ashley Green,AquiMod,23/09/1962,116.494,
Ashley Green,AquiMod,24/09/1962,116.472,
Ashley Green,AquiMod,25/09/1962,116.45,
Ashley Green,AquiMod,26/09/1962,116.427,
Ashley Green,AquiMod,27/09/1962,116.401,
Ashley Green,AquiMod,28/09/1962,116.386,
Ashley Green,AquiMod,29/09/1962,116.395,
Ashley Green,AquiMod,30/09/1962,116.399,
Ashley Green,AquiMod,01/10/1962,116.41,
Ashley Green,AquiMod,02/10/1962,116.419,
Ashley Green,AquiMod,03/10/1962,116.426,
Ashley Green,AquiMod,04/10/1962,116.431,
Ashley Green,AquiMod,05/10/1962,116.434,
Ashley Green,AquiMod,06/10/1962,116.437,
Ashley Green,AquiMod,07/10/1962,116.437,
Ashley Green,AquiMod,08/10/1962,116.437,
Ashley Green,AquiMod,09/10/1962,116.434,
Ashley Green,AquiMod,10/10/1962,116.43,
Ashley Green,AquiMod,11/10/1962,116.423,
Ashley Green,AquiMod,12/10/1962,116.416,
Ashley Green,AquiMod,13/10/1962,116.407,
Ashley Green,AquiMod,14/10/1962,116.396,
Ashley Green,AquiMod,15/10/1962,116.384,
Ashley Green,AquiMod,16/10/1962,116.371,
Ashley Green,AquiMod,17/10/1962,116.356,
Ashley Green,AquiMod,18/10/1962,116.341,
Ashley Green,AquiMod,19/10/1962,116.323,
Ashley Green,AquiMod,20/10/1962,116.305,
Ashley Green,AquiMod,21/10/1962,116.286,
Ashley Green,AquiMod,22/10/1962,116.265,
Ashley Green,AquiMod,23/10/1962,116.243,
Ashley Green,AquiMod,24/10/1962,116.219,
Ashley Green,AquiMod,25/10/1962,116.207,
Ashley Green,AquiMod,26/10/1962,116.199,
Ashley Green,AquiMod,27/10/1962,116.19,
Ashley Green,AquiMod,28/10/1962,116.18,
Ashley Green,AquiMod,29/10/1962,116.18,
Ashley Green,AquiMod,30/10/1962,116.178,
Ashley Green,AquiMod,31/10/1962,116.175,
Ashley Green,AquiMod,01/11/1962,116.193,
Ashley Green,AquiMod,02/11/1962,116.231,
Ashley Green,AquiMod,03/11/1962,116.268,
Ashley Green,AquiMod,04/11/1962,116.304,
Ashley Green,AquiMod,05/11/1962,116.339,
Ashley Green,AquiMod,06/11/1962,116.373,
Ashley Green,AquiMod,07/11/1962,116.405,
Ashley Green,AquiMod,08/11/1962,116.435,
Ashley Green,AquiMod,09/11/1962,116.464,
Ashley Green,AquiMod,10/11/1962,116.493,
Ashley Green,AquiMod,11/11/1962,116.521,
Ashley Green,AquiMod,12/11/1962,116.546,
Ashley Green,AquiMod,13/11/1962,116.569,
Ashley Green,AquiMod,14/11/1962,116.591,
Ashley Green,AquiMod,15/11/1962,116.611,
Ashley Green,AquiMod,16/11/1962,116.636,
Ashley Green,AquiMod,17/11/1962,116.665,
Ashley Green,AquiMod,18/11/1962,116.694,
Ashley Green,AquiMod,19/11/1962,116.72,
Ashley Green,AquiMod,20/11/1962,116.746,
Ashley Green,AquiMod,21/11/1962,116.774,
Ashley Green,AquiMod,22/11/1962,116.801,
Ashley Green,AquiMod,23/11/1962,116.832,
Ashley Green,AquiMod,24/11/1962,116.862,
Ashley Green,AquiMod,25/11/1962,116.889,
Ashley Green,AquiMod,26/11/1962,116.915,
Ashley Green,AquiMod,27/11/1962,116.939,
Ashley Green,AquiMod,28/11/1962,116.961,
Ashley Green,AquiMod,29/11/1962,116.98,
Ashley Green,AquiMod,30/11/1962,116.999,
Ashley Green,AquiMod,01/12/1962,117.015,
Ashley Green,AquiMod,02/12/1962,117.029,
Ashley Green,AquiMod,03/12/1962,117.042,
Ashley Green,AquiMod,04/12/1962,117.053,
Ashley Green,AquiMod,05/12/1962,117.059,
Ashley Green,AquiMod,06/12/1962,117.063,
Ashley Green,AquiMod,07/12/1962,117.066,
Ashley Green,AquiMod,08/12/1962,117.076,
Ashley Green,AquiMod,09/12/1962,117.085,
Ashley Green,AquiMod,10/12/1962,117.091,
Ashley Green,AquiMod,11/12/1962,117.096,
Ashley Green,AquiMod,12/12/1962,117.103,
Ashley Green,AquiMod,13/12/1962,117.108,
Ashley Green,AquiMod,14/12/1962,117.112,
Ashley Green,AquiMod,15/12/1962,117.114,
Ashley Green,AquiMod,16/12/1962,117.113,
Ashley Green,AquiMod,17/12/1962,117.111,
Ashley Green,AquiMod,18/12/1962,117.108,
Ashley Green,AquiMod,19/12/1962,117.105,
Ashley Green,AquiMod,20/12/1962,117.114,
Ashley Green,AquiMod,21/12/1962,117.122,
Ashley Green,AquiMod,22/12/1962,117.128,
Ashley Green,AquiMod,23/12/1962,117.132,
Ashley Green,AquiMod,24/12/1962,117.135,
Ashley Green,AquiMod,25/12/1962,117.136,
Ashley Green,AquiMod,26/12/1962,117.135,
Ashley Green,AquiMod,27/12/1962,117.133,
Ashley Green,AquiMod,28/12/1962,117.129,
Ashley Green,AquiMod,29/12/1962,117.123,
Ashley Green,AquiMod,30/12/1962,117.116,
Ashley Green,AquiMod,31/12/1962,117.107,
Ashley Green,AquiMod,01/01/1963,117.096,
Ashley Green,AquiMod,02/01/1963,117.085,
Ashley Green,AquiMod,03/01/1963,117.072,
Ashley Green,AquiMod,04/01/1963,117.058,
Ashley Green,AquiMod,05/01/1963,117.042,
Ashley Green,AquiMod,06/01/1963,117.025,
Ashley Green,AquiMod,07/01/1963,117.007,
Ashley Green,AquiMod,08/01/1963,116.988,
Ashley Green,AquiMod,09/01/1963,116.967,
Ashley Green,AquiMod,10/01/1963,116.946,
Ashley Green,AquiMod,11/01/1963,116.922,
Ashley Green,AquiMod,12/01/1963,116.897,
Ashley Green,AquiMod,13/01/1963,116.871,
Ashley Green,AquiMod,14/01/1963,116.843,
Ashley Green,AquiMod,15/01/1963,116.815,
Ashley Green,AquiMod,16/01/1963,116.786,
Ashley Green,AquiMod,17/01/1963,116.755,
Ashley Green,AquiMod,18/01/1963,116.724,
Ashley Green,AquiMod,19/01/1963,116.691,
Ashley Green,AquiMod,20/01/1963,116.658,
Ashley Green,AquiMod,21/01/1963,116.624,
Ashley Green,AquiMod,22/01/1963,116.588,
Ashley Green,AquiMod,23/01/1963,116.552,
Ashley Green,AquiMod,24/01/1963,116.515,
Ashley Green,AquiMod,25/01/1963,116.477,
Ashley Green,AquiMod,26/01/1963,116.44,
Ashley Green,AquiMod,27/01/1963,116.415,
Ashley Green,AquiMod,28/01/1963,116.402,
Ashley Green,AquiMod,29/01/1963,116.39,
Ashley Green,AquiMod,30/01/1963,116.378,
Ashley Green,AquiMod,31/01/1963,116.364,
Ashley Green,AquiMod,01/02/1963,116.349,
Ashley Green,AquiMod,02/02/1963,116.333,
Ashley Green,AquiMod,03/02/1963,116.316,
Ashley Green,AquiMod,04/02/1963,116.297,
Ashley Green,AquiMod,05/02/1963,116.278,
Ashley Green,AquiMod,06/02/1963,116.257,
Ashley Green,AquiMod,07/02/1963,116.237,
Ashley Green,AquiMod,08/02/1963,116.223,
Ashley Green,AquiMod,09/02/1963,116.207,
Ashley Green,AquiMod,10/02/1963,116.19,
Ashley Green,AquiMod,11/02/1963,116.172,
Ashley Green,AquiMod,12/02/1963,116.153,
Ashley Green,AquiMod,13/02/1963,116.133,
Ashley Green,AquiMod,14/02/1963,116.112,
Ashley Green,AquiMod,15/02/1963,116.091,
Ashley Green,AquiMod,16/02/1963,116.067,
Ashley Green,AquiMod,17/02/1963,116.043,
Ashley Green,AquiMod,18/02/1963,116.018,
Ashley Green,AquiMod,19/02/1963,115.992,
Ashley Green,AquiMod,20/02/1963,115.965,
Ashley Green,AquiMod,21/02/1963,115.937,
Ashley Green,AquiMod,22/02/1963,115.907,
Ashley Green,AquiMod,23/02/1963,115.877,
Ashley Green,AquiMod,24/02/1963,115.846,
Ashley Green,AquiMod,25/02/1963,115.814,
Ashley Green,AquiMod,26/02/1963,115.781,
Ashley Green,AquiMod,27/02/1963,115.747,
Ashley Green,AquiMod,28/02/1963,115.712,
Ashley Green,AquiMod,01/03/1963,115.676,
Ashley Green,AquiMod,02/03/1963,115.64,
Ashley Green,AquiMod,03/03/1963,115.613,
Ashley Green,AquiMod,04/03/1963,115.596,
Ashley Green,AquiMod,05/03/1963,115.578,
Ashley Green,AquiMod,06/03/1963,115.558,
Ashley Green,AquiMod,07/03/1963,115.538,
Ashley Green,AquiMod,08/03/1963,115.517,
Ashley Green,AquiMod,09/03/1963,115.527,
Ashley Green,AquiMod,10/03/1963,115.541,
Ashley Green,AquiMod,11/03/1963,115.559,
Ashley Green,AquiMod,12/03/1963,115.576,
Ashley Green,AquiMod,13/03/1963,115.599,
Ashley Green,AquiMod,14/03/1963,115.625,
Ashley Green,AquiMod,15/03/1963,115.66,
Ashley Green,AquiMod,16/03/1963,115.7,
Ashley Green,AquiMod,17/03/1963,115.747,
Ashley Green,AquiMod,18/03/1963,115.799,
Ashley Green,AquiMod,19/03/1963,115.848,
Ashley Green,AquiMod,20/03/1963,115.896,
Ashley Green,AquiMod,21/03/1963,115.941,
Ashley Green,AquiMod,22/03/1963,115.984,
Ashley Green,AquiMod,23/03/1963,116.025,
Ashley Green,AquiMod,24/03/1963,116.064,
Ashley Green,AquiMod,25/03/1963,116.105,
Ashley Green,AquiMod,26/03/1963,116.144,
Ashley Green,AquiMod,27/03/1963,116.181,
Ashley Green,AquiMod,28/03/1963,116.222,
Ashley Green,AquiMod,29/03/1963,116.273,
Ashley Green,AquiMod,30/03/1963,116.321,
Ashley Green,AquiMod,31/03/1963,116.368,
Ashley Green,AquiMod,01/04/1963,116.413,
Ashley Green,AquiMod,02/04/1963,116.455,
Ashley Green,AquiMod,03/04/1963,116.494,
Ashley Green,AquiMod,04/04/1963,116.526,
Ashley Green,AquiMod,05/04/1963,116.557,
Ashley Green,AquiMod,06/04/1963,116.586,
Ashley Green,AquiMod,07/04/1963,116.613,
Ashley Green,AquiMod,08/04/1963,116.638,
Ashley Green,AquiMod,09/04/1963,116.667,
Ashley Green,AquiMod,10/04/1963,116.693,
Ashley Green,AquiMod,11/04/1963,116.718,
Ashley Green,AquiMod,12/04/1963,116.742,
Ashley Green,AquiMod,13/04/1963,116.763,
Ashley Green,AquiMod,14/04/1963,116.787,
Ashley Green,AquiMod,15/04/1963,116.814,
Ashley Green,AquiMod,16/04/1963,116.84,
Ashley Green,AquiMod,17/04/1963,116.866,
Ashley Green,AquiMod,18/04/1963,116.89,
Ashley Green,AquiMod,19/04/1963,116.913,
Ashley Green,AquiMod,20/04/1963,116.94,
Ashley Green,AquiMod,21/04/1963,116.965,
Ashley Green,AquiMod,22/04/1963,116.989,
Ashley Green,AquiMod,23/04/1963,117.008,
Ashley Green,AquiMod,24/04/1963,117.026,
Ashley Green,AquiMod,25/04/1963,117.04,
Ashley Green,AquiMod,26/04/1963,117.052,
Ashley Green,AquiMod,27/04/1963,117.063,
Ashley Green,AquiMod,28/04/1963,117.072,
Ashley Green,AquiMod,29/04/1963,117.079,
Ashley Green,AquiMod,30/04/1963,117.092,
Ashley Green,AquiMod,01/05/1963,117.105,
Ashley Green,AquiMod,02/05/1963,117.116,
Ashley Green,AquiMod,03/05/1963,117.126,
Ashley Green,AquiMod,04/05/1963,117.134,
Ashley Green,AquiMod,05/05/1963,117.14,
Ashley Green,AquiMod,06/05/1963,117.145,
Ashley Green,AquiMod,07/05/1963,117.148,
Ashley Green,AquiMod,08/05/1963,117.149,
Ashley Green,AquiMod,09/05/1963,117.149,
Ashley Green,AquiMod,10/05/1963,117.149,
Ashley Green,AquiMod,11/05/1963,117.148,
Ashley Green,AquiMod,12/05/1963,117.145,
Ashley Green,AquiMod,13/05/1963,117.141,
Ashley Green,AquiMod,14/05/1963,117.134,
Ashley Green,AquiMod,15/05/1963,117.125,
Ashley Green,AquiMod,16/05/1963,117.113,
Ashley Green,AquiMod,17/05/1963,117.1,
Ashley Green,AquiMod,18/05/1963,117.085,
Ashley Green,AquiMod,19/05/1963,117.07,
Ashley Green,AquiMod,20/05/1963,117.052,
Ashley Green,AquiMod,21/05/1963,117.032,
Ashley Green,AquiMod,22/05/1963,117.011,
Ashley Green,AquiMod,23/05/1963,116.989,
Ashley Green,AquiMod,24/05/1963,116.965,
Ashley Green,AquiMod,25/05/1963,116.941,
Ashley Green,AquiMod,26/05/1963,116.915,
Ashley Green,AquiMod,27/05/1963,116.888,
Ashley Green,AquiMod,28/05/1963,116.86,
Ashley Green,AquiMod,29/05/1963,116.831,
Ashley Green,AquiMod,30/05/1963,116.801,
Ashley Green,AquiMod,31/05/1963,116.77,
Ashley Green,AquiMod,01/06/1963,116.738,
Ashley Green,AquiMod,02/06/1963,116.705,
Ashley Green,AquiMod,03/06/1963,116.671,
Ashley Green,AquiMod,04/06/1963,116.636,
Ashley Green,AquiMod,05/06/1963,116.6,
Ashley Green,AquiMod,06/06/1963,116.563,
Ashley Green,AquiMod,07/06/1963,116.525,
Ashley Green,AquiMod,08/06/1963,116.483,
Ashley Green,AquiMod,09/06/1963,116.443,
Ashley Green,AquiMod,10/06/1963,116.401,
Ashley Green,AquiMod,11/06/1963,116.358,
Ashley Green,AquiMod,12/06/1963,116.314,
Ashley Green,AquiMod,13/06/1963,116.281,
Ashley Green,AquiMod,14/06/1963,116.247,
Ashley Green,AquiMod,15/06/1963,116.212,
Ashley Green,AquiMod,16/06/1963,116.176,
Ashley Green,AquiMod,17/06/1963,116.142,
Ashley Green,AquiMod,18/06/1963,116.107,
Ashley Green,AquiMod,19/06/1963,116.072,
Ashley Green,AquiMod,20/06/1963,116.036,
Ashley Green,AquiMod,21/06/1963,115.999,
Ashley Green,AquiMod,22/06/1963,115.961,
Ashley Green,AquiMod,23/06/1963,115.922,
Ashley Green,AquiMod,24/06/1963,115.883,
Ashley Green,AquiMod,25/06/1963,115.843,
Ashley Green,AquiMod,26/06/1963,115.801,
Ashley Green,AquiMod,27/06/1963,115.76,
Ashley Green,AquiMod,28/06/1963,115.722,
Ashley Green,AquiMod,29/06/1963,115.699,
Ashley Green,AquiMod,30/06/1963,115.684,
Ashley Green,AquiMod,01/07/1963,115.667,
Ashley Green,AquiMod,02/07/1963,115.65,
Ashley Green,AquiMod,03/07/1963,115.631,
Ashley Green,AquiMod,04/07/1963,115.61,
Ashley Green,AquiMod,05/07/1963,115.587,
Ashley Green,AquiMod,06/07/1963,115.589,
Ashley Green,AquiMod,07/07/1963,115.589,
Ashley Green,AquiMod,08/07/1963,115.586,
Ashley Green,AquiMod,09/07/1963,115.583,
Ashley Green,AquiMod,10/07/1963,115.578,
Ashley Green,AquiMod,11/07/1963,115.568,
Ashley Green,AquiMod,12/07/1963,115.555,
