Borehole,Model,Date,precipwsnow,PET
Skirwith,AquiMod,14/02/1961,0.2680045664310455,0.6071428571428571
Skirwith,AquiMod,15/02/1961,0.20489202439785,0.6071428571428571
Skirwith,AquiMod,16/02/1961,0.0042366231791675,0.6071428571428571
Skirwith,AquiMod,17/02/1961,0.3835225403308868,0.6071428571428571
Skirwith,AquiMod,18/02/1961,0.6356513500213623,0.6071428571428571
Skirwith,AquiMod,19/02/1961,0.1719302386045456,0.6071428571428571
Skirwith,AquiMod,20/02/1961,0.0021387592423707,0.6071428571428571
Skirwith,AquiMod,21/02/1961,0.0,0.6071428571428571
Skirwith,AquiMod,22/02/1961,0.0007154640043154,0.6071428571428571
Skirwith,AquiMod,23/02/1961,0.2637919485569,0.6071428571428571
Skirwith,AquiMod,24/02/1961,3.892773389816284,0.6071428571428571
Skirwith,AquiMod,25/02/1961,10.629731178283691,0.6071428571428571
Skirwith,AquiMod,26/02/1961,4.701189041137695,0.6071428571428571
Skirwith,AquiMod,27/02/1961,1.5087947845458984,0.6071428571428571
Skirwith,AquiMod,28/02/1961,0.8072466254234314,0.6071428571428571
Skirwith,AquiMod,01/03/1961,1.9664815664291384,0.8451612903225806
Skirwith,AquiMod,02/03/1961,0.0895165205001831,0.8451612903225806
Skirwith,AquiMod,03/03/1961,0.0027906317263841,0.8451612903225806
Skirwith,AquiMod,04/03/1961,0.0002717624010983,0.8451612903225806
Skirwith,AquiMod,05/03/1961,0.0,0.8451612903225806
Skirwith,AquiMod,06/03/1961,0.002475680084899,0.8451612903225806
Skirwith,AquiMod,07/03/1961,0.019463961943984,0.8451612903225806
Skirwith,AquiMod,08/03/1961,0.0089022126048803,0.8451612903225806
Skirwith,AquiMod,09/03/1961,0.2905124127864837,0.8451612903225806
Skirwith,AquiMod,10/03/1961,0.0581805035471916,0.8451612903225806
Skirwith,AquiMod,11/03/1961,0.2804170846939087,0.8451612903225806
Skirwith,AquiMod,12/03/1961,0.1974194645881652,0.8451612903225806
Skirwith,AquiMod,13/03/1961,0.0097161149606108,0.8451612903225806
Skirwith,AquiMod,14/03/1961,0.009268831461668,0.8451612903225806
Skirwith,AquiMod,15/03/1961,0.0011917058145627,0.8451612903225806
Skirwith,AquiMod,16/03/1961,0.0003088435914833,0.8451612903225806
Skirwith,AquiMod,17/03/1961,0.1027670577168464,0.8451612903225806
Skirwith,AquiMod,18/03/1961,0.1806652843952179,0.8451612903225806
Skirwith,AquiMod,19/03/1961,4.515847206115723,0.8451612903225806
Skirwith,AquiMod,20/03/1961,0.0826838910579681,0.8451612903225806
Skirwith,AquiMod,21/03/1961,0.048909094184637,0.8451612903225806
Skirwith,AquiMod,22/03/1961,0.0,0.8451612903225806
Skirwith,AquiMod,23/03/1961,0.0140625294297933,0.8451612903225806
Skirwith,AquiMod,24/03/1961,0.004102140199393,0.8451612903225806
Skirwith,AquiMod,25/03/1961,0.3439011573791504,0.8451612903225806
Skirwith,AquiMod,26/03/1961,0.1845426261425018,0.8451612903225806
Skirwith,AquiMod,27/03/1961,0.023781107738614,0.8451612903225806
Skirwith,AquiMod,28/03/1961,4.10454797744751,0.8451612903225806
Skirwith,AquiMod,29/03/1961,10.988947868347168,0.8451612903225806
Skirwith,AquiMod,30/03/1961,2.9346163272857666,0.8451612903225806
Skirwith,AquiMod,31/03/1961,0.3818321228027344,0.8451612903225806
Skirwith,AquiMod,01/04/1961,8.749063491821289,1.41
Skirwith,AquiMod,02/04/1961,0.1027461662888526,1.41
Skirwith,AquiMod,03/04/1961,0.0136349806562066,1.41
Skirwith,AquiMod,04/04/1961,6.735127925872803,1.41
Skirwith,AquiMod,05/04/1961,3.642021894454956,1.41
Skirwith,AquiMod,06/04/1961,0.5108017921447754,1.41
Skirwith,AquiMod,07/04/1961,0.0017620341386646,1.41
Skirwith,AquiMod,08/04/1961,0.0856773257255554,1.41
Skirwith,AquiMod,09/04/1961,0.8999745845794678,1.41
Skirwith,AquiMod,10/04/1961,0.0099261188879609,1.41
Skirwith,AquiMod,11/04/1961,6.519797325134277,1.41
Skirwith,AquiMod,12/04/1961,8.54330062866211,1.41
Skirwith,AquiMod,13/04/1961,1.12318754196167,1.41
Skirwith,AquiMod,14/04/1961,0.2465427070856094,1.41
Skirwith,AquiMod,15/04/1961,0.0055250916630029,1.41
Skirwith,AquiMod,16/04/1961,0.0,1.41
Skirwith,AquiMod,17/04/1961,0.0016611439641565,1.41
Skirwith,AquiMod,18/04/1961,0.1567155122756958,1.41
Skirwith,AquiMod,19/04/1961,4.331018447875977,1.41
Skirwith,AquiMod,20/04/1961,1.91426944732666,1.41
Skirwith,AquiMod,21/04/1961,4.255021572113037,1.41
Skirwith,AquiMod,22/04/1961,3.9831700325012207,1.41
Skirwith,AquiMod,23/04/1961,0.4284851551055908,1.41
Skirwith,AquiMod,24/04/1961,0.1623484492301941,1.41
Skirwith,AquiMod,25/04/1961,3.4797542095184326,1.41
Skirwith,AquiMod,26/04/1961,4.26799201965332,1.41
Skirwith,AquiMod,27/04/1961,0.1477318108081817,1.41
Skirwith,AquiMod,28/04/1961,0.0601717121899127,1.41
Skirwith,AquiMod,29/04/1961,0.5226577520370483,1.41
Skirwith,AquiMod,30/04/1961,0.3476591110229492,1.41
Skirwith,AquiMod,01/05/1961,9.831892013549805,2.2516129032258063
Skirwith,AquiMod,02/05/1961,3.364253282546997,2.2516129032258063
Skirwith,AquiMod,03/05/1961,1.3525006771087646,2.2516129032258063
Skirwith,AquiMod,04/05/1961,13.519277572631836,2.2516129032258063
Skirwith,AquiMod,05/05/1961,0.8026697039604187,2.2516129032258063
Skirwith,AquiMod,06/05/1961,3.946898460388184,2.2516129032258063
Skirwith,AquiMod,07/05/1961,3.1523351669311523,2.2516129032258063
Skirwith,AquiMod,08/05/1961,3.2683119773864746,2.2516129032258063
Skirwith,AquiMod,09/05/1961,2.14870023727417,2.2516129032258063
Skirwith,AquiMod,10/05/1961,0.001641351962462,2.2516129032258063
Skirwith,AquiMod,11/05/1961,0.0,2.2516129032258063
Skirwith,AquiMod,12/05/1961,0.0,2.2516129032258063
Skirwith,AquiMod,13/05/1961,0.0069909207522869,2.2516129032258063
Skirwith,AquiMod,14/05/1961,0.0098069738596677,2.2516129032258063
Skirwith,AquiMod,15/05/1961,0.0,2.2516129032258063
Skirwith,AquiMod,16/05/1961,0.0003736587823368,2.2516129032258063
Skirwith,AquiMod,17/05/1961,0.0006267850403673,2.2516129032258063
Skirwith,AquiMod,18/05/1961,0.002391458954662,2.2516129032258063
Skirwith,AquiMod,19/05/1961,0.0021767928265035,2.2516129032258063
Skirwith,AquiMod,20/05/1961,0.0,2.2516129032258063
Skirwith,AquiMod,21/05/1961,0.0,2.2516129032258063
Skirwith,AquiMod,22/05/1961,0.0,2.2516129032258063
Skirwith,AquiMod,23/05/1961,0.0,2.2516129032258063
Skirwith,AquiMod,24/05/1961,0.0,2.2516129032258063
Skirwith,AquiMod,25/05/1961,0.2751152813434601,2.2516129032258063
Skirwith,AquiMod,26/05/1961,0.0164087545126676,2.2516129032258063
Skirwith,AquiMod,27/05/1961,0.1376465409994125,2.2516129032258063
Skirwith,AquiMod,28/05/1961,0.0068515902385115,2.2516129032258063
Skirwith,AquiMod,29/05/1961,2.301745891571045,2.2516129032258063
Skirwith,AquiMod,30/05/1961,0.0562056712806224,2.2516129032258063
Skirwith,AquiMod,31/05/1961,0.0526776984333992,2.2516129032258063
Skirwith,AquiMod,01/06/1961,0.0237575434148311,2.27
Skirwith,AquiMod,02/06/1961,0.1381762623786926,2.27
Skirwith,AquiMod,03/06/1961,0.0637511685490608,2.27
Skirwith,AquiMod,04/06/1961,0.0164871253073215,2.27
Skirwith,AquiMod,05/06/1961,0.0003256910713389,2.27
Skirwith,AquiMod,06/06/1961,0.0384227931499481,2.27
Skirwith,AquiMod,07/06/1961,1.370702624320984,2.27
Skirwith,AquiMod,08/06/1961,6.370296478271484,2.27
Skirwith,AquiMod,09/06/1961,0.5801427960395813,2.27
Skirwith,AquiMod,10/06/1961,16.322893142700195,2.27
Skirwith,AquiMod,11/06/1961,1.2636505365371704,2.27
Skirwith,AquiMod,12/06/1961,0.4677203893661499,2.27
Skirwith,AquiMod,13/06/1961,0.0041022640652954,2.27
Skirwith,AquiMod,14/06/1961,0.0,2.27
Skirwith,AquiMod,15/06/1961,0.1071029603481292,2.27
Skirwith,AquiMod,16/06/1961,0.4329623878002167,2.27
Skirwith,AquiMod,17/06/1961,4.642141819000244,2.27
Skirwith,AquiMod,18/06/1961,0.2132754474878311,2.27
Skirwith,AquiMod,19/06/1961,0.1398332864046096,2.27
Skirwith,AquiMod,20/06/1961,0.0247822515666484,2.27
Skirwith,AquiMod,21/06/1961,2.867645263671875,2.27
Skirwith,AquiMod,22/06/1961,0.0089005408808588,2.27
Skirwith,AquiMod,23/06/1961,0.0,2.27
Skirwith,AquiMod,24/06/1961,0.0053949961438775,2.27
Skirwith,AquiMod,25/06/1961,5.150081157684326,2.27
Skirwith,AquiMod,26/06/1961,0.2538784146308899,2.27
Skirwith,AquiMod,27/06/1961,0.0923865661025047,2.27
Skirwith,AquiMod,28/06/1961,0.0006736178183928,2.27
Skirwith,AquiMod,29/06/1961,0.0,2.27
Skirwith,AquiMod,30/06/1961,1.0782485008239746,2.27
Skirwith,AquiMod,01/07/1961,16.91209602355957,2.138709677419355
Skirwith,AquiMod,02/07/1961,9.165587425231934,2.138709677419355
Skirwith,AquiMod,03/07/1961,3.191563367843628,2.138709677419355
Skirwith,AquiMod,04/07/1961,0.0088511388748884,2.138709677419355
Skirwith,AquiMod,05/07/1961,0.0,2.138709677419355
Skirwith,AquiMod,06/07/1961,1.605727195739746,2.138709677419355
Skirwith,AquiMod,07/07/1961,5.716950416564941,2.138709677419355
Skirwith,AquiMod,08/07/1961,0.0078035905025899,2.138709677419355
Skirwith,AquiMod,09/07/1961,0.0040275128558278,2.138709677419355
Skirwith,AquiMod,10/07/1961,0.3480010032653808,2.138709677419355
Skirwith,AquiMod,11/07/1961,2.36305570602417,2.138709677419355
Skirwith,AquiMod,12/07/1961,28.894214630126957,2.138709677419355
Skirwith,AquiMod,13/07/1961,3.783569812774658,2.138709677419355
Skirwith,AquiMod,14/07/1961,24.889404296875,2.138709677419355
Skirwith,AquiMod,15/07/1961,3.604999542236328,2.138709677419355
Skirwith,AquiMod,16/07/1961,1.187283635139465,2.138709677419355
Skirwith,AquiMod,17/07/1961,0.7070060968399048,2.138709677419355
Skirwith,AquiMod,18/07/1961,0.5209077596664429,2.138709677419355
Skirwith,AquiMod,19/07/1961,0.0053713456727564,2.138709677419355
Skirwith,AquiMod,20/07/1961,0.0162203535437583,2.138709677419355
Skirwith,AquiMod,21/07/1961,0.3179274797439575,2.138709677419355
Skirwith,AquiMod,22/07/1961,0.0002933161449618,2.138709677419355
Skirwith,AquiMod,23/07/1961,0.0001853301946539,2.138709677419355
Skirwith,AquiMod,24/07/1961,0.0002047115704044,2.138709677419355
Skirwith,AquiMod,25/07/1961,10.08938980102539,2.138709677419355
Skirwith,AquiMod,26/07/1961,0.4306099116802215,2.138709677419355
Skirwith,AquiMod,27/07/1961,1.255536437034607,2.138709677419355
Skirwith,AquiMod,28/07/1961,0.375250369310379,2.138709677419355
Skirwith,AquiMod,29/07/1961,0.0388550795614719,2.138709677419355
Skirwith,AquiMod,30/07/1961,0.6103124022483826,2.138709677419355
Skirwith,AquiMod,31/07/1961,0.0968006700277328,2.138709677419355
Skirwith,AquiMod,01/08/1961,0.6367242932319641,2.096774193548387
Skirwith,AquiMod,02/08/1961,0.3336371481418609,2.096774193548387
Skirwith,AquiMod,03/08/1961,19.832035064697266,2.096774193548387
Skirwith,AquiMod,04/08/1961,0.278725117444992,2.096774193548387
Skirwith,AquiMod,05/08/1961,7.270614624023437,2.096774193548387
Skirwith,AquiMod,06/08/1961,0.1024833619594574,2.096774193548387
Skirwith,AquiMod,07/08/1961,10.10800838470459,2.096774193548387
Skirwith,AquiMod,08/08/1961,4.266705513000488,2.096774193548387
Skirwith,AquiMod,09/08/1961,0.888083279132843,2.096774193548387
Skirwith,AquiMod,10/08/1961,2.207904577255249,2.096774193548387
Skirwith,AquiMod,11/08/1961,0.9888789057731628,2.096774193548387
Skirwith,AquiMod,12/08/1961,4.08135986328125,2.096774193548387
Skirwith,AquiMod,13/08/1961,0.2213382720947265,2.096774193548387
Skirwith,AquiMod,14/08/1961,0.6326354742050171,2.096774193548387
Skirwith,AquiMod,15/08/1961,1.09304940700531,2.096774193548387
Skirwith,AquiMod,16/08/1961,0.0977294519543647,2.096774193548387
Skirwith,AquiMod,17/08/1961,1.132641315460205,2.096774193548387
Skirwith,AquiMod,18/08/1961,2.4463918209075928,2.096774193548387
Skirwith,AquiMod,19/08/1961,0.2547777593135834,2.096774193548387
Skirwith,AquiMod,20/08/1961,6.9499030113220215,2.096774193548387
Skirwith,AquiMod,21/08/1961,5.275629043579102,2.096774193548387
Skirwith,AquiMod,22/08/1961,0.17887943983078,2.096774193548387
Skirwith,AquiMod,23/08/1961,2.601235628128052,2.096774193548387
Skirwith,AquiMod,24/08/1961,0.1050201132893562,2.096774193548387
Skirwith,AquiMod,25/08/1961,5.642527103424072,2.096774193548387
Skirwith,AquiMod,26/08/1961,0.1579809635877609,2.096774193548387
Skirwith,AquiMod,27/08/1961,0.0352798737585544,2.096774193548387
Skirwith,AquiMod,28/08/1961,0.0,2.096774193548387
Skirwith,AquiMod,29/08/1961,0.0009453714592382,2.096774193548387
Skirwith,AquiMod,30/08/1961,0.0,2.096774193548387
Skirwith,AquiMod,31/08/1961,0.0001420947955921,2.096774193548387
Skirwith,AquiMod,01/09/1961,0.0396500751376152,1.4766666666666666
Skirwith,AquiMod,02/09/1961,13.095308303833008,1.4766666666666666
Skirwith,AquiMod,03/09/1961,0.0562942437827587,1.4766666666666666
Skirwith,AquiMod,04/09/1961,5.872593402862549,1.4766666666666666
Skirwith,AquiMod,05/09/1961,7.320597171783447,1.4766666666666666
Skirwith,AquiMod,06/09/1961,3.01964807510376,1.4766666666666666
Skirwith,AquiMod,07/09/1961,0.0081073176115751,1.4766666666666666
Skirwith,AquiMod,08/09/1961,0.0365421175956726,1.4766666666666666
Skirwith,AquiMod,09/09/1961,2.2137765884399414,1.4766666666666666
Skirwith,AquiMod,10/09/1961,1.879621982574463,1.4766666666666666
Skirwith,AquiMod,11/09/1961,2.1679511070251465,1.4766666666666666
Skirwith,AquiMod,12/09/1961,8.661579132080078,1.4766666666666666
Skirwith,AquiMod,13/09/1961,7.933943748474121,1.4766666666666666
Skirwith,AquiMod,14/09/1961,3.0261764526367188,1.4766666666666666
Skirwith,AquiMod,15/09/1961,5.572116851806641,1.4766666666666666
Skirwith,AquiMod,16/09/1961,0.1016744747757911,1.4766666666666666
Skirwith,AquiMod,17/09/1961,0.0005312167922966,1.4766666666666666
Skirwith,AquiMod,18/09/1961,0.0182172935456037,1.4766666666666666
Skirwith,AquiMod,19/09/1961,0.0505378581583499,1.4766666666666666
Skirwith,AquiMod,20/09/1961,0.0186921376734972,1.4766666666666666
Skirwith,AquiMod,21/09/1961,0.0688788443803787,1.4766666666666666
Skirwith,AquiMod,22/09/1961,0.0095657082274556,1.4766666666666666
Skirwith,AquiMod,23/09/1961,0.4915411174297333,1.4766666666666666
Skirwith,AquiMod,24/09/1961,0.0190262757241725,1.4766666666666666
Skirwith,AquiMod,25/09/1961,0.0901808440685272,1.4766666666666666
Skirwith,AquiMod,26/09/1961,2.218808174133301,1.4766666666666666
Skirwith,AquiMod,27/09/1961,4.858814716339111,1.4766666666666666
Skirwith,AquiMod,28/09/1961,4.788461685180664,1.4766666666666666
Skirwith,AquiMod,29/09/1961,2.731325149536133,1.4766666666666666
Skirwith,AquiMod,30/09/1961,0.2697221934795379,1.4766666666666666
Skirwith,AquiMod,01/10/1961,0.012557566165924,1.0064516129032255
Skirwith,AquiMod,02/10/1961,1.3012961149215698,1.0064516129032255
Skirwith,AquiMod,03/10/1961,0.383525013923645,1.0064516129032255
Skirwith,AquiMod,04/10/1961,4.402719497680664,1.0064516129032255
Skirwith,AquiMod,05/10/1961,1.042014479637146,1.0064516129032255
Skirwith,AquiMod,06/10/1961,0.1991707533597946,1.0064516129032255
Skirwith,AquiMod,07/10/1961,2.561973810195923,1.0064516129032255
Skirwith,AquiMod,08/10/1961,2.926823139190674,1.0064516129032255
Skirwith,AquiMod,09/10/1961,10.742687225341797,1.0064516129032255
Skirwith,AquiMod,10/10/1961,2.560802698135376,1.0064516129032255
Skirwith,AquiMod,11/10/1961,0.0371511094272136,1.0064516129032255
Skirwith,AquiMod,12/10/1961,0.0,1.0064516129032255
Skirwith,AquiMod,13/10/1961,0.0,1.0064516129032255
Skirwith,AquiMod,14/10/1961,0.0398569777607917,1.0064516129032255
Skirwith,AquiMod,15/10/1961,1.0564407110214231,1.0064516129032255
Skirwith,AquiMod,16/10/1961,14.685751914978027,1.0064516129032255
Skirwith,AquiMod,17/10/1961,1.646390080451965,1.0064516129032255
Skirwith,AquiMod,18/10/1961,2.164358615875244,1.0064516129032255
Skirwith,AquiMod,19/10/1961,3.041666269302368,1.0064516129032255
Skirwith,AquiMod,20/10/1961,2.532815933227539,1.0064516129032255
Skirwith,AquiMod,21/10/1961,1.2463258504867554,1.0064516129032255
Skirwith,AquiMod,22/10/1961,18.572772979736328,1.0064516129032255
Skirwith,AquiMod,23/10/1961,12.026968955993652,1.0064516129032255
Skirwith,AquiMod,24/10/1961,11.144147872924805,1.0064516129032255
Skirwith,AquiMod,25/10/1961,16.412906646728516,1.0064516129032255
Skirwith,AquiMod,26/10/1961,9.812616348266602,1.0064516129032255
Skirwith,AquiMod,27/10/1961,6.497627258300781,1.0064516129032255
Skirwith,AquiMod,28/10/1961,0.1030768156051635,1.0064516129032255
Skirwith,AquiMod,29/10/1961,0.835577130317688,1.0064516129032255
Skirwith,AquiMod,30/10/1961,2.291828393936157,1.0064516129032255
Skirwith,AquiMod,31/10/1961,1.4443120956420898,1.0064516129032255
Skirwith,AquiMod,01/11/1961,4.989077091217041,0.4033333333333333
Skirwith,AquiMod,02/11/1961,4.18332052230835,0.4033333333333333
Skirwith,AquiMod,03/11/1961,0.4024780094623565,0.4033333333333333
Skirwith,AquiMod,04/11/1961,1.333368182182312,0.4033333333333333
Skirwith,AquiMod,05/11/1961,1.1504751443862915,0.4033333333333333
Skirwith,AquiMod,06/11/1961,0.4886395335197449,0.4033333333333333
Skirwith,AquiMod,07/11/1961,3.4048311710357666,0.4033333333333333
Skirwith,AquiMod,08/11/1961,1.2994600534439087,0.4033333333333333
Skirwith,AquiMod,09/11/1961,0.0283548962324857,0.4033333333333333
Skirwith,AquiMod,10/11/1961,0.0202751979231834,0.4033333333333333
Skirwith,AquiMod,11/11/1961,0.8214704990386963,0.4033333333333333
Skirwith,AquiMod,12/11/1961,3.216989755630493,0.4033333333333333
Skirwith,AquiMod,13/11/1961,0.3656682968139648,0.4033333333333333
Skirwith,AquiMod,14/11/1961,0.0933271497488021,0.4033333333333333
Skirwith,AquiMod,15/11/1961,0.0025212778709828,0.4033333333333333
Skirwith,AquiMod,16/11/1961,0.2504517734050751,0.4033333333333333
Skirwith,AquiMod,17/11/1961,0.0233796071261167,0.4033333333333333
Skirwith,AquiMod,18/11/1961,0.0319180116057395,0.4033333333333333
Skirwith,AquiMod,19/11/1961,0.0513274334371089,0.4033333333333333
Skirwith,AquiMod,20/11/1961,0.0030102049931883,0.4033333333333333
Skirwith,AquiMod,21/11/1961,0.0017691802931949,0.4033333333333333
Skirwith,AquiMod,22/11/1961,3.681239128112793,0.4033333333333333
Skirwith,AquiMod,23/11/1961,1.8368725776672363,0.4033333333333333
Skirwith,AquiMod,24/11/1961,6.4688215255737305,0.4033333333333333
Skirwith,AquiMod,25/11/1961,1.213789463043213,0.4033333333333333
Skirwith,AquiMod,26/11/1961,0.100685603916645,0.4033333333333333
Skirwith,AquiMod,27/11/1961,0.0483672842383384,0.4033333333333333
Skirwith,AquiMod,28/11/1961,6.346704006195068,0.4033333333333333
Skirwith,AquiMod,29/11/1961,7.847583770751953,0.4033333333333333
Skirwith,AquiMod,30/11/1961,1.640263915061951,0.4033333333333333
Skirwith,AquiMod,01/12/1961,1.7859337329864502,0.1387096774193548
Skirwith,AquiMod,02/12/1961,1.0249038934707642,0.1387096774193548
Skirwith,AquiMod,03/12/1961,0.0,0.1387096774193548
Skirwith,AquiMod,04/12/1961,15.58391571044922,0.1387096774193548
Skirwith,AquiMod,05/12/1961,4.636462688446045,0.1387096774193548
Skirwith,AquiMod,06/12/1961,0.0,0.1387096774193548
Skirwith,AquiMod,07/12/1961,0.0,0.1387096774193548
Skirwith,AquiMod,08/12/1961,6.344915390014648,0.1387096774193548
Skirwith,AquiMod,09/12/1961,9.87047004699707,0.1387096774193548
Skirwith,AquiMod,10/12/1961,18.290037155151367,0.1387096774193548
Skirwith,AquiMod,11/12/1961,2.474105834960937,0.1387096774193548
Skirwith,AquiMod,12/12/1961,6.1659369468688965,0.1387096774193548
Skirwith,AquiMod,13/12/1961,5.061276912689209,0.1387096774193548
Skirwith,AquiMod,14/12/1961,0.0168716311454772,0.1387096774193548
Skirwith,AquiMod,15/12/1961,0.0009772110497578,0.1387096774193548
Skirwith,AquiMod,16/12/1961,0.0014076103689149,0.1387096774193548
Skirwith,AquiMod,17/12/1961,0.0,0.1387096774193548
Skirwith,AquiMod,18/12/1961,0.0,0.1387096774193548
Skirwith,AquiMod,19/12/1961,0.0,0.1387096774193548
Skirwith,AquiMod,20/12/1961,0.0,0.1387096774193548
Skirwith,AquiMod,21/12/1961,0.0,0.1387096774193548
Skirwith,AquiMod,22/12/1961,0.1377805918455124,0.1387096774193548
Skirwith,AquiMod,23/12/1961,0.0,0.1387096774193548
Skirwith,AquiMod,24/12/1961,0.0,0.1387096774193548
Skirwith,AquiMod,25/12/1961,0.0,0.1387096774193548
Skirwith,AquiMod,26/12/1961,0.0,0.1387096774193548
Skirwith,AquiMod,27/12/1961,0.0,0.1387096774193548
Skirwith,AquiMod,28/12/1961,0.0,0.1387096774193548
Skirwith,AquiMod,29/12/1961,0.0,0.1387096774193548
Skirwith,AquiMod,30/12/1961,0.0,0.1387096774193548
Skirwith,AquiMod,31/12/1961,0.0,0.1387096774193548
Skirwith,AquiMod,01/01/1962,0.0,0.345161
Skirwith,AquiMod,02/01/1962,0.0,0.3451612903225806
Skirwith,AquiMod,03/01/1962,0.0,0.3451612903225806
Skirwith,AquiMod,04/01/1962,3.970914840698242,0.3451612903225806
Skirwith,AquiMod,05/01/1962,4.521552085876465,0.3451612903225806
Skirwith,AquiMod,06/01/1962,2.026785373687744,0.3451612903225806
Skirwith,AquiMod,07/01/1962,1.3288978338241575,0.3451612903225806
Skirwith,AquiMod,08/01/1962,14.367733001708984,0.3451612903225806
Skirwith,AquiMod,09/01/1962,5.582329273223877,0.3451612903225806
Skirwith,AquiMod,10/01/1962,22.12073516845703,0.3451612903225806
Skirwith,AquiMod,11/01/1962,6.278996467590332,0.3451612903225806
Skirwith,AquiMod,12/01/1962,8.727846145629883,0.3451612903225806
Skirwith,AquiMod,13/01/1962,6.634092330932617,0.3451612903225806
Skirwith,AquiMod,14/01/1962,0.4902297258377075,0.3451612903225806
Skirwith,AquiMod,15/01/1962,25.813644409179688,0.3451612903225806
Skirwith,AquiMod,16/01/1962,8.249004364013672,0.3451612903225806
Skirwith,AquiMod,17/01/1962,2.2256228923797607,0.3451612903225806
Skirwith,AquiMod,18/01/1962,4.015161991119385,0.3451612903225806
Skirwith,AquiMod,19/01/1962,0.9579899907112122,0.3451612903225806
Skirwith,AquiMod,20/01/1962,3.812483549118042,0.3451612903225806
Skirwith,AquiMod,21/01/1962,7.252374649047852,0.3451612903225806
Skirwith,AquiMod,22/01/1962,4.235504627227783,0.3451612903225806
Skirwith,AquiMod,23/01/1962,6.803449630737305,0.3451612903225806
Skirwith,AquiMod,24/01/1962,4.7893571853637695,0.3451612903225806
Skirwith,AquiMod,25/01/1962,0.7864982485771179,0.3451612903225806
Skirwith,AquiMod,26/01/1962,0.1274766474962234,0.3451612903225806
Skirwith,AquiMod,27/01/1962,0.0009575607255101,0.3451612903225806
Skirwith,AquiMod,28/01/1962,0.0291512310504913,0.3451612903225806
Skirwith,AquiMod,29/01/1962,0.007751865312457,0.3451612903225806
Skirwith,AquiMod,30/01/1962,2.667982339859009,0.3451612903225806
Skirwith,AquiMod,31/01/1962,5.439112186431885,0.3451612903225806
Skirwith,AquiMod,01/02/1962,0.0259679462760686,0.5785714285714285
