Borehole,Model,Date,precipwsnow,PET
Kingston Hill Farm,AquiMod,28/01/1961,8.964600145816803,0.4387096774193548
Kingston Hill Farm,AquiMod,29/01/1961,8.005982458591461,0.4387096774193548
Kingston Hill Farm,AquiMod,30/01/1961,0.8307286165654659,0.4387096774193548
Kingston Hill Farm,AquiMod,31/01/1961,4.866238325834274,0.4387096774193548
Kingston Hill Farm,AquiMod,01/02/1961,3.8282002210617065,0.6571428571428571
Kingston Hill Farm,AquiMod,02/02/1961,7.574363708496094,0.6571428571428571
Kingston Hill Farm,AquiMod,03/02/1961,1.883394904434681,0.6571428571428571
Kingston Hill Farm,AquiMod,04/02/1961,1.011590290814638,0.6571428571428571
Kingston Hill Farm,AquiMod,05/02/1961,1.546304922550917,0.6571428571428571
Kingston Hill Farm,AquiMod,06/02/1961,2.1596768498420715,0.6571428571428571
Kingston Hill Farm,AquiMod,07/02/1961,3.78692464530468,0.6571428571428571
Kingston Hill Farm,AquiMod,08/02/1961,2.3026298731565475,0.6571428571428571
Kingston Hill Farm,AquiMod,09/02/1961,0.0007929931966828,0.6571428571428571
Kingston Hill Farm,AquiMod,10/02/1961,0.0059738347736129,0.6571428571428571
Kingston Hill Farm,AquiMod,11/02/1961,0.0397989594202954,0.6571428571428571
Kingston Hill Farm,AquiMod,12/02/1961,0.0109370197387761,0.6571428571428571
Kingston Hill Farm,AquiMod,13/02/1961,4.339787898288705e-05,0.6571428571428571
Kingston Hill Farm,AquiMod,14/02/1961,0.0004324468616232,0.6571428571428571
Kingston Hill Farm,AquiMod,15/02/1961,0.0008795275211923,0.6571428571428571
Kingston Hill Farm,AquiMod,16/02/1961,0.000124134976204,0.6571428571428571
Kingston Hill Farm,AquiMod,17/02/1961,0.0004794941780801,0.6571428571428571
Kingston Hill Farm,AquiMod,18/02/1961,5.753937739427784e-05,0.6571428571428571
Kingston Hill Farm,AquiMod,19/02/1961,0.0,0.6571428571428571
Kingston Hill Farm,AquiMod,20/02/1961,2.3633234818021265e-05,0.6571428571428571
Kingston Hill Farm,AquiMod,21/02/1961,0.0001501800677488,0.6571428571428571
Kingston Hill Farm,AquiMod,22/02/1961,0.000240358861788,0.6571428571428571
Kingston Hill Farm,AquiMod,23/02/1961,4.885607913136482,0.6571428571428571
Kingston Hill Farm,AquiMod,24/02/1961,10.884803265333176,0.6571428571428571
Kingston Hill Farm,AquiMod,25/02/1961,3.2931680157780647,0.6571428571428571
Kingston Hill Farm,AquiMod,26/02/1961,8.000901013612747,0.6571428571428571
Kingston Hill Farm,AquiMod,27/02/1961,12.231691092252731,0.6571428571428571
Kingston Hill Farm,AquiMod,28/02/1961,0.8090312331914902,0.6571428571428571
Kingston Hill Farm,AquiMod,01/03/1961,0.0003293510287676,1.167741935483871
Kingston Hill Farm,AquiMod,02/03/1961,0.0003213515892639,1.167741935483871
Kingston Hill Farm,AquiMod,03/03/1961,1.0040490057150464e-05,1.167741935483871
Kingston Hill Farm,AquiMod,04/03/1961,1.2501447756108064e-05,1.167741935483871
Kingston Hill Farm,AquiMod,05/03/1961,0.0,1.167741935483871
Kingston Hill Farm,AquiMod,06/03/1961,0.0002493686519073,1.167741935483871
Kingston Hill Farm,AquiMod,07/03/1961,9.392109063810494e-07,1.167741935483871
Kingston Hill Farm,AquiMod,08/03/1961,2.5407229628626737e-05,1.167741935483871
Kingston Hill Farm,AquiMod,09/03/1961,0.0,1.167741935483871
Kingston Hill Farm,AquiMod,10/03/1961,2.1966162975672887e-05,1.167741935483871
Kingston Hill Farm,AquiMod,11/03/1961,0.0,1.167741935483871
Kingston Hill Farm,AquiMod,12/03/1961,6.830564103665893e-05,1.167741935483871
Kingston Hill Farm,AquiMod,13/03/1961,0.0,1.167741935483871
Kingston Hill Farm,AquiMod,14/03/1961,2.864389072598783e-06,1.167741935483871
Kingston Hill Farm,AquiMod,15/03/1961,0.0,1.167741935483871
Kingston Hill Farm,AquiMod,16/03/1961,0.0,1.167741935483871
Kingston Hill Farm,AquiMod,17/03/1961,0.0008478022864437,1.167741935483871
Kingston Hill Farm,AquiMod,18/03/1961,0.0508062061708187,1.167741935483871
Kingston Hill Farm,AquiMod,19/03/1961,0.0008238571876972,1.167741935483871
Kingston Hill Farm,AquiMod,20/03/1961,0.0002085001561908,1.167741935483871
Kingston Hill Farm,AquiMod,21/03/1961,0.0092615809589915,1.167741935483871
Kingston Hill Farm,AquiMod,22/03/1961,0.0024264563389806,1.167741935483871
Kingston Hill Farm,AquiMod,23/03/1961,6.886314483267597e-05,1.167741935483871
Kingston Hill Farm,AquiMod,24/03/1961,2.921081744489129e-05,1.167741935483871
Kingston Hill Farm,AquiMod,25/03/1961,0.0,1.167741935483871
Kingston Hill Farm,AquiMod,26/03/1961,0.0300775481737218,1.167741935483871
Kingston Hill Farm,AquiMod,27/03/1961,0.0001614611420563,1.167741935483871
Kingston Hill Farm,AquiMod,28/03/1961,0.0005495376130966,1.167741935483871
Kingston Hill Farm,AquiMod,29/03/1961,0.5665804464370012,1.167741935483871
Kingston Hill Farm,AquiMod,30/03/1961,1.3179307244718077,1.167741935483871
Kingston Hill Farm,AquiMod,31/03/1961,0.0085271539974201,1.167741935483871
Kingston Hill Farm,AquiMod,01/04/1961,0.7819633781909943,1.4166666666666667
Kingston Hill Farm,AquiMod,02/04/1961,3.5882916897535324,1.4166666666666667
Kingston Hill Farm,AquiMod,03/04/1961,7.279325127601623,1.4166666666666667
Kingston Hill Farm,AquiMod,04/04/1961,5.568142533302307,1.4166666666666667
Kingston Hill Farm,AquiMod,05/04/1961,1.1108894646167755,1.4166666666666667
Kingston Hill Farm,AquiMod,06/04/1961,1.4726175107061863,1.4166666666666667
Kingston Hill Farm,AquiMod,07/04/1961,2.875315010547638,1.4166666666666667
Kingston Hill Farm,AquiMod,08/04/1961,0.0017954365057448,1.4166666666666667
Kingston Hill Farm,AquiMod,09/04/1961,0.0194975530394003,1.4166666666666667
Kingston Hill Farm,AquiMod,10/04/1961,14.941025733947754,1.4166666666666667
Kingston Hill Farm,AquiMod,11/04/1961,0.5136139243841171,1.4166666666666667
Kingston Hill Farm,AquiMod,12/04/1961,1.8001034632325172,1.4166666666666667
Kingston Hill Farm,AquiMod,13/04/1961,1.3990290313959122,1.4166666666666667
Kingston Hill Farm,AquiMod,14/04/1961,2.410817965865135,1.4166666666666667
Kingston Hill Farm,AquiMod,15/04/1961,0.0010715947601056,1.4166666666666667
Kingston Hill Farm,AquiMod,16/04/1961,0.005191706266487,1.4166666666666667
Kingston Hill Farm,AquiMod,17/04/1961,0.0029790987846354,1.4166666666666667
Kingston Hill Farm,AquiMod,18/04/1961,0.0,1.4166666666666667
Kingston Hill Farm,AquiMod,19/04/1961,5.98336024582386,1.4166666666666667
Kingston Hill Farm,AquiMod,20/04/1961,5.21455043554306,1.4166666666666667
Kingston Hill Farm,AquiMod,21/04/1961,0.0312421877752058,1.4166666666666667
Kingston Hill Farm,AquiMod,22/04/1961,9.889093190431597,1.4166666666666667
Kingston Hill Farm,AquiMod,23/04/1961,0.4667840274050832,1.4166666666666667
Kingston Hill Farm,AquiMod,24/04/1961,0.8541578389704227,1.4166666666666667
Kingston Hill Farm,AquiMod,25/04/1961,19.580408036708832,1.4166666666666667
Kingston Hill Farm,AquiMod,26/04/1961,0.0068806386152573,1.4166666666666667
Kingston Hill Farm,AquiMod,27/04/1961,0.000392720863374,1.4166666666666667
Kingston Hill Farm,AquiMod,28/04/1961,0.0004418789899318,1.4166666666666667
Kingston Hill Farm,AquiMod,29/04/1961,0.0382487162496545,1.4166666666666667
Kingston Hill Farm,AquiMod,30/04/1961,0.8871760219335556,1.4166666666666667
Kingston Hill Farm,AquiMod,01/05/1961,1.118265215307474,2.790322580645161
Kingston Hill Farm,AquiMod,02/05/1961,9.782830893993378,2.790322580645161
Kingston Hill Farm,AquiMod,03/05/1961,2.252513162791729,2.790322580645161
Kingston Hill Farm,AquiMod,04/05/1961,7.012178689241409,2.790322580645161
Kingston Hill Farm,AquiMod,05/05/1961,0.5223669074475765,2.790322580645161
Kingston Hill Farm,AquiMod,06/05/1961,2.1797323673963547,2.790322580645161
Kingston Hill Farm,AquiMod,07/05/1961,0.0011006117442775,2.790322580645161
Kingston Hill Farm,AquiMod,08/05/1961,1.0816385373146886e-05,2.790322580645161
Kingston Hill Farm,AquiMod,09/05/1961,0.0,2.790322580645161
Kingston Hill Farm,AquiMod,10/05/1961,0.0,2.790322580645161
Kingston Hill Farm,AquiMod,11/05/1961,0.0,2.790322580645161
Kingston Hill Farm,AquiMod,12/05/1961,0.0,2.790322580645161
Kingston Hill Farm,AquiMod,13/05/1961,0.0001371547814414,2.790322580645161
Kingston Hill Farm,AquiMod,14/05/1961,0.0265690519445342,2.790322580645161
Kingston Hill Farm,AquiMod,15/05/1961,0.0,2.790322580645161
Kingston Hill Farm,AquiMod,16/05/1961,0.0,2.790322580645161
Kingston Hill Farm,AquiMod,17/05/1961,0.0004809591616776,2.790322580645161
Kingston Hill Farm,AquiMod,18/05/1961,0.0001040937047491,2.790322580645161
Kingston Hill Farm,AquiMod,19/05/1961,0.0,2.790322580645161
Kingston Hill Farm,AquiMod,20/05/1961,2.1321849416722216e-05,2.790322580645161
Kingston Hill Farm,AquiMod,21/05/1961,0.0,2.790322580645161
Kingston Hill Farm,AquiMod,22/05/1961,0.0,2.790322580645161
Kingston Hill Farm,AquiMod,23/05/1961,0.0,2.790322580645161
Kingston Hill Farm,AquiMod,24/05/1961,0.0,2.790322580645161
Kingston Hill Farm,AquiMod,25/05/1961,0.0,2.790322580645161
Kingston Hill Farm,AquiMod,26/05/1961,0.0004726122590454,2.790322580645161
Kingston Hill Farm,AquiMod,27/05/1961,0.0030194027895049,2.790322580645161
Kingston Hill Farm,AquiMod,28/05/1961,0.0111580261145718,2.790322580645161
Kingston Hill Farm,AquiMod,29/05/1961,0.0185575482246349,2.790322580645161
Kingston Hill Farm,AquiMod,30/05/1961,0.0004626806978649,2.790322580645161
Kingston Hill Farm,AquiMod,31/05/1961,0.000581770713552,2.790322580645161
Kingston Hill Farm,AquiMod,01/06/1961,1.5640241019427776,2.8800000000000003
Kingston Hill Farm,AquiMod,02/06/1961,0.0001045453361712,2.8800000000000003
Kingston Hill Farm,AquiMod,03/06/1961,0.4863187298178673,2.8800000000000003
Kingston Hill Farm,AquiMod,04/06/1961,0.0007246762447721,2.8800000000000003
Kingston Hill Farm,AquiMod,05/06/1961,0.0,2.8800000000000003
Kingston Hill Farm,AquiMod,06/06/1961,0.0003413691422338,2.8800000000000003
Kingston Hill Farm,AquiMod,07/06/1961,0.0650060599728021,2.8800000000000003
Kingston Hill Farm,AquiMod,08/06/1961,0.0045651084892597,2.8800000000000003
Kingston Hill Farm,AquiMod,09/06/1961,0.0002599507096192,2.8800000000000003
Kingston Hill Farm,AquiMod,10/06/1961,0.0058428433039807,2.8800000000000003
Kingston Hill Farm,AquiMod,11/06/1961,0.0001858669287457,2.8800000000000003
Kingston Hill Farm,AquiMod,12/06/1961,31.292731165885925,2.8800000000000003
Kingston Hill Farm,AquiMod,13/06/1961,0.0,2.8800000000000003
Kingston Hill Farm,AquiMod,14/06/1961,2.3700655532366e-05,2.8800000000000003
Kingston Hill Farm,AquiMod,15/06/1961,0.9839085824787616,2.8800000000000003
Kingston Hill Farm,AquiMod,16/06/1961,3.923343361122989e-05,2.8800000000000003
Kingston Hill Farm,AquiMod,17/06/1961,0.0267967095860512,2.8800000000000003
Kingston Hill Farm,AquiMod,18/06/1961,0.0011830377252408,2.8800000000000003
Kingston Hill Farm,AquiMod,19/06/1961,0.2907962668687105,2.8800000000000003
Kingston Hill Farm,AquiMod,20/06/1961,8.260124411663128e-05,2.8800000000000003
Kingston Hill Farm,AquiMod,21/06/1961,1.315032284706831,2.8800000000000003
Kingston Hill Farm,AquiMod,22/06/1961,0.0007224172495625,2.8800000000000003
Kingston Hill Farm,AquiMod,23/06/1961,0.0001515773266191,2.8800000000000003
Kingston Hill Farm,AquiMod,24/06/1961,0.0,2.8800000000000003
Kingston Hill Farm,AquiMod,25/06/1961,0.0152740430057747,2.8800000000000003
Kingston Hill Farm,AquiMod,26/06/1961,2.3397408425807957,2.8800000000000003
Kingston Hill Farm,AquiMod,27/06/1961,0.0003997651099325,2.8800000000000003
Kingston Hill Farm,AquiMod,28/06/1961,0.0,2.8800000000000003
Kingston Hill Farm,AquiMod,29/06/1961,0.0,2.8800000000000003
Kingston Hill Farm,AquiMod,30/06/1961,6.20891881908392e-07,2.8800000000000003
Kingston Hill Farm,AquiMod,01/07/1961,6.256581127643585,2.6806451612903226
Kingston Hill Farm,AquiMod,02/07/1961,4.980334654450417,2.6806451612903226
Kingston Hill Farm,AquiMod,03/07/1961,0.0002921996480154,2.6806451612903226
Kingston Hill Farm,AquiMod,04/07/1961,0.0,2.6806451612903226
Kingston Hill Farm,AquiMod,05/07/1961,0.0,2.6806451612903226
Kingston Hill Farm,AquiMod,06/07/1961,0.0,2.6806451612903226
Kingston Hill Farm,AquiMod,07/07/1961,0.0418396748136729,2.6806451612903226
Kingston Hill Farm,AquiMod,08/07/1961,0.0016065686277215,2.6806451612903226
Kingston Hill Farm,AquiMod,09/07/1961,0.0,2.6806451612903226
Kingston Hill Farm,AquiMod,10/07/1961,0.000518013853707,2.6806451612903226
Kingston Hill Farm,AquiMod,11/07/1961,0.0198878121882444,2.6806451612903226
Kingston Hill Farm,AquiMod,12/07/1961,22.337387204170227,2.6806451612903226
Kingston Hill Farm,AquiMod,13/07/1961,0.3738047685474157,2.6806451612903226
Kingston Hill Farm,AquiMod,14/07/1961,2.716614440083504,2.6806451612903226
Kingston Hill Farm,AquiMod,15/07/1961,8.231609970331192,2.6806451612903226
Kingston Hill Farm,AquiMod,16/07/1961,1.565112218260765,2.6806451612903226
Kingston Hill Farm,AquiMod,17/07/1961,0.0011816647775049,2.6806451612903226
Kingston Hill Farm,AquiMod,18/07/1961,0.1211449860711582,2.6806451612903226
Kingston Hill Farm,AquiMod,19/07/1961,0.0003693807923355,2.6806451612903226
Kingston Hill Farm,AquiMod,20/07/1961,3.182330476647621e-05,2.6806451612903226
Kingston Hill Farm,AquiMod,21/07/1961,0.0003846483107281,2.6806451612903226
Kingston Hill Farm,AquiMod,22/07/1961,0.0,2.6806451612903226
Kingston Hill Farm,AquiMod,23/07/1961,2.5865251970458303e-05,2.6806451612903226
Kingston Hill Farm,AquiMod,24/07/1961,0.0001535923181563,2.6806451612903226
Kingston Hill Farm,AquiMod,25/07/1961,0.0004281255064597,2.6806451612903226
Kingston Hill Farm,AquiMod,26/07/1961,0.0002726046473071,2.6806451612903226
Kingston Hill Farm,AquiMod,27/07/1961,6.146804511547089,2.6806451612903226
Kingston Hill Farm,AquiMod,28/07/1961,0.0021576814760919,2.6806451612903226
Kingston Hill Farm,AquiMod,29/07/1961,0.0,2.6806451612903226
Kingston Hill Farm,AquiMod,30/07/1961,0.0,2.6806451612903226
Kingston Hill Farm,AquiMod,31/07/1961,1.1710672708886705e-05,2.6806451612903226
Kingston Hill Farm,AquiMod,01/08/1961,0.0041506589604978,2.5161290322580645
Kingston Hill Farm,AquiMod,02/08/1961,3.484385535120964,2.5161290322580645
Kingston Hill Farm,AquiMod,03/08/1961,0.0083589350215333,2.5161290322580645
Kingston Hill Farm,AquiMod,04/08/1961,14.385926723480225,2.5161290322580645
Kingston Hill Farm,AquiMod,05/08/1961,0.0136068459250964,2.5161290322580645
Kingston Hill Farm,AquiMod,06/08/1961,1.6318875551223757,2.5161290322580645
Kingston Hill Farm,AquiMod,07/08/1961,18.09234303236008,2.5161290322580645
Kingston Hill Farm,AquiMod,08/08/1961,3.4830757826566696,2.5161290322580645
Kingston Hill Farm,AquiMod,09/08/1961,1.0619432292878628,2.5161290322580645
Kingston Hill Farm,AquiMod,10/08/1961,7.029554843902588,2.5161290322580645
Kingston Hill Farm,AquiMod,11/08/1961,1.9076382294297216,2.5161290322580645
Kingston Hill Farm,AquiMod,12/08/1961,1.6098517403006554,2.5161290322580645
Kingston Hill Farm,AquiMod,13/08/1961,1.993653155863285,2.5161290322580645
Kingston Hill Farm,AquiMod,14/08/1961,0.0592976768093649,2.5161290322580645
Kingston Hill Farm,AquiMod,15/08/1961,0.0186100638093194,2.5161290322580645
Kingston Hill Farm,AquiMod,16/08/1961,0.0005290986512136,2.5161290322580645
Kingston Hill Farm,AquiMod,17/08/1961,0.0029252825552248,2.5161290322580645
Kingston Hill Farm,AquiMod,18/08/1961,0.0084816814705845,2.5161290322580645
Kingston Hill Farm,AquiMod,19/08/1961,0.0018683707194213,2.5161290322580645
Kingston Hill Farm,AquiMod,20/08/1961,0.147506044479087,2.5161290322580645
Kingston Hill Farm,AquiMod,21/08/1961,3.194632276892662,2.5161290322580645
Kingston Hill Farm,AquiMod,22/08/1961,1.569982886314392,2.5161290322580645
Kingston Hill Farm,AquiMod,23/08/1961,1.980631686747074,2.5161290322580645
Kingston Hill Farm,AquiMod,24/08/1961,5.617877751588821,2.5161290322580645
Kingston Hill Farm,AquiMod,25/08/1961,0.0034121638054784,2.5161290322580645
Kingston Hill Farm,AquiMod,26/08/1961,0.0003686454122089,2.5161290322580645
Kingston Hill Farm,AquiMod,27/08/1961,6.10491311192618e-06,2.5161290322580645
Kingston Hill Farm,AquiMod,28/08/1961,0.0,2.5161290322580645
Kingston Hill Farm,AquiMod,29/08/1961,0.0,2.5161290322580645
Kingston Hill Farm,AquiMod,30/08/1961,0.0,2.5161290322580645
Kingston Hill Farm,AquiMod,31/08/1961,0.0,2.5161290322580645
Kingston Hill Farm,AquiMod,01/09/1961,0.0,1.59
Kingston Hill Farm,AquiMod,02/09/1961,1.6568359956145289,1.59
Kingston Hill Farm,AquiMod,03/09/1961,13.872321367263794,1.59
Kingston Hill Farm,AquiMod,04/09/1961,4.707479566335678,1.59
Kingston Hill Farm,AquiMod,05/09/1961,6.3387594521045685,1.59
Kingston Hill Farm,AquiMod,06/09/1961,0.0986164775968063,1.59
Kingston Hill Farm,AquiMod,07/09/1961,7.560159454556015e-05,1.59
Kingston Hill Farm,AquiMod,08/09/1961,0.0,1.59
Kingston Hill Farm,AquiMod,09/09/1961,0.0014322382262434,1.59
Kingston Hill Farm,AquiMod,10/09/1961,3.0918668881058693,1.59
Kingston Hill Farm,AquiMod,11/09/1961,0.0034267968676431,1.59
Kingston Hill Farm,AquiMod,12/09/1961,9.858525067567824,1.59
Kingston Hill Farm,AquiMod,13/09/1961,16.538088142871857,1.59
Kingston Hill Farm,AquiMod,14/09/1961,0.0129681137004808,1.59
Kingston Hill Farm,AquiMod,15/09/1961,1.8634711280465128,1.59
Kingston Hill Farm,AquiMod,16/09/1961,0.0333293887524632,1.59
Kingston Hill Farm,AquiMod,17/09/1961,1.8654544726014135,1.59
Kingston Hill Farm,AquiMod,18/09/1961,0.0003610893479617,1.59
Kingston Hill Farm,AquiMod,19/09/1961,0.0031893677642074,1.59
Kingston Hill Farm,AquiMod,20/09/1961,0.0001112839302095,1.59
Kingston Hill Farm,AquiMod,21/09/1961,9.090248266829803e-05,1.59
Kingston Hill Farm,AquiMod,22/09/1961,9.743249027138743e-06,1.59
Kingston Hill Farm,AquiMod,23/09/1961,4.510894527243181e-06,1.59
Kingston Hill Farm,AquiMod,24/09/1961,0.0,1.59
Kingston Hill Farm,AquiMod,25/09/1961,0.0,1.59
Kingston Hill Farm,AquiMod,26/09/1961,6.739653170108795,1.59
Kingston Hill Farm,AquiMod,27/09/1961,2.605739325284958,1.59
Kingston Hill Farm,AquiMod,28/09/1961,1.348570853471756,1.59
Kingston Hill Farm,AquiMod,29/09/1961,0.5237058997154236,1.59
Kingston Hill Farm,AquiMod,30/09/1961,4.006451919674873,1.59
Kingston Hill Farm,AquiMod,01/10/1961,1.0857560150325298,1.1193548387096774
Kingston Hill Farm,AquiMod,02/10/1961,2.7373175993561745,1.1193548387096774
Kingston Hill Farm,AquiMod,03/10/1961,0.9022979103028774,1.1193548387096774
Kingston Hill Farm,AquiMod,04/10/1961,4.699042409658432,1.1193548387096774
Kingston Hill Farm,AquiMod,05/10/1961,1.885414436459541,1.1193548387096774
Kingston Hill Farm,AquiMod,06/10/1961,9.441926151514052,1.1193548387096774
Kingston Hill Farm,AquiMod,07/10/1961,1.4839904233813286,1.1193548387096774
Kingston Hill Farm,AquiMod,08/10/1961,0.6189368590712547,1.1193548387096774
Kingston Hill Farm,AquiMod,09/10/1961,0.4418522100895643,1.1193548387096774
Kingston Hill Farm,AquiMod,10/10/1961,3.898162707686424,1.1193548387096774
Kingston Hill Farm,AquiMod,11/10/1961,0.2515629278495908,1.1193548387096774
Kingston Hill Farm,AquiMod,12/10/1961,0.007763463887386,1.1193548387096774
Kingston Hill Farm,AquiMod,13/10/1961,0.0194325000047683,1.1193548387096774
Kingston Hill Farm,AquiMod,14/10/1961,0.0254240732174366,1.1193548387096774
Kingston Hill Farm,AquiMod,15/10/1961,0.0528297515120357,1.1193548387096774
Kingston Hill Farm,AquiMod,16/10/1961,1.0133177675306797,1.1193548387096774
Kingston Hill Farm,AquiMod,17/10/1961,1.7200981602072716,1.1193548387096774
Kingston Hill Farm,AquiMod,18/10/1961,0.067518486874178,1.1193548387096774
Kingston Hill Farm,AquiMod,19/10/1961,1.2262647040188313,1.1193548387096774
Kingston Hill Farm,AquiMod,20/10/1961,0.0385436128126457,1.1193548387096774
Kingston Hill Farm,AquiMod,21/10/1961,4.301311448216438,1.1193548387096774
Kingston Hill Farm,AquiMod,22/10/1961,9.340508878231049,1.1193548387096774
Kingston Hill Farm,AquiMod,23/10/1961,9.008472740650175,1.1193548387096774
Kingston Hill Farm,AquiMod,24/10/1961,5.494911432266235,1.1193548387096774
Kingston Hill Farm,AquiMod,25/10/1961,2.3718473836779594,1.1193548387096774
Kingston Hill Farm,AquiMod,26/10/1961,7.39350888133049,1.1193548387096774
Kingston Hill Farm,AquiMod,27/10/1961,4.1917786449193954,1.1193548387096774
Kingston Hill Farm,AquiMod,28/10/1961,0.02742249739822,1.1193548387096774
Kingston Hill Farm,AquiMod,29/10/1961,0.0654688877984881,1.1193548387096774
Kingston Hill Farm,AquiMod,30/10/1961,0.009799895749893,1.1193548387096774
Kingston Hill Farm,AquiMod,31/10/1961,0.3946500327438116,1.1193548387096774
Kingston Hill Farm,AquiMod,01/11/1961,3.719719097018242,0.5233333333333333
Kingston Hill Farm,AquiMod,02/11/1961,0.7577417306602001,0.5233333333333333
Kingston Hill Farm,AquiMod,03/11/1961,0.1430989643558859,0.5233333333333333
Kingston Hill Farm,AquiMod,04/11/1961,0.010716455115471,0.5233333333333333
Kingston Hill Farm,AquiMod,05/11/1961,1.065606202930212,0.5233333333333333
Kingston Hill Farm,AquiMod,06/11/1961,5.362455785274506,0.5233333333333333
Kingston Hill Farm,AquiMod,07/11/1961,1.4410920925438404,0.5233333333333333
Kingston Hill Farm,AquiMod,08/11/1961,0.1706581120379269,0.5233333333333333
Kingston Hill Farm,AquiMod,09/11/1961,0.1500787558034062,0.5233333333333333
Kingston Hill Farm,AquiMod,10/11/1961,5.979067340493202,0.5233333333333333
Kingston Hill Farm,AquiMod,11/11/1961,2.672722727060318,0.5233333333333333
Kingston Hill Farm,AquiMod,12/11/1961,0.9360813982784748,0.5233333333333333
Kingston Hill Farm,AquiMod,13/11/1961,0.9014525823295116,0.5233333333333333
Kingston Hill Farm,AquiMod,14/11/1961,0.0222438722848892,0.5233333333333333
Kingston Hill Farm,AquiMod,15/11/1961,0.1323673636652529,0.5233333333333333
Kingston Hill Farm,AquiMod,16/11/1961,0.0,0.5233333333333333
Kingston Hill Farm,AquiMod,17/11/1961,0.0003031080786968,0.5233333333333333
Kingston Hill Farm,AquiMod,18/11/1961,0.0,0.5233333333333333
Kingston Hill Farm,AquiMod,19/11/1961,0.0,0.5233333333333333
Kingston Hill Farm,AquiMod,20/11/1961,0.0,0.5233333333333333
Kingston Hill Farm,AquiMod,21/11/1961,0.0060164443566463,0.5233333333333333
Kingston Hill Farm,AquiMod,22/11/1961,0.4212516881525516,0.5233333333333333
Kingston Hill Farm,AquiMod,23/11/1961,0.0135760980192571,0.5233333333333333
Kingston Hill Farm,AquiMod,24/11/1961,0.0411969893611967,0.5233333333333333
Kingston Hill Farm,AquiMod,25/11/1961,0.0095820500573609,0.5233333333333333
Kingston Hill Farm,AquiMod,26/11/1961,0.0062722880393266,0.5233333333333333
Kingston Hill Farm,AquiMod,27/11/1961,0.0004954442902089,0.5233333333333333
Kingston Hill Farm,AquiMod,28/11/1961,0.2058487804606557,0.5233333333333333
Kingston Hill Farm,AquiMod,29/11/1961,0.4610363338142633,0.5233333333333333
Kingston Hill Farm,AquiMod,30/11/1961,6.684293150901794,0.5233333333333333
Kingston Hill Farm,AquiMod,01/12/1961,15.931877851486206,0.3193548387096774
Kingston Hill Farm,AquiMod,02/12/1961,0.1766598843969404,0.3193548387096774
Kingston Hill Farm,AquiMod,03/12/1961,7.52294984459877,0.3193548387096774
Kingston Hill Farm,AquiMod,04/12/1961,3.969402924180031,0.3193548387096774
Kingston Hill Farm,AquiMod,05/12/1961,0.1224390813149511,0.3193548387096774
Kingston Hill Farm,AquiMod,06/12/1961,0.0,0.3193548387096774
Kingston Hill Farm,AquiMod,07/12/1961,0.1190062654204666,0.3193548387096774
Kingston Hill Farm,AquiMod,08/12/1961,3.118755131959915,0.3193548387096774
Kingston Hill Farm,AquiMod,09/12/1961,3.8529845476150513,0.3193548387096774
