Borehole,Model,Date,precipwsnow,PET
Heathlanes,AquiMod,07/03/1961,0.0,1.2548387096774194
Heathlanes,AquiMod,08/03/1961,6.636076705035521e-05,1.2548387096774194
Heathlanes,AquiMod,09/03/1961,0.0001163183496828,1.2548387096774194
Heathlanes,AquiMod,10/03/1961,5.029056410421617e-05,1.2548387096774194
Heathlanes,AquiMod,11/03/1961,0.0006638768682023,1.2548387096774194
Heathlanes,AquiMod,12/03/1961,0.0034994932939298,1.2548387096774194
Heathlanes,AquiMod,13/03/1961,8.750901270104805e-05,1.2548387096774194
Heathlanes,AquiMod,14/03/1961,0.0,1.2548387096774194
Heathlanes,AquiMod,15/03/1961,0.0,1.2548387096774194
Heathlanes,AquiMod,16/03/1961,0.0,1.2548387096774194
Heathlanes,AquiMod,17/03/1961,0.1471950281411409,1.2548387096774194
Heathlanes,AquiMod,18/03/1961,2.306247115135193,1.2548387096774194
Heathlanes,AquiMod,19/03/1961,0.0276198501233011,1.2548387096774194
Heathlanes,AquiMod,20/03/1961,0.0248892202507704,1.2548387096774194
Heathlanes,AquiMod,21/03/1961,0.0971437217667698,1.2548387096774194
Heathlanes,AquiMod,22/03/1961,0.0576795134693384,1.2548387096774194
Heathlanes,AquiMod,23/03/1961,0.0002910395342041,1.2548387096774194
Heathlanes,AquiMod,24/03/1961,0.0015696904883952,1.2548387096774194
Heathlanes,AquiMod,25/03/1961,0.0029754017596133,1.2548387096774194
Heathlanes,AquiMod,26/03/1961,0.7454076111316681,1.2548387096774194
Heathlanes,AquiMod,27/03/1961,0.0165648597758263,1.2548387096774194
Heathlanes,AquiMod,28/03/1961,0.0280264397151768,1.2548387096774194
Heathlanes,AquiMod,29/03/1961,0.8842746168375015,1.2548387096774194
Heathlanes,AquiMod,30/03/1961,1.7923279106616974,1.2548387096774194
Heathlanes,AquiMod,31/03/1961,0.559357825666666,1.2548387096774194
Heathlanes,AquiMod,01/04/1961,2.5440405011177063,1.68
Heathlanes,AquiMod,02/04/1961,0.0271488002035766,1.68
Heathlanes,AquiMod,03/04/1961,2.8090134263038635,1.68
Heathlanes,AquiMod,04/04/1961,9.69298791885376,1.68
Heathlanes,AquiMod,05/04/1961,4.7241926193237305,1.68
Heathlanes,AquiMod,06/04/1961,5.902929663658142,1.68
Heathlanes,AquiMod,07/04/1961,1.8724384903907776,1.68
Heathlanes,AquiMod,08/04/1961,3.43373703956604,1.68
Heathlanes,AquiMod,09/04/1961,4.295373797416687,1.68
Heathlanes,AquiMod,10/04/1961,8.154703378677368,1.68
Heathlanes,AquiMod,11/04/1961,0.4410925209522247,1.68
Heathlanes,AquiMod,12/04/1961,4.647078812122345,1.68
Heathlanes,AquiMod,13/04/1961,4.64556348323822,1.68
Heathlanes,AquiMod,14/04/1961,0.2394457012414932,1.68
Heathlanes,AquiMod,15/04/1961,0.0044764529448002,1.68
Heathlanes,AquiMod,16/04/1961,0.0,1.68
Heathlanes,AquiMod,17/04/1961,0.231828786432743,1.68
Heathlanes,AquiMod,18/04/1961,0.0093182531418278,1.68
Heathlanes,AquiMod,19/04/1961,4.80007016658783,1.68
Heathlanes,AquiMod,20/04/1961,1.4694727063179016,1.68
Heathlanes,AquiMod,21/04/1961,1.5748166143894196,1.68
Heathlanes,AquiMod,22/04/1961,7.949383616447449,1.68
Heathlanes,AquiMod,23/04/1961,1.7471354603767395,1.68
Heathlanes,AquiMod,24/04/1961,1.1118630170822144,1.68
Heathlanes,AquiMod,25/04/1961,26.079052925109863,1.68
Heathlanes,AquiMod,26/04/1961,0.6883498877286911,1.68
Heathlanes,AquiMod,27/04/1961,0.9953085780143738,1.68
Heathlanes,AquiMod,28/04/1961,0.0231075480114668,1.68
Heathlanes,AquiMod,29/04/1961,0.0243382474873214,1.68
Heathlanes,AquiMod,30/04/1961,0.6492631733417511,1.68
Heathlanes,AquiMod,01/05/1961,8.193691611289978,2.883870967741936
Heathlanes,AquiMod,02/05/1961,3.4936805963516235,2.883870967741936
Heathlanes,AquiMod,03/05/1961,2.867330253124237,2.883870967741936
Heathlanes,AquiMod,04/05/1961,16.995971202850342,2.883870967741936
Heathlanes,AquiMod,05/05/1961,0.0334933279082179,2.883870967741936
Heathlanes,AquiMod,06/05/1961,1.4310846328735352,2.883870967741936
Heathlanes,AquiMod,07/05/1961,0.3839765414595604,2.883870967741936
Heathlanes,AquiMod,08/05/1961,0.0183495816309005,2.883870967741936
Heathlanes,AquiMod,09/05/1961,0.0009305093408329,2.883870967741936
Heathlanes,AquiMod,10/05/1961,0.0094695518491789,2.883870967741936
Heathlanes,AquiMod,11/05/1961,0.0,2.883870967741936
Heathlanes,AquiMod,12/05/1961,0.0048398038488812,2.883870967741936
Heathlanes,AquiMod,13/05/1961,0.004383957828395,2.883870967741936
Heathlanes,AquiMod,14/05/1961,9.890125513076782,2.883870967741936
Heathlanes,AquiMod,15/05/1961,0.0003621229043346,2.883870967741936
Heathlanes,AquiMod,16/05/1961,0.0,2.883870967741936
Heathlanes,AquiMod,17/05/1961,0.0,2.883870967741936
Heathlanes,AquiMod,18/05/1961,0.0015656992763979,2.883870967741936
Heathlanes,AquiMod,19/05/1961,0.5162543654441833,2.883870967741936
Heathlanes,AquiMod,20/05/1961,0.0661412235349416,2.883870967741936
Heathlanes,AquiMod,21/05/1961,0.0012622172944247,2.883870967741936
Heathlanes,AquiMod,22/05/1961,0.0,2.883870967741936
Heathlanes,AquiMod,23/05/1961,0.0075153564102947,2.883870967741936
Heathlanes,AquiMod,24/05/1961,0.0048509561456739,2.883870967741936
Heathlanes,AquiMod,25/05/1961,0.0092886055354028,2.883870967741936
Heathlanes,AquiMod,26/05/1961,1.365226686000824,2.883870967741936
Heathlanes,AquiMod,27/05/1961,0.2028494905680418,2.883870967741936
Heathlanes,AquiMod,28/05/1961,0.0015019967540865,2.883870967741936
Heathlanes,AquiMod,29/05/1961,0.4600924849510193,2.883870967741936
Heathlanes,AquiMod,30/05/1961,0.0111712559591978,2.883870967741936
Heathlanes,AquiMod,31/05/1961,3.392046255612513e-05,2.883870967741936
Heathlanes,AquiMod,01/06/1961,0.0005094673833809,3.0766666666666667
Heathlanes,AquiMod,02/06/1961,0.0,3.0766666666666667
Heathlanes,AquiMod,03/06/1961,0.0,3.0766666666666667
Heathlanes,AquiMod,04/06/1961,0.0003890875050274,3.0766666666666667
Heathlanes,AquiMod,05/06/1961,0.0,3.0766666666666667
Heathlanes,AquiMod,06/06/1961,0.0,3.0766666666666667
Heathlanes,AquiMod,07/06/1961,5.713923811912537,3.0766666666666667
Heathlanes,AquiMod,08/06/1961,4.3872363567352295,3.0766666666666667
Heathlanes,AquiMod,09/06/1961,0.0137736435281112,3.0766666666666667
Heathlanes,AquiMod,10/06/1961,3.3152673840522766,3.0766666666666667
Heathlanes,AquiMod,11/06/1961,0.0271279984153807,3.0766666666666667
Heathlanes,AquiMod,12/06/1961,7.959851145744324,3.0766666666666667
Heathlanes,AquiMod,13/06/1961,0.0019239723624195,3.0766666666666667
Heathlanes,AquiMod,14/06/1961,0.005035929789301,3.0766666666666667
Heathlanes,AquiMod,15/06/1961,0.4737359806895256,3.0766666666666667
Heathlanes,AquiMod,16/06/1961,0.0,3.0766666666666667
Heathlanes,AquiMod,17/06/1961,0.0476597221568226,3.0766666666666667
Heathlanes,AquiMod,18/06/1961,0.0016620752285234,3.0766666666666667
Heathlanes,AquiMod,19/06/1961,0.0003988095922977,3.0766666666666667
Heathlanes,AquiMod,20/06/1961,0.0031126535322982,3.0766666666666667
Heathlanes,AquiMod,21/06/1961,4.533721089363098,3.0766666666666667
Heathlanes,AquiMod,22/06/1961,0.0086207833373919,3.0766666666666667
Heathlanes,AquiMod,23/06/1961,0.0032953346672002,3.0766666666666667
Heathlanes,AquiMod,24/06/1961,0.0011273513373453,3.0766666666666667
Heathlanes,AquiMod,25/06/1961,0.0043172143632546,3.0766666666666667
Heathlanes,AquiMod,26/06/1961,3.89297091960907,3.0766666666666667
Heathlanes,AquiMod,27/06/1961,0.0047343804617412,3.0766666666666667
Heathlanes,AquiMod,28/06/1961,0.0,3.0766666666666667
Heathlanes,AquiMod,29/06/1961,0.0,3.0766666666666667
Heathlanes,AquiMod,30/06/1961,6.371513791236794e-05,3.0766666666666667
Heathlanes,AquiMod,01/07/1961,5.242384791374207,2.9935483870967743
Heathlanes,AquiMod,02/07/1961,0.0554367895238101,2.9935483870967743
Heathlanes,AquiMod,03/07/1961,0.0256896503269672,2.9935483870967743
Heathlanes,AquiMod,04/07/1961,0.0056592745240777,2.9935483870967743
Heathlanes,AquiMod,05/07/1961,0.0002198195725213,2.9935483870967743
Heathlanes,AquiMod,06/07/1961,0.0667810272425413,2.9935483870967743
Heathlanes,AquiMod,07/07/1961,0.2349077649414539,2.9935483870967743
Heathlanes,AquiMod,08/07/1961,0.0179431627038866,2.9935483870967743
Heathlanes,AquiMod,09/07/1961,1.7522832453250885,2.9935483870967743
Heathlanes,AquiMod,10/07/1961,10.682984352111816,2.9935483870967743
Heathlanes,AquiMod,11/07/1961,4.06972998380661,2.9935483870967743
Heathlanes,AquiMod,12/07/1961,20.13499164581299,2.9935483870967743
Heathlanes,AquiMod,13/07/1961,4.759033918380737,2.9935483870967743
Heathlanes,AquiMod,14/07/1961,7.089204907417297,2.9935483870967743
Heathlanes,AquiMod,15/07/1961,15.876604080200195,2.9935483870967743
Heathlanes,AquiMod,16/07/1961,0.4629626646637916,2.9935483870967743
Heathlanes,AquiMod,17/07/1961,0.0095346722519025,2.9935483870967743
Heathlanes,AquiMod,18/07/1961,0.0189764739479869,2.9935483870967743
Heathlanes,AquiMod,19/07/1961,0.0071457252488471,2.9935483870967743
Heathlanes,AquiMod,20/07/1961,0.0059382960316725,2.9935483870967743
Heathlanes,AquiMod,21/07/1961,0.0055593060678802,2.9935483870967743
Heathlanes,AquiMod,22/07/1961,0.0044537219800986,2.9935483870967743
Heathlanes,AquiMod,23/07/1961,0.0,2.9935483870967743
Heathlanes,AquiMod,24/07/1961,0.0,2.9935483870967743
Heathlanes,AquiMod,25/07/1961,0.2728939056396484,2.9935483870967743
Heathlanes,AquiMod,26/07/1961,0.0153404539451003,2.9935483870967743
Heathlanes,AquiMod,27/07/1961,3.5647812485694885,2.9935483870967743
Heathlanes,AquiMod,28/07/1961,0.0112252937396988,2.9935483870967743
Heathlanes,AquiMod,29/07/1961,0.0066843589302152,2.9935483870967743
Heathlanes,AquiMod,30/07/1961,0.0028087787213735,2.9935483870967743
Heathlanes,AquiMod,31/07/1961,1.7175197303295135,2.9935483870967743
Heathlanes,AquiMod,01/08/1961,0.7553807944059372,2.738709677419355
Heathlanes,AquiMod,02/08/1961,0.0146863543195649,2.738709677419355
Heathlanes,AquiMod,03/08/1961,3.345686912536621,2.738709677419355
Heathlanes,AquiMod,04/08/1961,6.9261394739151,2.738709677419355
Heathlanes,AquiMod,05/08/1961,3.5985227227211,2.738709677419355
Heathlanes,AquiMod,06/08/1961,0.1377008389681577,2.738709677419355
Heathlanes,AquiMod,07/08/1961,11.996389627456663,2.738709677419355
Heathlanes,AquiMod,08/08/1961,1.828702986240387,2.738709677419355
Heathlanes,AquiMod,09/08/1961,0.0269380565732717,2.738709677419355
Heathlanes,AquiMod,10/08/1961,2.6797726154327397,2.738709677419355
Heathlanes,AquiMod,11/08/1961,0.6549772098660469,2.738709677419355
Heathlanes,AquiMod,12/08/1961,1.2750195562839508,2.738709677419355
Heathlanes,AquiMod,13/08/1961,0.8792998343706131,2.738709677419355
Heathlanes,AquiMod,14/08/1961,0.7354829609394073,2.738709677419355
Heathlanes,AquiMod,15/08/1961,0.0263342142570763,2.738709677419355
Heathlanes,AquiMod,16/08/1961,0.0540725551545619,2.738709677419355
Heathlanes,AquiMod,17/08/1961,0.3214563429355621,2.738709677419355
Heathlanes,AquiMod,18/08/1961,0.540383443236351,2.738709677419355
Heathlanes,AquiMod,19/08/1961,1.4434251487255096,2.738709677419355
Heathlanes,AquiMod,20/08/1961,9.021015882492064,2.738709677419355
Heathlanes,AquiMod,21/08/1961,1.9506834745407104,2.738709677419355
Heathlanes,AquiMod,22/08/1961,0.0657781241461634,2.738709677419355
Heathlanes,AquiMod,23/08/1961,3.8892341256141663,2.738709677419355
Heathlanes,AquiMod,24/08/1961,0.0552255869843065,2.738709677419355
Heathlanes,AquiMod,25/08/1961,6.5072842836380005,2.738709677419355
Heathlanes,AquiMod,26/08/1961,0.0560490721836686,2.738709677419355
Heathlanes,AquiMod,27/08/1961,0.0091060480335727,2.738709677419355
Heathlanes,AquiMod,28/08/1961,0.0,2.738709677419355
Heathlanes,AquiMod,29/08/1961,0.0004625340152415,2.738709677419355
Heathlanes,AquiMod,30/08/1961,0.0,2.738709677419355
Heathlanes,AquiMod,31/08/1961,0.0,2.738709677419355
Heathlanes,AquiMod,01/09/1961,0.0049779436667449,1.8333333333333333
Heathlanes,AquiMod,02/09/1961,0.1336656454950571,1.8333333333333333
Heathlanes,AquiMod,03/09/1961,12.110052347183228,1.8333333333333333
Heathlanes,AquiMod,04/09/1961,5.1003172397613525,1.8333333333333333
Heathlanes,AquiMod,05/09/1961,5.925504446029663,1.8333333333333333
Heathlanes,AquiMod,06/09/1961,4.635974884033203,1.8333333333333333
Heathlanes,AquiMod,07/09/1961,0.0255894341971725,1.8333333333333333
Heathlanes,AquiMod,08/09/1961,0.0098312539048492,1.8333333333333333
Heathlanes,AquiMod,09/09/1961,0.0862893695011735,1.8333333333333333
Heathlanes,AquiMod,10/09/1961,4.619197368621826,1.8333333333333333
Heathlanes,AquiMod,11/09/1961,0.1090519158169627,1.8333333333333333
Heathlanes,AquiMod,12/09/1961,5.794945240020752,1.8333333333333333
Heathlanes,AquiMod,13/09/1961,2.869011640548706,1.8333333333333333
Heathlanes,AquiMod,14/09/1961,1.2683757841587069,1.8333333333333333
Heathlanes,AquiMod,15/09/1961,0.0182078231591731,1.8333333333333333
Heathlanes,AquiMod,16/09/1961,0.0035926201380789,1.8333333333333333
Heathlanes,AquiMod,17/09/1961,0.0032749973179306,1.8333333333333333
Heathlanes,AquiMod,18/09/1961,0.0,1.8333333333333333
Heathlanes,AquiMod,19/09/1961,0.0038213700172491,1.8333333333333333
Heathlanes,AquiMod,20/09/1961,0.0230449934024363,1.8333333333333333
Heathlanes,AquiMod,21/09/1961,0.0082920501008629,1.8333333333333333
Heathlanes,AquiMod,22/09/1961,0.0092039250303059,1.8333333333333333
Heathlanes,AquiMod,23/09/1961,1.1336333006620407,1.8333333333333333
Heathlanes,AquiMod,24/09/1961,0.8938753306865692,1.8333333333333333
Heathlanes,AquiMod,25/09/1961,0.009652639972046,1.8333333333333333
Heathlanes,AquiMod,26/09/1961,2.275925934314728,1.8333333333333333
Heathlanes,AquiMod,27/09/1961,2.635099232196808,1.8333333333333333
Heathlanes,AquiMod,28/09/1961,0.3428421318531036,1.8333333333333333
Heathlanes,AquiMod,29/09/1961,8.74372124671936,1.8333333333333333
Heathlanes,AquiMod,30/09/1961,0.0765845868736505,1.8333333333333333
Heathlanes,AquiMod,01/10/1961,1.7410211861133575,1.3387096774193548
Heathlanes,AquiMod,02/10/1961,0.4750978872179985,1.3387096774193548
Heathlanes,AquiMod,03/10/1961,5.233716130256653,1.3387096774193548
Heathlanes,AquiMod,04/10/1961,1.712328314781189,1.3387096774193548
Heathlanes,AquiMod,05/10/1961,0.828919991850853,1.3387096774193548
Heathlanes,AquiMod,06/10/1961,1.6504729092121124,1.3387096774193548
Heathlanes,AquiMod,07/10/1961,0.5614807605743408,1.3387096774193548
Heathlanes,AquiMod,08/10/1961,4.600623965263367,1.3387096774193548
Heathlanes,AquiMod,09/10/1961,3.938055098056793,1.3387096774193548
Heathlanes,AquiMod,10/10/1961,16.826049327850342,1.3387096774193548
Heathlanes,AquiMod,11/10/1961,0.2867056056857109,1.3387096774193548
Heathlanes,AquiMod,12/10/1961,0.0161114514339715,1.3387096774193548
Heathlanes,AquiMod,13/10/1961,0.0108010761905461,1.3387096774193548
Heathlanes,AquiMod,14/10/1961,0.0241523159202188,1.3387096774193548
Heathlanes,AquiMod,15/10/1961,0.0864372150972485,1.3387096774193548
Heathlanes,AquiMod,16/10/1961,1.4718705117702484,1.3387096774193548
Heathlanes,AquiMod,17/10/1961,7.754730105400085,1.3387096774193548
Heathlanes,AquiMod,18/10/1961,0.1144338604062795,1.3387096774193548
Heathlanes,AquiMod,19/10/1961,2.401637077331543,1.3387096774193548
Heathlanes,AquiMod,20/10/1961,1.4280593991279602,1.3387096774193548
Heathlanes,AquiMod,21/10/1961,0.0270020242314785,1.3387096774193548
Heathlanes,AquiMod,22/10/1961,6.62594199180603,1.3387096774193548
Heathlanes,AquiMod,23/10/1961,2.5963396430015564,1.3387096774193548
Heathlanes,AquiMod,24/10/1961,4.0038716197013855,1.3387096774193548
Heathlanes,AquiMod,25/10/1961,7.519849061965942,1.3387096774193548
Heathlanes,AquiMod,26/10/1961,8.008156180381775,1.3387096774193548
Heathlanes,AquiMod,27/10/1961,0.2726503238081932,1.3387096774193548
Heathlanes,AquiMod,28/10/1961,0.1326663512736559,1.3387096774193548
Heathlanes,AquiMod,29/10/1961,0.0327926892787218,1.3387096774193548
Heathlanes,AquiMod,30/10/1961,0.0913117490708828,1.3387096774193548
Heathlanes,AquiMod,31/10/1961,0.9482197016477584,1.3387096774193548
Heathlanes,AquiMod,01/11/1961,3.228539764881134,0.6333333333333333
Heathlanes,AquiMod,02/11/1961,5.493694305419922,0.6333333333333333
Heathlanes,AquiMod,03/11/1961,1.3375309705734253,0.6333333333333333
Heathlanes,AquiMod,04/11/1961,0.1006614649668335,0.6333333333333333
Heathlanes,AquiMod,05/11/1961,0.3551515266299248,0.6333333333333333
Heathlanes,AquiMod,06/11/1961,0.3869073316454887,0.6333333333333333
Heathlanes,AquiMod,07/11/1961,1.2761545479297638,0.6333333333333333
Heathlanes,AquiMod,08/11/1961,0.0190679032821208,0.6333333333333333
Heathlanes,AquiMod,09/11/1961,0.6117231249809265,0.6333333333333333
Heathlanes,AquiMod,10/11/1961,0.4504961296916008,0.6333333333333333
Heathlanes,AquiMod,11/11/1961,0.2249259911477565,0.6333333333333333
Heathlanes,AquiMod,12/11/1961,0.3536576740443706,0.6333333333333333
Heathlanes,AquiMod,13/11/1961,0.0094922899734228,0.6333333333333333
Heathlanes,AquiMod,14/11/1961,0.0001553797883389,0.6333333333333333
Heathlanes,AquiMod,15/11/1961,0.0,0.6333333333333333
Heathlanes,AquiMod,16/11/1961,0.0002234890562249,0.6333333333333333
Heathlanes,AquiMod,17/11/1961,0.5079616382718086,0.6333333333333333
Heathlanes,AquiMod,18/11/1961,0.3864363878965378,0.6333333333333333
Heathlanes,AquiMod,19/11/1961,0.1378565970808267,0.6333333333333333
Heathlanes,AquiMod,20/11/1961,0.0053195627406239,0.6333333333333333
Heathlanes,AquiMod,21/11/1961,0.0024638016184326,0.6333333333333333
Heathlanes,AquiMod,22/11/1961,1.4300730228424072,0.6333333333333333
Heathlanes,AquiMod,23/11/1961,0.0017670898523647,0.6333333333333333
Heathlanes,AquiMod,24/11/1961,0.9728644043207167,0.6333333333333333
Heathlanes,AquiMod,25/11/1961,0.0047407549573108,0.6333333333333333
Heathlanes,AquiMod,26/11/1961,0.0058199441409669,0.6333333333333333
Heathlanes,AquiMod,27/11/1961,0.0065995565382763,0.6333333333333333
Heathlanes,AquiMod,28/11/1961,0.5437513142824173,0.6333333333333333
Heathlanes,AquiMod,29/11/1961,5.755584359169006,0.6333333333333333
Heathlanes,AquiMod,30/11/1961,7.968064069747925,0.6333333333333333
Heathlanes,AquiMod,01/12/1961,14.979228258132936,0.3741935483870968
Heathlanes,AquiMod,02/12/1961,2.598302364349365,0.3741935483870968
Heathlanes,AquiMod,03/12/1961,4.5664143562316895,0.3741935483870968
Heathlanes,AquiMod,04/12/1961,4.768275499343872,0.3741935483870968
Heathlanes,AquiMod,05/12/1961,0.329809233546257,0.3741935483870968
Heathlanes,AquiMod,06/12/1961,0.0,0.3741935483870968
Heathlanes,AquiMod,07/12/1961,0.0,0.3741935483870968
Heathlanes,AquiMod,08/12/1961,8.405365705490112,0.3741935483870968
Heathlanes,AquiMod,09/12/1961,4.832693815231323,0.3741935483870968
Heathlanes,AquiMod,10/12/1961,5.070322632789612,0.3741935483870968
Heathlanes,AquiMod,11/12/1961,0.8771400824189186,0.3741935483870968
Heathlanes,AquiMod,12/12/1961,5.0021549463272095,0.3741935483870968
Heathlanes,AquiMod,13/12/1961,1.1691907942295074,0.3741935483870968
Heathlanes,AquiMod,14/12/1961,0.0095478221774101,0.3741935483870968
Heathlanes,AquiMod,15/12/1961,0.0016969766729744,0.3741935483870968
Heathlanes,AquiMod,16/12/1961,0.0082154777483083,0.3741935483870968
Heathlanes,AquiMod,17/12/1961,0.0,0.3741935483870968
Heathlanes,AquiMod,18/12/1961,0.0,0.3741935483870968
Heathlanes,AquiMod,19/12/1961,0.0,0.3741935483870968
Heathlanes,AquiMod,20/12/1961,0.0,0.3741935483870968
Heathlanes,AquiMod,21/12/1961,0.0,0.3741935483870968
Heathlanes,AquiMod,22/12/1961,0.0337805212475359,0.3741935483870968
Heathlanes,AquiMod,23/12/1961,0.0,0.3741935483870968
Heathlanes,AquiMod,24/12/1961,0.0,0.3741935483870968
Heathlanes,AquiMod,25/12/1961,0.0,0.3741935483870968
Heathlanes,AquiMod,26/12/1961,0.0,0.3741935483870968
Heathlanes,AquiMod,27/12/1961,0.0,0.3741935483870968
Heathlanes,AquiMod,28/12/1961,0.0,0.3741935483870968
Heathlanes,AquiMod,29/12/1961,0.0,0.3741935483870968
Heathlanes,AquiMod,30/12/1961,0.0,0.3741935483870968
Heathlanes,AquiMod,31/12/1961,0.0,0.3741935483870968
Heathlanes,AquiMod,01/01/1962,0.0,0.596774
Heathlanes,AquiMod,02/01/1962,0.0,0.5967741935483871
Heathlanes,AquiMod,03/01/1962,0.0,0.5967741935483871
Heathlanes,AquiMod,04/01/1962,5.911857485771179,0.5967741935483871
Heathlanes,AquiMod,05/01/1962,14.844005346298218,0.5967741935483871
Heathlanes,AquiMod,06/01/1962,1.961264044046402,0.5967741935483871
Heathlanes,AquiMod,07/01/1962,0.2710812389850616,0.5967741935483871
Heathlanes,AquiMod,08/01/1962,5.0120158195495605,0.5967741935483871
Heathlanes,AquiMod,09/01/1962,2.7327269315719604,0.5967741935483871
Heathlanes,AquiMod,10/01/1962,3.147373855113983,0.5967741935483871
Heathlanes,AquiMod,11/01/1962,3.6347694993019104,0.5967741935483871
Heathlanes,AquiMod,12/01/1962,0.9065054953098296,0.5967741935483871
Heathlanes,AquiMod,13/01/1962,0.0184548448305577,0.5967741935483871
Heathlanes,AquiMod,14/01/1962,0.0331987598910927,0.5967741935483871
Heathlanes,AquiMod,15/01/1962,7.562978863716125,0.5967741935483871
Heathlanes,AquiMod,16/01/1962,10.238338470458984,0.5967741935483871
