Borehole,Model,Date,precipwsnow,PET
Chilgrove House,AquiMod,14/07/1961,10.202704720199108,2.7225806451612904
Chilgrove House,AquiMod,15/07/1961,19.138707615435123,2.7225806451612904
Chilgrove House,AquiMod,16/07/1961,0.7490717677865177,2.7225806451612904
Chilgrove House,AquiMod,17/07/1961,0.0033231491688638,2.7225806451612904
Chilgrove House,AquiMod,18/07/1961,0.2229359188931994,2.7225806451612904
Chilgrove House,AquiMod,19/07/1961,0.0,2.7225806451612904
Chilgrove House,AquiMod,20/07/1961,0.0,2.7225806451612904
Chilgrove House,AquiMod,21/07/1961,0.0341420820768689,2.7225806451612904
Chilgrove House,AquiMod,22/07/1961,0.0,2.7225806451612904
Chilgrove House,AquiMod,23/07/1961,0.0,2.7225806451612904
Chilgrove House,AquiMod,24/07/1961,0.0,2.7225806451612904
Chilgrove House,AquiMod,25/07/1961,0.0,2.7225806451612904
Chilgrove House,AquiMod,26/07/1961,0.0028650443546212,2.7225806451612904
Chilgrove House,AquiMod,27/07/1961,6.2023028284311295,2.7225806451612904
Chilgrove House,AquiMod,28/07/1961,0.0117086987156653,2.7225806451612904
Chilgrove House,AquiMod,29/07/1961,0.0,2.7225806451612904
Chilgrove House,AquiMod,30/07/1961,0.0,2.7225806451612904
Chilgrove House,AquiMod,31/07/1961,0.000206642299986,2.7225806451612904
Chilgrove House,AquiMod,01/08/1961,0.1170788813615217,2.480645161290323
Chilgrove House,AquiMod,02/08/1961,0.0004254908935763,2.480645161290323
Chilgrove House,AquiMod,03/08/1961,0.213644688919885,2.480645161290323
Chilgrove House,AquiMod,04/08/1961,3.959178179502487,2.480645161290323
Chilgrove House,AquiMod,05/08/1961,1.265905061736703,2.480645161290323
Chilgrove House,AquiMod,06/08/1961,1.0397572815418243,2.480645161290323
Chilgrove House,AquiMod,07/08/1961,4.336150918155909,2.480645161290323
Chilgrove House,AquiMod,08/08/1961,0.0952432476915419,2.480645161290323
Chilgrove House,AquiMod,09/08/1961,0.0053146736572671,2.480645161290323
Chilgrove House,AquiMod,10/08/1961,1.7350087901577351,2.480645161290323
Chilgrove House,AquiMod,11/08/1961,0.0220520820075762,2.480645161290323
Chilgrove House,AquiMod,12/08/1961,0.4056386156007647,2.480645161290323
Chilgrove House,AquiMod,13/08/1961,4.829362452030182,2.480645161290323
Chilgrove House,AquiMod,14/08/1961,0.0050000559185718,2.480645161290323
Chilgrove House,AquiMod,15/08/1961,0.028660072479397,2.480645161290323
Chilgrove House,AquiMod,16/08/1961,0.0040955562863018,2.480645161290323
Chilgrove House,AquiMod,17/08/1961,0.0195541918292292,2.480645161290323
Chilgrove House,AquiMod,18/08/1961,0.0260712994422647,2.480645161290323
Chilgrove House,AquiMod,19/08/1961,0.1562702790834009,2.480645161290323
Chilgrove House,AquiMod,20/08/1961,0.0411809622673899,2.480645161290323
Chilgrove House,AquiMod,21/08/1961,1.806247215718031,2.480645161290323
Chilgrove House,AquiMod,22/08/1961,0.025492320775811,2.480645161290323
Chilgrove House,AquiMod,23/08/1961,0.9698015220928936,2.480645161290323
Chilgrove House,AquiMod,24/08/1961,0.2778021660633385,2.480645161290323
Chilgrove House,AquiMod,25/08/1961,0.754047914815601,2.480645161290323
Chilgrove House,AquiMod,26/08/1961,0.0686346648726612,2.480645161290323
Chilgrove House,AquiMod,27/08/1961,0.0442142319952836,2.480645161290323
Chilgrove House,AquiMod,28/08/1961,0.0,2.480645161290323
Chilgrove House,AquiMod,29/08/1961,0.0,2.480645161290323
Chilgrove House,AquiMod,30/08/1961,0.0,2.480645161290323
Chilgrove House,AquiMod,31/08/1961,0.0,2.480645161290323
Chilgrove House,AquiMod,01/09/1961,5.778596275263226e-05,1.4966666666666666
Chilgrove House,AquiMod,02/09/1961,0.0178503878996707,1.4966666666666666
Chilgrove House,AquiMod,03/09/1961,20.21465853601694,1.4966666666666666
Chilgrove House,AquiMod,04/09/1961,4.712823681533337,1.4966666666666666
Chilgrove House,AquiMod,05/09/1961,3.6235554460436106,1.4966666666666666
Chilgrove House,AquiMod,06/09/1961,1.1714577986858783,1.4966666666666666
Chilgrove House,AquiMod,07/09/1961,8.07517063776686e-05,1.4966666666666666
Chilgrove House,AquiMod,08/09/1961,0.0,1.4966666666666666
Chilgrove House,AquiMod,09/09/1961,8.07517063776686e-05,1.4966666666666666
Chilgrove House,AquiMod,10/09/1961,1.1012964583933351,1.4966666666666666
Chilgrove House,AquiMod,11/09/1961,0.1461426633177325,1.4966666666666666
Chilgrove House,AquiMod,12/09/1961,10.387629754841328,1.4966666666666666
Chilgrove House,AquiMod,13/09/1961,15.594675943255424,1.4966666666666666
Chilgrove House,AquiMod,14/09/1961,0.0254021412911242,1.4966666666666666
Chilgrove House,AquiMod,15/09/1961,0.3584661181084811,1.4966666666666666
Chilgrove House,AquiMod,16/09/1961,5.026523029431701,1.4966666666666666
Chilgrove House,AquiMod,17/09/1961,3.77898464165628,1.4966666666666666
Chilgrove House,AquiMod,18/09/1961,0.0010206653128079,1.4966666666666666
Chilgrove House,AquiMod,19/09/1961,0.1842631577746942,1.4966666666666666
Chilgrove House,AquiMod,20/09/1961,0.0141062999682617,1.4966666666666666
Chilgrove House,AquiMod,21/09/1961,0.0002497751985401,1.4966666666666666
Chilgrove House,AquiMod,22/09/1961,2.277682636986356e-05,1.4966666666666666
Chilgrove House,AquiMod,23/09/1961,0.0050454909742256,1.4966666666666666
Chilgrove House,AquiMod,24/09/1961,0.0,1.4966666666666666
Chilgrove House,AquiMod,25/09/1961,0.0002551309563614,1.4966666666666666
Chilgrove House,AquiMod,26/09/1961,3.339455623179674,1.4966666666666666
Chilgrove House,AquiMod,27/09/1961,1.0059392917901278,1.4966666666666666
Chilgrove House,AquiMod,28/09/1961,1.558852145448327,1.4966666666666666
Chilgrove House,AquiMod,29/09/1961,1.064299156423658,1.4966666666666666
Chilgrove House,AquiMod,30/09/1961,16.015400737524033,1.4966666666666666
Chilgrove House,AquiMod,01/10/1961,1.0331671717576685,1.283870967741935
Chilgrove House,AquiMod,02/10/1961,0.5115891546010971,1.283870967741935
Chilgrove House,AquiMod,03/10/1961,0.049315084965201,1.283870967741935
Chilgrove House,AquiMod,04/10/1961,4.432393085211515,1.283870967741935
Chilgrove House,AquiMod,05/10/1961,2.6409233435988426,1.283870967741935
Chilgrove House,AquiMod,06/10/1961,2.4472105856984854,1.283870967741935
Chilgrove House,AquiMod,07/10/1961,4.484361555427313,1.283870967741935
Chilgrove House,AquiMod,08/10/1961,0.1689480098430067,1.283870967741935
Chilgrove House,AquiMod,09/10/1961,0.0169343891975586,1.283870967741935
Chilgrove House,AquiMod,10/10/1961,0.4946973472833633,1.283870967741935
Chilgrove House,AquiMod,11/10/1961,0.000867080882017,1.283870967741935
Chilgrove House,AquiMod,12/10/1961,7.806183540992606e-05,1.283870967741935
Chilgrove House,AquiMod,13/10/1961,0.0001092423640898,1.283870967741935
Chilgrove House,AquiMod,14/10/1961,0.0002256183320241,1.283870967741935
Chilgrove House,AquiMod,15/10/1961,0.0155008791043655,1.283870967741935
Chilgrove House,AquiMod,16/10/1961,0.0044684919121209,1.283870967741935
Chilgrove House,AquiMod,17/10/1961,1.3142194133251903,1.283870967741935
Chilgrove House,AquiMod,18/10/1961,0.0008850065366914,1.283870967741935
Chilgrove House,AquiMod,19/10/1961,0.0516896047047339,1.283870967741935
Chilgrove House,AquiMod,20/10/1961,0.3376613911241293,1.283870967741935
Chilgrove House,AquiMod,21/10/1961,5.95303351059556,1.283870967741935
Chilgrove House,AquiMod,22/10/1961,10.148880958557127,1.283870967741935
Chilgrove House,AquiMod,23/10/1961,2.4692495996132493,1.283870967741935
Chilgrove House,AquiMod,24/10/1961,19.011731579899788,1.283870967741935
Chilgrove House,AquiMod,25/10/1961,8.455830115824938,1.283870967741935
Chilgrove House,AquiMod,26/10/1961,13.988890759646893,1.283870967741935
Chilgrove House,AquiMod,27/10/1961,17.166812889277935,1.283870967741935
Chilgrove House,AquiMod,28/10/1961,0.5314740392495878,1.283870967741935
Chilgrove House,AquiMod,29/10/1961,0.0086182011255004,1.283870967741935
Chilgrove House,AquiMod,30/10/1961,0.0290585971597465,1.283870967741935
Chilgrove House,AquiMod,31/10/1961,0.4204261440318078,1.283870967741935
Chilgrove House,AquiMod,01/11/1961,4.677939649671316,0.5333333333333333
Chilgrove House,AquiMod,02/11/1961,0.2799646474304609,0.5333333333333333
Chilgrove House,AquiMod,03/11/1961,0.2337110414810013,0.5333333333333333
Chilgrove House,AquiMod,04/11/1961,0.0023935689578138,0.5333333333333333
Chilgrove House,AquiMod,05/11/1961,1.2911901094485074,0.5333333333333333
Chilgrove House,AquiMod,06/11/1961,10.009560585021973,0.5333333333333333
Chilgrove House,AquiMod,07/11/1961,8.23706180229783,0.5333333333333333
Chilgrove House,AquiMod,08/11/1961,0.8429804637562484,0.5333333333333333
Chilgrove House,AquiMod,09/11/1961,8.316031970083714,0.5333333333333333
Chilgrove House,AquiMod,10/11/1961,11.044098034501076,0.5333333333333333
Chilgrove House,AquiMod,11/11/1961,0.8718515015207231,0.5333333333333333
Chilgrove House,AquiMod,12/11/1961,0.3999101626104675,0.5333333333333333
Chilgrove House,AquiMod,13/11/1961,0.0597171710396651,0.5333333333333333
Chilgrove House,AquiMod,14/11/1961,0.2932076412253082,0.5333333333333333
Chilgrove House,AquiMod,15/11/1961,0.0004873474326814,0.5333333333333333
Chilgrove House,AquiMod,16/11/1961,0.0001297578720595,0.5333333333333333
Chilgrove House,AquiMod,17/11/1961,0.0015413669480039,0.5333333333333333
Chilgrove House,AquiMod,18/11/1961,0.0,0.5333333333333333
Chilgrove House,AquiMod,19/11/1961,0.0,0.5333333333333333
Chilgrove House,AquiMod,20/11/1961,0.0,0.5333333333333333
Chilgrove House,AquiMod,21/11/1961,0.0001325326437608,0.5333333333333333
Chilgrove House,AquiMod,22/11/1961,0.0224328727927058,0.5333333333333333
Chilgrove House,AquiMod,23/11/1961,0.0004835820816424,0.5333333333333333
Chilgrove House,AquiMod,24/11/1961,0.0404931024750112,0.5333333333333333
Chilgrove House,AquiMod,25/11/1961,0.0432494124252116,0.5333333333333333
Chilgrove House,AquiMod,26/11/1961,0.8433879027143121,0.5333333333333333
Chilgrove House,AquiMod,27/11/1961,8.589071292430162,0.5333333333333333
Chilgrove House,AquiMod,28/11/1961,0.6944687068462372,0.5333333333333333
Chilgrove House,AquiMod,29/11/1961,0.3087840658263303,0.5333333333333333
Chilgrove House,AquiMod,30/11/1961,1.7925984226167202,0.5333333333333333
Chilgrove House,AquiMod,01/12/1961,2.670566039159894,0.3548387096774194
Chilgrove House,AquiMod,02/12/1961,0.1566464128845837,0.3548387096774194
Chilgrove House,AquiMod,03/12/1961,7.162542320787907,0.3548387096774194
Chilgrove House,AquiMod,04/12/1961,18.521463960409164,0.3548387096774194
Chilgrove House,AquiMod,05/12/1961,0.1818411351123359,0.3548387096774194
Chilgrove House,AquiMod,06/12/1961,0.0378984213602962,0.3548387096774194
Chilgrove House,AquiMod,07/12/1961,0.1834993031661724,0.3548387096774194
Chilgrove House,AquiMod,08/12/1961,16.524615615606308,0.3548387096774194
Chilgrove House,AquiMod,09/12/1961,8.933687090873718,0.3548387096774194
Chilgrove House,AquiMod,10/12/1961,2.889480095356703,0.3548387096774194
Chilgrove House,AquiMod,11/12/1961,5.198524568229914,0.3548387096774194
Chilgrove House,AquiMod,12/12/1961,12.104506954550745,0.3548387096774194
Chilgrove House,AquiMod,13/12/1961,9.400890782475471,0.3548387096774194
Chilgrove House,AquiMod,14/12/1961,0.1742869190711644,0.3548387096774194
Chilgrove House,AquiMod,15/12/1961,0.0039978653994694,0.3548387096774194
Chilgrove House,AquiMod,16/12/1961,0.0001835975729136,0.3548387096774194
Chilgrove House,AquiMod,17/12/1961,0.0,0.3548387096774194
Chilgrove House,AquiMod,18/12/1961,0.0,0.3548387096774194
Chilgrove House,AquiMod,19/12/1961,0.0,0.3548387096774194
Chilgrove House,AquiMod,20/12/1961,0.0027775434100476,0.3548387096774194
Chilgrove House,AquiMod,21/12/1961,0.001095689991871,0.3548387096774194
Chilgrove House,AquiMod,22/12/1961,0.0037592608678096,0.3548387096774194
Chilgrove House,AquiMod,23/12/1961,0.0,0.3548387096774194
Chilgrove House,AquiMod,24/12/1961,0.0,0.3548387096774194
Chilgrove House,AquiMod,25/12/1961,0.0,0.3548387096774194
Chilgrove House,AquiMod,26/12/1961,0.0,0.3548387096774194
Chilgrove House,AquiMod,27/12/1961,0.0,0.3548387096774194
Chilgrove House,AquiMod,28/12/1961,0.0,0.3548387096774194
Chilgrove House,AquiMod,29/12/1961,29.1137620061636,0.3548387096774194
Chilgrove House,AquiMod,30/12/1961,10.898375682532787,0.3548387096774194
Chilgrove House,AquiMod,31/12/1961,0.0,0.3548387096774194
Chilgrove House,AquiMod,01/01/1962,0.0,0.480645
Chilgrove House,AquiMod,02/01/1962,0.0,0.4806451612903226
Chilgrove House,AquiMod,03/01/1962,0.0,0.4806451612903226
Chilgrove House,AquiMod,04/01/1962,4.602000143378973,0.4806451612903226
Chilgrove House,AquiMod,05/01/1962,0.6079408270306885,0.4806451612903226
Chilgrove House,AquiMod,06/01/1962,0.292528556776233,0.4806451612903226
Chilgrove House,AquiMod,07/01/1962,1.0035281917080283,0.4806451612903226
Chilgrove House,AquiMod,08/01/1962,1.7691476568579674,0.4806451612903226
Chilgrove House,AquiMod,09/01/1962,12.3159252256155,0.4806451612903226
Chilgrove House,AquiMod,10/01/1962,20.78543323278427,0.4806451612903226
Chilgrove House,AquiMod,11/01/1962,7.665823567658663,0.4806451612903226
Chilgrove House,AquiMod,12/01/1962,2.08179372176528,0.4806451612903226
Chilgrove House,AquiMod,13/01/1962,0.0002222025126457,0.4806451612903226
