Borehole,Model,Date,precipwsnow,PET
Houndean Bottom,AquiMod,18/03/1961,3.675471149384976,1.2051167964404896
Houndean Bottom,AquiMod,19/03/1961,0.0019001483633473,1.2051167964404896
Houndean Bottom,AquiMod,20/03/1961,1.3193688985779772e-05,1.2051167964404896
Houndean Bottom,AquiMod,21/03/1961,2.521162738844396e-05,1.2051167964404896
Houndean Bottom,AquiMod,22/03/1961,0.0004021281247332,1.2051167964404896
Houndean Bottom,AquiMod,23/03/1961,0.0,1.2051167964404896
Houndean Bottom,AquiMod,24/03/1961,0.0,1.2051167964404896
Houndean Bottom,AquiMod,25/03/1961,0.0,1.2051167964404896
Houndean Bottom,AquiMod,26/03/1961,0.0001333219297521,1.2051167964404896
Houndean Bottom,AquiMod,27/03/1961,0.0,1.2051167964404896
Houndean Bottom,AquiMod,28/03/1961,1.832512634791783e-05,1.2051167964404896
Houndean Bottom,AquiMod,29/03/1961,0.2751927385106683,1.2051167964404896
Houndean Bottom,AquiMod,30/03/1961,0.0072485660639358,1.2051167964404896
Houndean Bottom,AquiMod,31/03/1961,1.8961183689534664,1.2051167964404896
Houndean Bottom,AquiMod,01/04/1961,0.0043342351036699,1.4608045977011497
Houndean Bottom,AquiMod,02/04/1961,1.7208520583808422,1.4608045977011497
Houndean Bottom,AquiMod,03/04/1961,10.346881553530691,1.4608045977011497
Houndean Bottom,AquiMod,04/04/1961,12.90981262922287,1.4608045977011497
Houndean Bottom,AquiMod,05/04/1961,0.0290624719054903,1.4608045977011497
Houndean Bottom,AquiMod,06/04/1961,0.0030359138213498,1.4608045977011497
Houndean Bottom,AquiMod,07/04/1961,0.0050759154100887,1.4608045977011497
Houndean Bottom,AquiMod,08/04/1961,0.0001821857919139,1.4608045977011497
Houndean Bottom,AquiMod,09/04/1961,0.1752339249942451,1.4608045977011497
Houndean Bottom,AquiMod,10/04/1961,4.064982369542122,1.4608045977011497
Houndean Bottom,AquiMod,11/04/1961,0.0003987985068079,1.4608045977011497
Houndean Bottom,AquiMod,12/04/1961,0.3968259897083044,1.4608045977011497
Houndean Bottom,AquiMod,13/04/1961,1.3305071499198675,1.4608045977011497
Houndean Bottom,AquiMod,14/04/1961,0.0048616888834658,1.4608045977011497
Houndean Bottom,AquiMod,15/04/1961,7.52287208740654e-05,1.4608045977011497
Houndean Bottom,AquiMod,16/04/1961,9.284788962560242e-06,1.4608045977011497
Houndean Bottom,AquiMod,17/04/1961,0.001848958280334,1.4608045977011497
Houndean Bottom,AquiMod,18/04/1961,4.563635904730745e-06,1.4608045977011497
Houndean Bottom,AquiMod,19/04/1961,8.355517104268074,1.4608045977011497
Houndean Bottom,AquiMod,20/04/1961,9.46100863814354,1.4608045977011497
Houndean Bottom,AquiMod,21/04/1961,0.0057985877683677,1.4608045977011497
Houndean Bottom,AquiMod,22/04/1961,3.796081982553005,1.4608045977011497
Houndean Bottom,AquiMod,23/04/1961,0.0035174132299289,1.4608045977011497
Houndean Bottom,AquiMod,24/04/1961,0.00196437654904,1.4608045977011497
Houndean Bottom,AquiMod,25/04/1961,12.606729313731194,1.4608045977011497
Houndean Bottom,AquiMod,26/04/1961,1.5604347717016935,1.4608045977011497
Houndean Bottom,AquiMod,27/04/1961,0.0002793044385498,1.4608045977011497
Houndean Bottom,AquiMod,28/04/1961,0.1031338878674432,1.4608045977011497
Houndean Bottom,AquiMod,29/04/1961,0.0001431327328873,1.4608045977011497
Houndean Bottom,AquiMod,30/04/1961,0.2823358494788408,1.4608045977011497
Houndean Bottom,AquiMod,01/05/1961,7.890010163187981,2.9706340378198
Houndean Bottom,AquiMod,02/05/1961,0.0261256334197241,2.9706340378198
Houndean Bottom,AquiMod,03/05/1961,3.3646996468305588,2.9706340378198
Houndean Bottom,AquiMod,04/05/1961,3.867968201637268,2.9706340378198
Houndean Bottom,AquiMod,05/05/1961,0.00137715549954,2.9706340378198
Houndean Bottom,AquiMod,06/05/1961,4.799372740089893,2.9706340378198
Houndean Bottom,AquiMod,07/05/1961,0.4511042861267924,2.9706340378198
Houndean Bottom,AquiMod,08/05/1961,2.320650331455454e-05,2.9706340378198
Houndean Bottom,AquiMod,09/05/1961,0.0,2.9706340378198
Houndean Bottom,AquiMod,10/05/1961,0.0,2.9706340378198
Houndean Bottom,AquiMod,11/05/1961,0.0,2.9706340378198
Houndean Bottom,AquiMod,12/05/1961,0.0,2.9706340378198
Houndean Bottom,AquiMod,13/05/1961,0.0,2.9706340378198
Houndean Bottom,AquiMod,14/05/1961,0.0,2.9706340378198
Houndean Bottom,AquiMod,15/05/1961,0.0,2.9706340378198
Houndean Bottom,AquiMod,16/05/1961,0.0,2.9706340378198
Houndean Bottom,AquiMod,17/05/1961,7.922151894490526e-07,2.9706340378198
Houndean Bottom,AquiMod,18/05/1961,0.0,2.9706340378198
Houndean Bottom,AquiMod,19/05/1961,2.2908225343343247e-06,2.9706340378198
Houndean Bottom,AquiMod,20/05/1961,0.0,2.9706340378198
Houndean Bottom,AquiMod,21/05/1961,0.0,2.9706340378198
Houndean Bottom,AquiMod,22/05/1961,0.0,2.9706340378198
Houndean Bottom,AquiMod,23/05/1961,0.0,2.9706340378198
Houndean Bottom,AquiMod,24/05/1961,0.0,2.9706340378198
Houndean Bottom,AquiMod,25/05/1961,0.0,2.9706340378198
Houndean Bottom,AquiMod,26/05/1961,0.0009335684426332,2.9706340378198
Houndean Bottom,AquiMod,27/05/1961,0.0003708206504597,2.9706340378198
Houndean Bottom,AquiMod,28/05/1961,3.568870224058628,2.9706340378198
Houndean Bottom,AquiMod,29/05/1961,0.0004897893795714,2.9706340378198
Houndean Bottom,AquiMod,30/05/1961,4.9766536079687285e-05,2.9706340378198
Houndean Bottom,AquiMod,31/05/1961,5.923219003278746e-06,2.9706340378198
Houndean Bottom,AquiMod,01/06/1961,2.6835260801017284,2.926551724137931
Houndean Bottom,AquiMod,02/06/1961,2.499969988889461e-05,2.926551724137931
Houndean Bottom,AquiMod,03/06/1961,6.678330288778511e-06,2.926551724137931
Houndean Bottom,AquiMod,04/06/1961,0.0006504585885522,2.926551724137931
Houndean Bottom,AquiMod,05/06/1961,0.0,2.926551724137931
Houndean Bottom,AquiMod,06/06/1961,0.0009462008242735,2.926551724137931
Houndean Bottom,AquiMod,07/06/1961,0.9242900274693966,2.926551724137931
Houndean Bottom,AquiMod,08/06/1961,0.1851632208563387,2.926551724137931
Houndean Bottom,AquiMod,09/06/1961,2.6203306578099728,2.926551724137931
Houndean Bottom,AquiMod,10/06/1961,3.003684759140014,2.926551724137931
Houndean Bottom,AquiMod,11/06/1961,3.4617226645350456,2.926551724137931
Houndean Bottom,AquiMod,12/06/1961,25.021124958992004,2.926551724137931
Houndean Bottom,AquiMod,13/06/1961,2.1598854843318804e-05,2.926551724137931
Houndean Bottom,AquiMod,14/06/1961,2.9926700101157167e-05,2.926551724137931
Houndean Bottom,AquiMod,15/06/1961,1.6007337895196372e-06,2.926551724137931
Houndean Bottom,AquiMod,16/06/1961,3.1554527055277504e-05,2.926551724137931
Houndean Bottom,AquiMod,17/06/1961,0.6289822990074754,2.926551724137931
Houndean Bottom,AquiMod,18/06/1961,0.0527296232976368,2.926551724137931
Houndean Bottom,AquiMod,19/06/1961,0.0028823475840908,2.926551724137931
Houndean Bottom,AquiMod,20/06/1961,8.761888571129361e-06,2.926551724137931
Houndean Bottom,AquiMod,21/06/1961,0.0002067837748427,2.926551724137931
Houndean Bottom,AquiMod,22/06/1961,1.1779302372616485e-05,2.926551724137931
Houndean Bottom,AquiMod,23/06/1961,0.0,2.926551724137931
Houndean Bottom,AquiMod,24/06/1961,7.980453855793712e-05,2.926551724137931
Houndean Bottom,AquiMod,25/06/1961,0.2785024265758693,2.926551724137931
Houndean Bottom,AquiMod,26/06/1961,3.1900406405329704,2.926551724137931
Houndean Bottom,AquiMod,27/06/1961,3.152148337903782e-05,2.926551724137931
Houndean Bottom,AquiMod,28/06/1961,0.0,2.926551724137931
Houndean Bottom,AquiMod,29/06/1961,0.0,2.926551724137931
Houndean Bottom,AquiMod,30/06/1961,0.0,2.926551724137931
Houndean Bottom,AquiMod,01/07/1961,0.0011580367840906,2.9487208008898778
Houndean Bottom,AquiMod,02/07/1961,0.4590638997033238,2.9487208008898778
Houndean Bottom,AquiMod,03/07/1961,8.942546975276855e-05,2.9487208008898778
Houndean Bottom,AquiMod,04/07/1961,0.0,2.9487208008898778
Houndean Bottom,AquiMod,05/07/1961,0.0,2.9487208008898778
Houndean Bottom,AquiMod,06/07/1961,0.0,2.9487208008898778
Houndean Bottom,AquiMod,07/07/1961,1.1011061687022448,2.9487208008898778
Houndean Bottom,AquiMod,08/07/1961,4.281521572124802e-05,2.9487208008898778
Houndean Bottom,AquiMod,09/07/1961,1.1559869617094876e-06,2.9487208008898778
Houndean Bottom,AquiMod,10/07/1961,0.0031476792314606,2.9487208008898778
Houndean Bottom,AquiMod,11/07/1961,3.3960160687565804,2.9487208008898778
Houndean Bottom,AquiMod,12/07/1961,6.87691306322813,2.9487208008898778
Houndean Bottom,AquiMod,13/07/1961,4.86959170550108,2.9487208008898778
Houndean Bottom,AquiMod,14/07/1961,13.079423651099203,2.9487208008898778
Houndean Bottom,AquiMod,15/07/1961,8.235454961657524,2.9487208008898778
Houndean Bottom,AquiMod,16/07/1961,1.9381867200136185,2.9487208008898778
Houndean Bottom,AquiMod,17/07/1961,4.96410233381539e-05,2.9487208008898778
Houndean Bottom,AquiMod,18/07/1961,4.173207240398824e-05,2.9487208008898778
Houndean Bottom,AquiMod,19/07/1961,6.839096698740832e-06,2.9487208008898778
Houndean Bottom,AquiMod,20/07/1961,0.0,2.9487208008898778
Houndean Bottom,AquiMod,21/07/1961,0.0006876134802951,2.9487208008898778
Houndean Bottom,AquiMod,22/07/1961,2.020989354178937e-05,2.9487208008898778
Houndean Bottom,AquiMod,23/07/1961,0.0,2.9487208008898778
Houndean Bottom,AquiMod,24/07/1961,5.457652214602149e-05,2.9487208008898778
Houndean Bottom,AquiMod,25/07/1961,0.0,2.9487208008898778
Houndean Bottom,AquiMod,26/07/1961,0.0015426465579366,2.9487208008898778
Houndean Bottom,AquiMod,27/07/1961,7.703982025384903,2.9487208008898778
Houndean Bottom,AquiMod,28/07/1961,0.002014064359173,2.9487208008898778
Houndean Bottom,AquiMod,29/07/1961,0.0,2.9487208008898778
Houndean Bottom,AquiMod,30/07/1961,0.0,2.9487208008898778
Houndean Bottom,AquiMod,31/07/1961,6.059549772885475e-05,2.9487208008898778
Houndean Bottom,AquiMod,01/08/1961,0.0022135901490401,2.663403781979978
Houndean Bottom,AquiMod,02/08/1961,0.0001906581331923,2.663403781979978
Houndean Bottom,AquiMod,03/08/1961,5.332634148658144e-05,2.663403781979978
Houndean Bottom,AquiMod,04/08/1961,5.599698215723038,2.663403781979978
Houndean Bottom,AquiMod,05/08/1961,5.82299318164587,2.663403781979978
Houndean Bottom,AquiMod,06/08/1961,0.7358461013063788,2.663403781979978
Houndean Bottom,AquiMod,07/08/1961,2.591055240482092,2.663403781979978
Houndean Bottom,AquiMod,08/08/1961,0.2823649025522172,2.663403781979978
Houndean Bottom,AquiMod,09/08/1961,8.39728364212533e-05,2.663403781979978
Houndean Bottom,AquiMod,10/08/1961,4.049301840364933,2.663403781979978
Houndean Bottom,AquiMod,11/08/1961,0.3599385693669319,2.663403781979978
Houndean Bottom,AquiMod,12/08/1961,0.0902315106795867,2.663403781979978
Houndean Bottom,AquiMod,13/08/1961,4.782358713448048,2.663403781979978
Houndean Bottom,AquiMod,14/08/1961,0.0002923498068412,2.663403781979978
Houndean Bottom,AquiMod,15/08/1961,0.0002041771633116,2.663403781979978
Houndean Bottom,AquiMod,16/08/1961,8.758901049077394e-05,2.663403781979978
Houndean Bottom,AquiMod,17/08/1961,4.5996372781687e-06,2.663403781979978
Houndean Bottom,AquiMod,18/08/1961,9.658417474156522e-05,2.663403781979978
Houndean Bottom,AquiMod,19/08/1961,0.2828522636555135,2.663403781979978
Houndean Bottom,AquiMod,20/08/1961,0.0002892617421821,2.663403781979978
Houndean Bottom,AquiMod,21/08/1961,1.5446144472807646,2.663403781979978
Houndean Bottom,AquiMod,22/08/1961,4.4032366204760365e-05,2.663403781979978
Houndean Bottom,AquiMod,23/08/1961,0.0070311515955836,2.663403781979978
Houndean Bottom,AquiMod,24/08/1961,1.1153991129249334,2.663403781979978
Houndean Bottom,AquiMod,25/08/1961,0.9282475672662258,2.663403781979978
Houndean Bottom,AquiMod,26/08/1961,0.6271440451964736,2.663403781979978
Houndean Bottom,AquiMod,27/08/1961,0.0003068450075716,2.663403781979978
Houndean Bottom,AquiMod,28/08/1961,3.036976892190069e-05,2.663403781979978
Houndean Bottom,AquiMod,29/08/1961,0.0,2.663403781979978
Houndean Bottom,AquiMod,30/08/1961,5.088926080532019e-05,2.663403781979978
Houndean Bottom,AquiMod,31/08/1961,3.036976892190069e-05,2.663403781979978
Houndean Bottom,AquiMod,01/09/1961,3.995863815475786e-05,1.7252873563218392
Houndean Bottom,AquiMod,02/09/1961,0.0035447790323814,1.7252873563218392
Houndean Bottom,AquiMod,03/09/1961,3.5419450104236603,1.7252873563218392
Houndean Bottom,AquiMod,04/09/1961,0.0274062687312834,1.7252873563218392
Houndean Bottom,AquiMod,05/09/1961,3.1127008236944675,1.7252873563218392
Houndean Bottom,AquiMod,06/09/1961,6.2138716876506805,1.7252873563218392
Houndean Bottom,AquiMod,07/09/1961,3.236846765020118e-05,1.7252873563218392
Houndean Bottom,AquiMod,08/09/1961,7.581992068139698e-05,1.7252873563218392
Houndean Bottom,AquiMod,09/09/1961,0.0001333780377308,1.7252873563218392
Houndean Bottom,AquiMod,10/09/1961,0.4937159214168787,1.7252873563218392
Houndean Bottom,AquiMod,11/09/1961,0.0044947357546334,1.7252873563218392
Houndean Bottom,AquiMod,12/09/1961,8.976616740226746,1.7252873563218392
Houndean Bottom,AquiMod,13/09/1961,17.116000443696976,1.7252873563218392
Houndean Bottom,AquiMod,14/09/1961,0.0184827804587257,1.7252873563218392
Houndean Bottom,AquiMod,15/09/1961,0.0046366717342607,1.7252873563218392
Houndean Bottom,AquiMod,16/09/1961,1.4754789974540472,1.7252873563218392
Houndean Bottom,AquiMod,17/09/1961,0.1818535299971699,1.7252873563218392
Houndean Bottom,AquiMod,18/09/1961,2.666179561572335e-05,1.7252873563218392
Houndean Bottom,AquiMod,19/09/1961,4.962172739207745,1.7252873563218392
Houndean Bottom,AquiMod,20/09/1961,4.356767863035202,1.7252873563218392
Houndean Bottom,AquiMod,21/09/1961,4.8283153859074446e-05,1.7252873563218392
Houndean Bottom,AquiMod,22/09/1961,8.71556198660528e-05,1.7252873563218392
Houndean Bottom,AquiMod,23/09/1961,0.0017417701947124,1.7252873563218392
Houndean Bottom,AquiMod,24/09/1961,2.319371477099708e-07,1.7252873563218392
Houndean Bottom,AquiMod,25/09/1961,1.209188562967256e-05,1.7252873563218392
Houndean Bottom,AquiMod,26/09/1961,5.011729627847672,1.7252873563218392
Houndean Bottom,AquiMod,27/09/1961,0.7813323251903057,1.7252873563218392
Houndean Bottom,AquiMod,28/09/1961,3.1974148117005825,1.7252873563218392
Houndean Bottom,AquiMod,29/09/1961,4.548211723566055,1.7252873563218392
Houndean Bottom,AquiMod,30/09/1961,3.975444920361042,1.7252873563218392
Houndean Bottom,AquiMod,01/10/1961,1.6315417010337114,1.4972191323692992
Houndean Bottom,AquiMod,02/10/1961,0.0001392732351632,1.4972191323692992
Houndean Bottom,AquiMod,03/10/1961,6.463057472672062e-05,1.4972191323692992
Houndean Bottom,AquiMod,04/10/1961,18.445004850625992,1.4972191323692992
Houndean Bottom,AquiMod,05/10/1961,1.970950733870268,1.4972191323692992
Houndean Bottom,AquiMod,06/10/1961,0.2877606283873319,1.4972191323692992
Houndean Bottom,AquiMod,07/10/1961,1.836363900452852,1.4972191323692992
Houndean Bottom,AquiMod,08/10/1961,1.275737090036273,1.4972191323692992
Houndean Bottom,AquiMod,09/10/1961,0.001279206333038,1.4972191323692992
Houndean Bottom,AquiMod,10/10/1961,0.7820886969566345,1.4972191323692992
Houndean Bottom,AquiMod,11/10/1961,0.0047479535924139,1.4972191323692992
Houndean Bottom,AquiMod,12/10/1961,3.0959754205639456e-05,1.4972191323692992
Houndean Bottom,AquiMod,13/10/1961,5.15995927514723e-05,1.4972191323692992
Houndean Bottom,AquiMod,14/10/1961,1.3235746756379284e-05,1.4972191323692992
Houndean Bottom,AquiMod,15/10/1961,2.2494628616698265e-05,1.4972191323692992
Houndean Bottom,AquiMod,16/10/1961,0.2740656440146267,1.4972191323692992
Houndean Bottom,AquiMod,17/10/1961,1.894881196320057,1.4972191323692992
Houndean Bottom,AquiMod,18/10/1961,0.0001094275482671,1.4972191323692992
Houndean Bottom,AquiMod,19/10/1961,0.8625793866813183,1.4972191323692992
Houndean Bottom,AquiMod,20/10/1961,2.042433697730303,1.4972191323692992
Houndean Bottom,AquiMod,21/10/1961,0.7594568561762571,1.4972191323692992
Houndean Bottom,AquiMod,22/10/1961,9.817626163363457,1.4972191323692992
Houndean Bottom,AquiMod,23/10/1961,0.4746238514780998,1.4972191323692992
Houndean Bottom,AquiMod,24/10/1961,26.49395135045052,1.4972191323692992
Houndean Bottom,AquiMod,25/10/1961,12.28022138774395,1.4972191323692992
Houndean Bottom,AquiMod,26/10/1961,6.817084640264511,1.4972191323692992
Houndean Bottom,AquiMod,27/10/1961,20.1389973461628,1.4972191323692992
Houndean Bottom,AquiMod,28/10/1961,2.68622624501586,1.4972191323692992
Houndean Bottom,AquiMod,29/10/1961,0.0189483883950742,1.4972191323692992
Houndean Bottom,AquiMod,30/10/1961,6.251727425876652e-05,1.4972191323692992
Houndean Bottom,AquiMod,31/10/1961,0.6994072357192636,1.4972191323692992
Houndean Bottom,AquiMod,01/11/1961,7.004455804824829,0.7370114942528736
Houndean Bottom,AquiMod,02/11/1961,0.9871043376624584,0.7370114942528736
Houndean Bottom,AquiMod,03/11/1961,0.45678606396541,0.7370114942528736
Houndean Bottom,AquiMod,04/11/1961,4.445401073382982e-05,0.7370114942528736
Houndean Bottom,AquiMod,05/11/1961,0.0005370132175812,0.7370114942528736
Houndean Bottom,AquiMod,06/11/1961,4.230909302830696,0.7370114942528736
Houndean Bottom,AquiMod,07/11/1961,14.681077182292938,0.7370114942528736
Houndean Bottom,AquiMod,08/11/1961,2.9365340881049637,0.7370114942528736
Houndean Bottom,AquiMod,09/11/1961,10.664057925343512,0.7370114942528736
Houndean Bottom,AquiMod,10/11/1961,17.113368064165115,0.7370114942528736
Houndean Bottom,AquiMod,11/11/1961,1.406216124072671,0.7370114942528736
Houndean Bottom,AquiMod,12/11/1961,0.7979102116078138,0.7370114942528736
Houndean Bottom,AquiMod,13/11/1961,4.098412029445171,0.7370114942528736
Houndean Bottom,AquiMod,14/11/1961,1.4508932530879974,0.7370114942528736
Houndean Bottom,AquiMod,15/11/1961,0.0001939053318551,0.7370114942528736
Houndean Bottom,AquiMod,16/11/1961,1.9088053889504408e-05,0.7370114942528736
Houndean Bottom,AquiMod,17/11/1961,0.0001574530691073,0.7370114942528736
Houndean Bottom,AquiMod,18/11/1961,0.0,0.7370114942528736
Houndean Bottom,AquiMod,19/11/1961,2.6953104459437327e-06,0.7370114942528736
Houndean Bottom,AquiMod,20/11/1961,0.0,0.7370114942528736
Houndean Bottom,AquiMod,21/11/1961,2.3847016699107822e-05,0.7370114942528736
Houndean Bottom,AquiMod,22/11/1961,0.0014063850671846,0.7370114942528736
Houndean Bottom,AquiMod,23/11/1961,0.0013280786574796,0.7370114942528736
Houndean Bottom,AquiMod,24/11/1961,2.1457179734341025e-05,0.7370114942528736
Houndean Bottom,AquiMod,25/11/1961,0.0003589890455941,0.7370114942528736
Houndean Bottom,AquiMod,26/11/1961,6.235941037535667,0.7370114942528736
Houndean Bottom,AquiMod,27/11/1961,9.342875599861143,0.7370114942528736
Houndean Bottom,AquiMod,28/11/1961,0.2724912879057228,0.7370114942528736
Houndean Bottom,AquiMod,29/11/1961,0.1146505759097635,0.7370114942528736
Houndean Bottom,AquiMod,30/11/1961,2.959687951952219,0.7370114942528736
Houndean Bottom,AquiMod,01/12/1961,3.695154286921024,0.4670745272525027
Houndean Bottom,AquiMod,02/12/1961,0.1089965431019663,0.4670745272525027
Houndean Bottom,AquiMod,03/12/1961,8.398917987942696,0.4670745272525027
Houndean Bottom,AquiMod,04/12/1961,20.69546803832054,0.4670745272525027
Houndean Bottom,AquiMod,05/12/1961,0.3093549753539264,0.4670745272525027
Houndean Bottom,AquiMod,06/12/1961,0.5490358481183648,0.4670745272525027
Houndean Bottom,AquiMod,07/12/1961,0.0720099412137642,0.4670745272525027
Houndean Bottom,AquiMod,08/12/1961,10.354551330208778,0.4670745272525027
Houndean Bottom,AquiMod,09/12/1961,5.803938187658787,0.4670745272525027
Houndean Bottom,AquiMod,10/12/1961,4.617570161819458,0.4670745272525027
Houndean Bottom,AquiMod,11/12/1961,4.352754898369312,0.4670745272525027
Houndean Bottom,AquiMod,12/12/1961,9.398182809352877,0.4670745272525027
Houndean Bottom,AquiMod,13/12/1961,13.37651926279068,0.4670745272525027
Houndean Bottom,AquiMod,14/12/1961,7.26548972238561e-05,0.4670745272525027
Houndean Bottom,AquiMod,15/12/1961,1.0610613756512066e-05,0.4670745272525027
Houndean Bottom,AquiMod,16/12/1961,0.0,0.4670745272525027
Houndean Bottom,AquiMod,17/12/1961,1.9342312640446835e-08,0.4670745272525027
Houndean Bottom,AquiMod,18/12/1961,3.223718891831595e-08,0.4670745272525027
Houndean Bottom,AquiMod,19/12/1961,7.952306901870544e-08,0.4670745272525027
Houndean Bottom,AquiMod,20/12/1961,0.0001471187522099,0.4670745272525027
Houndean Bottom,AquiMod,21/12/1961,7.270281170690396e-05,0.4670745272525027
