Borehole,Model,Date,precipwsnow,PET
Swan House,AquiMod,03/02/1961,5.263356924057007,0.7785714285714286
Swan House,AquiMod,04/02/1961,2.2039054185152054,0.7785714285714286
Swan House,AquiMod,05/02/1961,2.8223407566547394,0.7785714285714286
Swan House,AquiMod,06/02/1961,0.3219358846545219,0.7785714285714286
Swan House,AquiMod,07/02/1961,0.0132795774843543,0.7785714285714286
Swan House,AquiMod,08/02/1961,8.159045696258545,0.7785714285714286
Swan House,AquiMod,09/02/1961,0.0054818581556901,0.7785714285714286
Swan House,AquiMod,10/02/1961,0.0017487532459199,0.7785714285714286
Swan House,AquiMod,11/02/1961,6.414749801158905,0.7785714285714286
Swan House,AquiMod,12/02/1961,0.0426799273118376,0.7785714285714286
Swan House,AquiMod,13/02/1961,8.193029088943149e-06,0.7785714285714286
Swan House,AquiMod,14/02/1961,0.0111411502584815,0.7785714285714286
Swan House,AquiMod,15/02/1961,5.156826318852836e-06,0.7785714285714286
Swan House,AquiMod,16/02/1961,0.000144643796375,0.7785714285714286
Swan House,AquiMod,17/02/1961,0.0006534930871566,0.7785714285714286
Swan House,AquiMod,18/02/1961,0.0006232277519302,0.7785714285714286
Swan House,AquiMod,19/02/1961,6.261600265133893e-05,0.7785714285714286
Swan House,AquiMod,20/02/1961,3.356272645760328e-05,0.7785714285714286
Swan House,AquiMod,21/02/1961,0.0001249260167242,0.7785714285714286
Swan House,AquiMod,22/02/1961,8.193029088943149e-06,0.7785714285714286
Swan House,AquiMod,23/02/1961,3.161689710395876e-05,0.7785714285714286
Swan House,AquiMod,24/02/1961,2.858589142560959,0.7785714285714286
Swan House,AquiMod,25/02/1961,4.083045095205307,0.7785714285714286
Swan House,AquiMod,26/02/1961,3.97704753279686,0.7785714285714286
Swan House,AquiMod,27/02/1961,0.0051326883258298,0.7785714285714286
Swan House,AquiMod,28/02/1961,1.4178027361631391,0.7785714285714286
Swan House,AquiMod,01/03/1961,2.332918480038643,1.461290322580645
Swan House,AquiMod,02/03/1961,0.0441717617213726,1.461290322580645
Swan House,AquiMod,03/03/1961,3.274619348303531e-05,1.461290322580645
Swan House,AquiMod,04/03/1961,0.0017617202538531,1.461290322580645
Swan House,AquiMod,05/03/1961,0.0043496868456713,1.461290322580645
Swan House,AquiMod,06/03/1961,0.0026655015535652,1.461290322580645
Swan House,AquiMod,07/03/1961,0.0,1.461290322580645
Swan House,AquiMod,08/03/1961,1.106842114495521e-05,1.461290322580645
Swan House,AquiMod,09/03/1961,7.837148405087646e-05,1.461290322580645
Swan House,AquiMod,10/03/1961,0.0002288111791131,1.461290322580645
Swan House,AquiMod,11/03/1961,0.000319488455716,1.461290322580645
Swan House,AquiMod,12/03/1961,0.0017251723911613,1.461290322580645
Swan House,AquiMod,13/03/1961,0.0,1.461290322580645
Swan House,AquiMod,14/03/1961,7.233065389300464e-05,1.461290322580645
Swan House,AquiMod,15/03/1961,8.24263713639084e-06,1.461290322580645
Swan House,AquiMod,16/03/1961,0.0,1.461290322580645
Swan House,AquiMod,17/03/1961,0.0004194523935439,1.461290322580645
Swan House,AquiMod,18/03/1961,0.0123018245212733,1.461290322580645
Swan House,AquiMod,19/03/1961,0.0161888797301799,1.461290322580645
Swan House,AquiMod,20/03/1961,0.0132915051653981,1.461290322580645
Swan House,AquiMod,21/03/1961,0.000640582467895,1.461290322580645
Swan House,AquiMod,22/03/1961,8.625953159935307e-05,1.461290322580645
Swan House,AquiMod,23/03/1961,0.0,1.461290322580645
Swan House,AquiMod,24/03/1961,0.0,1.461290322580645
Swan House,AquiMod,25/03/1961,0.0012586252705659,1.461290322580645
Swan House,AquiMod,26/03/1961,0.0002056493394775,1.461290322580645
Swan House,AquiMod,27/03/1961,1.9311059077153917e-05,1.461290322580645
Swan House,AquiMod,28/03/1961,0.0031376359984278,1.461290322580645
Swan House,AquiMod,29/03/1961,12.243650555610657,1.461290322580645
Swan House,AquiMod,30/03/1961,5.943793118000031,1.461290322580645
Swan House,AquiMod,31/03/1961,7.370721518993378,1.461290322580645
Swan House,AquiMod,01/04/1961,10.961684703826904,1.64
Swan House,AquiMod,02/04/1961,6.909481883049011,1.64
Swan House,AquiMod,03/04/1961,0.0131244410295039,1.64
Swan House,AquiMod,04/04/1961,8.105565249919891,1.64
Swan House,AquiMod,05/04/1961,6.5828933119773865,1.64
Swan House,AquiMod,06/04/1961,2.409386947751045,1.64
Swan House,AquiMod,07/04/1961,0.0065897352760657,1.64
Swan House,AquiMod,08/04/1961,0.321124155074358,1.64
Swan House,AquiMod,09/04/1961,3.7439121305942535,1.64
Swan House,AquiMod,10/04/1961,0.0068460295442491,1.64
Swan House,AquiMod,11/04/1961,5.092867374420166,1.64
Swan House,AquiMod,12/04/1961,2.8703266084194183,1.64
Swan House,AquiMod,13/04/1961,3.745500326156616,1.64
Swan House,AquiMod,14/04/1961,0.0072526829317212,1.64
Swan House,AquiMod,15/04/1961,0.0006525157514261,1.64
Swan House,AquiMod,16/04/1961,0.0,1.64
Swan House,AquiMod,17/04/1961,0.0111095446627587,1.64
Swan House,AquiMod,18/04/1961,0.0001442223219783,1.64
Swan House,AquiMod,19/04/1961,3.728330999612808,1.64
Swan House,AquiMod,20/04/1961,1.3240656107664108,1.64
Swan House,AquiMod,21/04/1961,2.393856212496757,1.64
Swan House,AquiMod,22/04/1961,2.508907407522201,1.64
Swan House,AquiMod,23/04/1961,1.3959161639213562,1.64
Swan House,AquiMod,24/04/1961,7.464136004447937,1.64
Swan House,AquiMod,25/04/1961,3.4440634548664093,1.64
Swan House,AquiMod,26/04/1961,1.9656006544828413,1.64
Swan House,AquiMod,27/04/1961,5.225959271192551,1.64
Swan House,AquiMod,28/04/1961,0.32782868668437,1.64
Swan House,AquiMod,29/04/1961,0.5320853590965271,1.64
Swan House,AquiMod,30/04/1961,2.6998111307621,1.64
Swan House,AquiMod,01/05/1961,7.210340321063995,2.825806451612903
Swan House,AquiMod,02/05/1961,2.1118045300245285,2.825806451612903
Swan House,AquiMod,03/05/1961,0.1092816907912492,2.825806451612903
Swan House,AquiMod,04/05/1961,22.20378875732422,2.825806451612903
Swan House,AquiMod,05/05/1961,0.0210326500236988,2.825806451612903
Swan House,AquiMod,06/05/1961,0.5544150955975056,2.825806451612903
Swan House,AquiMod,07/05/1961,0.073944017291069,2.825806451612903
Swan House,AquiMod,08/05/1961,0.0689159911125898,2.825806451612903
Swan House,AquiMod,09/05/1961,6.8150235414505005,2.825806451612903
Swan House,AquiMod,10/05/1961,0.0065414615673944,2.825806451612903
Swan House,AquiMod,11/05/1961,0.0,2.825806451612903
Swan House,AquiMod,12/05/1961,0.0,2.825806451612903
Swan House,AquiMod,13/05/1961,1.1965075507760048,2.825806451612903
Swan House,AquiMod,14/05/1961,0.0244238167069852,2.825806451612903
Swan House,AquiMod,15/05/1961,0.0,2.825806451612903
Swan House,AquiMod,16/05/1961,6.335167745419312e-05,2.825806451612903
Swan House,AquiMod,17/05/1961,0.0001063033832906,2.825806451612903
Swan House,AquiMod,18/05/1961,0.0180940623395144,2.825806451612903
Swan House,AquiMod,19/05/1961,0.0143903475254774,2.825806451612903
Swan House,AquiMod,20/05/1961,0.0011726468219421,2.825806451612903
Swan House,AquiMod,21/05/1961,0.0003275613926234,2.825806451612903
Swan House,AquiMod,22/05/1961,0.000155349200213,2.825806451612903
Swan House,AquiMod,23/05/1961,0.0003141794950352,2.825806451612903
Swan House,AquiMod,24/05/1961,2.0117028270760784e-05,2.825806451612903
Swan House,AquiMod,25/05/1961,0.0059582932153716,2.825806451612903
Swan House,AquiMod,26/05/1961,0.0003668562494567,2.825806451612903
Swan House,AquiMod,27/05/1961,1.16993597894907,2.825806451612903
Swan House,AquiMod,28/05/1961,0.0003157015817123,2.825806451612903
Swan House,AquiMod,29/05/1961,2.5547864139080048,2.825806451612903
Swan House,AquiMod,30/05/1961,0.0074987036641687,2.825806451612903
Swan House,AquiMod,31/05/1961,5.256830453872681,2.825806451612903
Swan House,AquiMod,01/06/1961,0.0872285570949316,3.3433333333333333
Swan House,AquiMod,02/06/1961,0.2751996386796236,3.3433333333333333
Swan House,AquiMod,03/06/1961,9.776507067726924e-05,3.3433333333333333
Swan House,AquiMod,04/06/1961,0.0004228063626214,3.3433333333333333
Swan House,AquiMod,05/06/1961,0.0001051109993568,3.3433333333333333
Swan House,AquiMod,06/06/1961,4.59428847534582e-05,3.3433333333333333
Swan House,AquiMod,07/06/1961,2.3525999635457997,3.3433333333333333
Swan House,AquiMod,08/06/1961,1.9825211614370344,3.3433333333333333
Swan House,AquiMod,09/06/1961,0.0673717055469751,3.3433333333333333
Swan House,AquiMod,10/06/1961,28.327383995056152,3.3433333333333333
Swan House,AquiMod,11/06/1961,2.5722347497940063,3.3433333333333333
Swan House,AquiMod,12/06/1961,2.5949650704860687,3.3433333333333333
Swan House,AquiMod,13/06/1961,0.0059384371852502,3.3433333333333333
Swan House,AquiMod,14/06/1961,0.0,3.3433333333333333
Swan House,AquiMod,15/06/1961,0.0221592218149453,3.3433333333333333
Swan House,AquiMod,16/06/1961,0.000682969999616,3.3433333333333333
Swan House,AquiMod,17/06/1961,0.0811731424182653,3.3433333333333333
Swan House,AquiMod,18/06/1961,0.4596062675118446,3.3433333333333333
Swan House,AquiMod,19/06/1961,9.766300172486808e-05,3.3433333333333333
Swan House,AquiMod,20/06/1961,1.0812233313117758e-05,3.3433333333333333
Swan House,AquiMod,21/06/1961,0.9199354872107506,3.3433333333333333
Swan House,AquiMod,22/06/1961,0.0055395028321072,3.3433333333333333
Swan House,AquiMod,23/06/1961,0.0,3.3433333333333333
Swan House,AquiMod,24/06/1961,0.0001416344493918,3.3433333333333333
Swan House,AquiMod,25/06/1961,0.5124285779893398,3.3433333333333333
Swan House,AquiMod,26/06/1961,0.0664192605763673,3.3433333333333333
Swan House,AquiMod,27/06/1961,0.0003512333423714,3.3433333333333333
Swan House,AquiMod,28/06/1961,0.0,3.3433333333333333
Swan House,AquiMod,29/06/1961,3.8393877730413806e-05,3.3433333333333333
Swan House,AquiMod,30/06/1961,0.1431323997676372,3.3433333333333333
Swan House,AquiMod,01/07/1961,3.0319992899894714,2.7483870967741937
Swan House,AquiMod,02/07/1961,5.508222341537476,2.7483870967741937
Swan House,AquiMod,03/07/1961,0.021386147942394,2.7483870967741937
Swan House,AquiMod,04/07/1961,0.0229479484260082,2.7483870967741937
Swan House,AquiMod,05/07/1961,3.6999477288190974e-05,2.7483870967741937
Swan House,AquiMod,06/07/1961,1.0618383809924126,2.7483870967741937
Swan House,AquiMod,07/07/1961,3.830042034387589,2.7483870967741937
Swan House,AquiMod,08/07/1961,0.0002376664197072,2.7483870967741937
Swan House,AquiMod,09/07/1961,8.569663623347878e-05,2.7483870967741937
Swan House,AquiMod,10/07/1961,2.985009044408798,2.7483870967741937
Swan House,AquiMod,11/07/1961,2.466286689043045,2.7483870967741937
Swan House,AquiMod,12/07/1961,21.883553504943848,2.7483870967741937
Swan House,AquiMod,13/07/1961,0.0111720554996281,2.7483870967741937
Swan House,AquiMod,14/07/1961,18.56908476352692,2.7483870967741937
Swan House,AquiMod,15/07/1961,0.1037116330116987,2.7483870967741937
Swan House,AquiMod,16/07/1961,0.4909637980163097,2.7483870967741937
Swan House,AquiMod,17/07/1961,0.0273968926630914,2.7483870967741937
Swan House,AquiMod,18/07/1961,0.0372293861582875,2.7483870967741937
Swan House,AquiMod,19/07/1961,0.0005119062843732,2.7483870967741937
Swan House,AquiMod,20/07/1961,0.0270631266757845,2.7483870967741937
Swan House,AquiMod,21/07/1961,0.0002530034216761,2.7483870967741937
Swan House,AquiMod,22/07/1961,0.0001457932448829,2.7483870967741937
Swan House,AquiMod,23/07/1961,0.0003429788339417,2.7483870967741937
Swan House,AquiMod,24/07/1961,0.0064840648556128,2.7483870967741937
Swan House,AquiMod,25/07/1961,0.7837066650390625,2.7483870967741937
Swan House,AquiMod,26/07/1961,0.026416533626616,2.7483870967741937
Swan House,AquiMod,27/07/1961,0.0022778476122766,2.7483870967741937
Swan House,AquiMod,28/07/1961,0.0298176486976444,2.7483870967741937
Swan House,AquiMod,29/07/1961,0.0001710743345029,2.7483870967741937
Swan House,AquiMod,30/07/1961,0.0006381243147188,2.7483870967741937
Swan House,AquiMod,31/07/1961,0.0012436094111762,2.7483870967741937
Swan House,AquiMod,01/08/1961,0.9082154855132104,2.8483870967741933
Swan House,AquiMod,02/08/1961,0.0434722565114498,2.8483870967741933
Swan House,AquiMod,03/08/1961,4.986446440219879,2.8483870967741933
Swan House,AquiMod,04/08/1961,0.0069196317344903,2.8483870967741933
Swan House,AquiMod,05/08/1961,0.0733363134786486,2.8483870967741933
Swan House,AquiMod,06/08/1961,0.0041367497178725,2.8483870967741933
Swan House,AquiMod,07/08/1961,7.166952848434448,2.8483870967741933
Swan House,AquiMod,08/08/1961,13.574895977973938,2.8483870967741933
Swan House,AquiMod,09/08/1961,0.0091254499275237,2.8483870967741933
Swan House,AquiMod,10/08/1961,0.6086110472679138,2.8483870967741933
Swan House,AquiMod,11/08/1961,12.283571362495422,2.8483870967741933
Swan House,AquiMod,12/08/1961,1.2469073086977005,2.8483870967741933
Swan House,AquiMod,13/08/1961,0.975803941488266,2.8483870967741933
Swan House,AquiMod,14/08/1961,0.0023847299744375,2.8483870967741933
Swan House,AquiMod,15/08/1961,0.4623409397900104,2.8483870967741933
Swan House,AquiMod,16/08/1961,1.311919942498207,2.8483870967741933
Swan House,AquiMod,17/08/1961,0.052372233942151,2.8483870967741933
Swan House,AquiMod,18/08/1961,0.051774482242763,2.8483870967741933
Swan House,AquiMod,19/08/1961,1.2132685333490372,2.8483870967741933
Swan House,AquiMod,20/08/1961,6.080689966678619,2.8483870967741933
Swan House,AquiMod,21/08/1961,1.1861458122730255,2.8483870967741933
Swan House,AquiMod,22/08/1961,1.6562558114528656,2.8483870967741933
Swan House,AquiMod,23/08/1961,0.2993396520614624,2.8483870967741933
Swan House,AquiMod,24/08/1961,0.0095753872301429,2.8483870967741933
Swan House,AquiMod,25/08/1961,0.0789480190724134,2.8483870967741933
Swan House,AquiMod,26/08/1961,0.0002498896428733,2.8483870967741933
Swan House,AquiMod,27/08/1961,2.179051807615906e-05,2.8483870967741933
Swan House,AquiMod,28/08/1961,0.0,2.8483870967741933
Swan House,AquiMod,29/08/1961,0.0001262044952454,2.8483870967741933
Swan House,AquiMod,30/08/1961,1.6111513559735613e-05,2.8483870967741933
Swan House,AquiMod,31/08/1961,0.0,2.8483870967741933
Swan House,AquiMod,01/09/1961,0.0,1.7233333333333334
Swan House,AquiMod,02/09/1961,14.581189036369324,1.7233333333333334
Swan House,AquiMod,03/09/1961,0.0340616237372159,1.7233333333333334
Swan House,AquiMod,04/09/1961,1.6944259405136108,1.7233333333333334
Swan House,AquiMod,05/09/1961,3.0327968299388885,1.7233333333333334
Swan House,AquiMod,06/09/1961,5.133489280939102,1.7233333333333334
Swan House,AquiMod,07/09/1961,8.053178862610366e-05,1.7233333333333334
Swan House,AquiMod,08/09/1961,0.0011591486691031,1.7233333333333334
Swan House,AquiMod,09/09/1961,0.0145073821768164,1.7233333333333334
Swan House,AquiMod,10/09/1961,0.0049730645259842,1.7233333333333334
Swan House,AquiMod,11/09/1961,0.0065678110113367,1.7233333333333334
Swan House,AquiMod,12/09/1961,6.044988870620728,1.7233333333333334
Swan House,AquiMod,13/09/1961,4.606690376996994,1.7233333333333334
Swan House,AquiMod,14/09/1961,0.6778627336025238,1.7233333333333334
Swan House,AquiMod,15/09/1961,0.1121030282229185,1.7233333333333334
Swan House,AquiMod,16/09/1961,0.0007611597538925,1.7233333333333334
Swan House,AquiMod,17/09/1961,0.0002820378940668,1.7233333333333334
Swan House,AquiMod,18/09/1961,0.0111466175876557,1.7233333333333334
Swan House,AquiMod,19/09/1961,0.0138882535975426,1.7233333333333334
Swan House,AquiMod,20/09/1961,0.0032549582538194,1.7233333333333334
Swan House,AquiMod,21/09/1961,0.4863199852406978,1.7233333333333334
Swan House,AquiMod,22/09/1961,0.009525308618322,1.7233333333333334
Swan House,AquiMod,23/09/1961,0.0369999315589666,1.7233333333333334
Swan House,AquiMod,24/09/1961,0.0006694456242257,1.7233333333333334
Swan House,AquiMod,25/09/1961,0.0001675821004027,1.7233333333333334
Swan House,AquiMod,26/09/1961,3.045960813760757,1.7233333333333334
Swan House,AquiMod,27/09/1961,1.8572298139333725,1.7233333333333334
Swan House,AquiMod,28/09/1961,0.0082664664369076,1.7233333333333334
Swan House,AquiMod,29/09/1961,4.0611911714077,1.7233333333333334
Swan House,AquiMod,30/09/1961,0.8017889112234116,1.7233333333333334
Swan House,AquiMod,01/10/1961,0.0285200234502553,1.270967741935484
Swan House,AquiMod,02/10/1961,0.0036966891493648,1.270967741935484
Swan House,AquiMod,03/10/1961,0.0029114174540154,1.270967741935484
Swan House,AquiMod,04/10/1961,4.583398818969727,1.270967741935484
Swan House,AquiMod,05/10/1961,5.710748136043549,1.270967741935484
Swan House,AquiMod,06/10/1961,4.385755032300949,1.270967741935484
Swan House,AquiMod,07/10/1961,1.8528601229190824,1.270967741935484
Swan House,AquiMod,08/10/1961,0.5108888223767281,1.270967741935484
Swan House,AquiMod,09/10/1961,5.785955905914307,1.270967741935484
Swan House,AquiMod,10/10/1961,0.6105358377099037,1.270967741935484
Swan House,AquiMod,11/10/1961,0.0026570031768642,1.270967741935484
Swan House,AquiMod,12/10/1961,0.0,1.270967741935484
Swan House,AquiMod,13/10/1961,0.0068950706627219,1.270967741935484
Swan House,AquiMod,14/10/1961,0.0010387961956439,1.270967741935484
Swan House,AquiMod,15/10/1961,0.3608826175332069,1.270967741935484
Swan House,AquiMod,16/10/1961,6.997580587863922,1.270967741935484
Swan House,AquiMod,17/10/1961,1.4831479787826538,1.270967741935484
Swan House,AquiMod,18/10/1961,1.742989018559456,1.270967741935484
Swan House,AquiMod,19/10/1961,8.371823489665985,1.270967741935484
Swan House,AquiMod,20/10/1961,4.816216826438904,1.270967741935484
Swan House,AquiMod,21/10/1961,0.4768396876752376,1.270967741935484
Swan House,AquiMod,22/10/1961,7.940876424312591,1.270967741935484
Swan House,AquiMod,23/10/1961,5.985891938209534,1.270967741935484
Swan House,AquiMod,24/10/1961,4.310993492603302,1.270967741935484
Swan House,AquiMod,25/10/1961,0.2334935888648033,1.270967741935484
Swan House,AquiMod,26/10/1961,2.1804666817188263,1.270967741935484
Swan House,AquiMod,27/10/1961,5.837663412094116,1.270967741935484
Swan House,AquiMod,28/10/1961,0.0802533309906721,1.270967741935484
Swan House,AquiMod,29/10/1961,0.0151904029771685,1.270967741935484
Swan House,AquiMod,30/10/1961,0.9624186083674432,1.270967741935484
Swan House,AquiMod,31/10/1961,1.390982560813427,1.270967741935484
Swan House,AquiMod,01/11/1961,1.3015780001878738,0.6566666666666666
Swan House,AquiMod,02/11/1961,1.5576093047857285,0.6566666666666666
Swan House,AquiMod,03/11/1961,0.0007636131340404,0.6566666666666666
Swan House,AquiMod,04/11/1961,0.0533132134005427,0.6566666666666666
Swan House,AquiMod,05/11/1961,0.0373536758124828,0.6566666666666666
Swan House,AquiMod,06/11/1961,0.9216527119278908,0.6566666666666666
Swan House,AquiMod,07/11/1961,0.8751808702945709,0.6566666666666666
Swan House,AquiMod,08/11/1961,0.0084614453371614,0.6566666666666666
Swan House,AquiMod,09/11/1961,0.0054803362581878,0.6566666666666666
Swan House,AquiMod,10/11/1961,0.0133520760573446,0.6566666666666666
Swan House,AquiMod,11/11/1961,3.138316094875336,0.6566666666666666
Swan House,AquiMod,12/11/1961,3.894053190946579,0.6566666666666666
Swan House,AquiMod,13/11/1961,0.1164603978395462,0.6566666666666666
Swan House,AquiMod,14/11/1961,0.0067678851773962,0.6566666666666666
Swan House,AquiMod,15/11/1961,0.0003050187879125,0.6566666666666666
Swan House,AquiMod,16/11/1961,0.0167400860227644,0.6566666666666666
Swan House,AquiMod,17/11/1961,5.909707306273049e-05,0.6566666666666666
Swan House,AquiMod,18/11/1961,0.0053143197437748,0.6566666666666666
Swan House,AquiMod,19/11/1961,0.0098544142674654,0.6566666666666666
Swan House,AquiMod,20/11/1961,0.0057776269968599,0.6566666666666666
Swan House,AquiMod,21/11/1961,0.0002394945986452,0.6566666666666666
Swan House,AquiMod,22/11/1961,1.0448456406593325,0.6566666666666666
Swan House,AquiMod,23/11/1961,0.5586569011211395,0.6566666666666666
Swan House,AquiMod,24/11/1961,0.8571957722306252,0.6566666666666666
Swan House,AquiMod,25/11/1961,0.0081981371622532,0.6566666666666666
Swan House,AquiMod,26/11/1961,2.281691312789917,0.6566666666666666
Swan House,AquiMod,27/11/1961,1.014607273042202,0.6566666666666666
Swan House,AquiMod,28/11/1961,5.6215280294418335,0.6566666666666666
Swan House,AquiMod,29/11/1961,1.768081858754158,0.6566666666666666
Swan House,AquiMod,30/11/1961,0.0382538950070738,0.6566666666666666
Swan House,AquiMod,01/12/1961,0.0141139641636982,0.3516129032258064
Swan House,AquiMod,02/12/1961,0.345177972689271,0.3516129032258064
Swan House,AquiMod,03/12/1961,0.5723762987181544,0.3516129032258064
Swan House,AquiMod,04/12/1961,14.329841017723083,0.3516129032258064
Swan House,AquiMod,05/12/1961,1.309920847415924,0.3516129032258064
Swan House,AquiMod,06/12/1961,0.0,0.3516129032258064
Swan House,AquiMod,07/12/1961,0.0,0.3516129032258064
Swan House,AquiMod,08/12/1961,2.75198233127594,0.3516129032258064
Swan House,AquiMod,09/12/1961,8.552952408790588,0.3516129032258064
Swan House,AquiMod,10/12/1961,8.075748085975647,0.3516129032258064
Swan House,AquiMod,11/12/1961,0.3017092160880565,0.3516129032258064
Swan House,AquiMod,12/12/1961,7.576945722103119,0.3516129032258064
Swan House,AquiMod,13/12/1961,6.712099969387054,0.3516129032258064
Swan House,AquiMod,14/12/1961,0.0835778284817934,0.3516129032258064
Swan House,AquiMod,15/12/1961,0.0513928136788308,0.3516129032258064
Swan House,AquiMod,16/12/1961,0.060503794811666,0.3516129032258064
Swan House,AquiMod,17/12/1961,0.0,0.3516129032258064
Swan House,AquiMod,18/12/1961,0.0,0.3516129032258064
Swan House,AquiMod,19/12/1961,0.0,0.3516129032258064
Swan House,AquiMod,20/12/1961,0.0,0.3516129032258064
Swan House,AquiMod,21/12/1961,0.0,0.3516129032258064
Swan House,AquiMod,22/12/1961,0.7101531215012074,0.3516129032258064
Swan House,AquiMod,23/12/1961,0.0,0.3516129032258064
Swan House,AquiMod,24/12/1961,0.0,0.3516129032258064
Swan House,AquiMod,25/12/1961,0.0,0.3516129032258064
Swan House,AquiMod,26/12/1961,0.0,0.3516129032258064
Swan House,AquiMod,27/12/1961,0.0,0.3516129032258064
Swan House,AquiMod,28/12/1961,0.0,0.3516129032258064
Swan House,AquiMod,29/12/1961,0.0,0.3516129032258064
Swan House,AquiMod,30/12/1961,0.0,0.3516129032258064
Swan House,AquiMod,31/12/1961,0.0,0.3516129032258064
Swan House,AquiMod,01/01/1962,0.0,0.632258
Swan House,AquiMod,02/01/1962,0.0,0.6322580645161291
Swan House,AquiMod,03/01/1962,1.0705958008766174,0.6322580645161291
Swan House,AquiMod,04/01/1962,8.272451519966125,0.6322580645161291
Swan House,AquiMod,05/01/1962,13.426613450050354,0.6322580645161291
Swan House,AquiMod,06/01/1962,1.946344181895256,0.6322580645161291
Swan House,AquiMod,07/01/1962,0.4664113037288189,0.6322580645161291
Swan House,AquiMod,08/01/1962,4.8267442882061005,0.6322580645161291
Swan House,AquiMod,09/01/1962,0.4713043868541717,0.6322580645161291
Swan House,AquiMod,10/01/1962,8.24696558713913,0.6322580645161291
Swan House,AquiMod,11/01/1962,3.131486266851425,0.6322580645161291
Swan House,AquiMod,12/01/1962,1.5337559431791306,0.6322580645161291
Swan House,AquiMod,13/01/1962,0.2508038189262151,0.6322580645161291
Swan House,AquiMod,14/01/1962,0.0462301555089652,0.6322580645161291
Swan House,AquiMod,15/01/1962,4.715453535318375,0.6322580645161291
Swan House,AquiMod,16/01/1962,2.7572286128997803,0.6322580645161291
Swan House,AquiMod,17/01/1962,1.8701355457305908,0.6322580645161291
Swan House,AquiMod,18/01/1962,0.7233594954013824,0.6322580645161291
Swan House,AquiMod,19/01/1962,0.2553108856081962,0.6322580645161291
Swan House,AquiMod,20/01/1962,2.871704518795013,0.6322580645161291
Swan House,AquiMod,21/01/1962,1.65633986890316,0.6322580645161291
Swan House,AquiMod,22/01/1962,1.4146428555250168,0.6322580645161291
Swan House,AquiMod,23/01/1962,3.290781319141388,0.6322580645161291
Swan House,AquiMod,24/01/1962,0.8035070151090622,0.6322580645161291
Swan House,AquiMod,25/01/1962,0.0277631944045424,0.6322580645161291
Swan House,AquiMod,26/01/1962,0.0027849856414832,0.6322580645161291
Swan House,AquiMod,27/01/1962,0.0001821483801904,0.6322580645161291
Swan House,AquiMod,28/01/1962,0.044530470855534,0.6322580645161291
Swan House,AquiMod,29/01/1962,0.0006161289165902,0.6322580645161291
Swan House,AquiMod,30/01/1962,5.506996929645538,0.6322580645161291
Swan House,AquiMod,31/01/1962,0.3238432165235281,0.6322580645161291
Swan House,AquiMod,01/02/1962,0.000225906704145,0.9607142857142856
Swan House,AquiMod,02/02/1962,0.9865360260009766,0.9607142857142856
Swan House,AquiMod,03/02/1962,1.0009941309690475,0.9607142857142856
Swan House,AquiMod,04/02/1962,0.6273672506213188,0.9607142857142856
Swan House,AquiMod,05/02/1962,1.1708561331033709,0.9607142857142856
