Borehole,Model,Date,precipwsnow,PET
Tile Barn Farm,AquiMod,19/02/1961,5.6691573263378814e-05,0.5821428571428572
Tile Barn Farm,AquiMod,20/02/1961,0.0006527523255499,0.5821428571428572
Tile Barn Farm,AquiMod,21/02/1961,0.0004090072670805,0.5821428571428572
Tile Barn Farm,AquiMod,22/02/1961,0.0,0.5821428571428572
Tile Barn Farm,AquiMod,23/02/1961,5.501664817333221,0.5821428571428572
Tile Barn Farm,AquiMod,24/02/1961,7.589550793170929,0.5821428571428572
Tile Barn Farm,AquiMod,25/02/1961,4.218954741954804,0.5821428571428572
Tile Barn Farm,AquiMod,26/02/1961,6.856453478336334,0.5821428571428572
Tile Barn Farm,AquiMod,27/02/1961,16.79145097732544,0.5821428571428572
Tile Barn Farm,AquiMod,28/02/1961,0.0749432053416967,0.5821428571428572
Tile Barn Farm,AquiMod,01/03/1961,0.0034438628499628,1.0838709677419356
Tile Barn Farm,AquiMod,02/03/1961,4.170284933024959e-05,1.0838709677419356
Tile Barn Farm,AquiMod,03/03/1961,0.0001454177672712,1.0838709677419356
Tile Barn Farm,AquiMod,04/03/1961,2.901147593092901e-05,1.0838709677419356
Tile Barn Farm,AquiMod,05/03/1961,0.0,1.0838709677419356
Tile Barn Farm,AquiMod,06/03/1961,5.872931751582655e-06,1.0838709677419356
Tile Barn Farm,AquiMod,07/03/1961,3.533649646669801e-05,1.0838709677419356
Tile Barn Farm,AquiMod,08/03/1961,0.0001032047339322,1.0838709677419356
Tile Barn Farm,AquiMod,09/03/1961,1.085556715452185e-05,1.0838709677419356
Tile Barn Farm,AquiMod,10/03/1961,8.064563007792458e-05,1.0838709677419356
Tile Barn Farm,AquiMod,11/03/1961,0.000160324184435,1.0838709677419356
Tile Barn Farm,AquiMod,12/03/1961,0.0,1.0838709677419356
Tile Barn Farm,AquiMod,13/03/1961,0.0001838388225223,1.0838709677419356
Tile Barn Farm,AquiMod,14/03/1961,0.0,1.0838709677419356
Tile Barn Farm,AquiMod,15/03/1961,1.7936725726031e-05,1.0838709677419356
Tile Barn Farm,AquiMod,16/03/1961,0.0,1.0838709677419356
Tile Barn Farm,AquiMod,17/03/1961,0.0004179731404292,1.0838709677419356
Tile Barn Farm,AquiMod,18/03/1961,1.1535875871777534,1.0838709677419356
Tile Barn Farm,AquiMod,19/03/1961,0.0014946188312023,1.0838709677419356
Tile Barn Farm,AquiMod,20/03/1961,0.0002602692457003,1.0838709677419356
Tile Barn Farm,AquiMod,21/03/1961,0.0002452514618198,1.0838709677419356
Tile Barn Farm,AquiMod,22/03/1961,0.010432168317493,1.0838709677419356
Tile Barn Farm,AquiMod,23/03/1961,7.459649759766762e-05,1.0838709677419356
Tile Barn Farm,AquiMod,24/03/1961,1.3202100262788008e-05,1.0838709677419356
Tile Barn Farm,AquiMod,25/03/1961,0.0,1.0838709677419356
Tile Barn Farm,AquiMod,26/03/1961,0.0031246528815245,1.0838709677419356
Tile Barn Farm,AquiMod,27/03/1961,6.917137261552853e-05,1.0838709677419356
Tile Barn Farm,AquiMod,28/03/1961,0.0002331167343072,1.0838709677419356
Tile Barn Farm,AquiMod,29/03/1961,0.2979946862906217,1.0838709677419356
Tile Barn Farm,AquiMod,30/03/1961,0.0074988834385294,1.0838709677419356
Tile Barn Farm,AquiMod,31/03/1961,0.1543024852871894,1.0838709677419356
Tile Barn Farm,AquiMod,01/04/1961,1.060859851539135,1.1866666666666668
Tile Barn Farm,AquiMod,02/04/1961,2.077326714992523,1.1866666666666668
Tile Barn Farm,AquiMod,03/04/1961,8.611519992351532,1.1866666666666668
Tile Barn Farm,AquiMod,04/04/1961,10.060698628425598,1.1866666666666668
Tile Barn Farm,AquiMod,05/04/1961,1.046090804040432,1.1866666666666668
Tile Barn Farm,AquiMod,06/04/1961,0.1049518464133143,1.1866666666666668
Tile Barn Farm,AquiMod,07/04/1961,2.8523213267326355,1.1866666666666668
Tile Barn Farm,AquiMod,08/04/1961,0.198884907644242,1.1866666666666668
Tile Barn Farm,AquiMod,09/04/1961,0.0216588388429954,1.1866666666666668
Tile Barn Farm,AquiMod,10/04/1961,10.973676919937134,1.1866666666666668
Tile Barn Farm,AquiMod,11/04/1961,0.0077712708734907,1.1866666666666668
Tile Barn Farm,AquiMod,12/04/1961,1.2796848267316818,1.1866666666666668
Tile Barn Farm,AquiMod,13/04/1961,3.8750171661376953,1.1866666666666668
Tile Barn Farm,AquiMod,14/04/1961,0.1568089993670582,1.1866666666666668
Tile Barn Farm,AquiMod,15/04/1961,0.0006363003267324,1.1866666666666668
Tile Barn Farm,AquiMod,16/04/1961,0.0020971462217858,1.1866666666666668
Tile Barn Farm,AquiMod,17/04/1961,5.4959357612460735e-05,1.1866666666666668
Tile Barn Farm,AquiMod,18/04/1961,0.0,1.1866666666666668
Tile Barn Farm,AquiMod,19/04/1961,4.166387438774109,1.1866666666666668
Tile Barn Farm,AquiMod,20/04/1961,7.745984196662903,1.1866666666666668
Tile Barn Farm,AquiMod,21/04/1961,0.5727160684764385,1.1866666666666668
Tile Barn Farm,AquiMod,22/04/1961,7.322497606277466,1.1866666666666668
Tile Barn Farm,AquiMod,23/04/1961,11.49413001537323,1.1866666666666668
Tile Barn Farm,AquiMod,24/04/1961,2.6255570501089096,1.1866666666666668
Tile Barn Farm,AquiMod,25/04/1961,15.592534065246582,1.1866666666666668
Tile Barn Farm,AquiMod,26/04/1961,0.3602078706026077,1.1866666666666668
Tile Barn Farm,AquiMod,27/04/1961,0.0001906901024995,1.1866666666666668
Tile Barn Farm,AquiMod,28/04/1961,0.000271050575975,1.1866666666666668
Tile Barn Farm,AquiMod,29/04/1961,0.000146765849422,1.1866666666666668
Tile Barn Farm,AquiMod,30/04/1961,0.186340119689703,1.1866666666666668
Tile Barn Farm,AquiMod,01/05/1961,1.851478487253189,2.638709677419355
Tile Barn Farm,AquiMod,02/05/1961,2.7108106911182404,2.638709677419355
Tile Barn Farm,AquiMod,03/05/1961,2.733786463737488,2.638709677419355
Tile Barn Farm,AquiMod,04/05/1961,9.154544830322266,2.638709677419355
Tile Barn Farm,AquiMod,05/05/1961,0.0677859219722449,2.638709677419355
Tile Barn Farm,AquiMod,06/05/1961,2.666115701198578,2.638709677419355
Tile Barn Farm,AquiMod,07/05/1961,0.1852632984519004,2.638709677419355
Tile Barn Farm,AquiMod,08/05/1961,0.000239867304117,2.638709677419355
Tile Barn Farm,AquiMod,09/05/1961,3.094244175372296e-05,2.638709677419355
Tile Barn Farm,AquiMod,10/05/1961,1.9141562916047405e-05,2.638709677419355
Tile Barn Farm,AquiMod,11/05/1961,0.0,2.638709677419355
Tile Barn Farm,AquiMod,12/05/1961,0.0,2.638709677419355
Tile Barn Farm,AquiMod,13/05/1961,0.0,2.638709677419355
Tile Barn Farm,AquiMod,14/05/1961,0.000337636716722,2.638709677419355
Tile Barn Farm,AquiMod,15/05/1961,0.0,2.638709677419355
Tile Barn Farm,AquiMod,16/05/1961,0.0001121072868954,2.638709677419355
Tile Barn Farm,AquiMod,17/05/1961,0.365622915327549,2.638709677419355
Tile Barn Farm,AquiMod,18/05/1961,7.857756509110914e-05,2.638709677419355
Tile Barn Farm,AquiMod,19/05/1961,0.0,2.638709677419355
Tile Barn Farm,AquiMod,20/05/1961,1.2689189077264018e-05,2.638709677419355
Tile Barn Farm,AquiMod,21/05/1961,0.0,2.638709677419355
Tile Barn Farm,AquiMod,22/05/1961,0.0,2.638709677419355
Tile Barn Farm,AquiMod,23/05/1961,0.0,2.638709677419355
Tile Barn Farm,AquiMod,24/05/1961,4.360505272416049e-05,2.638709677419355
Tile Barn Farm,AquiMod,25/05/1961,4.747900266011129e-05,2.638709677419355
Tile Barn Farm,AquiMod,26/05/1961,0.0005319020601746,2.638709677419355
Tile Barn Farm,AquiMod,27/05/1961,0.0054622657189611,2.638709677419355
Tile Barn Farm,AquiMod,28/05/1961,0.0641025346703827,2.638709677419355
Tile Barn Farm,AquiMod,29/05/1961,0.0134761749068275,2.638709677419355
Tile Barn Farm,AquiMod,30/05/1961,0.0021291953453328,2.638709677419355
Tile Barn Farm,AquiMod,31/05/1961,0.0001558813501105,2.638709677419355
Tile Barn Farm,AquiMod,01/06/1961,1.593747392296791,2.87
Tile Barn Farm,AquiMod,02/06/1961,4.080539224560198e-05,2.87
Tile Barn Farm,AquiMod,03/06/1961,0.0001932747281898,2.87
Tile Barn Farm,AquiMod,04/06/1961,0.0015088682412169,2.87
Tile Barn Farm,AquiMod,05/06/1961,0.0,2.87
Tile Barn Farm,AquiMod,06/06/1961,0.0,2.87
Tile Barn Farm,AquiMod,07/06/1961,3.4031270146369934,2.87
Tile Barn Farm,AquiMod,08/06/1961,0.0478051977697759,2.87
Tile Barn Farm,AquiMod,09/06/1961,0.0008681576036906,2.87
Tile Barn Farm,AquiMod,10/06/1961,4.996530801057816,2.87
Tile Barn Farm,AquiMod,11/06/1961,0.0194922415539622,2.87
Tile Barn Farm,AquiMod,12/06/1961,13.67151665687561,2.87
Tile Barn Farm,AquiMod,13/06/1961,0.0001242488160642,2.87
Tile Barn Farm,AquiMod,14/06/1961,0.0,2.87
Tile Barn Farm,AquiMod,15/06/1961,0.0005083932301204,2.87
Tile Barn Farm,AquiMod,16/06/1961,0.0004914402234135,2.87
Tile Barn Farm,AquiMod,17/06/1961,0.0509795076213777,2.87
Tile Barn Farm,AquiMod,18/06/1961,0.0043889887456316,2.87
Tile Barn Farm,AquiMod,19/06/1961,2.014440156017372e-05,2.87
Tile Barn Farm,AquiMod,20/06/1961,0.1604513823986053,2.87
Tile Barn Farm,AquiMod,21/06/1961,0.2217235248535871,2.87
Tile Barn Farm,AquiMod,22/06/1961,0.0002297801029271,2.87
Tile Barn Farm,AquiMod,23/06/1961,0.0,2.87
Tile Barn Farm,AquiMod,24/06/1961,8.548114874429302e-05,2.87
Tile Barn Farm,AquiMod,25/06/1961,0.3741567432880401,2.87
Tile Barn Farm,AquiMod,26/06/1961,3.668339490890503,2.87
Tile Barn Farm,AquiMod,27/06/1961,0.0001468839873268,2.87
Tile Barn Farm,AquiMod,28/06/1961,0.0,2.87
Tile Barn Farm,AquiMod,29/06/1961,0.0,2.87
Tile Barn Farm,AquiMod,30/06/1961,0.0,2.87
Tile Barn Farm,AquiMod,01/07/1961,0.3291676454246044,2.7161290322580647
Tile Barn Farm,AquiMod,02/07/1961,0.6191789880394936,2.7161290322580647
Tile Barn Farm,AquiMod,03/07/1961,0.0001576475997353,2.7161290322580647
Tile Barn Farm,AquiMod,04/07/1961,0.0,2.7161290322580647
Tile Barn Farm,AquiMod,05/07/1961,7.458192294507171e-05,2.7161290322580647
Tile Barn Farm,AquiMod,06/07/1961,2.1648857455147663e-05,2.7161290322580647
Tile Barn Farm,AquiMod,07/07/1961,0.0636287038214504,2.7161290322580647
Tile Barn Farm,AquiMod,08/07/1961,0.0021970915695419,2.7161290322580647
Tile Barn Farm,AquiMod,09/07/1961,0.0,2.7161290322580647
Tile Barn Farm,AquiMod,10/07/1961,0.2271608244627714,2.7161290322580647
Tile Barn Farm,AquiMod,11/07/1961,0.7024407684803009,2.7161290322580647
Tile Barn Farm,AquiMod,12/07/1961,10.813790440559387,2.7161290322580647
Tile Barn Farm,AquiMod,13/07/1961,1.8527120500802996,2.7161290322580647
Tile Barn Farm,AquiMod,14/07/1961,3.575627774000168,2.7161290322580647
Tile Barn Farm,AquiMod,15/07/1961,12.9962238073349,2.7161290322580647
Tile Barn Farm,AquiMod,16/07/1961,0.1763061452656984,2.7161290322580647
Tile Barn Farm,AquiMod,17/07/1961,0.0004736421542475,2.7161290322580647
Tile Barn Farm,AquiMod,18/07/1961,0.5751904994249344,2.7161290322580647
Tile Barn Farm,AquiMod,19/07/1961,1.5980899775058788e-05,2.7161290322580647
Tile Barn Farm,AquiMod,20/07/1961,0.0,2.7161290322580647
Tile Barn Farm,AquiMod,21/07/1961,1.019516482949257,2.7161290322580647
Tile Barn Farm,AquiMod,22/07/1961,4.81073948321864e-05,2.7161290322580647
Tile Barn Farm,AquiMod,23/07/1961,0.0,2.7161290322580647
Tile Barn Farm,AquiMod,24/07/1961,4.481839278014377e-05,2.7161290322580647
Tile Barn Farm,AquiMod,25/07/1961,2.527386459405534e-05,2.7161290322580647
Tile Barn Farm,AquiMod,26/07/1961,0.2786136567592621,2.7161290322580647
Tile Barn Farm,AquiMod,27/07/1961,2.185828506946564,2.7161290322580647
Tile Barn Farm,AquiMod,28/07/1961,0.0047918355267029,2.7161290322580647
Tile Barn Farm,AquiMod,29/07/1961,0.0,2.7161290322580647
Tile Barn Farm,AquiMod,30/07/1961,0.0,2.7161290322580647
Tile Barn Farm,AquiMod,31/07/1961,0.0,2.7161290322580647
Tile Barn Farm,AquiMod,01/08/1961,17.32481336593628,2.329032258064516
Tile Barn Farm,AquiMod,02/08/1961,0.0268245458137244,2.329032258064516
Tile Barn Farm,AquiMod,03/08/1961,0.1480026338249445,2.329032258064516
Tile Barn Farm,AquiMod,04/08/1961,4.694651275873184,2.329032258064516
Tile Barn Farm,AquiMod,05/08/1961,0.8842531368136406,2.329032258064516
Tile Barn Farm,AquiMod,06/08/1961,2.270533472299576,2.329032258064516
Tile Barn Farm,AquiMod,07/08/1961,5.458661794662476,2.329032258064516
Tile Barn Farm,AquiMod,08/08/1961,2.3977275490760803,2.329032258064516
Tile Barn Farm,AquiMod,09/08/1961,0.163792950566858,2.329032258064516
Tile Barn Farm,AquiMod,10/08/1961,3.358177602291107,2.329032258064516
Tile Barn Farm,AquiMod,11/08/1961,0.0202818855177611,2.329032258064516
Tile Barn Farm,AquiMod,12/08/1961,0.1684008706361055,2.329032258064516
Tile Barn Farm,AquiMod,13/08/1961,3.113798499107361,2.329032258064516
Tile Barn Farm,AquiMod,14/08/1961,0.011221362510696,2.329032258064516
Tile Barn Farm,AquiMod,15/08/1961,0.4250285997986793,2.329032258064516
Tile Barn Farm,AquiMod,16/08/1961,0.0031743615400046,2.329032258064516
Tile Barn Farm,AquiMod,17/08/1961,0.020295669673942,2.329032258064516
Tile Barn Farm,AquiMod,18/08/1961,0.017541455454193,2.329032258064516
Tile Barn Farm,AquiMod,19/08/1961,0.2558326814323663,2.329032258064516
Tile Barn Farm,AquiMod,20/08/1961,0.9014810249209404,2.329032258064516
Tile Barn Farm,AquiMod,21/08/1961,6.407388627529144,2.329032258064516
Tile Barn Farm,AquiMod,22/08/1961,0.0754596600309014,2.329032258064516
Tile Barn Farm,AquiMod,23/08/1961,1.1824460104107857,2.329032258064516
Tile Barn Farm,AquiMod,24/08/1961,8.54665595293045,2.329032258064516
Tile Barn Farm,AquiMod,25/08/1961,0.0747111183591187,2.329032258064516
Tile Barn Farm,AquiMod,26/08/1961,0.039349166676402,2.329032258064516
Tile Barn Farm,AquiMod,27/08/1961,0.000167231778505,2.329032258064516
Tile Barn Farm,AquiMod,28/08/1961,0.0,2.329032258064516
Tile Barn Farm,AquiMod,29/08/1961,0.0,2.329032258064516
Tile Barn Farm,AquiMod,30/08/1961,0.0,2.329032258064516
Tile Barn Farm,AquiMod,31/08/1961,0.0,2.329032258064516
Tile Barn Farm,AquiMod,01/09/1961,6.364373439282645e-05,1.5933333333333333
Tile Barn Farm,AquiMod,02/09/1961,0.2777681443840265,1.5933333333333333
Tile Barn Farm,AquiMod,03/09/1961,12.1803697347641,1.5933333333333333
Tile Barn Farm,AquiMod,04/09/1961,0.5058936811983585,1.5933333333333333
Tile Barn Farm,AquiMod,05/09/1961,2.56780344247818,1.5933333333333333
Tile Barn Farm,AquiMod,06/09/1961,2.246334984898567,1.5933333333333333
Tile Barn Farm,AquiMod,07/09/1961,0.0001470742190576,1.5933333333333333
Tile Barn Farm,AquiMod,08/09/1961,0.0,1.5933333333333333
Tile Barn Farm,AquiMod,09/09/1961,0.0002048447440756,1.5933333333333333
Tile Barn Farm,AquiMod,10/09/1961,0.0240288453642278,1.5933333333333333
Tile Barn Farm,AquiMod,11/09/1961,5.181140750646591,1.5933333333333333
Tile Barn Farm,AquiMod,12/09/1961,18.581647753715515,1.5933333333333333
Tile Barn Farm,AquiMod,13/09/1961,15.536084413528442,1.5933333333333333
Tile Barn Farm,AquiMod,14/09/1961,0.0431947542820125,1.5933333333333333
Tile Barn Farm,AquiMod,15/09/1961,0.8562954962253571,1.5933333333333333
Tile Barn Farm,AquiMod,16/09/1961,2.793826699256897,1.5933333333333333
Tile Barn Farm,AquiMod,17/09/1961,5.896857142448425,1.5933333333333333
Tile Barn Farm,AquiMod,18/09/1961,0.1039507412351667,1.5933333333333333
Tile Barn Farm,AquiMod,19/09/1961,0.018584043951705,1.5933333333333333
Tile Barn Farm,AquiMod,20/09/1961,0.0032768049422884,1.5933333333333333
Tile Barn Farm,AquiMod,21/09/1961,0.0005664288928528,1.5933333333333333
Tile Barn Farm,AquiMod,22/09/1961,8.248756603279617e-05,1.5933333333333333
Tile Barn Farm,AquiMod,23/09/1961,0.0033637813321547,1.5933333333333333
Tile Barn Farm,AquiMod,24/09/1961,2.236714146874874e-05,1.5933333333333333
Tile Barn Farm,AquiMod,25/09/1961,3.5976908748125425e-05,1.5933333333333333
Tile Barn Farm,AquiMod,26/09/1961,6.690845489501953,1.5933333333333333
Tile Barn Farm,AquiMod,27/09/1961,2.559968173503876,1.5933333333333333
Tile Barn Farm,AquiMod,28/09/1961,0.9069792553782464,1.5933333333333333
Tile Barn Farm,AquiMod,29/09/1961,0.0632714824751019,1.5933333333333333
Tile Barn Farm,AquiMod,30/09/1961,9.720131158828735,1.5933333333333333
Tile Barn Farm,AquiMod,01/10/1961,1.111040711402893,1.164516129032258
Tile Barn Farm,AquiMod,02/10/1961,1.0970817729830742,1.164516129032258
Tile Barn Farm,AquiMod,03/10/1961,0.450372539460659,1.164516129032258
Tile Barn Farm,AquiMod,04/10/1961,4.882317245006561,1.164516129032258
Tile Barn Farm,AquiMod,05/10/1961,1.9332104474306109,1.164516129032258
Tile Barn Farm,AquiMod,06/10/1961,1.9765260964632037,1.164516129032258
Tile Barn Farm,AquiMod,07/10/1961,1.9524720013141632,1.164516129032258
Tile Barn Farm,AquiMod,08/10/1961,0.4478522352874279,1.164516129032258
Tile Barn Farm,AquiMod,09/10/1961,0.6092412061989307,1.164516129032258
Tile Barn Farm,AquiMod,10/10/1961,0.0258161487290635,1.164516129032258
Tile Barn Farm,AquiMod,11/10/1961,0.0015464234020328,1.164516129032258
Tile Barn Farm,AquiMod,12/10/1961,0.0003118896620435,1.164516129032258
Tile Barn Farm,AquiMod,13/10/1961,9.081332382265828e-05,1.164516129032258
Tile Barn Farm,AquiMod,14/10/1961,0.0014352199359564,1.164516129032258
Tile Barn Farm,AquiMod,15/10/1961,0.0018644134834175,1.164516129032258
Tile Barn Farm,AquiMod,16/10/1961,0.2684253975749016,1.164516129032258
Tile Barn Farm,AquiMod,17/10/1961,0.8945641294121742,1.164516129032258
Tile Barn Farm,AquiMod,18/10/1961,0.0025793889217311,1.164516129032258
Tile Barn Farm,AquiMod,19/10/1961,1.6637699604034424,1.164516129032258
Tile Barn Farm,AquiMod,20/10/1961,0.2533318363130092,1.164516129032258
Tile Barn Farm,AquiMod,21/10/1961,6.967501819133759,1.164516129032258
Tile Barn Farm,AquiMod,22/10/1961,12.337507605552672,1.164516129032258
Tile Barn Farm,AquiMod,23/10/1961,1.1215769797563553,1.164516129032258
Tile Barn Farm,AquiMod,24/10/1961,13.347124338150024,1.164516129032258
Tile Barn Farm,AquiMod,25/10/1961,7.898326337337494,1.164516129032258
Tile Barn Farm,AquiMod,26/10/1961,9.43658447265625,1.164516129032258
Tile Barn Farm,AquiMod,27/10/1961,8.809213638305664,1.164516129032258
Tile Barn Farm,AquiMod,28/10/1961,0.0238900851691141,1.164516129032258
Tile Barn Farm,AquiMod,29/10/1961,0.0026273500116076,1.164516129032258
Tile Barn Farm,AquiMod,30/10/1961,0.0006028516108926,1.164516129032258
Tile Barn Farm,AquiMod,31/10/1961,0.27320521697402,1.164516129032258
Tile Barn Farm,AquiMod,01/11/1961,5.29534775018692,0.5633333333333332
Tile Barn Farm,AquiMod,02/11/1961,1.7131265699863434,0.5633333333333332
Tile Barn Farm,AquiMod,03/11/1961,0.2127437898889184,0.5633333333333332
Tile Barn Farm,AquiMod,04/11/1961,0.0012914780090795,0.5633333333333332
Tile Barn Farm,AquiMod,05/11/1961,0.4017885811626911,0.5633333333333332
Tile Barn Farm,AquiMod,06/11/1961,5.939278841018677,0.5633333333333332
Tile Barn Farm,AquiMod,07/11/1961,5.649751842021942,0.5633333333333332
Tile Barn Farm,AquiMod,08/11/1961,0.0247603533789515,0.5633333333333332
Tile Barn Farm,AquiMod,09/11/1961,2.129659205675125,0.5633333333333332
Tile Barn Farm,AquiMod,10/11/1961,22.28344345092773,0.5633333333333332
Tile Barn Farm,AquiMod,11/11/1961,3.81797268986702,0.5633333333333332
Tile Barn Farm,AquiMod,12/11/1961,0.9926457777619362,0.5633333333333332
Tile Barn Farm,AquiMod,13/11/1961,0.5354252457618713,0.5633333333333332
Tile Barn Farm,AquiMod,14/11/1961,0.076361664570868,0.5633333333333332
Tile Barn Farm,AquiMod,15/11/1961,0.0010250202503812,0.5633333333333332
Tile Barn Farm,AquiMod,16/11/1961,8.776992217462976e-06,0.5633333333333332
Tile Barn Farm,AquiMod,17/11/1961,0.1012953566387295,0.5633333333333332
Tile Barn Farm,AquiMod,18/11/1961,0.0,0.5633333333333332
Tile Barn Farm,AquiMod,19/11/1961,0.0,0.5633333333333332
Tile Barn Farm,AquiMod,20/11/1961,0.0,0.5633333333333332
Tile Barn Farm,AquiMod,21/11/1961,0.0018042110459646,0.5633333333333332
Tile Barn Farm,AquiMod,22/11/1961,0.5912285856902599,0.5633333333333332
Tile Barn Farm,AquiMod,23/11/1961,0.0025377876445418,0.5633333333333332
Tile Barn Farm,AquiMod,24/11/1961,0.0005198951112106,0.5633333333333332
Tile Barn Farm,AquiMod,25/11/1961,0.0002398955257376,0.5633333333333332
Tile Barn Farm,AquiMod,26/11/1961,0.081478611100465,0.5633333333333332
Tile Barn Farm,AquiMod,27/11/1961,0.8368846699595451,0.5633333333333332
Tile Barn Farm,AquiMod,28/11/1961,0.261391568928957,0.5633333333333332
Tile Barn Farm,AquiMod,29/11/1961,0.2728540170937776,0.5633333333333332
Tile Barn Farm,AquiMod,30/11/1961,2.4134567081928253,0.5633333333333332
Tile Barn Farm,AquiMod,01/12/1961,5.103596597909927,0.3032258064516129
Tile Barn Farm,AquiMod,02/12/1961,0.0849801287986338,0.3032258064516129
Tile Barn Farm,AquiMod,03/12/1961,9.904856026172638,0.3032258064516129
Tile Barn Farm,AquiMod,04/12/1961,13.876912474632263,0.3032258064516129
Tile Barn Farm,AquiMod,05/12/1961,0.0518987850518897,0.3032258064516129
Tile Barn Farm,AquiMod,06/12/1961,0.0,0.3032258064516129
Tile Barn Farm,AquiMod,07/12/1961,0.0,0.3032258064516129
Tile Barn Farm,AquiMod,08/12/1961,5.124033451080322,0.3032258064516129
Tile Barn Farm,AquiMod,09/12/1961,4.273653030395508,0.3032258064516129
Tile Barn Farm,AquiMod,10/12/1961,1.533643826842308,0.3032258064516129
Tile Barn Farm,AquiMod,11/12/1961,2.802631080150604,0.3032258064516129
Tile Barn Farm,AquiMod,12/12/1961,5.014797478914261,0.3032258064516129
Tile Barn Farm,AquiMod,13/12/1961,4.689050674438477,0.3032258064516129
Tile Barn Farm,AquiMod,14/12/1961,0.0003468076520221,0.3032258064516129
Tile Barn Farm,AquiMod,15/12/1961,0.0012132828560424,0.3032258064516129
Tile Barn Farm,AquiMod,16/12/1961,0.0007320107506529,0.3032258064516129
Tile Barn Farm,AquiMod,17/12/1961,0.0,0.3032258064516129
Tile Barn Farm,AquiMod,18/12/1961,0.0,0.3032258064516129
