Borehole,Model,Date,precipwsnow,PET
Redford,AquiMod,06/02/1961,2.1393442153930664,0.6571428571428571
Redford,AquiMod,07/02/1961,1.0224305391311646,0.6571428571428571
Redford,AquiMod,08/02/1961,4.300471305847168,0.6571428571428571
Redford,AquiMod,09/02/1961,1.7252354621887207,0.6571428571428571
Redford,AquiMod,10/02/1961,0.0626232698559761,0.6571428571428571
Redford,AquiMod,11/02/1961,1.9745099544525144,0.6571428571428571
Redford,AquiMod,12/02/1961,5.678280353546143,0.6571428571428571
Redford,AquiMod,13/02/1961,0.9654327630996704,0.6571428571428571
Redford,AquiMod,14/02/1961,2.2923710346221924,0.6571428571428571
Redford,AquiMod,15/02/1961,0.2022989839315414,0.6571428571428571
Redford,AquiMod,16/02/1961,0.0167865678668022,0.6571428571428571
Redford,AquiMod,17/02/1961,0.0148845594376325,0.6571428571428571
Redford,AquiMod,18/02/1961,0.0131537662819027,0.6571428571428571
Redford,AquiMod,19/02/1961,0.0,0.6571428571428571
Redford,AquiMod,20/02/1961,0.0,0.6571428571428571
Redford,AquiMod,21/02/1961,0.0009805214358493,0.6571428571428571
Redford,AquiMod,22/02/1961,0.0,0.6571428571428571
Redford,AquiMod,23/02/1961,0.0007557723438367,0.6571428571428571
Redford,AquiMod,24/02/1961,3.477600574493408,0.6571428571428571
Redford,AquiMod,25/02/1961,5.325851917266846,0.6571428571428571
Redford,AquiMod,26/02/1961,4.960159778594971,0.6571428571428571
Redford,AquiMod,27/02/1961,3.238736152648926,0.6571428571428571
Redford,AquiMod,28/02/1961,0.3822035789489746,0.6571428571428571
Redford,AquiMod,01/03/1961,3.658099889755249,1.3580645161290323
Redford,AquiMod,02/03/1961,0.4685056209564209,1.3580645161290323
Redford,AquiMod,03/03/1961,0.0122589953243732,1.3580645161290323
Redford,AquiMod,04/03/1961,0.0768805742263794,1.3580645161290323
Redford,AquiMod,05/03/1961,0.0,1.3580645161290323
Redford,AquiMod,06/03/1961,0.0005506600718945,1.3580645161290323
Redford,AquiMod,07/03/1961,0.0,1.3580645161290323
Redford,AquiMod,08/03/1961,0.0,1.3580645161290323
Redford,AquiMod,09/03/1961,0.3195329904556274,1.3580645161290323
Redford,AquiMod,10/03/1961,0.0045454874634742,1.3580645161290323
Redford,AquiMod,11/03/1961,0.7120603322982788,1.3580645161290323
Redford,AquiMod,12/03/1961,0.4291251003742218,1.3580645161290323
Redford,AquiMod,13/03/1961,0.0015278856735676,1.3580645161290323
Redford,AquiMod,14/03/1961,0.0002830623707268,1.3580645161290323
Redford,AquiMod,15/03/1961,0.0021359289530664,1.3580645161290323
Redford,AquiMod,16/03/1961,0.0040899105370044,1.3580645161290323
Redford,AquiMod,17/03/1961,1.127590894699097,1.3580645161290323
Redford,AquiMod,18/03/1961,0.5155276656150818,1.3580645161290323
Redford,AquiMod,19/03/1961,1.053100347518921,1.3580645161290323
Redford,AquiMod,20/03/1961,0.0043057613074779,1.3580645161290323
Redford,AquiMod,21/03/1961,0.0006247906130738,1.3580645161290323
Redford,AquiMod,22/03/1961,9.172302816295996e-05,1.3580645161290323
Redford,AquiMod,23/03/1961,0.0012041277950629,1.3580645161290323
Redford,AquiMod,24/03/1961,0.2083717286586761,1.3580645161290323
Redford,AquiMod,25/03/1961,0.0013898918405175,1.3580645161290323
Redford,AquiMod,26/03/1961,0.0572675168514251,1.3580645161290323
Redford,AquiMod,27/03/1961,0.0023230107035487,1.3580645161290323
Redford,AquiMod,28/03/1961,0.0011816804762929,1.3580645161290323
Redford,AquiMod,29/03/1961,4.693580150604248,1.3580645161290323
Redford,AquiMod,30/03/1961,0.4800865054130554,1.3580645161290323
Redford,AquiMod,31/03/1961,0.0409597642719745,1.3580645161290323
Redford,AquiMod,01/04/1961,0.7220514416694641,1.3766666666666665
Redford,AquiMod,02/04/1961,0.0025780603755265,1.3766666666666665
Redford,AquiMod,03/04/1961,0.0,1.3766666666666665
Redford,AquiMod,04/04/1961,9.794500350952148,1.3766666666666665
Redford,AquiMod,05/04/1961,12.90110206604004,1.3766666666666665
Redford,AquiMod,06/04/1961,0.9463258981704712,1.3766666666666665
Redford,AquiMod,07/04/1961,0.0036258604377508,1.3766666666666665
Redford,AquiMod,08/04/1961,0.9168965816497804,1.3766666666666665
Redford,AquiMod,09/04/1961,7.385901927947998,1.3766666666666665
Redford,AquiMod,10/04/1961,0.3996923267841339,1.3766666666666665
Redford,AquiMod,11/04/1961,5.2174391746521,1.3766666666666665
Redford,AquiMod,12/04/1961,2.506289005279541,1.3766666666666665
Redford,AquiMod,13/04/1961,0.7493799924850464,1.3766666666666665
Redford,AquiMod,14/04/1961,0.0328834876418113,1.3766666666666665
Redford,AquiMod,15/04/1961,0.0,1.3766666666666665
Redford,AquiMod,16/04/1961,0.0040814946405589,1.3766666666666665
Redford,AquiMod,17/04/1961,0.0207533165812492,1.3766666666666665
Redford,AquiMod,18/04/1961,0.0847985669970512,1.3766666666666665
Redford,AquiMod,19/04/1961,6.899172306060791,1.3766666666666665
Redford,AquiMod,20/04/1961,6.915865898132324,1.3766666666666665
Redford,AquiMod,21/04/1961,2.8321964740753174,1.3766666666666665
Redford,AquiMod,22/04/1961,6.231558322906494,1.3766666666666665
Redford,AquiMod,23/04/1961,4.67325496673584,1.3766666666666665
Redford,AquiMod,24/04/1961,1.6500914096832275,1.3766666666666665
Redford,AquiMod,25/04/1961,0.278475821018219,1.3766666666666665
Redford,AquiMod,26/04/1961,6.190774440765381,1.3766666666666665
Redford,AquiMod,27/04/1961,2.384163856506348,1.3766666666666665
Redford,AquiMod,28/04/1961,0.0091992756351828,1.3766666666666665
Redford,AquiMod,29/04/1961,1.6657123565673828,1.3766666666666665
Redford,AquiMod,30/04/1961,1.883768081665039,1.3766666666666665
Redford,AquiMod,01/05/1961,3.7416951656341553,2.57741935483871
Redford,AquiMod,02/05/1961,2.450251340866089,2.57741935483871
Redford,AquiMod,03/05/1961,2.699553966522217,2.57741935483871
Redford,AquiMod,04/05/1961,0.8333864212036133,2.57741935483871
Redford,AquiMod,05/05/1961,0.007740537635982,2.57741935483871
Redford,AquiMod,06/05/1961,6.167222023010254,2.57741935483871
Redford,AquiMod,07/05/1961,2.3969545364379883,2.57741935483871
Redford,AquiMod,08/05/1961,0.375347226858139,2.57741935483871
Redford,AquiMod,09/05/1961,0.0176583137363195,2.57741935483871
Redford,AquiMod,10/05/1961,0.0001354097767034,2.57741935483871
Redford,AquiMod,11/05/1961,0.0,2.57741935483871
Redford,AquiMod,12/05/1961,0.0,2.57741935483871
Redford,AquiMod,13/05/1961,0.0,2.57741935483871
Redford,AquiMod,14/05/1961,0.0,2.57741935483871
Redford,AquiMod,15/05/1961,0.0,2.57741935483871
Redford,AquiMod,16/05/1961,0.0,2.57741935483871
Redford,AquiMod,17/05/1961,0.0,2.57741935483871
Redford,AquiMod,18/05/1961,0.0,2.57741935483871
Redford,AquiMod,19/05/1961,0.0001276287221116,2.57741935483871
Redford,AquiMod,20/05/1961,0.0,2.57741935483871
Redford,AquiMod,21/05/1961,0.0208382457494735,2.57741935483871
Redford,AquiMod,22/05/1961,0.0,2.57741935483871
Redford,AquiMod,23/05/1961,0.0,2.57741935483871
Redford,AquiMod,24/05/1961,0.0090453056618571,2.57741935483871
Redford,AquiMod,25/05/1961,5.818963050842285,2.57741935483871
Redford,AquiMod,26/05/1961,0.00404953956604,2.57741935483871
Redford,AquiMod,27/05/1961,0.0451858788728714,2.57741935483871
Redford,AquiMod,28/05/1961,0.0031651880126446,2.57741935483871
Redford,AquiMod,29/05/1961,1.06651771068573,2.57741935483871
Redford,AquiMod,30/05/1961,2.293306589126587,2.57741935483871
Redford,AquiMod,31/05/1961,0.012753814458847,2.57741935483871
Redford,AquiMod,01/06/1961,0.0003469960647635,3.19
Redford,AquiMod,02/06/1961,1.2361798286437988,3.19
Redford,AquiMod,03/06/1961,0.2560645043849945,3.19
Redford,AquiMod,04/06/1961,1.5053694248199463,3.19
Redford,AquiMod,05/06/1961,2.751488447189331,3.19
Redford,AquiMod,06/06/1961,0.4285755455493927,3.19
Redford,AquiMod,07/06/1961,4.269613265991211,3.19
Redford,AquiMod,08/06/1961,4.045634269714356,3.19
Redford,AquiMod,09/06/1961,6.6628289222717285,3.19
Redford,AquiMod,10/06/1961,0.5319374203681946,3.19
Redford,AquiMod,11/06/1961,0.0033353508915752,3.19
Redford,AquiMod,12/06/1961,0.0017593055963516,3.19
Redford,AquiMod,13/06/1961,0.0,3.19
Redford,AquiMod,14/06/1961,0.0001555728522362,3.19
Redford,AquiMod,15/06/1961,0.4828463494777679,3.19
Redford,AquiMod,16/06/1961,0.4643808007240295,3.19
Redford,AquiMod,17/06/1961,0.5258682370185852,3.19
Redford,AquiMod,18/06/1961,0.0138461990281939,3.19
Redford,AquiMod,19/06/1961,0.0150459744036197,3.19
Redford,AquiMod,20/06/1961,1.1917028427124023,3.19
Redford,AquiMod,21/06/1961,1.0096445083618164,3.19
Redford,AquiMod,22/06/1961,0.0014875185443088,3.19
Redford,AquiMod,23/06/1961,0.0007956562330946,3.19
Redford,AquiMod,24/06/1961,0.0007204344146884,3.19
Redford,AquiMod,25/06/1961,0.059997122734785,3.19
Redford,AquiMod,26/06/1961,6.641477584838867,3.19
Redford,AquiMod,27/06/1961,0.0437307879328727,3.19
Redford,AquiMod,28/06/1961,0.0,3.19
Redford,AquiMod,29/06/1961,0.0,3.19
Redford,AquiMod,30/06/1961,0.0,3.19
Redford,AquiMod,01/07/1961,0.0048146466724574,2.6129032258064515
Redford,AquiMod,02/07/1961,0.0003147517563775,2.6129032258064515
Redford,AquiMod,03/07/1961,2.09106993675232,2.6129032258064515
Redford,AquiMod,04/07/1961,0.0182406771928071,2.6129032258064515
Redford,AquiMod,05/07/1961,0.0004394828574731,2.6129032258064515
Redford,AquiMod,06/07/1961,0.2172458171844482,2.6129032258064515
Redford,AquiMod,07/07/1961,1.7155780792236328,2.6129032258064515
Redford,AquiMod,08/07/1961,0.0124892769381403,2.6129032258064515
Redford,AquiMod,09/07/1961,0.0112810116261243,2.6129032258064515
Redford,AquiMod,10/07/1961,0.0151292784139513,2.6129032258064515
Redford,AquiMod,11/07/1961,11.859841346740724,2.6129032258064515
Redford,AquiMod,12/07/1961,32.733306884765625,2.6129032258064515
Redford,AquiMod,13/07/1961,1.3995925188064575,2.6129032258064515
Redford,AquiMod,14/07/1961,0.2326385527849197,2.6129032258064515
Redford,AquiMod,15/07/1961,19.236724853515625,2.6129032258064515
Redford,AquiMod,16/07/1961,1.4688526391983032,2.6129032258064515
Redford,AquiMod,17/07/1961,7.44290018081665,2.6129032258064515
Redford,AquiMod,18/07/1961,1.229622483253479,2.6129032258064515
Redford,AquiMod,19/07/1961,0.0,2.6129032258064515
Redford,AquiMod,20/07/1961,0.0179956164211034,2.6129032258064515
Redford,AquiMod,21/07/1961,0.0,2.6129032258064515
Redford,AquiMod,22/07/1961,0.0003625347744673,2.6129032258064515
Redford,AquiMod,23/07/1961,0.0,2.6129032258064515
Redford,AquiMod,24/07/1961,1.744119644165039,2.6129032258064515
Redford,AquiMod,25/07/1961,0.2728320658206939,2.6129032258064515
Redford,AquiMod,26/07/1961,0.0211705844849348,2.6129032258064515
Redford,AquiMod,27/07/1961,0.0389731302857399,2.6129032258064515
Redford,AquiMod,28/07/1961,0.0485791712999343,2.6129032258064515
Redford,AquiMod,29/07/1961,0.0029859887436032,2.6129032258064515
Redford,AquiMod,30/07/1961,0.0075983935967087,2.6129032258064515
Redford,AquiMod,31/07/1961,0.0016795574920251,2.6129032258064515
Redford,AquiMod,01/08/1961,1.1609104871749878,2.3774193548387097
Redford,AquiMod,02/08/1961,0.4948026239871979,2.3774193548387097
Redford,AquiMod,03/08/1961,11.787729263305664,2.3774193548387097
Redford,AquiMod,04/08/1961,0.0463063865900039,2.3774193548387097
Redford,AquiMod,05/08/1961,0.8390266299247742,2.3774193548387097
Redford,AquiMod,06/08/1961,1.5977667570114136,2.3774193548387097
Redford,AquiMod,07/08/1961,7.447784900665283,2.3774193548387097
Redford,AquiMod,08/08/1961,39.45877456665039,2.3774193548387097
Redford,AquiMod,09/08/1961,6.471327304840088,2.3774193548387097
Redford,AquiMod,10/08/1961,3.854136466979981,2.3774193548387097
Redford,AquiMod,11/08/1961,0.0071608987636864,2.3774193548387097
Redford,AquiMod,12/08/1961,3.059476613998413,2.3774193548387097
Redford,AquiMod,13/08/1961,0.9557976722717284,2.3774193548387097
Redford,AquiMod,14/08/1961,0.0569719187915325,2.3774193548387097
Redford,AquiMod,15/08/1961,1.523328423500061,2.3774193548387097
Redford,AquiMod,16/08/1961,0.0048155221156775,2.3774193548387097
Redford,AquiMod,17/08/1961,0.0400840602815151,2.3774193548387097
Redford,AquiMod,18/08/1961,0.7015491724014282,2.3774193548387097
Redford,AquiMod,19/08/1961,2.110076665878296,2.3774193548387097
Redford,AquiMod,20/08/1961,3.1546106338500977,2.3774193548387097
Redford,AquiMod,21/08/1961,2.2009048461914062,2.3774193548387097
Redford,AquiMod,22/08/1961,0.6442904472351074,2.3774193548387097
Redford,AquiMod,23/08/1961,0.05307512357831,2.3774193548387097
Redford,AquiMod,24/08/1961,1.4394643306732178,2.3774193548387097
Redford,AquiMod,25/08/1961,4.979782104492188,2.3774193548387097
Redford,AquiMod,26/08/1961,0.7242773771286011,2.3774193548387097
Redford,AquiMod,27/08/1961,0.2134416252374649,2.3774193548387097
Redford,AquiMod,28/08/1961,0.0001516762422397,2.3774193548387097
Redford,AquiMod,29/08/1961,0.0,2.3774193548387097
Redford,AquiMod,30/08/1961,0.0,2.3774193548387097
Redford,AquiMod,31/08/1961,0.0,2.3774193548387097
Redford,AquiMod,01/09/1961,10.155303955078123,1.4466666666666663
Redford,AquiMod,02/09/1961,17.795698165893555,1.4466666666666663
Redford,AquiMod,03/09/1961,0.0128835998475551,1.4466666666666663
Redford,AquiMod,04/09/1961,0.5638854503631592,1.4466666666666663
Redford,AquiMod,05/09/1961,3.5336387157440186,1.4466666666666663
Redford,AquiMod,06/09/1961,3.338221788406372,1.4466666666666663
Redford,AquiMod,07/09/1961,0.0682694464921951,1.4466666666666663
Redford,AquiMod,08/09/1961,0.0030210367403924,1.4466666666666663
Redford,AquiMod,09/09/1961,0.0355888232588768,1.4466666666666663
Redford,AquiMod,10/09/1961,0.5818969011306763,1.4466666666666663
Redford,AquiMod,11/09/1961,1.0146809816360474,1.4466666666666663
Redford,AquiMod,12/09/1961,12.481805801391602,1.4466666666666663
Redford,AquiMod,13/09/1961,0.1039892137050628,1.4466666666666663
Redford,AquiMod,14/09/1961,3.3655264377593994,1.4466666666666663
Redford,AquiMod,15/09/1961,1.010754942893982,1.4466666666666663
Redford,AquiMod,16/09/1961,0.0326040908694267,1.4466666666666663
Redford,AquiMod,17/09/1961,0.004741916898638,1.4466666666666663
Redford,AquiMod,18/09/1961,0.000773903215304,1.4466666666666663
Redford,AquiMod,19/09/1961,0.2948969304561615,1.4466666666666663
Redford,AquiMod,20/09/1961,2.0813982486724854,1.4466666666666663
Redford,AquiMod,21/09/1961,0.592730700969696,1.4466666666666663
Redford,AquiMod,22/09/1961,0.0041340556927025,1.4466666666666663
Redford,AquiMod,23/09/1961,2.1493728160858154,1.4466666666666663
Redford,AquiMod,24/09/1961,0.005571421701461,1.4466666666666663
Redford,AquiMod,25/09/1961,1.6095716953277588,1.4466666666666663
Redford,AquiMod,26/09/1961,3.8926942348480233,1.4466666666666663
Redford,AquiMod,27/09/1961,4.964690685272217,1.4466666666666663
Redford,AquiMod,28/09/1961,3.401498317718506,1.4466666666666663
Redford,AquiMod,29/09/1961,10.688481330871582,1.4466666666666663
Redford,AquiMod,30/09/1961,1.5147517919540403,1.4466666666666663
Redford,AquiMod,01/10/1961,0.0054900948889553,1.0774193548387097
Redford,AquiMod,02/10/1961,0.5420913696289062,1.0774193548387097
Redford,AquiMod,03/10/1961,0.7799343466758728,1.0774193548387097
Redford,AquiMod,04/10/1961,3.4813897609710693,1.0774193548387097
Redford,AquiMod,05/10/1961,2.1215293407440186,1.0774193548387097
Redford,AquiMod,06/10/1961,2.1345090866088867,1.0774193548387097
Redford,AquiMod,07/10/1961,5.0907301902771,1.0774193548387097
Redford,AquiMod,08/10/1961,0.5486621260643005,1.0774193548387097
Redford,AquiMod,09/10/1961,2.3483636379241943,1.0774193548387097
Redford,AquiMod,10/10/1961,0.6387839317321777,1.0774193548387097
Redford,AquiMod,11/10/1961,0.071778304874897,1.0774193548387097
Redford,AquiMod,12/10/1961,0.0,1.0774193548387097
Redford,AquiMod,13/10/1961,0.0,1.0774193548387097
Redford,AquiMod,14/10/1961,0.0012305325362831,1.0774193548387097
Redford,AquiMod,15/10/1961,1.5760260820388794,1.0774193548387097
Redford,AquiMod,16/10/1961,1.0130994319915771,1.0774193548387097
Redford,AquiMod,17/10/1961,5.123656749725342,1.0774193548387097
Redford,AquiMod,18/10/1961,1.1219278573989868,1.0774193548387097
Redford,AquiMod,19/10/1961,2.357945680618286,1.0774193548387097
Redford,AquiMod,20/10/1961,5.68491792678833,1.0774193548387097
Redford,AquiMod,21/10/1961,1.7663074731826782,1.0774193548387097
Redford,AquiMod,22/10/1961,14.03251838684082,1.0774193548387097
Redford,AquiMod,23/10/1961,10.887951850891112,1.0774193548387097
Redford,AquiMod,24/10/1961,9.291397094726562,1.0774193548387097
Redford,AquiMod,25/10/1961,1.5020674467086792,1.0774193548387097
Redford,AquiMod,26/10/1961,1.5227844715118408,1.0774193548387097
Redford,AquiMod,27/10/1961,0.2064403146505355,1.0774193548387097
Redford,AquiMod,28/10/1961,0.8049404621124268,1.0774193548387097
Redford,AquiMod,29/10/1961,0.542614758014679,1.0774193548387097
Redford,AquiMod,30/10/1961,0.9982019662857056,1.0774193548387097
Redford,AquiMod,31/10/1961,0.100564070045948,1.0774193548387097
Redford,AquiMod,01/11/1961,1.0021857023239136,0.5166666666666667
Redford,AquiMod,02/11/1961,0.8596357107162476,0.5166666666666667
Redford,AquiMod,03/11/1961,0.0864681452512741,0.5166666666666667
Redford,AquiMod,04/11/1961,1.1359553337097168,0.5166666666666667
Redford,AquiMod,05/11/1961,0.8663724660873413,0.5166666666666667
Redford,AquiMod,06/11/1961,2.431626558303833,0.5166666666666667
Redford,AquiMod,07/11/1961,11.233254432678224,0.5166666666666667
Redford,AquiMod,08/11/1961,0.0030443246942013,0.5166666666666667
Redford,AquiMod,09/11/1961,0.0043052965775132,0.5166666666666667
Redford,AquiMod,10/11/1961,0.0028106817044317,0.5166666666666667
Redford,AquiMod,11/11/1961,0.0120928399264812,0.5166666666666667
Redford,AquiMod,12/11/1961,0.9452828764915466,0.5166666666666667
Redford,AquiMod,13/11/1961,0.0238623637706041,0.5166666666666667
Redford,AquiMod,14/11/1961,0.0001158964296337,0.5166666666666667
Redford,AquiMod,15/11/1961,0.0010696315439417,0.5166666666666667
Redford,AquiMod,16/11/1961,0.0,0.5166666666666667
Redford,AquiMod,17/11/1961,0.0,0.5166666666666667
Redford,AquiMod,18/11/1961,0.0,0.5166666666666667
Redford,AquiMod,19/11/1961,0.0243348497897386,0.5166666666666667
Redford,AquiMod,20/11/1961,0.000180935850949,0.5166666666666667
Redford,AquiMod,21/11/1961,0.0019978929776698,0.5166666666666667
Redford,AquiMod,22/11/1961,4.896685123443604,0.5166666666666667
Redford,AquiMod,23/11/1961,1.237308144569397,0.5166666666666667
Redford,AquiMod,24/11/1961,4.527496337890625,0.5166666666666667
Redford,AquiMod,25/11/1961,0.0309539642184972,0.5166666666666667
Redford,AquiMod,26/11/1961,0.0,0.5166666666666667
Redford,AquiMod,27/11/1961,0.0,0.5166666666666667
Redford,AquiMod,28/11/1961,0.7210493087768555,0.5166666666666667
Redford,AquiMod,29/11/1961,1.2490609884262085,0.5166666666666667
Redford,AquiMod,30/11/1961,0.1085487902164459,0.5166666666666667
Redford,AquiMod,01/12/1961,0.0745192319154739,0.2064516129032258
Redford,AquiMod,02/12/1961,0.0907567292451858,0.2064516129032258
Redford,AquiMod,03/12/1961,0.0,0.2064516129032258
Redford,AquiMod,04/12/1961,0.0,0.2064516129032258
Redford,AquiMod,05/12/1961,0.0,0.2064516129032258
Redford,AquiMod,06/12/1961,0.0,0.2064516129032258
Redford,AquiMod,07/12/1961,0.0,0.2064516129032258
Redford,AquiMod,08/12/1961,0.0,0.2064516129032258
Redford,AquiMod,09/12/1961,12.286724090576172,0.2064516129032258
Redford,AquiMod,10/12/1961,29.29396247863769,0.2064516129032258
Redford,AquiMod,11/12/1961,3.399156332015991,0.2064516129032258
Redford,AquiMod,12/12/1961,2.5849881172180176,0.2064516129032258
Redford,AquiMod,13/12/1961,4.760596752166748,0.2064516129032258
Redford,AquiMod,14/12/1961,0.0274736173450946,0.2064516129032258
Redford,AquiMod,15/12/1961,0.0042521390132606,0.2064516129032258
Redford,AquiMod,16/12/1961,0.3265880346298218,0.2064516129032258
Redford,AquiMod,17/12/1961,0.0573859438300132,0.2064516129032258
Redford,AquiMod,18/12/1961,0.0009944115299731,0.2064516129032258
Redford,AquiMod,19/12/1961,0.0,0.2064516129032258
Redford,AquiMod,20/12/1961,0.0,0.2064516129032258
Redford,AquiMod,21/12/1961,0.0,0.2064516129032258
Redford,AquiMod,22/12/1961,0.891708493232727,0.2064516129032258
Redford,AquiMod,23/12/1961,0.0,0.2064516129032258
Redford,AquiMod,24/12/1961,0.0,0.2064516129032258
Redford,AquiMod,25/12/1961,0.0,0.2064516129032258
Redford,AquiMod,26/12/1961,0.0,0.2064516129032258
Redford,AquiMod,27/12/1961,0.0,0.2064516129032258
Redford,AquiMod,28/12/1961,0.0,0.2064516129032258
Redford,AquiMod,29/12/1961,0.0,0.2064516129032258
Redford,AquiMod,30/12/1961,0.0,0.2064516129032258
Redford,AquiMod,31/12/1961,0.0,0.2064516129032258
Redford,AquiMod,01/01/1962,0.0,0.412903
Redford,AquiMod,02/01/1962,0.0,0.4129032258064516
Redford,AquiMod,03/01/1962,0.0,0.4129032258064516
Redford,AquiMod,04/01/1962,0.0,0.4129032258064516
Redford,AquiMod,05/01/1962,13.44382095336914,0.4129032258064516
Redford,AquiMod,06/01/1962,11.381505966186523,0.4129032258064516
Redford,AquiMod,07/01/1962,1.3616024255752563,0.4129032258064516
Redford,AquiMod,08/01/1962,11.957704544067385,0.4129032258064516
Redford,AquiMod,09/01/1962,0.8991383910179138,0.4129032258064516
Redford,AquiMod,10/01/1962,12.119009017944336,0.4129032258064516
Redford,AquiMod,11/01/1962,14.725567817687988,0.4129032258064516
Redford,AquiMod,12/01/1962,5.561281681060791,0.4129032258064516
Redford,AquiMod,13/01/1962,0.0064457850530743,0.4129032258064516
Redford,AquiMod,14/01/1962,0.0064424006268382,0.4129032258064516
Redford,AquiMod,15/01/1962,13.389165878295898,0.4129032258064516
Redford,AquiMod,16/01/1962,3.936832427978516,0.4129032258064516
Redford,AquiMod,17/01/1962,8.832013130187988,0.4129032258064516
Redford,AquiMod,18/01/1962,0.9217512011528016,0.4129032258064516
Redford,AquiMod,19/01/1962,2.080361843109131,0.4129032258064516
Redford,AquiMod,20/01/1962,2.5782783031463623,0.4129032258064516
Redford,AquiMod,21/01/1962,0.9074944257736206,0.4129032258064516
Redford,AquiMod,22/01/1962,0.0529293492436409,0.4129032258064516
Redford,AquiMod,23/01/1962,1.7093430757522583,0.4129032258064516
Redford,AquiMod,24/01/1962,4.960490703582764,0.4129032258064516
Redford,AquiMod,25/01/1962,2.126023054122925,0.4129032258064516
Redford,AquiMod,26/01/1962,0.0020901109091937,0.4129032258064516
Redford,AquiMod,27/01/1962,0.0015830129850655,0.4129032258064516
Redford,AquiMod,28/01/1962,0.0054642651230096,0.4129032258064516
Redford,AquiMod,29/01/1962,0.0060800956562161,0.4129032258064516
Redford,AquiMod,30/01/1962,1.1403244733810425,0.4129032258064516
Redford,AquiMod,31/01/1962,0.7344225645065308,0.4129032258064516
Redford,AquiMod,01/02/1962,0.5314509868621826,0.9178571428571428
Redford,AquiMod,02/02/1962,0.0038200006820261,0.9178571428571428
Redford,AquiMod,03/02/1962,1.4135476350784302,0.9178571428571428
Redford,AquiMod,04/02/1962,1.2067400217056274,0.9178571428571428
Redford,AquiMod,05/02/1962,0.6012619733810425,0.9178571428571428
Redford,AquiMod,06/02/1962,3.386378288269043,0.9178571428571428
Redford,AquiMod,07/02/1962,0.1346555054187774,0.9178571428571428
Redford,AquiMod,08/02/1962,0.2491887509822845,0.9178571428571428
Redford,AquiMod,09/02/1962,0.05891690030694,0.9178571428571428
Redford,AquiMod,10/02/1962,0.2155984193086624,0.9178571428571428
Redford,AquiMod,11/02/1962,10.530457496643066,0.9178571428571428
Redford,AquiMod,12/02/1962,0.2393451333045959,0.9178571428571428
Redford,AquiMod,13/02/1962,0.4798150360584259,0.9178571428571428
Redford,AquiMod,14/02/1962,0.0931100994348526,0.9178571428571428
Redford,AquiMod,15/02/1962,0.3199099004268646,0.9178571428571428
Redford,AquiMod,16/02/1962,1.011666774749756,0.9178571428571428
Redford,AquiMod,17/02/1962,0.029853580519557,0.9178571428571428
Redford,AquiMod,18/02/1962,1.8511025700718164e-05,0.9178571428571428
Redford,AquiMod,19/02/1962,0.0027638275641947,0.9178571428571428
Redford,AquiMod,20/02/1962,0.0102495243772864,0.9178571428571428
