Borehole,Model,Date,precipwsnow,PET
Llanfair,AquiMod,20/03/1961,0.0169141702353954,1.1064516129032258
Llanfair,AquiMod,21/03/1961,0.2067340165376663,1.1064516129032258
Llanfair,AquiMod,22/03/1961,0.1784821301698684,1.1064516129032258
Llanfair,AquiMod,23/03/1961,0.0003381715796422,1.1064516129032258
Llanfair,AquiMod,24/03/1961,0.0,1.1064516129032258
Llanfair,AquiMod,25/03/1961,0.0035301563329994,1.1064516129032258
Llanfair,AquiMod,26/03/1961,0.1066808924078941,1.1064516129032258
Llanfair,AquiMod,27/03/1961,0.2192571610212326,1.1064516129032258
Llanfair,AquiMod,28/03/1961,1.9126245975494385,1.1064516129032258
Llanfair,AquiMod,29/03/1961,6.631859302520752,1.1064516129032258
Llanfair,AquiMod,30/03/1961,1.5271995067596436,1.1064516129032258
Llanfair,AquiMod,31/03/1961,2.4166924953460693,1.1064516129032258
Llanfair,AquiMod,01/04/1961,1.6576905250549316,1.5733333333333337
Llanfair,AquiMod,02/04/1961,1.0893175601959229,1.5733333333333337
Llanfair,AquiMod,03/04/1961,3.298983335494995,1.5733333333333337
Llanfair,AquiMod,04/04/1961,7.145315647125244,1.5733333333333337
Llanfair,AquiMod,05/04/1961,1.0372673273086548,1.5733333333333337
Llanfair,AquiMod,06/04/1961,1.523819923400879,1.5733333333333337
Llanfair,AquiMod,07/04/1961,0.0180847775191068,1.5733333333333337
Llanfair,AquiMod,08/04/1961,0.206798642873764,1.5733333333333337
Llanfair,AquiMod,09/04/1961,1.2340742349624634,1.5733333333333337
Llanfair,AquiMod,10/04/1961,1.7410272359848022,1.5733333333333337
Llanfair,AquiMod,11/04/1961,2.945369005203247,1.5733333333333337
Llanfair,AquiMod,12/04/1961,3.237687587738037,1.5733333333333337
Llanfair,AquiMod,13/04/1961,3.394498825073242,1.5733333333333337
Llanfair,AquiMod,14/04/1961,0.4984997510910034,1.5733333333333337
Llanfair,AquiMod,15/04/1961,3.060980816371739e-05,1.5733333333333337
Llanfair,AquiMod,16/04/1961,0.0,1.5733333333333337
Llanfair,AquiMod,17/04/1961,0.000202088500373,1.5733333333333337
Llanfair,AquiMod,18/04/1961,0.0188719443976879,1.5733333333333337
Llanfair,AquiMod,19/04/1961,2.728306531906128,1.5733333333333337
Llanfair,AquiMod,20/04/1961,2.9682188034057617,1.5733333333333337
Llanfair,AquiMod,21/04/1961,1.3124548196792605,1.5733333333333337
Llanfair,AquiMod,22/04/1961,5.588166236877441,1.5733333333333337
Llanfair,AquiMod,23/04/1961,0.468003898859024,1.5733333333333337
Llanfair,AquiMod,24/04/1961,0.3894796669483185,1.5733333333333337
Llanfair,AquiMod,25/04/1961,18.41646957397461,1.5733333333333337
Llanfair,AquiMod,26/04/1961,2.5039212703704834,1.5733333333333337
Llanfair,AquiMod,27/04/1961,0.2762524783611297,1.5733333333333337
Llanfair,AquiMod,28/04/1961,0.0053414031863212,1.5733333333333337
Llanfair,AquiMod,29/04/1961,0.5773841738700867,1.5733333333333337
Llanfair,AquiMod,30/04/1961,2.9808990955352783,1.5733333333333337
Llanfair,AquiMod,01/05/1961,9.070282936096191,2.512903225806452
Llanfair,AquiMod,02/05/1961,2.978604316711426,2.512903225806452
Llanfair,AquiMod,03/05/1961,0.3276604115962982,2.512903225806452
Llanfair,AquiMod,04/05/1961,15.438340187072754,2.512903225806452
Llanfair,AquiMod,05/05/1961,0.0035614408552646,2.512903225806452
Llanfair,AquiMod,06/05/1961,0.9695625901222228,2.512903225806452
Llanfair,AquiMod,07/05/1961,3.281710624694824,2.512903225806452
Llanfair,AquiMod,08/05/1961,0.0853390395641326,2.512903225806452
Llanfair,AquiMod,09/05/1961,0.0,2.512903225806452
Llanfair,AquiMod,10/05/1961,0.0005222944309934,2.512903225806452
Llanfair,AquiMod,11/05/1961,0.0,2.512903225806452
Llanfair,AquiMod,12/05/1961,9.316703653894363e-05,2.512903225806452
Llanfair,AquiMod,13/05/1961,0.0008743366925045,2.512903225806452
Llanfair,AquiMod,14/05/1961,2.6216936111450195,2.512903225806452
Llanfair,AquiMod,15/05/1961,0.0001017302056425,2.512903225806452
Llanfair,AquiMod,16/05/1961,0.0,2.512903225806452
Llanfair,AquiMod,17/05/1961,0.0,2.512903225806452
Llanfair,AquiMod,18/05/1961,0.0,2.512903225806452
Llanfair,AquiMod,19/05/1961,0.0012604624498635,2.512903225806452
Llanfair,AquiMod,20/05/1961,0.0003310781903564,2.512903225806452
Llanfair,AquiMod,21/05/1961,0.0,2.512903225806452
Llanfair,AquiMod,22/05/1961,9.529128874419256e-05,2.512903225806452
Llanfair,AquiMod,23/05/1961,0.0,2.512903225806452
Llanfair,AquiMod,24/05/1961,0.4853300452232361,2.512903225806452
Llanfair,AquiMod,25/05/1961,1.4851917028427124,2.512903225806452
Llanfair,AquiMod,26/05/1961,1.818533182144165,2.512903225806452
Llanfair,AquiMod,27/05/1961,0.0293498989194631,2.512903225806452
Llanfair,AquiMod,28/05/1961,0.4709692001342773,2.512903225806452
Llanfair,AquiMod,29/05/1961,0.1433796286582946,2.512903225806452
Llanfair,AquiMod,30/05/1961,0.0020239250734448,2.512903225806452
Llanfair,AquiMod,31/05/1961,0.0,2.512903225806452
Llanfair,AquiMod,01/06/1961,0.0,2.76
Llanfair,AquiMod,02/06/1961,3.059049049625173e-05,2.76
Llanfair,AquiMod,03/06/1961,0.0039609926752746,2.76
Llanfair,AquiMod,04/06/1961,0.0051940595731139,2.76
Llanfair,AquiMod,05/06/1961,0.0029546339064836,2.76
Llanfair,AquiMod,06/06/1961,0.0221410263329744,2.76
Llanfair,AquiMod,07/06/1961,3.726861715316773,2.76
Llanfair,AquiMod,08/06/1961,1.2165075540542605,2.76
Llanfair,AquiMod,09/06/1961,0.0122666349634528,2.76
Llanfair,AquiMod,10/06/1961,4.540912628173828,2.76
Llanfair,AquiMod,11/06/1961,0.1754576116800308,2.76
Llanfair,AquiMod,12/06/1961,5.093098640441895,2.76
Llanfair,AquiMod,13/06/1961,0.0021733969915658,2.76
Llanfair,AquiMod,14/06/1961,0.0018806047737598,2.76
Llanfair,AquiMod,15/06/1961,0.9593475461006165,2.76
Llanfair,AquiMod,16/06/1961,0.0840671136975288,2.76
Llanfair,AquiMod,17/06/1961,1.2820242643356323,2.76
Llanfair,AquiMod,18/06/1961,0.0074982964433729,2.76
Llanfair,AquiMod,19/06/1961,0.0004045346577186,2.76
Llanfair,AquiMod,20/06/1961,0.0260250959545373,2.76
Llanfair,AquiMod,21/06/1961,4.707597732543945,2.76
Llanfair,AquiMod,22/06/1961,0.0493032187223434,2.76
Llanfair,AquiMod,23/06/1961,0.0006263725808821,2.76
Llanfair,AquiMod,24/06/1961,0.00025962642394,2.76
Llanfair,AquiMod,25/06/1961,0.0052244258113205,2.76
Llanfair,AquiMod,26/06/1961,0.77790766954422,2.76
Llanfair,AquiMod,27/06/1961,0.001888322760351,2.76
Llanfair,AquiMod,28/06/1961,0.0014333546860143,2.76
Llanfair,AquiMod,29/06/1961,0.0,2.76
Llanfair,AquiMod,30/06/1961,0.4622787535190582,2.76
Llanfair,AquiMod,01/07/1961,0.0065369261428713,2.7451612903225806
Llanfair,AquiMod,02/07/1961,0.0014451552415266,2.7451612903225806
Llanfair,AquiMod,03/07/1961,0.3336202204227447,2.7451612903225806
Llanfair,AquiMod,04/07/1961,0.0002217377332272,2.7451612903225806
Llanfair,AquiMod,05/07/1961,0.0012566216755658,2.7451612903225806
Llanfair,AquiMod,06/07/1961,0.5430089831352234,2.7451612903225806
Llanfair,AquiMod,07/07/1961,0.1088316962122917,2.7451612903225806
Llanfair,AquiMod,08/07/1961,0.1125933304429054,2.7451612903225806
Llanfair,AquiMod,09/07/1961,2.8826961517333984,2.7451612903225806
Llanfair,AquiMod,10/07/1961,17.929201126098633,2.7451612903225806
Llanfair,AquiMod,11/07/1961,2.144334077835083,2.7451612903225806
Llanfair,AquiMod,12/07/1961,35.516319274902344,2.7451612903225806
Llanfair,AquiMod,13/07/1961,10.79682445526123,2.7451612903225806
Llanfair,AquiMod,14/07/1961,10.357550621032717,2.7451612903225806
Llanfair,AquiMod,15/07/1961,15.58734130859375,2.7451612903225806
Llanfair,AquiMod,16/07/1961,0.1580031365156173,2.7451612903225806
Llanfair,AquiMod,17/07/1961,0.000582241336815,2.7451612903225806
Llanfair,AquiMod,18/07/1961,0.003863085526973,2.7451612903225806
Llanfair,AquiMod,19/07/1961,0.0024891619104892,2.7451612903225806
Llanfair,AquiMod,20/07/1961,0.0002432666224194,2.7451612903225806
Llanfair,AquiMod,21/07/1961,0.0006226176628842,2.7451612903225806
Llanfair,AquiMod,22/07/1961,0.0001603960408829,2.7451612903225806
Llanfair,AquiMod,23/07/1961,0.0,2.7451612903225806
Llanfair,AquiMod,24/07/1961,0.12581866979599,2.7451612903225806
Llanfair,AquiMod,25/07/1961,1.4412741661071775,2.7451612903225806
Llanfair,AquiMod,26/07/1961,0.1568432599306106,2.7451612903225806
Llanfair,AquiMod,27/07/1961,5.233463287353516,2.7451612903225806
Llanfair,AquiMod,28/07/1961,0.2910259068012237,2.7451612903225806
Llanfair,AquiMod,29/07/1961,0.0029646106995642,2.7451612903225806
Llanfair,AquiMod,30/07/1961,0.0001762533356668,2.7451612903225806
Llanfair,AquiMod,31/07/1961,0.1744639426469802,2.7451612903225806
Llanfair,AquiMod,01/08/1961,0.1549425721168518,2.5806451612903225
Llanfair,AquiMod,02/08/1961,0.0345578342676162,2.5806451612903225
Llanfair,AquiMod,03/08/1961,5.02158784866333,2.5806451612903225
Llanfair,AquiMod,04/08/1961,3.950405597686768,2.5806451612903225
Llanfair,AquiMod,05/08/1961,2.099649429321289,2.5806451612903225
Llanfair,AquiMod,06/08/1961,1.4002013206481934,2.5806451612903225
Llanfair,AquiMod,07/08/1961,17.245704650878906,2.5806451612903225
Llanfair,AquiMod,08/08/1961,5.12498664855957,2.5806451612903225
Llanfair,AquiMod,09/08/1961,0.1377904117107391,2.5806451612903225
Llanfair,AquiMod,10/08/1961,1.9678024053573608,2.5806451612903225
Llanfair,AquiMod,11/08/1961,2.305294275283813,2.5806451612903225
Llanfair,AquiMod,12/08/1961,8.034830093383789,2.5806451612903225
Llanfair,AquiMod,13/08/1961,0.0599879547953605,2.5806451612903225
Llanfair,AquiMod,14/08/1961,2.548624038696289,2.5806451612903225
Llanfair,AquiMod,15/08/1961,0.0750036612153053,2.5806451612903225
Llanfair,AquiMod,16/08/1961,0.5778829455375671,2.5806451612903225
Llanfair,AquiMod,17/08/1961,0.1830515563488006,2.5806451612903225
Llanfair,AquiMod,18/08/1961,1.5425095558166504,2.5806451612903225
Llanfair,AquiMod,19/08/1961,1.2735158205032349,2.5806451612903225
Llanfair,AquiMod,20/08/1961,6.351562023162842,2.5806451612903225
Llanfair,AquiMod,21/08/1961,1.2167030572891235,2.5806451612903225
Llanfair,AquiMod,22/08/1961,0.1253789216279983,2.5806451612903225
Llanfair,AquiMod,23/08/1961,8.474212646484375,2.5806451612903225
Llanfair,AquiMod,24/08/1961,0.0412932485342025,2.5806451612903225
Llanfair,AquiMod,25/08/1961,5.464926242828369,2.5806451612903225
Llanfair,AquiMod,26/08/1961,0.0045631942339241,2.5806451612903225
Llanfair,AquiMod,27/08/1961,0.0003049956285394,2.5806451612903225
Llanfair,AquiMod,28/08/1961,0.0,2.5806451612903225
Llanfair,AquiMod,29/08/1961,0.0,2.5806451612903225
Llanfair,AquiMod,30/08/1961,0.0,2.5806451612903225
Llanfair,AquiMod,31/08/1961,0.0,2.5806451612903225
Llanfair,AquiMod,01/09/1961,0.0,1.846666666666667
Llanfair,AquiMod,02/09/1961,0.3408032655715942,1.846666666666667
Llanfair,AquiMod,03/09/1961,4.2135748863220215,1.846666666666667
Llanfair,AquiMod,04/09/1961,3.338878631591797,1.846666666666667
Llanfair,AquiMod,05/09/1961,2.225032329559326,1.846666666666667
Llanfair,AquiMod,06/09/1961,12.943872451782228,1.846666666666667
Llanfair,AquiMod,07/09/1961,0.0034146064426749,1.846666666666667
Llanfair,AquiMod,08/09/1961,0.057215292006731,1.846666666666667
Llanfair,AquiMod,09/09/1961,0.4023274481296539,1.846666666666667
Llanfair,AquiMod,10/09/1961,1.9374923706054688,1.846666666666667
Llanfair,AquiMod,11/09/1961,1.961044788360596,1.846666666666667
Llanfair,AquiMod,12/09/1961,7.25811767578125,1.846666666666667
Llanfair,AquiMod,13/09/1961,0.6165663599967957,1.846666666666667
Llanfair,AquiMod,14/09/1961,1.4486052989959717,1.846666666666667
Llanfair,AquiMod,15/09/1961,0.3659441173076629,1.846666666666667
Llanfair,AquiMod,16/09/1961,0.0029183728620409,1.846666666666667
Llanfair,AquiMod,17/09/1961,0.0026544602587819,1.846666666666667
Llanfair,AquiMod,18/09/1961,0.000147519778693,1.846666666666667
Llanfair,AquiMod,19/09/1961,0.410273790359497,1.846666666666667
Llanfair,AquiMod,20/09/1961,3.636696338653565,1.846666666666667
Llanfair,AquiMod,21/09/1961,4.528784275054932,1.846666666666667
Llanfair,AquiMod,22/09/1961,0.0012738590594381,1.846666666666667
Llanfair,AquiMod,23/09/1961,4.549181938171387,1.846666666666667
Llanfair,AquiMod,24/09/1961,2.6903085708618164,1.846666666666667
Llanfair,AquiMod,25/09/1961,0.005502326413989,1.846666666666667
Llanfair,AquiMod,26/09/1961,5.018467903137207,1.846666666666667
Llanfair,AquiMod,27/09/1961,4.982911109924316,1.846666666666667
Llanfair,AquiMod,28/09/1961,0.2412135004997253,1.846666666666667
Llanfair,AquiMod,29/09/1961,2.996807336807251,1.846666666666667
Llanfair,AquiMod,30/09/1961,0.1099017113447189,1.846666666666667
Llanfair,AquiMod,01/10/1961,0.0252501163631677,1.1903225806451612
Llanfair,AquiMod,02/10/1961,0.2406161874532699,1.1903225806451612
Llanfair,AquiMod,03/10/1961,3.074537515640259,1.1903225806451612
Llanfair,AquiMod,04/10/1961,0.9913146495819092,1.1903225806451612
Llanfair,AquiMod,05/10/1961,3.502678871154785,1.1903225806451612
Llanfair,AquiMod,06/10/1961,0.3628903925418854,1.1903225806451612
Llanfair,AquiMod,07/10/1961,0.9300639629364014,1.1903225806451612
Llanfair,AquiMod,08/10/1961,4.601108074188232,1.1903225806451612
Llanfair,AquiMod,09/10/1961,5.796722888946533,1.1903225806451612
Llanfair,AquiMod,10/10/1961,4.046727657318115,1.1903225806451612
Llanfair,AquiMod,11/10/1961,0.0537810586392879,1.1903225806451612
Llanfair,AquiMod,12/10/1961,0.0007161696557886,1.1903225806451612
Llanfair,AquiMod,13/10/1961,0.0003189694252796,1.1903225806451612
Llanfair,AquiMod,14/10/1961,0.0003469607327133,1.1903225806451612
Llanfair,AquiMod,15/10/1961,0.8500852584838867,1.1903225806451612
Llanfair,AquiMod,16/10/1961,3.367217302322388,1.1903225806451612
Llanfair,AquiMod,17/10/1961,17.6339168548584,1.1903225806451612
Llanfair,AquiMod,18/10/1961,0.8011873364448547,1.1903225806451612
Llanfair,AquiMod,19/10/1961,3.57991361618042,1.1903225806451612
Llanfair,AquiMod,20/10/1961,5.409887790679932,1.1903225806451612
Llanfair,AquiMod,21/10/1961,1.7193225622177124,1.1903225806451612
Llanfair,AquiMod,22/10/1961,11.183080673217772,1.1903225806451612
Llanfair,AquiMod,23/10/1961,5.419607162475586,1.1903225806451612
Llanfair,AquiMod,24/10/1961,5.724887847900391,1.1903225806451612
Llanfair,AquiMod,25/10/1961,10.561179161071776,1.1903225806451612
Llanfair,AquiMod,26/10/1961,4.602914333343506,1.1903225806451612
Llanfair,AquiMod,27/10/1961,7.140097618103027,1.1903225806451612
Llanfair,AquiMod,28/10/1961,2.75733494758606,1.1903225806451612
Llanfair,AquiMod,29/10/1961,0.097773939371109,1.1903225806451612
Llanfair,AquiMod,30/10/1961,0.5327761173248291,1.1903225806451612
Llanfair,AquiMod,31/10/1961,1.8106380701065063,1.1903225806451612
Llanfair,AquiMod,01/11/1961,3.6031768321990967,0.6633333333333333
Llanfair,AquiMod,02/11/1961,9.275541305541992,0.6633333333333333
Llanfair,AquiMod,03/11/1961,2.671304941177368,0.6633333333333333
Llanfair,AquiMod,04/11/1961,2.225733995437622,0.6633333333333333
Llanfair,AquiMod,05/11/1961,1.650757074356079,0.6633333333333333
Llanfair,AquiMod,06/11/1961,0.0301173459738492,0.6633333333333333
Llanfair,AquiMod,07/11/1961,1.4389294385910034,0.6633333333333333
Llanfair,AquiMod,08/11/1961,0.7058583498001099,0.6633333333333333
Llanfair,AquiMod,09/11/1961,0.0966228321194648,0.6633333333333333
Llanfair,AquiMod,10/11/1961,0.0559238456189632,0.6633333333333333
Llanfair,AquiMod,11/11/1961,0.2462207973003387,0.6633333333333333
Llanfair,AquiMod,12/11/1961,2.458404302597046,0.6633333333333333
Llanfair,AquiMod,13/11/1961,0.0204219836741685,0.6633333333333333
Llanfair,AquiMod,14/11/1961,0.8248903155326843,0.6633333333333333
Llanfair,AquiMod,15/11/1961,0.0,0.6633333333333333
Llanfair,AquiMod,16/11/1961,0.0014346841489896,0.6633333333333333
Llanfair,AquiMod,17/11/1961,0.0019371940288692,0.6633333333333333
Llanfair,AquiMod,18/11/1961,0.0702999755740165,0.6633333333333333
Llanfair,AquiMod,19/11/1961,0.612349271774292,0.6633333333333333
Llanfair,AquiMod,20/11/1961,0.0047268425114452,0.6633333333333333
Llanfair,AquiMod,21/11/1961,0.0053006848320364,0.6633333333333333
Llanfair,AquiMod,22/11/1961,1.2401667833328247,0.6633333333333333
Llanfair,AquiMod,23/11/1961,0.1038920730352401,0.6633333333333333
Llanfair,AquiMod,24/11/1961,2.2329015731811523,0.6633333333333333
Llanfair,AquiMod,25/11/1961,0.0153564363718032,0.6633333333333333
Llanfair,AquiMod,26/11/1961,0.0001012633219943,0.6633333333333333
Llanfair,AquiMod,27/11/1961,0.0120342904701828,0.6633333333333333
Llanfair,AquiMod,28/11/1961,1.1256167888641355,0.6633333333333333
Llanfair,AquiMod,29/11/1961,19.05463218688965,0.6633333333333333
Llanfair,AquiMod,30/11/1961,11.187973976135254,0.6633333333333333
Llanfair,AquiMod,01/12/1961,16.940696716308594,0.3516129032258064
Llanfair,AquiMod,02/12/1961,4.036933898925781,0.3516129032258064
Llanfair,AquiMod,03/12/1961,3.5822079181671143,0.3516129032258064
Llanfair,AquiMod,04/12/1961,18.39970016479492,0.3516129032258064
Llanfair,AquiMod,05/12/1961,0.4312296509742737,0.3516129032258064
Llanfair,AquiMod,06/12/1961,0.5949296951293945,0.3516129032258064
Llanfair,AquiMod,07/12/1961,4.172975063323975,0.3516129032258064
Llanfair,AquiMod,08/12/1961,4.063074111938477,0.3516129032258064
Llanfair,AquiMod,09/12/1961,5.2429046630859375,0.3516129032258064
Llanfair,AquiMod,10/12/1961,13.060644149780272,0.3516129032258064
Llanfair,AquiMod,11/12/1961,1.7784603834152222,0.3516129032258064
Llanfair,AquiMod,12/12/1961,4.657710552215576,0.3516129032258064
Llanfair,AquiMod,13/12/1961,2.893463611602783,0.3516129032258064
Llanfair,AquiMod,14/12/1961,0.0008227933431044,0.3516129032258064
Llanfair,AquiMod,15/12/1961,0.0001337261346634,0.3516129032258064
Llanfair,AquiMod,16/12/1961,0.000436916219769,0.3516129032258064
Llanfair,AquiMod,17/12/1961,0.0,0.3516129032258064
Llanfair,AquiMod,18/12/1961,0.0003082923940382,0.3516129032258064
Llanfair,AquiMod,19/12/1961,4.038629776914604e-05,0.3516129032258064
Llanfair,AquiMod,20/12/1961,0.0,0.3516129032258064
Llanfair,AquiMod,21/12/1961,0.0,0.3516129032258064
Llanfair,AquiMod,22/12/1961,0.0838356241583824,0.3516129032258064
Llanfair,AquiMod,23/12/1961,0.0,0.3516129032258064
Llanfair,AquiMod,24/12/1961,0.0,0.3516129032258064
Llanfair,AquiMod,25/12/1961,0.0,0.3516129032258064
Llanfair,AquiMod,26/12/1961,0.0,0.3516129032258064
Llanfair,AquiMod,27/12/1961,0.0,0.3516129032258064
Llanfair,AquiMod,28/12/1961,0.0,0.3516129032258064
Llanfair,AquiMod,29/12/1961,0.0,0.3516129032258064
Llanfair,AquiMod,30/12/1961,0.0,0.3516129032258064
Llanfair,AquiMod,31/12/1961,0.0,0.3516129032258064
Llanfair,AquiMod,01/01/1962,0.0,0.545161
Llanfair,AquiMod,02/01/1962,0.0,0.5451612903225806
Llanfair,AquiMod,03/01/1962,0.3549460470676422,0.5451612903225806
Llanfair,AquiMod,04/01/1962,7.800755023956299,0.5451612903225806
Llanfair,AquiMod,05/01/1962,14.243535041809082,0.5451612903225806
Llanfair,AquiMod,06/01/1962,2.0362255573272705,0.5451612903225806
Llanfair,AquiMod,07/01/1962,1.0111738443374634,0.5451612903225806
Llanfair,AquiMod,08/01/1962,8.209972381591797,0.5451612903225806
Llanfair,AquiMod,09/01/1962,5.7028584480285645,0.5451612903225806
Llanfair,AquiMod,10/01/1962,13.450117111206056,0.5451612903225806
Llanfair,AquiMod,11/01/1962,6.80675220489502,0.5451612903225806
Llanfair,AquiMod,12/01/1962,3.249228477478028,0.5451612903225806
Llanfair,AquiMod,13/01/1962,0.079103447496891,0.5451612903225806
Llanfair,AquiMod,14/01/1962,0.0038376096636056,0.5451612903225806
Llanfair,AquiMod,15/01/1962,10.290501594543455,0.5451612903225806
Llanfair,AquiMod,16/01/1962,8.954634666442871,0.5451612903225806
Llanfair,AquiMod,17/01/1962,3.663153886795044,0.5451612903225806
Llanfair,AquiMod,18/01/1962,4.086270809173584,0.5451612903225806
Llanfair,AquiMod,19/01/1962,0.0807309076189994,0.5451612903225806
Llanfair,AquiMod,20/01/1962,9.665833473205566,0.5451612903225806
Llanfair,AquiMod,21/01/1962,6.639930248260498,0.5451612903225806
Llanfair,AquiMod,22/01/1962,0.313023954629898,0.5451612903225806
Llanfair,AquiMod,23/01/1962,2.544299840927124,0.5451612903225806
Llanfair,AquiMod,24/01/1962,4.036025524139404,0.5451612903225806
Llanfair,AquiMod,25/01/1962,0.2015683203935623,0.5451612903225806
Llanfair,AquiMod,26/01/1962,0.0651940703392028,0.5451612903225806
