Borehole,Model,Date,precipwsnow,PET
Stonor Park,AquiMod,20/03/1961,0.0003973710592504,1.219354838709677
Stonor Park,AquiMod,21/03/1961,0.0379793326519575,1.219354838709677
Stonor Park,AquiMod,22/03/1961,0.1893788657616824,1.219354838709677
Stonor Park,AquiMod,23/03/1961,0.0060684280724672,1.219354838709677
Stonor Park,AquiMod,24/03/1961,0.0001167485883115,1.219354838709677
Stonor Park,AquiMod,25/03/1961,5.7471811700793296e-05,1.219354838709677
Stonor Park,AquiMod,26/03/1961,0.3535115729318931,1.219354838709677
Stonor Park,AquiMod,27/03/1961,0.0068714398030351,1.219354838709677
Stonor Park,AquiMod,28/03/1961,0.0011601758853885,1.219354838709677
Stonor Park,AquiMod,29/03/1961,1.7440362088382244,1.219354838709677
Stonor Park,AquiMod,30/03/1961,0.0954613221983891,1.219354838709677
Stonor Park,AquiMod,31/03/1961,1.6216768585145471,1.219354838709677
Stonor Park,AquiMod,01/04/1961,1.3696643821895125,1.346666666666667
Stonor Park,AquiMod,02/04/1961,3.888088330626488,1.346666666666667
Stonor Park,AquiMod,03/04/1961,8.012020990252495,1.346666666666667
Stonor Park,AquiMod,04/04/1961,10.25481715798378,1.346666666666667
Stonor Park,AquiMod,05/04/1961,1.1662502493709326,1.346666666666667
Stonor Park,AquiMod,06/04/1961,0.1026128578014322,1.346666666666667
Stonor Park,AquiMod,07/04/1961,3.870007149875164,1.346666666666667
Stonor Park,AquiMod,08/04/1961,0.0399639687238959,1.346666666666667
Stonor Park,AquiMod,09/04/1961,1.1749575771391392,1.346666666666667
Stonor Park,AquiMod,10/04/1961,16.988521337509155,1.346666666666667
Stonor Park,AquiMod,11/04/1961,0.2924402179196477,1.346666666666667
Stonor Park,AquiMod,12/04/1961,0.1747762048617005,1.346666666666667
Stonor Park,AquiMod,13/04/1961,3.5641379952430725,1.346666666666667
Stonor Park,AquiMod,14/04/1961,1.4841057935263962,1.346666666666667
Stonor Park,AquiMod,15/04/1961,0.0505314205147442,1.346666666666667
Stonor Park,AquiMod,16/04/1961,0.0643737850477919,1.346666666666667
Stonor Park,AquiMod,17/04/1961,0.0046966659974714,1.346666666666667
Stonor Park,AquiMod,18/04/1961,4.566701885977409e-05,1.346666666666667
Stonor Park,AquiMod,19/04/1961,5.491364896297455,1.346666666666667
Stonor Park,AquiMod,20/04/1961,8.31216248869896,1.346666666666667
Stonor Park,AquiMod,21/04/1961,0.6315201912075281,1.346666666666667
Stonor Park,AquiMod,22/04/1961,5.420693412423134,1.346666666666667
Stonor Park,AquiMod,23/04/1961,5.875756219029427,1.346666666666667
Stonor Park,AquiMod,24/04/1961,1.0954649224877355,1.346666666666667
Stonor Park,AquiMod,25/04/1961,14.0560522377491,1.346666666666667
Stonor Park,AquiMod,26/04/1961,0.2159761243674438,1.346666666666667
Stonor Park,AquiMod,27/04/1961,0.0068608922420025,1.346666666666667
Stonor Park,AquiMod,28/04/1961,0.0210462013910728,1.346666666666667
Stonor Park,AquiMod,29/04/1961,0.1574089140631258,1.346666666666667
Stonor Park,AquiMod,30/04/1961,0.9437914695590734,1.346666666666667
Stonor Park,AquiMod,01/05/1961,1.2863091491162777,2.7580645161290325
Stonor Park,AquiMod,02/05/1961,14.684809625148771,2.7580645161290325
Stonor Park,AquiMod,03/05/1961,2.0473567321896557,2.7580645161290325
Stonor Park,AquiMod,04/05/1961,6.915861994028091,2.7580645161290325
Stonor Park,AquiMod,05/05/1961,0.2634722082875669,2.7580645161290325
Stonor Park,AquiMod,06/05/1961,1.459673274308443,2.7580645161290325
Stonor Park,AquiMod,07/05/1961,0.0125925645843381,2.7580645161290325
Stonor Park,AquiMod,08/05/1961,0.0020852127254329,2.7580645161290325
Stonor Park,AquiMod,09/05/1961,0.0026638672557055,2.7580645161290325
Stonor Park,AquiMod,10/05/1961,0.0,2.7580645161290325
Stonor Park,AquiMod,11/05/1961,0.0,2.7580645161290325
Stonor Park,AquiMod,12/05/1961,0.0,2.7580645161290325
Stonor Park,AquiMod,13/05/1961,0.0,2.7580645161290325
Stonor Park,AquiMod,14/05/1961,0.1100192341255024,2.7580645161290325
Stonor Park,AquiMod,15/05/1961,0.0,2.7580645161290325
Stonor Park,AquiMod,16/05/1961,0.0001387663123182,2.7580645161290325
Stonor Park,AquiMod,17/05/1961,0.0615812863688916,2.7580645161290325
Stonor Park,AquiMod,18/05/1961,0.0026090327078236,2.7580645161290325
Stonor Park,AquiMod,19/05/1961,0.0001027908836164,2.7580645161290325
Stonor Park,AquiMod,20/05/1961,0.0026032262517219,2.7580645161290325
Stonor Park,AquiMod,21/05/1961,0.0,2.7580645161290325
Stonor Park,AquiMod,22/05/1961,0.0,2.7580645161290325
Stonor Park,AquiMod,23/05/1961,0.0,2.7580645161290325
Stonor Park,AquiMod,24/05/1961,0.0001052105070868,2.7580645161290325
Stonor Park,AquiMod,25/05/1961,0.0,2.7580645161290325
Stonor Park,AquiMod,26/05/1961,0.0002309478234678,2.7580645161290325
Stonor Park,AquiMod,27/05/1961,0.276402086019516,2.7580645161290325
Stonor Park,AquiMod,28/05/1961,0.0700347875681473,2.7580645161290325
Stonor Park,AquiMod,29/05/1961,0.0078721921772739,2.7580645161290325
Stonor Park,AquiMod,30/05/1961,0.0032517488939447,2.7580645161290325
Stonor Park,AquiMod,31/05/1961,0.0106566861422834,2.7580645161290325
Stonor Park,AquiMod,01/06/1961,3.2875157445669174,3.08
Stonor Park,AquiMod,02/06/1961,0.0044321619707261,3.08
Stonor Park,AquiMod,03/06/1961,0.0027392674394377,3.08
Stonor Park,AquiMod,04/06/1961,0.0003299267398233,3.08
Stonor Park,AquiMod,05/06/1961,6.691854096629868e-05,3.08
Stonor Park,AquiMod,06/06/1961,0.0,3.08
Stonor Park,AquiMod,07/06/1961,2.312571041285992,3.08
Stonor Park,AquiMod,08/06/1961,0.0367617362499004,3.08
Stonor Park,AquiMod,09/06/1961,0.0019321623951782,3.08
Stonor Park,AquiMod,10/06/1961,0.8033769614994526,3.08
Stonor Park,AquiMod,11/06/1961,0.0081871709462575,3.08
Stonor Park,AquiMod,12/06/1961,25.583856344223022,3.08
Stonor Park,AquiMod,13/06/1961,0.0003045066497406,3.08
Stonor Park,AquiMod,14/06/1961,2.511663690185628e-05,3.08
Stonor Park,AquiMod,15/06/1961,0.0627925720618804,3.08
Stonor Park,AquiMod,16/06/1961,0.0018442090290591,3.08
Stonor Park,AquiMod,17/06/1961,0.8971694931387901,3.08
Stonor Park,AquiMod,18/06/1961,0.0219423502603604,3.08
Stonor Park,AquiMod,19/06/1961,0.0076778984439442,3.08
Stonor Park,AquiMod,20/06/1961,0.0002632722128055,3.08
Stonor Park,AquiMod,21/06/1961,0.5101922564208508,3.08
Stonor Park,AquiMod,22/06/1961,0.0172858501582595,3.08
Stonor Park,AquiMod,23/06/1961,0.0,3.08
Stonor Park,AquiMod,24/06/1961,6.042846887055475e-05,3.08
Stonor Park,AquiMod,25/06/1961,0.2181744077242911,3.08
Stonor Park,AquiMod,26/06/1961,4.91026146709919,3.08
Stonor Park,AquiMod,27/06/1961,0.0161405054313945,3.08
Stonor Park,AquiMod,28/06/1961,0.0,3.08
Stonor Park,AquiMod,29/06/1961,0.0,3.08
Stonor Park,AquiMod,30/06/1961,0.0,3.08
Stonor Park,AquiMod,01/07/1961,0.3319961550587322,2.935483870967742
Stonor Park,AquiMod,02/07/1961,2.732266344130039,2.935483870967742
Stonor Park,AquiMod,03/07/1961,0.0118779756248841,2.935483870967742
Stonor Park,AquiMod,04/07/1961,0.0,2.935483870967742
Stonor Park,AquiMod,05/07/1961,0.0,2.935483870967742
Stonor Park,AquiMod,06/07/1961,5.5140164832323535e-05,2.935483870967742
Stonor Park,AquiMod,07/07/1961,2.086651064455509,2.935483870967742
Stonor Park,AquiMod,08/07/1961,0.2128464607521891,2.935483870967742
Stonor Park,AquiMod,09/07/1961,0.0009941916769093,2.935483870967742
Stonor Park,AquiMod,10/07/1961,0.0021706643879042,2.935483870967742
Stonor Park,AquiMod,11/07/1961,1.7554701324552298,2.935483870967742
Stonor Park,AquiMod,12/07/1961,9.735550582408903,2.935483870967742
Stonor Park,AquiMod,13/07/1961,1.1707059517502785,2.935483870967742
Stonor Park,AquiMod,14/07/1961,2.919810339808464,2.935483870967742
Stonor Park,AquiMod,15/07/1961,12.753904193639755,2.935483870967742
Stonor Park,AquiMod,16/07/1961,4.071256414055824,2.935483870967742
Stonor Park,AquiMod,17/07/1961,0.0377735379443038,2.935483870967742
Stonor Park,AquiMod,18/07/1961,0.0339690655637241,2.935483870967742
Stonor Park,AquiMod,19/07/1961,0.0015153396027471,2.935483870967742
Stonor Park,AquiMod,20/07/1961,0.0,2.935483870967742
Stonor Park,AquiMod,21/07/1961,0.0080758192470966,2.935483870967742
Stonor Park,AquiMod,22/07/1961,2.9026906005924505e-05,2.935483870967742
Stonor Park,AquiMod,23/07/1961,0.0008180600567584,2.935483870967742
Stonor Park,AquiMod,24/07/1961,0.0094006416284173,2.935483870967742
Stonor Park,AquiMod,25/07/1961,0.0,2.935483870967742
Stonor Park,AquiMod,26/07/1961,0.0016108633585645,2.935483870967742
Stonor Park,AquiMod,27/07/1961,3.24421938508749,2.935483870967742
Stonor Park,AquiMod,28/07/1961,0.0274541596136259,2.935483870967742
Stonor Park,AquiMod,29/07/1961,0.0,2.935483870967742
Stonor Park,AquiMod,30/07/1961,0.0,2.935483870967742
Stonor Park,AquiMod,31/07/1961,0.0003439947681158,2.935483870967742
Stonor Park,AquiMod,01/08/1961,0.4862638707272708,2.4935483870967743
Stonor Park,AquiMod,02/08/1961,0.3619013875722885,2.4935483870967743
Stonor Park,AquiMod,03/08/1961,0.0102628204658685,2.4935483870967743
Stonor Park,AquiMod,04/08/1961,13.871344923973083,2.4935483870967743
Stonor Park,AquiMod,05/08/1961,0.5827637426555157,2.4935483870967743
Stonor Park,AquiMod,06/08/1961,0.8498678151518106,2.4935483870967743
Stonor Park,AquiMod,07/08/1961,7.310581386089325,2.4935483870967743
Stonor Park,AquiMod,08/08/1961,0.7694228366017342,2.4935483870967743
Stonor Park,AquiMod,09/08/1961,0.1207461780286394,2.4935483870967743
Stonor Park,AquiMod,10/08/1961,7.128393054008484,2.4935483870967743
Stonor Park,AquiMod,11/08/1961,0.4568060867022723,2.4935483870967743
Stonor Park,AquiMod,12/08/1961,1.44817079231143,2.4935483870967743
Stonor Park,AquiMod,13/08/1961,5.588869199156761,2.4935483870967743
Stonor Park,AquiMod,14/08/1961,0.610838372958824,2.4935483870967743
Stonor Park,AquiMod,15/08/1961,1.278339747339487,2.4935483870967743
Stonor Park,AquiMod,16/08/1961,0.0426260560925584,2.4935483870967743
Stonor Park,AquiMod,17/08/1961,0.0507585086743347,2.4935483870967743
Stonor Park,AquiMod,18/08/1961,0.3012014534324407,2.4935483870967743
Stonor Park,AquiMod,19/08/1961,1.0358747839927671,2.4935483870967743
Stonor Park,AquiMod,20/08/1961,2.8722125589847565,2.4935483870967743
Stonor Park,AquiMod,21/08/1961,1.6643133349716663,2.4935483870967743
Stonor Park,AquiMod,22/08/1961,0.0097786048063426,2.4935483870967743
Stonor Park,AquiMod,23/08/1961,3.978117972612381,2.4935483870967743
Stonor Park,AquiMod,24/08/1961,4.984681189060211,2.4935483870967743
Stonor Park,AquiMod,25/08/1961,0.0315800732787465,2.4935483870967743
Stonor Park,AquiMod,26/08/1961,0.0012188531844685,2.4935483870967743
Stonor Park,AquiMod,27/08/1961,0.0,2.4935483870967743
Stonor Park,AquiMod,28/08/1961,0.0,2.4935483870967743
Stonor Park,AquiMod,29/08/1961,0.0,2.4935483870967743
Stonor Park,AquiMod,30/08/1961,0.0,2.4935483870967743
Stonor Park,AquiMod,31/08/1961,0.0,2.4935483870967743
Stonor Park,AquiMod,01/09/1961,1.3188505363359582e-05,1.6766666666666663
Stonor Park,AquiMod,02/09/1961,0.6916572435293347,1.6766666666666663
Stonor Park,AquiMod,03/09/1961,6.324540659785271,1.6766666666666663
Stonor Park,AquiMod,04/09/1961,1.885216444730759,1.6766666666666663
Stonor Park,AquiMod,05/09/1961,4.252411141991615,1.6766666666666663
Stonor Park,AquiMod,06/09/1961,0.6252096705138683,1.6766666666666663
Stonor Park,AquiMod,07/09/1961,0.005633651282551,1.6766666666666663
Stonor Park,AquiMod,08/09/1961,0.0,1.6766666666666663
Stonor Park,AquiMod,09/09/1961,0.0008255087893758,1.6766666666666663
Stonor Park,AquiMod,10/09/1961,0.1880160982254892,1.6766666666666663
Stonor Park,AquiMod,11/09/1961,0.0470126128784613,1.6766666666666663
Stonor Park,AquiMod,12/09/1961,9.198921531438828,1.6766666666666663
Stonor Park,AquiMod,13/09/1961,21.27406144142151,1.6766666666666663
Stonor Park,AquiMod,14/09/1961,0.0351116638630628,1.6766666666666663
Stonor Park,AquiMod,15/09/1961,0.7778801470994949,1.6766666666666663
Stonor Park,AquiMod,16/09/1961,1.3760566264390943,1.6766666666666663
Stonor Park,AquiMod,17/09/1961,4.609622448682785,1.6766666666666663
Stonor Park,AquiMod,18/09/1961,0.0199924515254679,1.6766666666666663
Stonor Park,AquiMod,19/09/1961,0.0630818814242957,1.6766666666666663
Stonor Park,AquiMod,20/09/1961,0.0163430437314673,1.6766666666666663
Stonor Park,AquiMod,21/09/1961,0.0002545454560731,1.6766666666666663
Stonor Park,AquiMod,22/09/1961,0.0024560298788856,1.6766666666666663
Stonor Park,AquiMod,23/09/1961,0.0029464449307852,1.6766666666666663
Stonor Park,AquiMod,24/09/1961,0.0004953820860009,1.6766666666666663
Stonor Park,AquiMod,25/09/1961,0.0,1.6766666666666663
Stonor Park,AquiMod,26/09/1961,9.482336342334747,1.6766666666666663
Stonor Park,AquiMod,27/09/1961,3.813029423356056,1.6766666666666663
Stonor Park,AquiMod,28/09/1961,0.5634216163307428,1.6766666666666663
Stonor Park,AquiMod,29/09/1961,0.1886075619840994,1.6766666666666663
Stonor Park,AquiMod,30/09/1961,6.195316642522812,1.6766666666666663
Stonor Park,AquiMod,01/10/1961,0.4200723905814811,1.1741935483870969
Stonor Park,AquiMod,02/10/1961,0.1544398238474968,1.1741935483870969
Stonor Park,AquiMod,03/10/1961,0.6403272803872824,1.1741935483870969
Stonor Park,AquiMod,04/10/1961,2.2843935564160347,1.1741935483870969
Stonor Park,AquiMod,05/10/1961,8.903815388679504,1.1741935483870969
Stonor Park,AquiMod,06/10/1961,2.6634689792990685,1.1741935483870969
Stonor Park,AquiMod,07/10/1961,0.4787419382482767,1.1741935483870969
Stonor Park,AquiMod,08/10/1961,0.7795988582074642,1.1741935483870969
Stonor Park,AquiMod,09/10/1961,0.345673662610352,1.1741935483870969
Stonor Park,AquiMod,10/10/1961,1.5718793012201786,1.1741935483870969
Stonor Park,AquiMod,11/10/1961,0.0177786906133405,1.1741935483870969
Stonor Park,AquiMod,12/10/1961,0.0019617693237705,1.1741935483870969
Stonor Park,AquiMod,13/10/1961,6.177132505769123e-05,1.1741935483870969
Stonor Park,AquiMod,14/10/1961,0.0122555395937524,1.1741935483870969
Stonor Park,AquiMod,15/10/1961,0.0147220886028662,1.1741935483870969
Stonor Park,AquiMod,16/10/1961,0.673439534381032,1.1741935483870969
Stonor Park,AquiMod,17/10/1961,4.501010254025459,1.1741935483870969
Stonor Park,AquiMod,18/10/1961,0.0432087143417447,1.1741935483870969
Stonor Park,AquiMod,19/10/1961,6.847100079059601,1.1741935483870969
Stonor Park,AquiMod,20/10/1961,0.4540981650352478,1.1741935483870969
Stonor Park,AquiMod,21/10/1961,11.963480919599531,1.1741935483870969
Stonor Park,AquiMod,22/10/1961,9.92199718952179,1.1741935483870969
Stonor Park,AquiMod,23/10/1961,4.890167385339737,1.1741935483870969
Stonor Park,AquiMod,24/10/1961,7.883096218109131,1.1741935483870969
Stonor Park,AquiMod,25/10/1961,2.4874854534864426,1.1741935483870969
Stonor Park,AquiMod,26/10/1961,12.839306592941284,1.1741935483870969
Stonor Park,AquiMod,27/10/1961,8.38124331831932,1.1741935483870969
Stonor Park,AquiMod,28/10/1961,0.1026737899519503,1.1741935483870969
Stonor Park,AquiMod,29/10/1961,0.0014900892488185,1.1741935483870969
Stonor Park,AquiMod,30/10/1961,0.0118193181870083,1.1741935483870969
Stonor Park,AquiMod,31/10/1961,0.487736601382494,1.1741935483870969
Stonor Park,AquiMod,01/11/1961,5.077145382761955,0.5633333333333332
Stonor Park,AquiMod,02/11/1961,1.6546850688755512,0.5633333333333332
Stonor Park,AquiMod,03/11/1961,0.2173050767742097,0.5633333333333332
Stonor Park,AquiMod,04/11/1961,0.0079547138539055,0.5633333333333332
Stonor Park,AquiMod,05/11/1961,0.9792020376771688,0.5633333333333332
Stonor Park,AquiMod,06/11/1961,13.870605111122131,0.5633333333333332
Stonor Park,AquiMod,07/11/1961,1.9903997294604776,0.5633333333333332
Stonor Park,AquiMod,08/11/1961,0.0854020701954141,0.5633333333333332
Stonor Park,AquiMod,09/11/1961,0.0183754346871864,0.5633333333333332
Stonor Park,AquiMod,10/11/1961,13.4490028321743,0.5633333333333332
Stonor Park,AquiMod,11/11/1961,3.984386593103409,0.5633333333333332
Stonor Park,AquiMod,12/11/1961,1.2530024647712708,0.5633333333333332
Stonor Park,AquiMod,13/11/1961,0.9673170354217292,0.5633333333333332
Stonor Park,AquiMod,14/11/1961,0.0176327249664609,0.5633333333333332
Stonor Park,AquiMod,15/11/1961,0.0002863478508743,0.5633333333333332
Stonor Park,AquiMod,16/11/1961,0.0,0.5633333333333332
Stonor Park,AquiMod,17/11/1961,0.0009313218849911,0.5633333333333332
Stonor Park,AquiMod,18/11/1961,5.802818541411625e-05,0.5633333333333332
Stonor Park,AquiMod,19/11/1961,0.0,0.5633333333333332
Stonor Park,AquiMod,20/11/1961,0.0,0.5633333333333332
Stonor Park,AquiMod,21/11/1961,0.0044471518776845,0.5633333333333332
Stonor Park,AquiMod,22/11/1961,0.1925317025743425,0.5633333333333332
Stonor Park,AquiMod,23/11/1961,0.0052220845404917,0.5633333333333332
Stonor Park,AquiMod,24/11/1961,0.0045558428873846,0.5633333333333332
Stonor Park,AquiMod,25/11/1961,0.0033622644796196,0.5633333333333332
Stonor Park,AquiMod,26/11/1961,0.0019158818358846,0.5633333333333332
Stonor Park,AquiMod,27/11/1961,0.0471922992001054,0.5633333333333332
Stonor Park,AquiMod,28/11/1961,0.2543749222531914,0.5633333333333332
Stonor Park,AquiMod,29/11/1961,0.3233437146991491,0.5633333333333332
Stonor Park,AquiMod,30/11/1961,6.517703056335449,0.5633333333333332
Stonor Park,AquiMod,01/12/1961,17.704058289527893,0.3161290322580645
Stonor Park,AquiMod,02/12/1961,0.0564572805269563,0.3161290322580645
Stonor Park,AquiMod,03/12/1961,10.742751479148865,0.3161290322580645
Stonor Park,AquiMod,04/12/1961,11.088992565870283,0.3161290322580645
Stonor Park,AquiMod,05/12/1961,0.1506463934783823,0.3161290322580645
Stonor Park,AquiMod,06/12/1961,0.0,0.3161290322580645
Stonor Park,AquiMod,07/12/1961,0.0,0.3161290322580645
Stonor Park,AquiMod,08/12/1961,4.711648002266884,0.3161290322580645
Stonor Park,AquiMod,09/12/1961,4.598849534988403,0.3161290322580645
Stonor Park,AquiMod,10/12/1961,2.0115358754992485,0.3161290322580645
Stonor Park,AquiMod,11/12/1961,0.7499671187251806,0.3161290322580645
Stonor Park,AquiMod,12/12/1961,5.690994694828987,0.3161290322580645
Stonor Park,AquiMod,13/12/1961,4.57255893945694,0.3161290322580645
Stonor Park,AquiMod,14/12/1961,0.0281148750000284,0.3161290322580645
Stonor Park,AquiMod,15/12/1961,0.0117971533691161,0.3161290322580645
Stonor Park,AquiMod,16/12/1961,9.002194120455442e-05,0.3161290322580645
Stonor Park,AquiMod,17/12/1961,0.0,0.3161290322580645
Stonor Park,AquiMod,18/12/1961,0.0,0.3161290322580645
Stonor Park,AquiMod,19/12/1961,0.0,0.3161290322580645
Stonor Park,AquiMod,20/12/1961,0.0452528249879833,0.3161290322580645
Stonor Park,AquiMod,21/12/1961,0.0527489130327012,0.3161290322580645
Stonor Park,AquiMod,22/12/1961,0.0458800742853782,0.3161290322580645
Stonor Park,AquiMod,23/12/1961,0.0,0.3161290322580645
Stonor Park,AquiMod,24/12/1961,0.0,0.3161290322580645
Stonor Park,AquiMod,25/12/1961,0.0,0.3161290322580645
Stonor Park,AquiMod,26/12/1961,0.0,0.3161290322580645
Stonor Park,AquiMod,27/12/1961,0.0,0.3161290322580645
Stonor Park,AquiMod,28/12/1961,0.0,0.3161290322580645
Stonor Park,AquiMod,29/12/1961,24.191790342330933,0.3161290322580645
Stonor Park,AquiMod,30/12/1961,11.337485015392303,0.3161290322580645
Stonor Park,AquiMod,31/12/1961,0.0,0.3161290322580645
Stonor Park,AquiMod,01/01/1962,0.0,0.448387
Stonor Park,AquiMod,02/01/1962,0.0,0.4483870967741936
Stonor Park,AquiMod,03/01/1962,0.0,0.4483870967741936
Stonor Park,AquiMod,04/01/1962,8.37199541926384,0.4483870967741936
Stonor Park,AquiMod,05/01/1962,1.297242909669876,0.4483870967741936
Stonor Park,AquiMod,06/01/1962,1.2657787762582302,0.4483870967741936
Stonor Park,AquiMod,07/01/1962,0.5799879636615515,0.4483870967741936
Stonor Park,AquiMod,08/01/1962,3.660549566149712,0.4483870967741936
Stonor Park,AquiMod,09/01/1962,7.459280341863632,0.4483870967741936
Stonor Park,AquiMod,10/01/1962,10.064577549695969,0.4483870967741936
Stonor Park,AquiMod,11/01/1962,11.22848030924797,0.4483870967741936
Stonor Park,AquiMod,12/01/1962,0.1382783726439811,0.4483870967741936
Stonor Park,AquiMod,13/01/1962,0.6025670170783997,0.4483870967741936
Stonor Park,AquiMod,14/01/1962,0.6399442795664072,0.4483870967741936
Stonor Park,AquiMod,15/01/1962,5.619589850306511,0.4483870967741936
Stonor Park,AquiMod,16/01/1962,6.033090934157372,0.4483870967741936
Stonor Park,AquiMod,17/01/1962,3.4389416500926018,0.4483870967741936
