Borehole,Model,Date,precipwsnow,PET
Frying Pan Lodge,AquiMod,29/04/1961,0.0036027985015607,1.8559523809523808
Frying Pan Lodge,AquiMod,30/04/1961,0.5793056124821305,1.8559523809523808
Frying Pan Lodge,AquiMod,01/05/1961,1.6064358782023191,3.099868334430546
Frying Pan Lodge,AquiMod,02/05/1961,2.010639747604728,3.099868334430546
Frying Pan Lodge,AquiMod,03/05/1961,0.3179571924265474,3.099868334430546
Frying Pan Lodge,AquiMod,04/05/1961,11.281999967992306,3.099868334430546
Frying Pan Lodge,AquiMod,05/05/1961,0.1022239521626033,3.099868334430546
Frying Pan Lodge,AquiMod,06/05/1961,0.2958616873947903,3.099868334430546
Frying Pan Lodge,AquiMod,07/05/1961,0.2798108832794241,3.099868334430546
Frying Pan Lodge,AquiMod,08/05/1961,0.000517124326393,3.099868334430546
Frying Pan Lodge,AquiMod,09/05/1961,0.0066824449895648,3.099868334430546
Frying Pan Lodge,AquiMod,10/05/1961,0.0,3.099868334430546
Frying Pan Lodge,AquiMod,11/05/1961,0.0,3.099868334430546
Frying Pan Lodge,AquiMod,12/05/1961,0.0,3.099868334430546
Frying Pan Lodge,AquiMod,13/05/1961,0.0,3.099868334430546
Frying Pan Lodge,AquiMod,14/05/1961,7.040527162871513e-05,3.099868334430546
Frying Pan Lodge,AquiMod,15/05/1961,0.0,3.099868334430546
Frying Pan Lodge,AquiMod,16/05/1961,0.0,3.099868334430546
Frying Pan Lodge,AquiMod,17/05/1961,0.0,3.099868334430546
Frying Pan Lodge,AquiMod,18/05/1961,5.33986392525776e-05,3.099868334430546
Frying Pan Lodge,AquiMod,19/05/1961,0.5157760181464255,3.099868334430546
Frying Pan Lodge,AquiMod,20/05/1961,0.0017007427431963,3.099868334430546
Frying Pan Lodge,AquiMod,21/05/1961,0.0002544950900187,3.099868334430546
Frying Pan Lodge,AquiMod,22/05/1961,0.0039404421268045,3.099868334430546
Frying Pan Lodge,AquiMod,23/05/1961,0.0,3.099868334430546
Frying Pan Lodge,AquiMod,24/05/1961,0.0003746019116306,3.099868334430546
Frying Pan Lodge,AquiMod,25/05/1961,0.0001501670533343,3.099868334430546
Frying Pan Lodge,AquiMod,26/05/1961,0.0036468187499849,3.099868334430546
Frying Pan Lodge,AquiMod,27/05/1961,2.024594809859991,3.099868334430546
Frying Pan Lodge,AquiMod,28/05/1961,0.0737186655751429,3.099868334430546
Frying Pan Lodge,AquiMod,29/05/1961,0.0212142172968015,3.099868334430546
Frying Pan Lodge,AquiMod,30/05/1961,0.0376191628820379,3.099868334430546
Frying Pan Lodge,AquiMod,31/05/1961,3.2325554583221674,3.099868334430546
Frying Pan Lodge,AquiMod,01/06/1961,7.752139538526535,3.3683673469387747
Frying Pan Lodge,AquiMod,02/06/1961,4.603459507279695e-05,3.3683673469387747
Frying Pan Lodge,AquiMod,03/06/1961,0.0,3.3683673469387747
Frying Pan Lodge,AquiMod,04/06/1961,0.0,3.3683673469387747
Frying Pan Lodge,AquiMod,05/06/1961,0.0,3.3683673469387747
Frying Pan Lodge,AquiMod,06/06/1961,0.007405373851725,3.3683673469387747
Frying Pan Lodge,AquiMod,07/06/1961,2.43163881637156,3.3683673469387747
Frying Pan Lodge,AquiMod,08/06/1961,0.5778335968498141,3.3683673469387747
Frying Pan Lodge,AquiMod,09/06/1961,0.0003687171376896,3.3683673469387747
Frying Pan Lodge,AquiMod,10/06/1961,0.0384644426376326,3.3683673469387747
Frying Pan Lodge,AquiMod,11/06/1961,2.557069653645158,3.3683673469387747
Frying Pan Lodge,AquiMod,12/06/1961,9.504976734519005,3.3683673469387747
Frying Pan Lodge,AquiMod,13/06/1961,0.0007964375217852,3.3683673469387747
Frying Pan Lodge,AquiMod,14/06/1961,0.0008009359230527,3.3683673469387747
Frying Pan Lodge,AquiMod,15/06/1961,1.297671016305685,3.3683673469387747
Frying Pan Lodge,AquiMod,16/06/1961,5.852712894238721e-05,3.3683673469387747
Frying Pan Lodge,AquiMod,17/06/1961,0.9140784963965416,3.3683673469387747
Frying Pan Lodge,AquiMod,18/06/1961,0.0068340573525347,3.3683673469387747
Frying Pan Lodge,AquiMod,19/06/1961,0.0,3.3683673469387747
Frying Pan Lodge,AquiMod,20/06/1961,0.0,3.3683673469387747
Frying Pan Lodge,AquiMod,21/06/1961,0.0001068413225766,3.3683673469387747
Frying Pan Lodge,AquiMod,22/06/1961,2.536518981344216e-05,3.3683673469387747
Frying Pan Lodge,AquiMod,23/06/1961,0.0,3.3683673469387747
Frying Pan Lodge,AquiMod,24/06/1961,0.0,3.3683673469387747
Frying Pan Lodge,AquiMod,25/06/1961,0.0138888016899727,3.3683673469387747
Frying Pan Lodge,AquiMod,26/06/1961,2.990418976172805,3.3683673469387747
Frying Pan Lodge,AquiMod,27/06/1961,0.000280875272324,3.3683673469387747
Frying Pan Lodge,AquiMod,28/06/1961,0.0,3.3683673469387747
Frying Pan Lodge,AquiMod,29/06/1961,0.0,3.3683673469387747
Frying Pan Lodge,AquiMod,30/06/1961,0.0,3.3683673469387747
Frying Pan Lodge,AquiMod,01/07/1961,5.273031946271658,2.9928242264647795
Frying Pan Lodge,AquiMod,02/07/1961,2.0920649878680706,2.9928242264647795
Frying Pan Lodge,AquiMod,03/07/1961,0.1763736085267737,2.9928242264647795
Frying Pan Lodge,AquiMod,04/07/1961,0.6521191471256316,2.9928242264647795
Frying Pan Lodge,AquiMod,05/07/1961,3.585451072751766e-05,2.9928242264647795
Frying Pan Lodge,AquiMod,06/07/1961,0.0042066664846061,2.9928242264647795
Frying Pan Lodge,AquiMod,07/07/1961,1.6174876987934113,2.9928242264647795
Frying Pan Lodge,AquiMod,08/07/1961,1.3107841340824962,2.9928242264647795
Frying Pan Lodge,AquiMod,09/07/1961,0.3357075272360816,2.9928242264647795
Frying Pan Lodge,AquiMod,10/07/1961,12.961517289280891,2.9928242264647795
Frying Pan Lodge,AquiMod,11/07/1961,4.437326677143574,2.9928242264647795
Frying Pan Lodge,AquiMod,12/07/1961,21.18175292015076,2.9928242264647795
Frying Pan Lodge,AquiMod,13/07/1961,1.3847440565004945,2.9928242264647795
Frying Pan Lodge,AquiMod,14/07/1961,4.596846207976341,2.9928242264647795
Frying Pan Lodge,AquiMod,15/07/1961,2.7952119689434767,2.9928242264647795
Frying Pan Lodge,AquiMod,16/07/1961,0.8357038907706738,2.9928242264647795
Frying Pan Lodge,AquiMod,17/07/1961,0.0006052436654044,2.9928242264647795
Frying Pan Lodge,AquiMod,18/07/1961,0.01491831203748,2.9928242264647795
Frying Pan Lodge,AquiMod,19/07/1961,0.0180554197249875,2.9928242264647795
Frying Pan Lodge,AquiMod,20/07/1961,0.0,2.9928242264647795
Frying Pan Lodge,AquiMod,21/07/1961,1.3610269007813258e-05,2.9928242264647795
Frying Pan Lodge,AquiMod,22/07/1961,3.074702456729028e-05,2.9928242264647795
Frying Pan Lodge,AquiMod,23/07/1961,0.00980121907196,2.9928242264647795
Frying Pan Lodge,AquiMod,24/07/1961,0.0004599461933594,2.9928242264647795
Frying Pan Lodge,AquiMod,25/07/1961,0.0,2.9928242264647795
Frying Pan Lodge,AquiMod,26/07/1961,0.0,2.9928242264647795
Frying Pan Lodge,AquiMod,27/07/1961,5.360257919877768,2.9928242264647795
Frying Pan Lodge,AquiMod,28/07/1961,1.7466519325971603,2.9928242264647795
Frying Pan Lodge,AquiMod,29/07/1961,0.0040467336311849,2.9928242264647795
Frying Pan Lodge,AquiMod,30/07/1961,8.284542410308404e-06,2.9928242264647795
Frying Pan Lodge,AquiMod,31/07/1961,5.690597205898485e-05,2.9928242264647795
Frying Pan Lodge,AquiMod,01/08/1961,1.750008810311556,2.864680710994075
Frying Pan Lodge,AquiMod,02/08/1961,1.3965386766940355,2.864680710994075
Frying Pan Lodge,AquiMod,03/08/1961,2.682343978434801,2.864680710994075
Frying Pan Lodge,AquiMod,04/08/1961,3.584792200475931,2.864680710994075
Frying Pan Lodge,AquiMod,05/08/1961,3.812397994101048,2.864680710994075
Frying Pan Lodge,AquiMod,06/08/1961,5.999869167804718,2.864680710994075
Frying Pan Lodge,AquiMod,07/08/1961,5.4153781197965145,2.864680710994075
Frying Pan Lodge,AquiMod,08/08/1961,1.049648235552013,2.864680710994075
Frying Pan Lodge,AquiMod,09/08/1961,0.003234835198782,2.864680710994075
Frying Pan Lodge,AquiMod,10/08/1961,10.799358144402504,2.864680710994075
Frying Pan Lodge,AquiMod,11/08/1961,1.182854441460222,2.864680710994075
Frying Pan Lodge,AquiMod,12/08/1961,0.963349967263639,2.864680710994075
Frying Pan Lodge,AquiMod,13/08/1961,0.0443742329080123,2.864680710994075
Frying Pan Lodge,AquiMod,14/08/1961,2.143975403159857,2.864680710994075
Frying Pan Lodge,AquiMod,15/08/1961,0.0017552526146573,2.864680710994075
Frying Pan Lodge,AquiMod,16/08/1961,3.625312983989716,2.864680710994075
Frying Pan Lodge,AquiMod,17/08/1961,0.2751098901499063,2.864680710994075
Frying Pan Lodge,AquiMod,18/08/1961,0.6800546394661069,2.864680710994075
Frying Pan Lodge,AquiMod,19/08/1961,0.0197246199168148,2.864680710994075
Frying Pan Lodge,AquiMod,20/08/1961,0.0167322327615693,2.864680710994075
Frying Pan Lodge,AquiMod,21/08/1961,0.2080721314996481,2.864680710994075
Frying Pan Lodge,AquiMod,22/08/1961,0.0152845320553751,2.864680710994075
Frying Pan Lodge,AquiMod,23/08/1961,1.24889201996848,2.864680710994075
Frying Pan Lodge,AquiMod,24/08/1961,2.0042814277112484,2.864680710994075
Frying Pan Lodge,AquiMod,25/08/1961,0.2760221416829154,2.864680710994075
Frying Pan Lodge,AquiMod,26/08/1961,0.0001507255266233,2.864680710994075
Frying Pan Lodge,AquiMod,27/08/1961,0.0,2.864680710994075
Frying Pan Lodge,AquiMod,28/08/1961,0.0,2.864680710994075
Frying Pan Lodge,AquiMod,29/08/1961,0.0,2.864680710994075
Frying Pan Lodge,AquiMod,30/08/1961,0.0,2.864680710994075
Frying Pan Lodge,AquiMod,31/08/1961,0.0,2.864680710994075
Frying Pan Lodge,AquiMod,01/09/1961,1.434248971676766e-05,1.8910884353741493
Frying Pan Lodge,AquiMod,02/09/1961,4.87168725579977,1.8910884353741493
Frying Pan Lodge,AquiMod,03/09/1961,1.280848901718855,1.8910884353741493
Frying Pan Lodge,AquiMod,04/09/1961,0.6980511723086238,1.8910884353741493
Frying Pan Lodge,AquiMod,05/09/1961,19.91951408982277,1.8910884353741493
Frying Pan Lodge,AquiMod,06/09/1961,9.4637838229537,1.8910884353741493
Frying Pan Lodge,AquiMod,07/09/1961,0.0006690399316084,1.8910884353741493
Frying Pan Lodge,AquiMod,08/09/1961,1.3663603144919987e-05,1.8910884353741493
Frying Pan Lodge,AquiMod,09/09/1961,0.0,1.8910884353741493
Frying Pan Lodge,AquiMod,10/09/1961,0.0078061021376925,1.8910884353741493
Frying Pan Lodge,AquiMod,11/09/1961,3.5686859227716923,1.8910884353741493
Frying Pan Lodge,AquiMod,12/09/1961,2.6737542003393173,1.8910884353741493
Frying Pan Lodge,AquiMod,13/09/1961,10.594310343265532,1.8910884353741493
Frying Pan Lodge,AquiMod,14/09/1961,0.8017263934016228,1.8910884353741493
Frying Pan Lodge,AquiMod,15/09/1961,0.0005361271780657,1.8910884353741493
Frying Pan Lodge,AquiMod,16/09/1961,0.9889099709689616,1.8910884353741493
Frying Pan Lodge,AquiMod,17/09/1961,1.5819783946499228,1.8910884353741493
Frying Pan Lodge,AquiMod,18/09/1961,0.001088300377205,1.8910884353741493
Frying Pan Lodge,AquiMod,19/09/1961,1.2421942967921495,1.8910884353741493
Frying Pan Lodge,AquiMod,20/09/1961,1.920513153076172,1.8910884353741493
Frying Pan Lodge,AquiMod,21/09/1961,2.9846938041089288e-05,1.8910884353741493
Frying Pan Lodge,AquiMod,22/09/1961,3.212274296515716e-05,1.8910884353741493
Frying Pan Lodge,AquiMod,23/09/1961,0.0010349317044529,1.8910884353741493
Frying Pan Lodge,AquiMod,24/09/1961,3.824663879470336e-05,1.8910884353741493
Frying Pan Lodge,AquiMod,25/09/1961,2.6512899495401143e-05,1.8910884353741493
Frying Pan Lodge,AquiMod,26/09/1961,0.9680822098162024,1.8910884353741493
Frying Pan Lodge,AquiMod,27/09/1961,9.040929682552814,1.8910884353741493
Frying Pan Lodge,AquiMod,28/09/1961,0.2782587432302534,1.8910884353741493
Frying Pan Lodge,AquiMod,29/09/1961,1.610606338828802,1.8910884353741493
Frying Pan Lodge,AquiMod,30/09/1961,2.639074709266424,1.8910884353741493
Frying Pan Lodge,AquiMod,01/10/1961,0.0079638787974545,1.359710335747202
Frying Pan Lodge,AquiMod,02/10/1961,0.0045875354080635,1.359710335747202
Frying Pan Lodge,AquiMod,03/10/1961,2.36775167934411e-05,1.359710335747202
Frying Pan Lodge,AquiMod,04/10/1961,8.017859194427729,1.359710335747202
Frying Pan Lodge,AquiMod,05/10/1961,4.561373558826745,1.359710335747202
Frying Pan Lodge,AquiMod,06/10/1961,2.017135133966804,1.359710335747202
Frying Pan Lodge,AquiMod,07/10/1961,2.5620226860046387,1.359710335747202
Frying Pan Lodge,AquiMod,08/10/1961,1.4575093444436789,1.359710335747202
Frying Pan Lodge,AquiMod,09/10/1961,0.1031223346290062,1.359710335747202
Frying Pan Lodge,AquiMod,10/10/1961,0.0955034467770019,1.359710335747202
Frying Pan Lodge,AquiMod,11/10/1961,1.1150668239423568e-05,1.359710335747202
Frying Pan Lodge,AquiMod,12/10/1961,3.946252881803503e-05,1.359710335747202
Frying Pan Lodge,AquiMod,13/10/1961,8.524255525799163e-05,1.359710335747202
Frying Pan Lodge,AquiMod,14/10/1961,3.946252881803503e-05,1.359710335747202
Frying Pan Lodge,AquiMod,15/10/1961,0.0003873790798252,1.359710335747202
Frying Pan Lodge,AquiMod,16/10/1961,6.52811536937952,1.359710335747202
Frying Pan Lodge,AquiMod,17/10/1961,7.2124699130654335,1.359710335747202
Frying Pan Lodge,AquiMod,18/10/1961,23.72741875052452,1.359710335747202
Frying Pan Lodge,AquiMod,19/10/1961,17.00743030011654,1.359710335747202
Frying Pan Lodge,AquiMod,20/10/1961,3.6317588686943054,1.359710335747202
Frying Pan Lodge,AquiMod,21/10/1961,1.1361824627965689,1.359710335747202
Frying Pan Lodge,AquiMod,22/10/1961,4.744803007692099,1.359710335747202
Frying Pan Lodge,AquiMod,23/10/1961,0.3069324807729572,1.359710335747202
Frying Pan Lodge,AquiMod,24/10/1961,9.940971828997135,1.359710335747202
Frying Pan Lodge,AquiMod,25/10/1961,0.6884116791188717,1.359710335747202
Frying Pan Lodge,AquiMod,26/10/1961,4.482521202415228,1.359710335747202
Frying Pan Lodge,AquiMod,27/10/1961,0.208369480445981,1.359710335747202
Frying Pan Lodge,AquiMod,28/10/1961,0.001344779485862,1.359710335747202
Frying Pan Lodge,AquiMod,29/10/1961,0.0006011141385897,1.359710335747202
Frying Pan Lodge,AquiMod,30/10/1961,0.000850421684845,1.359710335747202
Frying Pan Lodge,AquiMod,31/10/1961,2.8878765031695366,1.359710335747202
Frying Pan Lodge,AquiMod,01/11/1961,2.138503106310964,0.6775510204081632
Frying Pan Lodge,AquiMod,02/11/1961,0.5616841011215001,0.6775510204081632
Frying Pan Lodge,AquiMod,03/11/1961,0.0024848232997101,0.6775510204081632
Frying Pan Lodge,AquiMod,04/11/1961,0.0006906797104875,0.6775510204081632
Frying Pan Lodge,AquiMod,05/11/1961,1.4783775005489588,0.6775510204081632
Frying Pan Lodge,AquiMod,06/11/1961,8.777227893471718,0.6775510204081632
Frying Pan Lodge,AquiMod,07/11/1961,1.5055340277031064,0.6775510204081632
Frying Pan Lodge,AquiMod,08/11/1961,0.105888118261646,0.6775510204081632
Frying Pan Lodge,AquiMod,09/11/1961,0.0003650261552365,0.6775510204081632
Frying Pan Lodge,AquiMod,10/11/1961,18.10560269653797,0.6775510204081632
Frying Pan Lodge,AquiMod,11/11/1961,1.1699589621275663,0.6775510204081632
Frying Pan Lodge,AquiMod,12/11/1961,1.411691261455417,0.6775510204081632
Frying Pan Lodge,AquiMod,13/11/1961,3.193728234618902,0.6775510204081632
Frying Pan Lodge,AquiMod,14/11/1961,0.173863889707718,0.6775510204081632
Frying Pan Lodge,AquiMod,15/11/1961,0.0003834993284499,0.6775510204081632
Frying Pan Lodge,AquiMod,16/11/1961,0.0002632611307262,0.6775510204081632
Frying Pan Lodge,AquiMod,17/11/1961,0.0019389394074096,0.6775510204081632
Frying Pan Lodge,AquiMod,18/11/1961,0.2764819823205471,0.6775510204081632
Frying Pan Lodge,AquiMod,19/11/1961,0.0019244352988607,0.6775510204081632
Frying Pan Lodge,AquiMod,20/11/1961,0.0002394350941585,0.6775510204081632
Frying Pan Lodge,AquiMod,21/11/1961,0.0009898202802105,0.6775510204081632
Frying Pan Lodge,AquiMod,22/11/1961,0.038482898096845,0.6775510204081632
Frying Pan Lodge,AquiMod,23/11/1961,6.378937848694477e-05,0.6775510204081632
Frying Pan Lodge,AquiMod,24/11/1961,0.0071913698538992,0.6775510204081632
Frying Pan Lodge,AquiMod,25/11/1961,0.0002890934740662,0.6775510204081632
Frying Pan Lodge,AquiMod,26/11/1961,0.0005638646055103,0.6775510204081632
Frying Pan Lodge,AquiMod,27/11/1961,0.0066606028958631,0.6775510204081632
Frying Pan Lodge,AquiMod,28/11/1961,0.0173008997444412,0.6775510204081632
Frying Pan Lodge,AquiMod,29/11/1961,2.561857914552093,0.6775510204081632
Frying Pan Lodge,AquiMod,30/11/1961,7.8141318410634995,0.6775510204081632
Frying Pan Lodge,AquiMod,01/12/1961,17.61325967311859,0.3607965766951942
Frying Pan Lodge,AquiMod,02/12/1961,0.0040739890609984,0.3607965766951942
Frying Pan Lodge,AquiMod,03/12/1961,5.081854280084372,0.3607965766951942
Frying Pan Lodge,AquiMod,04/12/1961,3.6485611274838448,0.3607965766951942
Frying Pan Lodge,AquiMod,05/12/1961,0.9916401985101402,0.3607965766951942
Frying Pan Lodge,AquiMod,06/12/1961,0.0,0.3607965766951942
