Borehole,Model,Date,precipwsnow,PET
Bussels,AquiMod,25/03/1961,0.0,1.0870967741935484
Bussels,AquiMod,26/03/1961,0.0475980713963508,1.0870967741935484
Bussels,AquiMod,27/03/1961,0.0007412555278278,1.0870967741935484
Bussels,AquiMod,28/03/1961,0.0050471012946218,1.0870967741935484
Bussels,AquiMod,29/03/1961,1.5331758856773376,1.0870967741935484
Bussels,AquiMod,30/03/1961,0.0200209887698292,1.0870967741935484
Bussels,AquiMod,31/03/1961,0.3403070569038391,1.0870967741935484
Bussels,AquiMod,01/04/1961,0.1541421636939048,1.7766666666666666
Bussels,AquiMod,02/04/1961,1.6687065362930298,1.7766666666666666
Bussels,AquiMod,03/04/1961,4.794766187667847,1.7766666666666666
Bussels,AquiMod,04/04/1961,6.820494651794434,1.7766666666666666
Bussels,AquiMod,05/04/1961,10.238103866577148,1.7766666666666666
Bussels,AquiMod,06/04/1961,1.484586238861084,1.7766666666666666
Bussels,AquiMod,07/04/1961,0.0830188356339931,1.7766666666666666
Bussels,AquiMod,08/04/1961,1.1311329007148745,1.7766666666666666
Bussels,AquiMod,09/04/1961,3.931355357170105,1.7766666666666666
Bussels,AquiMod,10/04/1961,6.262818336486816,1.7766666666666666
Bussels,AquiMod,11/04/1961,0.8879347741603851,1.7766666666666666
Bussels,AquiMod,12/04/1961,3.890990138053894,1.7766666666666666
Bussels,AquiMod,13/04/1961,2.3223073482513428,1.7766666666666666
Bussels,AquiMod,14/04/1961,6.505249738693237,1.7766666666666666
Bussels,AquiMod,15/04/1961,0.0103439460508525,1.7766666666666666
Bussels,AquiMod,16/04/1961,9.735317507875152e-05,1.7766666666666666
Bussels,AquiMod,17/04/1961,0.0187923465855419,1.7766666666666666
Bussels,AquiMod,18/04/1961,0.1134929545223712,1.7766666666666666
Bussels,AquiMod,19/04/1961,15.75828742980957,1.7766666666666666
Bussels,AquiMod,20/04/1961,13.722726345062256,1.7766666666666666
Bussels,AquiMod,21/04/1961,4.7737555503845215,1.7766666666666666
Bussels,AquiMod,22/04/1961,6.28777003288269,1.7766666666666666
Bussels,AquiMod,23/04/1961,1.8647252321243288,1.7766666666666666
Bussels,AquiMod,24/04/1961,7.06593656539917,1.7766666666666666
Bussels,AquiMod,25/04/1961,18.71497058868408,1.7766666666666666
Bussels,AquiMod,26/04/1961,0.5091663002967834,1.7766666666666666
Bussels,AquiMod,27/04/1961,0.009608260821551,1.7766666666666666
Bussels,AquiMod,28/04/1961,0.0033173145493492,1.7766666666666666
Bussels,AquiMod,29/04/1961,0.5961939096450806,1.7766666666666666
Bussels,AquiMod,30/04/1961,1.0713235139846802,1.7766666666666666
Bussels,AquiMod,01/05/1961,1.1739636659622192,2.829032258064516
Bussels,AquiMod,02/05/1961,2.1115152835845947,2.829032258064516
Bussels,AquiMod,03/05/1961,3.793215990066528,2.829032258064516
Bussels,AquiMod,04/05/1961,5.353112697601318,2.829032258064516
Bussels,AquiMod,05/05/1961,0.0964006148278713,2.829032258064516
Bussels,AquiMod,06/05/1961,1.511873483657837,2.829032258064516
Bussels,AquiMod,07/05/1961,0.1370735466480255,2.829032258064516
Bussels,AquiMod,08/05/1961,0.0004568080912576,2.829032258064516
Bussels,AquiMod,09/05/1961,0.0,2.829032258064516
Bussels,AquiMod,10/05/1961,0.0,2.829032258064516
Bussels,AquiMod,11/05/1961,0.0,2.829032258064516
Bussels,AquiMod,12/05/1961,0.0,2.829032258064516
Bussels,AquiMod,13/05/1961,0.0,2.829032258064516
Bussels,AquiMod,14/05/1961,0.0,2.829032258064516
Bussels,AquiMod,15/05/1961,0.0001645978700253,2.829032258064516
Bussels,AquiMod,16/05/1961,0.0,2.829032258064516
Bussels,AquiMod,17/05/1961,0.0002056493249256,2.829032258064516
Bussels,AquiMod,18/05/1961,0.0,2.829032258064516
Bussels,AquiMod,19/05/1961,0.000180325943802,2.829032258064516
Bussels,AquiMod,20/05/1961,0.0,2.829032258064516
Bussels,AquiMod,21/05/1961,0.0,2.829032258064516
Bussels,AquiMod,22/05/1961,0.0,2.829032258064516
Bussels,AquiMod,23/05/1961,0.0,2.829032258064516
Bussels,AquiMod,24/05/1961,0.0,2.829032258064516
Bussels,AquiMod,25/05/1961,0.0898938439786434,2.829032258064516
Bussels,AquiMod,26/05/1961,0.0209220265969634,2.829032258064516
Bussels,AquiMod,27/05/1961,2.583021759986877,2.829032258064516
Bussels,AquiMod,28/05/1961,0.0435451120138168,2.829032258064516
Bussels,AquiMod,29/05/1961,3.509134650230408,2.829032258064516
Bussels,AquiMod,30/05/1961,0.0006987149827182,2.829032258064516
Bussels,AquiMod,31/05/1961,0.0,2.829032258064516
Bussels,AquiMod,01/06/1961,0.0,3.293333333333333
Bussels,AquiMod,02/06/1961,0.0,3.293333333333333
Bussels,AquiMod,03/06/1961,0.0,3.293333333333333
Bussels,AquiMod,04/06/1961,0.0,3.293333333333333
Bussels,AquiMod,05/06/1961,8.716827142052352e-05,3.293333333333333
Bussels,AquiMod,06/06/1961,0.0022764271125197,3.293333333333333
Bussels,AquiMod,07/06/1961,1.1104086637496948,3.293333333333333
Bussels,AquiMod,08/06/1961,0.1355347521603107,3.293333333333333
Bussels,AquiMod,09/06/1961,1.0241042375564575,3.293333333333333
Bussels,AquiMod,10/06/1961,1.805426001548767,3.293333333333333
Bussels,AquiMod,11/06/1961,1.105513036251068,3.293333333333333
Bussels,AquiMod,12/06/1961,7.989769697189331,3.293333333333333
Bussels,AquiMod,13/06/1961,0.0070817910600453,3.293333333333333
Bussels,AquiMod,14/06/1961,0.000287869333988,3.293333333333333
Bussels,AquiMod,15/06/1961,0.000849340314744,3.293333333333333
Bussels,AquiMod,16/06/1961,0.0054106158204376,3.293333333333333
Bussels,AquiMod,17/06/1961,0.0640170387923717,3.293333333333333
Bussels,AquiMod,18/06/1961,0.0014546596794389,3.293333333333333
Bussels,AquiMod,19/06/1961,0.0011964698205702,3.293333333333333
Bussels,AquiMod,20/06/1961,0.0007290110806934,3.293333333333333
Bussels,AquiMod,21/06/1961,0.0804337337613105,3.293333333333333
Bussels,AquiMod,22/06/1961,0.0008268771634902,3.293333333333333
Bussels,AquiMod,23/06/1961,0.001883004209958,3.293333333333333
Bussels,AquiMod,24/06/1961,2.644191044964828e-05,3.293333333333333
Bussels,AquiMod,25/06/1961,4.6328654289245605,3.293333333333333
Bussels,AquiMod,26/06/1961,0.1426727026700973,3.293333333333333
Bussels,AquiMod,27/06/1961,0.0001365227981295,3.293333333333333
Bussels,AquiMod,28/06/1961,0.0,3.293333333333333
Bussels,AquiMod,29/06/1961,0.0,3.293333333333333
Bussels,AquiMod,30/06/1961,0.0,3.293333333333333
Bussels,AquiMod,01/07/1961,13.415902614593506,3.2225806451612904
Bussels,AquiMod,02/07/1961,3.4044156074523926,3.2225806451612904
Bussels,AquiMod,03/07/1961,0.0007705404423177,3.2225806451612904
Bussels,AquiMod,04/07/1961,0.0,3.2225806451612904
Bussels,AquiMod,05/07/1961,0.0,3.2225806451612904
Bussels,AquiMod,06/07/1961,0.0,3.2225806451612904
Bussels,AquiMod,07/07/1961,0.0132050211541354,3.2225806451612904
Bussels,AquiMod,08/07/1961,0.3492302745580673,3.2225806451612904
Bussels,AquiMod,09/07/1961,0.1247444413602352,3.2225806451612904
Bussels,AquiMod,10/07/1961,0.9348520934581755,3.2225806451612904
Bussels,AquiMod,11/07/1961,5.258595943450928,3.2225806451612904
Bussels,AquiMod,12/07/1961,4.242159605026245,3.2225806451612904
Bussels,AquiMod,13/07/1961,0.3433690965175628,3.2225806451612904
Bussels,AquiMod,14/07/1961,5.011939525604248,3.2225806451612904
Bussels,AquiMod,15/07/1961,0.4451228529214859,3.2225806451612904
Bussels,AquiMod,16/07/1961,0.1526262164115905,3.2225806451612904
Bussels,AquiMod,17/07/1961,0.0083753573708236,3.2225806451612904
Bussels,AquiMod,18/07/1961,0.0003528020170051,3.2225806451612904
Bussels,AquiMod,19/07/1961,0.3342360854148865,3.2225806451612904
Bussels,AquiMod,20/07/1961,0.0,3.2225806451612904
Bussels,AquiMod,21/07/1961,0.0001812063201214,3.2225806451612904
Bussels,AquiMod,22/07/1961,0.0066400307696312,3.2225806451612904
Bussels,AquiMod,23/07/1961,0.0009105922072194,3.2225806451612904
Bussels,AquiMod,24/07/1961,8.068639726843685e-05,3.2225806451612904
Bussels,AquiMod,25/07/1961,0.0366112124174833,3.2225806451612904
Bussels,AquiMod,26/07/1961,0.0083768293261528,3.2225806451612904
Bussels,AquiMod,27/07/1961,8.024954557418823,3.2225806451612904
Bussels,AquiMod,28/07/1961,0.0004179597162874,3.2225806451612904
Bussels,AquiMod,29/07/1961,0.0,3.2225806451612904
Bussels,AquiMod,30/07/1961,0.0,3.2225806451612904
Bussels,AquiMod,31/07/1961,0.0039706830866634,3.2225806451612904
Bussels,AquiMod,01/08/1961,5.760013580322266,2.490322580645161
Bussels,AquiMod,02/08/1961,0.0586986299604177,2.490322580645161
Bussels,AquiMod,03/08/1961,0.1499120593070984,2.490322580645161
Bussels,AquiMod,04/08/1961,3.125812292098999,2.490322580645161
Bussels,AquiMod,05/08/1961,0.0496949013322591,2.490322580645161
Bussels,AquiMod,06/08/1961,1.5192484855651855,2.490322580645161
Bussels,AquiMod,07/08/1961,17.38453960418701,2.490322580645161
Bussels,AquiMod,08/08/1961,0.3455907553434372,2.490322580645161
Bussels,AquiMod,09/08/1961,2.022373676300049,2.490322580645161
Bussels,AquiMod,10/08/1961,53.07971382141113,2.490322580645161
Bussels,AquiMod,11/08/1961,0.1316673681139946,2.490322580645161
Bussels,AquiMod,12/08/1961,0.6331635415554047,2.490322580645161
Bussels,AquiMod,13/08/1961,0.1182622201740741,2.490322580645161
Bussels,AquiMod,14/08/1961,0.9303120970726012,2.490322580645161
Bussels,AquiMod,15/08/1961,0.8613712787628174,2.490322580645161
Bussels,AquiMod,16/08/1961,0.0371740199625492,2.490322580645161
Bussels,AquiMod,17/08/1961,0.1576003208756446,2.490322580645161
Bussels,AquiMod,18/08/1961,0.6704120337963104,2.490322580645161
Bussels,AquiMod,19/08/1961,0.3315110206604004,2.490322580645161
Bussels,AquiMod,20/08/1961,0.2538651823997497,2.490322580645161
Bussels,AquiMod,21/08/1961,0.4651626199483871,2.490322580645161
Bussels,AquiMod,22/08/1961,0.0189794385805726,2.490322580645161
Bussels,AquiMod,23/08/1961,0.7581965327262878,2.490322580645161
Bussels,AquiMod,24/08/1961,0.1949862390756607,2.490322580645161
Bussels,AquiMod,25/08/1961,0.3724503666162491,2.490322580645161
Bussels,AquiMod,26/08/1961,0.0050834903959184,2.490322580645161
Bussels,AquiMod,27/08/1961,0.0010766370687633,2.490322580645161
Bussels,AquiMod,28/08/1961,0.0058215046301484,2.490322580645161
Bussels,AquiMod,29/08/1961,0.0,2.490322580645161
Bussels,AquiMod,30/08/1961,0.0014007351128384,2.490322580645161
Bussels,AquiMod,31/08/1961,0.0096810096874833,2.490322580645161
Bussels,AquiMod,01/09/1961,0.0010247155441902,1.5366666666666666
Bussels,AquiMod,02/09/1961,0.0002627896610647,1.5366666666666666
Bussels,AquiMod,03/09/1961,0.2844801694154739,1.5366666666666666
Bussels,AquiMod,04/09/1961,1.3095384240150452,1.5366666666666666
Bussels,AquiMod,05/09/1961,0.2372548282146453,1.5366666666666666
Bussels,AquiMod,06/09/1961,2.5819194316864014,1.5366666666666666
Bussels,AquiMod,07/09/1961,0.0057710274122655,1.5366666666666666
Bussels,AquiMod,08/09/1961,0.0437008161097765,1.5366666666666666
Bussels,AquiMod,09/09/1961,0.8671720623970032,1.5366666666666666
Bussels,AquiMod,10/09/1961,9.279998779296877,1.5366666666666666
Bussels,AquiMod,11/09/1961,0.0717028826475143,1.5366666666666666
Bussels,AquiMod,12/09/1961,7.018683195114136,1.5366666666666666
Bussels,AquiMod,13/09/1961,12.445271492004396,1.5366666666666666
Bussels,AquiMod,14/09/1961,0.1099875047802925,1.5366666666666666
Bussels,AquiMod,15/09/1961,0.0876931361854076,1.5366666666666666
Bussels,AquiMod,16/09/1961,0.4286335259675979,1.5366666666666666
Bussels,AquiMod,17/09/1961,0.3712429106235504,1.5366666666666666
Bussels,AquiMod,18/09/1961,0.0043165893293917,1.5366666666666666
Bussels,AquiMod,19/09/1961,0.0,1.5366666666666666
Bussels,AquiMod,20/09/1961,0.0597453881055116,1.5366666666666666
Bussels,AquiMod,21/09/1961,1.595558524131775,1.5366666666666666
Bussels,AquiMod,22/09/1961,0.079090017825365,1.5366666666666666
Bussels,AquiMod,23/09/1961,0.0009510446107015,1.5366666666666666
Bussels,AquiMod,24/09/1961,0.0001622226700419,1.5366666666666666
Bussels,AquiMod,25/09/1961,0.0,1.5366666666666666
Bussels,AquiMod,26/09/1961,2.2093456983566284,1.5366666666666666
Bussels,AquiMod,27/09/1961,1.9372142553329468,1.5366666666666666
Bussels,AquiMod,28/09/1961,1.6405512690544128,1.5366666666666666
Bussels,AquiMod,29/09/1961,13.355402946472168,1.5366666666666666
Bussels,AquiMod,30/09/1961,1.5824815034866333,1.5366666666666666
Bussels,AquiMod,01/10/1961,2.6067622900009155,1.0870967741935484
Bussels,AquiMod,02/10/1961,1.5665155053138733,1.0870967741935484
Bussels,AquiMod,03/10/1961,6.735765933990479,1.0870967741935484
Bussels,AquiMod,04/10/1961,15.098676204681396,1.0870967741935484
Bussels,AquiMod,05/10/1961,10.261465549468994,1.0870967741935484
Bussels,AquiMod,06/10/1961,18.30314922332764,1.0870967741935484
Bussels,AquiMod,07/10/1961,7.974893808364868,1.0870967741935484
Bussels,AquiMod,08/10/1961,1.5428993701934814,1.0870967741935484
Bussels,AquiMod,09/10/1961,1.3410210609436035,1.0870967741935484
Bussels,AquiMod,10/10/1961,1.1756722927093506,1.0870967741935484
Bussels,AquiMod,11/10/1961,0.0680048912763595,1.0870967741935484
Bussels,AquiMod,12/10/1961,0.0028014598647132,1.0870967741935484
Bussels,AquiMod,13/10/1961,0.0016504231025464,1.0870967741935484
Bussels,AquiMod,14/10/1961,0.0454470049589872,1.0870967741935484
Bussels,AquiMod,15/10/1961,0.2335716634988784,1.0870967741935484
Bussels,AquiMod,16/10/1961,0.8157212138175964,1.0870967741935484
Bussels,AquiMod,17/10/1961,5.387213945388794,1.0870967741935484
Bussels,AquiMod,18/10/1961,1.046884298324585,1.0870967741935484
Bussels,AquiMod,19/10/1961,0.0151030253618955,1.0870967741935484
Bussels,AquiMod,20/10/1961,0.0564452223479747,1.0870967741935484
Bussels,AquiMod,21/10/1961,1.057072997093201,1.0870967741935484
Bussels,AquiMod,22/10/1961,7.767360210418701,1.0870967741935484
Bussels,AquiMod,23/10/1961,4.699870586395264,1.0870967741935484
Bussels,AquiMod,24/10/1961,1.72682785987854,1.0870967741935484
Bussels,AquiMod,25/10/1961,3.8003320693969727,1.0870967741935484
Bussels,AquiMod,26/10/1961,5.391477108001709,1.0870967741935484
Bussels,AquiMod,27/10/1961,3.50758695602417,1.0870967741935484
Bussels,AquiMod,28/10/1961,0.7525207996368408,1.0870967741935484
Bussels,AquiMod,29/10/1961,0.0063122441060841,1.0870967741935484
Bussels,AquiMod,30/10/1961,0.0146267521195113,1.0870967741935484
Bussels,AquiMod,31/10/1961,0.113788653165102,1.0870967741935484
Bussels,AquiMod,01/11/1961,1.535332202911377,0.5700000000000001
Bussels,AquiMod,02/11/1961,0.8313091099262238,0.5700000000000001
Bussels,AquiMod,03/11/1961,0.5171637237071991,0.5700000000000001
Bussels,AquiMod,04/11/1961,0.0218110680580139,0.5700000000000001
Bussels,AquiMod,05/11/1961,1.5862592458724976,0.5700000000000001
Bussels,AquiMod,06/11/1961,2.8616018295288086,0.5700000000000001
Bussels,AquiMod,07/11/1961,5.94602632522583,0.5700000000000001
Bussels,AquiMod,08/11/1961,0.8323004841804504,0.5700000000000001
Bussels,AquiMod,09/11/1961,1.4004916548728945,0.5700000000000001
Bussels,AquiMod,10/11/1961,1.402280867099762,0.5700000000000001
Bussels,AquiMod,11/11/1961,1.6124229431152344,0.5700000000000001
Bussels,AquiMod,12/11/1961,0.3523911982774734,0.5700000000000001
Bussels,AquiMod,13/11/1961,0.0080347354523837,0.5700000000000001
Bussels,AquiMod,14/11/1961,0.0003871101653203,0.5700000000000001
Bussels,AquiMod,15/11/1961,3.45506050507538e-05,0.5700000000000001
Bussels,AquiMod,16/11/1961,0.004108622437343,0.5700000000000001
Bussels,AquiMod,17/11/1961,0.0226363101974129,0.5700000000000001
Bussels,AquiMod,18/11/1961,0.0011767752002924,0.5700000000000001
Bussels,AquiMod,19/11/1961,0.0,0.5700000000000001
Bussels,AquiMod,20/11/1961,0.000224906434596,0.5700000000000001
Bussels,AquiMod,21/11/1961,0.2522049322724342,0.5700000000000001
Bussels,AquiMod,22/11/1961,0.8097793161869049,0.5700000000000001
Bussels,AquiMod,23/11/1961,0.0035391201963648,0.5700000000000001
Bussels,AquiMod,24/11/1961,0.0258048251271247,0.5700000000000001
Bussels,AquiMod,25/11/1961,0.0422986708581447,0.5700000000000001
Bussels,AquiMod,26/11/1961,0.0098944925703108,0.5700000000000001
Bussels,AquiMod,27/11/1961,0.0015228842385113,0.5700000000000001
Bussels,AquiMod,28/11/1961,0.0397282745689153,0.5700000000000001
Bussels,AquiMod,29/11/1961,1.0373628735542295,0.5700000000000001
Bussels,AquiMod,30/11/1961,1.681012749671936,0.5700000000000001
Bussels,AquiMod,01/12/1961,2.2532204389572144,0.4806451612903226
Bussels,AquiMod,02/12/1961,1.4229703545570374,0.4806451612903226
Bussels,AquiMod,03/12/1961,7.950933933258057,0.4806451612903226
Bussels,AquiMod,04/12/1961,6.958009958267212,0.4806451612903226
Bussels,AquiMod,05/12/1961,0.4021701216697693,0.4806451612903226
Bussels,AquiMod,06/12/1961,2.793121099472046,0.4806451612903226
Bussels,AquiMod,07/12/1961,5.179176330566406,0.4806451612903226
Bussels,AquiMod,08/12/1961,7.776450634002685,0.4806451612903226
Bussels,AquiMod,09/12/1961,8.610776901245117,0.4806451612903226
Bussels,AquiMod,10/12/1961,1.4635419249534607,0.4806451612903226
Bussels,AquiMod,11/12/1961,2.3826606273651123,0.4806451612903226
Bussels,AquiMod,12/12/1961,4.476330041885376,0.4806451612903226
Bussels,AquiMod,13/12/1961,0.5218371748924255,0.4806451612903226
Bussels,AquiMod,14/12/1961,0.0231550280004739,0.4806451612903226
Bussels,AquiMod,15/12/1961,1.7749462131178007e-05,0.4806451612903226
Bussels,AquiMod,16/12/1961,0.0,0.4806451612903226
Bussels,AquiMod,17/12/1961,0.0,0.4806451612903226
Bussels,AquiMod,18/12/1961,0.0,0.4806451612903226
Bussels,AquiMod,19/12/1961,0.0,0.4806451612903226
Bussels,AquiMod,20/12/1961,0.0074638661462813,0.4806451612903226
Bussels,AquiMod,21/12/1961,0.0432323906570673,0.4806451612903226
Bussels,AquiMod,22/12/1961,0.1074128225445747,0.4806451612903226
Bussels,AquiMod,23/12/1961,0.0,0.4806451612903226
Bussels,AquiMod,24/12/1961,0.0,0.4806451612903226
Bussels,AquiMod,25/12/1961,0.0,0.4806451612903226
Bussels,AquiMod,26/12/1961,0.0,0.4806451612903226
Bussels,AquiMod,27/12/1961,0.0,0.4806451612903226
Bussels,AquiMod,28/12/1961,0.0,0.4806451612903226
Bussels,AquiMod,29/12/1961,25.66953182220459,0.4806451612903226
Bussels,AquiMod,30/12/1961,1.329363465309143,0.4806451612903226
Bussels,AquiMod,31/12/1961,0.0,0.4806451612903226
Bussels,AquiMod,01/01/1962,0.0,0.541935
Bussels,AquiMod,02/01/1962,0.0,0.5419354838709678
Bussels,AquiMod,03/01/1962,0.1903389245271682,0.5419354838709678
Bussels,AquiMod,04/01/1962,0.0351214334368705,0.5419354838709678
Bussels,AquiMod,05/01/1962,0.1561640501022339,0.5419354838709678
Bussels,AquiMod,06/01/1962,0.4037062674760818,0.5419354838709678
Bussels,AquiMod,07/01/1962,0.2303439602255821,0.5419354838709678
Bussels,AquiMod,08/01/1962,4.302454471588135,0.5419354838709678
Bussels,AquiMod,09/01/1962,12.989445209503174,0.5419354838709678
Bussels,AquiMod,10/01/1962,8.239087104797363,0.5419354838709678
Bussels,AquiMod,11/01/1962,13.952776432037354,0.5419354838709678
Bussels,AquiMod,12/01/1962,4.980652570724487,0.5419354838709678
Bussels,AquiMod,13/01/1962,3.041236162185669,0.5419354838709678
Bussels,AquiMod,14/01/1962,0.9199166893959044,0.5419354838709678
Bussels,AquiMod,15/01/1962,16.340476036071777,0.5419354838709678
Bussels,AquiMod,16/01/1962,3.631899118423462,0.5419354838709678
Bussels,AquiMod,17/01/1962,0.6381651759147644,0.5419354838709678
Bussels,AquiMod,18/01/1962,4.2950279712677,0.5419354838709678
Bussels,AquiMod,19/01/1962,0.3023272007703781,0.5419354838709678
Bussels,AquiMod,20/01/1962,5.383982658386231,0.5419354838709678
Bussels,AquiMod,21/01/1962,12.812369346618652,0.5419354838709678
Bussels,AquiMod,22/01/1962,2.285467743873596,0.5419354838709678
Bussels,AquiMod,23/01/1962,5.079416513442993,0.5419354838709678
Bussels,AquiMod,24/01/1962,2.8139195442199707,0.5419354838709678
Bussels,AquiMod,25/01/1962,0.1986922174692154,0.5419354838709678
Bussels,AquiMod,26/01/1962,0.8345686793327332,0.5419354838709678
Bussels,AquiMod,27/01/1962,1.210673213005066,0.5419354838709678
Bussels,AquiMod,28/01/1962,0.1357524544000625,0.5419354838709678
Bussels,AquiMod,29/01/1962,0.0089022968895733,0.5419354838709678
Bussels,AquiMod,30/01/1962,2.0417609810829163,0.5419354838709678
Bussels,AquiMod,31/01/1962,1.6088445782661438,0.5419354838709678
Bussels,AquiMod,01/02/1962,0.2910276800394058,0.8035714285714286
Bussels,AquiMod,02/02/1962,0.1668033674359321,0.8035714285714286
Bussels,AquiMod,03/02/1962,0.1741438582539558,0.8035714285714286
Bussels,AquiMod,04/02/1962,2.0043041706085205,0.8035714285714286
