Borehole,Model,Date,precipwsnow,PET
Leasingham,AquiMod,27/07/1961,5.134798526763916,2.851612903225807
Leasingham,AquiMod,28/07/1961,0.6080455780029297,2.851612903225807
Leasingham,AquiMod,29/07/1961,0.0,2.851612903225807
Leasingham,AquiMod,30/07/1961,0.0,2.851612903225807
Leasingham,AquiMod,31/07/1961,0.0103091495111584,2.851612903225807
Leasingham,AquiMod,01/08/1961,1.1272990703582764,2.929032258064516
Leasingham,AquiMod,02/08/1961,0.8903652429580688,2.929032258064516
Leasingham,AquiMod,03/08/1961,3.514450788497925,2.929032258064516
Leasingham,AquiMod,04/08/1961,3.3293681144714355,2.929032258064516
Leasingham,AquiMod,05/08/1961,11.760726928710938,2.929032258064516
Leasingham,AquiMod,06/08/1961,3.784882068634033,2.929032258064516
Leasingham,AquiMod,07/08/1961,6.729647159576416,2.929032258064516
Leasingham,AquiMod,08/08/1961,4.576949596405029,2.929032258064516
Leasingham,AquiMod,09/08/1961,0.0067437384277582,2.929032258064516
Leasingham,AquiMod,10/08/1961,8.486159324645996,2.929032258064516
Leasingham,AquiMod,11/08/1961,3.1349189281463623,2.929032258064516
Leasingham,AquiMod,12/08/1961,1.0616720914840698,2.929032258064516
Leasingham,AquiMod,13/08/1961,1.49453866481781,2.929032258064516
Leasingham,AquiMod,14/08/1961,0.7424097657203674,2.929032258064516
Leasingham,AquiMod,15/08/1961,0.0276569388806819,2.929032258064516
Leasingham,AquiMod,16/08/1961,0.8639346361160278,2.929032258064516
Leasingham,AquiMod,17/08/1961,0.0086543792858719,2.929032258064516
Leasingham,AquiMod,18/08/1961,0.6981455683708191,2.929032258064516
Leasingham,AquiMod,19/08/1961,0.0619390159845352,2.929032258064516
Leasingham,AquiMod,20/08/1961,6.0902509689331055,2.929032258064516
Leasingham,AquiMod,21/08/1961,0.8614509701728821,2.929032258064516
Leasingham,AquiMod,22/08/1961,0.0242398492991924,2.929032258064516
Leasingham,AquiMod,23/08/1961,2.3746871948242188,2.929032258064516
Leasingham,AquiMod,24/08/1961,0.7942306995391846,2.929032258064516
Leasingham,AquiMod,25/08/1961,1.828083038330078,2.929032258064516
Leasingham,AquiMod,26/08/1961,0.0085839880630373,2.929032258064516
Leasingham,AquiMod,27/08/1961,0.0,2.929032258064516
Leasingham,AquiMod,28/08/1961,0.0,2.929032258064516
Leasingham,AquiMod,29/08/1961,0.0,2.929032258064516
Leasingham,AquiMod,30/08/1961,0.0,2.929032258064516
Leasingham,AquiMod,31/08/1961,5.721260458813049e-05,2.929032258064516
Leasingham,AquiMod,01/09/1961,0.0,1.8666666666666667
Leasingham,AquiMod,02/09/1961,6.801920413970947,1.8666666666666667
Leasingham,AquiMod,03/09/1961,19.01180076599121,1.8666666666666667
Leasingham,AquiMod,04/09/1961,0.0138496793806552,1.8666666666666667
Leasingham,AquiMod,05/09/1961,6.088764667510986,1.8666666666666667
Leasingham,AquiMod,06/09/1961,1.1075778007507324,1.8666666666666667
Leasingham,AquiMod,07/09/1961,0.0,1.8666666666666667
Leasingham,AquiMod,08/09/1961,0.0,1.8666666666666667
Leasingham,AquiMod,09/09/1961,0.006748991087079,1.8666666666666667
Leasingham,AquiMod,10/09/1961,1.844607949256897,1.8666666666666667
Leasingham,AquiMod,11/09/1961,0.5677361488342285,1.8666666666666667
Leasingham,AquiMod,12/09/1961,2.398090124130249,1.8666666666666667
Leasingham,AquiMod,13/09/1961,6.537280559539795,1.8666666666666667
Leasingham,AquiMod,14/09/1961,0.2032723724842071,1.8666666666666667
Leasingham,AquiMod,15/09/1961,0.0004449716070666,1.8666666666666667
Leasingham,AquiMod,16/09/1961,0.0,1.8666666666666667
Leasingham,AquiMod,17/09/1961,0.0012116839643567,1.8666666666666667
Leasingham,AquiMod,18/09/1961,0.001143476460129,1.8666666666666667
Leasingham,AquiMod,19/09/1961,0.3317678272724151,1.8666666666666667
Leasingham,AquiMod,20/09/1961,0.0016447415109723,1.8666666666666667
Leasingham,AquiMod,21/09/1961,0.0,1.8666666666666667
Leasingham,AquiMod,22/09/1961,0.0,1.8666666666666667
Leasingham,AquiMod,23/09/1961,0.0071627832949161,1.8666666666666667
Leasingham,AquiMod,24/09/1961,0.0006220721406862,1.8666666666666667
Leasingham,AquiMod,25/09/1961,0.0,1.8666666666666667
Leasingham,AquiMod,26/09/1961,14.669702529907228,1.8666666666666667
Leasingham,AquiMod,27/09/1961,2.7497751712799072,1.8666666666666667
Leasingham,AquiMod,28/09/1961,0.0089382911100983,1.8666666666666667
Leasingham,AquiMod,29/09/1961,0.3262970149517059,1.8666666666666667
Leasingham,AquiMod,30/09/1961,0.3623466789722442,1.8666666666666667
Leasingham,AquiMod,01/10/1961,0.0194719042629003,1.1935483870967742
Leasingham,AquiMod,02/10/1961,0.0011995789827778,1.1935483870967742
Leasingham,AquiMod,03/10/1961,0.0054379808716475,1.1935483870967742
Leasingham,AquiMod,04/10/1961,6.512704849243164,1.1935483870967742
Leasingham,AquiMod,05/10/1961,1.8326358795166016,1.1935483870967742
Leasingham,AquiMod,06/10/1961,1.950311303138733,1.1935483870967742
Leasingham,AquiMod,07/10/1961,3.0398738384246826,1.1935483870967742
Leasingham,AquiMod,08/10/1961,3.7363247871398926,1.1935483870967742
Leasingham,AquiMod,09/10/1961,1.5713419914245603,1.1935483870967742
Leasingham,AquiMod,10/10/1961,6.040226459503174,1.1935483870967742
Leasingham,AquiMod,11/10/1961,0.002534091239795,1.1935483870967742
Leasingham,AquiMod,12/10/1961,0.0,1.1935483870967742
Leasingham,AquiMod,13/10/1961,0.000371253787307,1.1935483870967742
Leasingham,AquiMod,14/10/1961,0.0013960661599412,1.1935483870967742
Leasingham,AquiMod,15/10/1961,0.0125903720036149,1.1935483870967742
Leasingham,AquiMod,16/10/1961,1.2325531244277954,1.1935483870967742
Leasingham,AquiMod,17/10/1961,1.7908086776733398,1.1935483870967742
Leasingham,AquiMod,18/10/1961,2.4593935012817383,1.1935483870967742
Leasingham,AquiMod,19/10/1961,3.707239866256714,1.1935483870967742
Leasingham,AquiMod,20/10/1961,0.905325710773468,1.1935483870967742
Leasingham,AquiMod,21/10/1961,0.0442140810191631,1.1935483870967742
Leasingham,AquiMod,22/10/1961,5.733649730682373,1.1935483870967742
Leasingham,AquiMod,23/10/1961,3.1381983757019043,1.1935483870967742
Leasingham,AquiMod,24/10/1961,1.4598073959350586,1.1935483870967742
Leasingham,AquiMod,25/10/1961,0.1153374090790748,1.1935483870967742
Leasingham,AquiMod,26/10/1961,0.7378966808319092,1.1935483870967742
Leasingham,AquiMod,27/10/1961,0.003422369249165,1.1935483870967742
Leasingham,AquiMod,28/10/1961,0.0024406893644481,1.1935483870967742
Leasingham,AquiMod,29/10/1961,0.0004963534884154,1.1935483870967742
Leasingham,AquiMod,30/10/1961,0.0018491396913304,1.1935483870967742
Leasingham,AquiMod,31/10/1961,0.6206567883491516,1.1935483870967742
Leasingham,AquiMod,01/11/1961,3.558135747909546,0.56
Leasingham,AquiMod,02/11/1961,2.169116497039795,0.56
Leasingham,AquiMod,03/11/1961,0.0007805876666679,0.56
Leasingham,AquiMod,04/11/1961,0.004798776935786,0.56
Leasingham,AquiMod,05/11/1961,0.3084639310836792,0.56
Leasingham,AquiMod,06/11/1961,5.059481620788574,0.56
Leasingham,AquiMod,07/11/1961,1.0487816333770752,0.56
Leasingham,AquiMod,08/11/1961,0.3576292693614959,0.56
Leasingham,AquiMod,09/11/1961,0.0031344136223196,0.56
Leasingham,AquiMod,10/11/1961,13.610223770141602,0.56
Leasingham,AquiMod,11/11/1961,1.6886558532714844,0.56
Leasingham,AquiMod,12/11/1961,0.9426084160804749,0.56
Leasingham,AquiMod,13/11/1961,0.1659511476755142,0.56
Leasingham,AquiMod,14/11/1961,0.0002438071387587,0.56
Leasingham,AquiMod,15/11/1961,0.0,0.56
Leasingham,AquiMod,16/11/1961,0.0267082024365663,0.56
Leasingham,AquiMod,17/11/1961,0.0222939439117908,0.56
Leasingham,AquiMod,18/11/1961,0.0482789278030395,0.56
Leasingham,AquiMod,19/11/1961,0.0012237548362463,0.56
Leasingham,AquiMod,20/11/1961,0.0004390811664052,0.56
Leasingham,AquiMod,21/11/1961,0.1817176342010498,0.56
Leasingham,AquiMod,22/11/1961,0.2514879405498504,0.56
Leasingham,AquiMod,23/11/1961,0.0112244542688131,0.56
Leasingham,AquiMod,24/11/1961,0.0101849408820271,0.56
Leasingham,AquiMod,25/11/1961,0.0005965589662082,0.56
Leasingham,AquiMod,26/11/1961,0.012382810935378,0.56
Leasingham,AquiMod,27/11/1961,0.013423160649836,0.56
Leasingham,AquiMod,28/11/1961,0.0109761571511626,0.56
Leasingham,AquiMod,29/11/1961,4.311518669128418,0.56
Leasingham,AquiMod,30/11/1961,4.273848056793213,0.56
Leasingham,AquiMod,01/12/1961,10.08271598815918,0.3161290322580645
Leasingham,AquiMod,02/12/1961,0.1939340233802795,0.3161290322580645
Leasingham,AquiMod,03/12/1961,3.424207925796509,0.3161290322580645
Leasingham,AquiMod,04/12/1961,1.457851767539978,0.3161290322580645
Leasingham,AquiMod,05/12/1961,0.0451220907270908,0.3161290322580645
Leasingham,AquiMod,06/12/1961,0.0,0.3161290322580645
Leasingham,AquiMod,07/12/1961,0.0,0.3161290322580645
Leasingham,AquiMod,08/12/1961,5.12095832824707,0.3161290322580645
Leasingham,AquiMod,09/12/1961,1.9598749876022337,0.3161290322580645
Leasingham,AquiMod,10/12/1961,4.483725547790527,0.3161290322580645
Leasingham,AquiMod,11/12/1961,3.135115385055542,0.3161290322580645
Leasingham,AquiMod,12/12/1961,1.590627670288086,0.3161290322580645
Leasingham,AquiMod,13/12/1961,0.863570511341095,0.3161290322580645
Leasingham,AquiMod,14/12/1961,0.0006283640395849,0.3161290322580645
Leasingham,AquiMod,15/12/1961,0.188206285238266,0.3161290322580645
Leasingham,AquiMod,16/12/1961,0.0001361202448606,0.3161290322580645
Leasingham,AquiMod,17/12/1961,0.0,0.3161290322580645
Leasingham,AquiMod,18/12/1961,0.0,0.3161290322580645
Leasingham,AquiMod,19/12/1961,0.0,0.3161290322580645
Leasingham,AquiMod,20/12/1961,0.1979052722454071,0.3161290322580645
Leasingham,AquiMod,21/12/1961,0.0433404594659805,0.3161290322580645
Leasingham,AquiMod,22/12/1961,0.0,0.3161290322580645
Leasingham,AquiMod,23/12/1961,0.0,0.3161290322580645
Leasingham,AquiMod,24/12/1961,0.0,0.3161290322580645
Leasingham,AquiMod,25/12/1961,0.0,0.3161290322580645
Leasingham,AquiMod,26/12/1961,0.2307287752628326,0.3161290322580645
Leasingham,AquiMod,27/12/1961,0.0,0.3161290322580645
Leasingham,AquiMod,28/12/1961,0.0,0.3161290322580645
Leasingham,AquiMod,29/12/1961,0.0,0.3161290322580645
Leasingham,AquiMod,30/12/1961,0.9875985383987428,0.3161290322580645
Leasingham,AquiMod,31/12/1961,0.0,0.3161290322580645
Leasingham,AquiMod,01/01/1962,0.0,0.490323
Leasingham,AquiMod,02/01/1962,0.0,0.4903225806451612
Leasingham,AquiMod,03/01/1962,2.365905284881592,0.4903225806451612
Leasingham,AquiMod,04/01/1962,12.850494384765623,0.4903225806451612
Leasingham,AquiMod,05/01/1962,19.117645263671875,0.4903225806451612
Leasingham,AquiMod,06/01/1962,2.508389472961426,0.4903225806451612
Leasingham,AquiMod,07/01/1962,0.3350776135921478,0.4903225806451612
Leasingham,AquiMod,08/01/1962,2.349993228912353,0.4903225806451612
Leasingham,AquiMod,09/01/1962,1.6588581800460815,0.4903225806451612
Leasingham,AquiMod,10/01/1962,4.350085735321045,0.4903225806451612
Leasingham,AquiMod,11/01/1962,2.8351023197174072,0.4903225806451612
Leasingham,AquiMod,12/01/1962,0.0989481285214424,0.4903225806451612
Leasingham,AquiMod,13/01/1962,0.0148769412189722,0.4903225806451612
Leasingham,AquiMod,14/01/1962,0.0005757648614235,0.4903225806451612
Leasingham,AquiMod,15/01/1962,2.44074821472168,0.4903225806451612
Leasingham,AquiMod,16/01/1962,0.0347832180559635,0.4903225806451612
Leasingham,AquiMod,17/01/1962,0.0022145905531942,0.4903225806451612
Leasingham,AquiMod,18/01/1962,3.3635499477386475,0.4903225806451612
Leasingham,AquiMod,19/01/1962,0.0121008334681391,0.4903225806451612
Leasingham,AquiMod,20/01/1962,3.455655336380005,0.4903225806451612
Leasingham,AquiMod,21/01/1962,9.399663925170898,0.4903225806451612
Leasingham,AquiMod,22/01/1962,0.1795767843723297,0.4903225806451612
Leasingham,AquiMod,23/01/1962,2.4092578887939453,0.4903225806451612
Leasingham,AquiMod,24/01/1962,0.3806245625019073,0.4903225806451612
Leasingham,AquiMod,25/01/1962,0.2914663255214691,0.4903225806451612
Leasingham,AquiMod,26/01/1962,0.0011711377883329,0.4903225806451612
Leasingham,AquiMod,27/01/1962,0.0,0.4903225806451612
Leasingham,AquiMod,28/01/1962,0.2188407629728317,0.4903225806451612
Leasingham,AquiMod,29/01/1962,0.0,0.4903225806451612
Leasingham,AquiMod,30/01/1962,9.232269287109377,0.4903225806451612
Leasingham,AquiMod,31/01/1962,1.3129547834396362,0.4903225806451612
