Borehole,Model,Date,precipwsnow,PET
West Woodyates Manor,AquiMod,06/02/1961,1.840650513768196,0.6571428571428571
West Woodyates Manor,AquiMod,07/02/1961,4.778067082166672,0.6571428571428571
West Woodyates Manor,AquiMod,08/02/1961,1.1415807344019413,0.6571428571428571
West Woodyates Manor,AquiMod,09/02/1961,0.0261557277990505,0.6571428571428571
West Woodyates Manor,AquiMod,10/02/1961,0.3824225813150406,0.6571428571428571
West Woodyates Manor,AquiMod,11/02/1961,0.0295218222308903,0.6571428571428571
West Woodyates Manor,AquiMod,12/02/1961,0.0236230042064562,0.6571428571428571
West Woodyates Manor,AquiMod,13/02/1961,0.009400617389474,0.6571428571428571
West Woodyates Manor,AquiMod,14/02/1961,0.0058532042603474,0.6571428571428571
West Woodyates Manor,AquiMod,15/02/1961,0.1465147831477224,0.6571428571428571
West Woodyates Manor,AquiMod,16/02/1961,0.0835052863694727,0.6571428571428571
West Woodyates Manor,AquiMod,17/02/1961,0.1637156382203102,0.6571428571428571
West Woodyates Manor,AquiMod,18/02/1961,0.0150233727763406,0.6571428571428571
West Woodyates Manor,AquiMod,19/02/1961,0.0062677024397999,0.6571428571428571
West Woodyates Manor,AquiMod,20/02/1961,0.0025212738037225,0.6571428571428571
West Woodyates Manor,AquiMod,21/02/1961,0.0085110450163483,0.6571428571428571
West Woodyates Manor,AquiMod,22/02/1961,0.0004292793055356,0.6571428571428571
West Woodyates Manor,AquiMod,23/02/1961,5.460554778575897,0.6571428571428571
West Woodyates Manor,AquiMod,24/02/1961,11.96535336971283,0.6571428571428571
West Woodyates Manor,AquiMod,25/02/1961,5.190270349383354,0.6571428571428571
West Woodyates Manor,AquiMod,26/02/1961,5.881351292133331,0.6571428571428571
West Woodyates Manor,AquiMod,27/02/1961,16.009039998054504,0.6571428571428571
West Woodyates Manor,AquiMod,28/02/1961,0.4623012878000736,0.6571428571428571
West Woodyates Manor,AquiMod,01/03/1961,0.0038888639537617,1.2774193548387098
West Woodyates Manor,AquiMod,02/03/1961,0.0044233106746105,1.2774193548387098
West Woodyates Manor,AquiMod,03/03/1961,0.0108381715253926,1.2774193548387098
West Woodyates Manor,AquiMod,04/03/1961,0.0040553272992838,1.2774193548387098
West Woodyates Manor,AquiMod,05/03/1961,0.0,1.2774193548387098
West Woodyates Manor,AquiMod,06/03/1961,0.0007047580875223,1.2774193548387098
West Woodyates Manor,AquiMod,07/03/1961,0.0008203193556255,1.2774193548387098
West Woodyates Manor,AquiMod,08/03/1961,0.0005893155303056,1.2774193548387098
West Woodyates Manor,AquiMod,09/03/1961,0.000843523950607,1.2774193548387098
West Woodyates Manor,AquiMod,10/03/1961,0.0019894141441909,1.2774193548387098
West Woodyates Manor,AquiMod,11/03/1961,0.0056550046720076,1.2774193548387098
West Woodyates Manor,AquiMod,12/03/1961,0.0109584534657187,1.2774193548387098
West Woodyates Manor,AquiMod,13/03/1961,0.0043502758198883,1.2774193548387098
West Woodyates Manor,AquiMod,14/03/1961,0.0014976084676163,1.2774193548387098
West Woodyates Manor,AquiMod,15/03/1961,0.0084277197020128,1.2774193548387098
West Woodyates Manor,AquiMod,16/03/1961,0.0,1.2774193548387098
West Woodyates Manor,AquiMod,17/03/1961,0.0127877867198549,1.2774193548387098
West Woodyates Manor,AquiMod,18/03/1961,0.1131043280474841,1.2774193548387098
West Woodyates Manor,AquiMod,19/03/1961,0.0,1.2774193548387098
West Woodyates Manor,AquiMod,20/03/1961,0.0181474589044228,1.2774193548387098
West Woodyates Manor,AquiMod,21/03/1961,0.0014976084676163,1.2774193548387098
West Woodyates Manor,AquiMod,22/03/1961,0.0008934721663536,1.2774193548387098
West Woodyates Manor,AquiMod,23/03/1961,0.0014976084676163,1.2774193548387098
West Woodyates Manor,AquiMod,24/03/1961,0.0002512229411877,1.2774193548387098
West Woodyates Manor,AquiMod,25/03/1961,0.0,1.2774193548387098
West Woodyates Manor,AquiMod,26/03/1961,0.1086697895079851,1.2774193548387098
West Woodyates Manor,AquiMod,27/03/1961,0.0151111450977623,1.2774193548387098
West Woodyates Manor,AquiMod,28/03/1961,0.0073492225201334,1.2774193548387098
West Woodyates Manor,AquiMod,29/03/1961,1.0114850364625454,1.2774193548387098
West Woodyates Manor,AquiMod,30/03/1961,0.0546294276136904,1.2774193548387098
West Woodyates Manor,AquiMod,31/03/1961,0.4588385261595249,1.2774193548387098
West Woodyates Manor,AquiMod,01/04/1961,0.1219443771988153,1.5333333333333334
West Woodyates Manor,AquiMod,02/04/1961,2.696345448493957,1.5333333333333334
West Woodyates Manor,AquiMod,03/04/1961,4.512155741453171,1.5333333333333334
West Woodyates Manor,AquiMod,04/04/1961,9.077343553304672,1.5333333333333334
West Woodyates Manor,AquiMod,05/04/1961,0.8072792943567038,1.5333333333333334
West Woodyates Manor,AquiMod,06/04/1961,0.1165416678413748,1.5333333333333334
West Woodyates Manor,AquiMod,07/04/1961,1.1179380379617214,1.5333333333333334
West Woodyates Manor,AquiMod,08/04/1961,0.098551862873137,1.5333333333333334
West Woodyates Manor,AquiMod,09/04/1961,1.9039844572544096,1.5333333333333334
West Woodyates Manor,AquiMod,10/04/1961,8.0708087682724,1.5333333333333334
West Woodyates Manor,AquiMod,11/04/1961,1.529449962079525,1.5333333333333334
West Woodyates Manor,AquiMod,12/04/1961,2.399275235831737,1.5333333333333334
West Woodyates Manor,AquiMod,13/04/1961,3.4046661853790283,1.5333333333333334
West Woodyates Manor,AquiMod,14/04/1961,1.9134821742773056,1.5333333333333334
West Woodyates Manor,AquiMod,15/04/1961,0.0061706332198809,1.5333333333333334
West Woodyates Manor,AquiMod,16/04/1961,0.0177264878875575,1.5333333333333334
West Woodyates Manor,AquiMod,17/04/1961,0.0,1.5333333333333334
West Woodyates Manor,AquiMod,18/04/1961,0.0013068888365523,1.5333333333333334
West Woodyates Manor,AquiMod,19/04/1961,15.015157222747805,1.5333333333333334
West Woodyates Manor,AquiMod,20/04/1961,11.158941000699995,1.5333333333333334
West Woodyates Manor,AquiMod,21/04/1961,1.3877688944339752,1.5333333333333334
West Woodyates Manor,AquiMod,22/04/1961,11.185812771320345,1.5333333333333334
West Woodyates Manor,AquiMod,23/04/1961,3.810980305075645,1.5333333333333334
West Woodyates Manor,AquiMod,24/04/1961,0.8063727393746376,1.5333333333333334
West Woodyates Manor,AquiMod,25/04/1961,31.54602742195129,1.5333333333333334
West Woodyates Manor,AquiMod,26/04/1961,0.6048509236425161,1.5333333333333334
West Woodyates Manor,AquiMod,27/04/1961,0.0130754701094701,1.5333333333333334
West Woodyates Manor,AquiMod,28/04/1961,0.0012998241836612,1.5333333333333334
West Woodyates Manor,AquiMod,29/04/1961,0.1013897191733121,1.5333333333333334
West Woodyates Manor,AquiMod,30/04/1961,1.053020462393761,1.5333333333333334
West Woodyates Manor,AquiMod,01/05/1961,3.8206999599933615,2.903225806451613
West Woodyates Manor,AquiMod,02/05/1961,1.875917196273804,2.903225806451613
West Woodyates Manor,AquiMod,03/05/1961,3.6762337535619736,2.903225806451613
West Woodyates Manor,AquiMod,04/05/1961,10.16353839635849,2.903225806451613
West Woodyates Manor,AquiMod,05/05/1961,0.4244876503944397,2.903225806451613
West Woodyates Manor,AquiMod,06/05/1961,2.4349994361400604,2.903225806451613
West Woodyates Manor,AquiMod,07/05/1961,0.1821305518969893,2.903225806451613
West Woodyates Manor,AquiMod,08/05/1961,0.0036595865385606,2.903225806451613
West Woodyates Manor,AquiMod,09/05/1961,0.0013582309693447,2.903225806451613
West Woodyates Manor,AquiMod,10/05/1961,0.0,2.903225806451613
West Woodyates Manor,AquiMod,11/05/1961,0.0036204221396474,2.903225806451613
West Woodyates Manor,AquiMod,12/05/1961,0.0013582309693447,2.903225806451613
West Woodyates Manor,AquiMod,13/05/1961,0.0027306559495627,2.903225806451613
West Woodyates Manor,AquiMod,14/05/1961,0.6457264646887779,2.903225806451613
West Woodyates Manor,AquiMod,15/05/1961,0.0,2.903225806451613
West Woodyates Manor,AquiMod,16/05/1961,0.0013582309693447,2.903225806451613
West Woodyates Manor,AquiMod,17/05/1961,0.0168208234827034,2.903225806451613
West Woodyates Manor,AquiMod,18/05/1961,0.0013898715624236,2.903225806451613
West Woodyates Manor,AquiMod,19/05/1961,0.0,2.903225806451613
West Woodyates Manor,AquiMod,20/05/1961,0.0,2.903225806451613
West Woodyates Manor,AquiMod,21/05/1961,0.0013582309693447,2.903225806451613
West Woodyates Manor,AquiMod,22/05/1961,0.0,2.903225806451613
West Woodyates Manor,AquiMod,23/05/1961,0.0,2.903225806451613
West Woodyates Manor,AquiMod,24/05/1961,0.0,2.903225806451613
West Woodyates Manor,AquiMod,25/05/1961,0.0013582309693447,2.903225806451613
West Woodyates Manor,AquiMod,26/05/1961,0.0,2.903225806451613
West Woodyates Manor,AquiMod,27/05/1961,0.6447204891592264,2.903225806451613
West Woodyates Manor,AquiMod,28/05/1961,1.7935228049755096,2.903225806451613
West Woodyates Manor,AquiMod,29/05/1961,1.6794518381357193,2.903225806451613
West Woodyates Manor,AquiMod,30/05/1961,0.0763706911820918,2.903225806451613
West Woodyates Manor,AquiMod,31/05/1961,0.0124155788216739,2.903225806451613
West Woodyates Manor,AquiMod,01/06/1961,0.5696589425206184,2.96
West Woodyates Manor,AquiMod,02/06/1961,0.0007202632714324,2.96
West Woodyates Manor,AquiMod,03/06/1961,0.0130242083687335,2.96
West Woodyates Manor,AquiMod,04/06/1961,0.0135625327238813,2.96
West Woodyates Manor,AquiMod,05/06/1961,0.0111216672812588,2.96
West Woodyates Manor,AquiMod,06/06/1961,0.008004123752471,2.96
West Woodyates Manor,AquiMod,07/06/1961,1.9714156314730644,2.96
West Woodyates Manor,AquiMod,08/06/1961,1.0533209145069122,2.96
West Woodyates Manor,AquiMod,09/06/1961,0.205879901535809,2.96
West Woodyates Manor,AquiMod,10/06/1961,2.427145577967167,2.96
West Woodyates Manor,AquiMod,11/06/1961,0.5727978348731995,2.96
West Woodyates Manor,AquiMod,12/06/1961,13.724991142749786,2.96
West Woodyates Manor,AquiMod,13/06/1961,0.0153145174263045,2.96
West Woodyates Manor,AquiMod,14/06/1961,0.0,2.96
West Woodyates Manor,AquiMod,15/06/1961,0.0087804404320195,2.96
West Woodyates Manor,AquiMod,16/06/1961,0.0007229283455671,2.96
West Woodyates Manor,AquiMod,17/06/1961,0.1577874831855297,2.96
West Woodyates Manor,AquiMod,18/06/1961,0.0213800845667719,2.96
West Woodyates Manor,AquiMod,19/06/1961,0.0,2.96
West Woodyates Manor,AquiMod,20/06/1961,0.0137983990716747,2.96
West Woodyates Manor,AquiMod,21/06/1961,0.4695617854595184,2.96
West Woodyates Manor,AquiMod,22/06/1961,0.0014576795147149,2.96
West Woodyates Manor,AquiMod,23/06/1961,0.0199115528957918,2.96
West Woodyates Manor,AquiMod,24/06/1961,0.0286726366612128,2.96
West Woodyates Manor,AquiMod,25/06/1961,2.9909268766641617,2.96
West Woodyates Manor,AquiMod,26/06/1961,6.962642461061478,2.96
West Woodyates Manor,AquiMod,27/06/1961,0.0060635741683654,2.96
West Woodyates Manor,AquiMod,28/06/1961,0.0,2.96
West Woodyates Manor,AquiMod,29/06/1961,0.0022573795722564,2.96
West Woodyates Manor,AquiMod,30/06/1961,0.005931492865784,2.96
West Woodyates Manor,AquiMod,01/07/1961,3.2568703293800354,3.06774193548387
West Woodyates Manor,AquiMod,02/07/1961,1.6903140172362328,3.06774193548387
West Woodyates Manor,AquiMod,03/07/1961,0.0,3.06774193548387
West Woodyates Manor,AquiMod,04/07/1961,0.0,3.06774193548387
West Woodyates Manor,AquiMod,05/07/1961,0.0019288778494228,3.06774193548387
West Woodyates Manor,AquiMod,06/07/1961,0.0,3.06774193548387
West Woodyates Manor,AquiMod,07/07/1961,0.0083044244966004,3.06774193548387
West Woodyates Manor,AquiMod,08/07/1961,0.4553732015192508,3.06774193548387
West Woodyates Manor,AquiMod,09/07/1961,0.0264604407129809,3.06774193548387
West Woodyates Manor,AquiMod,10/07/1961,0.4725344832986593,3.06774193548387
West Woodyates Manor,AquiMod,11/07/1961,2.0919806212186813,3.06774193548387
West Woodyates Manor,AquiMod,12/07/1961,18.248339354991916,3.06774193548387
West Woodyates Manor,AquiMod,13/07/1961,1.5568304881453514,3.06774193548387
West Woodyates Manor,AquiMod,14/07/1961,6.741332232952118,3.06774193548387
West Woodyates Manor,AquiMod,15/07/1961,4.260206758975983,3.06774193548387
West Woodyates Manor,AquiMod,16/07/1961,0.2521338416263461,3.06774193548387
West Woodyates Manor,AquiMod,17/07/1961,0.0,3.06774193548387
West Woodyates Manor,AquiMod,18/07/1961,0.0029422687948681,3.06774193548387
West Woodyates Manor,AquiMod,19/07/1961,0.7941861525177956,3.06774193548387
West Woodyates Manor,AquiMod,20/07/1961,0.000854465408338,3.06774193548387
West Woodyates Manor,AquiMod,21/07/1961,0.222794871777296,3.06774193548387
West Woodyates Manor,AquiMod,22/07/1961,0.0034799266140908,3.06774193548387
West Woodyates Manor,AquiMod,23/07/1961,0.0122493571252562,3.06774193548387
West Woodyates Manor,AquiMod,24/07/1961,0.0,3.06774193548387
West Woodyates Manor,AquiMod,25/07/1961,0.0158010622253641,3.06774193548387
West Woodyates Manor,AquiMod,26/07/1961,0.0618665504734963,3.06774193548387
West Woodyates Manor,AquiMod,27/07/1961,4.066089808940888,3.06774193548387
West Woodyates Manor,AquiMod,28/07/1961,0.0025939035404007,3.06774193548387
West Woodyates Manor,AquiMod,29/07/1961,0.0,3.06774193548387
West Woodyates Manor,AquiMod,30/07/1961,0.0,3.06774193548387
West Woodyates Manor,AquiMod,31/07/1961,0.0,3.06774193548387
West Woodyates Manor,AquiMod,01/08/1961,1.6157043874263763,2.603225806451613
West Woodyates Manor,AquiMod,02/08/1961,0.0179234079550951,2.603225806451613
West Woodyates Manor,AquiMod,03/08/1961,0.1797031410969793,2.603225806451613
West Woodyates Manor,AquiMod,04/08/1961,6.417905315756798,2.603225806451613
West Woodyates Manor,AquiMod,05/08/1961,0.8133804239332676,2.603225806451613
West Woodyates Manor,AquiMod,06/08/1961,4.235759109258652,2.603225806451613
West Woodyates Manor,AquiMod,07/08/1961,10.489444345235825,2.603225806451613
West Woodyates Manor,AquiMod,08/08/1961,0.8893438167870045,2.603225806451613
West Woodyates Manor,AquiMod,09/08/1961,1.295071363449097,2.603225806451613
West Woodyates Manor,AquiMod,10/08/1961,5.952806353569031,2.603225806451613
West Woodyates Manor,AquiMod,11/08/1961,0.0952977477572858,2.603225806451613
West Woodyates Manor,AquiMod,12/08/1961,0.6427301075309515,2.603225806451613
West Woodyates Manor,AquiMod,13/08/1961,2.040013752877712,2.603225806451613
West Woodyates Manor,AquiMod,14/08/1961,0.2121338499709963,2.603225806451613
West Woodyates Manor,AquiMod,15/08/1961,0.0966833282727748,2.603225806451613
West Woodyates Manor,AquiMod,16/08/1961,0.0101749106543138,2.603225806451613
West Woodyates Manor,AquiMod,17/08/1961,0.2077096449211239,2.603225806451613
West Woodyates Manor,AquiMod,18/08/1961,0.4414664413779974,2.603225806451613
West Woodyates Manor,AquiMod,19/08/1961,0.6273568589240313,2.603225806451613
West Woodyates Manor,AquiMod,20/08/1961,0.2812257120385766,2.603225806451613
West Woodyates Manor,AquiMod,21/08/1961,3.873386070132256,2.603225806451613
West Woodyates Manor,AquiMod,22/08/1961,0.2173071959987282,2.603225806451613
West Woodyates Manor,AquiMod,23/08/1961,1.8985440284013748,2.603225806451613
West Woodyates Manor,AquiMod,24/08/1961,2.2235536500811577,2.603225806451613
West Woodyates Manor,AquiMod,25/08/1961,0.2075886260718107,2.603225806451613
West Woodyates Manor,AquiMod,26/08/1961,0.1601944463327527,2.603225806451613
West Woodyates Manor,AquiMod,27/08/1961,0.003032193868421,2.603225806451613
West Woodyates Manor,AquiMod,28/08/1961,0.0,2.603225806451613
West Woodyates Manor,AquiMod,29/08/1961,0.0,2.603225806451613
West Woodyates Manor,AquiMod,30/08/1961,0.0,2.603225806451613
West Woodyates Manor,AquiMod,31/08/1961,0.0014463014158536,2.603225806451613
West Woodyates Manor,AquiMod,01/09/1961,0.0,1.76
West Woodyates Manor,AquiMod,02/09/1961,1.1998862102627754,1.76
West Woodyates Manor,AquiMod,03/09/1961,1.5555434972047806,1.76
West Woodyates Manor,AquiMod,04/09/1961,3.3548585027456284,1.76
West Woodyates Manor,AquiMod,05/09/1961,1.7378096878528595,1.76
West Woodyates Manor,AquiMod,06/09/1961,2.580269180238247,1.76
West Woodyates Manor,AquiMod,07/09/1961,0.0594823213759809,1.76
West Woodyates Manor,AquiMod,08/09/1961,0.0200611196341924,1.76
West Woodyates Manor,AquiMod,09/09/1961,0.0106398042989894,1.76
West Woodyates Manor,AquiMod,10/09/1961,1.102668885141611,1.76
West Woodyates Manor,AquiMod,11/09/1961,1.068897619843483,1.76
West Woodyates Manor,AquiMod,12/09/1961,10.933355033397676,1.76
West Woodyates Manor,AquiMod,13/09/1961,13.485099852085114,1.76
West Woodyates Manor,AquiMod,14/09/1961,0.8506870232522488,1.76
West Woodyates Manor,AquiMod,15/09/1961,0.7155759688466787,1.76
West Woodyates Manor,AquiMod,16/09/1961,1.8196363523602488,1.76
West Woodyates Manor,AquiMod,17/09/1961,2.2405927255749702,1.76
West Woodyates Manor,AquiMod,18/09/1961,0.0412679279688745,1.76
West Woodyates Manor,AquiMod,19/09/1961,0.0096195266814902,1.76
West Woodyates Manor,AquiMod,20/09/1961,0.0004620369527401,1.76
West Woodyates Manor,AquiMod,21/09/1961,0.004333102304372,1.76
West Woodyates Manor,AquiMod,22/09/1961,0.002238865752588,1.76
West Woodyates Manor,AquiMod,23/09/1961,0.0,1.76
West Woodyates Manor,AquiMod,24/09/1961,0.0,1.76
West Woodyates Manor,AquiMod,25/09/1961,0.0,1.76
West Woodyates Manor,AquiMod,26/09/1961,5.725589036941528,1.76
West Woodyates Manor,AquiMod,27/09/1961,3.3727924078702927,1.76
West Woodyates Manor,AquiMod,28/09/1961,1.292515255510807,1.76
West Woodyates Manor,AquiMod,29/09/1961,4.414786756038666,1.76
West Woodyates Manor,AquiMod,30/09/1961,6.241913229227066,1.76
West Woodyates Manor,AquiMod,01/10/1961,1.0337332412600515,1.4387096774193548
West Woodyates Manor,AquiMod,02/10/1961,3.2166584879159927,1.4387096774193548
West Woodyates Manor,AquiMod,03/10/1961,1.4996385872364044,1.4387096774193548
West Woodyates Manor,AquiMod,04/10/1961,9.594822585582731,1.4387096774193548
West Woodyates Manor,AquiMod,05/10/1961,1.500305209308863,1.4387096774193548
West Woodyates Manor,AquiMod,06/10/1961,9.11613667011261,1.4387096774193548
West Woodyates Manor,AquiMod,07/10/1961,7.917975395917892,1.4387096774193548
West Woodyates Manor,AquiMod,08/10/1961,1.0685096867382526,1.4387096774193548
West Woodyates Manor,AquiMod,09/10/1961,0.1920764339156448,1.4387096774193548
West Woodyates Manor,AquiMod,10/10/1961,2.1090485602617264,1.4387096774193548
West Woodyates Manor,AquiMod,11/10/1961,0.0477675695437938,1.4387096774193548
West Woodyates Manor,AquiMod,12/10/1961,0.0040505617798771,1.4387096774193548
West Woodyates Manor,AquiMod,13/10/1961,0.0035905147524317,1.4387096774193548
West Woodyates Manor,AquiMod,14/10/1961,0.0175439865561202,1.4387096774193548
West Woodyates Manor,AquiMod,15/10/1961,0.0150957675650715,1.4387096774193548
West Woodyates Manor,AquiMod,16/10/1961,0.3083322374150157,1.4387096774193548
West Woodyates Manor,AquiMod,17/10/1961,2.4477322101593018,1.4387096774193548
West Woodyates Manor,AquiMod,18/10/1961,0.029980540391989,1.4387096774193548
West Woodyates Manor,AquiMod,19/10/1961,0.0051912423805333,1.4387096774193548
West Woodyates Manor,AquiMod,20/10/1961,0.527058482170105,1.4387096774193548
West Woodyates Manor,AquiMod,21/10/1961,25.208919882774357,1.4387096774193548
West Woodyates Manor,AquiMod,22/10/1961,11.867793530225754,1.4387096774193548
West Woodyates Manor,AquiMod,23/10/1961,6.450260281562805,1.4387096774193548
West Woodyates Manor,AquiMod,24/10/1961,11.381747782230375,1.4387096774193548
West Woodyates Manor,AquiMod,25/10/1961,7.510281354188919,1.4387096774193548
West Woodyates Manor,AquiMod,26/10/1961,12.195997536182404,1.4387096774193548
West Woodyates Manor,AquiMod,27/10/1961,8.041530460119247,1.4387096774193548
West Woodyates Manor,AquiMod,28/10/1961,0.9395058155059814,1.4387096774193548
West Woodyates Manor,AquiMod,29/10/1961,0.0303144635399803,1.4387096774193548
West Woodyates Manor,AquiMod,30/10/1961,0.0570996467722579,1.4387096774193548
West Woodyates Manor,AquiMod,31/10/1961,0.9746174439787864,1.4387096774193548
West Woodyates Manor,AquiMod,01/11/1961,5.002150654792786,0.7200000000000001
West Woodyates Manor,AquiMod,02/11/1961,0.5774972308427095,0.7200000000000001
West Woodyates Manor,AquiMod,03/11/1961,0.5517389290034771,0.7200000000000001
West Woodyates Manor,AquiMod,04/11/1961,0.0684324670583009,0.7200000000000001
West Woodyates Manor,AquiMod,05/11/1961,1.0394602045416832,0.7200000000000001
West Woodyates Manor,AquiMod,06/11/1961,11.69941383600235,0.7200000000000001
West Woodyates Manor,AquiMod,07/11/1961,5.654760956764221,0.7200000000000001
West Woodyates Manor,AquiMod,08/11/1961,1.096116229891777,0.7200000000000001
West Woodyates Manor,AquiMod,09/11/1961,8.804989457130432,0.7200000000000001
West Woodyates Manor,AquiMod,10/11/1961,9.334738075733185,0.7200000000000001
West Woodyates Manor,AquiMod,11/11/1961,1.9031900689005847,0.7200000000000001
West Woodyates Manor,AquiMod,12/11/1961,0.4734262377023697,0.7200000000000001
West Woodyates Manor,AquiMod,13/11/1961,0.1582501879893243,0.7200000000000001
West Woodyates Manor,AquiMod,14/11/1961,0.0268671014346182,0.7200000000000001
West Woodyates Manor,AquiMod,15/11/1961,0.0049861011502798,0.7200000000000001
West Woodyates Manor,AquiMod,16/11/1961,0.0,0.7200000000000001
West Woodyates Manor,AquiMod,17/11/1961,0.0015088083091541,0.7200000000000001
West Woodyates Manor,AquiMod,18/11/1961,0.0018530042143538,0.7200000000000001
West Woodyates Manor,AquiMod,19/11/1961,0.0002705053275349,0.7200000000000001
West Woodyates Manor,AquiMod,20/11/1961,0.0042849060118896,0.7200000000000001
West Woodyates Manor,AquiMod,21/11/1961,0.0218142034718766,0.7200000000000001
West Woodyates Manor,AquiMod,22/11/1961,0.4971020109951496,0.7200000000000001
West Woodyates Manor,AquiMod,23/11/1961,0.013529095071135,0.7200000000000001
West Woodyates Manor,AquiMod,24/11/1961,0.0330960050923749,0.7200000000000001
West Woodyates Manor,AquiMod,25/11/1961,0.0065982252708636,0.7200000000000001
West Woodyates Manor,AquiMod,26/11/1961,0.0133149197790771,0.7200000000000001
West Woodyates Manor,AquiMod,27/11/1961,0.0992250652052462,0.7200000000000001
West Woodyates Manor,AquiMod,28/11/1961,0.2071335753425955,0.7200000000000001
West Woodyates Manor,AquiMod,29/11/1961,1.2184050008654594,0.7200000000000001
West Woodyates Manor,AquiMod,30/11/1961,2.484048075973988,0.7200000000000001
West Woodyates Manor,AquiMod,01/12/1961,3.075157687067985,0.4645161290322581
West Woodyates Manor,AquiMod,02/12/1961,0.5703132040798664,0.4645161290322581
West Woodyates Manor,AquiMod,03/12/1961,8.789826095104218,0.4645161290322581
West Woodyates Manor,AquiMod,04/12/1961,10.01172372698784,0.4645161290322581
West Woodyates Manor,AquiMod,05/12/1961,0.4383255839347839,0.4645161290322581
West Woodyates Manor,AquiMod,06/12/1961,0.0,0.4645161290322581
West Woodyates Manor,AquiMod,07/12/1961,2.637921594083309,0.4645161290322581
West Woodyates Manor,AquiMod,08/12/1961,8.993652135133743,0.4645161290322581
West Woodyates Manor,AquiMod,09/12/1961,8.615418523550034,0.4645161290322581
West Woodyates Manor,AquiMod,10/12/1961,1.1571666970849035,0.4645161290322581
West Woodyates Manor,AquiMod,11/12/1961,5.503461509943008,0.4645161290322581
West Woodyates Manor,AquiMod,12/12/1961,6.398862332105637,0.4645161290322581
West Woodyates Manor,AquiMod,13/12/1961,3.896329179406166,0.4645161290322581
West Woodyates Manor,AquiMod,14/12/1961,0.1439634067937731,0.4645161290322581
West Woodyates Manor,AquiMod,15/12/1961,0.0017994411100517,0.4645161290322581
West Woodyates Manor,AquiMod,16/12/1961,0.0004170946649537,0.4645161290322581
West Woodyates Manor,AquiMod,17/12/1961,0.0,0.4645161290322581
West Woodyates Manor,AquiMod,18/12/1961,0.0,0.4645161290322581
West Woodyates Manor,AquiMod,19/12/1961,0.0,0.4645161290322581
West Woodyates Manor,AquiMod,20/12/1961,0.0,0.4645161290322581
West Woodyates Manor,AquiMod,21/12/1961,0.0366375955054536,0.4645161290322581
West Woodyates Manor,AquiMod,22/12/1961,0.020047138154041,0.4645161290322581
West Woodyates Manor,AquiMod,23/12/1961,0.0,0.4645161290322581
