Borehole,Model,Date,precipwsnow,PET
Over Compton,AquiMod,11/05/1961,0.0002141456425306,2.870967741935484
Over Compton,AquiMod,12/05/1961,0.0002091050155286,2.870967741935484
Over Compton,AquiMod,13/05/1961,0.0002091050155286,2.870967741935484
Over Compton,AquiMod,14/05/1961,0.0001079285138985,2.870967741935484
Over Compton,AquiMod,15/05/1961,0.0,2.870967741935484
Over Compton,AquiMod,16/05/1961,0.0002091050155286,2.870967741935484
Over Compton,AquiMod,17/05/1961,0.0004055039680679,2.870967741935484
Over Compton,AquiMod,18/05/1961,0.0002091050155286,2.870967741935484
Over Compton,AquiMod,19/05/1961,5.5874252211651765e-05,2.870967741935484
Over Compton,AquiMod,20/05/1961,0.0,2.870967741935484
Over Compton,AquiMod,21/05/1961,0.0002091050155286,2.870967741935484
Over Compton,AquiMod,22/05/1961,0.0,2.870967741935484
Over Compton,AquiMod,23/05/1961,0.0,2.870967741935484
Over Compton,AquiMod,24/05/1961,0.0,2.870967741935484
Over Compton,AquiMod,25/05/1961,0.0002091050155286,2.870967741935484
Over Compton,AquiMod,26/05/1961,0.0,2.870967741935484
Over Compton,AquiMod,27/05/1961,1.07321909815073,2.870967741935484
Over Compton,AquiMod,28/05/1961,5.016054809093475,2.870967741935484
Over Compton,AquiMod,29/05/1961,2.5049520432949066,2.870967741935484
Over Compton,AquiMod,30/05/1961,0.0001617984999029,2.870967741935484
Over Compton,AquiMod,31/05/1961,0.0,2.870967741935484
Over Compton,AquiMod,01/06/1961,0.0013484069495461,2.9866666666666664
Over Compton,AquiMod,02/06/1961,2.4536055207136087e-05,2.9866666666666664
Over Compton,AquiMod,03/06/1961,1.201869531541888e-05,2.9866666666666664
Over Compton,AquiMod,04/06/1961,1.4930777297195164e-05,2.9866666666666664
Over Compton,AquiMod,05/06/1961,2.1467341866809875e-05,2.9866666666666664
Over Compton,AquiMod,06/06/1961,0.0032174496445804,2.9866666666666664
Over Compton,AquiMod,07/06/1961,0.5486209765076637,2.9866666666666664
Over Compton,AquiMod,08/06/1961,2.040888115763664,2.9866666666666664
Over Compton,AquiMod,09/06/1961,0.2968499138951301,2.9866666666666664
Over Compton,AquiMod,10/06/1961,0.6009935550391674,2.9866666666666664
Over Compton,AquiMod,11/06/1961,0.0322381784208118,2.9866666666666664
Over Compton,AquiMod,12/06/1961,7.909478962421417,2.9866666666666664
Over Compton,AquiMod,13/06/1961,0.0040878417203202,2.9866666666666664
Over Compton,AquiMod,14/06/1961,0.0,2.9866666666666664
Over Compton,AquiMod,15/06/1961,0.0013621319085359,2.9866666666666664
Over Compton,AquiMod,16/06/1961,5.315338967193384e-06,2.9866666666666664
Over Compton,AquiMod,17/06/1961,0.0032727291691116,2.9866666666666664
Over Compton,AquiMod,18/06/1961,0.0099765299819409,2.9866666666666664
Over Compton,AquiMod,19/06/1961,0.0,2.9866666666666664
Over Compton,AquiMod,20/06/1961,0.0193087798543274,2.9866666666666664
Over Compton,AquiMod,21/06/1961,0.4635598473250866,2.9866666666666664
Over Compton,AquiMod,22/06/1961,7.239518527057953e-05,2.9866666666666664
Over Compton,AquiMod,23/06/1961,0.0004345203342381,2.9866666666666664
Over Compton,AquiMod,24/06/1961,6.915188714629039e-05,2.9866666666666664
Over Compton,AquiMod,25/06/1961,4.617112427949905,2.9866666666666664
Over Compton,AquiMod,26/06/1961,2.8387765288352966,2.9866666666666664
Over Compton,AquiMod,27/06/1961,0.005982648814097,2.9866666666666664
Over Compton,AquiMod,28/06/1961,9.249683216694392e-06,2.9866666666666664
Over Compton,AquiMod,29/06/1961,0.0002319256600458,2.9866666666666664
Over Compton,AquiMod,30/06/1961,0.0060606459155678,2.9866666666666664
Over Compton,AquiMod,01/07/1961,6.343259394168854,3.0258064516129037
Over Compton,AquiMod,02/07/1961,2.0101753920316696,3.0258064516129037
Over Compton,AquiMod,03/07/1961,0.0,3.0258064516129037
Over Compton,AquiMod,04/07/1961,0.0,3.0258064516129037
Over Compton,AquiMod,05/07/1961,0.0005096734239486,3.0258064516129037
Over Compton,AquiMod,06/07/1961,0.0,3.0258064516129037
Over Compton,AquiMod,07/07/1961,0.0004433220092323,3.0258064516129037
Over Compton,AquiMod,08/07/1961,1.0929696783423424,3.0258064516129037
Over Compton,AquiMod,09/07/1961,0.0001525025290902,3.0258064516129037
Over Compton,AquiMod,10/07/1961,2.424122005701065,3.0258064516129037
Over Compton,AquiMod,11/07/1961,2.639932334423065,3.0258064516129037
Over Compton,AquiMod,12/07/1961,15.268887877464294,3.0258064516129037
Over Compton,AquiMod,13/07/1961,0.1381904780864715,3.0258064516129037
Over Compton,AquiMod,14/07/1961,10.622357189655304,3.0258064516129037
Over Compton,AquiMod,15/07/1961,3.67525178194046,3.0258064516129037
Over Compton,AquiMod,16/07/1961,0.8005840629339218,3.0258064516129037
Over Compton,AquiMod,17/07/1961,0.0,3.0258064516129037
Over Compton,AquiMod,18/07/1961,5.6366974604316056e-05,3.0258064516129037
Over Compton,AquiMod,19/07/1961,0.0097110943170264,3.0258064516129037
Over Compton,AquiMod,20/07/1961,9.804402725421824e-05,3.0258064516129037
Over Compton,AquiMod,21/07/1961,0.0200817831791937,3.0258064516129037
Over Compton,AquiMod,22/07/1961,0.0001568622319609,3.0258064516129037
Over Compton,AquiMod,23/07/1961,0.0,3.0258064516129037
Over Compton,AquiMod,24/07/1961,0.0,3.0258064516129037
Over Compton,AquiMod,25/07/1961,0.0015411325730383,3.0258064516129037
Over Compton,AquiMod,26/07/1961,0.0013814357516821,3.0258064516129037
Over Compton,AquiMod,27/07/1961,4.1178445518016815,3.0258064516129037
Over Compton,AquiMod,28/07/1961,6.48766317681293e-05,3.0258064516129037
Over Compton,AquiMod,29/07/1961,0.0,3.0258064516129037
Over Compton,AquiMod,30/07/1961,0.0,3.0258064516129037
Over Compton,AquiMod,31/07/1961,0.0,3.0258064516129037
Over Compton,AquiMod,01/08/1961,6.2418389320373535,2.458064516129032
Over Compton,AquiMod,02/08/1961,0.0050870935665443,2.458064516129032
Over Compton,AquiMod,03/08/1961,0.0040526275406591,2.458064516129032
Over Compton,AquiMod,04/08/1961,6.140925168991089,2.458064516129032
Over Compton,AquiMod,05/08/1961,0.0335383880883455,2.458064516129032
Over Compton,AquiMod,06/08/1961,4.397480010986328,2.458064516129032
Over Compton,AquiMod,07/08/1961,13.693859219551086,2.458064516129032
Over Compton,AquiMod,08/08/1961,0.1019710414111614,2.458064516129032
Over Compton,AquiMod,09/08/1961,1.4398683607578278,2.458064516129032
Over Compton,AquiMod,10/08/1961,18.52054011821747,2.458064516129032
Over Compton,AquiMod,11/08/1961,0.2077623233199119,2.458064516129032
Over Compton,AquiMod,12/08/1961,1.183674357831478,2.458064516129032
Over Compton,AquiMod,13/08/1961,0.7311256416141987,2.458064516129032
Over Compton,AquiMod,14/08/1961,0.0632725581526756,2.458064516129032
Over Compton,AquiMod,15/08/1961,0.2457915972918272,2.458064516129032
Over Compton,AquiMod,16/08/1961,0.0093263525050133,2.458064516129032
Over Compton,AquiMod,17/08/1961,0.0197424497455358,2.458064516129032
Over Compton,AquiMod,18/08/1961,1.3376699686050415,2.458064516129032
Over Compton,AquiMod,19/08/1961,0.0148228798061609,2.458064516129032
Over Compton,AquiMod,20/08/1961,0.0304040536284446,2.458064516129032
Over Compton,AquiMod,21/08/1961,3.259441614151001,2.458064516129032
Over Compton,AquiMod,22/08/1961,0.0109183529857546,2.458064516129032
Over Compton,AquiMod,23/08/1961,1.9151358008384705,2.458064516129032
Over Compton,AquiMod,24/08/1961,0.0671882126480341,2.458064516129032
Over Compton,AquiMod,25/08/1961,0.0304566798731684,2.458064516129032
Over Compton,AquiMod,26/08/1961,0.0035025810939259,2.458064516129032
Over Compton,AquiMod,27/08/1961,2.9415102289931383e-05,2.458064516129032
Over Compton,AquiMod,28/08/1961,0.0,2.458064516129032
Over Compton,AquiMod,29/08/1961,0.0,2.458064516129032
Over Compton,AquiMod,30/08/1961,0.0009029038046719,2.458064516129032
Over Compton,AquiMod,31/08/1961,0.0,2.458064516129032
Over Compton,AquiMod,01/09/1961,0.0,1.75
Over Compton,AquiMod,02/09/1961,0.0518405959010124,1.75
Over Compton,AquiMod,03/09/1961,4.338357388973236,1.75
Over Compton,AquiMod,04/09/1961,35.4356472492218,1.75
Over Compton,AquiMod,05/09/1961,0.1292330361902713,1.75
Over Compton,AquiMod,06/09/1961,4.31851202249527,1.75
Over Compton,AquiMod,07/09/1961,0.0001987227733479,1.75
Over Compton,AquiMod,08/09/1961,0.0001037041711242,1.75
Over Compton,AquiMod,09/09/1961,0.0065119048813357,1.75
Over Compton,AquiMod,10/09/1961,3.9591747522354126,1.75
Over Compton,AquiMod,11/09/1961,0.002311498101335,1.75
Over Compton,AquiMod,12/09/1961,7.339442849159241,1.75
Over Compton,AquiMod,13/09/1961,15.855398058891296,1.75
Over Compton,AquiMod,14/09/1961,0.0645880419760942,1.75
Over Compton,AquiMod,15/09/1961,0.8445427790284157,1.75
Over Compton,AquiMod,16/09/1961,0.4858583137392998,1.75
Over Compton,AquiMod,17/09/1961,0.6103595569729805,1.75
Over Compton,AquiMod,18/09/1961,0.0015684717800468,1.75
Over Compton,AquiMod,19/09/1961,2.218434428868932e-05,1.75
Over Compton,AquiMod,20/09/1961,0.0001323639298789,1.75
Over Compton,AquiMod,21/09/1961,0.0014159823476802,1.75
Over Compton,AquiMod,22/09/1961,9.731919817568269e-05,1.75
Over Compton,AquiMod,23/09/1961,4.884844565822277e-05,1.75
Over Compton,AquiMod,24/09/1961,0.0,1.75
Over Compton,AquiMod,25/09/1961,0.0,1.75
Over Compton,AquiMod,26/09/1961,6.029875934123993,1.75
Over Compton,AquiMod,27/09/1961,1.515951320528984,1.75
Over Compton,AquiMod,28/09/1961,2.1993187367916107,1.75
Over Compton,AquiMod,29/09/1961,9.636868476867676,1.75
Over Compton,AquiMod,30/09/1961,5.425399512052536,1.75
Over Compton,AquiMod,01/10/1961,2.0821873545646667,1.4225806451612903
Over Compton,AquiMod,02/10/1961,2.444590628147125,1.4225806451612903
Over Compton,AquiMod,03/10/1961,8.056487917900085,1.4225806451612903
Over Compton,AquiMod,04/10/1961,2.2575859129428864,1.4225806451612903
Over Compton,AquiMod,05/10/1961,2.099060520529747,1.4225806451612903
Over Compton,AquiMod,06/10/1961,11.72471922636032,1.4225806451612903
Over Compton,AquiMod,07/10/1961,9.508496284484863,1.4225806451612903
Over Compton,AquiMod,08/10/1961,0.8356627896428108,1.4225806451612903
Over Compton,AquiMod,09/10/1961,0.6325711607933044,1.4225806451612903
Over Compton,AquiMod,10/10/1961,4.496683895587921,1.4225806451612903
Over Compton,AquiMod,11/10/1961,0.0156699167564511,1.4225806451612903
Over Compton,AquiMod,12/10/1961,0.0063425335101783,1.4225806451612903
Over Compton,AquiMod,13/10/1961,0.0027002171846106,1.4225806451612903
Over Compton,AquiMod,14/10/1961,0.014125682413578,1.4225806451612903
Over Compton,AquiMod,15/10/1961,0.0180424386635422,1.4225806451612903
Over Compton,AquiMod,16/10/1961,0.037404297851026,1.4225806451612903
Over Compton,AquiMod,17/10/1961,2.21045483648777,1.4225806451612903
Over Compton,AquiMod,18/10/1961,0.0062865630025044,1.4225806451612903
Over Compton,AquiMod,19/10/1961,1.7091892232201644e-05,1.4225806451612903
Over Compton,AquiMod,20/10/1961,0.0967952143400907,1.4225806451612903
Over Compton,AquiMod,21/10/1961,13.977728366851808,1.4225806451612903
Over Compton,AquiMod,22/10/1961,10.829960942268372,1.4225806451612903
Over Compton,AquiMod,23/10/1961,8.745569467544556,1.4225806451612903
Over Compton,AquiMod,24/10/1961,6.309057950973511,1.4225806451612903
Over Compton,AquiMod,25/10/1961,4.628853172063828,1.4225806451612903
Over Compton,AquiMod,26/10/1961,11.860051035881042,1.4225806451612903
Over Compton,AquiMod,27/10/1961,3.8641821444034576,1.4225806451612903
Over Compton,AquiMod,28/10/1961,0.0604207664728164,1.4225806451612903
Over Compton,AquiMod,29/10/1961,0.0102007358800619,1.4225806451612903
Over Compton,AquiMod,30/10/1961,0.0002537083491915,1.4225806451612903
Over Compton,AquiMod,31/10/1961,1.429171845316887,1.4225806451612903
Over Compton,AquiMod,01/11/1961,2.868489950895309,0.8266666666666667
Over Compton,AquiMod,02/11/1961,0.4930384643375873,0.8266666666666667
Over Compton,AquiMod,03/11/1961,0.0125210490077734,0.8266666666666667
Over Compton,AquiMod,04/11/1961,0.0004369116140878,0.8266666666666667
Over Compton,AquiMod,05/11/1961,2.077535957098007,0.8266666666666667
Over Compton,AquiMod,06/11/1961,6.849988639354706,0.8266666666666667
Over Compton,AquiMod,07/11/1961,5.0407834649086,0.8266666666666667
Over Compton,AquiMod,08/11/1961,0.0638517765328288,0.8266666666666667
Over Compton,AquiMod,09/11/1961,9.67959851026535,0.8266666666666667
Over Compton,AquiMod,10/11/1961,1.139752835035324,0.8266666666666667
Over Compton,AquiMod,11/11/1961,1.6099828332662582,0.8266666666666667
Over Compton,AquiMod,12/11/1961,0.7847112938761711,0.8266666666666667
Over Compton,AquiMod,13/11/1961,0.0161322518251836,0.8266666666666667
Over Compton,AquiMod,14/11/1961,0.0001570761269249,0.8266666666666667
Over Compton,AquiMod,15/11/1961,0.0,0.8266666666666667
Over Compton,AquiMod,16/11/1961,0.0,0.8266666666666667
Over Compton,AquiMod,17/11/1961,0.0,0.8266666666666667
Over Compton,AquiMod,18/11/1961,2.2285473733063554e-05,0.8266666666666667
Over Compton,AquiMod,19/11/1961,4.591144147525483e-06,0.8266666666666667
Over Compton,AquiMod,20/11/1961,0.0023318245075643,0.8266666666666667
Over Compton,AquiMod,21/11/1961,0.0074537115870043,0.8266666666666667
Over Compton,AquiMod,22/11/1961,0.019909122493118,0.8266666666666667
Over Compton,AquiMod,23/11/1961,0.0026384736411273,0.8266666666666667
Over Compton,AquiMod,24/11/1961,0.0014594992098864,0.8266666666666667
Over Compton,AquiMod,25/11/1961,0.0005955156957497,0.8266666666666667
Over Compton,AquiMod,26/11/1961,7.28251543478109e-05,0.8266666666666667
Over Compton,AquiMod,27/11/1961,0.002823328715749,0.8266666666666667
Over Compton,AquiMod,28/11/1961,0.0058488580398261,0.8266666666666667
Over Compton,AquiMod,29/11/1961,0.0416616322472691,0.8266666666666667
Over Compton,AquiMod,30/11/1961,0.7682604268193245,0.8266666666666667
Over Compton,AquiMod,01/12/1961,1.4862291365861893,0.5935483870967742
Over Compton,AquiMod,02/12/1961,0.3507047519087791,0.5935483870967742
Over Compton,AquiMod,03/12/1961,8.021138489246368,0.5935483870967742
Over Compton,AquiMod,04/12/1961,9.906710863113403,0.5935483870967742
Over Compton,AquiMod,05/12/1961,0.8977004960179329,0.5935483870967742
Over Compton,AquiMod,06/12/1961,0.0,0.5935483870967742
Over Compton,AquiMod,07/12/1961,2.114190176129341,0.5935483870967742
Over Compton,AquiMod,08/12/1961,8.768917858600616,0.5935483870967742
Over Compton,AquiMod,09/12/1961,6.952963292598724,0.5935483870967742
Over Compton,AquiMod,10/12/1961,0.5563145913183689,0.5935483870967742
Over Compton,AquiMod,11/12/1961,3.0258588790893555,0.5935483870967742
Over Compton,AquiMod,12/12/1961,7.772353231906891,0.5935483870967742
Over Compton,AquiMod,13/12/1961,0.7571810036897659,0.5935483870967742
Over Compton,AquiMod,14/12/1961,0.0246127401478588,0.5935483870967742
Over Compton,AquiMod,15/12/1961,0.0022144863032735,0.5935483870967742
Over Compton,AquiMod,16/12/1961,0.0022010408574715,0.5935483870967742
Over Compton,AquiMod,17/12/1961,0.0,0.5935483870967742
Over Compton,AquiMod,18/12/1961,0.0,0.5935483870967742
Over Compton,AquiMod,19/12/1961,0.0,0.5935483870967742
Over Compton,AquiMod,20/12/1961,0.0,0.5935483870967742
Over Compton,AquiMod,21/12/1961,0.0379703305661678,0.5935483870967742
Over Compton,AquiMod,22/12/1961,0.0083839928265661,0.5935483870967742
Over Compton,AquiMod,23/12/1961,0.0,0.5935483870967742
Over Compton,AquiMod,24/12/1961,0.0,0.5935483870967742
Over Compton,AquiMod,25/12/1961,0.0,0.5935483870967742
Over Compton,AquiMod,26/12/1961,0.0,0.5935483870967742
Over Compton,AquiMod,27/12/1961,0.0,0.5935483870967742
Over Compton,AquiMod,28/12/1961,0.0,0.5935483870967742
Over Compton,AquiMod,29/12/1961,30.94579577445984,0.5935483870967742
Over Compton,AquiMod,30/12/1961,1.7210195362567902,0.5935483870967742
Over Compton,AquiMod,31/12/1961,0.0,0.5935483870967742
Over Compton,AquiMod,01/01/1962,0.0,0.63871
Over Compton,AquiMod,02/01/1962,0.0,0.6387096774193549
Over Compton,AquiMod,03/01/1962,0.0,0.6387096774193549
Over Compton,AquiMod,04/01/1962,0.4844220206141472,0.6387096774193549
Over Compton,AquiMod,05/01/1962,0.0669683711603283,0.6387096774193549
Over Compton,AquiMod,06/01/1962,0.577480211853981,0.6387096774193549
Over Compton,AquiMod,07/01/1962,0.4374134130775928,0.6387096774193549
Over Compton,AquiMod,08/01/1962,5.238808363676071,0.6387096774193549
Over Compton,AquiMod,09/01/1962,11.154782056808472,0.6387096774193549
Over Compton,AquiMod,10/01/1962,13.164623141288756,0.6387096774193549
Over Compton,AquiMod,11/01/1962,12.803176283836365,0.6387096774193549
Over Compton,AquiMod,12/01/1962,1.7313561141490936,0.6387096774193549
Over Compton,AquiMod,13/01/1962,0.2984062116593122,0.6387096774193549
Over Compton,AquiMod,14/01/1962,0.4634388238191604,0.6387096774193549
Over Compton,AquiMod,15/01/1962,16.37059998512268,0.6387096774193549
Over Compton,AquiMod,16/01/1962,4.364680916070938,0.6387096774193549
Over Compton,AquiMod,17/01/1962,0.0192718366160988,0.6387096774193549
Over Compton,AquiMod,18/01/1962,5.649135708808899,0.6387096774193549
Over Compton,AquiMod,19/01/1962,0.2898129727691412,0.6387096774193549
Over Compton,AquiMod,20/01/1962,5.150078743696213,0.6387096774193549
Over Compton,AquiMod,21/01/1962,16.62282121181488,0.6387096774193549
Over Compton,AquiMod,22/01/1962,1.6824299991130829,0.6387096774193549
Over Compton,AquiMod,23/01/1962,3.7376225292682648,0.6387096774193549
Over Compton,AquiMod,24/01/1962,1.927447572350502,0.6387096774193549
Over Compton,AquiMod,25/01/1962,0.1353484708815813,0.6387096774193549
Over Compton,AquiMod,26/01/1962,0.9907030388712884,0.6387096774193549
Over Compton,AquiMod,27/01/1962,5.2227014899253845,0.6387096774193549
