Borehole,Model,Date,Sim,Obs
Springhead Farm,AquiMod,11/05/1962,15.9197,
Springhead Farm,AquiMod,12/05/1962,15.8977,
Springhead Farm,AquiMod,13/05/1962,15.8756,
Springhead Farm,AquiMod,14/05/1962,15.8534,
Springhead Farm,AquiMod,15/05/1962,15.8312,
Springhead Farm,AquiMod,16/05/1962,15.809,
Springhead Farm,AquiMod,17/05/1962,15.7867,
Springhead Farm,AquiMod,18/05/1962,15.7644,
Springhead Farm,AquiMod,19/05/1962,15.7421,
Springhead Farm,AquiMod,20/05/1962,15.7197,
Springhead Farm,AquiMod,21/05/1962,15.6974,
Springhead Farm,AquiMod,22/05/1962,15.675,
Springhead Farm,AquiMod,23/05/1962,15.6525,
Springhead Farm,AquiMod,24/05/1962,15.6301,
Springhead Farm,AquiMod,25/05/1962,15.6077,
Springhead Farm,AquiMod,26/05/1962,15.5852,
Springhead Farm,AquiMod,27/05/1962,15.5628,
Springhead Farm,AquiMod,28/05/1962,15.5403,
Springhead Farm,AquiMod,29/05/1962,15.5178,
Springhead Farm,AquiMod,30/05/1962,15.4953,
Springhead Farm,AquiMod,31/05/1962,15.4717,
Springhead Farm,AquiMod,01/06/1962,15.4482,
Springhead Farm,AquiMod,02/06/1962,15.4243,
Springhead Farm,AquiMod,03/06/1962,15.4004,
Springhead Farm,AquiMod,04/06/1962,15.3766,
Springhead Farm,AquiMod,05/06/1962,15.3528,
Springhead Farm,AquiMod,06/06/1962,15.329,
Springhead Farm,AquiMod,07/06/1962,15.3053,
Springhead Farm,AquiMod,08/06/1962,15.2815,
Springhead Farm,AquiMod,09/06/1962,15.2577,
Springhead Farm,AquiMod,10/06/1962,15.2336,
Springhead Farm,AquiMod,11/06/1962,15.2097,
Springhead Farm,AquiMod,12/06/1962,15.1856,
Springhead Farm,AquiMod,13/06/1962,15.1615,
Springhead Farm,AquiMod,14/06/1962,15.1376,
Springhead Farm,AquiMod,15/06/1962,15.1137,
Springhead Farm,AquiMod,16/06/1962,15.0899,
Springhead Farm,AquiMod,17/06/1962,15.0662,
Springhead Farm,AquiMod,18/06/1962,15.0426,
Springhead Farm,AquiMod,19/06/1962,15.019,
Springhead Farm,AquiMod,20/06/1962,14.9955,
Springhead Farm,AquiMod,21/06/1962,14.9721,
Springhead Farm,AquiMod,22/06/1962,14.9488,
Springhead Farm,AquiMod,23/06/1962,14.9255,
Springhead Farm,AquiMod,24/06/1962,14.9024,
Springhead Farm,AquiMod,25/06/1962,14.8792,
Springhead Farm,AquiMod,26/06/1962,14.8562,
Springhead Farm,AquiMod,27/06/1962,14.8333,
Springhead Farm,AquiMod,28/06/1962,14.8095,
Springhead Farm,AquiMod,29/06/1962,14.7851,
Springhead Farm,AquiMod,30/06/1962,14.7608,
Springhead Farm,AquiMod,01/07/1962,14.7367,
Springhead Farm,AquiMod,02/07/1962,14.7127,
Springhead Farm,AquiMod,03/07/1962,14.6888,
Springhead Farm,AquiMod,04/07/1962,14.6644,
Springhead Farm,AquiMod,05/07/1962,14.64,
Springhead Farm,AquiMod,06/07/1962,14.6156,
Springhead Farm,AquiMod,07/07/1962,14.5914,
Springhead Farm,AquiMod,08/07/1962,14.5672,
Springhead Farm,AquiMod,09/07/1962,14.5425,
Springhead Farm,AquiMod,10/07/1962,14.5177,
Springhead Farm,AquiMod,11/07/1962,14.4929,
Springhead Farm,AquiMod,12/07/1962,14.4681,
Springhead Farm,AquiMod,13/07/1962,14.4435,
Springhead Farm,AquiMod,14/07/1962,14.4191,
Springhead Farm,AquiMod,15/07/1962,14.3946,
Springhead Farm,AquiMod,16/07/1962,14.3703,
Springhead Farm,AquiMod,17/07/1962,14.346,
Springhead Farm,AquiMod,18/07/1962,14.3215,
Springhead Farm,AquiMod,19/07/1962,14.2971,
Springhead Farm,AquiMod,20/07/1962,14.2727,
Springhead Farm,AquiMod,21/07/1962,14.2479,
Springhead Farm,AquiMod,22/07/1962,14.2232,
Springhead Farm,AquiMod,23/07/1962,14.1986,
Springhead Farm,AquiMod,24/07/1962,14.174,
Springhead Farm,AquiMod,25/07/1962,14.1495,
Springhead Farm,AquiMod,26/07/1962,14.1252,
Springhead Farm,AquiMod,27/07/1962,14.101,
Springhead Farm,AquiMod,28/07/1962,14.077,
Springhead Farm,AquiMod,29/07/1962,14.0532,
Springhead Farm,AquiMod,30/07/1962,14.0294,
Springhead Farm,AquiMod,31/07/1962,14.0055,
Springhead Farm,AquiMod,01/08/1962,13.9817,
Springhead Farm,AquiMod,02/08/1962,13.958,
Springhead Farm,AquiMod,03/08/1962,13.9344,
Springhead Farm,AquiMod,04/08/1962,13.9109,
Springhead Farm,AquiMod,05/08/1962,13.8876,
Springhead Farm,AquiMod,06/08/1962,13.8643,
Springhead Farm,AquiMod,07/08/1962,13.8412,
Springhead Farm,AquiMod,08/08/1962,13.8182,
Springhead Farm,AquiMod,09/08/1962,13.7953,
Springhead Farm,AquiMod,10/08/1962,13.7726,
Springhead Farm,AquiMod,11/08/1962,13.7499,
Springhead Farm,AquiMod,12/08/1962,13.7274,
Springhead Farm,AquiMod,13/08/1962,13.705,
Springhead Farm,AquiMod,14/08/1962,13.6826,
Springhead Farm,AquiMod,15/08/1962,13.6604,
Springhead Farm,AquiMod,16/08/1962,13.6383,
Springhead Farm,AquiMod,17/08/1962,13.6162,
Springhead Farm,AquiMod,18/08/1962,13.5943,
Springhead Farm,AquiMod,19/08/1962,13.5724,
Springhead Farm,AquiMod,20/08/1962,13.5507,
Springhead Farm,AquiMod,21/08/1962,13.529,
Springhead Farm,AquiMod,22/08/1962,13.5074,
Springhead Farm,AquiMod,23/08/1962,13.4859,
Springhead Farm,AquiMod,24/08/1962,13.4645,
Springhead Farm,AquiMod,25/08/1962,13.4431,
Springhead Farm,AquiMod,26/08/1962,13.4218,
Springhead Farm,AquiMod,27/08/1962,13.4006,
Springhead Farm,AquiMod,28/08/1962,13.3795,
Springhead Farm,AquiMod,29/08/1962,13.3584,
Springhead Farm,AquiMod,30/08/1962,13.3374,
Springhead Farm,AquiMod,31/08/1962,13.3165,
Springhead Farm,AquiMod,01/09/1962,13.2956,
Springhead Farm,AquiMod,02/09/1962,13.2748,
Springhead Farm,AquiMod,03/09/1962,13.254,
Springhead Farm,AquiMod,04/09/1962,13.2333,
Springhead Farm,AquiMod,05/09/1962,13.2127,
Springhead Farm,AquiMod,06/09/1962,13.1921,
Springhead Farm,AquiMod,07/09/1962,13.1715,
Springhead Farm,AquiMod,08/09/1962,13.151,
Springhead Farm,AquiMod,09/09/1962,13.1306,
Springhead Farm,AquiMod,10/09/1962,13.1102,
Springhead Farm,AquiMod,11/09/1962,13.0903,
Springhead Farm,AquiMod,12/09/1962,13.0705,
Springhead Farm,AquiMod,13/09/1962,13.0508,
Springhead Farm,AquiMod,14/09/1962,13.0313,
Springhead Farm,AquiMod,15/09/1962,13.0124,
Springhead Farm,AquiMod,16/09/1962,12.9936,
Springhead Farm,AquiMod,17/09/1962,12.9751,
Springhead Farm,AquiMod,18/09/1962,12.9566,
Springhead Farm,AquiMod,19/09/1962,12.9382,
Springhead Farm,AquiMod,20/09/1962,12.9199,
Springhead Farm,AquiMod,21/09/1962,12.9016,
Springhead Farm,AquiMod,22/09/1962,12.8835,
Springhead Farm,AquiMod,23/09/1962,12.8653,
Springhead Farm,AquiMod,24/09/1962,12.8472,
Springhead Farm,AquiMod,25/09/1962,12.8292,
Springhead Farm,AquiMod,26/09/1962,12.8112,
Springhead Farm,AquiMod,27/09/1962,12.7932,
Springhead Farm,AquiMod,28/09/1962,12.7752,
Springhead Farm,AquiMod,29/09/1962,12.7573,
Springhead Farm,AquiMod,30/09/1962,12.7394,
Springhead Farm,AquiMod,01/10/1962,12.7229,
Springhead Farm,AquiMod,02/10/1962,12.7067,
Springhead Farm,AquiMod,03/10/1962,12.6905,
Springhead Farm,AquiMod,04/10/1962,12.6744,
Springhead Farm,AquiMod,05/10/1962,12.6682,
Springhead Farm,AquiMod,06/10/1962,12.6624,
Springhead Farm,AquiMod,07/10/1962,12.6566,
Springhead Farm,AquiMod,08/10/1962,12.6509,
Springhead Farm,AquiMod,09/10/1962,12.6451,
Springhead Farm,AquiMod,10/10/1962,12.6394,
Springhead Farm,AquiMod,11/10/1962,12.6337,
Springhead Farm,AquiMod,12/10/1962,12.628,
Springhead Farm,AquiMod,13/10/1962,12.6223,
Springhead Farm,AquiMod,14/10/1962,12.6166,
Springhead Farm,AquiMod,15/10/1962,12.6109,
Springhead Farm,AquiMod,16/10/1962,12.6052,
Springhead Farm,AquiMod,17/10/1962,12.5995,
Springhead Farm,AquiMod,18/10/1962,12.5939,
Springhead Farm,AquiMod,19/10/1962,12.5882,
Springhead Farm,AquiMod,20/10/1962,12.5825,
Springhead Farm,AquiMod,21/10/1962,12.5768,
Springhead Farm,AquiMod,22/10/1962,12.5711,
Springhead Farm,AquiMod,23/10/1962,12.5654,
Springhead Farm,AquiMod,24/10/1962,12.5597,
Springhead Farm,AquiMod,25/10/1962,12.554,
Springhead Farm,AquiMod,26/10/1962,12.5483,
Springhead Farm,AquiMod,27/10/1962,12.5426,
Springhead Farm,AquiMod,28/10/1962,12.5369,
Springhead Farm,AquiMod,29/10/1962,12.5318,
Springhead Farm,AquiMod,30/10/1962,12.5269,
Springhead Farm,AquiMod,31/10/1962,12.522,
Springhead Farm,AquiMod,01/11/1962,12.5183,
Springhead Farm,AquiMod,02/11/1962,12.5152,
Springhead Farm,AquiMod,03/11/1962,12.5123,
Springhead Farm,AquiMod,04/11/1962,12.5098,
Springhead Farm,AquiMod,05/11/1962,12.5074,
Springhead Farm,AquiMod,06/11/1962,12.5051,
Springhead Farm,AquiMod,07/11/1962,12.5029,
Springhead Farm,AquiMod,08/11/1962,12.5009,
Springhead Farm,AquiMod,09/11/1962,12.4991,
Springhead Farm,AquiMod,10/11/1962,12.4974,
Springhead Farm,AquiMod,11/11/1962,12.4957,
Springhead Farm,AquiMod,12/11/1962,12.4942,
Springhead Farm,AquiMod,13/11/1962,12.4927,
Springhead Farm,AquiMod,14/11/1962,12.4912,
Springhead Farm,AquiMod,15/11/1962,12.4898,
Springhead Farm,AquiMod,16/11/1962,12.4884,
Springhead Farm,AquiMod,17/11/1962,12.487,
Springhead Farm,AquiMod,18/11/1962,12.4864,
Springhead Farm,AquiMod,19/11/1962,12.486,
Springhead Farm,AquiMod,20/11/1962,12.4856,
Springhead Farm,AquiMod,21/11/1962,12.4854,
Springhead Farm,AquiMod,22/11/1962,12.4854,
Springhead Farm,AquiMod,23/11/1962,12.4858,
Springhead Farm,AquiMod,24/11/1962,12.4864,
Springhead Farm,AquiMod,25/11/1962,12.4871,
Springhead Farm,AquiMod,26/11/1962,12.4879,
Springhead Farm,AquiMod,27/11/1962,12.4886,
Springhead Farm,AquiMod,28/11/1962,12.4895,
Springhead Farm,AquiMod,29/11/1962,12.4903,
Springhead Farm,AquiMod,30/11/1962,12.4911,
Springhead Farm,AquiMod,01/12/1962,12.492,
Springhead Farm,AquiMod,02/12/1962,12.4928,
Springhead Farm,AquiMod,03/12/1962,12.4936,
Springhead Farm,AquiMod,04/12/1962,12.4944,
Springhead Farm,AquiMod,05/12/1962,12.4952,
Springhead Farm,AquiMod,06/12/1962,12.4959,
Springhead Farm,AquiMod,07/12/1962,12.4967,
Springhead Farm,AquiMod,08/12/1962,12.4976,
Springhead Farm,AquiMod,09/12/1962,12.4986,
Springhead Farm,AquiMod,10/12/1962,12.4996,
Springhead Farm,AquiMod,11/12/1962,12.5007,
Springhead Farm,AquiMod,12/12/1962,12.5023,
Springhead Farm,AquiMod,13/12/1962,12.504,
Springhead Farm,AquiMod,14/12/1962,12.5066,
Springhead Farm,AquiMod,15/12/1962,12.5096,
Springhead Farm,AquiMod,16/12/1962,12.5126,
Springhead Farm,AquiMod,17/12/1962,12.516,
Springhead Farm,AquiMod,18/12/1962,12.5193,
Springhead Farm,AquiMod,19/12/1962,12.5228,
Springhead Farm,AquiMod,20/12/1962,12.5276,
Springhead Farm,AquiMod,21/12/1962,12.5326,
Springhead Farm,AquiMod,22/12/1962,12.5378,
Springhead Farm,AquiMod,23/12/1962,12.5431,
Springhead Farm,AquiMod,24/12/1962,12.5484,
Springhead Farm,AquiMod,25/12/1962,12.5539,
Springhead Farm,AquiMod,26/12/1962,12.5593,
Springhead Farm,AquiMod,27/12/1962,12.5648,
Springhead Farm,AquiMod,28/12/1962,12.5702,
Springhead Farm,AquiMod,29/12/1962,12.5757,
Springhead Farm,AquiMod,30/12/1962,12.5811,
Springhead Farm,AquiMod,31/12/1962,12.5865,
Springhead Farm,AquiMod,01/01/1963,12.5919,
Springhead Farm,AquiMod,02/01/1963,12.5972,
Springhead Farm,AquiMod,03/01/1963,12.6024,
Springhead Farm,AquiMod,04/01/1963,12.6076,
Springhead Farm,AquiMod,05/01/1963,12.6127,
Springhead Farm,AquiMod,06/01/1963,12.6178,
Springhead Farm,AquiMod,07/01/1963,12.6227,
Springhead Farm,AquiMod,08/01/1963,12.6276,
Springhead Farm,AquiMod,09/01/1963,12.6324,
Springhead Farm,AquiMod,10/01/1963,12.6371,
Springhead Farm,AquiMod,11/01/1963,12.6418,
Springhead Farm,AquiMod,12/01/1963,12.6463,
Springhead Farm,AquiMod,13/01/1963,12.6507,
Springhead Farm,AquiMod,14/01/1963,12.6551,
Springhead Farm,AquiMod,15/01/1963,12.6593,
Springhead Farm,AquiMod,16/01/1963,12.6635,
Springhead Farm,AquiMod,17/01/1963,12.6675,
Springhead Farm,AquiMod,18/01/1963,12.6714,
Springhead Farm,AquiMod,19/01/1963,12.6775,
Springhead Farm,AquiMod,20/01/1963,12.6876,
Springhead Farm,AquiMod,21/01/1963,12.6975,
Springhead Farm,AquiMod,22/01/1963,12.707,
Springhead Farm,AquiMod,23/01/1963,12.7162,
Springhead Farm,AquiMod,24/01/1963,12.7251,
Springhead Farm,AquiMod,25/01/1963,12.7337,
Springhead Farm,AquiMod,26/01/1963,12.7427,
Springhead Farm,AquiMod,27/01/1963,12.7571,
Springhead Farm,AquiMod,28/01/1963,12.775,
Springhead Farm,AquiMod,29/01/1963,12.7951,
Springhead Farm,AquiMod,30/01/1963,12.8161,
Springhead Farm,AquiMod,31/01/1963,12.8377,
Springhead Farm,AquiMod,01/02/1963,12.8595,
Springhead Farm,AquiMod,02/02/1963,12.8817,
Springhead Farm,AquiMod,03/02/1963,12.9039,
Springhead Farm,AquiMod,04/02/1963,12.9262,
Springhead Farm,AquiMod,05/02/1963,12.9485,
Springhead Farm,AquiMod,06/02/1963,12.9708,
Springhead Farm,AquiMod,07/02/1963,12.9956,
Springhead Farm,AquiMod,08/02/1963,13.0218,
Springhead Farm,AquiMod,09/02/1963,13.0484,
Springhead Farm,AquiMod,10/02/1963,13.0752,
Springhead Farm,AquiMod,11/02/1963,13.1021,
Springhead Farm,AquiMod,12/02/1963,13.1289,
Springhead Farm,AquiMod,13/02/1963,13.1556,
Springhead Farm,AquiMod,14/02/1963,13.1825,
Springhead Farm,AquiMod,15/02/1963,13.2092,
Springhead Farm,AquiMod,16/02/1963,13.2357,
Springhead Farm,AquiMod,17/02/1963,13.262,
Springhead Farm,AquiMod,18/02/1963,13.2881,
Springhead Farm,AquiMod,19/02/1963,13.3138,
Springhead Farm,AquiMod,20/02/1963,13.3392,
Springhead Farm,AquiMod,21/02/1963,13.3643,
Springhead Farm,AquiMod,22/02/1963,13.3889,
Springhead Farm,AquiMod,23/02/1963,13.4132,
Springhead Farm,AquiMod,24/02/1963,13.4371,
Springhead Farm,AquiMod,25/02/1963,13.4606,
Springhead Farm,AquiMod,26/02/1963,13.4836,
Springhead Farm,AquiMod,27/02/1963,13.5062,
Springhead Farm,AquiMod,28/02/1963,13.5284,
Springhead Farm,AquiMod,01/03/1963,13.55,
Springhead Farm,AquiMod,02/03/1963,13.5712,
Springhead Farm,AquiMod,03/03/1963,13.5919,
Springhead Farm,AquiMod,04/03/1963,13.6122,
Springhead Farm,AquiMod,05/03/1963,13.6319,
Springhead Farm,AquiMod,06/03/1963,13.6511,
Springhead Farm,AquiMod,07/03/1963,13.6698,
Springhead Farm,AquiMod,08/03/1963,13.688,
Springhead Farm,AquiMod,09/03/1963,13.7057,
Springhead Farm,AquiMod,10/03/1963,13.7229,
Springhead Farm,AquiMod,11/03/1963,13.7405,
Springhead Farm,AquiMod,12/03/1963,13.7577,
Springhead Farm,AquiMod,13/03/1963,13.7763,
Springhead Farm,AquiMod,14/03/1963,13.7949,
Springhead Farm,AquiMod,15/03/1963,13.8136,
Springhead Farm,AquiMod,16/03/1963,13.832,
Springhead Farm,AquiMod,17/03/1963,13.8502,
Springhead Farm,AquiMod,18/03/1963,13.8682,
Springhead Farm,AquiMod,19/03/1963,13.8859,
Springhead Farm,AquiMod,20/03/1963,13.9032,
Springhead Farm,AquiMod,21/03/1963,13.9201,
Springhead Farm,AquiMod,22/03/1963,13.9366,
Springhead Farm,AquiMod,23/03/1963,13.9526,
Springhead Farm,AquiMod,24/03/1963,13.9682,
Springhead Farm,AquiMod,25/03/1963,13.9833,
Springhead Farm,AquiMod,26/03/1963,13.998,
Springhead Farm,AquiMod,27/03/1963,14.0122,
Springhead Farm,AquiMod,28/03/1963,14.0259,
Springhead Farm,AquiMod,29/03/1963,14.0418,
Springhead Farm,AquiMod,30/03/1963,14.058,
Springhead Farm,AquiMod,31/03/1963,14.0738,
Springhead Farm,AquiMod,01/04/1963,14.0893,
Springhead Farm,AquiMod,02/04/1963,14.1046,
Springhead Farm,AquiMod,03/04/1963,14.1196,
Springhead Farm,AquiMod,04/04/1963,14.1342,
Springhead Farm,AquiMod,05/04/1963,14.1484,
Springhead Farm,AquiMod,06/04/1963,14.1622,
Springhead Farm,AquiMod,07/04/1963,14.1756,
Springhead Farm,AquiMod,08/04/1963,14.1886,
Springhead Farm,AquiMod,09/04/1963,14.2011,
Springhead Farm,AquiMod,10/04/1963,14.2132,
Springhead Farm,AquiMod,11/04/1963,14.2248,
Springhead Farm,AquiMod,12/04/1963,14.236,
Springhead Farm,AquiMod,13/04/1963,14.2467,
Springhead Farm,AquiMod,14/04/1963,14.257,
Springhead Farm,AquiMod,15/04/1963,14.2667,
Springhead Farm,AquiMod,16/04/1963,14.2761,
Springhead Farm,AquiMod,17/04/1963,14.2849,
Springhead Farm,AquiMod,18/04/1963,14.2933,
Springhead Farm,AquiMod,19/04/1963,14.3013,
Springhead Farm,AquiMod,20/04/1963,14.3088,
Springhead Farm,AquiMod,21/04/1963,14.3158,
Springhead Farm,AquiMod,22/04/1963,14.3224,
Springhead Farm,AquiMod,23/04/1963,14.3285,
Springhead Farm,AquiMod,24/04/1963,14.3341,
Springhead Farm,AquiMod,25/04/1963,14.3393,
Springhead Farm,AquiMod,26/04/1963,14.3441,
Springhead Farm,AquiMod,27/04/1963,14.3485,
Springhead Farm,AquiMod,28/04/1963,14.352,
Springhead Farm,AquiMod,29/04/1963,14.3552,
Springhead Farm,AquiMod,30/04/1963,14.3579,
Springhead Farm,AquiMod,01/05/1963,14.3597,
Springhead Farm,AquiMod,02/05/1963,14.3609,
Springhead Farm,AquiMod,03/05/1963,14.3617,
Springhead Farm,AquiMod,04/05/1963,14.3621,
Springhead Farm,AquiMod,05/05/1963,14.3621,
Springhead Farm,AquiMod,06/05/1963,14.3617,
Springhead Farm,AquiMod,07/05/1963,14.361,
Springhead Farm,AquiMod,08/05/1963,14.3599,
Springhead Farm,AquiMod,09/05/1963,14.3583,
Springhead Farm,AquiMod,10/05/1963,14.3565,
Springhead Farm,AquiMod,11/05/1963,14.3542,
Springhead Farm,AquiMod,12/05/1963,14.3517,
Springhead Farm,AquiMod,13/05/1963,14.3488,
Springhead Farm,AquiMod,14/05/1963,14.3455,
Springhead Farm,AquiMod,15/05/1963,14.342,
Springhead Farm,AquiMod,16/05/1963,14.3381,
Springhead Farm,AquiMod,17/05/1963,14.334,
Springhead Farm,AquiMod,18/05/1963,14.3291,
Springhead Farm,AquiMod,19/05/1963,14.324,
Springhead Farm,AquiMod,20/05/1963,14.3186,
Springhead Farm,AquiMod,21/05/1963,14.3129,
Springhead Farm,AquiMod,22/05/1963,14.3068,
Springhead Farm,AquiMod,23/05/1963,14.3003,
Springhead Farm,AquiMod,24/05/1963,14.2935,
Springhead Farm,AquiMod,25/05/1963,14.2865,
Springhead Farm,AquiMod,26/05/1963,14.2792,
Springhead Farm,AquiMod,27/05/1963,14.2717,
Springhead Farm,AquiMod,28/05/1963,14.2639,
Springhead Farm,AquiMod,29/05/1963,14.256,
Springhead Farm,AquiMod,30/05/1963,14.2478,
Springhead Farm,AquiMod,31/05/1963,14.2393,
Springhead Farm,AquiMod,01/06/1963,14.2307,
Springhead Farm,AquiMod,02/06/1963,14.2219,
Springhead Farm,AquiMod,03/06/1963,14.2128,
