Borehole,Model,Date,precipwsnow,PET
Springhead Farm,AquiMod,25/03/1961,0.0,1.4774193548387096
Springhead Farm,AquiMod,26/03/1961,0.0001352301012502,1.4774193548387096
Springhead Farm,AquiMod,27/03/1961,0.0,1.4774193548387096
Springhead Farm,AquiMod,28/03/1961,3.694413788934981e-05,1.4774193548387096
Springhead Farm,AquiMod,29/03/1961,0.4449881818145513,1.4774193548387096
Springhead Farm,AquiMod,30/03/1961,1.3231783621013165,1.4774193548387096
Springhead Farm,AquiMod,31/03/1961,2.322001338005066,1.4774193548387096
Springhead Farm,AquiMod,01/04/1961,9.777070820331572,1.7733333333333334
Springhead Farm,AquiMod,02/04/1961,2.792357385158539,1.7733333333333334
Springhead Farm,AquiMod,03/04/1961,2.757325418293476,1.7733333333333334
Springhead Farm,AquiMod,04/04/1961,3.664251834154129,1.7733333333333334
Springhead Farm,AquiMod,05/04/1961,1.3002687823027372,1.7733333333333334
Springhead Farm,AquiMod,06/04/1961,0.1970007331110537,1.7733333333333334
Springhead Farm,AquiMod,07/04/1961,4.8079057186841965,1.7733333333333334
Springhead Farm,AquiMod,08/04/1961,0.0390888758702203,1.7733333333333334
Springhead Farm,AquiMod,09/04/1961,0.0168676618195604,1.7733333333333334
Springhead Farm,AquiMod,10/04/1961,0.0028387180791469,1.7733333333333334
Springhead Farm,AquiMod,11/04/1961,0.0012176665532024,1.7733333333333334
Springhead Farm,AquiMod,12/04/1961,0.0150663354434072,1.7733333333333334
Springhead Farm,AquiMod,13/04/1961,0.2935852382797748,1.7733333333333334
Springhead Farm,AquiMod,14/04/1961,1.9268681835383177,1.7733333333333334
Springhead Farm,AquiMod,15/04/1961,0.0334203149250242,1.7733333333333334
Springhead Farm,AquiMod,16/04/1961,0.0004016997654616,1.7733333333333334
Springhead Farm,AquiMod,17/04/1961,0.0,1.7733333333333334
Springhead Farm,AquiMod,18/04/1961,0.0,1.7733333333333334
Springhead Farm,AquiMod,19/04/1961,1.05717402882874,1.7733333333333334
Springhead Farm,AquiMod,20/04/1961,3.4723692014813423,1.7733333333333334
Springhead Farm,AquiMod,21/04/1961,2.856994800269604,1.7733333333333334
Springhead Farm,AquiMod,22/04/1961,0.8401920385658741,1.7733333333333334
Springhead Farm,AquiMod,23/04/1961,0.0408783757593482,1.7733333333333334
Springhead Farm,AquiMod,24/04/1961,1.7547668535262346,1.7733333333333334
Springhead Farm,AquiMod,25/04/1961,0.7971306908875704,1.7733333333333334
Springhead Farm,AquiMod,26/04/1961,0.6073382380418479,1.7733333333333334
Springhead Farm,AquiMod,27/04/1961,1.5156297199428082,1.7733333333333334
Springhead Farm,AquiMod,28/04/1961,0.1483247892465442,1.7733333333333334
Springhead Farm,AquiMod,29/04/1961,0.2853615535423159,1.7733333333333334
Springhead Farm,AquiMod,30/04/1961,0.1745932387420907,1.7733333333333334
Springhead Farm,AquiMod,01/05/1961,0.6583221927285194,3.032258064516129
Springhead Farm,AquiMod,02/05/1961,2.1703294664621358,3.032258064516129
Springhead Farm,AquiMod,03/05/1961,1.6894601536914706,3.032258064516129
Springhead Farm,AquiMod,04/05/1961,11.838926300406456,3.032258064516129
Springhead Farm,AquiMod,05/05/1961,0.0030550085211871,3.032258064516129
Springhead Farm,AquiMod,06/05/1961,0.559828257188201,3.032258064516129
Springhead Farm,AquiMod,07/05/1961,0.0619911880930885,3.032258064516129
Springhead Farm,AquiMod,08/05/1961,0.0330396356876008,3.032258064516129
Springhead Farm,AquiMod,09/05/1961,0.5713406587019563,3.032258064516129
Springhead Farm,AquiMod,10/05/1961,0.000483871549477,3.032258064516129
Springhead Farm,AquiMod,11/05/1961,0.0,3.032258064516129
Springhead Farm,AquiMod,12/05/1961,0.0,3.032258064516129
Springhead Farm,AquiMod,13/05/1961,0.0,3.032258064516129
Springhead Farm,AquiMod,14/05/1961,0.003389367058844,3.032258064516129
Springhead Farm,AquiMod,15/05/1961,6.158387543564459e-05,3.032258064516129
Springhead Farm,AquiMod,16/05/1961,0.0,3.032258064516129
Springhead Farm,AquiMod,17/05/1961,0.0,3.032258064516129
Springhead Farm,AquiMod,18/05/1961,0.0,3.032258064516129
Springhead Farm,AquiMod,19/05/1961,0.0030398708695429,3.032258064516129
Springhead Farm,AquiMod,20/05/1961,0.0002703541713344,3.032258064516129
Springhead Farm,AquiMod,21/05/1961,0.0,3.032258064516129
Springhead Farm,AquiMod,22/05/1961,0.0001679234355833,3.032258064516129
Springhead Farm,AquiMod,23/05/1961,0.0,3.032258064516129
Springhead Farm,AquiMod,24/05/1961,0.0,3.032258064516129
Springhead Farm,AquiMod,25/05/1961,0.0,3.032258064516129
Springhead Farm,AquiMod,26/05/1961,0.0027342308167135,3.032258064516129
Springhead Farm,AquiMod,27/05/1961,7.267844140529633,3.032258064516129
Springhead Farm,AquiMod,28/05/1961,0.5152977518737316,3.032258064516129
Springhead Farm,AquiMod,29/05/1961,0.1032639248296618,3.032258064516129
Springhead Farm,AquiMod,30/05/1961,0.0315742748789489,3.032258064516129
Springhead Farm,AquiMod,31/05/1961,0.8582054600119591,3.032258064516129
Springhead Farm,AquiMod,01/06/1961,4.105819903314114,3.273333333333333
Springhead Farm,AquiMod,02/06/1961,0.0002813729006447,3.273333333333333
Springhead Farm,AquiMod,03/06/1961,0.0,3.273333333333333
Springhead Farm,AquiMod,04/06/1961,0.0,3.273333333333333
Springhead Farm,AquiMod,05/06/1961,0.0,3.273333333333333
Springhead Farm,AquiMod,06/06/1961,0.322088249027729,3.273333333333333
Springhead Farm,AquiMod,07/06/1961,1.898993354290724,3.273333333333333
Springhead Farm,AquiMod,08/06/1961,0.2738401349633932,3.273333333333333
Springhead Farm,AquiMod,09/06/1961,0.0008621985207355,3.273333333333333
Springhead Farm,AquiMod,10/06/1961,0.3489539269357919,3.273333333333333
Springhead Farm,AquiMod,11/06/1961,0.6725390274077654,3.273333333333333
Springhead Farm,AquiMod,12/06/1961,22.52998155355453,3.273333333333333
Springhead Farm,AquiMod,13/06/1961,0.0089365621388424,3.273333333333333
Springhead Farm,AquiMod,14/06/1961,0.0015305208507925,3.273333333333333
Springhead Farm,AquiMod,15/06/1961,1.0133864060044289,3.273333333333333
Springhead Farm,AquiMod,16/06/1961,0.0001892691436751,3.273333333333333
Springhead Farm,AquiMod,17/06/1961,0.475337048061192,3.273333333333333
Springhead Farm,AquiMod,18/06/1961,0.0087357116572093,3.273333333333333
Springhead Farm,AquiMod,19/06/1961,0.0,3.273333333333333
Springhead Farm,AquiMod,20/06/1961,6.854322236904409e-05,3.273333333333333
Springhead Farm,AquiMod,21/06/1961,0.0015336305677919,3.273333333333333
Springhead Farm,AquiMod,22/06/1961,0.0001939432170274,3.273333333333333
Springhead Farm,AquiMod,23/06/1961,0.0,3.273333333333333
Springhead Farm,AquiMod,24/06/1961,0.0,3.273333333333333
Springhead Farm,AquiMod,25/06/1961,0.0021421121964522,3.273333333333333
Springhead Farm,AquiMod,26/06/1961,2.3068208284676075,3.273333333333333
Springhead Farm,AquiMod,27/06/1961,0.0002813729006447,3.273333333333333
Springhead Farm,AquiMod,28/06/1961,0.0,3.273333333333333
Springhead Farm,AquiMod,29/06/1961,0.0,3.273333333333333
Springhead Farm,AquiMod,30/06/1961,0.0,3.273333333333333
Springhead Farm,AquiMod,01/07/1961,0.1224191968794912,2.987096774193548
Springhead Farm,AquiMod,02/07/1961,2.683658529073,2.987096774193548
Springhead Farm,AquiMod,03/07/1961,0.0019576659506128,2.987096774193548
Springhead Farm,AquiMod,04/07/1961,0.1634274190291762,2.987096774193548
Springhead Farm,AquiMod,05/07/1961,0.0001178846198399,2.987096774193548
Springhead Farm,AquiMod,06/07/1961,0.0034742278803605,2.987096774193548
Springhead Farm,AquiMod,07/07/1961,1.1770496368408203,2.987096774193548
Springhead Farm,AquiMod,08/07/1961,2.6943229250609875,2.987096774193548
Springhead Farm,AquiMod,09/07/1961,0.810024234931916,2.987096774193548
Springhead Farm,AquiMod,10/07/1961,0.5885237148031592,2.987096774193548
Springhead Farm,AquiMod,11/07/1961,3.527038387954235,2.987096774193548
Springhead Farm,AquiMod,12/07/1961,8.981086239218712,2.987096774193548
Springhead Farm,AquiMod,13/07/1961,2.100828140974045,2.987096774193548
Springhead Farm,AquiMod,14/07/1961,3.714475829154253,2.987096774193548
Springhead Farm,AquiMod,15/07/1961,1.5531403496861458,2.987096774193548
Springhead Farm,AquiMod,16/07/1961,0.2098153268452733,2.987096774193548
Springhead Farm,AquiMod,17/07/1961,0.0037584320525638,2.987096774193548
Springhead Farm,AquiMod,18/07/1961,0.0054010773819754,2.987096774193548
Springhead Farm,AquiMod,19/07/1961,0.0014802511977904,2.987096774193548
Springhead Farm,AquiMod,20/07/1961,0.0,2.987096774193548
Springhead Farm,AquiMod,21/07/1961,0.0001979805010705,2.987096774193548
Springhead Farm,AquiMod,22/07/1961,0.0001204023967602,2.987096774193548
Springhead Farm,AquiMod,23/07/1961,0.0018802396662067,2.987096774193548
Springhead Farm,AquiMod,24/07/1961,0.0015215578387142,2.987096774193548
Springhead Farm,AquiMod,25/07/1961,0.0,2.987096774193548
Springhead Farm,AquiMod,26/07/1961,0.0,2.987096774193548
Springhead Farm,AquiMod,27/07/1961,3.5735016390681267,2.987096774193548
Springhead Farm,AquiMod,28/07/1961,0.0806495861615985,2.987096774193548
Springhead Farm,AquiMod,29/07/1961,0.0001656894639836,2.987096774193548
Springhead Farm,AquiMod,30/07/1961,0.0002924005248132,2.987096774193548
Springhead Farm,AquiMod,31/07/1961,0.0,2.987096774193548
Springhead Farm,AquiMod,01/08/1961,4.75238274037838,2.864516129032258
Springhead Farm,AquiMod,02/08/1961,0.1542519631329924,2.864516129032258
Springhead Farm,AquiMod,03/08/1961,0.2951103129889816,2.864516129032258
Springhead Farm,AquiMod,04/08/1961,6.762241013348103,2.864516129032258
Springhead Farm,AquiMod,05/08/1961,1.3582620359957218,2.864516129032258
Springhead Farm,AquiMod,06/08/1961,4.598222427070141,2.864516129032258
Springhead Farm,AquiMod,07/08/1961,4.067387506365776,2.864516129032258
Springhead Farm,AquiMod,08/08/1961,0.6607107352465391,2.864516129032258
Springhead Farm,AquiMod,09/08/1961,0.0010325667117285,2.864516129032258
Springhead Farm,AquiMod,10/08/1961,17.234772264957428,2.864516129032258
Springhead Farm,AquiMod,11/08/1961,0.5004877937026322,2.864516129032258
Springhead Farm,AquiMod,12/08/1961,0.5659418818540871,2.864516129032258
Springhead Farm,AquiMod,13/08/1961,5.568772189319134,2.864516129032258
Springhead Farm,AquiMod,14/08/1961,1.694074109196663,2.864516129032258
Springhead Farm,AquiMod,15/08/1961,0.1078844307921826,2.864516129032258
Springhead Farm,AquiMod,16/08/1961,1.9167714342474935,2.864516129032258
Springhead Farm,AquiMod,17/08/1961,0.0033972232049563,2.864516129032258
Springhead Farm,AquiMod,18/08/1961,0.541038696654141,2.864516129032258
Springhead Farm,AquiMod,19/08/1961,0.0394240875612013,2.864516129032258
Springhead Farm,AquiMod,20/08/1961,0.5416261274367571,2.864516129032258
Springhead Farm,AquiMod,21/08/1961,0.6549534220248461,2.864516129032258
Springhead Farm,AquiMod,22/08/1961,0.0160582551034167,2.864516129032258
Springhead Farm,AquiMod,23/08/1961,1.2771463692188263,2.864516129032258
Springhead Farm,AquiMod,24/08/1961,1.7347918786108494,2.864516129032258
Springhead Farm,AquiMod,25/08/1961,0.0430849496624432,2.864516129032258
Springhead Farm,AquiMod,26/08/1961,0.0004308901125114,2.864516129032258
Springhead Farm,AquiMod,27/08/1961,0.0,2.864516129032258
Springhead Farm,AquiMod,28/08/1961,0.0,2.864516129032258
Springhead Farm,AquiMod,29/08/1961,0.0,2.864516129032258
Springhead Farm,AquiMod,30/08/1961,0.0,2.864516129032258
Springhead Farm,AquiMod,31/08/1961,0.0,2.864516129032258
Springhead Farm,AquiMod,01/09/1961,0.0,1.8
Springhead Farm,AquiMod,02/09/1961,0.0623503474052995,1.8
Springhead Farm,AquiMod,03/09/1961,0.0924408950377255,1.8
Springhead Farm,AquiMod,04/09/1961,0.3757945275865495,1.8
Springhead Farm,AquiMod,05/09/1961,11.72229328751564,1.8
Springhead Farm,AquiMod,06/09/1961,4.57283341139555,1.8
Springhead Farm,AquiMod,07/09/1961,0.0052520200697472,1.8
Springhead Farm,AquiMod,08/09/1961,0.0,1.8
Springhead Farm,AquiMod,09/09/1961,0.0,1.8
Springhead Farm,AquiMod,10/09/1961,0.0042165855920757,1.8
Springhead Farm,AquiMod,11/09/1961,0.9331694971770048,1.8
Springhead Farm,AquiMod,12/09/1961,4.729893811047077,1.8
Springhead Farm,AquiMod,13/09/1961,20.826772093772888,1.8
Springhead Farm,AquiMod,14/09/1961,0.020274443028029,1.8
Springhead Farm,AquiMod,15/09/1961,0.0113020481949206,1.8
Springhead Farm,AquiMod,16/09/1961,0.6788525031879544,1.8
Springhead Farm,AquiMod,17/09/1961,2.5757122337818146,1.8
Springhead Farm,AquiMod,18/09/1961,0.0028950049963896,1.8
Springhead Farm,AquiMod,19/09/1961,2.2236314862966537,1.8
Springhead Farm,AquiMod,20/09/1961,1.1768759861588478,1.8
Springhead Farm,AquiMod,21/09/1961,0.0018358657762291,1.8
Springhead Farm,AquiMod,22/09/1961,0.0007051791199046,1.8
Springhead Farm,AquiMod,23/09/1961,0.0045788793795509,1.8
Springhead Farm,AquiMod,24/09/1961,8.793123629402544e-05,1.8
Springhead Farm,AquiMod,25/09/1961,0.0001164740087915,1.8
Springhead Farm,AquiMod,26/09/1961,3.860797729343176,1.8
Springhead Farm,AquiMod,27/09/1961,5.353202253580093,1.8
Springhead Farm,AquiMod,28/09/1961,0.0524585649836808,1.8
Springhead Farm,AquiMod,29/09/1961,2.00291134044528,1.8
Springhead Farm,AquiMod,30/09/1961,0.9141204580664636,1.8
Springhead Farm,AquiMod,01/10/1961,0.0690540293580852,1.3225806451612905
Springhead Farm,AquiMod,02/10/1961,0.0015768007888254,1.3225806451612905
Springhead Farm,AquiMod,03/10/1961,8.757582440921396e-05,1.3225806451612905
Springhead Farm,AquiMod,04/10/1961,11.281934320926666,1.3225806451612905
Springhead Farm,AquiMod,05/10/1961,1.5349070467054844,1.3225806451612905
Springhead Farm,AquiMod,06/10/1961,1.2054602187126875,1.3225806451612905
Springhead Farm,AquiMod,07/10/1961,2.297393944114446,1.3225806451612905
Springhead Farm,AquiMod,08/10/1961,0.045940788637381,1.3225806451612905
Springhead Farm,AquiMod,09/10/1961,0.0031032320475787,1.3225806451612905
Springhead Farm,AquiMod,10/10/1961,0.0871211723424494,1.3225806451612905
Springhead Farm,AquiMod,11/10/1961,0.00075889341133,1.3225806451612905
Springhead Farm,AquiMod,12/10/1961,0.0,1.3225806451612905
Springhead Farm,AquiMod,13/10/1961,0.0,1.3225806451612905
Springhead Farm,AquiMod,14/10/1961,6.197454820267012e-05,1.3225806451612905
Springhead Farm,AquiMod,15/10/1961,0.0005175937612875,1.3225806451612905
Springhead Farm,AquiMod,16/10/1961,1.5320740193128586,1.3225806451612905
Springhead Farm,AquiMod,17/10/1961,2.346883937716484,1.3225806451612905
Springhead Farm,AquiMod,18/10/1961,1.5942248962819576,1.3225806451612905
Springhead Farm,AquiMod,19/10/1961,7.786680147051811,1.3225806451612905
Springhead Farm,AquiMod,20/10/1961,1.7232238091528416,1.3225806451612905
Springhead Farm,AquiMod,21/10/1961,0.9003092925995588,1.3225806451612905
Springhead Farm,AquiMod,22/10/1961,4.723512418568134,1.3225806451612905
Springhead Farm,AquiMod,23/10/1961,0.5916727730073035,1.3225806451612905
Springhead Farm,AquiMod,24/10/1961,9.539349272847176,1.3225806451612905
Springhead Farm,AquiMod,25/10/1961,0.6978096142411232,1.3225806451612905
Springhead Farm,AquiMod,26/10/1961,3.617545783519745,1.3225806451612905
Springhead Farm,AquiMod,27/10/1961,0.4965461161918938,1.3225806451612905
Springhead Farm,AquiMod,28/10/1961,0.0083923011989099,1.3225806451612905
Springhead Farm,AquiMod,29/10/1961,0.0024791186478978,1.3225806451612905
Springhead Farm,AquiMod,30/10/1961,0.0013679190105904,1.3225806451612905
Springhead Farm,AquiMod,31/10/1961,0.6753558311611414,1.3225806451612905
Springhead Farm,AquiMod,01/11/1961,1.6202084869146347,0.5766666666666667
Springhead Farm,AquiMod,02/11/1961,0.5851876242086291,0.5766666666666667
Springhead Farm,AquiMod,03/11/1961,0.0013807581417495,0.5766666666666667
Springhead Farm,AquiMod,04/11/1961,0.0031399936051457,0.5766666666666667
Springhead Farm,AquiMod,05/11/1961,0.2327461866661906,0.5766666666666667
Springhead Farm,AquiMod,06/11/1961,6.313721418380737,0.5766666666666667
Springhead Farm,AquiMod,07/11/1961,0.7943474370986223,0.5766666666666667
Springhead Farm,AquiMod,08/11/1961,0.0043539259713725,0.5766666666666667
Springhead Farm,AquiMod,09/11/1961,0.0022075163724366,0.5766666666666667
Springhead Farm,AquiMod,10/11/1961,20.115280240774155,0.5766666666666667
Springhead Farm,AquiMod,11/11/1961,1.4158958178013563,0.5766666666666667
Springhead Farm,AquiMod,12/11/1961,0.6307503525167704,0.5766666666666667
Springhead Farm,AquiMod,13/11/1961,2.3498488776385784,0.5766666666666667
Springhead Farm,AquiMod,14/11/1961,0.0087334724375978,0.5766666666666667
Springhead Farm,AquiMod,15/11/1961,0.0005543416873479,0.5766666666666667
Springhead Farm,AquiMod,16/11/1961,0.000185360384421,0.5766666666666667
Springhead Farm,AquiMod,17/11/1961,0.006400163147191,0.5766666666666667
Springhead Farm,AquiMod,18/11/1961,0.7887649815529585,0.5766666666666667
Springhead Farm,AquiMod,19/11/1961,0.3088175107259303,0.5766666666666667
Springhead Farm,AquiMod,20/11/1961,0.0027579580091696,0.5766666666666667
Springhead Farm,AquiMod,21/11/1961,0.0055176991736516,0.5766666666666667
Springhead Farm,AquiMod,22/11/1961,0.0246282475709449,0.5766666666666667
Springhead Farm,AquiMod,23/11/1961,0.0002021989134846,0.5766666666666667
Springhead Farm,AquiMod,24/11/1961,0.2335194197949022,0.5766666666666667
Springhead Farm,AquiMod,25/11/1961,0.000378277445634,0.5766666666666667
Springhead Farm,AquiMod,26/11/1961,0.0097948375041596,0.5766666666666667
Springhead Farm,AquiMod,27/11/1961,0.0160688805044628,0.5766666666666667
Springhead Farm,AquiMod,28/11/1961,0.2623358583077788,0.5766666666666667
Springhead Farm,AquiMod,29/11/1961,1.225041262805462,0.5766666666666667
Springhead Farm,AquiMod,30/11/1961,7.111411929130554,0.5766666666666667
Springhead Farm,AquiMod,01/12/1961,14.189012378454208,0.3516129032258064
Springhead Farm,AquiMod,02/12/1961,0.0080172669840976,0.3516129032258064
Springhead Farm,AquiMod,03/12/1961,4.554723605513573,0.3516129032258064
Springhead Farm,AquiMod,04/12/1961,1.894947778433561,0.3516129032258064
Springhead Farm,AquiMod,05/12/1961,0.5534330578520894,0.3516129032258064
Springhead Farm,AquiMod,06/12/1961,0.0,0.3516129032258064
Springhead Farm,AquiMod,07/12/1961,0.0,0.3516129032258064
Springhead Farm,AquiMod,08/12/1961,1.1957796700298786,0.3516129032258064
Springhead Farm,AquiMod,09/12/1961,2.646925147622824,0.3516129032258064
Springhead Farm,AquiMod,10/12/1961,1.722969140857458,0.3516129032258064
Springhead Farm,AquiMod,11/12/1961,2.9096138067543507,0.3516129032258064
Springhead Farm,AquiMod,12/12/1961,0.9279752168804408,0.3516129032258064
Springhead Farm,AquiMod,13/12/1961,2.868473906069994,0.3516129032258064
Springhead Farm,AquiMod,14/12/1961,0.0026411759172333,0.3516129032258064
Springhead Farm,AquiMod,15/12/1961,0.0015080620669323,0.3516129032258064
Springhead Farm,AquiMod,16/12/1961,0.0034073453498422,0.3516129032258064
Springhead Farm,AquiMod,17/12/1961,0.0,0.3516129032258064
Springhead Farm,AquiMod,18/12/1961,0.0,0.3516129032258064
Springhead Farm,AquiMod,19/12/1961,0.0,0.3516129032258064
Springhead Farm,AquiMod,20/12/1961,0.3103536474518478,0.3516129032258064
Springhead Farm,AquiMod,21/12/1961,0.1874868781305849,0.3516129032258064
Springhead Farm,AquiMod,22/12/1961,0.00365440353562,0.3516129032258064
Springhead Farm,AquiMod,23/12/1961,0.0,0.3516129032258064
Springhead Farm,AquiMod,24/12/1961,0.0,0.3516129032258064
Springhead Farm,AquiMod,25/12/1961,0.0,0.3516129032258064
Springhead Farm,AquiMod,26/12/1961,0.0,0.3516129032258064
Springhead Farm,AquiMod,27/12/1961,0.0,0.3516129032258064
Springhead Farm,AquiMod,28/12/1961,0.0,0.3516129032258064
Springhead Farm,AquiMod,29/12/1961,16.16407549381256,0.3516129032258064
Springhead Farm,AquiMod,30/12/1961,9.234803557395937,0.3516129032258064
Springhead Farm,AquiMod,31/12/1961,0.0,0.3516129032258064
Springhead Farm,AquiMod,01/01/1962,0.0,0.467742
Springhead Farm,AquiMod,02/01/1962,0.0,0.4677419354838709
Springhead Farm,AquiMod,03/01/1962,0.0,0.4677419354838709
Springhead Farm,AquiMod,04/01/1962,8.722739666700363,0.4677419354838709
Springhead Farm,AquiMod,05/01/1962,3.975559527054429,0.4677419354838709
Springhead Farm,AquiMod,06/01/1962,0.4416407591197639,0.4677419354838709
Springhead Farm,AquiMod,07/01/1962,0.0752291838871315,0.4677419354838709
Springhead Farm,AquiMod,08/01/1962,2.4653331637382507,0.4677419354838709
Springhead Farm,AquiMod,09/01/1962,8.094434037804604,0.4677419354838709
Springhead Farm,AquiMod,10/01/1962,2.380075503140688,0.4677419354838709
