Borehole,Model,Date,precipwsnow,PET
Horkstow Road Barton,AquiMod,06/04/1961,6.64995950460434,1.5366666666666666
Horkstow Road Barton,AquiMod,07/04/1961,0.1596955235581845,1.5366666666666666
Horkstow Road Barton,AquiMod,08/04/1961,0.0300624522496946,1.5366666666666666
Horkstow Road Barton,AquiMod,09/04/1961,0.3267060588113963,1.5366666666666666
Horkstow Road Barton,AquiMod,10/04/1961,0.0011967120408371,1.5366666666666666
Horkstow Road Barton,AquiMod,11/04/1961,0.3482477283105254,1.5366666666666666
Horkstow Road Barton,AquiMod,12/04/1961,0.6809955816715956,1.5366666666666666
Horkstow Road Barton,AquiMod,13/04/1961,7.819815903902054,1.5366666666666666
Horkstow Road Barton,AquiMod,14/04/1961,0.0008713689112482,1.5366666666666666
Horkstow Road Barton,AquiMod,15/04/1961,0.0,1.5366666666666666
Horkstow Road Barton,AquiMod,16/04/1961,0.0,1.5366666666666666
Horkstow Road Barton,AquiMod,17/04/1961,0.1133380190003663,1.5366666666666666
Horkstow Road Barton,AquiMod,18/04/1961,0.9049448538571596,1.5366666666666666
Horkstow Road Barton,AquiMod,19/04/1961,3.508350603282452,1.5366666666666666
Horkstow Road Barton,AquiMod,20/04/1961,4.13380740582943,1.5366666666666666
Horkstow Road Barton,AquiMod,21/04/1961,0.017683170037344,1.5366666666666666
Horkstow Road Barton,AquiMod,22/04/1961,0.3620066829025745,1.5366666666666666
Horkstow Road Barton,AquiMod,23/04/1961,0.2296615527011454,1.5366666666666666
Horkstow Road Barton,AquiMod,24/04/1961,2.374024275690317,1.5366666666666666
Horkstow Road Barton,AquiMod,25/04/1961,0.669188478961587,1.5366666666666666
Horkstow Road Barton,AquiMod,26/04/1961,1.1620368380099535,1.5366666666666666
Horkstow Road Barton,AquiMod,27/04/1961,7.69210310280323,1.5366666666666666
Horkstow Road Barton,AquiMod,28/04/1961,0.1229542167857289,1.5366666666666666
Horkstow Road Barton,AquiMod,29/04/1961,0.0038599656836595,1.5366666666666666
Horkstow Road Barton,AquiMod,30/04/1961,0.2815563371405005,1.5366666666666666
Horkstow Road Barton,AquiMod,01/05/1961,5.416735209524632,2.8741935483870966
Horkstow Road Barton,AquiMod,02/05/1961,3.8173158913850784,2.8741935483870966
Horkstow Road Barton,AquiMod,03/05/1961,0.4966972069814801,2.8741935483870966
Horkstow Road Barton,AquiMod,04/05/1961,3.431221477687359,2.8741935483870966
Horkstow Road Barton,AquiMod,05/05/1961,0.0787301941309124,2.8741935483870966
Horkstow Road Barton,AquiMod,06/05/1961,2.526508692651987,2.8741935483870966
Horkstow Road Barton,AquiMod,07/05/1961,0.8330012951046228,2.8741935483870966
Horkstow Road Barton,AquiMod,08/05/1961,0.0011727834280463,2.8741935483870966
Horkstow Road Barton,AquiMod,09/05/1961,1.5979204662144184,2.8741935483870966
Horkstow Road Barton,AquiMod,10/05/1961,0.0,2.8741935483870966
Horkstow Road Barton,AquiMod,11/05/1961,0.0,2.8741935483870966
Horkstow Road Barton,AquiMod,12/05/1961,0.0,2.8741935483870966
Horkstow Road Barton,AquiMod,13/05/1961,0.0017951533518498,2.8741935483870966
Horkstow Road Barton,AquiMod,14/05/1961,0.1163807960692793,2.8741935483870966
Horkstow Road Barton,AquiMod,15/05/1961,0.0359808562789112,2.8741935483870966
Horkstow Road Barton,AquiMod,16/05/1961,0.0,2.8741935483870966
Horkstow Road Barton,AquiMod,17/05/1961,0.0,2.8741935483870966
Horkstow Road Barton,AquiMod,18/05/1961,0.0,2.8741935483870966
Horkstow Road Barton,AquiMod,19/05/1961,0.197452260646969,2.8741935483870966
Horkstow Road Barton,AquiMod,20/05/1961,0.0019497608918754,2.8741935483870966
Horkstow Road Barton,AquiMod,21/05/1961,0.0011481510391604,2.8741935483870966
Horkstow Road Barton,AquiMod,22/05/1961,0.0,2.8741935483870966
Horkstow Road Barton,AquiMod,23/05/1961,0.0,2.8741935483870966
Horkstow Road Barton,AquiMod,24/05/1961,0.0,2.8741935483870966
Horkstow Road Barton,AquiMod,25/05/1961,0.0019164462573826,2.8741935483870966
Horkstow Road Barton,AquiMod,26/05/1961,0.2325602974742651,2.8741935483870966
Horkstow Road Barton,AquiMod,27/05/1961,5.486897259950638,2.8741935483870966
Horkstow Road Barton,AquiMod,28/05/1961,0.1704214967321604,2.8741935483870966
Horkstow Road Barton,AquiMod,29/05/1961,4.317616656422615,2.8741935483870966
Horkstow Road Barton,AquiMod,30/05/1961,0.0224766888422891,2.8741935483870966
Horkstow Road Barton,AquiMod,31/05/1961,8.901855379343033,2.8741935483870966
Horkstow Road Barton,AquiMod,01/06/1961,12.85059916973114,3.293333333333333
Horkstow Road Barton,AquiMod,02/06/1961,0.0,3.293333333333333
Horkstow Road Barton,AquiMod,03/06/1961,0.0139411194832064,3.293333333333333
Horkstow Road Barton,AquiMod,04/06/1961,0.1152262528194114,3.293333333333333
Horkstow Road Barton,AquiMod,05/06/1961,0.0,3.293333333333333
Horkstow Road Barton,AquiMod,06/06/1961,0.0,3.293333333333333
Horkstow Road Barton,AquiMod,07/06/1961,0.6983780898153782,3.293333333333333
Horkstow Road Barton,AquiMod,08/06/1961,5.816932052373886,3.293333333333333
Horkstow Road Barton,AquiMod,09/06/1961,0.0010685307770472,3.293333333333333
Horkstow Road Barton,AquiMod,10/06/1961,6.281565964221954,3.293333333333333
Horkstow Road Barton,AquiMod,11/06/1961,3.0840269327163696,3.293333333333333
Horkstow Road Barton,AquiMod,12/06/1961,1.5962038189172745,3.293333333333333
Horkstow Road Barton,AquiMod,13/06/1961,0.0140354793693404,3.293333333333333
Horkstow Road Barton,AquiMod,14/06/1961,0.0003453527897363,3.293333333333333
Horkstow Road Barton,AquiMod,15/06/1961,0.0133078198705334,3.293333333333333
Horkstow Road Barton,AquiMod,16/06/1961,0.0,3.293333333333333
Horkstow Road Barton,AquiMod,17/06/1961,0.0012117995756852,3.293333333333333
Horkstow Road Barton,AquiMod,18/06/1961,0.0,3.293333333333333
Horkstow Road Barton,AquiMod,19/06/1961,0.0002848805233952,3.293333333333333
Horkstow Road Barton,AquiMod,20/06/1961,0.2665946199558675,3.293333333333333
Horkstow Road Barton,AquiMod,21/06/1961,2.378600876778364,3.293333333333333
Horkstow Road Barton,AquiMod,22/06/1961,0.0,3.293333333333333
Horkstow Road Barton,AquiMod,23/06/1961,0.0001462683744648,3.293333333333333
Horkstow Road Barton,AquiMod,24/06/1961,0.0,3.293333333333333
Horkstow Road Barton,AquiMod,25/06/1961,0.0001813747203414,3.293333333333333
Horkstow Road Barton,AquiMod,26/06/1961,2.3632670305669308,3.293333333333333
Horkstow Road Barton,AquiMod,27/06/1961,0.000907153060325,3.293333333333333
Horkstow Road Barton,AquiMod,28/06/1961,0.0,3.293333333333333
Horkstow Road Barton,AquiMod,29/06/1961,0.0,3.293333333333333
Horkstow Road Barton,AquiMod,30/06/1961,0.0,3.293333333333333
Horkstow Road Barton,AquiMod,01/07/1961,1.375847477465868,2.606451612903226
Horkstow Road Barton,AquiMod,02/07/1961,6.891074731945992,2.606451612903226
Horkstow Road Barton,AquiMod,03/07/1961,0.4883576892316341,2.606451612903226
Horkstow Road Barton,AquiMod,04/07/1961,0.0607770619681105,2.606451612903226
Horkstow Road Barton,AquiMod,05/07/1961,0.0006982406684983,2.606451612903226
Horkstow Road Barton,AquiMod,06/07/1961,0.0232902399729937,2.606451612903226
Horkstow Road Barton,AquiMod,07/07/1961,3.84121785312891,2.606451612903226
Horkstow Road Barton,AquiMod,08/07/1961,0.5550923869013786,2.606451612903226
Horkstow Road Barton,AquiMod,09/07/1961,0.0,2.606451612903226
Horkstow Road Barton,AquiMod,10/07/1961,12.941964775323868,2.606451612903226
Horkstow Road Barton,AquiMod,11/07/1961,0.0580641808919608,2.606451612903226
Horkstow Road Barton,AquiMod,12/07/1961,10.197062000632286,2.606451612903226
Horkstow Road Barton,AquiMod,13/07/1961,0.9104900546371936,2.606451612903226
Horkstow Road Barton,AquiMod,14/07/1961,11.272033005952837,2.606451612903226
Horkstow Road Barton,AquiMod,15/07/1961,2.442054584622383,2.606451612903226
Horkstow Road Barton,AquiMod,16/07/1961,0.5343482736498117,2.606451612903226
Horkstow Road Barton,AquiMod,17/07/1961,0.5964282536879182,2.606451612903226
Horkstow Road Barton,AquiMod,18/07/1961,0.0850097700022161,2.606451612903226
Horkstow Road Barton,AquiMod,19/07/1961,0.0274387833778746,2.606451612903226
Horkstow Road Barton,AquiMod,20/07/1961,0.0,2.606451612903226
Horkstow Road Barton,AquiMod,21/07/1961,0.0004837658225369,2.606451612903226
Horkstow Road Barton,AquiMod,22/07/1961,0.0002019739131355,2.606451612903226
Horkstow Road Barton,AquiMod,23/07/1961,0.0,2.606451612903226
Horkstow Road Barton,AquiMod,24/07/1961,0.0,2.606451612903226
Horkstow Road Barton,AquiMod,25/07/1961,0.3408886212855577,2.606451612903226
Horkstow Road Barton,AquiMod,26/07/1961,0.1221444688271731,2.606451612903226
Horkstow Road Barton,AquiMod,27/07/1961,1.719706304371357,2.606451612903226
Horkstow Road Barton,AquiMod,28/07/1961,0.4151876829564571,2.606451612903226
Horkstow Road Barton,AquiMod,29/07/1961,0.0699533384758979,2.606451612903226
Horkstow Road Barton,AquiMod,30/07/1961,0.0,2.606451612903226
Horkstow Road Barton,AquiMod,31/07/1961,0.0903759987559169,2.606451612903226
Horkstow Road Barton,AquiMod,01/08/1961,4.431869953870773,2.890322580645161
Horkstow Road Barton,AquiMod,02/08/1961,1.432729322463274,2.890322580645161
Horkstow Road Barton,AquiMod,03/08/1961,7.841383635997772,2.890322580645161
Horkstow Road Barton,AquiMod,04/08/1961,1.4190246053040028,2.890322580645161
Horkstow Road Barton,AquiMod,05/08/1961,0.8792040906846523,2.890322580645161
Horkstow Road Barton,AquiMod,06/08/1961,0.915283601731062,2.890322580645161
Horkstow Road Barton,AquiMod,07/08/1961,7.939589455723762,2.890322580645161
Horkstow Road Barton,AquiMod,08/08/1961,10.60662716627121,2.890322580645161
Horkstow Road Barton,AquiMod,09/08/1961,0.0110468078055419,2.890322580645161
Horkstow Road Barton,AquiMod,10/08/1961,9.454595044255257,2.890322580645161
Horkstow Road Barton,AquiMod,11/08/1961,5.891546919941902,2.890322580645161
Horkstow Road Barton,AquiMod,12/08/1961,3.283647939562797,2.890322580645161
Horkstow Road Barton,AquiMod,13/08/1961,2.247699484229088,2.890322580645161
Horkstow Road Barton,AquiMod,14/08/1961,0.0047736080305185,2.890322580645161
Horkstow Road Barton,AquiMod,15/08/1961,0.0004466751688596,2.890322580645161
Horkstow Road Barton,AquiMod,16/08/1961,2.0128876604139805,2.890322580645161
Horkstow Road Barton,AquiMod,17/08/1961,0.0073701976507436,2.890322580645161
Horkstow Road Barton,AquiMod,18/08/1961,1.7466311194002628,2.890322580645161
Horkstow Road Barton,AquiMod,19/08/1961,0.0477210631361231,2.890322580645161
Horkstow Road Barton,AquiMod,20/08/1961,12.666346341371536,2.890322580645161
Horkstow Road Barton,AquiMod,21/08/1961,3.0658153742551804,2.890322580645161
Horkstow Road Barton,AquiMod,22/08/1961,7.714996010065079,2.890322580645161
Horkstow Road Barton,AquiMod,23/08/1961,10.627326771616936,2.890322580645161
Horkstow Road Barton,AquiMod,24/08/1961,0.3579474734142422,2.890322580645161
Horkstow Road Barton,AquiMod,25/08/1961,3.420083411037922,2.890322580645161
Horkstow Road Barton,AquiMod,26/08/1961,0.3142633335664868,2.890322580645161
Horkstow Road Barton,AquiMod,27/08/1961,0.0001081662805972,2.890322580645161
Horkstow Road Barton,AquiMod,28/08/1961,0.0,2.890322580645161
Horkstow Road Barton,AquiMod,29/08/1961,0.0,2.890322580645161
Horkstow Road Barton,AquiMod,30/08/1961,0.0,2.890322580645161
Horkstow Road Barton,AquiMod,31/08/1961,0.0002371855171077,2.890322580645161
Horkstow Road Barton,AquiMod,01/09/1961,0.0033125172558357,1.8666666666666667
Horkstow Road Barton,AquiMod,02/09/1961,1.8714113384485245,1.8666666666666667
Horkstow Road Barton,AquiMod,03/09/1961,10.1383169144392,1.8666666666666667
Horkstow Road Barton,AquiMod,04/09/1961,0.1322394227609038,1.8666666666666667
Horkstow Road Barton,AquiMod,05/09/1961,4.707109101116657,1.8666666666666667
Horkstow Road Barton,AquiMod,06/09/1961,2.217509370297193,1.8666666666666667
Horkstow Road Barton,AquiMod,07/09/1961,0.003216402074031,1.8666666666666667
Horkstow Road Barton,AquiMod,08/09/1961,0.0,1.8666666666666667
Horkstow Road Barton,AquiMod,09/09/1961,0.0,1.8666666666666667
Horkstow Road Barton,AquiMod,10/09/1961,2.531796496361494,1.8666666666666667
Horkstow Road Barton,AquiMod,11/09/1961,0.1040762292686849,1.8666666666666667
Horkstow Road Barton,AquiMod,12/09/1961,3.2128588259220123,1.8666666666666667
Horkstow Road Barton,AquiMod,13/09/1961,4.18419810384512,1.8666666666666667
Horkstow Road Barton,AquiMod,14/09/1961,1.6856204085052011,1.8666666666666667
Horkstow Road Barton,AquiMod,15/09/1961,0.0044261249277042,1.8666666666666667
Horkstow Road Barton,AquiMod,16/09/1961,0.0002124764419022,1.8666666666666667
Horkstow Road Barton,AquiMod,17/09/1961,0.0249354677216615,1.8666666666666667
Horkstow Road Barton,AquiMod,18/09/1961,0.0001042666121975,1.8666666666666667
Horkstow Road Barton,AquiMod,19/09/1961,0.2071915534324944,1.8666666666666667
Horkstow Road Barton,AquiMod,20/09/1961,0.0,1.8666666666666667
Horkstow Road Barton,AquiMod,21/09/1961,0.0021330858289729,1.8666666666666667
Horkstow Road Barton,AquiMod,22/09/1961,0.0012379218678688,1.8666666666666667
Horkstow Road Barton,AquiMod,23/09/1961,0.0003399622946744,1.8666666666666667
Horkstow Road Barton,AquiMod,24/09/1961,8.09866426885128,1.8666666666666667
Horkstow Road Barton,AquiMod,25/09/1961,0.0020377960099722,1.8666666666666667
Horkstow Road Barton,AquiMod,26/09/1961,4.823064081370831,1.8666666666666667
Horkstow Road Barton,AquiMod,27/09/1961,0.7911787191405892,1.8666666666666667
Horkstow Road Barton,AquiMod,28/09/1961,0.1166592412628233,1.8666666666666667
Horkstow Road Barton,AquiMod,29/09/1961,0.5214269580319524,1.8666666666666667
Horkstow Road Barton,AquiMod,30/09/1961,0.2016949576791376,1.8666666666666667
Horkstow Road Barton,AquiMod,01/10/1961,0.0071678753593005,1.2645161290322582
Horkstow Road Barton,AquiMod,02/10/1961,0.0011897913209395,1.2645161290322582
Horkstow Road Barton,AquiMod,03/10/1961,0.0014438776634051,1.2645161290322582
Horkstow Road Barton,AquiMod,04/10/1961,9.769453421235085,1.2645161290322582
Horkstow Road Barton,AquiMod,05/10/1961,3.3826298266649246,1.2645161290322582
Horkstow Road Barton,AquiMod,06/10/1961,1.2259855922311544,1.2645161290322582
Horkstow Road Barton,AquiMod,07/10/1961,2.8617717772722244,1.2645161290322582
Horkstow Road Barton,AquiMod,08/10/1961,0.986319337040186,1.2645161290322582
Horkstow Road Barton,AquiMod,09/10/1961,2.132260534912348,1.2645161290322582
Horkstow Road Barton,AquiMod,10/10/1961,9.782947152853012,1.2645161290322582
Horkstow Road Barton,AquiMod,11/10/1961,0.0228681818116456,1.2645161290322582
Horkstow Road Barton,AquiMod,12/10/1961,0.000117094240295,1.2645161290322582
Horkstow Road Barton,AquiMod,13/10/1961,0.0,1.2645161290322582
Horkstow Road Barton,AquiMod,14/10/1961,0.0308589679189026,1.2645161290322582
Horkstow Road Barton,AquiMod,15/10/1961,0.0028005641288473,1.2645161290322582
Horkstow Road Barton,AquiMod,16/10/1961,5.617588892579079,1.2645161290322582
Horkstow Road Barton,AquiMod,17/10/1961,5.5182992443442345,1.2645161290322582
Horkstow Road Barton,AquiMod,18/10/1961,5.235148422420025,1.2645161290322582
Horkstow Road Barton,AquiMod,19/10/1961,13.742677748203278,1.2645161290322582
Horkstow Road Barton,AquiMod,20/10/1961,1.8008544892072678,1.2645161290322582
Horkstow Road Barton,AquiMod,21/10/1961,0.1563575845211744,1.2645161290322582
Horkstow Road Barton,AquiMod,22/10/1961,8.029925644397736,1.2645161290322582
Horkstow Road Barton,AquiMod,23/10/1961,1.2224382683634758,1.2645161290322582
Horkstow Road Barton,AquiMod,24/10/1961,1.2167019248008728,1.2645161290322582
Horkstow Road Barton,AquiMod,25/10/1961,0.3151820739731192,1.2645161290322582
Horkstow Road Barton,AquiMod,26/10/1961,0.2339453124441206,1.2645161290322582
Horkstow Road Barton,AquiMod,27/10/1961,0.1074565784074366,1.2645161290322582
Horkstow Road Barton,AquiMod,28/10/1961,0.6195248123258352,1.2645161290322582
Horkstow Road Barton,AquiMod,29/10/1961,0.116592502570711,1.2645161290322582
Horkstow Road Barton,AquiMod,30/10/1961,0.0251550134853459,1.2645161290322582
Horkstow Road Barton,AquiMod,31/10/1961,0.9770455695688725,1.2645161290322582
Horkstow Road Barton,AquiMod,01/11/1961,2.047152113169432,0.67
Horkstow Road Barton,AquiMod,02/11/1961,0.5345193576067686,0.67
Horkstow Road Barton,AquiMod,03/11/1961,0.0276298856479115,0.67
Horkstow Road Barton,AquiMod,04/11/1961,1.192646473646164,0.67
Horkstow Road Barton,AquiMod,05/11/1961,2.105040706694126,0.67
Horkstow Road Barton,AquiMod,06/11/1961,2.8316515162587166,0.67
Horkstow Road Barton,AquiMod,07/11/1961,1.250774348154664,0.67
Horkstow Road Barton,AquiMod,08/11/1961,0.0769686519633978,0.67
Horkstow Road Barton,AquiMod,09/11/1961,0.0385001881513744,0.67
Horkstow Road Barton,AquiMod,10/11/1961,3.0579757280647755,0.67
Horkstow Road Barton,AquiMod,11/11/1961,3.681019999086857,0.67
Horkstow Road Barton,AquiMod,12/11/1961,5.7002749145030975,0.67
Horkstow Road Barton,AquiMod,13/11/1961,0.8057985603809357,0.67
Horkstow Road Barton,AquiMod,14/11/1961,0.0153627606923691,0.67
Horkstow Road Barton,AquiMod,15/11/1961,0.0036423017591005,0.67
Horkstow Road Barton,AquiMod,16/11/1961,0.0,0.67
Horkstow Road Barton,AquiMod,17/11/1961,0.0069063499540789,0.67
Horkstow Road Barton,AquiMod,18/11/1961,0.4543068362399935,0.67
Horkstow Road Barton,AquiMod,19/11/1961,0.7580051682889462,0.67
Horkstow Road Barton,AquiMod,20/11/1961,0.0030418940950767,0.67
Horkstow Road Barton,AquiMod,21/11/1961,0.0014455276141234,0.67
Horkstow Road Barton,AquiMod,22/11/1961,0.2126129104290157,0.67
Horkstow Road Barton,AquiMod,23/11/1961,0.1050399863161146,0.67
Horkstow Road Barton,AquiMod,24/11/1961,0.0390847198432311,0.67
Horkstow Road Barton,AquiMod,25/11/1961,0.0007080187278916,0.67
Horkstow Road Barton,AquiMod,26/11/1961,0.057949123205617,0.67
Horkstow Road Barton,AquiMod,27/11/1961,0.4959483044221997,0.67
Horkstow Road Barton,AquiMod,28/11/1961,0.3556148535571992,0.67
Horkstow Road Barton,AquiMod,29/11/1961,7.366025403141975,0.67
Horkstow Road Barton,AquiMod,30/11/1961,1.7618586868047714,0.67
Horkstow Road Barton,AquiMod,01/12/1961,2.3753600046038628,0.3935483870967741
Horkstow Road Barton,AquiMod,02/12/1961,0.6163221932947636,0.3935483870967741
Horkstow Road Barton,AquiMod,03/12/1961,1.8031203672289848,0.3935483870967741
Horkstow Road Barton,AquiMod,04/12/1961,1.4055512472987175,0.3935483870967741
Horkstow Road Barton,AquiMod,05/12/1961,0.0546432879054918,0.3935483870967741
Horkstow Road Barton,AquiMod,06/12/1961,0.0,0.3935483870967741
Horkstow Road Barton,AquiMod,07/12/1961,0.0,0.3935483870967741
Horkstow Road Barton,AquiMod,08/12/1961,5.199154324829578,0.3935483870967741
Horkstow Road Barton,AquiMod,09/12/1961,4.541815832257271,0.3935483870967741
Horkstow Road Barton,AquiMod,10/12/1961,8.257113337516785,0.3935483870967741
Horkstow Road Barton,AquiMod,11/12/1961,1.4189276229590178,0.3935483870967741
