Borehole,Model,Date,precipwsnow,PET
Washpit Farm,AquiMod,02/02/1961,1.9568590559065344,0.7595738295318126
Washpit Farm,AquiMod,03/02/1961,3.9748763777315617,0.7595738295318126
Washpit Farm,AquiMod,04/02/1961,2.7930463813245296,0.7595738295318126
Washpit Farm,AquiMod,05/02/1961,1.1021891990676522,0.7595738295318126
Washpit Farm,AquiMod,06/02/1961,0.0130353815911803,0.7595738295318126
Washpit Farm,AquiMod,07/02/1961,2.326700067147613,0.7595738295318126
Washpit Farm,AquiMod,08/02/1961,2.9703758228570223,0.7595738295318126
Washpit Farm,AquiMod,09/02/1961,0.0016580700121267,0.7595738295318126
Washpit Farm,AquiMod,10/02/1961,0.0008459352748104,0.7595738295318126
Washpit Farm,AquiMod,11/02/1961,3.243537185713649,0.7595738295318126
Washpit Farm,AquiMod,12/02/1961,1.253189562819898,0.7595738295318126
Washpit Farm,AquiMod,13/02/1961,0.000826747514111,0.7595738295318126
Washpit Farm,AquiMod,14/02/1961,0.0,0.7595738295318126
Washpit Farm,AquiMod,15/02/1961,0.1055471704457886,0.7595738295318126
Washpit Farm,AquiMod,16/02/1961,0.0093529038349515,0.7595738295318126
Washpit Farm,AquiMod,17/02/1961,0.0017126720777014,0.7595738295318126
Washpit Farm,AquiMod,18/02/1961,0.0267850757954875,0.7595738295318126
Washpit Farm,AquiMod,19/02/1961,0.0328051775577478,0.7595738295318126
Washpit Farm,AquiMod,20/02/1961,0.0236801352002657,0.7595738295318126
Washpit Farm,AquiMod,21/02/1961,0.0011275822944298,0.7595738295318126
Washpit Farm,AquiMod,22/02/1961,0.0061165707811596,0.7595738295318126
Washpit Farm,AquiMod,23/02/1961,0.0511234531295485,0.7595738295318126
Washpit Farm,AquiMod,24/02/1961,6.764956451952457,0.7595738295318126
Washpit Farm,AquiMod,25/02/1961,1.6336598619818687,0.7595738295318126
Washpit Farm,AquiMod,26/02/1961,1.5590450912714005,0.7595738295318126
Washpit Farm,AquiMod,27/02/1961,6.708583876490593,0.7595738295318126
Washpit Farm,AquiMod,28/02/1961,0.7240885174833238,0.7595738295318126
Washpit Farm,AquiMod,01/03/1961,1.165150442160666,1.503605313092979
Washpit Farm,AquiMod,02/03/1961,1.455190984532237,1.503605313092979
Washpit Farm,AquiMod,03/03/1961,0.1296105484943837,1.503605313092979
Washpit Farm,AquiMod,04/03/1961,9.15921282285126e-06,1.503605313092979
Washpit Farm,AquiMod,05/03/1961,0.0,1.503605313092979
Washpit Farm,AquiMod,06/03/1961,0.0054034245913499,1.503605313092979
Washpit Farm,AquiMod,07/03/1961,0.0014432207080972,1.503605313092979
Washpit Farm,AquiMod,08/03/1961,0.0006275571972764,1.503605313092979
Washpit Farm,AquiMod,09/03/1961,0.001207184445775,1.503605313092979
Washpit Farm,AquiMod,10/03/1961,0.001207184445775,1.503605313092979
Washpit Farm,AquiMod,11/03/1961,0.0020119741002417,1.503605313092979
Washpit Farm,AquiMod,12/03/1961,0.0,1.503605313092979
Washpit Farm,AquiMod,13/03/1961,0.0060359223643899,1.503605313092979
Washpit Farm,AquiMod,14/03/1961,0.0,1.503605313092979
Washpit Farm,AquiMod,15/03/1961,0.0,1.503605313092979
Washpit Farm,AquiMod,16/03/1961,0.0,1.503605313092979
Washpit Farm,AquiMod,17/03/1961,0.0,1.503605313092979
Washpit Farm,AquiMod,18/03/1961,1.7134637851268053,1.503605313092979
Washpit Farm,AquiMod,19/03/1961,1.2094779489561915,1.503605313092979
Washpit Farm,AquiMod,20/03/1961,0.8447596300393343,1.503605313092979
Washpit Farm,AquiMod,21/03/1961,0.4021283988840878,1.503605313092979
Washpit Farm,AquiMod,22/03/1961,0.0540242884308099,1.503605313092979
Washpit Farm,AquiMod,23/03/1961,0.0,1.503605313092979
Washpit Farm,AquiMod,24/03/1961,0.0,1.503605313092979
Washpit Farm,AquiMod,25/03/1961,0.0,1.503605313092979
Washpit Farm,AquiMod,26/03/1961,0.0,1.503605313092979
Washpit Farm,AquiMod,27/03/1961,0.0,1.503605313092979
Washpit Farm,AquiMod,28/03/1961,0.0,1.503605313092979
Washpit Farm,AquiMod,29/03/1961,3.5208264626562595,1.503605313092979
Washpit Farm,AquiMod,30/03/1961,2.3616769835352898,1.503605313092979
Washpit Farm,AquiMod,31/03/1961,1.0050165196880698,1.503605313092979
Washpit Farm,AquiMod,01/04/1961,6.477420341223478,1.843529411764706
Washpit Farm,AquiMod,02/04/1961,2.001140274107456,1.843529411764706
Washpit Farm,AquiMod,03/04/1961,0.9553296398371458,1.843529411764706
Washpit Farm,AquiMod,04/04/1961,6.463964756578207,1.843529411764706
Washpit Farm,AquiMod,05/04/1961,3.535423830151558,1.843529411764706
Washpit Farm,AquiMod,06/04/1961,2.654869794845581,1.843529411764706
Washpit Farm,AquiMod,07/04/1961,3.434304714202881,1.843529411764706
Washpit Farm,AquiMod,08/04/1961,0.0016791016532806,1.843529411764706
Washpit Farm,AquiMod,09/04/1961,0.0005927215906922,1.843529411764706
Washpit Farm,AquiMod,10/04/1961,0.0,1.843529411764706
Washpit Farm,AquiMod,11/04/1961,0.002034087665379,1.843529411764706
Washpit Farm,AquiMod,12/04/1961,0.6028962712734938,1.843529411764706
Washpit Farm,AquiMod,13/04/1961,0.4166964013129473,1.843529411764706
Washpit Farm,AquiMod,14/04/1961,0.0075836359828826,1.843529411764706
Washpit Farm,AquiMod,15/04/1961,0.005955171167443,1.843529411764706
Washpit Farm,AquiMod,16/04/1961,0.0048892418890318,1.843529411764706
Washpit Farm,AquiMod,17/04/1961,0.0142916302866069,1.843529411764706
Washpit Farm,AquiMod,18/04/1961,0.0,1.843529411764706
Washpit Farm,AquiMod,19/04/1961,1.9317306857556105,1.843529411764706
Washpit Farm,AquiMod,20/04/1961,3.33647333830595,1.843529411764706
Washpit Farm,AquiMod,21/04/1961,2.5196982752531767,1.843529411764706
Washpit Farm,AquiMod,22/04/1961,0.9855232937261462,1.843529411764706
Washpit Farm,AquiMod,23/04/1961,1.4139083735644815,1.843529411764706
Washpit Farm,AquiMod,24/04/1961,0.9026870913803576,1.843529411764706
Washpit Farm,AquiMod,25/04/1961,0.2997573262546211,1.843529411764706
Washpit Farm,AquiMod,26/04/1961,7.440561540424824,1.843529411764706
Washpit Farm,AquiMod,27/04/1961,1.1141863707453012,1.843529411764706
Washpit Farm,AquiMod,28/04/1961,0.1708402836229652,1.843529411764706
Washpit Farm,AquiMod,29/04/1961,0.0919005845207721,1.843529411764706
Washpit Farm,AquiMod,30/04/1961,0.5868589133024216,1.843529411764706
Washpit Farm,AquiMod,01/05/1961,3.5005426313728094,3.04147465437788
Washpit Farm,AquiMod,02/05/1961,4.266690593212843,3.04147465437788
Washpit Farm,AquiMod,03/05/1961,0.2040034704841673,3.04147465437788
Washpit Farm,AquiMod,04/05/1961,8.367507070302963,3.04147465437788
Washpit Farm,AquiMod,05/05/1961,0.0688049675081856,3.04147465437788
Washpit Farm,AquiMod,06/05/1961,0.497997039463371,3.04147465437788
Washpit Farm,AquiMod,07/05/1961,0.6172286574728787,3.04147465437788
Washpit Farm,AquiMod,08/05/1961,0.0765591352246701,3.04147465437788
Washpit Farm,AquiMod,09/05/1961,0.0947987725376151,3.04147465437788
Washpit Farm,AquiMod,10/05/1961,0.0,3.04147465437788
Washpit Farm,AquiMod,11/05/1961,0.0,3.04147465437788
Washpit Farm,AquiMod,12/05/1961,0.0,3.04147465437788
Washpit Farm,AquiMod,13/05/1961,0.0,3.04147465437788
Washpit Farm,AquiMod,14/05/1961,0.0,3.04147465437788
Washpit Farm,AquiMod,15/05/1961,0.0,3.04147465437788
Washpit Farm,AquiMod,16/05/1961,0.0,3.04147465437788
Washpit Farm,AquiMod,17/05/1961,9.5435493108198e-05,3.04147465437788
Washpit Farm,AquiMod,18/05/1961,0.0027269501752016,3.04147465437788
Washpit Farm,AquiMod,19/05/1961,0.4070682027377188,3.04147465437788
Washpit Farm,AquiMod,20/05/1961,0.1900606570998206,3.04147465437788
Washpit Farm,AquiMod,21/05/1961,0.1861478380160406,3.04147465437788
Washpit Farm,AquiMod,22/05/1961,0.008033809128392,3.04147465437788
Washpit Farm,AquiMod,23/05/1961,0.0,3.04147465437788
Washpit Farm,AquiMod,24/05/1961,0.3701256462372839,3.04147465437788
Washpit Farm,AquiMod,25/05/1961,0.0475362401630263,3.04147465437788
Washpit Farm,AquiMod,26/05/1961,0.528368997387588,3.04147465437788
Washpit Farm,AquiMod,27/05/1961,4.236444570124149,3.04147465437788
Washpit Farm,AquiMod,28/05/1961,0.1169349167030304,3.04147465437788
Washpit Farm,AquiMod,29/05/1961,0.2326490969862789,3.04147465437788
Washpit Farm,AquiMod,30/05/1961,0.022540071804542,3.04147465437788
Washpit Farm,AquiMod,31/05/1961,4.375374559313059,3.04147465437788
Washpit Farm,AquiMod,01/06/1961,4.84488146007061,3.339971988795518
Washpit Farm,AquiMod,02/06/1961,8.537924259144347e-06,3.339971988795518
Washpit Farm,AquiMod,03/06/1961,0.0,3.339971988795518
Washpit Farm,AquiMod,04/06/1961,0.0,3.339971988795518
Washpit Farm,AquiMod,05/06/1961,0.0,3.339971988795518
Washpit Farm,AquiMod,06/06/1961,0.1041169494856149,3.339971988795518
Washpit Farm,AquiMod,07/06/1961,1.977851437404752,3.339971988795518
Washpit Farm,AquiMod,08/06/1961,0.7203802852891386,3.339971988795518
Washpit Farm,AquiMod,09/06/1961,0.0002149073711734,3.339971988795518
Washpit Farm,AquiMod,10/06/1961,0.7529876790940762,3.339971988795518
Washpit Farm,AquiMod,11/06/1961,2.33924219571054,3.339971988795518
Washpit Farm,AquiMod,12/06/1961,9.33510984480381,3.339971988795518
Washpit Farm,AquiMod,13/06/1961,0.0330784981779288,3.339971988795518
Washpit Farm,AquiMod,14/06/1961,0.31452694197651,3.339971988795518
Washpit Farm,AquiMod,15/06/1961,0.5127620627172291,3.339971988795518
Washpit Farm,AquiMod,16/06/1961,0.007914298781543,3.339971988795518
Washpit Farm,AquiMod,17/06/1961,0.364064414286986,3.339971988795518
Washpit Farm,AquiMod,18/06/1961,0.0029718371297349,3.339971988795518
Washpit Farm,AquiMod,19/06/1961,0.0,3.339971988795518
Washpit Farm,AquiMod,20/06/1961,0.0,3.339971988795518
Washpit Farm,AquiMod,21/06/1961,0.0038407998108596,3.339971988795518
Washpit Farm,AquiMod,22/06/1961,0.0001013755618259,3.339971988795518
Washpit Farm,AquiMod,23/06/1961,0.0,3.339971988795518
Washpit Farm,AquiMod,24/06/1961,0.0,3.339971988795518
Washpit Farm,AquiMod,25/06/1961,0.0009970411820177,3.339971988795518
Washpit Farm,AquiMod,26/06/1961,2.492622582241893,3.339971988795518
Washpit Farm,AquiMod,27/06/1961,0.0156630248675355,3.339971988795518
Washpit Farm,AquiMod,28/06/1961,0.0,3.339971988795518
Washpit Farm,AquiMod,29/06/1961,0.0,3.339971988795518
Washpit Farm,AquiMod,30/06/1961,0.0,3.339971988795518
Washpit Farm,AquiMod,01/07/1961,0.0519246632466092,2.924125779343996
Washpit Farm,AquiMod,02/07/1961,3.911750826984644,2.924125779343996
Washpit Farm,AquiMod,03/07/1961,0.9504311317577958,2.924125779343996
Washpit Farm,AquiMod,04/07/1961,2.589498491957784,2.924125779343996
Washpit Farm,AquiMod,05/07/1961,0.0,2.924125779343996
Washpit Farm,AquiMod,06/07/1961,0.0028530263698485,2.924125779343996
Washpit Farm,AquiMod,07/07/1961,6.268358860164881,2.924125779343996
Washpit Farm,AquiMod,08/07/1961,1.405943350866437,2.924125779343996
Washpit Farm,AquiMod,09/07/1961,0.7349810479208827,2.924125779343996
Washpit Farm,AquiMod,10/07/1961,13.561551287770271,2.924125779343996
Washpit Farm,AquiMod,11/07/1961,3.30895166285336,2.924125779343996
Washpit Farm,AquiMod,12/07/1961,11.693617202341557,2.924125779343996
Washpit Farm,AquiMod,13/07/1961,1.0287836538627744,2.924125779343996
Washpit Farm,AquiMod,14/07/1961,6.050155367702246,2.924125779343996
Washpit Farm,AquiMod,15/07/1961,0.6234166361391544,2.924125779343996
Washpit Farm,AquiMod,16/07/1961,0.1615480777109041,2.924125779343996
Washpit Farm,AquiMod,17/07/1961,0.5243480040226132,2.924125779343996
Washpit Farm,AquiMod,18/07/1961,0.8445765487849712,2.924125779343996
Washpit Farm,AquiMod,19/07/1961,0.0398411175992805,2.924125779343996
Washpit Farm,AquiMod,20/07/1961,0.0,2.924125779343996
Washpit Farm,AquiMod,21/07/1961,9.169781765194784e-05,2.924125779343996
Washpit Farm,AquiMod,22/07/1961,0.0092946331133134,2.924125779343996
Washpit Farm,AquiMod,23/07/1961,0.0391835945192724,2.924125779343996
Washpit Farm,AquiMod,24/07/1961,0.0001686180141859,2.924125779343996
Washpit Farm,AquiMod,25/07/1961,0.0,2.924125779343996
Washpit Farm,AquiMod,26/07/1961,0.0,2.924125779343996
Washpit Farm,AquiMod,27/07/1961,6.557548549026251,2.924125779343996
Washpit Farm,AquiMod,28/07/1961,0.9671424655243754,2.924125779343996
Washpit Farm,AquiMod,29/07/1961,0.0005618445024992,2.924125779343996
Washpit Farm,AquiMod,30/07/1961,0.0,2.924125779343996
Washpit Farm,AquiMod,31/07/1961,0.0031309218102251,2.924125779343996
Washpit Farm,AquiMod,01/08/1961,3.3344472739845514,2.8114394144754677
Washpit Farm,AquiMod,02/08/1961,5.025527305901051,2.8114394144754677
Washpit Farm,AquiMod,03/08/1961,5.738863360136747,2.8114394144754677
Washpit Farm,AquiMod,04/08/1961,3.264912322163582,2.8114394144754677
Washpit Farm,AquiMod,05/08/1961,2.915046973153949,2.8114394144754677
Washpit Farm,AquiMod,06/08/1961,1.5093990014865994,2.8114394144754677
Washpit Farm,AquiMod,07/08/1961,7.523626387119293,2.8114394144754677
Washpit Farm,AquiMod,08/08/1961,2.33985585346818,2.8114394144754677
Washpit Farm,AquiMod,09/08/1961,0.1789442151784896,2.8114394144754677
Washpit Farm,AquiMod,10/08/1961,9.841649360954762,2.8114394144754677
Washpit Farm,AquiMod,11/08/1961,0.9293870576657356,2.8114394144754677
Washpit Farm,AquiMod,12/08/1961,0.6844240101054311,2.8114394144754677
Washpit Farm,AquiMod,13/08/1961,0.6381087177433074,2.8114394144754677
Washpit Farm,AquiMod,14/08/1961,0.5928290435113013,2.8114394144754677
Washpit Farm,AquiMod,15/08/1961,0.0025336990474897,2.8114394144754677
Washpit Farm,AquiMod,16/08/1961,4.690769948065281,2.8114394144754677
Washpit Farm,AquiMod,17/08/1961,0.1762457547010854,2.8114394144754677
Washpit Farm,AquiMod,18/08/1961,0.5434388313442469,2.8114394144754677
Washpit Farm,AquiMod,19/08/1961,1.0092275394126773,2.8114394144754677
Washpit Farm,AquiMod,20/08/1961,0.5535279521718621,2.8114394144754677
Washpit Farm,AquiMod,21/08/1961,3.552216997370124,2.8114394144754677
Washpit Farm,AquiMod,22/08/1961,0.4472535047680139,2.8114394144754677
Washpit Farm,AquiMod,23/08/1961,0.4354069987311959,2.8114394144754677
Washpit Farm,AquiMod,24/08/1961,3.29934267513454,2.8114394144754677
Washpit Farm,AquiMod,25/08/1961,0.8368224180303514,2.8114394144754677
Washpit Farm,AquiMod,26/08/1961,0.0079875389492372,2.8114394144754677
Washpit Farm,AquiMod,27/08/1961,0.0,2.8114394144754677
Washpit Farm,AquiMod,28/08/1961,0.0,2.8114394144754677
Washpit Farm,AquiMod,29/08/1961,0.0,2.8114394144754677
Washpit Farm,AquiMod,30/08/1961,0.0,2.8114394144754677
Washpit Farm,AquiMod,31/08/1961,0.0,2.8114394144754677
Washpit Farm,AquiMod,01/09/1961,0.0007772566459607,1.852044817927171
Washpit Farm,AquiMod,02/09/1961,8.437697239220142,1.852044817927171
Washpit Farm,AquiMod,03/09/1961,4.38630698621273,1.852044817927171
Washpit Farm,AquiMod,04/09/1961,0.3812568224966526,1.852044817927171
Washpit Farm,AquiMod,05/09/1961,10.47392340004444,1.852044817927171
Washpit Farm,AquiMod,06/09/1961,5.629878751933575,1.852044817927171
Washpit Farm,AquiMod,07/09/1961,0.0343646339315455,1.852044817927171
Washpit Farm,AquiMod,08/09/1961,0.0031933843056322,1.852044817927171
Washpit Farm,AquiMod,09/09/1961,5.138099851365041e-05,1.852044817927171
Washpit Farm,AquiMod,10/09/1961,0.7097058137878776,1.852044817927171
Washpit Farm,AquiMod,11/09/1961,2.4389781691133976,1.852044817927171
Washpit Farm,AquiMod,12/09/1961,6.111848261207342,1.852044817927171
Washpit Farm,AquiMod,13/09/1961,10.54715532809496,1.852044817927171
Washpit Farm,AquiMod,14/09/1961,0.6589963757432997,1.852044817927171
Washpit Farm,AquiMod,15/09/1961,0.1031488121952861,1.852044817927171
Washpit Farm,AquiMod,16/09/1961,1.5136938001960516,1.852044817927171
Washpit Farm,AquiMod,17/09/1961,0.9877047082409264,1.852044817927171
Washpit Farm,AquiMod,18/09/1961,0.5098097792360932,1.852044817927171
Washpit Farm,AquiMod,19/09/1961,1.6403031731024384,1.852044817927171
Washpit Farm,AquiMod,20/09/1961,1.0819031316787004,1.852044817927171
Washpit Farm,AquiMod,21/09/1961,0.0008758949397815,1.852044817927171
Washpit Farm,AquiMod,22/09/1961,0.0,1.852044817927171
Washpit Farm,AquiMod,23/09/1961,0.012340778223006,1.852044817927171
Washpit Farm,AquiMod,24/09/1961,0.0043101722603751,1.852044817927171
Washpit Farm,AquiMod,25/09/1961,0.0,1.852044817927171
Washpit Farm,AquiMod,26/09/1961,2.141321619972586,1.852044817927171
Washpit Farm,AquiMod,27/09/1961,11.68005333095789,1.852044817927171
Washpit Farm,AquiMod,28/09/1961,0.0388513798243366,1.852044817927171
Washpit Farm,AquiMod,29/09/1961,3.0486210249364376,1.852044817927171
Washpit Farm,AquiMod,30/09/1961,3.0183301009237766,1.852044817927171
Washpit Farm,AquiMod,01/10/1961,0.0150138300377875,1.3322309568988886
Washpit Farm,AquiMod,02/10/1961,0.0348582248552702,1.3322309568988886
Washpit Farm,AquiMod,03/10/1961,0.0003698652903949,1.3322309568988886
Washpit Farm,AquiMod,04/10/1961,10.983384750783443,1.3322309568988886
Washpit Farm,AquiMod,05/10/1961,1.9059768337756395,1.3322309568988886
Washpit Farm,AquiMod,06/10/1961,1.877308588474989,1.3322309568988886
Washpit Farm,AquiMod,07/10/1961,6.322726260870695,1.3322309568988886
Washpit Farm,AquiMod,08/10/1961,0.9303000774234532,1.3322309568988886
Washpit Farm,AquiMod,09/10/1961,0.336282902630046,1.3322309568988886
Washpit Farm,AquiMod,10/10/1961,0.116416047909297,1.3322309568988886
Washpit Farm,AquiMod,11/10/1961,0.0,1.3322309568988886
Washpit Farm,AquiMod,12/10/1961,0.0006164421652101,1.3322309568988886
Washpit Farm,AquiMod,13/10/1961,0.0055608781258342,1.3322309568988886
Washpit Farm,AquiMod,14/10/1961,0.0006164421652101,1.3322309568988886
Washpit Farm,AquiMod,15/10/1961,0.0240962787356693,1.3322309568988886
Washpit Farm,AquiMod,16/10/1961,9.022208921611307,1.3322309568988886
Washpit Farm,AquiMod,17/10/1961,9.028977699577808,1.3322309568988886
Washpit Farm,AquiMod,18/10/1961,23.74200777709484,1.3322309568988886
Washpit Farm,AquiMod,19/10/1961,19.16019880771637,1.3322309568988886
Washpit Farm,AquiMod,20/10/1961,1.9382509924471376,1.3322309568988886
Washpit Farm,AquiMod,21/10/1961,1.872249864973128,1.3322309568988886
Washpit Farm,AquiMod,22/10/1961,5.213959887623787,1.3322309568988886
Washpit Farm,AquiMod,23/10/1961,3.4654105827212334,1.3322309568988886
Washpit Farm,AquiMod,24/10/1961,11.516285710036756,1.3322309568988886
Washpit Farm,AquiMod,25/10/1961,0.5085209631361067,1.3322309568988886
Washpit Farm,AquiMod,26/10/1961,8.839236371219158,1.3322309568988886
Washpit Farm,AquiMod,27/10/1961,0.0618803175748325,1.3322309568988886
Washpit Farm,AquiMod,28/10/1961,0.0020557873485813,1.3322309568988886
Washpit Farm,AquiMod,29/10/1961,0.0289519745856523,1.3322309568988886
Washpit Farm,AquiMod,30/10/1961,0.1644246443174779,1.3322309568988886
Washpit Farm,AquiMod,31/10/1961,3.9240592867136,1.3322309568988886
Washpit Farm,AquiMod,01/11/1961,4.710343066602945,0.6349579831932772
Washpit Farm,AquiMod,02/11/1961,1.061878546141088,0.6349579831932772
Washpit Farm,AquiMod,03/11/1961,0.158838037867099,0.6349579831932772
Washpit Farm,AquiMod,04/11/1961,0.0243455017916858,0.6349579831932772
Washpit Farm,AquiMod,05/11/1961,1.957656443119049,0.6349579831932772
Washpit Farm,AquiMod,06/11/1961,10.818935729563236,0.6349579831932772
Washpit Farm,AquiMod,07/11/1961,2.9985877722501755,0.6349579831932772
Washpit Farm,AquiMod,08/11/1961,0.1186221563257277,0.6349579831932772
Washpit Farm,AquiMod,09/11/1961,0.0051298681137268,0.6349579831932772
Washpit Farm,AquiMod,10/11/1961,21.676889166235924,0.6349579831932772
Washpit Farm,AquiMod,11/11/1961,3.6113700568676,0.6349579831932772
Washpit Farm,AquiMod,12/11/1961,2.3712413664907217,0.6349579831932772
Washpit Farm,AquiMod,13/11/1961,1.5440807323902843,0.6349579831932772
Washpit Farm,AquiMod,14/11/1961,0.0026351846354373,0.6349579831932772
Washpit Farm,AquiMod,15/11/1961,0.0011241500578762,0.6349579831932772
Washpit Farm,AquiMod,16/11/1961,0.271457057329826,0.6349579831932772
Washpit Farm,AquiMod,17/11/1961,0.145687898970209,0.6349579831932772
Washpit Farm,AquiMod,18/11/1961,0.0406790399283636,0.6349579831932772
Washpit Farm,AquiMod,19/11/1961,0.0286305981571786,0.6349579831932772
Washpit Farm,AquiMod,20/11/1961,0.0011123691829197,0.6349579831932772
Washpit Farm,AquiMod,21/11/1961,0.0307518488261848,0.6349579831932772
Washpit Farm,AquiMod,22/11/1961,0.0415154518850613,0.6349579831932772
Washpit Farm,AquiMod,23/11/1961,0.0071330200371448,0.6349579831932772
Washpit Farm,AquiMod,24/11/1961,0.1914180881576612,0.6349579831932772
Washpit Farm,AquiMod,25/11/1961,0.0191526270646136,0.6349579831932772
Washpit Farm,AquiMod,26/11/1961,0.0047706069599371,0.6349579831932772
Washpit Farm,AquiMod,27/11/1961,0.795532753225416,0.6349579831932772
Washpit Farm,AquiMod,28/11/1961,0.0562602138961665,0.6349579831932772
Washpit Farm,AquiMod,29/11/1961,6.293004471808672,0.6349579831932772
Washpit Farm,AquiMod,30/11/1961,9.571666732430458,0.6349579831932772
Washpit Farm,AquiMod,01/12/1961,11.491333171725271,0.3522092708050962
Washpit Farm,AquiMod,02/12/1961,0.0162677970220102,0.3522092708050962
Washpit Farm,AquiMod,03/12/1961,3.7675536423921594,0.3522092708050962
Washpit Farm,AquiMod,04/12/1961,3.003295375034213,0.3522092708050962
Washpit Farm,AquiMod,05/12/1961,0.299962826538831,0.3522092708050962
Washpit Farm,AquiMod,06/12/1961,0.0,0.3522092708050962
Washpit Farm,AquiMod,07/12/1961,0.0,0.3522092708050962
Washpit Farm,AquiMod,08/12/1961,4.469713773578405,0.3522092708050962
Washpit Farm,AquiMod,09/12/1961,1.2533048717305064,0.3522092708050962
Washpit Farm,AquiMod,10/12/1961,5.556534584611654,0.3522092708050962
Washpit Farm,AquiMod,11/12/1961,6.774846695363522,0.3522092708050962
Washpit Farm,AquiMod,12/12/1961,0.594202165491879,0.3522092708050962
Washpit Farm,AquiMod,13/12/1961,1.894211828708649,0.3522092708050962
Washpit Farm,AquiMod,14/12/1961,0.0496806703158654,0.3522092708050962
Washpit Farm,AquiMod,15/12/1961,0.009939267685695,0.3522092708050962
Washpit Farm,AquiMod,16/12/1961,0.001166947382444,0.3522092708050962
Washpit Farm,AquiMod,17/12/1961,0.0,0.3522092708050962
Washpit Farm,AquiMod,18/12/1961,0.0,0.3522092708050962
Washpit Farm,AquiMod,19/12/1961,0.214850804535672,0.3522092708050962
Washpit Farm,AquiMod,20/12/1961,0.0177587287034839,0.3522092708050962
Washpit Farm,AquiMod,21/12/1961,0.0375240731809753,0.3522092708050962
Washpit Farm,AquiMod,22/12/1961,0.0390713035594671,0.3522092708050962
Washpit Farm,AquiMod,23/12/1961,0.0,0.3522092708050962
Washpit Farm,AquiMod,24/12/1961,0.0,0.3522092708050962
Washpit Farm,AquiMod,25/12/1961,0.0,0.3522092708050962
Washpit Farm,AquiMod,26/12/1961,0.0,0.3522092708050962
Washpit Farm,AquiMod,27/12/1961,0.0,0.3522092708050962
Washpit Farm,AquiMod,28/12/1961,0.0,0.3522092708050962
Washpit Farm,AquiMod,29/12/1961,0.5152612556703389,0.3522092708050962
Washpit Farm,AquiMod,30/12/1961,22.03210236132145,0.3522092708050962
Washpit Farm,AquiMod,31/12/1961,0.0,0.3522092708050962
Washpit Farm,AquiMod,01/01/1962,0.0,0.472567
Washpit Farm,AquiMod,02/01/1962,0.0,0.47256709135267
Washpit Farm,AquiMod,03/01/1962,8.987286143004894,0.47256709135267
Washpit Farm,AquiMod,04/01/1962,9.2088560461998,0.47256709135267
Washpit Farm,AquiMod,05/01/1962,1.4049210082739592,0.47256709135267
Washpit Farm,AquiMod,06/01/1962,0.290365329477936,0.47256709135267
Washpit Farm,AquiMod,07/01/1962,0.2720726458355784,0.47256709135267
Washpit Farm,AquiMod,08/01/1962,3.6665651574730873,0.47256709135267
